Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8003	800302	3	8007	3132	1	3609.6	
8003	800302	3	8007	3132	0	3611.6	
8003	800302	4	8007	4142	1	3763.1	
8003	800302	4	8007	4142	0	3765.1	
8003	800301	3	8003	3132	1	3609.6	
8003	800301	3	8003	3132	0	3614.6	
8003	800301	4	8003	4142	1	3766.1	
8003	800301	4	8003	4142	0	3771.1	
8022	802202	4	8008	4142	1	3101.6	
8022	802202	4	8008	4142	0	3103.6	
8022	802202	1	8008	1112	1	4006.61	
8022	802202	1	8008	1112	0	4008.61	
8002	800205	1	8004	1112	1	3088.6	
8002	800205	1	8004	1112	0	3114.6	
8002	800205	4	8004	4142	1	4016.1	
8002	800205	4	8004	4142	0	4042.1	
8022	802203	4	8001	4142	1	4015.6	
8022	802203	4	8001	4142	0	4017.6	
8022	802203	1	8001	1112	1	4920.61	
8022	802203	1	8001	1112	0	4922.61	
8022	802204	4	8005	4142	1	4018.6	
8022	802204	4	8005	4142	0	4020.6	
8022	802204	1	8005	1112	1	4923.61	
8022	802204	1	8005	1112	0	4925.61	
8002	800206	1	8008	1112	1	4009.6	
8002	800206	1	8008	1112	0	4035.6	
8002	800206	4	8008	4142	1	4937.1	
8002	800206	4	8008	4142	0	4963.1	
8022	802205	4	8002	4142	1	4951.6	
8022	802205	4	8002	4142	0	4953.6	
8022	802205	1	8002	1112	1	5856.61	
8022	802205	1	8002	1112	0	5858.61	
8002	800207	1	8001	1112	1	4923.6	
8002	800207	1	8001	1112	0	4949.6	
8002	800207	4	8001	4142	1	5851.1	
8002	800207	4	8001	4142	0	5877.1	
8002	800208	1	8005	1112	1	4926.6	
8002	800208	1	8005	1112	0	4952.6	
8002	800208	4	8005	4142	1	5854.1	
8002	800208	4	8005	4142	0	5880.1	
8022	802206	4	8006	4142	1	5860.6	
8022	802206	4	8006	4142	0	5862.6	
8022	802206	1	8006	1112	1	6765.61	
8022	802206	1	8006	1112	0	6767.61	
8002	800209	1	8006	1112	1	6768.6	
8002	800209	1	8006	1112	0	6794.6	
8002	800209	4	8006	4142	1	7696.1	
8002	800209	4	8006	4142	0	7722.1	
8022	802207	4	8007	4142	1	7208.6	
8022	802207	4	8007	4142	0	7210.6	
8022	802207	1	8007	1112	1	8113.61	
8022	802207	1	8007	1112	0	8115.61	
8022	802208	4	8003	4142	1	7208.6	
8022	802208	4	8003	4142	0	7210.6	
8022	802208	1	8003	1112	1	8113.61	
8022	802208	1	8003	1112	0	8115.61	
8022	802209	4	8004	4142	1	8117.6	
8022	802209	4	8004	4142	0	8119.6	
8022	802209	1	8004	1112	1	9022.61	
8022	802209	1	8004	1112	0	9024.61	
8002	800210	1	8007	1112	1	8116.6	
8002	800210	1	8007	1112	0	8142.6	
8002	800210	4	8007	4142	1	9044.1	
8002	800210	4	8007	4142	0	9070.1	
8022	802210	4	8008	4142	1	9026.6	
8022	802210	4	8008	4142	0	9028.6	
8022	802210	1	8008	1112	1	9931.61	
8022	802210	1	8008	1112	0	9933.61	
8002	800211	1	8008	1112	1	9934.6	
8002	800211	1	8008	1112	0	9960.6	
