Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8022	802201	4	8004	4142	1	2287.6	
8022	802201	4	8004	4142	0	2289.6	
8022	802201	1	8004	1112	1	3192.61	
8022	802201	1	8004	1112	0	3194.61	
8002	800204	1	8006	1112	1	2286.6	
8002	800204	1	8006	1112	0	2298.6	
8002	800204	4	8006	4142	1	3200.1	
8002	800204	4	8006	4142	0	3212.1	
8022	802202	4	8008	4142	1	3197.6	
8022	802202	4	8008	4142	0	3199.6	
8022	802202	1	8008	1112	1	4102.61	
8022	802202	1	8008	1112	0	4104.61	
8002	800205	1	8004	1112	1	3195.6	
8002	800205	1	8004	1112	0	3221.6	
8002	800205	4	8004	4142	1	4123.1	
8002	800205	4	8004	4142	0	4149.1	
8023	802301	4	8003	4142	1	4349.6	
8023	802301	4	8003	4142	0	4351.6	
8023	802301	3	8003	3132	1	4504.61	
8023	802301	3	8003	3132	0	4506.61	
8003	800303	3	8003	3132	1	4508.12	
8003	800303	3	8003	3132	0	4524.12	
8003	800303	4	8003	4142	1	4676.1	
8003	800303	4	8003	4142	0	4692.1	
8022	802203	4	8001	4142	1	4151.6	
8022	802203	4	8001	4142	0	4153.6	
8022	802203	1	8001	1112	1	5056.61	
8022	802203	1	8001	1112	0	5058.61	
8022	802204	4	8005	4142	1	4151.6	
8022	802204	4	8005	4142	0	4153.6	
8022	802204	1	8005	1112	1	5056.61	
8022	802204	1	8005	1112	0	5058.61	
8002	800206	1	8008	1112	1	4105.6	
8002	800206	1	8008	1112	0	4131.6	
8002	800206	4	8008	4142	1	5033.1	
8002	800206	4	8008	4142	0	5059.1	
8023	802302	4	8006	4142	1	5069.6	
8023	802302	4	8006	4142	0	5071.6	
8023	802302	3	8006	3132	1	5224.61	
8023	802302	3	8006	3132	0	5226.61	
8023	802303	4	8004	4142	1	5069.6	
8023	802303	4	8004	4142	0	5071.6	
8023	802303	3	8004	3132	1	5224.61	
8023	802303	3	8004	3132	0	5226.61	
8023	802304	4	8003	4142	1	5069.6	
8023	802304	4	8003	4142	0	5071.6	
8023	802304	3	8003	3132	1	5224.61	
8023	802304	3	8003	3132	0	5226.61	
8023	802305	4	8008	4142	1	5069.6	
8023	802305	4	8008	4142	0	5071.6	
8023	802305	3	8008	3132	1	5224.61	
8023	802305	3	8008	3132	0	5226.61	
8003	800305	3	8003	3132	1	5228.12	
8003	800305	3	8003	3132	0	5230.12	
8003	800305	4	8003	4142	1	5382.1	
8003	800305	4	8003	4142	0	5384.1	
8003	800306	3	8008	3132	1	5228.12	
8003	800306	3	8008	3132	0	5230.12	
8003	800306	4	8008	4142	1	5382.1	
8003	800306	4	8008	4142	0	5384.1	
8003	800304	3	8004	3132	1	5228.12	
8003	800304	3	8004	3132	0	5246.12	
8003	800304	4	8004	4142	1	5398.1	
8003	800304	4	8004	4142	0	5416.1	
8022	802205	4	8007	4142	1	5060.6	
8022	802205	4	8007	4142	0	5062.6	
8022	802205	1	8007	1112	1	5965.61	
8022	802205	1	8007	1112	0	5967.61	
8002	800207	1	8001	1112	1	5059.6	
8002	800207	1	8001	1112	0	5085.6	
8002	800207	4	8001	4142	1	5987.1	
8002	800207	4	8001	4142	0	6013.1	
8002	800208	1	8005	1112	1	5059.6	
8002	800208	1	8005	1112	0	5085.6	
8002	800208	4	8005	4142	1	5987.1	
8002	800208	4	8005	4142	0	6013.1	
8023	802306	4	8008	4142	1	6051.6	
8023	802306	4	8008	4142	0	6053.6	
8023	802306	3	8008	3132	1	6206.61	
8023	802306	3	8008	3132	0	6208.61	
8003	800307	3	8008	3132	1	6210.12	
8003	800307	3	8008	3132	0	6236.12	
8003	800307	4	8008	4142	1	6388.1	
8003	800307	4	8008	4142	0	6414.1	
8022	802206	4	8004	4142	1	6407.6	
8022	802206	4	8004	4142	0	6409.6	
8022	802206	1	8004	1112	1	7312.61	
8022	802206	1	8004	1112	0	7314.61	
8022	802207	4	8001	4142	1	6407.6	
8022	802207	4	8001	4142	0	6409.6	
8022	802207	1	8001	1112	1	7312.61	
8022	802207	1	8001	1112	0	7314.61	
8022	802208	4	8005	4142	1	6407.6	
8022	802208	4	8005	4142	0	6409.6	
8022	802208	1	8005	1112	1	7312.61	
8022	802208	1	8005	1112	0	7314.61	
8022	802209	4	8008	4142	1	6509.6	
8022	802209	4	8008	4142	0	6511.6	
8022	802209	1	8008	1112	1	7414.61	
8022	802209	1	8008	1112	0	7416.61	
8002	800210	1	8001	1112	1	7315.6	
8002	800210	1	8001	1112	0	7317.6	
8002	800210	4	8001	4142	1	8219.1	
8002	800210	4	8001	4142	0	8221.1	
8002	800211	1	8005	1112	1	7315.6	
8002	800211	1	8005	1112	0	7317.6	
8002	800211	4	8005	4142	1	8219.1	
8002	800211	4	8005	4142	0	8221.1	
8002	800209	1	8004	1112	1	7315.6	
8002	800209	1	8004	1112	0	7324.6	
8002	800209	4	8004	4142	1	8226.1	
8002	800209	4	8004	4142	0	8235.1	
