262	{	4876.86	4876.86	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
263	{	4877	4877	6838.6	7766.1	7766.1	}	{1	1	1	4	4	}
264	{	4883.85	4883.85	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
265	{	4894.34	4894.34	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
266	{	4949.91	4949.91	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
267	{	4999.08	4999.08	5680.6	5840.1	5840.1	6040.6	6650.1	6650.1	7480.6	7636.1	7636.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
268	{	5019.88	5019.88	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
269	{	5032.11	5032.11	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
270	{	5032.58	5032.58	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
271	{	5056.39	5056.39	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
272	{	5092.56	5092.56	5320.6	5480.1	5480.1	5680.6	6290.1	6290.1	6760.6	6916.1	6916.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
273	{	5093.23	5093.23	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
274	{	5136.61	5136.61	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
275	{	5155.32	5155.32	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
276	{	5172	5172	6400.6	6555.1	6555.1	6760.6	7365.1	7365.1	7480.6	7636.1	7636.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
277	{	5172.91	5172.91	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
278	{	5173.68	5173.68	5680.6	5840.1	5840.1	6040.6	6650.1	6650.1	9259.12	9416.1	9416.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
279	{	5174.08	5174.08	6400.6	6555.1	6555.1	6760.6	7365.1	7365.1	7840.6	7994.1	7994.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
280	{	5174.74	5174.74	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
281	{	5194.88	5194.88	6040.6	6195.1	6195.1	6400.6	7005.1	7005.1	7480.6	7636.1	7636.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
282	{	5201.93	5201.93	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
283	{	5216.96	5216.96	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
284	{	5229.97	5229.97	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
285	{	5239.89	5239.89	5320.6	5480.1	5480.1	5680.6	6290.1	6290.1	9259.12	9416.1	9416.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
286	{	5241.81	5241.81	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
287	{	5244.21	5244.21	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
288	{	5259.72	5259.72	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
289	{	5278.69	5278.69	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
290	{	5282.47	5282.47	5680.6	5840.1	5840.1	6040.6	6650.1	6650.1	7120.6	7278.1	7278.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
291	{	5298.99	5298.99	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
292	{	5301.37	5301.37	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
293	{	5318.55	5318.55	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
294	{	5319.86	5319.86	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
295	{	5322.46	5322.46	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
296	{	5343.79	5343.79	8145.6	9073.1	9073.1	}	{1	1	1	4	4	}
297	{	5353	5353	6040.6	6195.1	6195.1	6400.6	7005.1	7005.1	7120.6	7278.1	7278.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
298	{	5368.41	5368.41	5680.6	5840.1	5840.1	6040.6	6650.1	6650.1	6760.6	6916.1	6916.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
