194	{	4238.92	4238.92	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
195	{	4245	4245	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
196	{	4249.8	4249.8	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
197	{	4259.45	4259.45	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
198	{	4261.06	4261.06	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
199	{	4277.21	4277.21	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
200	{	4286.08	4286.08	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
201	{	4292.32	4292.32	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
202	{	4309.09	4309.09	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
203	{	4343.98	4343.98	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
204	{	4365.31	4365.31	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
205	{	4369.3	4369.3	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
206	{	4369.7	4369.7	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
207	{	4372.25	4372.25	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
208	{	4379.4	4379.4	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
209	{	4390.92	4390.92	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
210	{	4415.57	4415.57	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
211	{	4423.05	4423.05	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
212	{	4424.57	4424.57	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
213	{	4439.44	4439.44	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
214	{	4443.1	4443.1	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
215	{	4445.31	4445.31	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
216	{	4450.82	4450.82	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
217	{	4459.98	4459.98	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
218	{	4461.66	4461.66	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
219	{	4476.89	4476.89	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
220	{	4499.01	4499.01	4503.6	4670.1	4670.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
221	{	4518.59	4518.59	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
222	{	4528.14	4528.14	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
223	{	4535.38	4535.38	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
224	{	4556.95	4556.95	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
225	{	4559.67	4559.67	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5680.6	5844.1	5844.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
226	{	4564.66	4564.66	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
227	{	4572.68	4572.68	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
228	{	4579.19	4579.19	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
229	{	4579.7	4579.7	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6400.6	6561.1	6561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
230	{	4583.76	4583.76	4600.6	4765.1	4765.1	4960.6	5588.1	5588.1	5748.11	5915.1	5915.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
231	{	4587.22	4587.22	4600.6	4765.1	4765.1	5320.6	5936.1	5936.1	6040.6	6200.1	6200.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
232	{	4596.81	4596.81	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6400.6	6561.1	6561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
233	{	4603.44	4603.44	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
234	{	4634.06	4634.06	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
235	{	4638.32	4638.32	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
236	{	4649.92	4649.92	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6096.11	6255.1	6255.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
237	{	4662.94	4662.94	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6040.6	6200.1	6200.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
238	{	4663.87	4663.87	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6040.6	6200.1	6200.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
239	{	4672.79	4672.79	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6096.11	6255.1	6255.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
240	{	4696.36	4696.36	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
241	{	4697.29	4697.29	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6040.6	6200.1	6200.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
242	{	4706.46	4706.46	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6096.11	6255.1	6255.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
243	{	4710.5	4710.5	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
244	{	4717.43	4717.43	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
245	{	4722.98	4722.98	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
246	{	4725.32	4725.32	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
247	{	4726.69	4726.69	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
248	{	4733.52	4733.52	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6400.6	6561.1	6561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
249	{	4733.54	4733.54	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6040.6	6200.1	6200.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
250	{	4780.36	4780.36	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6096.11	6255.1	6255.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
251	{	4791.54	4791.54	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
252	{	4803.04	4803.04	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6040.6	6200.1	6200.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
253	{	4807.03	4807.03	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
254	{	4810.31	4810.31	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6400.6	6561.1	6561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
255	{	4830.1	4830.1	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
256	{	4835	4835	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
257	{	4844.86	4844.86	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6096.11	6255.1	6255.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
258	{	4845.73	4845.73	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
259	{	4845.99	4845.99	4856.6	5783.1	5783.1	}	{1	1	1	4	4	}
260	{	4856.63	4856.63	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
261	{	4858.82	4858.82	4870.6	5774.1	5774.1	}	{1	1	1	4	4	}
262	{	4876.86	4876.86	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6040.6	6200.1	6200.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
263	{	4877	4877	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
264	{	4883.85	4883.85	4965.6	5869.1	5869.1	}	{1	1	1	4	4	}
265	{	4894.34	4894.34	4960.6	5125.1	5125.1	5320.6	5936.1	5936.1	6096.11	6255.1	6255.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
266	{	4949.91	4949.91	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
267	{	4999.08	4999.08	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
268	{	5019.88	5019.88	5320.6	5481.1	5481.1	5680.6	6303.1	6303.1	6400.6	6561.1	6561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
269	{	5032.11	5032.11	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
270	{	5032.58	5032.58	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
271	{	5056.39	5056.39	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
272	{	5092.56	5092.56	5320.6	5481.1	5481.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
273	{	5093.23	5093.23	5320.6	5481.1	5481.1	5680.6	6303.1	6303.1	6400.6	6561.1	6561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
274	{	5136.61	5136.61	5320.6	5481.1	5481.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
275	{	5155.32	5155.32	5320.6	5481.1	5481.1	5680.6	6303.1	6303.1	6400.6	6561.1	6561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
276	{	5172	5172	5320.6	5481.1	5481.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
277	{	5172.91	5172.91	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
278	{	5173.68	5173.68	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
279	{	5174.08	5174.08	5204.6	5369.1	5369.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
280	{	5174.74	5174.74	5320.6	5481.1	5481.1	5680.6	6303.1	6303.1	6400.6	6561.1	6561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
281	{	5194.88	5194.88	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
282	{	5201.93	5201.93	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
283	{	5216.96	5216.96	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
284	{	5229.97	5229.97	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
285	{	5239.89	5239.89	5320.6	5481.1	5481.1	5680.6	6303.1	6303.1	6463.11	6628.1	6628.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
286	{	5241.81	5241.81	5542.6	5701.1	5701.1	6040.6	6652.1	6652.1	6812.11	6971.1	6971.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
287	{	5244.21	5244.21	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
288	{	5259.72	5259.72	5542.6	5701.1	5701.1	6040.6	6652.1	6652.1	6760.6	6916.1	6916.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
289	{	5278.69	5278.69	5542.6	5701.1	5701.1	6040.6	6652.1	6652.1	6760.6	6916.1	6916.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
290	{	5282.47	5282.47	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
291	{	5298.99	5298.99	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
292	{	5301.37	5301.37	5542.6	5701.1	5701.1	6040.6	6652.1	6652.1	6760.6	6916.1	6916.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
293	{	5318.55	5318.55	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
294	{	5319.86	5319.86	5542.6	5701.1	5701.1	6040.6	6652.1	6652.1	6812.11	6971.1	6971.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
295	{	5322.46	5322.46	5908.6	6825.1	6825.1	}	{1	1	1	4	4	}
296	{	5343.79	5343.79	5542.6	5701.1	5701.1	6040.6	6652.1	6652.1	6812.11	6971.1	6971.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
297	{	5353	5353	5680.6	5836.1	5836.1	6040.6	6652.1	6652.1	6812.11	6971.1	6971.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
298	{	5368.41	5368.41	5680.6	5836.1	5836.1	6040.6	6652.1	6652.1	6812.11	6971.1	6971.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
299	{	5392.38	5392.38	5680.6	5836.1	5836.1	6040.6	6652.1	6652.1	6812.11	6971.1	6971.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
