Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
189	1	Stop_1	4	Stop_4	4149.33	0	0	7.26819	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
190	1	Stop_1	4	Stop_4	4174.6	2	0	421.515	0	957.99	1041.87	5554.1	{1	1	2	2	3	3	4	4	}	{	110	211	800350	}
191	1	Stop_1	4	Stop_4	4183.57	2	0	345.026	0	956.5	1040.45	5485.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
192	1	Stop_1	4	Stop_4	4189.1	0	0	314.497	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
193	1	Stop_1	4	Stop_4	4231.87	2	0	296.733	0	956.5	1040.45	5485.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
194	1	Stop_1	4	Stop_4	4238.92	2	0	719.191	0	951.99	904.391	5910.1	{1	1	2	2	3	3	4	4	}	{	800159	212	800363	}
195	1	Stop_1	4	Stop_4	4245	2	0	712.111	0	952.99	905.341	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800363	}
196	1	Stop_1	4	Stop_4	4249.8	2	0	644.797	0	946.5	899.175	5841.1	{1	1	2	2	3	3	4	4	}	{	800159	212	314	}
197	1	Stop_1	4	Stop_4	4259.45	2	0	634.147	0	947.5	900.125	5841.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
198	1	Stop_1	4	Stop_4	4261.06	0	0	242.54	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
199	1	Stop_1	4	Stop_4	4277.21	0	0	226.394	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
200	1	Stop_1	4	Stop_4	4286.08	2	0	672.029	0	951.99	904.391	5910.1	{1	1	2	2	3	3	4	4	}	{	800159	212	800363	}
201	1	Stop_1	4	Stop_4	4292.32	2	0	664.79	0	952.99	905.341	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800363	}
202	1	Stop_1	4	Stop_4	4309.09	0	0	194.512	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
203	1	Stop_1	4	Stop_4	4343.98	0	0	159.619	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
204	1	Stop_1	4	Stop_4	4365.31	2	0	592.802	0	951.99	904.391	5910.1	{1	1	2	2	3	3	4	4	}	{	800159	212	800363	}
205	1	Stop_1	4	Stop_4	4369.3	0	0	134.301	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
206	1	Stop_1	4	Stop_4	4369.7	2	0	588.413	0	951.99	904.391	5910.1	{1	1	2	2	3	3	4	4	}	{	800159	212	800363	}
207	1	Stop_1	4	Stop_4	4372.25	2	0	522.35	0	946.5	899.175	5841.1	{1	1	2	2	3	3	4	4	}	{	800159	212	314	}
208	1	Stop_1	4	Stop_4	4379.4	2	0	577.714	0	952.99	905.341	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800363	}
209	1	Stop_1	4	Stop_4	4390.92	0	0	112.677	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
210	1	Stop_1	4	Stop_4	4415.57	2	0	541.538	0	952.99	905.341	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800363	}
211	1	Stop_1	4	Stop_4	4423.05	0	0	80.5512	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
212	1	Stop_1	4	Stop_4	4424.57	2	0	533.539	0	951.99	904.391	5910.1	{1	1	2	2	3	3	4	4	}	{	800159	212	800363	}
213	1	Stop_1	4	Stop_4	4439.44	2	0	518.671	0	951.99	904.391	5910.1	{1	1	2	2	3	3	4	4	}	{	800159	212	800363	}
214	1	Stop_1	4	Stop_4	4443.1	2	0	451.499	0	946.5	899.175	5841.1	{1	1	2	2	3	3	4	4	}	{	800159	212	314	}
215	1	Stop_1	4	Stop_4	4445.31	2	0	448.292	0	947.5	900.125	5841.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
216	1	Stop_1	4	Stop_4	4450.82	0	0	52.7829	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
217	1	Stop_1	4	Stop_4	4459.98	0	0	43.6189	0	912.5	866.875	5416.1	{1	1	4	4	}	{	800268	}
218	1	Stop_1	4	Stop_4	4461.66	2	0	431.944	0	947.5	900.125	5841.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
219	1	Stop_1	4	Stop_4	4476.89	2	0	481.216	0	951.99	904.391	5910.1	{1	1	2	2	3	3	4	4	}	{	800159	212	800363	}
220	1	Stop_1	4	Stop_4	4499.01	2	0	458.101	0	952.99	905.341	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800363	}
221	1	Stop_1	4	Stop_4	4518.59	0	0	348.009	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
222	1	Stop_1	4	Stop_4	4528.14	2	0	1147.97	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800387	}
223	1	Stop_1	4	Stop_4	4535.38	0	0	331.215	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
224	1	Stop_1	4	Stop_4	4556.95	2	0	400.164	0	952.99	905.341	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800363	}
225	1	Stop_1	4	Stop_4	4559.67	0	0	306.928	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
226	1	Stop_1	4	Stop_4	4564.66	0	0	301.942	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
227	1	Stop_1	4	Stop_4	4572.68	0	0	293.918	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
228	1	Stop_1	4	Stop_4	4579.19	0	0	287.409	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
229	1	Stop_1	4	Stop_4	4579.7	2	0	313.901	0	947.5	900.125	5841.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
230	1	Stop_1	4	Stop_4	4583.76	2	0	309.845	0	947.5	900.125	5841.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
231	1	Stop_1	4	Stop_4	4587.22	2	0	1088.89	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800387	}
232	1	Stop_1	4	Stop_4	4596.81	2	0	1079.3	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800387	}
233	1	Stop_1	4	Stop_4	4603.44	0	0	263.161	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
234	1	Stop_1	4	Stop_4	4634.06	2	0	975.542	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
235	1	Stop_1	4	Stop_4	4638.32	2	0	611.283	0	950.5	902.975	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
236	1	Stop_1	4	Stop_4	4649.92	2	0	660.19	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
237	1	Stop_1	4	Stop_4	4662.94	0	0	203.662	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
238	1	Stop_1	4	Stop_4	4663.87	2	0	646.242	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
239	1	Stop_1	4	Stop_4	4672.79	2	0	637.319	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
240	1	Stop_1	4	Stop_4	4696.36	2	0	613.75	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
241	1	Stop_1	4	Stop_4	4697.29	2	0	612.819	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
242	1	Stop_1	4	Stop_4	4706.46	0	0	160.14	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
243	1	Stop_1	4	Stop_4	4710.5	0	0	156.102	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
244	1	Stop_1	4	Stop_4	4717.43	2	0	592.678	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
245	1	Stop_1	4	Stop_4	4722.98	2	0	886.617	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
246	1	Stop_1	4	Stop_4	4725.32	0	0	141.279	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
247	1	Stop_1	4	Stop_4	4726.69	0	0	139.907	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
248	1	Stop_1	4	Stop_4	4733.52	2	0	516.082	0	950.5	902.975	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
249	1	Stop_1	4	Stop_4	4733.54	2	0	576.569	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
250	1	Stop_1	4	Stop_4	4780.36	2	0	829.241	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
251	1	Stop_1	4	Stop_4	4791.54	2	0	458.061	0	950.5	902.975	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
252	1	Stop_1	4	Stop_4	4803.04	2	0	446.559	0	950.5	902.975	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
253	1	Stop_1	4	Stop_4	4807.03	2	0	802.571	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
254	1	Stop_1	4	Stop_4	4810.31	2	0	439.293	0	950.5	902.975	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
255	1	Stop_1	4	Stop_4	4830.1	2	0	480.011	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
256	1	Stop_1	4	Stop_4	4835	2	0	475.106	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
257	1	Stop_1	4	Stop_4	4844.86	0	0	21.7359	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
258	1	Stop_1	4	Stop_4	4845.73	2	0	464.382	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
259	1	Stop_1	4	Stop_4	4845.99	0	0	20.6127	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
260	1	Stop_1	4	Stop_4	4856.63	2	0	453.484	0	954.99	907.241	6265.1	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
261	1	Stop_1	4	Stop_4	4858.82	0	0	7.77946	0	917.5	871.625	5784.1	{1	1	4	4	}	{	800282	}
262	1	Stop_1	4	Stop_4	4876.86	0	0	88.7421	0	905.5	860.225	5871.1	{1	1	4	4	}	{	800261	}
263	1	Stop_1	4	Stop_4	4877	0	0	88.6033	0	905.5	860.225	5871.1	{1	1	4	4	}	{	800261	}
264	1	Stop_1	4	Stop_4	4883.85	2	0	365.754	0	950.5	902.975	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
265	1	Stop_1	4	Stop_4	4894.34	0	0	71.2605	0	905.5	860.225	5871.1	{1	1	4	4	}	{	800261	}
266	1	Stop_1	4	Stop_4	4949.91	2	0	299.687	0	950.5	902.975	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
267	1	Stop_1	4	Stop_4	4999.08	2	0	610.522	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
268	1	Stop_1	4	Stop_4	5019.88	0	0	909.724	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
269	1	Stop_1	4	Stop_4	5032.11	0	0	897.49	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
270	1	Stop_1	4	Stop_4	5032.58	2	0	643.534	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800387	}
271	1	Stop_1	4	Stop_4	5056.39	0	0	873.215	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
272	1	Stop_1	4	Stop_4	5092.56	2	0	583.553	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	113	214	800387	}
273	1	Stop_1	4	Stop_4	5093.23	0	0	836.375	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
274	1	Stop_1	4	Stop_4	5136.61	0	0	792.991	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
275	1	Stop_1	4	Stop_4	5155.32	2	0	520.788	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	113	214	800387	}
276	1	Stop_1	4	Stop_4	5172	2	0	437.602	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
277	1	Stop_1	4	Stop_4	5172.91	2	0	503.204	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800387	}
278	1	Stop_1	4	Stop_4	5173.68	2	0	435.916	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
279	1	Stop_1	4	Stop_4	5174.08	2	0	502.032	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	113	214	800387	}
280	1	Stop_1	4	Stop_4	5174.74	0	0	754.864	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
281	1	Stop_1	4	Stop_4	5194.88	2	0	481.226	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800387	}
282	1	Stop_1	4	Stop_4	5201.93	2	0	474.184	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800387	}
283	1	Stop_1	4	Stop_4	5216.96	2	0	827.149	0	921.99	875.891	6966.1	{1	1	2	2	3	3	4	4	}	{	800181	215	800400	}
284	1	Stop_1	4	Stop_4	5229.97	2	0	765.631	0	919.5	873.525	6915.1	{1	1	2	2	3	3	4	4	}	{	800181	215	317	}
285	1	Stop_1	4	Stop_4	5239.89	2	0	369.711	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
286	1	Stop_1	4	Stop_4	5241.81	2	0	367.793	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
287	1	Stop_1	4	Stop_4	5244.21	0	0	685.395	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
288	1	Stop_1	4	Stop_4	5259.72	0	0	669.883	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
289	1	Stop_1	4	Stop_4	5278.69	2	0	330.911	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
290	1	Stop_1	4	Stop_4	5282.47	2	0	393.638	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	113	214	800387	}
291	1	Stop_1	4	Stop_4	5298.99	2	0	310.609	0	954.5	906.775	6564.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
292	1	Stop_1	4	Stop_4	5301.37	2	0	374.738	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	113	214	800387	}
293	1	Stop_1	4	Stop_4	5318.55	2	0	357.56	0	956.99	909.141	6633.1	{1	1	2	2	3	3	4	4	}	{	113	214	800387	}
294	1	Stop_1	4	Stop_4	5319.86	2	0	724.25	0	921.99	875.891	6966.1	{1	1	2	2	3	3	4	4	}	{	800181	215	800400	}
295	1	Stop_1	4	Stop_4	5322.46	2	0	675.144	0	917.5	871.625	6915.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
296	1	Stop_1	4	Stop_4	5343.79	0	0	585.814	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
297	1	Stop_1	4	Stop_4	5353	2	0	693.112	0	919.99	873.991	6966.1	{1	1	2	2	3	3	4	4	}	{	114	215	800400	}
298	1	Stop_1	4	Stop_4	5368.41	0	0	561.189	0	912.5	866.875	6842.1	{1	1	4	4	}	{	800292	}
299	1	Stop_1	4	Stop_4	5392.38	2	0	651.726	0	921.99	875.891	6966.1	{1	1	2	2	3	3	4	4	}	{	800181	215	800400	}
