Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
188	1	Stop_1	4	Stop_4	4120.19	2	0	1117.41	360	968.5	957.35	6206.1	{1	1	2	2	3	3	4	4	}	{	800106	213	315	}
189	1	Stop_1	4	Stop_4	4149.33	2	0	1661.79	881	972.98	961.606	6784.1	{1	1	2	2	3	3	4	4	}	{	800106	213	800305	}
190	1	Stop_1	4	Stop_4	4174.6	2	0	1423.01	667.48	959.5	948.8	6557.1	{1	1	2	2	3	3	4	4	}	{	800106	213	316	}
191	1	Stop_1	4	Stop_4	4183.57	2	0	1503.55	362	945.98	936.057	6633.1	{1	1	2	2	3	3	4	4	}	{	110	211	800304	}
192	1	Stop_1	4	Stop_4	4189.1	0	0	839.497	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
193	1	Stop_1	4	Stop_4	4231.87	2	0	1005.73	360	968.5	957.35	6206.1	{1	1	2	2	3	3	4	4	}	{	800106	213	315	}
194	1	Stop_1	4	Stop_4	4238.92	2	0	998.681	360	968.5	957.35	6206.1	{1	1	2	2	3	3	4	4	}	{	800106	213	315	}
195	1	Stop_1	4	Stop_4	4245	2	0	641.601	0	959.5	1043.3	5846.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
196	1	Stop_1	4	Stop_4	4249.8	2	0	1411.32	362	971.98	1092.53	6633.1	{1	1	2	2	3	3	4	4	}	{	111	212	800304	}
197	1	Stop_1	4	Stop_4	4259.45	2	0	1567.67	624	956.98	909.131	6784.1	{1	1	2	2	3	3	4	4	}	{	112	213	800305	}
198	1	Stop_1	4	Stop_4	4261.06	0	0	767.54	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
199	1	Stop_1	4	Stop_4	4277.21	0	0	751.394	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
200	1	Stop_1	4	Stop_4	4286.08	2	0	951.519	360	968.5	957.35	6206.1	{1	1	2	2	3	3	4	4	}	{	800106	213	315	}
201	1	Stop_1	4	Stop_4	4292.32	2	0	1518.8	881	972.98	961.606	6784.1	{1	1	2	2	3	3	4	4	}	{	800106	213	800305	}
202	1	Stop_1	4	Stop_4	4309.09	2	0	577.512	0	959.5	1043.3	5846.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
203	1	Stop_1	4	Stop_4	4343.98	2	0	893.62	360	968.5	957.35	6206.1	{1	1	2	2	3	3	4	4	}	{	800106	213	315	}
204	1	Stop_1	4	Stop_4	4365.31	2	0	1445.81	881	972.98	961.606	6784.1	{1	1	2	2	3	3	4	4	}	{	800106	213	800305	}
205	1	Stop_1	4	Stop_4	4369.3	0	0	659.301	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
206	1	Stop_1	4	Stop_4	4369.7	0	0	658.902	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
207	1	Stop_1	4	Stop_4	4372.25	2	0	1650.87	1107	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
208	1	Stop_1	4	Stop_4	4379.4	0	0	649.204	358	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
209	1	Stop_1	4	Stop_4	4390.92	2	0	1270.2	362	971.98	1092.53	6633.1	{1	1	2	2	3	3	4	4	}	{	111	212	800304	}
210	1	Stop_1	4	Stop_4	4415.57	0	0	613.028	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
211	1	Stop_1	4	Stop_4	4423.05	0	0	605.551	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
212	1	Stop_1	4	Stop_4	4424.57	0	0	604.028	171	927.5	1075.9	5956.1	{1	1	4	4	}	{	800205	}
213	1	Stop_1	4	Stop_4	4439.44	0	0	1338.16	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
214	1	Stop_1	4	Stop_4	4443.1	2	0	1512.5	1107	969.5	1090.08	6925.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
215	1	Stop_1	4	Stop_4	4445.31	2	0	1215.81	362	971.98	1092.53	6633.1	{1	1	2	2	3	3	4	4	}	{	111	212	800304	}
216	1	Stop_1	4	Stop_4	4450.82	0	0	1326.78	1107	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
217	1	Stop_1	4	Stop_4	4459.98	2	0	786.619	0	959.5	1043.3	6206.1	{1	1	2	2	3	3	4	4	}	{	111	212	315	}
218	1	Stop_1	4	Stop_4	4461.66	0	0	1315.94	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
219	1	Stop_1	4	Stop_4	4476.89	0	0	1300.71	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
220	1	Stop_1	4	Stop_4	4499.01	2	0	1114.59	597.48	943.5	896.325	6557.1	{1	1	2	2	3	3	4	4	}	{	112	213	316	}
221	1	Stop_1	4	Stop_4	4518.59	2	0	728.009	0	959.5	1043.3	6206.1	{1	1	2	2	3	3	4	4	}	{	111	212	315	}
222	1	Stop_1	4	Stop_4	4528.14	2	0	1132.98	362	971.98	1092.53	6633.1	{1	1	2	2	3	3	4	4	}	{	111	212	800304	}
223	1	Stop_1	4	Stop_4	4535.38	0	0	1242.22	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
224	1	Stop_1	4	Stop_4	4556.95	2	0	1104.17	362	971.98	1092.53	6633.1	{1	1	2	2	3	3	4	4	}	{	111	212	800304	}
225	1	Stop_1	4	Stop_4	4559.67	2	0	1421.93	955.48	943.5	896.325	6925.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
226	1	Stop_1	4	Stop_4	4564.66	2	0	1458.46	1107	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
227	1	Stop_1	4	Stop_4	4572.68	2	0	1382.92	1107	969.5	1090.08	6925.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
228	1	Stop_1	4	Stop_4	4579.19	2	0	1443.93	1107	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
229	1	Stop_1	4	Stop_4	4579.7	0	0	1197.9	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
230	1	Stop_1	4	Stop_4	4583.76	0	0	1193.84	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
231	1	Stop_1	4	Stop_4	4587.22	2	0	1247.9	809	948.98	901.531	6784.1	{1	1	2	2	3	3	4	4	}	{	113	214	800305	}
232	1	Stop_1	4	Stop_4	4596.81	0	0	1180.79	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
233	1	Stop_1	4	Stop_4	4603.44	2	0	1231.68	809	948.98	901.531	6784.1	{1	1	2	2	3	3	4	4	}	{	113	214	800305	}
234	1	Stop_1	4	Stop_4	4634.06	2	0	1389.06	1107	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
235	1	Stop_1	4	Stop_4	4638.32	0	0	1139.28	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
236	1	Stop_1	4	Stop_4	4649.92	2	0	1373.2	1107	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
237	1	Stop_1	4	Stop_4	4662.94	2	0	1292.66	1107	969.5	1090.08	6925.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
238	1	Stop_1	4	Stop_4	4663.87	2	0	1359.25	1107	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
239	1	Stop_1	4	Stop_4	4672.79	2	0	1154.33	624	956.98	909.131	6784.1	{1	1	2	2	3	3	4	4	}	{	112	213	800305	}
240	1	Stop_1	4	Stop_4	4696.36	0	0	1081.24	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
241	1	Stop_1	4	Stop_4	4697.29	0	0	1080.31	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
242	1	Stop_1	4	Stop_4	4706.46	2	0	1128.66	622	948.98	901.531	6784.1	{1	1	2	2	3	3	4	4	}	{	113	214	800305	}
243	1	Stop_1	4	Stop_4	4710.5	2	0	543.102	103	952.5	904.875	6206.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
244	1	Stop_1	4	Stop_4	4717.43	2	0	1305.69	0	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
245	1	Stop_1	4	Stop_4	4722.98	0	0	1054.62	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
246	1	Stop_1	4	Stop_4	4725.32	0	0	1052.28	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
247	1	Stop_1	4	Stop_4	4726.69	2	0	1228.91	0	969.5	1090.08	6925.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
248	1	Stop_1	4	Stop_4	4733.52	2	0	1101.6	622	948.98	901.531	6784.1	{1	1	2	2	3	3	4	4	}	{	113	214	800305	}
249	1	Stop_1	4	Stop_4	4733.54	0	0	1044.06	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
250	1	Stop_1	4	Stop_4	4780.36	2	0	1046.76	624	956.98	909.131	6784.1	{1	1	2	2	3	3	4	4	}	{	112	213	800305	}
251	1	Stop_1	4	Stop_4	4791.54	2	0	462.061	103	952.5	904.875	6206.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
252	1	Stop_1	4	Stop_4	4803.04	2	0	1032.08	622	948.98	901.531	6784.1	{1	1	2	2	3	3	4	4	}	{	113	214	800305	}
253	1	Stop_1	4	Stop_4	4807.03	2	0	446.571	103	952.5	904.875	6206.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
254	1	Stop_1	4	Stop_4	4810.31	2	0	1212.81	0	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
255	1	Stop_1	4	Stop_4	4830.1	2	0	997.021	624	956.98	909.131	6784.1	{1	1	2	2	3	3	4	4	}	{	112	213	800305	}
256	1	Stop_1	4	Stop_4	4835	2	0	1120.6	0	969.5	1090.08	6925.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
257	1	Stop_1	4	Stop_4	4844.86	2	0	1110.74	0	969.5	1090.08	6925.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
258	1	Stop_1	4	Stop_4	4845.73	0	0	931.872	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
259	1	Stop_1	4	Stop_4	4845.99	0	0	931.613	920	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
260	1	Stop_1	4	Stop_4	4856.63	2	0	1166.49	0	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
261	1	Stop_1	4	Stop_4	4858.82	0	0	918.779	749	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
262	1	Stop_1	4	Stop_4	4876.86	0	0	900.742	749	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
263	1	Stop_1	4	Stop_4	4877	0	0	900.603	749	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
264	1	Stop_1	4	Stop_4	4883.85	2	0	1139.27	0	973.98	1094.33	6997.1	{1	1	2	2	3	3	4	4	}	{	800107	215	800306	}
265	1	Stop_1	4	Stop_4	4894.34	0	0	883.26	749	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
266	1	Stop_1	4	Stop_4	4949.91	0	0	827.687	749	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
267	1	Stop_1	4	Stop_4	4999.08	2	0	956.522	0	969.5	1090.08	6925.1	{1	1	2	2	3	3	4	4	}	{	800107	215	317	}
268	1	Stop_1	4	Stop_4	5019.88	2	0	1363.24	360	947.98	937.856	7331.1	{1	1	2	2	3	3	4	4	}	{	800107	216	800307	}
269	1	Stop_1	4	Stop_4	5032.11	2	0	1013.01	0	951.98	1036.16	6997.1	{1	1	2	2	3	3	4	4	}	{	114	215	800306	}
270	1	Stop_1	4	Stop_4	5032.58	2	0	802.544	159	948.98	901.531	6784.1	{1	1	2	2	3	3	4	4	}	{	113	214	800305	}
271	1	Stop_1	4	Stop_4	5056.39	2	0	925.215	305.48	943.5	896.325	6925.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
272	1	Stop_1	4	Stop_4	5092.56	0	0	685.043	0	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
273	1	Stop_1	4	Stop_4	5093.23	2	0	1289.89	360	947.98	937.856	7331.1	{1	1	2	2	3	3	4	4	}	{	800107	216	800307	}
274	1	Stop_1	4	Stop_4	5136.61	2	0	698.511	159	948.98	901.531	6784.1	{1	1	2	2	3	3	4	4	}	{	113	214	800305	}
275	1	Stop_1	4	Stop_4	5155.32	0	0	622.277	0	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
276	1	Stop_1	4	Stop_4	5172	2	0	1211.12	360	947.98	937.856	7331.1	{1	1	2	2	3	3	4	4	}	{	800107	216	800307	}
277	1	Stop_1	4	Stop_4	5172.91	2	0	1159.69	360	941.5	931.7	7274.1	{1	1	2	2	3	3	4	4	}	{	800107	216	318	}
278	1	Stop_1	4	Stop_4	5173.68	2	0	447.916	0	935.5	888.725	6557.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
279	1	Stop_1	4	Stop_4	5174.08	0	0	603.522	0	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
280	1	Stop_1	4	Stop_4	5174.74	2	0	1208.38	360	947.98	937.856	7331.1	{1	1	2	2	3	3	4	4	}	{	800107	216	800307	}
281	1	Stop_1	4	Stop_4	5194.88	0	0	582.716	0	927.5	1075.9	6705.1	{1	1	4	4	}	{	800206	}
282	1	Stop_1	4	Stop_4	5201.93	2	0	1181.19	360	947.98	937.856	7331.1	{1	1	2	2	3	3	4	4	}	{	800107	216	800307	}
283	1	Stop_1	4	Stop_4	5216.96	2	0	1166.16	360	947.98	937.856	7331.1	{1	1	2	2	3	3	4	4	}	{	800107	216	800307	}
284	1	Stop_1	4	Stop_4	5229.97	2	0	1153.15	360	947.98	937.856	7331.1	{1	1	2	2	3	3	4	4	}	{	800107	216	800307	}
285	1	Stop_1	4	Stop_4	5239.89	0	0	543.711	6	908.5	863.075	6692.1	{1	1	4	4	}	{	800207	}
286	1	Stop_1	4	Stop_4	5241.81	2	0	733.793	0	949.5	1033.8	6925.1	{1	1	2	2	3	3	4	4	}	{	800108	215	317	}
287	1	Stop_1	4	Stop_4	5244.21	2	0	737.395	305.48	943.5	896.325	6925.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
288	1	Stop_1	4	Stop_4	5259.72	2	0	783.403	0	953.98	1038.06	6997.1	{1	1	2	2	3	3	4	4	}	{	800108	215	800306	}
289	1	Stop_1	4	Stop_4	5278.69	0	0	504.911	6	908.5	863.075	6692.1	{1	1	4	4	}	{	800207	}
290	1	Stop_1	4	Stop_4	5282.47	0	0	501.128	6	908.5	863.075	6692.1	{1	1	4	4	}	{	800207	}
291	1	Stop_1	4	Stop_4	5298.99	2	0	744.129	0	953.98	1038.06	6997.1	{1	1	2	2	3	3	4	4	}	{	800108	215	800306	}
292	1	Stop_1	4	Stop_4	5301.37	2	0	533.748	159	948.98	901.531	6784.1	{1	1	2	2	3	3	4	4	}	{	113	214	800305	}
293	1	Stop_1	4	Stop_4	5318.55	2	0	657.05	0	949.5	1033.8	6925.1	{1	1	2	2	3	3	4	4	}	{	800108	215	317	}
294	1	Stop_1	4	Stop_4	5319.86	2	0	725.26	0	951.98	1036.16	6997.1	{1	1	2	2	3	3	4	4	}	{	114	215	800306	}
295	1	Stop_1	4	Stop_4	5322.46	0	0	461.144	6	908.5	863.075	6692.1	{1	1	4	4	}	{	800207	}
296	1	Stop_1	4	Stop_4	5343.79	2	0	701.334	0	951.98	1036.16	6997.1	{1	1	2	2	3	3	4	4	}	{	114	215	800306	}
297	1	Stop_1	4	Stop_4	5353	2	0	690.122	0	953.98	1038.06	6997.1	{1	1	2	2	3	3	4	4	}	{	800108	215	800306	}
298	1	Stop_1	4	Stop_4	5368.41	0	0	415.189	6	908.5	863.075	6692.1	{1	1	4	4	}	{	800207	}
299	1	Stop_1	4	Stop_4	5392.38	0	0	391.216	6	908.5	863.075	6692.1	{1	1	4	4	}	{	800207	}
