Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
164	1	Stop_1	4	Stop_4	3874.54715	0	0.00000	39.05287	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
165	1	Stop_1	4	Stop_4	3888.32038	0	0.00000	25.27963	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
166	1	Stop_1	4	Stop_4	3897.04234	0	0.00000	16.55768	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
167	1	Stop_1	4	Stop_4	3898.05897	0	0.00000	15.54105	0.00000	915.50009	869.72509	4829.10011	{1	1	4	4	}	{	800250	}
168	1	Stop_1	4	Stop_4	3923.01818	2	0.00000	605.58189	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
169	1	Stop_1	4	Stop_4	3923.79875	0	0.00000	232.80127	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
170	1	Stop_1	4	Stop_4	3931.75036	0	0.00000	224.84965	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
171	1	Stop_1	4	Stop_4	3974.88074	2	0.00000	621.22944	0.00000	955.99030	1039.96582	5552.10048	{1	1	2	2	3	3	4	4	}	{	110	211	800355	}
172	1	Stop_1	4	Stop_4	3983.17829	2	0.00000	545.42178	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
173	1	Stop_1	4	Stop_4	3984.61211	0	0.00000	171.98791	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
174	1	Stop_1	4	Stop_4	4000.30129	0	0.00000	156.29873	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
175	1	Stop_1	4	Stop_4	4008.96548	2	0.00000	518.63459	0.00000	959.50040	1043.30041	5487.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
176	1	Stop_1	4	Stop_4	4013.99887	2	0.00000	514.60121	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
177	1	Stop_1	4	Stop_4	4017.02392	2	0.00000	579.08625	0.00000	955.99030	1039.96582	5552.10048	{1	1	2	2	3	3	4	4	}	{	110	211	800355	}
178	1	Stop_1	4	Stop_4	4018.10959	2	0.00000	577.00059	0.00000	956.99030	1040.91582	5552.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	800355	}
179	1	Stop_1	4	Stop_4	4018.29273	0	0.00000	138.30728	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
180	1	Stop_1	4	Stop_4	4027.32466	2	0.00000	568.78552	0.00000	955.99030	1039.96582	5552.10048	{1	1	2	2	3	3	4	4	}	{	110	211	800355	}
181	1	Stop_1	4	Stop_4	4036.07612	0	0.00000	120.52389	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
182	1	Stop_1	4	Stop_4	4045.96842	2	0.00000	549.14176	0.00000	956.99030	1040.91582	5552.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	800355	}
183	1	Stop_1	4	Stop_4	4055.29314	0	0.00000	101.30687	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
184	1	Stop_1	4	Stop_4	4061.21544	2	0.00000	466.38464	0.00000	959.50040	1043.30041	5487.10048	{1	1	2	2	3	3	4	4	}	{	800135	211	313	}
185	1	Stop_1	4	Stop_4	4079.66511	2	0.00000	448.93496	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
186	1	Stop_1	4	Stop_4	4095.64563	2	0.00000	432.95445	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
187	1	Stop_1	4	Stop_4	4101.68650	2	0.00000	426.91358	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
188	1	Stop_1	4	Stop_4	4120.18779	0	0.00000	36.41222	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
189	1	Stop_1	4	Stop_4	4149.33183	0	0.00000	7.26819	0.00000	911.50009	865.92509	5068.10011	{1	1	4	4	}	{	800237	}
190	1	Stop_1	4	Stop_4	4174.59500	2	0.00000	354.00507	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
191	1	Stop_1	4	Stop_4	4183.57417	2	0.00000	345.02590	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
192	1	Stop_1	4	Stop_4	4189.10339	0	0.00000	667.49662	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
193	1	Stop_1	4	Stop_4	4231.86725	2	0.00000	296.73282	0.00000	958.50040	1042.35041	5487.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
194	1	Stop_1	4	Stop_4	4238.91919	2	0.00000	715.19099	0.00000	960.99030	1044.71582	5915.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
195	1	Stop_1	4	Stop_4	4244.99937	2	0.00000	709.11080	0.00000	960.99030	1044.71582	5915.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
196	1	Stop_1	4	Stop_4	4249.80321	2	0.00000	636.79686	0.00000	957.50040	1041.40041	5844.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
197	1	Stop_1	4	Stop_4	4259.45282	2	0.00000	696.65736	0.00000	958.99030	1042.81582	5915.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
198	1	Stop_1	4	Stop_4	4261.06016	2	0.00000	627.53992	0.00000	955.50040	1039.50041	5844.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
199	1	Stop_1	4	Stop_4	4277.20639	0	0.00000	579.39363	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
200	1	Stop_1	4	Stop_4	4286.08088	0	0.00000	570.51913	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
201	1	Stop_1	4	Stop_4	4292.32006	2	0.00000	663.79011	0.00000	958.99030	1042.81582	5915.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
202	1	Stop_1	4	Stop_4	4309.08825	2	0.00000	645.02192	0.00000	960.99030	1044.71582	5915.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
203	1	Stop_1	4	Stop_4	4343.98052	2	0.00000	610.12965	0.00000	960.99030	1044.71582	5915.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
204	1	Stop_1	4	Stop_4	4365.30774	2	0.00000	523.29234	0.00000	955.50040	1039.50041	5844.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
205	1	Stop_1	4	Stop_4	4369.29944	2	0.00000	584.81074	0.00000	960.99030	1044.71582	5915.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
206	1	Stop_1	4	Stop_4	4369.69752	2	0.00000	516.90255	0.00000	957.50040	1041.40041	5844.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
207	1	Stop_1	4	Stop_4	4372.24961	2	0.00000	514.35047	0.00000	957.50040	1041.40041	5844.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
208	1	Stop_1	4	Stop_4	4379.39645	2	0.00000	574.71373	0.00000	960.99030	1044.71582	5915.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
209	1	Stop_1	4	Stop_4	4390.92317	2	0.00000	497.67690	0.00000	955.50040	1039.50041	5844.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
210	1	Stop_1	4	Stop_4	4415.57170	2	0.00000	538.53848	0.00000	960.99030	1044.71582	5915.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
211	1	Stop_1	4	Stop_4	4423.04881	2	0.00000	465.55127	0.00000	955.50040	1039.50041	5844.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
212	1	Stop_1	4	Stop_4	4424.57164	0	0.00000	432.02838	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
213	1	Stop_1	4	Stop_4	4439.43912	2	0.00000	447.16095	0.00000	957.50040	1041.40041	5844.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
214	1	Stop_1	4	Stop_4	4443.10105	2	0.00000	443.49902	0.00000	957.50040	1041.40041	5844.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
215	1	Stop_1	4	Stop_4	4445.30831	2	0.00000	441.29176	0.00000	957.50040	1041.40041	5844.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
216	1	Stop_1	4	Stop_4	4450.81707	2	0.00000	505.29311	0.00000	958.99030	1042.81582	5915.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
217	1	Stop_1	4	Stop_4	4459.98113	0	0.00000	396.61888	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
218	1	Stop_1	4	Stop_4	4461.65566	0	0.00000	394.94435	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
219	1	Stop_1	4	Stop_4	4476.89414	2	0.00000	479.21603	0.00000	958.99030	1042.81582	5915.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
220	1	Stop_1	4	Stop_4	4499.00936	2	0.00000	455.10082	0.00000	960.99030	1044.71582	5915.10048	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
221	1	Stop_1	4	Stop_4	4518.59151	0	0.00000	338.00850	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
222	1	Stop_1	4	Stop_4	4528.14182	0	0.00000	328.45819	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
223	1	Stop_1	4	Stop_4	4535.38497	2	0.00000	420.72521	0.00000	958.99030	1042.81582	5915.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
224	1	Stop_1	4	Stop_4	4556.94589	2	0.00000	1119.16429	0.00000	951.99030	904.39078	6628.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
225	1	Stop_1	4	Stop_4	4559.67177	2	0.00000	328.92830	0.00000	955.50040	1039.50041	5844.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
226	1	Stop_1	4	Stop_4	4564.65841	0	0.00000	291.94161	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
227	1	Stop_1	4	Stop_4	4572.68164	0	0.00000	283.91837	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
228	1	Stop_1	4	Stop_4	4579.19128	0	0.00000	277.40873	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
229	1	Stop_1	4	Stop_4	4579.69945	2	0.00000	1033.90062	0.00000	947.50040	900.12538	6561.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
230	1	Stop_1	4	Stop_4	4583.75555	2	0.00000	372.35462	0.00000	958.99030	1042.81582	5915.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
231	1	Stop_1	4	Stop_4	4587.21914	2	0.00000	673.38093	360.00000	939.50040	892.52538	6200.10048	{1	1	2	2	3	3	4	4	}	{	111	213	315	}
232	1	Stop_1	4	Stop_4	4596.80860	2	0.00000	1016.79148	0.00000	947.50040	900.12538	6561.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
233	1	Stop_1	4	Stop_4	4603.43906	0	0.00000	253.16096	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
234	1	Stop_1	4	Stop_4	4634.05844	0	0.00000	222.54157	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
235	1	Stop_1	4	Stop_4	4638.31680	0	0.00000	218.28322	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
236	1	Stop_1	4	Stop_4	4649.91976	2	0.00000	666.19042	0.00000	938.99030	892.04078	6255.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
237	1	Stop_1	4	Stop_4	4662.93839	2	0.00000	597.66169	0.00000	939.50040	892.52538	6200.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
238	1	Stop_1	4	Stop_4	4663.86784	2	0.00000	596.73224	0.00000	939.50040	892.52538	6200.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
239	1	Stop_1	4	Stop_4	4672.79126	2	0.00000	643.31891	0.00000	938.99030	892.04078	6255.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
240	1	Stop_1	4	Stop_4	4696.36004	0	0.00000	160.23997	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
241	1	Stop_1	4	Stop_4	4697.29099	2	0.00000	563.30908	0.00000	939.50040	892.52538	6200.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
242	1	Stop_1	4	Stop_4	4706.45983	2	0.00000	609.65034	0.00000	938.99030	892.04078	6255.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
243	1	Stop_1	4	Stop_4	4710.49797	0	0.00000	146.10204	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
244	1	Stop_1	4	Stop_4	4717.43178	2	0.00000	958.67839	0.00000	951.99030	904.39078	6628.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
245	1	Stop_1	4	Stop_4	4722.98334	0	0.00000	133.61668	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
246	1	Stop_1	4	Stop_4	4725.32090	0	0.00000	131.27911	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
247	1	Stop_1	4	Stop_4	4726.69310	0	0.00000	129.90691	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
248	1	Stop_1	4	Stop_4	4733.51758	2	0.00000	880.08250	0.00000	947.50040	900.12538	6561.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
249	1	Stop_1	4	Stop_4	4733.54137	2	0.00000	527.05871	0.00000	939.50040	892.52538	6200.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
250	1	Stop_1	4	Stop_4	4780.35910	2	0.00000	535.75107	0.00000	938.99030	892.04078	6255.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
251	1	Stop_1	4	Stop_4	4791.53885	0	0.00000	65.06116	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
252	1	Stop_1	4	Stop_4	4803.04148	2	0.00000	457.55859	0.00000	939.50040	892.52538	6200.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
253	1	Stop_1	4	Stop_4	4807.02885	0	0.00000	49.57117	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
254	1	Stop_1	4	Stop_4	4810.30716	2	0.00000	803.29292	0.00000	947.50040	900.12538	6561.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
255	1	Stop_1	4	Stop_4	4830.09903	2	0.00000	846.01114	0.00000	951.99030	904.39078	6628.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
256	1	Stop_1	4	Stop_4	4835.00411	0	0.00000	21.59590	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
257	1	Stop_1	4	Stop_4	4844.86416	2	0.00000	471.24602	0.00000	938.99030	892.04078	6255.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
258	1	Stop_1	4	Stop_4	4845.72781	0	0.00000	10.87220	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
259	1	Stop_1	4	Stop_4	4845.98736	0	0.00000	10.61266	0.00000	926.50009	880.17509	5783.10011	{1	1	4	4	}	{	800278	}
260	1	Stop_1	4	Stop_4	4856.62644	2	0.00000	819.48374	0.00000	951.99030	904.39078	6628.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
261	1	Stop_1	4	Stop_4	4858.82056	0	0.00000	11.77946	0.00000	903.50009	858.32509	5774.10011	{1	1	4	4	}	{	800279	}
262	1	Stop_1	4	Stop_4	4876.85791	2	0.00000	383.74216	0.00000	939.50040	892.52538	6200.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
263	1	Stop_1	4	Stop_4	4876.99670	2	0.00000	799.11347	0.00000	951.99030	904.39078	6628.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
264	1	Stop_1	4	Stop_4	4883.84627	0	0.00000	81.75375	0.00000	903.50009	858.32509	5869.10011	{1	1	4	4	}	{	800261	}
265	1	Stop_1	4	Stop_4	4894.33956	2	0.00000	421.77062	0.00000	938.99030	892.04078	6255.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
266	1	Stop_1	4	Stop_4	4949.91332	2	0.00000	726.19686	0.00000	951.99030	904.39078	6628.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
267	1	Stop_1	4	Stop_4	4999.07777	0	0.00000	909.52225	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
268	1	Stop_1	4	Stop_4	5019.87605	2	0.00000	597.72402	0.00000	943.50040	896.32538	6561.10048	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
269	1	Stop_1	4	Stop_4	5032.10984	0	0.00000	876.49017	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
270	1	Stop_1	4	Stop_4	5032.57591	2	0.00000	643.53427	0.00000	951.99030	904.39078	6628.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
271	1	Stop_1	4	Stop_4	5056.38527	0	0.00000	852.21475	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
272	1	Stop_1	4	Stop_4	5092.55674	2	0.00000	587.55344	0.00000	947.99030	900.59078	6628.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800386	}
273	1	Stop_1	4	Stop_4	5093.22550	2	0.00000	524.37458	0.00000	943.50040	896.32538	6561.10048	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
274	1	Stop_1	4	Stop_4	5136.60898	2	0.00000	543.50120	0.00000	947.99030	900.59078	6628.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800386	}
275	1	Stop_1	4	Stop_4	5155.32261	2	0.00000	462.27746	0.00000	943.50040	896.32538	6561.10048	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
276	1	Stop_1	4	Stop_4	5171.99822	2	0.00000	508.11196	0.00000	947.99030	900.59078	6628.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800386	}
277	1	Stop_1	4	Stop_4	5172.90659	0	0.00000	735.69343	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
278	1	Stop_1	4	Stop_4	5173.68399	0	0.00000	734.91602	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
279	1	Stop_1	4	Stop_4	5174.07781	2	0.00000	502.03237	0.00000	951.99030	904.39078	6628.10048	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
280	1	Stop_1	4	Stop_4	5174.73638	2	0.00000	442.86369	0.00000	943.50040	896.32538	6561.10048	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
281	1	Stop_1	4	Stop_4	5194.88403	0	0.00000	713.71599	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
282	1	Stop_1	4	Stop_4	5201.92627	0	0.00000	706.67374	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
283	1	Stop_1	4	Stop_4	5216.96073	0	0.00000	691.63929	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
284	1	Stop_1	4	Stop_4	5229.96921	0	0.00000	678.63081	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
285	1	Stop_1	4	Stop_4	5239.88878	2	0.00000	440.22140	0.00000	947.99030	900.59078	6628.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800386	}
286	1	Stop_1	4	Stop_4	5241.80723	2	0.00000	800.30295	0.00000	928.99030	882.54078	6971.10048	{1	1	2	2	3	3	4	4	}	{	800182	215	800398	}
287	1	Stop_1	4	Stop_4	5244.20540	0	0.00000	664.39461	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
288	1	Stop_1	4	Stop_4	5259.71696	2	0.00000	730.88311	0.00000	925.50040	879.22538	6916.10048	{1	1	2	2	3	3	4	4	}	{	800182	215	317	}
289	1	Stop_1	4	Stop_4	5278.68931	2	0.00000	711.91077	0.00000	925.50040	879.22538	6916.10048	{1	1	2	2	3	3	4	4	}	{	800182	215	317	}
290	1	Stop_1	4	Stop_4	5282.47199	0	0.00000	626.12802	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
291	1	Stop_1	4	Stop_4	5298.99068	0	0.00000	609.60934	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
292	1	Stop_1	4	Stop_4	5301.37233	2	0.00000	689.22775	0.00000	925.50040	879.22538	6916.10048	{1	1	2	2	3	3	4	4	}	{	800182	215	317	}
293	1	Stop_1	4	Stop_4	5318.55023	0	0.00000	590.04979	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
294	1	Stop_1	4	Stop_4	5319.86048	2	0.00000	722.24969	0.00000	928.99030	882.54078	6971.10048	{1	1	2	2	3	3	4	4	}	{	800182	215	800398	}
295	1	Stop_1	4	Stop_4	5322.45570	0	0.00000	586.14432	0.00000	916.50009	870.67509	6825.10011	{1	1	4	4	}	{	800290	}
296	1	Stop_1	4	Stop_4	5343.78597	2	0.00000	698.32420	0.00000	928.99030	882.54078	6971.10048	{1	1	2	2	3	3	4	4	}	{	800182	215	800398	}
297	1	Stop_1	4	Stop_4	5352.99813	2	0.00000	692.11205	0.00000	925.99030	879.69078	6971.10048	{1	1	2	2	3	3	4	4	}	{	114	215	800398	}
298	1	Stop_1	4	Stop_4	5368.41081	2	0.00000	676.69936	0.00000	925.99030	879.69078	6971.10048	{1	1	2	2	3	3	4	4	}	{	114	215	800398	}
299	1	Stop_1	4	Stop_4	5392.38374	2	0.00000	652.72644	0.00000	925.99030	879.69078	6971.10048	{1	1	2	2	3	3	4	4	}	{	114	215	800398	}
