Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
189	1	Stop_1	4	Stop_4	4149.33	0	0	7.26819	0	911.5	865.925	5068.1	{1	1	4	4	}	{	800237	}
190	1	Stop_1	4	Stop_4	4174.6	2	0	354.005	0	958.5	1042.35	5487.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
191	1	Stop_1	4	Stop_4	4183.57	2	0	345.026	0	958.5	1042.35	5487.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
192	1	Stop_1	4	Stop_4	4189.1	0	0	667.497	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
193	1	Stop_1	4	Stop_4	4231.87	2	0	296.733	0	958.5	1042.35	5487.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
194	1	Stop_1	4	Stop_4	4238.92	2	0	715.191	0	960.99	1044.72	5915.1	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
195	1	Stop_1	4	Stop_4	4245	2	0	709.111	0	960.99	1044.72	5915.1	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
196	1	Stop_1	4	Stop_4	4249.8	2	0	636.797	0	957.5	1041.4	5844.1	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
197	1	Stop_1	4	Stop_4	4259.45	2	0	696.657	0	958.99	1042.82	5915.1	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
198	1	Stop_1	4	Stop_4	4261.06	2	0	627.54	0	955.5	1039.5	5844.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
199	1	Stop_1	4	Stop_4	4277.21	0	0	579.394	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
200	1	Stop_1	4	Stop_4	4286.08	0	0	570.519	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
201	1	Stop_1	4	Stop_4	4292.32	2	0	663.79	0	958.99	1042.82	5915.1	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
202	1	Stop_1	4	Stop_4	4309.09	2	0	645.022	0	960.99	1044.72	5915.1	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
203	1	Stop_1	4	Stop_4	4343.98	2	0	610.13	0	960.99	1044.72	5915.1	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
204	1	Stop_1	4	Stop_4	4365.31	2	0	523.292	0	955.5	1039.5	5844.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
205	1	Stop_1	4	Stop_4	4369.3	2	0	584.811	0	960.99	1044.72	5915.1	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
206	1	Stop_1	4	Stop_4	4369.7	2	0	516.903	0	957.5	1041.4	5844.1	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
207	1	Stop_1	4	Stop_4	4372.25	2	0	514.35	0	957.5	1041.4	5844.1	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
208	1	Stop_1	4	Stop_4	4379.4	2	0	574.714	0	960.99	1044.72	5915.1	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
209	1	Stop_1	4	Stop_4	4390.92	2	0	497.677	0	955.5	1039.5	5844.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
210	1	Stop_1	4	Stop_4	4415.57	2	0	538.538	0	960.99	1044.72	5915.1	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
211	1	Stop_1	4	Stop_4	4423.05	2	0	465.551	0	955.5	1039.5	5844.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
212	1	Stop_1	4	Stop_4	4424.57	0	0	432.028	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
213	1	Stop_1	4	Stop_4	4439.44	2	0	447.161	0	957.5	1041.4	5844.1	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
214	1	Stop_1	4	Stop_4	4443.1	2	0	443.499	0	957.5	1041.4	5844.1	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
215	1	Stop_1	4	Stop_4	4445.31	2	0	441.292	0	957.5	1041.4	5844.1	{1	1	2	2	3	3	4	4	}	{	800160	212	314	}
216	1	Stop_1	4	Stop_4	4450.82	2	0	505.293	0	958.99	1042.82	5915.1	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
217	1	Stop_1	4	Stop_4	4459.98	0	0	396.619	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
218	1	Stop_1	4	Stop_4	4461.66	0	0	394.944	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
219	1	Stop_1	4	Stop_4	4476.89	2	0	479.216	0	958.99	1042.82	5915.1	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
220	1	Stop_1	4	Stop_4	4499.01	2	0	455.101	0	960.99	1044.72	5915.1	{1	1	2	2	3	3	4	4	}	{	800160	212	800366	}
221	1	Stop_1	4	Stop_4	4518.59	0	0	338.009	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
222	1	Stop_1	4	Stop_4	4528.14	0	0	328.458	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
223	1	Stop_1	4	Stop_4	4535.38	2	0	420.725	0	958.99	1042.82	5915.1	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
224	1	Stop_1	4	Stop_4	4556.95	2	0	1119.16	0	951.99	904.391	6628.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
225	1	Stop_1	4	Stop_4	4559.67	2	0	328.928	0	955.5	1039.5	5844.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
226	1	Stop_1	4	Stop_4	4564.66	0	0	291.942	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
227	1	Stop_1	4	Stop_4	4572.68	0	0	283.918	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
228	1	Stop_1	4	Stop_4	4579.19	0	0	277.409	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
229	1	Stop_1	4	Stop_4	4579.7	2	0	1033.9	0	947.5	900.125	6561.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
230	1	Stop_1	4	Stop_4	4583.76	2	0	372.355	0	958.99	1042.82	5915.1	{1	1	2	2	3	3	4	4	}	{	111	212	800366	}
231	1	Stop_1	4	Stop_4	4587.22	2	0	673.381	360	939.5	892.525	6200.1	{1	1	2	2	3	3	4	4	}	{	111	213	315	}
232	1	Stop_1	4	Stop_4	4596.81	2	0	1016.79	0	947.5	900.125	6561.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
233	1	Stop_1	4	Stop_4	4603.44	0	0	253.161	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
234	1	Stop_1	4	Stop_4	4634.06	0	0	222.542	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
235	1	Stop_1	4	Stop_4	4638.32	0	0	218.283	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
236	1	Stop_1	4	Stop_4	4649.92	2	0	666.19	0	938.99	892.041	6255.1	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
237	1	Stop_1	4	Stop_4	4662.94	2	0	597.662	0	939.5	892.525	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
238	1	Stop_1	4	Stop_4	4663.87	2	0	596.732	0	939.5	892.525	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
239	1	Stop_1	4	Stop_4	4672.79	2	0	643.319	0	938.99	892.041	6255.1	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
240	1	Stop_1	4	Stop_4	4696.36	0	0	160.24	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
241	1	Stop_1	4	Stop_4	4697.29	2	0	563.309	0	939.5	892.525	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
242	1	Stop_1	4	Stop_4	4706.46	2	0	609.65	0	938.99	892.041	6255.1	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
243	1	Stop_1	4	Stop_4	4710.5	0	0	146.102	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
244	1	Stop_1	4	Stop_4	4717.43	2	0	958.678	0	951.99	904.391	6628.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
245	1	Stop_1	4	Stop_4	4722.98	0	0	133.617	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
246	1	Stop_1	4	Stop_4	4725.32	0	0	131.279	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
247	1	Stop_1	4	Stop_4	4726.69	0	0	129.907	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
248	1	Stop_1	4	Stop_4	4733.52	2	0	880.082	0	947.5	900.125	6561.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
249	1	Stop_1	4	Stop_4	4733.54	2	0	527.059	0	939.5	892.525	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
250	1	Stop_1	4	Stop_4	4780.36	2	0	535.751	0	938.99	892.041	6255.1	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
251	1	Stop_1	4	Stop_4	4791.54	0	0	65.0612	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
252	1	Stop_1	4	Stop_4	4803.04	2	0	457.559	0	939.5	892.525	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
253	1	Stop_1	4	Stop_4	4807.03	0	0	49.5712	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
254	1	Stop_1	4	Stop_4	4810.31	2	0	803.293	0	947.5	900.125	6561.1	{1	1	2	2	3	3	4	4	}	{	800158	214	316	}
255	1	Stop_1	4	Stop_4	4830.1	2	0	846.011	0	951.99	904.391	6628.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
256	1	Stop_1	4	Stop_4	4835	0	0	21.5959	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
257	1	Stop_1	4	Stop_4	4844.86	2	0	471.246	0	938.99	892.041	6255.1	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
258	1	Stop_1	4	Stop_4	4845.73	0	0	10.8722	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
259	1	Stop_1	4	Stop_4	4845.99	0	0	10.6127	0	926.5	880.175	5783.1	{1	1	4	4	}	{	800278	}
260	1	Stop_1	4	Stop_4	4856.63	2	0	819.484	0	951.99	904.391	6628.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
261	1	Stop_1	4	Stop_4	4858.82	0	0	11.7795	0	903.5	858.325	5774.1	{1	1	4	4	}	{	800279	}
262	1	Stop_1	4	Stop_4	4876.86	2	0	383.742	0	939.5	892.525	6200.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
263	1	Stop_1	4	Stop_4	4877	2	0	799.113	0	951.99	904.391	6628.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
264	1	Stop_1	4	Stop_4	4883.85	0	0	81.7537	0	903.5	858.325	5869.1	{1	1	4	4	}	{	800261	}
265	1	Stop_1	4	Stop_4	4894.34	2	0	421.771	0	938.99	892.041	6255.1	{1	1	2	2	3	3	4	4	}	{	112	213	800380	}
266	1	Stop_1	4	Stop_4	4949.91	2	0	726.197	0	951.99	904.391	6628.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
267	1	Stop_1	4	Stop_4	4999.08	0	0	909.522	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
268	1	Stop_1	4	Stop_4	5019.88	2	0	597.724	0	943.5	896.325	6561.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
269	1	Stop_1	4	Stop_4	5032.11	0	0	876.49	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
270	1	Stop_1	4	Stop_4	5032.58	2	0	643.534	0	951.99	904.391	6628.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
271	1	Stop_1	4	Stop_4	5056.39	0	0	852.215	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
272	1	Stop_1	4	Stop_4	5092.56	2	0	587.553	0	947.99	900.591	6628.1	{1	1	2	2	3	3	4	4	}	{	113	214	800386	}
273	1	Stop_1	4	Stop_4	5093.23	2	0	524.375	0	943.5	896.325	6561.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
274	1	Stop_1	4	Stop_4	5136.61	2	0	543.501	0	947.99	900.591	6628.1	{1	1	2	2	3	3	4	4	}	{	113	214	800386	}
275	1	Stop_1	4	Stop_4	5155.32	2	0	462.277	0	943.5	896.325	6561.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
276	1	Stop_1	4	Stop_4	5172	2	0	508.112	0	947.99	900.591	6628.1	{1	1	2	2	3	3	4	4	}	{	113	214	800386	}
277	1	Stop_1	4	Stop_4	5172.91	0	0	735.693	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
278	1	Stop_1	4	Stop_4	5173.68	0	0	734.916	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
279	1	Stop_1	4	Stop_4	5174.08	2	0	502.032	0	951.99	904.391	6628.1	{1	1	2	2	3	3	4	4	}	{	800158	214	800386	}
280	1	Stop_1	4	Stop_4	5174.74	2	0	442.864	0	943.5	896.325	6561.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
281	1	Stop_1	4	Stop_4	5194.88	0	0	713.716	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
282	1	Stop_1	4	Stop_4	5201.93	0	0	706.674	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
283	1	Stop_1	4	Stop_4	5216.96	0	0	691.639	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
284	1	Stop_1	4	Stop_4	5229.97	0	0	678.631	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
285	1	Stop_1	4	Stop_4	5239.89	2	0	440.221	0	947.99	900.591	6628.1	{1	1	2	2	3	3	4	4	}	{	113	214	800386	}
286	1	Stop_1	4	Stop_4	5241.81	2	0	800.303	0	928.99	882.541	6971.1	{1	1	2	2	3	3	4	4	}	{	800182	215	800398	}
287	1	Stop_1	4	Stop_4	5244.21	0	0	664.395	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
288	1	Stop_1	4	Stop_4	5259.72	2	0	730.883	0	925.5	879.225	6916.1	{1	1	2	2	3	3	4	4	}	{	800182	215	317	}
289	1	Stop_1	4	Stop_4	5278.69	2	0	711.911	0	925.5	879.225	6916.1	{1	1	2	2	3	3	4	4	}	{	800182	215	317	}
290	1	Stop_1	4	Stop_4	5282.47	0	0	626.128	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
291	1	Stop_1	4	Stop_4	5298.99	0	0	609.609	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
292	1	Stop_1	4	Stop_4	5301.37	2	0	689.228	0	925.5	879.225	6916.1	{1	1	2	2	3	3	4	4	}	{	800182	215	317	}
293	1	Stop_1	4	Stop_4	5318.55	0	0	590.05	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
294	1	Stop_1	4	Stop_4	5319.86	2	0	722.25	0	928.99	882.541	6971.1	{1	1	2	2	3	3	4	4	}	{	800182	215	800398	}
295	1	Stop_1	4	Stop_4	5322.46	0	0	586.144	0	916.5	870.675	6825.1	{1	1	4	4	}	{	800290	}
296	1	Stop_1	4	Stop_4	5343.79	2	0	698.324	0	928.99	882.541	6971.1	{1	1	2	2	3	3	4	4	}	{	800182	215	800398	}
297	1	Stop_1	4	Stop_4	5353	2	0	692.112	0	925.99	879.691	6971.1	{1	1	2	2	3	3	4	4	}	{	114	215	800398	}
298	1	Stop_1	4	Stop_4	5368.41	2	0	676.699	0	925.99	879.691	6971.1	{1	1	2	2	3	3	4	4	}	{	114	215	800398	}
299	1	Stop_1	4	Stop_4	5392.38	2	0	652.726	0	925.99	879.691	6971.1	{1	1	2	2	3	3	4	4	}	{	114	215	800398	}
