Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
164	1	Stop_1	4	Stop_4	3874.54715	2	0.00000	726.56303	0.00000	960.99030	950.31870	5562.10048	{1	1	2	2	3	3	4	4	}	{	109	210	800337	}
165	1	Stop_1	4	Stop_4	3888.32038	0	0.00000	21.27963	0.00000	918.50009	872.57509	4828.10011	{1	1	4	4	}	{	800253	}
166	1	Stop_1	4	Stop_4	3897.04234	2	0.00000	635.55774	0.00000	951.50040	1035.70041	5484.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
167	1	Stop_1	4	Stop_4	3898.05897	2	0.00000	698.05121	0.00000	965.99030	1086.84373	5562.10048	{1	1	2	2	3	3	4	4	}	{	110	211	800337	}
168	1	Stop_1	4	Stop_4	3923.01818	2	0.00000	599.58189	0.00000	961.50040	1045.20041	5484.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	313	}
169	1	Stop_1	4	Stop_4	3923.79875	2	0.00000	598.80133	0.00000	961.50040	1045.20041	5484.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	313	}
170	1	Stop_1	4	Stop_4	3931.75036	2	0.00000	664.35981	0.00000	965.99030	1086.84373	5562.10048	{1	1	2	2	3	3	4	4	}	{	110	211	800337	}
171	1	Stop_1	4	Stop_4	3974.88074	0	0.00000	147.71928	0.00000	910.50009	864.97509	5033.10011	{1	1	4	4	}	{	800235	}
172	1	Stop_1	4	Stop_4	3983.17829	2	0.00000	549.42178	0.00000	951.50040	1035.70041	5484.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
173	1	Stop_1	4	Stop_4	3984.61211	0	0.00000	137.98791	0.00000	910.50009	864.97509	5033.10011	{1	1	4	4	}	{	800235	}
174	1	Stop_1	4	Stop_4	4000.30129	0	0.00000	122.29873	0.00000	910.50009	864.97509	5033.10011	{1	1	4	4	}	{	800235	}
175	1	Stop_1	4	Stop_4	4008.96548	0	0.00000	113.63453	0.00000	910.50009	864.97509	5033.10011	{1	1	4	4	}	{	800235	}
176	1	Stop_1	4	Stop_4	4013.99887	0	0.00000	108.60115	0.00000	910.50009	864.97509	5033.10011	{1	1	4	4	}	{	800235	}
177	1	Stop_1	4	Stop_4	4017.02392	2	0.00000	505.57615	0.00000	961.50040	1045.20041	5484.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	313	}
178	1	Stop_1	4	Stop_4	4018.10959	2	0.00000	1251.00059	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
179	1	Stop_1	4	Stop_4	4018.29273	2	0.00000	1250.81744	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
180	1	Stop_1	4	Stop_4	4027.32466	0	0.00000	95.27536	0.00000	910.50009	864.97509	5033.10011	{1	1	4	4	}	{	800235	}
181	1	Stop_1	4	Stop_4	4036.07612	2	0.00000	1233.03405	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
182	1	Stop_1	4	Stop_4	4045.96842	2	0.00000	1223.14176	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
183	1	Stop_1	4	Stop_4	4055.29314	2	0.00000	467.30693	0.00000	961.50040	1045.20041	5484.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	313	}
184	1	Stop_1	4	Stop_4	4061.21544	0	0.00000	61.38458	0.00000	910.50009	864.97509	5033.10011	{1	1	4	4	}	{	800235	}
185	1	Stop_1	4	Stop_4	4079.66511	0	0.00000	42.93490	0.00000	910.50009	864.97509	5033.10011	{1	1	4	4	}	{	800235	}
186	1	Stop_1	4	Stop_4	4095.64563	2	0.00000	426.95445	0.00000	961.50040	1045.20041	5484.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	313	}
187	1	Stop_1	4	Stop_4	4101.68650	2	0.00000	430.91358	0.00000	951.50040	1035.70041	5484.10048	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
188	1	Stop_1	4	Stop_4	4120.18779	2	0.00000	475.92238	0.00000	965.99030	1086.84373	5562.10048	{1	1	2	2	3	3	4	4	}	{	110	211	800337	}
189	1	Stop_1	4	Stop_4	4149.33183	2	0.00000	446.77835	0.00000	965.99030	1086.84373	5562.10048	{1	1	2	2	3	3	4	4	}	{	110	211	800337	}
190	1	Stop_1	4	Stop_4	4174.59500	2	0.00000	1104.51517	683.00000	965.99030	1086.84373	6245.10048	{1	1	2	2	3	3	4	4	}	{	110	211	800326	}
191	1	Stop_1	4	Stop_4	4183.57417	2	0.00000	1085.53600	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
192	1	Stop_1	4	Stop_4	4189.10339	0	0.00000	782.50712	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
193	1	Stop_1	4	Stop_4	4231.86725	0	0.00000	739.74326	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
194	1	Stop_1	4	Stop_4	4238.91919	0	0.00000	732.69133	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
195	1	Stop_1	4	Stop_4	4244.99937	2	0.00000	1028.11080	0.00000	971.99030	1092.54373	6245.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800326	}
196	1	Stop_1	4	Stop_4	4249.80321	2	0.00000	1019.30696	683.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	211	800326	}
197	1	Stop_1	4	Stop_4	4259.45282	2	0.00000	1009.65736	360.00000	975.99030	1096.34373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800140	212	800326	}
198	1	Stop_1	4	Stop_4	4261.06016	0	0.00000	710.55036	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
199	1	Stop_1	4	Stop_4	4277.20639	0	0.00000	694.40413	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
200	1	Stop_1	4	Stop_4	4286.08088	2	0.00000	986.02929	0.00000	972.99030	1093.49373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	800326	}
201	1	Stop_1	4	Stop_4	4292.32006	2	0.00000	593.28001	0.00000	957.50040	1041.40041	5843.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	314	}
202	1	Stop_1	4	Stop_4	4309.08825	2	0.00000	576.51182	0.00000	957.50040	1041.40041	5843.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	314	}
203	1	Stop_1	4	Stop_4	4343.98052	2	0.00000	929.12965	0.00000	971.99030	1092.54373	6245.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800326	}
204	1	Stop_1	4	Stop_4	4365.30774	2	0.00000	907.80244	0.00000	971.99030	1092.54373	6245.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800326	}
205	1	Stop_1	4	Stop_4	4369.29944	2	0.00000	516.30064	0.00000	957.50040	1041.40041	5843.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	314	}
206	1	Stop_1	4	Stop_4	4369.69752	2	0.00000	902.41265	0.00000	972.99030	1093.49373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	800326	}
207	1	Stop_1	4	Stop_4	4372.24961	2	0.00000	900.86057	0.00000	971.99030	1092.54373	6245.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800326	}
208	1	Stop_1	4	Stop_4	4379.39645	0	0.00000	592.21407	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
209	1	Stop_1	4	Stop_4	4390.92317	2	0.00000	881.18700	0.00000	972.99030	1093.49373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	800326	}
210	1	Stop_1	4	Stop_4	4415.57170	0	0.00000	556.03882	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
211	1	Stop_1	4	Stop_4	4423.04881	2	0.00000	463.55127	0.00000	956.50040	1040.45041	5843.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
212	1	Stop_1	4	Stop_4	4424.57164	0	0.00000	547.03888	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
213	1	Stop_1	4	Stop_4	4439.43912	2	0.00000	447.16095	0.00000	956.50040	1040.45041	5843.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
214	1	Stop_1	4	Stop_4	4443.10105	2	0.00000	830.00912	0.00000	971.99030	1092.54373	6245.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800326	}
215	1	Stop_1	4	Stop_4	4445.30831	0	0.00000	526.30220	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
216	1	Stop_1	4	Stop_4	4450.81707	2	0.00000	821.29311	0.00000	972.99030	1093.49373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	800326	}
217	1	Stop_1	4	Stop_4	4459.98113	2	0.00000	813.12904	0.00000	971.99030	1092.54373	6245.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800326	}
218	1	Stop_1	4	Stop_4	4461.65566	2	0.00000	423.94441	0.00000	957.50040	1041.40041	5843.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	314	}
219	1	Stop_1	4	Stop_4	4476.89414	2	0.00000	795.21603	0.00000	972.99030	1093.49373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	800326	}
220	1	Stop_1	4	Stop_4	4499.00936	0	0.00000	472.60116	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
221	1	Stop_1	4	Stop_4	4518.59151	2	0.00000	368.00856	0.00000	956.50040	1040.45041	5843.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
222	1	Stop_1	4	Stop_4	4528.14182	2	0.00000	743.96835	0.00000	972.99030	1093.49373	6245.10048	{1	1	2	2	3	3	4	4	}	{	800173	212	800326	}
223	1	Stop_1	4	Stop_4	4535.38497	2	0.00000	351.21511	0.00000	956.50040	1040.45041	5843.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
224	1	Stop_1	4	Stop_4	4556.94589	2	0.00000	329.65419	0.00000	956.50040	1040.45041	5843.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
225	1	Stop_1	4	Stop_4	4559.67177	2	0.00000	713.43840	0.00000	971.99030	1092.54373	6245.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800326	}
226	1	Stop_1	4	Stop_4	4564.65841	2	0.00000	708.45177	0.00000	971.99030	1092.54373	6245.10048	{1	1	2	2	3	3	4	4	}	{	111	212	800326	}
227	1	Stop_1	4	Stop_4	4572.68164	2	0.00000	736.42853	397.00000	959.99030	1043.76582	6269.10048	{1	1	2	2	3	3	4	4	}	{	800173	213	800376	}
228	1	Stop_1	4	Stop_4	4579.19128	2	0.00000	666.40879	360.00000	960.50040	1044.25041	6206.10048	{1	1	2	2	3	3	4	4	}	{	800173	213	315	}
229	1	Stop_1	4	Stop_4	4579.69945	2	0.00000	729.41072	397.00000	959.99030	1043.76582	6269.10048	{1	1	2	2	3	3	4	4	}	{	800173	213	800376	}
230	1	Stop_1	4	Stop_4	4583.75555	2	0.00000	661.84452	360.00000	960.50040	1044.25041	6206.10048	{1	1	2	2	3	3	4	4	}	{	800173	213	315	}
231	1	Stop_1	4	Stop_4	4587.21914	2	0.00000	658.38093	360.00000	960.50040	1044.25041	6206.10048	{1	1	2	2	3	3	4	4	}	{	800173	213	315	}
232	1	Stop_1	4	Stop_4	4596.80860	2	0.00000	289.79148	0.00000	956.50040	1040.45041	5843.10048	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
233	1	Stop_1	4	Stop_4	4603.43906	2	0.00000	706.67112	37.00000	958.99030	1042.81582	6269.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
234	1	Stop_1	4	Stop_4	4634.05844	2	0.00000	678.05173	37.00000	956.99030	1040.91582	6269.10048	{1	1	2	2	3	3	4	4	}	{	800161	213	800376	}
235	1	Stop_1	4	Stop_4	4638.31680	2	0.00000	673.79338	37.00000	956.99030	1040.91582	6269.10048	{1	1	2	2	3	3	4	4	}	{	800161	213	800376	}
236	1	Stop_1	4	Stop_4	4649.91976	2	0.00000	598.68032	0.00000	957.50040	1041.40041	6206.10048	{1	1	2	2	3	3	4	4	}	{	800161	213	315	}
237	1	Stop_1	4	Stop_4	4662.93839	0	0.00000	308.67213	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
238	1	Stop_1	4	Stop_4	4663.86784	0	0.00000	307.74268	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
239	1	Stop_1	4	Stop_4	4672.79126	2	0.00000	637.31891	37.00000	958.99030	1042.81582	6269.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
240	1	Stop_1	4	Stop_4	4696.36004	0	0.00000	275.25047	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
241	1	Stop_1	4	Stop_4	4697.29099	2	0.00000	551.30908	0.00000	957.50040	1041.40041	6206.10048	{1	1	2	2	3	3	4	4	}	{	800161	213	315	}
242	1	Stop_1	4	Stop_4	4706.45983	0	0.00000	265.15068	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
243	1	Stop_1	4	Stop_4	4710.49797	2	0.00000	599.61220	37.00000	958.99030	1042.81582	6269.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
244	1	Stop_1	4	Stop_4	4717.43178	2	0.00000	529.16829	0.00000	959.50040	1043.30041	6206.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
245	1	Stop_1	4	Stop_4	4722.98334	2	0.00000	525.61674	0.00000	957.50040	1041.40041	6206.10048	{1	1	2	2	3	3	4	4	}	{	800161	213	315	}
246	1	Stop_1	4	Stop_4	4725.32090	2	0.00000	584.78927	37.00000	958.99030	1042.81582	6269.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
247	1	Stop_1	4	Stop_4	4726.69310	0	0.00000	244.91741	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
248	1	Stop_1	4	Stop_4	4733.51758	2	0.00000	515.08250	0.00000	957.50040	1041.40041	6206.10048	{1	1	2	2	3	3	4	4	}	{	800161	213	315	}
249	1	Stop_1	4	Stop_4	4733.54137	2	0.00000	513.05871	0.00000	959.50040	1043.30041	6206.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
250	1	Stop_1	4	Stop_4	4780.35910	2	0.00000	828.24097	360.00000	956.50040	1040.45041	6565.10048	{1	1	2	2	3	3	4	4	}	{	800161	214	316	}
251	1	Stop_1	4	Stop_4	4791.53885	2	0.00000	518.57132	37.00000	958.99030	1042.81582	6269.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
252	1	Stop_1	4	Stop_4	4803.04148	2	0.00000	443.55859	0.00000	959.50040	1043.30041	6206.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
253	1	Stop_1	4	Stop_4	4807.02885	0	0.00000	164.58167	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
254	1	Stop_1	4	Stop_4	4810.30716	2	0.00000	499.80302	37.00000	958.99030	1042.81582	6269.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
255	1	Stop_1	4	Stop_4	4830.09903	2	0.00000	416.50104	0.00000	959.50040	1043.30041	6206.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
256	1	Stop_1	4	Stop_4	4835.00411	0	0.00000	136.60640	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
257	1	Stop_1	4	Stop_4	4844.86416	2	0.00000	465.24602	37.00000	958.99030	1042.81582	6269.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
258	1	Stop_1	4	Stop_4	4845.72781	2	0.00000	464.38236	37.00000	958.99030	1042.81582	6269.10048	{1	1	2	2	3	3	4	4	}	{	112	213	800376	}
259	1	Stop_1	4	Stop_4	4845.98736	0	0.00000	125.62316	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
260	1	Stop_1	4	Stop_4	4856.62644	2	0.00000	751.97364	360.00000	956.50040	1040.45041	6565.10048	{1	1	2	2	3	3	4	4	}	{	800161	214	316	}
261	1	Stop_1	4	Stop_4	4858.82056	2	0.00000	387.77952	0.00000	959.50040	1043.30041	6206.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
262	1	Stop_1	4	Stop_4	4876.85791	2	0.00000	731.74216	360.00000	956.50040	1040.45041	6565.10048	{1	1	2	2	3	3	4	4	}	{	800161	214	316	}
263	1	Stop_1	4	Stop_4	4876.99670	2	0.00000	369.60337	0.00000	959.50040	1043.30041	6206.10048	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
264	1	Stop_1	4	Stop_4	4883.84627	0	0.00000	87.76425	0.00000	921.48959	875.41511	5893.10011	{1	1	4	4	}	{	800401	}
265	1	Stop_1	4	Stop_4	4894.33956	2	0.00000	714.26052	360.00000	956.50040	1040.45041	6565.10048	{1	1	2	2	3	3	4	4	}	{	800161	214	316	}
266	1	Stop_1	4	Stop_4	4949.91332	2	0.00000	722.19686	360.00000	957.99030	1041.86582	6630.10048	{1	1	2	2	3	3	4	4	}	{	800161	214	800378	}
267	1	Stop_1	4	Stop_4	4999.07777	2	0.00000	609.52231	360.00000	956.50040	1040.45041	6565.10048	{1	1	2	2	3	3	4	4	}	{	800161	214	316	}
268	1	Stop_1	4	Stop_4	5019.87605	2	0.00000	650.23412	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
269	1	Stop_1	4	Stop_4	5032.10984	2	0.00000	646.00034	0.00000	951.99030	1036.16582	6630.10048	{1	1	2	2	3	3	4	4	}	{	800165	214	800378	}
270	1	Stop_1	4	Stop_4	5032.57591	2	0.00000	574.02417	0.00000	958.50040	1042.35041	6565.10048	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
271	1	Stop_1	4	Stop_4	5056.38527	2	0.00000	558.21481	0.00000	950.50040	1034.75041	6565.10048	{1	1	2	2	3	3	4	4	}	{	800165	214	316	}
272	1	Stop_1	4	Stop_4	5092.55674	2	0.00000	577.55344	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
273	1	Stop_1	4	Stop_4	5093.22550	0	0.00000	84.37452	0.00000	904.50009	859.27509	6082.10011	{1	1	4	4	}	{	800265	}
274	1	Stop_1	4	Stop_4	5136.60898	2	0.00000	533.50120	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
275	1	Stop_1	4	Stop_4	5155.32261	2	0.00000	522.78756	0.00000	951.99030	1036.16582	6630.10048	{1	1	2	2	3	3	4	4	}	{	800165	214	800378	}
276	1	Stop_1	4	Stop_4	5171.99822	2	0.00000	442.60186	0.00000	950.50040	1034.75041	6565.10048	{1	1	2	2	3	3	4	4	}	{	800165	214	316	}
277	1	Stop_1	4	Stop_4	5172.90659	0	0.00000	4.69343	0.00000	904.50009	859.27509	6082.10011	{1	1	4	4	}	{	800265	}
278	1	Stop_1	4	Stop_4	5173.68399	2	0.00000	432.91608	0.00000	958.50040	1042.35041	6565.10048	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
279	1	Stop_1	4	Stop_4	5174.07781	2	0.00000	440.52227	0.00000	950.50040	1034.75041	6565.10048	{1	1	2	2	3	3	4	4	}	{	800165	214	316	}
280	1	Stop_1	4	Stop_4	5174.73638	2	0.00000	503.37379	0.00000	951.99030	1036.16582	6630.10048	{1	1	2	2	3	3	4	4	}	{	800165	214	800378	}
281	1	Stop_1	4	Stop_4	5194.88403	2	0.00000	475.22615	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
282	1	Stop_1	4	Stop_4	5201.92627	2	0.00000	468.18390	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
283	1	Stop_1	4	Stop_4	5216.96073	2	0.00000	389.63935	0.00000	958.50040	1042.35041	6565.10048	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
284	1	Stop_1	4	Stop_4	5229.96921	0	0.00000	155.63081	0.00000	907.50009	862.12509	6293.10011	{1	1	4	4	}	{	800283	}
285	1	Stop_1	4	Stop_4	5239.88878	0	0.00000	145.71124	0.00000	907.50009	862.12509	6293.10011	{1	1	4	4	}	{	800283	}
286	1	Stop_1	4	Stop_4	5241.80723	2	0.00000	428.30295	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
287	1	Stop_1	4	Stop_4	5244.20540	2	0.00000	362.39467	0.00000	958.50040	1042.35041	6565.10048	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
288	1	Stop_1	4	Stop_4	5259.71696	2	0.00000	410.39321	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
289	1	Stop_1	4	Stop_4	5278.68931	2	0.00000	391.42087	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
290	1	Stop_1	4	Stop_4	5282.47199	2	0.00000	387.63818	0.00000	959.99030	1043.76582	6630.10048	{1	1	2	2	3	3	4	4	}	{	113	214	800378	}
291	1	Stop_1	4	Stop_4	5298.99068	2	0.00000	741.11950	0.00000	918.99030	873.04078	6959.10048	{1	1	2	2	3	3	4	4	}	{	800187	215	800391	}
292	1	Stop_1	4	Stop_4	5301.37233	0	0.00000	84.22769	0.00000	907.50009	862.12509	6293.10011	{1	1	4	4	}	{	800283	}
293	1	Stop_1	4	Stop_4	5318.55023	2	0.00000	678.04985	0.00000	919.50040	873.52538	6916.10048	{1	1	2	2	3	3	4	4	}	{	800187	215	317	}
294	1	Stop_1	4	Stop_4	5319.86048	2	0.00000	710.24969	360.00000	928.99030	882.54078	6959.10048	{1	1	2	2	3	3	4	4	}	{	113	215	800391	}
295	1	Stop_1	4	Stop_4	5322.45570	2	0.00000	674.14438	0.00000	919.50040	873.52538	6916.10048	{1	1	2	2	3	3	4	4	}	{	800187	215	317	}
296	1	Stop_1	4	Stop_4	5343.78597	0	0.00000	41.81404	0.00000	907.50009	862.12509	6293.10011	{1	1	4	4	}	{	800283	}
297	1	Stop_1	4	Stop_4	5352.99813	2	0.00000	643.60195	0.00000	919.50040	873.52538	6916.10048	{1	1	2	2	3	3	4	4	}	{	800187	215	317	}
298	1	Stop_1	4	Stop_4	5368.41081	0	0.00000	17.18920	0.00000	907.50009	862.12509	6293.10011	{1	1	4	4	}	{	800283	}
299	1	Stop_1	4	Stop_4	5392.38374	0	0.00000	12.21628	0.00000	903.50009	858.32509	6308.10011	{1	1	4	4	}	{	800271	}
