Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
188	1	Stop_1	4	Stop_4	4120.19	2	0	414.412	0	945.5	898.225	5480.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
189	1	Stop_1	4	Stop_4	4149.33	2	0	385.268	0	945.5	898.225	5480.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
190	1	Stop_1	4	Stop_4	4174.6	2	0	423.515	0	952.99	905.341	5551.1	{1	1	2	2	3	3	4	4	}	{	110	211	800346	}
191	1	Stop_1	4	Stop_4	4183.57	2	0	711.026	0	948.5	901.075	5843.1	{1	1	2	2	3	3	4	4	}	{	800173	212	314	}
192	1	Stop_1	4	Stop_4	4189.1	2	0	409.007	0	952.99	905.341	5551.1	{1	1	2	2	3	3	4	4	}	{	110	211	800346	}
193	1	Stop_1	4	Stop_4	4231.87	0	0	92.7328	0	908.5	863.075	5233.1	{1	1	4	4	}	{	800233	}
194	1	Stop_1	4	Stop_4	4238.92	2	0	655.681	0	948.5	901.075	5843.1	{1	1	2	2	3	3	4	4	}	{	800173	212	314	}
195	1	Stop_1	4	Stop_4	4245	2	0	710.111	0	954.99	907.241	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800360	}
196	1	Stop_1	4	Stop_4	4249.8	2	0	640.797	0	952.5	904.875	5843.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
197	1	Stop_1	4	Stop_4	4259.45	2	0	699.657	0	950.99	903.441	5910.1	{1	1	2	2	3	3	4	4	}	{	800173	212	800360	}
198	1	Stop_1	4	Stop_4	4261.06	0	0	63.5399	0	908.5	863.075	5233.1	{1	1	4	4	}	{	800233	}
199	1	Stop_1	4	Stop_4	4277.21	0	0	47.3936	0	908.5	863.075	5233.1	{1	1	4	4	}	{	800233	}
200	1	Stop_1	4	Stop_4	4286.08	0	0	38.5191	0	908.5	863.075	5233.1	{1	1	4	4	}	{	800233	}
201	1	Stop_1	4	Stop_4	4292.32	0	0	32.28	0	908.5	863.075	5233.1	{1	1	4	4	}	{	800233	}
202	1	Stop_1	4	Stop_4	4309.09	0	0	15.5118	0	908.5	863.075	5233.1	{1	1	4	4	}	{	800233	}
203	1	Stop_1	4	Stop_4	4343.98	2	0	611.13	0	954.99	907.241	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800360	}
204	1	Stop_1	4	Stop_4	4365.31	2	0	525.292	0	952.5	904.875	5843.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
205	1	Stop_1	4	Stop_4	4369.3	2	0	589.811	0	950.99	903.441	5910.1	{1	1	2	2	3	3	4	4	}	{	800173	212	800360	}
206	1	Stop_1	4	Stop_4	4369.7	2	0	585.413	0	954.99	907.241	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800360	}
207	1	Stop_1	4	Stop_4	4372.25	2	0	586.861	0	950.99	903.441	5910.1	{1	1	2	2	3	3	4	4	}	{	800173	212	800360	}
208	1	Stop_1	4	Stop_4	4379.4	0	0	12.2036	0	903.5	858.325	5295.1	{1	1	4	4	}	{	800253	}
209	1	Stop_1	4	Stop_4	4390.92	2	0	568.187	0	950.99	903.441	5910.1	{1	1	2	2	3	3	4	4	}	{	800173	212	800360	}
210	1	Stop_1	4	Stop_4	4415.57	2	0	479.028	0	948.5	901.075	5843.1	{1	1	2	2	3	3	4	4	}	{	800173	212	314	}
211	1	Stop_1	4	Stop_4	4423.05	2	0	467.551	0	952.5	904.875	5843.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
212	1	Stop_1	4	Stop_4	4424.57	0	0	446.028	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
213	1	Stop_1	4	Stop_4	4439.44	2	0	451.161	0	952.5	904.875	5843.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
214	1	Stop_1	4	Stop_4	4443.1	2	0	516.009	0	950.99	903.441	5910.1	{1	1	2	2	3	3	4	4	}	{	800173	212	800360	}
215	1	Stop_1	4	Stop_4	4445.31	0	0	425.292	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
216	1	Stop_1	4	Stop_4	4450.82	2	0	504.293	0	954.99	907.241	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800360	}
217	1	Stop_1	4	Stop_4	4459.98	0	0	410.619	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
218	1	Stop_1	4	Stop_4	4461.66	0	0	408.944	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
219	1	Stop_1	4	Stop_4	4476.89	0	0	393.706	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
220	1	Stop_1	4	Stop_4	4499.01	0	0	371.591	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
221	1	Stop_1	4	Stop_4	4518.59	0	0	352.009	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
222	1	Stop_1	4	Stop_4	4528.14	2	0	366.458	0	948.5	901.075	5843.1	{1	1	2	2	3	3	4	4	}	{	800173	212	314	}
223	1	Stop_1	4	Stop_4	4535.38	2	0	709.215	0	964.5	1048.05	6209.1	{1	1	2	2	3	3	4	4	}	{	800170	213	315	}
224	1	Stop_1	4	Stop_4	4556.95	2	0	398.164	0	954.99	907.241	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800360	}
225	1	Stop_1	4	Stop_4	4559.67	0	0	310.928	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
226	1	Stop_1	4	Stop_4	4564.66	2	0	325.942	0	952.5	904.875	5843.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
227	1	Stop_1	4	Stop_4	4572.68	0	0	297.918	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
228	1	Stop_1	4	Stop_4	4579.19	2	0	375.919	0	954.99	907.241	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800360	}
229	1	Stop_1	4	Stop_4	4579.7	2	0	375.411	0	954.99	907.241	5910.1	{1	1	2	2	3	3	4	4	}	{	111	212	800360	}
230	1	Stop_1	4	Stop_4	4583.76	0	0	286.844	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
231	1	Stop_1	4	Stop_4	4587.22	2	0	303.381	0	952.5	904.875	5843.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
232	1	Stop_1	4	Stop_4	4596.81	0	0	273.791	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
233	1	Stop_1	4	Stop_4	4603.44	0	0	267.161	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
234	1	Stop_1	4	Stop_4	4634.06	2	0	610.542	0	964.5	1048.05	6209.1	{1	1	2	2	3	3	4	4	}	{	800170	213	315	}
235	1	Stop_1	4	Stop_4	4638.32	2	0	673.793	0	957.99	1041.87	6270.1	{1	1	2	2	3	3	4	4	}	{	800170	213	800372	}
236	1	Stop_1	4	Stop_4	4649.92	0	0	220.68	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
237	1	Stop_1	4	Stop_4	4662.94	2	0	584.662	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
238	1	Stop_1	4	Stop_4	4663.87	2	0	580.732	0	964.5	1048.05	6209.1	{1	1	2	2	3	3	4	4	}	{	800170	213	315	}
239	1	Stop_1	4	Stop_4	4672.79	2	0	571.809	0	964.5	1048.05	6209.1	{1	1	2	2	3	3	4	4	}	{	800170	213	315	}
240	1	Stop_1	4	Stop_4	4696.36	2	0	551.24	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
241	1	Stop_1	4	Stop_4	4697.29	2	0	614.819	0	957.99	1041.87	6270.1	{1	1	2	2	3	3	4	4	}	{	800170	213	800372	}
242	1	Stop_1	4	Stop_4	4706.46	2	0	541.14	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
243	1	Stop_1	4	Stop_4	4710.5	0	0	160.102	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
244	1	Stop_1	4	Stop_4	4717.43	2	0	594.678	0	957.99	1041.87	6270.1	{1	1	2	2	3	3	4	4	}	{	800170	213	800372	}
245	1	Stop_1	4	Stop_4	4722.98	2	0	521.617	0	964.5	1048.05	6209.1	{1	1	2	2	3	3	4	4	}	{	800170	213	315	}
246	1	Stop_1	4	Stop_4	4725.32	0	0	145.279	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
247	1	Stop_1	4	Stop_4	4726.69	0	0	143.907	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
248	1	Stop_1	4	Stop_4	4733.52	2	0	581.593	0	954.99	1039.02	6270.1	{1	1	2	2	3	3	4	4	}	{	112	213	800372	}
249	1	Stop_1	4	Stop_4	4733.54	2	0	511.059	0	964.5	1048.05	6209.1	{1	1	2	2	3	3	4	4	}	{	800170	213	315	}
250	1	Stop_1	4	Stop_4	4780.36	0	0	90.2409	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
251	1	Stop_1	4	Stop_4	4791.54	2	0	520.571	0	957.99	1041.87	6270.1	{1	1	2	2	3	3	4	4	}	{	800170	213	800372	}
252	1	Stop_1	4	Stop_4	4803.04	2	0	444.559	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
253	1	Stop_1	4	Stop_4	4807.03	2	0	437.571	0	964.5	1048.05	6209.1	{1	1	2	2	3	3	4	4	}	{	800170	213	315	}
254	1	Stop_1	4	Stop_4	4810.31	2	0	437.293	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
255	1	Stop_1	4	Stop_4	4830.1	2	0	417.501	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
256	1	Stop_1	4	Stop_4	4835	0	0	35.5959	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
257	1	Stop_1	4	Stop_4	4844.86	2	0	467.246	0	957.99	1041.87	6270.1	{1	1	2	2	3	3	4	4	}	{	800170	213	800372	}
258	1	Stop_1	4	Stop_4	4845.73	2	0	826.382	360	953.99	906.291	6626.1	{1	1	2	2	3	3	4	4	}	{	800170	214	800381	}
259	1	Stop_1	4	Stop_4	4845.99	0	0	24.6127	0	921.5	875.425	5792.1	{1	1	4	4	}	{	800273	}
260	1	Stop_1	4	Stop_4	4856.63	2	0	458.484	0	954.99	1039.02	6270.1	{1	1	2	2	3	3	4	4	}	{	112	213	800372	}
261	1	Stop_1	4	Stop_4	4858.82	2	0	388.78	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
262	1	Stop_1	4	Stop_4	4876.86	2	0	795.252	360	953.99	906.291	6626.1	{1	1	2	2	3	3	4	4	}	{	800170	214	800381	}
263	1	Stop_1	4	Stop_4	4877	2	0	438.113	0	954.99	1039.02	6270.1	{1	1	2	2	3	3	4	4	}	{	112	213	800372	}
264	1	Stop_1	4	Stop_4	4883.85	2	0	431.264	0	954.99	1039.02	6270.1	{1	1	2	2	3	3	4	4	}	{	112	213	800372	}
265	1	Stop_1	4	Stop_4	4894.34	2	0	353.261	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
266	1	Stop_1	4	Stop_4	4949.91	2	0	297.687	0	961.5	1045.2	6209.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
267	1	Stop_1	4	Stop_4	4999.08	0	0	335.522	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
268	1	Stop_1	4	Stop_4	5019.88	0	0	314.724	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
269	1	Stop_1	4	Stop_4	5032.11	2	0	640	360	953.99	906.291	6626.1	{1	1	2	2	3	3	4	4	}	{	800170	214	800381	}
270	1	Stop_1	4	Stop_4	5032.58	2	0	648.534	0	944.99	897.741	6626.1	{1	1	2	2	3	3	4	4	}	{	113	214	800381	}
271	1	Stop_1	4	Stop_4	5056.39	2	0	615.725	360	953.99	906.291	6626.1	{1	1	2	2	3	3	4	4	}	{	800170	214	800381	}
272	1	Stop_1	4	Stop_4	5092.56	0	0	242.043	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
273	1	Stop_1	4	Stop_4	5093.23	0	0	241.375	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
274	1	Stop_1	4	Stop_4	5136.61	0	0	197.991	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
275	1	Stop_1	4	Stop_4	5155.32	2	0	463.277	0	944.5	897.275	6563.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
276	1	Stop_1	4	Stop_4	5172	2	0	509.112	0	944.99	897.741	6626.1	{1	1	2	2	3	3	4	4	}	{	113	214	800381	}
277	1	Stop_1	4	Stop_4	5172.91	0	0	161.693	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
278	1	Stop_1	4	Stop_4	5173.68	0	0	160.916	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
279	1	Stop_1	4	Stop_4	5174.08	0	0	160.522	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
280	1	Stop_1	4	Stop_4	5174.74	2	0	504.374	0	946.99	899.641	6626.1	{1	1	2	2	3	3	4	4	}	{	800199	214	800381	}
281	1	Stop_1	4	Stop_4	5194.88	2	0	484.226	0	946.99	899.641	6626.1	{1	1	2	2	3	3	4	4	}	{	800199	214	800381	}
282	1	Stop_1	4	Stop_4	5201.93	0	0	132.674	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
283	1	Stop_1	4	Stop_4	5216.96	2	0	401.639	0	944.5	897.275	6563.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
284	1	Stop_1	4	Stop_4	5229.97	2	0	388.631	0	944.5	897.275	6563.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
285	1	Stop_1	4	Stop_4	5239.89	2	0	376.711	0	946.5	899.175	6563.1	{1	1	2	2	3	3	4	4	}	{	800199	214	316	}
286	1	Stop_1	4	Stop_4	5241.81	2	0	439.303	0	944.99	897.741	6626.1	{1	1	2	2	3	3	4	4	}	{	113	214	800381	}
287	1	Stop_1	4	Stop_4	5244.21	0	0	90.3946	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
288	1	Stop_1	4	Stop_4	5259.72	2	0	358.883	0	944.5	897.275	6563.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
289	1	Stop_1	4	Stop_4	5278.69	2	0	337.911	0	946.5	899.175	6563.1	{1	1	2	2	3	3	4	4	}	{	800199	214	316	}
290	1	Stop_1	4	Stop_4	5282.47	2	0	334.128	0	946.5	899.175	6563.1	{1	1	2	2	3	3	4	4	}	{	800199	214	316	}
291	1	Stop_1	4	Stop_4	5298.99	0	0	35.6093	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
292	1	Stop_1	4	Stop_4	5301.37	0	0	33.2277	0	914.5	868.775	6249.1	{1	1	4	4	}	{	800260	}
293	1	Stop_1	4	Stop_4	5318.55	2	0	298.05	0	946.5	899.175	6563.1	{1	1	2	2	3	3	4	4	}	{	800199	214	316	}
294	1	Stop_1	4	Stop_4	5319.86	2	0	296.74	0	946.5	899.175	6563.1	{1	1	2	2	3	3	4	4	}	{	800199	214	316	}
295	1	Stop_1	4	Stop_4	5322.46	2	0	294.144	0	946.5	899.175	6563.1	{1	1	2	2	3	3	4	4	}	{	800199	214	316	}
296	1	Stop_1	4	Stop_4	5343.79	2	0	703.324	0	910.99	865.441	6958.1	{1	1	2	2	3	3	4	4	}	{	114	215	800391	}
297	1	Stop_1	4	Stop_4	5353	0	0	909.602	0	904.5	859.275	7167.1	{1	1	4	4	}	{	800291	}
298	1	Stop_1	4	Stop_4	5368.41	0	0	894.189	0	904.5	859.275	7167.1	{1	1	4	4	}	{	800291	}
299	1	Stop_1	4	Stop_4	5392.38	2	0	286.726	0	946.99	899.641	6626.1	{1	1	2	2	3	3	4	4	}	{	800199	214	800381	}
