Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8025	802501	4	8003	4142	1	2119.1	
8025	802501	4	8003	4142	0	2121.1	
8025	802501	1	8003	1112	1	3023.61	
8025	802501	1	8003	1112	0	3025.61	
8022	802201	4	8004	4142	1	2139.6	
8022	802201	4	8004	4142	0	2141.6	
8022	802201	1	8004	1112	1	3044.61	
8022	802201	1	8004	1112	0	3046.61	
8025	802502	3	8007	3132	1	1987.6	
8025	802502	3	8007	3132	0	1989.6	
8025	802502	4	8007	4142	1	2141.1	
8025	802502	4	8007	4142	0	2143.1	
8025	802502	1	8007	1112	1	3045.61	
8025	802502	1	8007	1112	0	3047.61	
8022	802202	4	8008	4142	1	2184.6	
8022	802202	4	8008	4142	0	2186.6	
8022	802202	1	8008	1112	1	3089.61	
8022	802202	1	8008	1112	0	3091.61	
8003	800301	3	8005	3132	1	2972.11	
8003	800301	3	8005	3132	0	2974.11	
8003	800301	4	8005	4142	1	3126.1	
8003	800301	4	8005	4142	0	3128.1	
8002	800207	1	8001	1112	1	2286.6	
8002	800207	1	8001	1112	0	2295.6	
8002	800207	4	8001	4142	1	3197.1	
8002	800207	4	8001	4142	0	3206.1	
8001	800111	1	8004	1112	1	3047.6	
8001	800111	1	8004	1112	0	3065.6	
8001	800111	2	8004	2122	1	3217.1	
8001	800111	2	8004	2122	0	3235.1	
8001	800112	1	8008	1112	1	3092.6	
8001	800112	1	8008	1112	0	3094.6	
8001	800112	2	8008	2122	1	3246.1	
8001	800112	2	8008	2122	0	3248.1	
8002	800209	1	8006	1112	1	2427.6	
8002	800209	1	8006	1112	0	2432.6	
8002	800209	4	8006	4142	1	3334.1	
8002	800209	4	8006	4142	0	3339.1	
8021	802107	2	8004	2122	1	3259.6	
8021	802107	2	8004	2122	0	3261.6	
8021	802107	1	8004	1112	1	3414.61	
8021	802107	1	8004	1112	0	3416.61	
8021	802108	2	8008	2122	1	3306.6	
8021	802108	2	8008	2122	0	3308.6	
8021	802108	1	8008	1112	1	3461.61	
8021	802108	1	8008	1112	0	3463.61	
8001	800138	1	8004	1112	1	3417.6	
8001	800138	1	8004	1112	0	3430.6	
8001	800138	2	8004	2122	1	3582.1	
8001	800138	2	8004	2122	0	3595.1	
8001	800139	1	8008	1112	1	3464.6	
8001	800139	1	8008	1112	0	3467.6	
8001	800139	2	8008	2122	1	3619.1	
8001	800139	2	8008	2122	0	3622.1	
8002	800220	1	8002	1112	1	2768.6	
8002	800220	1	8002	1112	0	2778.6	
8002	800220	4	8002	4142	1	3680.1	
8002	800220	4	8002	4142	0	3690.1	
8021	802109	2	8008	2122	1	3641.6	
8021	802109	2	8008	2122	0	3643.6	
8021	802109	1	8008	1112	1	3796.61	
8021	802109	1	8008	1112	0	3798.61	
8023	802302	4	8002	4142	1	3773.6	
8023	802302	4	8002	4142	0	3775.6	
8023	802302	3	8002	3132	1	3928.61	
8023	802302	3	8002	3132	0	3930.61	
8002	800202	1	8003	1112	1	3026.6	
8002	800202	1	8003	1112	0	3034.6	
8002	800202	4	8003	4142	1	3936.1	
8002	800202	4	8003	4142	0	3944.1	
8002	800203	1	8007	1112	1	3048.6	
8002	800203	1	8007	1112	0	3050.6	
8002	800203	4	8007	4142	1	3952.1	
8002	800203	4	8007	4142	0	3954.1	
8001	800151	1	8008	1112	1	3799.6	
8001	800151	1	8008	1112	0	3813.6	
8001	800151	2	8008	2122	1	3965.1	
8001	800151	2	8008	2122	0	3979.1	
8022	802203	4	8005	4142	1	3130.6	
8022	802203	4	8005	4142	0	3132.6	
8022	802203	1	8005	1112	1	4035.61	
8022	802203	1	8005	1112	0	4037.61	
8022	802204	4	8001	4142	1	3208.6	
8022	802204	4	8001	4142	0	3210.6	
8022	802204	1	8001	1112	1	4113.61	
8022	802204	1	8001	1112	0	4115.61	
8003	800302	3	8002	3132	1	3932.11	
8003	800302	3	8002	3132	0	3953.11	
8003	800302	4	8002	4142	1	4105.1	
8003	800302	4	8002	4142	0	4126.1	
8023	802303	4	8003	4142	1	3985.6	
8023	802303	4	8003	4142	0	3987.6	
8023	802303	3	8003	3132	1	4140.61	
8023	802303	3	8003	3132	0	4142.61	
8021	802110	2	8008	2122	1	3985.6	
8021	802110	2	8008	2122	0	3987.6	
8021	802110	1	8008	1112	1	4140.61	
8021	802110	1	8008	1112	0	4142.61	
8001	800134	1	8005	1112	1	4038.6	
8001	800134	1	8005	1112	0	4047.6	
8001	800134	2	8005	2122	1	4199.1	
8001	800134	2	8005	2122	0	4208.1	
8003	800304	3	8003	3132	1	4144.11	
8003	800304	3	8003	3132	0	4146.11	
8003	800304	4	8003	4142	1	4298.1	
8003	800304	4	8003	4142	0	4300.1	
8001	800161	1	8008	1112	1	4143.6	
8001	800161	1	8008	1112	0	4146.6	
8001	800161	2	8008	2122	1	4298.1	
8001	800161	2	8008	2122	0	4301.1	
8023	802304	4	8007	4142	1	4149.6	
8023	802304	4	8007	4142	0	4151.6	
8023	802304	3	8007	3132	1	4304.61	
8023	802304	3	8007	3132	0	4306.61	
8022	802205	4	8006	4142	1	3416.6	
8022	802205	4	8006	4142	0	3418.6	
8022	802205	1	8006	1112	1	4321.61	
8022	802205	1	8006	1112	0	4323.61	
8021	802111	2	8005	2122	1	4233.6	
8021	802111	2	8005	2122	0	4235.6	
8021	802111	1	8005	1112	1	4388.61	
8021	802111	1	8005	1112	0	4390.61	
8003	800311	3	8007	3132	1	4308.11	
8003	800311	3	8007	3132	0	4319.11	
8003	800311	4	8007	4142	1	4471.1	
8003	800311	4	8007	4142	0	4482.1	
8021	802112	2	8008	2122	1	4371.6	
8021	802112	2	8008	2122	0	4373.6	
8021	802112	1	8008	1112	1	4526.61	
8021	802112	1	8008	1112	0	4528.61	
8023	802305	4	8007	4142	1	4509.6	
8023	802305	4	8007	4142	0	4511.6	
8023	802305	3	8007	3132	1	4664.61	
8023	802305	3	8007	3132	0	4666.61	
8001	800173	1	8008	1112	1	4529.6	
8001	800173	1	8008	1112	0	4539.6	
8001	800173	2	8008	2122	1	4691.1	
8001	800173	2	8008	2122	0	4701.1	
8003	800321	3	8007	3132	1	4668.11	
8003	800321	3	8007	3132	0	4682.11	
8003	800321	4	8007	4142	1	4834.1	
8003	800321	4	8007	4142	0	4848.1	
8004	800401	2	8004	2122	1	3597.6	
8004	800401	2	8004	2122	0	3599.6	
8004	800401	1	8004	1112	1	3752.61	
8004	800401	1	8004	1112	0	3772.61	
8004	800401	4	8004	4142	1	4674.1	
8004	800401	4	8004	4142	0	4694.1	
8004	800401	3	8004	3132	1	4846.61	
8004	800401	3	8004	3132	0	4848.61	
8021	802113	2	8008	2122	1	4712.6	
8021	802113	2	8008	2122	0	4714.6	
8021	802113	1	8008	1112	1	4867.61	
8021	802113	1	8008	1112	0	4869.61	
8003	800303	3	8004	3132	1	4850.11	
8003	800303	3	8004	3132	0	4852.11	
8003	800303	4	8004	4142	1	5004.1	
8003	800303	4	8004	4142	0	5006.1	
8023	802306	4	8007	4142	1	4869.6	
8023	802306	4	8007	4142	0	4871.6	
8023	802306	3	8007	3132	1	5024.61	
8023	802306	3	8007	3132	0	5026.61	
8002	800230	1	8001	1112	1	4116.6	
8002	800230	1	8001	1112	0	4125.6	
8002	800230	4	8001	4142	1	5027.1	
8002	800230	4	8001	4142	0	5036.1	
8022	802206	4	8002	4142	1	4185.6	
8022	802206	4	8002	4142	0	4187.6	
8022	802206	1	8002	1112	1	5090.61	
8022	802206	1	8002	1112	0	5092.61	
8003	800334	3	8007	3132	1	5028.11	
8003	800334	3	8007	3132	0	5041.11	
8003	800334	4	8007	4142	1	5193.1	
8003	800334	4	8007	4142	0	5206.1	
8002	800233	1	8006	1112	1	4324.6	
8002	800233	1	8006	1112	0	4331.6	
8002	800233	4	8006	4142	1	5233.1	
8002	800233	4	8006	4142	0	5240.1	
8001	800170	1	8002	1112	1	5093.6	
8001	800170	1	8002	1112	0	5110.6	
8001	800170	2	8002	2122	1	5262.1	
8001	800170	2	8002	2122	0	5279.1	
8002	800253	1	8005	1112	1	4391.6	
8002	800253	1	8005	1112	0	4393.6	
8002	800253	4	8005	4142	1	5295.1	
8002	800253	4	8005	4142	0	5297.1	
8022	802207	4	8003	4142	1	4426.6	
8022	802207	4	8003	4142	0	4428.6	
8022	802207	1	8003	1112	1	5331.61	
8022	802207	1	8003	1112	0	5333.61	
8023	802307	4	8007	4142	1	5225.6	
8023	802307	4	8007	4142	0	5227.6	
8023	802307	3	8007	3132	1	5380.61	
8023	802307	3	8007	3132	0	5382.61	
8021	802114	2	8002	2122	1	5284.6	
8021	802114	2	8002	2122	0	5286.6	
8021	802114	1	8002	1112	1	5439.61	
8021	802114	1	8002	1112	0	5441.61	
8003	800346	3	8007	3132	1	5384.11	
8003	800346	3	8007	3132	0	5399.11	
8003	800346	4	8007	4142	1	5551.1	
8003	800346	4	8007	4142	0	5566.1	
8001	800199	1	8002	1112	1	5442.6	
8001	800199	1	8002	1112	0	5452.6	
8001	800199	2	8002	2122	1	5604.1	
8001	800199	2	8002	2122	0	5614.1	
8023	802308	4	8005	4142	1	5586.6	
8023	802308	4	8005	4142	0	5588.6	
8023	802308	3	8005	3132	1	5741.61	
8023	802308	3	8005	3132	0	5743.61	
8023	802309	4	8007	4142	1	5586.6	
8023	802309	4	8007	4142	0	5588.6	
8023	802309	3	8007	3132	1	5741.61	
8023	802309	3	8007	3132	0	5743.61	
8002	800273	1	8008	1112	1	4870.6	
8002	800273	1	8008	1112	0	4890.6	
8002	800273	4	8008	4142	1	5792.1	
8002	800273	4	8008	4142	0	5812.1	
8003	800361	3	8007	3132	1	5745.11	
8003	800361	3	8007	3132	0	5747.11	
8003	800361	4	8007	4142	1	5899.1	
8003	800361	4	8007	4142	0	5901.1	
8003	800360	3	8005	3132	1	5745.11	
8003	800360	3	8005	3132	0	5758.11	
8003	800360	4	8005	4142	1	5910.1	
8003	800360	4	8005	4142	0	5923.1	
8022	802208	4	8004	4142	1	5033.6	
8022	802208	4	8004	4142	0	5035.6	
8022	802208	1	8004	1112	1	5938.61	
8022	802208	1	8004	1112	0	5940.61	
8022	802209	4	8001	4142	1	5058.6	
8022	802209	4	8001	4142	0	5060.6	
8022	802209	1	8001	1112	1	5963.61	
8022	802209	1	8001	1112	0	5965.61	
8001	800193	1	8004	1112	1	5941.6	
8001	800193	1	8004	1112	0	5943.6	
8001	800193	2	8004	2122	1	6095.1	
8001	800193	2	8004	2122	0	6097.1	
8023	802310	4	8008	4142	1	5949.6	
8023	802310	4	8008	4142	0	5951.6	
8023	802310	3	8008	3132	1	6104.61	
8023	802310	3	8008	3132	0	6106.61	
8001	800194	1	8001	1112	1	5966.6	
8001	800194	1	8001	1112	0	5968.6	
8001	800194	2	8001	2122	1	6120.1	
8001	800194	2	8001	2122	0	6122.1	
8022	802210	4	8006	4142	1	5354.6	
8022	802210	4	8006	4142	0	5356.6	
8022	802210	1	8006	1112	1	6259.61	
8022	802210	1	8006	1112	0	6261.61	
8002	800260	1	8003	1112	1	5334.6	
8002	800260	1	8003	1112	0	5347.6	
8002	800260	4	8003	4142	1	6249.1	
8002	800260	4	8003	4142	0	6262.1	
8003	800372	3	8008	3132	1	6108.11	
8003	800372	3	8008	3132	0	6118.11	
8003	800372	4	8008	4142	1	6270.1	
8003	800372	4	8008	4142	0	6280.1	
8023	802311	4	8007	4142	1	6304.6	
8023	802311	4	8007	4142	0	6306.6	
8023	802311	3	8007	3132	1	6459.61	
8023	802311	3	8007	3132	0	6461.61	
8003	800381	3	8007	3132	1	6463.11	
8003	800381	3	8007	3132	0	6474.11	
8003	800381	4	8007	4142	1	6626.1	
8003	800381	4	8007	4142	0	6637.1	
8023	802312	4	8005	4142	1	6645.6	
8023	802312	4	8005	4142	0	6647.6	
8023	802312	3	8005	3132	1	6800.61	
8023	802312	3	8005	3132	0	6802.61	
8003	800391	3	8005	3132	1	6804.11	
8003	800391	3	8005	3132	0	6806.11	
8003	800391	4	8005	4142	1	6958.1	
8003	800391	4	8005	4142	0	6960.1	
8002	800291	1	8006	1112	1	6262.6	
8002	800291	1	8006	1112	0	6265.6	
8002	800291	4	8006	4142	1	7167.1	
8002	800291	4	8006	4142	0	7170.1	
