Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8002	800201	4	8005	4142	1	2809.1	
8002	800201	4	8005	4142	0	2811.1	
8022	802201	4	8004	4142	1	1975.6	
8022	802201	4	8004	4142	0	1977.6	
8022	802201	1	8004	1112	1	2880.61	
8022	802201	1	8004	1112	0	2882.61	
8022	802202	4	8008	4142	1	1987.6	
8022	802202	4	8008	4142	0	1989.6	
8022	802202	1	8008	1112	1	2892.61	
8022	802202	1	8008	1112	0	2894.61	
8001	800108	1	8006	1112	1	2751.6	
8001	800108	1	8006	1112	0	2759.6	
8001	800108	2	8006	2122	1	2911.1	
8001	800108	2	8006	2122	0	2919.1	
8025	802501	3	8003	3132	1	1965.6	
8025	802501	3	8003	3132	0	1967.6	
8025	802501	4	8003	4142	1	2119.1	
8025	802501	4	8003	4142	0	2121.1	
8025	802501	1	8003	1112	1	3023.61	
8025	802501	1	8003	1112	0	3025.61	
8025	802502	3	8007	3132	1	1967.6	
8025	802502	3	8007	3132	0	1969.6	
8025	802502	4	8007	4142	1	2121.1	
8025	802502	4	8007	4142	0	2123.1	
8025	802502	1	8007	1112	1	3025.61	
8025	802502	1	8007	1112	0	3027.61	
8001	800105	1	8004	1112	1	2883.6	
8001	800105	1	8004	1112	0	2890.6	
8001	800105	2	8004	2122	1	3042.1	
8001	800105	2	8004	2122	0	3049.1	
8001	800104	1	8007	1112	1	3028.6	
8001	800104	1	8007	1112	0	3033.6	
8001	800104	2	8007	2122	1	3185.1	
8001	800104	2	8007	2122	0	3190.1	
8021	802108	2	8004	2122	1	3051.6	
8021	802108	2	8004	2122	0	3053.6	
8021	802108	1	8004	1112	1	3206.61	
8021	802108	1	8004	1112	0	3208.61	
8002	800204	1	8002	1112	1	2408.6	
8002	800204	1	8002	1112	0	2426.6	
8002	800204	4	8002	4142	1	3328.1	
8002	800204	4	8002	4142	0	3346.1	
8001	800109	1	8004	1112	1	3209.6	
8001	800109	1	8004	1112	0	3215.6	
8001	800109	2	8004	2122	1	3367.1	
8001	800109	2	8004	2122	0	3373.1	
8002	800205	1	8001	1112	1	2538.6	
8002	800205	1	8001	1112	0	2545.6	
8002	800205	4	8001	4142	1	3447.1	
8002	800205	4	8001	4142	0	3454.1	
8021	802109	2	8004	2122	1	3375.6	
8021	802109	2	8004	2122	0	3377.6	
8021	802109	1	8004	1112	1	3530.61	
8021	802109	1	8004	1112	0	3532.61	
8001	800110	1	8004	1112	1	3533.6	
8001	800110	1	8004	1112	0	3546.6	
8001	800110	2	8004	2122	1	3698.1	
8001	800110	2	8004	2122	0	3711.1	
8022	802203	4	8005	4142	1	2813.6	
8022	802203	4	8005	4142	0	2815.6	
8022	802203	1	8005	1112	1	3718.61	
8022	802203	1	8005	1112	0	3720.61	
8002	800203	1	8008	1112	1	2895.6	
8002	800203	1	8008	1112	0	2911.6	
8002	800203	4	8008	4142	1	3813.1	
8002	800203	4	8008	4142	0	3829.1	
8021	802110	2	8004	2122	1	3713.6	
8021	802110	2	8004	2122	0	3715.6	
8021	802110	1	8004	1112	1	3868.61	
8021	802110	1	8004	1112	0	3870.61	
8002	800202	1	8003	1112	1	3026.6	
8002	800202	1	8003	1112	0	3036.6	
8002	800202	4	8003	4142	1	3938.1	
8002	800202	4	8003	4142	0	3948.1	
8023	802301	4	8008	4142	1	3831.6	
8023	802301	4	8008	4142	0	3833.6	
8023	802301	3	8008	3132	1	3986.61	
8023	802301	3	8008	3132	0	3988.61	
8004	800401	2	8006	2122	1	2921.6	
8004	800401	2	8006	2122	0	2923.6	
8004	800401	1	8006	1112	1	3076.61	
8004	800401	1	8006	1112	0	3078.61	
8004	800401	4	8006	4142	1	3980.1	
8004	800401	4	8006	4142	0	3982.1	
8004	800401	3	8006	3132	1	4134.61	
8004	800401	3	8006	3132	0	4136.61	
8003	800303	3	8008	3132	1	3990.11	
8003	800303	3	8008	3132	0	4011.11	
8003	800303	4	8008	4142	1	4163.1	
8003	800303	4	8008	4142	0	4184.1	
8022	802204	4	8002	4142	1	3348.6	
8022	802204	4	8002	4142	0	3350.6	
8022	802204	1	8002	1112	1	4253.61	
8022	802204	1	8002	1112	0	4255.61	
8003	800301	3	8006	3132	1	4138.11	
8003	800301	3	8006	3132	0	4149.11	
8003	800301	4	8006	4142	1	4301.1	
8003	800301	4	8006	4142	0	4312.1	
8022	802205	4	8001	4142	1	3456.6	
8022	802205	4	8001	4142	0	3458.6	
8022	802205	1	8001	1112	1	4361.61	
8022	802205	1	8001	1112	0	4363.61	
8004	800402	2	8007	2122	1	3192.6	
8004	800402	2	8007	2122	0	3194.6	
8004	800402	1	8007	1112	1	3347.61	
8004	800402	1	8007	1112	0	3349.61	
8004	800402	4	8007	4142	1	4251.1	
8004	800402	4	8007	4142	0	4253.1	
8004	800402	3	8007	3132	1	4405.61	
8004	800402	3	8007	3132	0	4407.61	
8003	800302	3	8007	3132	1	4409.11	
8003	800302	3	8007	3132	0	4411.11	
8003	800302	4	8007	4142	1	4563.1	
8003	800302	4	8007	4142	0	4565.1	
8002	800206	1	8005	1112	1	3721.6	
8002	800206	1	8005	1112	0	3747.6	
8002	800206	4	8005	4142	1	4649.1	
8002	800206	4	8005	4142	0	4675.1	
8002	800209	1	8004	1112	1	3871.6	
8002	800209	1	8004	1112	0	3883.6	
8002	800209	4	8004	4142	1	4785.1	
8002	800209	4	8004	4142	0	4797.1	
8023	802302	4	8005	4142	1	4677.6	
8023	802302	4	8005	4142	0	4679.6	
8023	802302	3	8005	3132	1	4832.61	
8023	802302	3	8005	3132	0	4834.61	
8022	802206	4	8003	4142	1	3950.6	
8022	802206	4	8003	4142	0	3952.6	
8022	802206	1	8003	1112	1	4855.61	
8022	802206	1	8003	1112	0	4857.61	
8003	800304	3	8005	3132	1	4836.11	
8003	800304	3	8005	3132	0	4852.11	
8003	800304	4	8005	4142	1	5004.1	
8003	800304	4	8005	4142	0	5020.1	
8001	800111	1	8003	1112	1	4858.6	
8001	800111	1	8003	1112	0	4884.6	
8001	800111	2	8003	2122	1	5036.1	
8001	800111	2	8003	2122	0	5062.1	
8022	802207	4	8008	4142	1	4186.6	
8022	802207	4	8008	4142	0	4188.6	
8022	802207	1	8008	1112	1	5091.61	
8022	802207	1	8008	1112	0	5093.61	
8002	800207	1	8002	1112	1	4256.6	
8002	800207	1	8002	1112	0	4277.6	
8002	800207	4	8002	4142	1	5179.1	
8002	800207	4	8002	4142	0	5200.1	
8021	802111	2	8003	2122	1	5064.6	
8021	802111	2	8003	2122	0	5066.6	
8021	802111	1	8003	1112	1	5219.61	
8021	802111	1	8003	1112	0	5221.61	
8022	802208	4	8006	4142	1	4314.6	
8022	802208	4	8006	4142	0	4316.6	
8022	802208	1	8006	1112	1	5219.61	
8022	802208	1	8006	1112	0	5221.61	
8002	800208	1	8001	1112	1	4364.6	
8002	800208	1	8001	1112	0	4370.6	
8002	800208	4	8001	4142	1	5272.1	
8002	800208	4	8001	4142	0	5278.1	
8001	800112	1	8006	1112	1	5222.6	
8001	800112	1	8006	1112	0	5226.6	
8001	800112	2	8006	2122	1	5378.1	
8001	800112	2	8006	2122	0	5382.1	
8001	800114	1	8003	1112	1	5222.6	
8001	800114	1	8003	1112	0	5247.6	
8001	800114	2	8003	2122	1	5399.1	
8001	800114	2	8003	2122	0	5424.1	
8022	802209	4	8007	4142	1	4567.6	
8022	802209	4	8007	4142	0	4569.6	
8022	802209	1	8007	1112	1	5472.61	
8022	802209	1	8007	1112	0	5474.61	
8021	802112	2	8006	2122	1	5384.6	
8021	802112	2	8006	2122	0	5386.6	
8021	802112	1	8006	1112	1	5539.61	
8021	802112	1	8006	1112	0	5541.61	
8021	802113	2	8003	2122	1	5426.6	
8021	802113	2	8003	2122	0	5428.6	
8021	802113	1	8003	1112	1	5581.61	
8021	802113	1	8003	1112	0	5583.61	
8001	800116	1	8006	1112	1	5542.6	
8001	800116	1	8006	1112	0	5546.6	
8001	800116	2	8006	2122	1	5698.1	
8001	800116	2	8006	2122	0	5702.1	
8022	802210	4	8004	4142	1	4799.6	
8022	802210	4	8004	4142	0	4801.6	
8022	802210	1	8004	1112	1	5704.61	
8022	802210	1	8004	1112	0	5706.61	
8001	800113	1	8004	1112	1	5707.6	
8001	800113	1	8004	1112	0	5709.6	
8001	800113	2	8004	2122	1	5861.1	
8001	800113	2	8004	2122	0	5863.1	
8022	802211	4	8005	4142	1	5022.6	
8022	802211	4	8005	4142	0	5024.6	
8022	802211	1	8005	1112	1	5927.61	
8022	802211	1	8005	1112	0	5929.61	
8002	800210	1	8008	1112	1	5094.6	
8002	800210	1	8008	1112	0	5120.6	
8002	800210	4	8008	4142	1	6022.1	
8002	800210	4	8008	4142	0	6048.1	
8022	802212	4	8002	4142	1	5202.6	
8022	802212	4	8002	4142	0	5204.6	
8022	802212	1	8002	1112	1	6107.61	
8022	802212	1	8002	1112	0	6109.61	
8022	802213	4	8001	4142	1	5280.6	
8022	802213	4	8001	4142	0	5282.6	
8022	802213	1	8001	1112	1	6185.61	
8022	802213	1	8001	1112	0	6187.61	
8023	802303	4	8008	4142	1	6050.6	
8023	802303	4	8008	4142	0	6052.6	
8023	802303	3	8008	3132	1	6205.61	
8023	802303	3	8008	3132	0	6207.61	
8001	800115	1	8002	1112	1	6110.6	
8001	800115	1	8002	1112	0	6112.6	
8001	800115	2	8002	2122	1	6264.1	
8001	800115	2	8002	2122	0	6266.1	
8003	800307	3	8008	3132	1	6209.11	
8003	800307	3	8008	3132	0	6230.11	
8003	800307	4	8008	4142	1	6382.1	
8003	800307	4	8008	4142	0	6403.1	
8002	800211	1	8007	1112	1	5475.6	
8002	800211	1	8007	1112	0	5498.6	
8002	800211	4	8007	4142	1	6400.1	
8002	800211	4	8007	4142	0	6423.1	
8002	800214	1	8003	1112	1	5584.6	
8002	800214	1	8003	1112	0	5586.6	
8002	800214	4	8003	4142	1	6488.1	
8002	800214	4	8003	4142	0	6490.1	
8023	802304	4	8008	4142	1	6405.6	
8023	802304	4	8008	4142	0	6407.6	
8023	802304	3	8008	3132	1	6560.61	
8023	802304	3	8008	3132	0	6562.61	
8003	800309	3	8008	3132	1	6564.11	
8003	800309	3	8008	3132	0	6582.11	
8003	800309	4	8008	4142	1	6734.1	
8003	800309	4	8008	4142	0	6752.1	
8023	802305	4	8007	4142	1	6656.6	
8023	802305	4	8007	4142	0	6658.6	
8023	802305	3	8007	3132	1	6811.61	
8023	802305	3	8007	3132	0	6813.61	
8023	802306	4	8003	4142	1	6656.6	
8023	802306	4	8003	4142	0	6658.6	
8023	802306	3	8003	3132	1	6811.61	
8023	802306	3	8003	3132	0	6813.61	
8002	800212	1	8005	1112	1	5930.6	
8002	800212	1	8005	1112	0	5932.6	
8002	800212	4	8005	4142	1	6834.1	
8002	800212	4	8005	4142	0	6836.1	
8023	802307	4	8008	4142	1	6754.6	
8023	802307	4	8008	4142	0	6756.6	
8023	802307	3	8008	3132	1	6909.61	
8023	802307	3	8008	3132	0	6911.61	
8004	800403	2	8006	2122	1	5704.6	
8004	800403	2	8006	2122	0	5706.6	
8004	800403	1	8006	1112	1	5859.61	
8004	800403	1	8006	1112	0	5861.61	
8004	800403	4	8006	4142	1	6763.1	
8004	800403	4	8006	4142	0	6765.1	
8004	800403	3	8006	3132	1	6917.61	
8004	800403	3	8006	3132	0	6919.61	
8003	800311	3	8003	3132	1	6815.11	
8003	800311	3	8003	3132	0	6817.11	
8003	800311	4	8003	4142	1	6969.1	
8003	800311	4	8003	4142	0	6971.1	
8003	800310	3	8007	3132	1	6815.11	
8003	800310	3	8007	3132	0	6823.11	
8003	800310	4	8007	4142	1	6975.1	
8003	800310	4	8007	4142	0	6983.1	
8003	800312	3	8008	3132	1	6913.11	
8003	800312	3	8008	3132	0	6915.11	
8003	800312	4	8008	4142	1	7067.1	
8003	800312	4	8008	4142	0	7069.1	
8003	800305	3	8006	3132	1	6921.11	
8003	800305	3	8006	3132	0	6923.11	
8003	800305	4	8006	4142	1	7075.1	
8003	800305	4	8006	4142	0	7077.1	
8002	800213	1	8001	1112	1	6188.6	
8002	800213	1	8001	1112	0	6190.6	
8002	800213	4	8001	4142	1	7092.1	
8002	800213	4	8001	4142	0	7094.1	
8004	800404	2	8004	2122	1	5950.6	
8004	800404	2	8004	2122	0	5952.6	
8004	800404	1	8004	1112	1	6105.61	
8004	800404	1	8004	1112	0	6107.61	
8004	800404	4	8004	4142	1	7009.1	
8004	800404	4	8004	4142	0	7011.1	
8004	800404	3	8004	3132	1	7163.61	
8004	800404	3	8004	3132	0	7165.61	
8003	800306	3	8004	3132	1	7167.11	
8003	800306	3	8004	3132	0	7169.11	
8003	800306	4	8004	4142	1	7321.1	
8003	800306	4	8004	4142	0	7323.1	
8004	800405	2	8002	2122	1	6310.6	
8004	800405	2	8002	2122	0	6312.6	
8004	800405	1	8002	1112	1	6465.61	
8004	800405	1	8002	1112	0	6467.61	
8004	800405	4	8002	4142	1	7369.1	
8004	800405	4	8002	4142	0	7371.1	
8004	800405	3	8002	3132	1	7523.61	
8004	800405	3	8002	3132	0	7525.61	
8003	800308	3	8002	3132	1	7527.11	
8003	800308	3	8002	3132	0	7529.11	
8003	800308	4	8002	4142	1	7681.1	
8003	800308	4	8002	4142	0	7683.1	
