Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8021	802106	1	8001	1112	1	2906.61	
8021	802106	1	8001	1112	0	2908.61	
8021	802107	2	8002	2122	1	2935.6	
8021	802107	2	8002	2122	0	2937.6	
8021	802107	1	8002	1112	1	3090.61	
8021	802107	1	8002	1112	0	3092.61	
8003	800302	3	8007	3132	1	3056.6	
8003	800302	3	8007	3132	0	3066.6	
8003	800302	4	8007	4142	1	3218.1	
8003	800302	4	8007	4142	0	3228.1	
8002	800202	1	8006	1112	1	2705.6	
8002	800202	1	8006	1112	0	2731.6	
8002	800202	4	8006	4142	1	3633.1	
8002	800202	4	8006	4142	0	3659.1	
8002	800203	1	8001	1112	1	2909.6	
8002	800203	1	8001	1112	0	2921.6	
8002	800203	4	8001	4142	1	3823.1	
8002	800203	4	8001	4142	0	3835.1	
8002	800204	1	8002	1112	1	3093.6	
8002	800204	1	8002	1112	0	3103.6	
8002	800204	4	8002	4142	1	4005.1	
8002	800204	4	8002	4142	0	4015.1	
8022	802201	4	8004	4142	1	3146.6	
8022	802201	4	8004	4142	0	3148.6	
8022	802201	1	8004	1112	1	4051.61	
8022	802201	1	8004	1112	0	4053.61	
8001	800106	1	8004	1112	1	4054.6	
8001	800106	1	8004	1112	0	4080.6	
8001	800106	2	8004	2122	1	4232.1	
8001	800106	2	8004	2122	0	4258.1	
8022	802202	4	8008	4142	1	4063.6	
8022	802202	4	8008	4142	0	4065.6	
8022	802202	1	8008	1112	1	4968.61	
8022	802202	1	8008	1112	0	4970.61	
8001	800107	1	8008	1112	1	4971.6	
8001	800107	1	8008	1112	0	4997.6	
8001	800107	2	8008	2122	1	5149.1	
8001	800107	2	8008	2122	0	5175.1	
8021	802108	2	8004	2122	1	5034.6	
8021	802108	2	8004	2122	0	5036.6	
8021	802108	1	8004	1112	1	5189.61	
8021	802108	1	8004	1112	0	5191.61	
8021	802109	2	8008	2122	1	5203.6	
8021	802109	2	8008	2122	0	5205.6	
8021	802109	1	8008	1112	1	5358.61	
8021	802109	1	8008	1112	0	5360.61	
8001	800108	1	8004	1112	1	5192.6	
8001	800108	1	8004	1112	0	5218.6	
8001	800108	2	8004	2122	1	5370.1	
8001	800108	2	8004	2122	0	5396.1	
8001	800109	1	8008	1112	1	5361.6	
8001	800109	1	8008	1112	0	5384.6	
8001	800109	2	8008	2122	1	5536.1	
8001	800109	2	8008	2122	0	5559.1	
8022	802203	4	8005	4142	1	5398.6	
8022	802203	4	8005	4142	0	5400.6	
8022	802203	1	8005	1112	1	6303.61	
8022	802203	1	8005	1112	0	6305.61	
8023	802301	4	8003	4142	1	6309.6	
8023	802301	4	8003	4142	0	6311.6	
8023	802301	3	8003	3132	1	6464.61	
8023	802301	3	8003	3132	0	6466.61	
8023	802302	4	8007	4142	1	6309.6	
8023	802302	4	8007	4142	0	6311.6	
8023	802302	3	8007	3132	1	6464.61	
8023	802302	3	8007	3132	0	6466.61	
8023	802303	4	8006	4142	1	6309.6	
8023	802303	4	8006	4142	0	6311.6	
8023	802303	3	8006	3132	1	6464.61	
8023	802303	3	8006	3132	0	6466.61	
8023	802304	4	8001	4142	1	6309.6	
8023	802304	4	8001	4142	0	6311.6	
8023	802304	3	8001	3132	1	6464.61	
8023	802304	3	8001	3132	0	6466.61	
8023	802305	4	8002	4142	1	6309.6	
8023	802305	4	8002	4142	0	6311.6	
8023	802305	3	8002	3132	1	6464.61	
8023	802305	3	8002	3132	0	6466.61	
8003	800306	3	8001	3132	1	6468.12	
8003	800306	3	8001	3132	0	6470.12	
8003	800306	4	8001	4142	1	6622.1	
8003	800306	4	8001	4142	0	6624.1	
8003	800307	3	8002	3132	1	6468.12	
8003	800307	3	8002	3132	0	6470.12	
8003	800307	4	8002	4142	1	6622.1	
8003	800307	4	8002	4142	0	6624.1	
8003	800305	3	8006	3132	1	6468.12	
8003	800305	3	8006	3132	0	6490.12	
8003	800305	4	8006	4142	1	6642.1	
8003	800305	4	8006	4142	0	6664.1	
8003	800303	3	8003	3132	1	6468.12	
8003	800303	3	8003	3132	0	6494.12	
8003	800303	4	8003	4142	1	6646.1	
8003	800303	4	8003	4142	0	6672.1	
8003	800304	3	8007	3132	1	6468.12	
8003	800304	3	8007	3132	0	6494.12	
8003	800304	4	8007	4142	1	6646.1	
8003	800304	4	8007	4142	0	6672.1	
8021	802110	2	8004	2122	1	6626.6	
8021	802110	2	8004	2122	0	6628.6	
8021	802110	1	8004	1112	1	6781.61	
8021	802110	1	8004	1112	0	6783.61	
8023	802306	4	8001	4142	1	7026.6	
8023	802306	4	8001	4142	0	7028.6	
8023	802306	3	8001	3132	1	7181.61	
8023	802306	3	8001	3132	0	7183.61	
8023	802307	4	8002	4142	1	7026.6	
8023	802307	4	8002	4142	0	7028.6	
8023	802307	3	8002	3132	1	7181.61	
8023	802307	3	8002	3132	0	7183.61	
8023	802308	4	8006	4142	1	7026.6	
8023	802308	4	8006	4142	0	7028.6	
8023	802308	3	8006	3132	1	7181.61	
8023	802308	3	8006	3132	0	7183.61	
8023	802309	4	8003	4142	1	7026.6	
8023	802309	4	8003	4142	0	7028.6	
8023	802309	3	8003	3132	1	7181.61	
8023	802309	3	8003	3132	0	7183.61	
8023	802310	4	8007	4142	1	7026.6	
8023	802310	4	8007	4142	0	7028.6	
8023	802310	3	8007	3132	1	7181.61	
8023	802310	3	8007	3132	0	7183.61	
8002	800205	1	8005	1112	1	6306.6	
8002	800205	1	8005	1112	0	6332.6	
8002	800205	4	8005	4142	1	7234.1	
8002	800205	4	8005	4142	0	7260.1	
8003	800310	3	8006	3132	1	7185.12	
8003	800310	3	8006	3132	0	7187.12	
8003	800310	4	8006	4142	1	7339.1	
8003	800310	4	8006	4142	0	7341.1	
8003	800311	3	8003	3132	1	7185.12	
8003	800311	3	8003	3132	0	7187.12	
8003	800311	4	8003	4142	1	7339.1	
8003	800311	4	8003	4142	0	7341.1	
8003	800312	3	8007	3132	1	7185.12	
8003	800312	3	8007	3132	0	7187.12	
8003	800312	4	8007	4142	1	7339.1	
8003	800312	4	8007	4142	0	7341.1	
8003	800309	3	8002	3132	1	7185.12	
8003	800309	3	8002	3132	0	7191.12	
8003	800309	4	8002	4142	1	7343.1	
8003	800309	4	8002	4142	0	7349.1	
8003	800308	3	8001	3132	1	7185.12	
8003	800308	3	8001	3132	0	7211.12	
8003	800308	4	8001	4142	1	7363.1	
8003	800308	4	8001	4142	0	7389.1	
8021	802111	2	8008	2122	1	7343.6	
8021	802111	2	8008	2122	0	7345.6	
8021	802111	1	8008	1112	1	7498.61	
8021	802111	1	8008	1112	0	7500.61	
8002	800206	1	8004	1112	1	6784.6	
8002	800206	1	8004	1112	0	6810.6	
8002	800206	4	8004	4142	1	7712.1	
8002	800206	4	8004	4142	0	7738.1	
8022	802204	4	8005	4142	1	7343.6	
8022	802204	4	8005	4142	0	7345.6	
8022	802204	1	8005	1112	1	8248.61	
8022	802204	1	8005	1112	0	8250.61	
8002	800207	1	8008	1112	1	7501.6	
8002	800207	1	8008	1112	0	7508.6	
8002	800207	4	8008	4142	1	8410.1	
8002	800207	4	8008	4142	0	8417.1	
