Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8022	802201	1	8004	1112	1	3581.61	
8022	802201	1	8004	1112	0	3583.61	
8021	802105	2	8002	2122	1	3587.6	
8021	802105	2	8002	2122	0	3589.6	
8021	802105	1	8002	1112	1	3742.61	
8021	802105	1	8002	1112	0	3744.61	
8001	800104	1	8004	1112	1	3584.6	
8001	800104	1	8004	1112	0	3610.6	
8001	800104	2	8004	2122	1	3762.1	
8001	800104	2	8004	2122	0	3788.1	
8001	800105	1	8002	1112	1	3745.6	
8001	800105	1	8002	1112	0	3767.6	
8001	800105	2	8002	2122	1	3919.1	
8001	800105	2	8002	2122	0	3941.1	
8022	802202	4	8008	4142	1	3762.6	
8022	802202	4	8008	4142	0	3764.6	
8022	802202	1	8008	1112	1	4667.61	
8022	802202	1	8008	1112	0	4669.61	
8021	802106	2	8004	2122	1	4699.6	
8021	802106	2	8004	2122	0	4701.6	
8021	802106	1	8004	1112	1	4854.61	
8021	802106	1	8004	1112	0	4856.61	
8001	800106	1	8008	1112	1	4670.6	
8001	800106	1	8008	1112	0	4696.6	
8001	800106	2	8008	2122	1	4848.1	
8001	800106	2	8008	2122	0	4874.1	
8021	802107	2	8002	2122	1	4870.6	
8021	802107	2	8002	2122	0	4872.6	
8021	802107	1	8002	1112	1	5025.61	
8021	802107	1	8002	1112	0	5027.61	
8022	802203	4	8005	4142	1	4869.6	
8022	802203	4	8005	4142	0	4871.6	
8022	802203	1	8005	1112	1	5774.61	
8022	802203	1	8005	1112	0	5776.61	
8022	802204	4	8007	4142	1	4869.6	
8022	802204	4	8007	4142	0	4871.6	
8022	802204	1	8007	1112	1	5774.61	
8022	802204	1	8007	1112	0	5776.61	
8022	802205	4	8006	4142	1	4869.6	
8022	802205	4	8006	4142	0	4871.6	
8022	802205	1	8006	1112	1	5774.61	
8022	802205	1	8006	1112	0	5776.61	
8022	802206	4	8003	4142	1	4869.6	
8022	802206	4	8003	4142	0	4871.6	
8022	802206	1	8003	1112	1	5774.61	
8022	802206	1	8003	1112	0	5776.61	
8022	802207	4	8001	4142	1	4875.6	
8022	802207	4	8001	4142	0	4877.6	
8022	802207	1	8001	1112	1	5780.61	
8022	802207	1	8001	1112	0	5782.61	
8002	800204	1	8004	1112	1	4857.6	
8002	800204	1	8004	1112	0	4883.6	
8002	800204	4	8004	4142	1	5785.1	
8002	800204	4	8004	4142	0	5811.1	
8001	800109	1	8003	1112	1	5777.6	
8001	800109	1	8003	1112	0	5779.6	
8001	800109	2	8003	2122	1	5931.1	
8001	800109	2	8003	2122	0	5933.1	
8001	800108	1	8006	1112	1	5777.6	
8001	800108	1	8006	1112	0	5783.6	
8001	800108	2	8006	2122	1	5935.1	
8001	800108	2	8006	2122	0	5941.1	
8001	800107	1	8007	1112	1	5777.6	
8001	800107	1	8007	1112	0	5803.6	
8001	800107	2	8007	2122	1	5955.1	
8001	800107	2	8007	2122	0	5981.1	
8002	800205	1	8002	1112	1	5028.6	
8002	800205	1	8002	1112	0	5054.6	
8002	800205	4	8002	4142	1	5956.1	
8002	800205	4	8002	4142	0	5982.1	
8023	802301	4	8004	4142	1	5934.6	
8023	802301	4	8004	4142	0	5936.6	
8023	802301	3	8004	3132	1	6089.61	
8023	802301	3	8004	3132	0	6091.61	
8003	800303	3	8004	3132	1	6093.12	
8003	800303	3	8004	3132	0	6119.12	
8003	800303	4	8004	4142	1	6271.1	
8003	800303	4	8004	4142	0	6297.1	
8023	802302	4	8002	4142	1	6296.6	
8023	802302	4	8002	4142	0	6298.6	
8023	802302	3	8002	3132	1	6451.61	
8023	802302	3	8002	3132	0	6453.61	
8023	802303	4	8004	4142	1	6455.6	
8023	802303	4	8004	4142	0	6457.6	
8023	802303	3	8004	3132	1	6610.61	
8023	802303	3	8004	3132	0	6612.61	
8003	800304	3	8002	3132	1	6455.12	
8003	800304	3	8002	3132	0	6481.12	
8003	800304	4	8002	4142	1	6633.1	
8003	800304	4	8002	4142	0	6659.1	
8002	800207	1	8001	1112	1	5783.6	
8002	800207	1	8001	1112	0	5790.6	
8002	800207	4	8001	4142	1	6692.1	
8002	800207	4	8001	4142	0	6699.1	
8002	800206	1	8005	1112	1	5777.6	
8002	800206	1	8005	1112	0	5803.6	
8002	800206	4	8005	4142	1	6705.1	
8002	800206	4	8005	4142	0	6731.1	
8003	800305	3	8004	3132	1	6614.12	
8003	800305	3	8004	3132	0	6632.12	
8003	800305	4	8004	4142	1	6784.1	
8003	800305	4	8004	4142	0	6802.1	
8023	802304	4	8002	4142	1	6669.6	
8023	802304	4	8002	4142	0	6671.6	
8023	802304	3	8002	3132	1	6824.61	
8023	802304	3	8002	3132	0	6826.61	
8003	800306	3	8002	3132	1	6828.12	
8003	800306	3	8002	3132	0	6845.12	
8003	800306	4	8002	4142	1	6997.1	
8003	800306	4	8002	4142	0	7014.1	
8023	802305	4	8001	4142	1	7012.6	
8023	802305	4	8001	4142	0	7014.6	
8023	802305	3	8001	3132	1	7167.61	
8023	802305	3	8001	3132	0	7169.61	
8023	802306	4	8005	4142	1	7012.6	
8023	802306	4	8005	4142	0	7014.6	
8023	802306	3	8005	3132	1	7167.61	
8023	802306	3	8005	3132	0	7169.61	
8003	800308	3	8005	3132	1	7171.12	
8003	800308	3	8005	3132	0	7173.12	
8003	800308	4	8005	4142	1	7325.1	
8003	800308	4	8005	4142	0	7327.1	
8023	802307	4	8004	4142	1	7171.6	
8023	802307	4	8004	4142	0	7173.6	
8023	802307	3	8004	3132	1	7326.61	
8023	802307	3	8004	3132	0	7328.61	
8003	800307	3	8001	3132	1	7171.12	
8003	800307	3	8001	3132	0	7179.12	
8003	800307	4	8001	4142	1	7331.1	
8003	800307	4	8001	4142	0	7339.1	
