Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8002	800206	4	8008	4142	1	4068.1	
8002	800206	4	8008	4142	0	4090.1	
8002	800205	1	8004	1112	1	3141.6	
8002	800205	1	8004	1112	0	3167.6	
8002	800205	4	8004	4142	1	4069.1	
8002	800205	4	8004	4142	0	4095.1	
8002	800208	1	8005	1112	1	4075.6	
8002	800208	1	8005	1112	0	4091.6	
8002	800208	4	8005	4142	1	4993.1	
8002	800208	4	8005	4142	0	5009.1	
8002	800207	1	8001	1112	1	4074.6	
8002	800207	1	8001	1112	0	4100.6	
8002	800207	4	8001	4142	1	5002.1	
8002	800207	4	8001	4142	0	5028.1	
8022	802205	4	8002	4142	1	4246.6	
8022	802205	4	8002	4142	0	4248.6	
8022	802205	1	8002	1112	1	5151.61	
8022	802205	1	8002	1112	0	5153.61	
8023	802301	4	8003	4142	1	5585.6	
8023	802301	4	8003	4142	0	5587.6	
8023	802301	3	8003	3132	1	5740.61	
8023	802301	3	8003	3132	0	5742.61	
8023	802302	4	8007	4142	1	5585.6	
8023	802302	4	8007	4142	0	5587.6	
8023	802302	3	8007	3132	1	5740.61	
8023	802302	3	8007	3132	0	5742.61	
8023	802303	4	8008	4142	1	5585.6	
8023	802303	4	8008	4142	0	5587.6	
8023	802303	3	8008	3132	1	5740.61	
8023	802303	3	8008	3132	0	5742.61	
8023	802304	4	8004	4142	1	5585.6	
8023	802304	4	8004	4142	0	5587.6	
8023	802304	3	8004	3132	1	5740.61	
8023	802304	3	8004	3132	0	5742.61	
8023	802305	4	8005	4142	1	5585.6	
8023	802305	4	8005	4142	0	5587.6	
8023	802305	3	8005	3132	1	5740.61	
8023	802305	3	8005	3132	0	5742.61	
8023	802306	4	8001	4142	1	5585.6	
8023	802306	4	8001	4142	0	5587.6	
8023	802306	3	8001	3132	1	5740.61	
8023	802306	3	8001	3132	0	5742.61	
8003	800304	3	8007	3132	1	5744.12	
8003	800304	3	8007	3132	0	5746.12	
8003	800304	4	8007	4142	1	5898.1	
8003	800304	4	8007	4142	0	5900.1	
8003	800305	3	8008	3132	1	5744.12	
8003	800305	3	8008	3132	0	5746.12	
8003	800305	4	8008	4142	1	5898.1	
8003	800305	4	8008	4142	0	5900.1	
8003	800306	3	8004	3132	1	5744.12	
8003	800306	3	8004	3132	0	5746.12	
8003	800306	4	8004	4142	1	5898.1	
8003	800306	4	8004	4142	0	5900.1	
8003	800307	3	8005	3132	1	5744.12	
8003	800307	3	8005	3132	0	5746.12	
8003	800307	4	8005	4142	1	5898.1	
8003	800307	4	8005	4142	0	5900.1	
8003	800308	3	8001	3132	1	5744.12	
8003	800308	3	8001	3132	0	5746.12	
8003	800308	4	8001	4142	1	5898.1	
8003	800308	4	8001	4142	0	5900.1	
8003	800303	3	8003	3132	1	5744.12	
8003	800303	3	8003	3132	0	5761.12	
8003	800303	4	8003	4142	1	5913.1	
8003	800303	4	8003	4142	0	5930.1	
8022	802206	4	8006	4142	1	5176.6	
8022	802206	4	8006	4142	0	5178.6	
8022	802206	1	8006	1112	1	6081.61	
8022	802206	1	8006	1112	0	6083.61	
8023	802307	4	8007	4142	1	5946.6	
8023	802307	4	8007	4142	0	5948.6	
8023	802307	3	8007	3132	1	6101.61	
8023	802307	3	8007	3132	0	6103.61	
8023	802308	4	8008	4142	1	5946.6	
8023	802308	4	8008	4142	0	5948.6	
8023	802308	3	8008	3132	1	6101.61	
8023	802308	3	8008	3132	0	6103.61	
8023	802309	4	8004	4142	1	5946.6	
8023	802309	4	8004	4142	0	5948.6	
8023	802309	3	8004	3132	1	6101.61	
8023	802309	3	8004	3132	0	6103.61	
8023	802310	4	8005	4142	1	5946.6	
8023	802310	4	8005	4142	0	5948.6	
8023	802310	3	8005	3132	1	6101.61	
8023	802310	3	8005	3132	0	6103.61	
8023	802311	4	8001	4142	1	5946.6	
8023	802311	4	8001	4142	0	5948.6	
8023	802311	3	8001	3132	1	6101.61	
8023	802311	3	8001	3132	0	6103.61	
8023	802312	4	8003	4142	1	5946.6	
8023	802312	4	8003	4142	0	5948.6	
8023	802312	3	8003	3132	1	6101.61	
8023	802312	3	8003	3132	0	6103.61	
8002	800209	1	8002	1112	1	5154.6	
8002	800209	1	8002	1112	0	5180.6	
8002	800209	4	8002	4142	1	6082.1	
8002	800209	4	8002	4142	0	6108.1	
8003	800310	3	8008	3132	1	6105.12	
8003	800310	3	8008	3132	0	6107.12	
8003	800310	4	8008	4142	1	6259.1	
8003	800310	4	8008	4142	0	6261.1	
8003	800311	3	8004	3132	1	6105.12	
8003	800311	3	8004	3132	0	6107.12	
8003	800311	4	8004	4142	1	6259.1	
8003	800311	4	8004	4142	0	6261.1	
8003	800312	3	8005	3132	1	6105.12	
8003	800312	3	8005	3132	0	6107.12	
8003	800312	4	8005	4142	1	6259.1	
8003	800312	4	8005	4142	0	6261.1	
8003	800313	3	8001	3132	1	6105.12	
8003	800313	3	8001	3132	0	6107.12	
8003	800313	4	8001	4142	1	6259.1	
8003	800313	4	8001	4142	0	6261.1	
8003	800314	3	8003	3132	1	6105.12	
8003	800314	3	8003	3132	0	6107.12	
8003	800314	4	8003	4142	1	6259.1	
8003	800314	4	8003	4142	0	6261.1	
8003	800309	3	8007	3132	1	6105.12	
8003	800309	3	8007	3132	0	6118.12	
8003	800309	4	8007	4142	1	6270.1	
8003	800309	4	8007	4142	0	6283.1	
8023	802313	4	8002	4142	1	6304.6	
8023	802313	4	8002	4142	0	6306.6	
8023	802313	3	8002	3132	1	6459.61	
8023	802313	3	8002	3132	0	6461.61	
8023	802314	4	8008	4142	1	6304.6	
8023	802314	4	8008	4142	0	6306.6	
8023	802314	3	8008	3132	1	6459.61	
8023	802314	3	8008	3132	0	6461.61	
8023	802315	4	8004	4142	1	6304.6	
8023	802315	4	8004	4142	0	6306.6	
8023	802315	3	8004	3132	1	6459.61	
8023	802315	3	8004	3132	0	6461.61	
8023	802316	4	8005	4142	1	6304.6	
8023	802316	4	8005	4142	0	6306.6	
8023	802316	3	8005	3132	1	6459.61	
8023	802316	3	8005	3132	0	6461.61	
8023	802317	4	8001	4142	1	6304.6	
8023	802317	4	8001	4142	0	6306.6	
8023	802317	3	8001	3132	1	6459.61	
8023	802317	3	8001	3132	0	6461.61	
8023	802318	4	8003	4142	1	6304.6	
8023	802318	4	8003	4142	0	6306.6	
8023	802318	3	8003	3132	1	6459.61	
8023	802318	3	8003	3132	0	6461.61	
8023	802319	4	8007	4142	1	6304.6	
8023	802319	4	8007	4142	0	6306.6	
8023	802319	3	8007	3132	1	6459.61	
8023	802319	3	8007	3132	0	6461.61	
8003	800316	3	8008	3132	1	6463.12	
8003	800316	3	8008	3132	0	6465.12	
8003	800316	4	8008	4142	1	6617.1	
8003	800316	4	8008	4142	0	6619.1	
8003	800317	3	8004	3132	1	6463.12	
8003	800317	3	8004	3132	0	6465.12	
8003	800317	4	8004	4142	1	6617.1	
8003	800317	4	8004	4142	0	6619.1	
8003	800318	3	8005	3132	1	6463.12	
8003	800318	3	8005	3132	0	6465.12	
8003	800318	4	8005	4142	1	6617.1	
8003	800318	4	8005	4142	0	6619.1	
8003	800319	3	8001	3132	1	6463.12	
8003	800319	3	8001	3132	0	6465.12	
8003	800319	4	8001	4142	1	6617.1	
8003	800319	4	8001	4142	0	6619.1	
8003	800320	3	8003	3132	1	6463.12	
8003	800320	3	8003	3132	0	6465.12	
8003	800320	4	8003	4142	1	6617.1	
8003	800320	4	8003	4142	0	6619.1	
8003	800321	3	8007	3132	1	6463.12	
8003	800321	3	8007	3132	0	6465.12	
8003	800321	4	8007	4142	1	6617.1	
8003	800321	4	8007	4142	0	6619.1	
8003	800315	3	8002	3132	1	6463.12	
8003	800315	3	8002	3132	0	6474.12	
8003	800315	4	8002	4142	1	6626.1	
8003	800315	4	8002	4142	0	6637.1	
8023	802320	4	8008	4142	1	6655.6	
8023	802320	4	8008	4142	0	6657.6	
8023	802320	3	8008	3132	1	6810.61	
8023	802320	3	8008	3132	0	6812.61	
8023	802321	4	8004	4142	1	6655.6	
8023	802321	4	8004	4142	0	6657.6	
8023	802321	3	8004	3132	1	6810.61	
8023	802321	3	8004	3132	0	6812.61	
8023	802322	4	8005	4142	1	6655.6	
8023	802322	4	8005	4142	0	6657.6	
8023	802322	3	8005	3132	1	6810.61	
8023	802322	3	8005	3132	0	6812.61	
8023	802323	4	8001	4142	1	6655.6	
8023	802323	4	8001	4142	0	6657.6	
8023	802323	3	8001	3132	1	6810.61	
8023	802323	3	8001	3132	0	6812.61	
8023	802324	4	8003	4142	1	6655.6	
8023	802324	4	8003	4142	0	6657.6	
8023	802324	3	8003	3132	1	6810.61	
8023	802324	3	8003	3132	0	6812.61	
8023	802325	4	8007	4142	1	6655.6	
8023	802325	4	8007	4142	0	6657.6	
8023	802325	3	8007	3132	1	6810.61	
8023	802325	3	8007	3132	0	6812.61	
8023	802326	4	8002	4142	1	6655.6	
8023	802326	4	8002	4142	0	6657.6	
8023	802326	3	8002	3132	1	6810.61	
8023	802326	3	8002	3132	0	6812.61	
8003	800322	3	8008	3132	1	6814.12	
8003	800322	3	8008	3132	0	6816.12	
8003	800322	4	8008	4142	1	6968.1	
8003	800322	4	8008	4142	0	6970.1	
8003	800323	3	8004	3132	1	6814.12	
8003	800323	3	8004	3132	0	6816.12	
8003	800323	4	8004	4142	1	6968.1	
8003	800323	4	8004	4142	0	6970.1	
8003	800324	3	8005	3132	1	6814.12	
8003	800324	3	8005	3132	0	6816.12	
8003	800324	4	8005	4142	1	6968.1	
8003	800324	4	8005	4142	0	6970.1	
8003	800325	3	8001	3132	1	6814.12	
8003	800325	3	8001	3132	0	6816.12	
8003	800325	4	8001	4142	1	6968.1	
8003	800325	4	8001	4142	0	6970.1	
8003	800326	3	8003	3132	1	6814.12	
8003	800326	3	8003	3132	0	6816.12	
8003	800326	4	8003	4142	1	6968.1	
8003	800326	4	8003	4142	0	6970.1	
8003	800327	3	8007	3132	1	6814.12	
8003	800327	3	8007	3132	0	6816.12	
8003	800327	4	8007	4142	1	6968.1	
8003	800327	4	8007	4142	0	6970.1	
8003	800328	3	8002	3132	1	6814.12	
8003	800328	3	8002	3132	0	6816.12	
8003	800328	4	8002	4142	1	6968.1	
8003	800328	4	8002	4142	0	6970.1	
8002	800210	1	8006	1112	1	6084.6	
8002	800210	1	8006	1112	0	6093.6	
8002	800210	4	8006	4142	1	6995.1	
8002	800210	4	8006	4142	0	7004.1	
8023	802327	4	8008	4142	1	7006.6	
8023	802327	4	8008	4142	0	7008.6	
8023	802327	3	8008	3132	1	7161.61	
8023	802327	3	8008	3132	0	7163.61	
8023	802328	4	8004	4142	1	7006.6	
8023	802328	4	8004	4142	0	7008.6	
8023	802328	3	8004	3132	1	7161.61	
8023	802328	3	8004	3132	0	7163.61	
8003	800329	3	8008	3132	1	7165.12	
8003	800329	3	8008	3132	0	7167.12	
8003	800329	4	8008	4142	1	7319.1	
8003	800329	4	8008	4142	0	7321.1	
8003	800330	3	8004	3132	1	7165.12	
8003	800330	3	8004	3132	0	7167.12	
8003	800330	4	8004	4142	1	7319.1	
8003	800330	4	8004	4142	0	7321.1	
