Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8023	802301	4	8008	4142	1	3060.6	
8023	802301	4	8008	4142	0	3060.6	
8023	802301	3	8008	3132	1	3213.61	
8023	802301	3	8008	3132	0	3213.61	
8023	802302	4	8005	4142	1	3060.6	
8023	802302	4	8005	4142	0	3060.6	
8023	802302	3	8005	3132	1	3213.61	
8023	802302	3	8005	3132	0	3213.61	
8025	802502	3	8007	3132	1	2287.6	
8025	802502	3	8007	3132	0	2287.6	
8025	802502	4	8007	4142	1	2439.1	
8025	802502	4	8007	4142	0	2439.1	
8025	802502	1	8007	1112	1	3341.61	
8025	802502	1	8007	1112	0	3341.61	
8022	802201	4	8004	4142	1	2462.6	
8022	802201	4	8004	4142	0	2462.6	
8022	802201	1	8004	1112	1	3365.61	
8022	802201	1	8004	1112	0	3365.61	
8003	800302	3	8005	3132	1	3215.11	
8003	800302	3	8005	3132	0	3215.11	
8003	800302	4	8005	4142	1	3367.1	
8003	800302	4	8005	4142	0	3367.1	
8003	800301	3	8008	3132	1	3215.11	
8003	800301	3	8008	3132	0	3223.11	
8003	800301	4	8008	4142	1	3375.1	
8003	800301	4	8008	4142	0	3383.1	
8001	800111	1	8003	1112	1	3194.6	
8001	800111	1	8003	1112	0	3218.6	
8001	800111	2	8003	2122	1	3370.1	
8001	800111	2	8003	2122	0	3394.1	
8021	802106	2	8003	2122	1	3411.6	
8021	802106	2	8003	2122	0	3411.6	
8021	802106	1	8003	1112	1	3564.61	
8021	802106	1	8003	1112	0	3564.61	
8023	802303	4	8008	4142	1	3415.6	
8023	802303	4	8008	4142	0	3415.6	
8023	802303	3	8008	3132	1	3568.61	
8023	802303	3	8008	3132	0	3568.61	
8002	800220	1	8002	1112	1	2764.6	
8002	800220	1	8002	1112	0	2779.6	
8002	800220	4	8002	4142	1	3681.1	
8002	800220	4	8002	4142	0	3696.1	
8003	800308	3	8008	3132	1	3570.11	
8003	800308	3	8008	3132	0	3578.11	
8003	800308	4	8008	4142	1	3730.1	
8003	800308	4	8008	4142	0	3738.1	
8001	800141	1	8003	1112	1	3565.6	
8001	800141	1	8003	1112	0	3576.6	
8001	800141	2	8003	2122	1	3728.1	
8001	800141	2	8003	2122	0	3739.1	
8021	802107	2	8003	2122	1	3755.6	
8021	802107	2	8003	2122	0	3755.6	
8021	802107	1	8003	1112	1	3908.61	
8021	802107	1	8003	1112	0	3908.61	
8023	802304	4	8002	4142	1	3773.6	
8023	802304	4	8002	4142	0	3773.6	
8023	802304	3	8002	3132	1	3926.61	
8023	802304	3	8002	3132	0	3926.61	
8003	800315	3	8002	3132	1	3928.11	
8003	800315	3	8002	3132	0	3933.11	
8003	800315	4	8002	4142	1	4085.1	
8003	800315	4	8002	4142	0	4090.1	
8022	802202	4	8006	4142	1	3218.6	
8022	802202	4	8006	4142	0	3218.6	
8022	802202	1	8006	1112	1	4121.61	
8022	802202	1	8006	1112	0	4121.61	
8022	802203	4	8001	4142	1	3232.6	
8022	802203	4	8001	4142	0	3232.6	
8022	802203	1	8001	1112	1	4135.61	
8022	802203	1	8001	1112	0	4135.61	
8002	800216	1	8004	1112	1	3366.6	
8002	800216	1	8004	1112	0	3368.6	
8002	800216	4	8004	4142	1	4270.1	
8002	800216	4	8004	4142	0	4272.1	
8022	802204	4	8005	4142	1	3369.6	
8022	802204	4	8005	4142	0	3369.6	
8022	802204	1	8005	1112	1	4272.61	
8022	802204	1	8005	1112	0	4272.61	
8002	800212	1	8007	1112	1	3342.6	
8002	800212	1	8007	1112	0	3357.6	
8002	800212	4	8007	4142	1	4259.1	
8002	800212	4	8007	4142	0	4274.1	
8023	802305	4	8002	4142	1	4149.6	
8023	802305	4	8002	4142	0	4149.6	
8023	802305	3	8002	3132	1	4302.61	
8023	802305	3	8002	3132	0	4302.61	
8001	800140	1	8005	1112	1	4273.6	
8001	800140	1	8005	1112	0	4292.6	
8001	800140	2	8005	2122	1	4444.1	
8001	800140	2	8005	2122	0	4463.1	
8003	800319	3	8002	3132	1	4304.11	
8003	800319	3	8002	3132	0	4312.11	
8003	800319	4	8002	4142	1	4464.1	
8003	800319	4	8002	4142	0	4472.1	
8021	802108	2	8005	2122	1	4478.6	
8021	802108	2	8005	2122	0	4478.6	
8021	802108	1	8005	1112	1	4631.61	
8021	802108	1	8005	1112	0	4631.61	
8001	800173	1	8005	1112	1	4632.6	
8001	800173	1	8005	1112	0	4648.6	
8001	800173	2	8005	2122	1	4800.1	
8001	800173	2	8005	2122	0	4816.1	
8002	800253	1	8003	1112	1	3909.6	
8002	800253	1	8003	1112	0	3926.6	
8002	800253	4	8003	4142	1	4828.1	
8002	800253	4	8003	4142	0	4845.1	
8022	802205	4	8008	4142	1	4097.6	
8022	802205	4	8008	4142	0	4097.6	
8022	802205	1	8008	1112	1	5000.61	
8022	802205	1	8008	1112	0	5000.61	
8002	800236	1	8001	1112	1	4136.6	
8002	800236	1	8001	1112	0	4136.6	
8002	800236	4	8001	4142	1	5038.1	
8002	800236	4	8001	4142	0	5038.1	
8002	800235	1	8006	1112	1	4122.6	
8002	800235	1	8006	1112	0	4131.6	
8002	800235	4	8006	4142	1	5033.1	
8002	800235	4	8006	4142	0	5042.1	
8022	802206	4	8004	4142	1	4273.6	
8022	802206	4	8004	4142	0	4273.6	
8022	802206	1	8004	1112	1	5176.61	
8022	802206	1	8004	1112	0	5176.61	
8001	800161	1	8008	1112	1	5001.6	
8001	800161	1	8008	1112	0	5014.6	
8001	800161	2	8008	2122	1	5166.1	
8001	800161	2	8008	2122	0	5179.1	
8022	802207	4	8007	4142	1	4287.6	
8022	802207	4	8007	4142	0	4287.6	
8022	802207	1	8007	1112	1	5190.61	
8022	802207	1	8007	1112	0	5190.61	
8001	800165	1	8007	1112	1	5191.6	
8001	800165	1	8007	1112	0	5198.6	
8001	800165	2	8007	2122	1	5350.1	
8001	800165	2	8007	2122	0	5357.1	
8023	802306	4	8006	4142	1	5229.6	
8023	802306	4	8006	4142	0	5229.6	
8023	802306	3	8006	3132	1	5382.61	
8023	802306	3	8006	3132	0	5382.61	
8021	802109	2	8008	2122	1	5231.6	
8021	802109	2	8008	2122	0	5231.6	
8021	802109	1	8008	1112	1	5384.61	
8021	802109	1	8008	1112	0	5384.61	
8022	802208	4	8002	4142	1	4500.6	
8022	802208	4	8002	4142	0	4500.6	
8022	802208	1	8002	1112	1	5403.61	
8022	802208	1	8002	1112	0	5403.61	
8021	802110	2	8007	2122	1	5370.6	
8021	802110	2	8007	2122	0	5370.6	
8021	802110	1	8007	1112	1	5523.61	
8021	802110	1	8007	1112	0	5523.61	
8003	800337	3	8006	3132	1	5384.11	
8003	800337	3	8006	3132	0	5410.11	
8003	800337	4	8006	4142	1	5562.1	
8003	800337	4	8006	4142	0	5588.1	
8022	802209	4	8003	4142	1	4858.6	
8022	802209	4	8003	4142	0	4858.6	
8022	802209	1	8003	1112	1	5761.61	
8022	802209	1	8003	1112	0	5761.61	
8001	800187	1	8003	1112	1	5762.6	
8001	800187	1	8003	1112	0	5767.6	
8001	800187	2	8003	2122	1	5919.1	
8001	800187	2	8003	2122	0	5924.1	
8022	802210	4	8001	4142	1	5058.6	
8022	802210	4	8001	4142	0	5058.6	
8022	802210	1	8001	1112	1	5961.61	
8022	802210	1	8001	1112	0	5961.61	
8004	800401	2	8005	2122	1	4818.6	
8004	800401	2	8005	2122	0	4818.6	
8004	800401	1	8005	1112	1	4971.61	
8004	800401	1	8005	1112	0	4991.61	
8004	800401	4	8005	4142	1	5893.1	
8004	800401	4	8005	4142	0	5913.1	
8004	800401	3	8005	3132	1	6065.61	
8004	800401	3	8005	3132	0	6065.61	
8002	800265	1	8004	1112	1	5177.6	
8002	800265	1	8004	1112	0	5180.6	
8002	800265	4	8004	4142	1	6082.1	
8002	800265	4	8004	4142	0	6085.1	
8023	802307	4	8006	4142	1	5949.6	
8023	802307	4	8006	4142	0	5949.6	
8023	802307	3	8006	3132	1	6102.61	
8023	802307	3	8006	3132	0	6102.61	
8001	800193	1	8001	1112	1	5962.6	
8001	800193	1	8001	1112	0	5962.6	
8001	800193	2	8001	2122	1	6114.1	
8001	800193	2	8001	2122	0	6114.1	
8003	800326	3	8005	3132	1	6067.11	
8003	800326	3	8005	3132	0	6093.11	
8003	800326	4	8005	4142	1	6245.1	
8003	800326	4	8005	4142	0	6271.1	
8003	800376	3	8006	3132	1	6104.11	
8003	800376	3	8006	3132	0	6117.11	
8003	800376	4	8006	4142	1	6269.1	
8003	800376	4	8006	4142	0	6282.1	
8002	800283	1	8008	1112	1	5385.6	
8002	800283	1	8008	1112	0	5391.6	
8002	800283	4	8008	4142	1	6293.1	
8002	800283	4	8008	4142	0	6299.1	
8002	800271	1	8002	1112	1	5404.6	
8002	800271	1	8002	1112	0	5406.6	
8002	800271	4	8002	4142	1	6308.1	
8002	800271	4	8002	4142	0	6310.1	
8002	800287	1	8007	1112	1	5524.6	
8002	800287	1	8007	1112	0	5524.6	
8002	800287	4	8007	4142	1	6426.1	
8002	800287	4	8007	4142	0	6426.1	
8023	802308	4	8004	4142	1	6309.6	
8023	802308	4	8004	4142	0	6309.6	
8023	802308	3	8004	3132	1	6462.61	
8023	802308	3	8004	3132	0	6462.61	
8003	800378	3	8004	3132	1	6464.11	
8003	800378	3	8004	3132	0	6478.11	
8003	800378	4	8004	4142	1	6630.1	
8003	800378	4	8004	4142	0	6644.1	
8023	802309	4	8005	4142	1	6649.6	
8023	802309	4	8005	4142	0	6649.6	
8023	802309	3	8005	3132	1	6802.61	
8023	802309	3	8005	3132	0	6802.61	
8023	802310	4	8006	4142	1	6649.6	
8023	802310	4	8006	4142	0	6649.6	
8023	802310	3	8006	3132	1	6802.61	
8023	802310	3	8006	3132	0	6802.61	
8003	800392	3	8006	3132	1	6804.11	
8003	800392	3	8006	3132	0	6804.11	
8003	800392	4	8006	4142	1	6956.1	
8003	800392	4	8006	4142	0	6956.1	
8003	800391	3	8005	3132	1	6804.11	
8003	800391	3	8005	3132	0	6807.11	
8003	800391	4	8005	4142	1	6959.1	
8003	800391	4	8005	4142	0	6962.1	
