Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8022	802201	1	8004	1112	1	3465.61	
8022	802201	1	8004	1112	0	3467.61	
8021	802105	2	8001	2122	1	3469.6	
8021	802105	2	8001	2122	0	3471.6	
8021	802105	1	8001	1112	1	3624.61	
8021	802105	1	8001	1112	0	3626.61	
8022	802202	4	8008	4142	1	3472.6	
8022	802202	4	8008	4142	0	3474.6	
8022	802202	1	8008	1112	1	4377.61	
8022	802202	1	8008	1112	0	4379.61	
8002	800204	1	8004	1112	1	3468.6	
8002	800204	1	8004	1112	0	3494.6	
8002	800204	4	8004	4142	1	4396.1	
8002	800204	4	8004	4142	0	4422.1	
8002	800205	1	8001	1112	1	3627.6	
8002	800205	1	8001	1112	0	3646.6	
8002	800205	4	8001	4142	1	4548.1	
8002	800205	4	8001	4142	0	4567.1	
8022	802203	4	8005	4142	1	4417.6	
8022	802203	4	8005	4142	0	4419.6	
8022	802203	1	8005	1112	1	5322.61	
8022	802203	1	8005	1112	0	5324.61	
8002	800206	1	8008	1112	1	4380.6	
8002	800206	1	8008	1112	0	4403.6	
8002	800206	4	8008	4142	1	5305.1	
8002	800206	4	8008	4142	0	5328.1	
8022	802204	4	8003	4142	1	5330.6	
8022	802204	4	8003	4142	0	5332.6	
8022	802204	1	8003	1112	1	6235.61	
8022	802204	1	8003	1112	0	6237.61	
8002	800207	1	8005	1112	1	5325.6	
8002	800207	1	8005	1112	0	5351.6	
8002	800207	4	8005	4142	1	6253.1	
8002	800207	4	8005	4142	0	6279.1	
8002	800208	1	8003	1112	1	6238.6	
8002	800208	1	8003	1112	0	6257.6	
8002	800208	4	8003	4142	1	7159.1	
8002	800208	4	8003	4142	0	7178.1	
8022	802205	4	8006	4142	1	6281.6	
8022	802205	4	8006	4142	0	6283.6	
8022	802205	1	8006	1112	1	7186.61	
8022	802205	1	8006	1112	0	7188.61	
8001	800104	1	8006	1112	1	7189.6	
8001	800104	1	8006	1112	0	7215.6	
8001	800104	2	8006	2122	1	7367.1	
8001	800104	2	8006	2122	0	7393.1	
8021	802106	2	8006	2122	1	7395.6	
8021	802106	2	8006	2122	0	7397.6	
8021	802106	1	8006	1112	1	7550.61	
8021	802106	1	8006	1112	0	7552.61	
8001	800105	1	8006	1112	1	7553.6	
8001	800105	1	8006	1112	0	7579.6	
8001	800105	2	8006	2122	1	7731.1	
8001	800105	2	8006	2122	0	7757.1	
8021	802107	2	8006	2122	1	7759.6	
8021	802107	2	8006	2122	0	7761.6	
8021	802107	1	8006	1112	1	7914.61	
8021	802107	1	8006	1112	0	7916.61	
8001	800106	1	8006	1112	1	7917.6	
8001	800106	1	8006	1112	0	7943.6	
8001	800106	2	8006	2122	1	8095.1	
8001	800106	2	8006	2122	0	8121.1	
8023	802301	4	8007	4142	1	8109.6	
8023	802301	4	8007	4142	0	8111.6	
8023	802301	3	8007	3132	1	8264.61	
8023	802301	3	8007	3132	0	8266.61	
8023	802302	4	8002	4142	1	8109.6	
8023	802302	4	8002	4142	0	8111.6	
8023	802302	3	8002	3132	1	8264.61	
8023	802302	3	8002	3132	0	8266.61	
8023	802303	4	8004	4142	1	8109.6	
8023	802303	4	8004	4142	0	8111.6	
8023	802303	3	8004	3132	1	8264.61	
8023	802303	3	8004	3132	0	8266.61	
8023	802304	4	8001	4142	1	8109.6	
8023	802304	4	8001	4142	0	8111.6	
8023	802304	3	8001	3132	1	8264.61	
8023	802304	3	8001	3132	0	8266.61	
8023	802305	4	8008	4142	1	8109.6	
8023	802305	4	8008	4142	0	8111.6	
8023	802305	3	8008	3132	1	8264.61	
8023	802305	3	8008	3132	0	8266.61	
8023	802306	4	8005	4142	1	8109.6	
8023	802306	4	8005	4142	0	8111.6	
8023	802306	3	8005	3132	1	8264.61	
8023	802306	3	8005	3132	0	8266.61	
8023	802307	4	8003	4142	1	8109.6	
8023	802307	4	8003	4142	0	8111.6	
8023	802307	3	8003	3132	1	8264.61	
8023	802307	3	8003	3132	0	8266.61	
8003	800305	3	8004	3132	1	8268.12	
8003	800305	3	8004	3132	0	8270.12	
8003	800305	4	8004	4142	1	8422.1	
8003	800305	4	8004	4142	0	8424.1	
8003	800306	3	8001	3132	1	8268.12	
8003	800306	3	8001	3132	0	8270.12	
8003	800306	4	8001	4142	1	8422.1	
8003	800306	4	8001	4142	0	8424.1	
8003	800307	3	8008	3132	1	8268.12	
8003	800307	3	8008	3132	0	8270.12	
8003	800307	4	8008	4142	1	8422.1	
8003	800307	4	8008	4142	0	8424.1	
8003	800308	3	8005	3132	1	8268.12	
8003	800308	3	8005	3132	0	8270.12	
8003	800308	4	8005	4142	1	8422.1	
8003	800308	4	8005	4142	0	8424.1	
8003	800309	3	8003	3132	1	8268.12	
8003	800309	3	8003	3132	0	8270.12	
8003	800309	4	8003	4142	1	8422.1	
8003	800309	4	8003	4142	0	8424.1	
8003	800304	3	8002	3132	1	8268.12	
8003	800304	3	8002	3132	0	8286.12	
8003	800304	4	8002	4142	1	8438.1	
8003	800304	4	8002	4142	0	8456.1	
8003	800303	3	8007	3132	1	8268.12	
8003	800303	3	8007	3132	0	8294.12	
8003	800303	4	8007	4142	1	8446.1	
8003	800303	4	8007	4142	0	8472.1	
8021	802108	2	8006	2122	1	8426.6	
8021	802108	2	8006	2122	0	8428.6	
8021	802108	1	8006	1112	1	8581.61	
8021	802108	1	8006	1112	0	8583.61	
8001	800107	1	8006	1112	1	8584.6	
8001	800107	1	8006	1112	0	8604.6	
8001	800107	2	8006	2122	1	8756.1	
8001	800107	2	8006	2122	0	8776.1	
8023	802308	4	8003	4142	1	8777.6	
8023	802308	4	8003	4142	0	8779.6	
8023	802308	3	8003	3132	1	8932.61	
8023	802308	3	8003	3132	0	8934.61	
8003	800310	3	8003	3132	1	8936.12	
8003	800310	3	8003	3132	0	8962.12	
8003	800310	4	8003	4142	1	9114.1	
8003	800310	4	8003	4142	0	9140.1	
8023	802309	4	8002	4142	1	9141.6	
8023	802309	4	8002	4142	0	9143.6	
8023	802309	3	8002	3132	1	9296.61	
8023	802309	3	8002	3132	0	9298.61	
8022	802206	4	8004	4142	1	8426.6	
8022	802206	4	8004	4142	0	8428.6	
8022	802206	1	8004	1112	1	9331.61	
8022	802206	1	8004	1112	0	9333.61	
8022	802207	4	8001	4142	1	8426.6	
8022	802207	4	8001	4142	0	8428.6	
8022	802207	1	8001	1112	1	9331.61	
8022	802207	1	8001	1112	0	9333.61	
8022	802208	4	8008	4142	1	8426.6	
8022	802208	4	8008	4142	0	8428.6	
8022	802208	1	8008	1112	1	9331.61	
8022	802208	1	8008	1112	0	9333.61	
8022	802209	4	8005	4142	1	8426.6	
8022	802209	4	8005	4142	0	8428.6	
8022	802209	1	8005	1112	1	9331.61	
8022	802209	1	8005	1112	0	9333.61	
8003	800311	3	8002	3132	1	9300.12	
8003	800311	3	8002	3132	0	9306.12	
8003	800311	4	8002	4142	1	9458.1	
8003	800311	4	8002	4142	0	9464.1	
8023	802310	4	8007	4142	1	9543.6	
8023	802310	4	8007	4142	0	9545.6	
8023	802310	3	8007	3132	1	9698.61	
8023	802310	3	8007	3132	0	9700.61	
8023	802311	4	8003	4142	1	9543.6	
8023	802311	4	8003	4142	0	9545.6	
8023	802311	3	8003	3132	1	9698.61	
8023	802311	3	8003	3132	0	9700.61	
8023	802312	4	8002	4142	1	9543.6	
8023	802312	4	8002	4142	0	9545.6	
8023	802312	3	8002	3132	1	9698.61	
8023	802312	3	8002	3132	0	9700.61	
8003	800313	3	8003	3132	1	9702.12	
8003	800313	3	8003	3132	0	9704.12	
8003	800313	4	8003	4142	1	9856.1	
8003	800313	4	8003	4142	0	9858.1	
8003	800314	3	8002	3132	1	9702.12	
8003	800314	3	8002	3132	0	9704.12	
8003	800314	4	8002	4142	1	9856.1	
8003	800314	4	8002	4142	0	9858.1	
8003	800312	3	8007	3132	1	9702.12	
8003	800312	3	8007	3132	0	9718.12	
8003	800312	4	8007	4142	1	9870.1	
8003	800312	4	8007	4142	0	9886.1	
