Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8002	800207	4	8001	4142	1	4986.1	
8002	800207	4	8001	4142	0	5012.1	
8002	800208	1	8005	1112	1	4971.6	
8002	800208	1	8005	1112	0	4973.6	
8002	800208	4	8005	4142	1	5875.1	
8002	800208	4	8005	4142	0	5877.1	
8022	802205	4	8002	4142	1	5000.6	
8022	802205	4	8002	4142	0	5002.6	
8022	802205	1	8002	1112	1	5905.61	
8022	802205	1	8002	1112	0	5907.61	
8002	800209	1	8002	1112	1	5908.6	
8002	800209	1	8002	1112	0	5934.6	
8002	800209	4	8002	4142	1	6836.1	
8002	800209	4	8002	4142	0	6862.1	
8022	802206	4	8006	4142	1	6864.6	
8022	802206	4	8006	4142	0	6866.6	
8022	802206	1	8006	1112	1	7769.61	
8022	802206	1	8006	1112	0	7771.61	
8002	800210	1	8006	1112	1	7772.6	
8002	800210	1	8006	1112	0	7798.6	
8002	800210	4	8006	4142	1	8700.1	
8002	800210	4	8006	4142	0	8726.1	
8022	802207	4	8004	4142	1	8728.6	
8022	802207	4	8004	4142	0	8730.6	
8022	802207	1	8004	1112	1	9633.61	
8022	802207	1	8004	1112	0	9635.61	
8002	800211	1	8004	1112	1	9636.6	
8002	800211	1	8004	1112	0	9662.6	
8002	800211	4	8004	4142	1	10564.1	
8002	800211	4	8004	4142	0	10590.1	
8022	802208	4	8008	4142	1	10592.6	
8022	802208	4	8008	4142	0	10594.6	
