Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8002	800202	4	8006	4142	1	3031.1	
8002	800202	4	8006	4142	0	3037.1	
8021	802106	2	8002	2122	1	2936.6	
8021	802106	2	8002	2122	0	2938.6	
8021	802106	1	8002	1112	1	3091.61	
8021	802106	1	8002	1112	0	3093.61	
8025	802501	3	8003	3132	1	2139.6	
8025	802501	3	8003	3132	0	2141.6	
8025	802501	4	8003	4142	1	2293.1	
8025	802501	4	8003	4142	0	2295.1	
8025	802501	1	8003	1112	1	3197.61	
8025	802501	1	8003	1112	0	3199.61	
8002	800207	1	8001	1112	1	2286.6	
8002	800207	1	8001	1112	0	2292.6	
8002	800207	4	8001	4142	1	3194.1	
8002	800207	4	8001	4142	0	3200.1	
8023	802302	4	8005	4142	1	3060.6	
8023	802302	4	8005	4142	0	3062.6	
8023	802302	3	8005	3132	1	3215.61	
8023	802302	3	8005	3132	0	3217.61	
8001	800111	1	8003	1112	1	3200.6	
8001	800111	1	8003	1112	0	3214.6	
8001	800111	2	8003	2122	1	3366.1	
8001	800111	2	8003	2122	0	3380.1	
8025	802502	3	8007	3132	1	2321.6	
8025	802502	3	8007	3132	0	2323.6	
8025	802502	4	8007	4142	1	2475.1	
8025	802502	4	8007	4142	0	2477.1	
8025	802502	1	8007	1112	1	3379.61	
8025	802502	1	8007	1112	0	3381.61	
8022	802201	4	8004	4142	1	2481.6	
8022	802201	4	8004	4142	0	2483.6	
8022	802201	1	8004	1112	1	3386.61	
8022	802201	1	8004	1112	0	3388.61	
8003	800302	3	8005	3132	1	3219.11	
8003	800302	3	8005	3132	0	3230.11	
8003	800302	4	8005	4142	1	3382.1	
8003	800302	4	8005	4142	0	3393.1	
8021	802107	2	8003	2122	1	3400.6	
8021	802107	2	8003	2122	0	3402.6	
8021	802107	1	8003	1112	1	3555.61	
8021	802107	1	8003	1112	0	3557.61	
8023	802303	4	8005	4142	1	3415.6	
8023	802303	4	8005	4142	0	3417.6	
8023	802303	3	8005	3132	1	3570.61	
8023	802303	3	8005	3132	0	3572.61	
8001	800139	1	8003	1112	1	3558.6	
8001	800139	1	8003	1112	0	3569.6	
8001	800139	2	8003	2122	1	3721.1	
8001	800139	2	8003	2122	0	3732.1	
8003	800312	3	8005	3132	1	3574.11	
8003	800312	3	8005	3132	0	3582.11	
8003	800312	4	8005	4142	1	3734.1	
8003	800312	4	8005	4142	0	3742.1	
8021	802108	2	8003	2122	1	3755.6	
8021	802108	2	8003	2122	0	3757.6	
8021	802108	1	8003	1112	1	3910.61	
8021	802108	1	8003	1112	0	3912.61	
8023	802304	4	8005	4142	1	3780.6	
8023	802304	4	8005	4142	0	3782.6	
8023	802304	3	8005	3132	1	3935.61	
8023	802304	3	8005	3132	0	3937.61	
8002	800231	1	8002	1112	1	3094.6	
8002	800231	1	8002	1112	0	3117.6	
8002	800231	4	8002	4142	1	4019.1	
8002	800231	4	8002	4142	0	4042.1	
8003	800319	3	8005	3132	1	3939.11	
8003	800319	3	8005	3132	0	3946.11	
8003	800319	4	8005	4142	1	4098.1	
8003	800319	4	8005	4142	0	4105.1	
8022	802202	4	8008	4142	1	3231.6	
8022	802202	4	8008	4142	0	3233.6	
8022	802202	1	8008	1112	1	4136.61	
8022	802202	1	8008	1112	0	4138.61	
8022	802203	4	8006	4142	1	3248.6	
8022	802203	4	8006	4142	0	3250.6	
8022	802203	1	8006	1112	1	4153.61	
8022	802203	1	8006	1112	0	4155.61	
8022	802204	4	8001	4142	1	3259.6	
8022	802204	4	8001	4142	0	3261.6	
8022	802204	1	8001	1112	1	4164.61	
8022	802204	1	8001	1112	0	4166.61	
8002	800219	1	8004	1112	1	3389.6	
8002	800219	1	8004	1112	0	3391.6	
8002	800219	4	8004	4142	1	4293.1	
8002	800219	4	8004	4142	0	4295.1	
8002	800212	1	8007	1112	1	3382.6	
8002	800212	1	8007	1112	0	3391.6	
8002	800212	4	8007	4142	1	4293.1	
8002	800212	4	8007	4142	0	4302.1	
8023	802305	4	8005	4142	1	4149.6	
8023	802305	4	8005	4142	0	4151.6	
8023	802305	3	8005	3132	1	4304.61	
8023	802305	3	8005	3132	0	4306.61	
8001	800135	1	8008	1112	1	4139.6	
8001	800135	1	8008	1112	0	4153.6	
8001	800135	2	8008	2122	1	4305.1	
8001	800135	2	8008	2122	0	4319.1	
8001	800136	1	8001	1112	1	4167.6	
8001	800136	1	8001	1112	0	4169.6	
8001	800136	2	8001	2122	1	4321.1	
8001	800136	2	8001	2122	0	4323.1	
8003	800325	3	8005	3132	1	4308.11	
8003	800325	3	8005	3132	0	4319.11	
8003	800325	4	8005	4142	1	4471.1	
8003	800325	4	8005	4142	0	4482.1	
8021	802109	2	8008	2122	1	4345.6	
8021	802109	2	8008	2122	0	4347.6	
8021	802109	1	8008	1112	1	4500.61	
8021	802109	1	8008	1112	0	4502.61	
8021	802110	2	8001	2122	1	4367.6	
8021	802110	2	8001	2122	0	4369.6	
8021	802110	1	8001	1112	1	4522.61	
8021	802110	1	8001	1112	0	4524.61	
8023	802306	4	8007	4142	1	4509.6	
8023	802306	4	8007	4142	0	4511.6	
8023	802306	3	8007	3132	1	4664.61	
8023	802306	3	8007	3132	0	4666.61	
8023	802307	4	8005	4142	1	4509.6	
8023	802307	4	8005	4142	0	4511.6	
8023	802307	3	8005	3132	1	4664.61	
8023	802307	3	8005	3132	0	4666.61	
8001	800159	1	8001	1112	1	4525.6	
8001	800159	1	8001	1112	0	4536.6	
8001	800159	2	8001	2122	1	4688.1	
8001	800159	2	8001	2122	0	4699.1	
8003	800336	3	8005	3132	1	4668.11	
8003	800336	3	8005	3132	0	4670.11	
8003	800336	4	8005	4142	1	4822.1	
8003	800336	4	8005	4142	0	4824.1	
8002	800250	1	8003	1112	1	3913.6	
8002	800250	1	8003	1112	0	3927.6	
8002	800250	4	8003	4142	1	4829.1	
8002	800250	4	8003	4142	0	4843.1	
8003	800335	3	8007	3132	1	4668.11	
8003	800335	3	8007	3132	0	4680.11	
8003	800335	4	8007	4142	1	4832.1	
8003	800335	4	8007	4142	0	4844.1	
8021	802111	2	8001	2122	1	4708.6	
8021	802111	2	8001	2122	0	4710.6	
8021	802111	1	8001	1112	1	4863.61	
8021	802111	1	8001	1112	0	4865.61	
8022	802205	4	8002	4142	1	4057.6	
8022	802205	4	8002	4142	0	4059.6	
8022	802205	1	8002	1112	1	4962.61	
8022	802205	1	8002	1112	0	4964.61	
8023	802308	4	8005	4142	1	4855.6	
8023	802308	4	8005	4142	0	4857.6	
8023	802308	3	8005	3132	1	5010.61	
8023	802308	3	8005	3132	0	5012.61	
8023	802309	4	8003	4142	1	4855.6	
8023	802309	4	8003	4142	0	4857.6	
8023	802309	3	8003	3132	1	5010.61	
8023	802309	3	8003	3132	0	5012.61	
8002	800237	1	8006	1112	1	4156.6	
8002	800237	1	8006	1112	0	4166.6	
8002	800237	4	8006	4142	1	5068.1	
8002	800237	4	8006	4142	0	5078.1	
8003	800347	3	8003	3132	1	5014.11	
8003	800347	3	8003	3132	0	5016.11	
8003	800347	4	8003	4142	1	5168.1	
8003	800347	4	8003	4142	0	5170.1	
8003	800346	3	8005	3132	1	5014.11	
8003	800346	3	8005	3132	0	5019.11	
8003	800346	4	8005	4142	1	5171.1	
8003	800346	4	8005	4142	0	5176.1	
8022	802206	4	8004	4142	1	4296.6	
8022	802206	4	8004	4142	0	4298.6	
8022	802206	1	8004	1112	1	5201.61	
8022	802206	1	8004	1112	0	5203.61	
8001	800158	1	8004	1112	1	5204.6	
8001	800158	1	8004	1112	0	5217.6	
8001	800158	2	8004	2122	1	5369.1	
8001	800158	2	8004	2122	0	5382.1	
8023	802310	4	8005	4142	1	5229.6	
8023	802310	4	8005	4142	0	5231.6	
8023	802310	3	8005	3132	1	5384.61	
8023	802310	3	8005	3132	0	5386.61	
8002	800268	1	8008	1112	1	4503.6	
8002	800268	1	8008	1112	0	4514.6	
8002	800268	4	8008	4142	1	5416.1	
8002	800268	4	8008	4142	0	5427.1	
8021	802112	2	8004	2122	1	5394.6	
8021	802112	2	8004	2122	0	5396.6	
8021	802112	1	8004	1112	1	5549.61	
8021	802112	1	8004	1112	0	5551.61	
8003	800350	3	8005	3132	1	5388.11	
8003	800350	3	8005	3132	0	5402.11	
8003	800350	4	8005	4142	1	5554.1	
8003	800350	4	8005	4142	0	5568.1	
8001	800181	1	8004	1112	1	5552.6	
8001	800181	1	8004	1112	0	5557.6	
8001	800181	2	8004	2122	1	5709.1	
8001	800181	2	8004	2122	0	5714.1	
8023	802311	4	8008	4142	1	5585.6	
8023	802311	4	8008	4142	0	5587.6	
8023	802311	3	8008	3132	1	5740.61	
8023	802311	3	8008	3132	0	5742.61	
8023	802312	4	8005	4142	1	5585.6	
8023	802312	4	8005	4142	0	5587.6	
8023	802312	3	8005	3132	1	5740.61	
8023	802312	3	8005	3132	0	5742.61	
8002	800282	1	8001	1112	1	4866.6	
8002	800282	1	8001	1112	0	4882.6	
8002	800282	4	8001	4142	1	5784.1	
8002	800282	4	8001	4142	0	5800.1	
8002	800261	1	8002	1112	1	4965.6	
8002	800261	1	8002	1112	0	4969.6	
8002	800261	4	8002	4142	1	5871.1	
8002	800261	4	8002	4142	0	5875.1	
8003	800364	3	8005	3132	1	5744.11	
8003	800364	3	8005	3132	0	5746.11	
8003	800364	4	8005	4142	1	5898.1	
8003	800364	4	8005	4142	0	5900.1	
8003	800363	3	8008	3132	1	5744.11	
8003	800363	3	8008	3132	0	5758.11	
8003	800363	4	8008	4142	1	5910.1	
8003	800363	4	8008	4142	0	5924.1	
8022	802207	4	8007	4142	1	5021.6	
8022	802207	4	8007	4142	0	5023.6	
8022	802207	1	8007	1112	1	5926.61	
8022	802207	1	8007	1112	0	5928.61	
8022	802208	4	8006	4142	1	5095.6	
8022	802208	4	8006	4142	0	5097.6	
8022	802208	1	8006	1112	1	6000.61	
8022	802208	1	8006	1112	0	6002.61	
8022	802209	4	8003	4142	1	5173.6	
8022	802209	4	8003	4142	0	5175.6	
8022	802209	1	8003	1112	1	6078.61	
8022	802209	1	8003	1112	0	6080.61	
8023	802313	4	8001	4142	1	5942.6	
8023	802313	4	8001	4142	0	5944.6	
8023	802313	3	8001	3132	1	6097.61	
8023	802313	3	8001	3132	0	6099.61	
8001	800174	1	8003	1112	1	6081.6	
8001	800174	1	8003	1112	0	6083.6	
8001	800174	2	8003	2122	1	6235.1	
8001	800174	2	8003	2122	0	6237.1	
8003	800376	3	8001	3132	1	6101.11	
8003	800376	3	8001	3132	0	6113.11	
8003	800376	4	8001	4142	1	6265.1	
8003	800376	4	8001	4142	0	6277.1	
8023	802314	4	8002	4142	1	6308.6	
8023	802314	4	8002	4142	0	6310.6	
8023	802314	3	8002	3132	1	6463.61	
8023	802314	3	8002	3132	0	6465.61	
8023	802315	4	8005	4142	1	6308.6	
8023	802315	4	8005	4142	0	6310.6	
8023	802315	3	8005	3132	1	6463.61	
8023	802315	3	8005	3132	0	6465.61	
8023	802316	4	8008	4142	1	6308.6	
8023	802316	4	8008	4142	0	6310.6	
8023	802316	3	8008	3132	1	6463.61	
8023	802316	3	8008	3132	0	6465.61	
8023	802317	4	8001	4142	1	6308.6	
8023	802317	4	8001	4142	0	6310.6	
8023	802317	3	8001	3132	1	6463.61	
8023	802317	3	8001	3132	0	6465.61	
8003	800388	3	8005	3132	1	6467.11	
8003	800388	3	8005	3132	0	6469.11	
8003	800388	4	8005	4142	1	6621.1	
8003	800388	4	8005	4142	0	6623.1	
8003	800389	3	8008	3132	1	6467.11	
8003	800389	3	8008	3132	0	6469.11	
8003	800389	4	8008	4142	1	6621.1	
8003	800389	4	8008	4142	0	6623.1	
8003	800390	3	8001	3132	1	6467.11	
8003	800390	3	8001	3132	0	6469.11	
8003	800390	4	8001	4142	1	6621.1	
8003	800390	4	8001	4142	0	6623.1	
8003	800387	3	8002	3132	1	6467.11	
8003	800387	3	8002	3132	0	6481.11	
8003	800387	4	8002	4142	1	6633.1	
8003	800387	4	8002	4142	0	6647.1	
8023	802318	4	8005	4142	1	6650.6	
8023	802318	4	8005	4142	0	6652.6	
8023	802318	3	8005	3132	1	6805.61	
8023	802318	3	8005	3132	0	6807.61	
8023	802319	4	8008	4142	1	6650.6	
8023	802319	4	8008	4142	0	6652.6	
8023	802319	3	8008	3132	1	6805.61	
8023	802319	3	8008	3132	0	6807.61	
8023	802320	4	8001	4142	1	6650.6	
8023	802320	4	8001	4142	0	6652.6	
8023	802320	3	8001	3132	1	6805.61	
8023	802320	3	8001	3132	0	6807.61	
8002	800292	1	8007	1112	1	5929.6	
8002	800292	1	8007	1112	0	5940.6	
8002	800292	4	8007	4142	1	6842.1	
8002	800292	4	8007	4142	0	6853.1	
8002	800295	1	8006	1112	1	6003.6	
8002	800295	1	8006	1112	0	6005.6	
8002	800295	4	8006	4142	1	6907.1	
8002	800295	4	8006	4142	0	6909.1	
8003	800401	3	8008	3132	1	6809.11	
8003	800401	3	8008	3132	0	6811.11	
8003	800401	4	8008	4142	1	6963.1	
8003	800401	4	8008	4142	0	6965.1	
8003	800402	3	8001	3132	1	6809.11	
8003	800402	3	8001	3132	0	6811.11	
8003	800402	4	8001	4142	1	6963.1	
8003	800402	4	8001	4142	0	6965.1	
8003	800400	3	8005	3132	1	6809.11	
8003	800400	3	8005	3132	0	6814.11	
8003	800400	4	8005	4142	1	6966.1	
8003	800400	4	8005	4142	0	6971.1	
