Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
22	2219	268	22	Stop_22	8084.1	8080	2	4.10037	8086.1	601.5	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8200.6	8200	2	0.600245	8202.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8444.1	8440	2	4.10037	8446.1	601.5	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8560.6	8560	2	0.600245	8562.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	8804.1	8800	2	4.10037	8806.1	601.5	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	8920.6	8920	2	0.600245	8922.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9164.1	9160	2	4.10037	9166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9280.6	9280	2	0.600245	9282.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9524.1	9520	2	4.10037	9526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9640.6	9640	2	0.600245	9642.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	9884.1	9880	2	4.10037	9886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10000.6	10000	2	0.600245	10002.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10244.1	10240	2	4.10037	10246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10360.6	10360	2	0.600245	10362.6	0	0	360	360	0	0	0	0	0	0	
22	2226	275	22	Stop_22	10604.1	10600	2	4.10037	10606.1	601.5	0	360	360	0	0	0	0	0	0	
21	2128	177	22	Stop_22	10720.6	10720	2	0.600245	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1000.6	1000	2	0.600325	1002.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1360.6	1360	2	0.600325	1362.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1604.1	1600	2	4.1003	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
3	303	303	3	Stop_3	1720.6	1720	2	0.600325	1722.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	1964.1	1960	2	4.1003	1966.1	601.5	0	360	360	0	0	0	0	0	0	
8025	802501	8003	3	Stop_3	1965.6	1963.14	2	2.45818	1967.6	0	0	0	3600	0	0	0	0	0	0	
8025	802502	8007	3	Stop_3	1987.6	1985.69	2	1.91156	1989.6	0	0	22	22	0	0	0	0	0	0	
3	304	304	3	Stop_3	2080.6	2080	2	0.600325	2082.6	0	0	360	360	0	0	0	0	0	0	
2	203	203	3	Stop_3	2324.1	2320	2	4.1003	2326.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2440.6	2440	2	0.600325	2442.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2684.1	2680	2	4.1003	2686.1	601.5	601.5	360	360	1	0	0	1	0	0	
3	306	306	3	Stop_3	2800.6	2800	2	0.600325	2802.6	0	0	360	360	0	0	0	1	0	0	
8023	802301	8005	3	Stop_3	2968.61	2961.11	2	7.50041	2970.61	153.01	0	0	2970.61	0	0	0	1	0	0	
8003	800301	8005	3	Stop_3	2972.11	2811.11	2	161	2974.11	0	0	0	3600	0	1	1	0	0	0	
2	205	205	3	Stop_3	3059.1	3040	17	19.1003	3076.1	601.5	9624	375	390	16	0	0	16	0	0	
3	307	307	3	Stop_3	3160.6	3160	10	0.600325	3170.6	0	0	360	368	0	9	9	7	1620	0	
2	206	206	3	Stop_3	3417.1	3400	15	17.1003	3432.1	601.5	8421	358	356	14	0	0	21	0	0	
3	308	308	3	Stop_3	3520.6	3520	9	0.600325	3529.6	0	0	360	359	0	8	8	13	1440	0	
2	207	207	3	Stop_3	3772.1	3760	10	12.1003	3782.1	601.5	5413.5	355	350	9	0	0	22	0	0	
3	309	309	3	Stop_3	3880.6	3880	3	0.600325	3883.6	0	0	360	354	0	2	2	20	360	0	
8023	802302	8002	3	Stop_3	3928.61	3278.11	2	650.5	3930.61	153.01	0	960	960	0	0	0	20	0	0	
8003	800302	8002	3	Stop_3	3932.11	3772.1	21	160.01	3953.11	0	0	960	979	0	20	20	0	9600	0	
8023	802303	8003	3	Stop_3	4140.61	3922.1	2	218.51	4142.61	153.01	0	212	212	0	0	0	0	0	0	
8003	800304	8003	3	Stop_3	4144.11	3983.18	2	160.932	4146.11	0	0	212	193	0	0	0	0	0	0	
2	208	208	3	Stop_3	4148.1	4120	26	28.1003	4174.1	601.5	15037.5	376	392	25	0	0	25	0	0	
3	310	310	3	Stop_3	4240.6	4240	16	0.600325	4256.6	0	0	360	373	0	15	15	10	2700	0	
8023	802304	8007	3	Stop_3	4304.61	4298.1	2	6.51021	4306.61	153.01	0	164	164	0	0	0	10	0	0	
8003	800311	8007	3	Stop_3	4308.11	4148.1	11	160.01	4319.11	0	0	164	173	0	10	10	0	820	0	
2	209	209	3	Stop_3	4508.1	4480	26	28.1003	4534.1	601.5	15037.5	360	360	25	0	0	25	0	0	
3	311	311	3	Stop_3	4600.6	4600	13	0.600325	4613.6	0	0	360	357	0	12	12	13	2160	0	
8023	802305	8007	3	Stop_3	4664.61	4658.1	2	6.51021	4666.61	153.01	0	360	360	0	0	0	13	0	0	
8003	800321	8007	3	Stop_3	4668.11	4508.1	14	160.01	4682.11	0	0	360	363	0	13	13	0	2340	0	
8004	800401	8004	3	Stop_3	4846.61	4795.11	2	51.5004	4848.61	152.51	0	0	4848.61	0	0	0	0	0	0	
8003	800303	8004	3	Stop_3	4850.11	3595.11	2	1255	4852.11	0	0	182	170	0	0	0	0	0	0	
2	210	210	3	Stop_3	4868.1	4840	26	28.1003	4894.1	601.5	15037.5	360	360	25	0	0	25	0	0	
3	312	312	3	Stop_3	4960.6	4960	14	0.600325	4974.6	0	0	360	361	0	13	13	12	2340	0	
8023	802306	8007	3	Stop_3	5024.61	5018.1	2	6.51021	5026.61	153.01	0	360	360	0	0	0	12	0	0	
8003	800334	8007	3	Stop_3	5028.11	4868.1	13	160.01	5041.11	0	0	178	189	0	12	12	0	1068	0	
2	211	211	3	Stop_3	5224.1	5200	22	24.1003	5246.1	601.5	12631.5	356	352	21	0	0	21	0	0	
3	313	313	3	Stop_3	5320.6	5320	8	0.600325	5328.6	0	0	360	354	0	7	7	14	1260	0	
8023	802307	8007	3	Stop_3	5380.61	5374.1	2	6.51021	5382.61	153.01	0	356	356	0	0	0	14	0	0	
8003	800346	8007	3	Stop_3	5384.11	5224.1	15	160.01	5399.11	0	0	356	358	0	14	14	0	2492	0	
2	212	212	3	Stop_3	5585.1	5560	23	25.1003	5608.1	601.5	13233	361	362	22	0	0	22	0	0	
3	314	314	3	Stop_3	5680.6	5680	11	0.600325	5691.6	0	0	360	363	0	10	10	12	1800	0	
8023	802308	8005	3	Stop_3	5741.61	5735.1	2	6.51021	5743.61	153.01	0	361	361	0	0	0	12	0	0	
8023	802309	8007	3	Stop_3	5741.61	5735.1	2	6.51021	5743.61	153.01	0	0	0	0	0	0	12	0	0	
8003	800360	8005	3	Stop_3	5745.11	5585.1	13	160.01	5758.11	0	0	361	359	0	12	12	0	2166	0	
8003	800361	8007	3	Stop_3	5745.11	5585.1	2	160.01	5747.11	0	0	0	-11	0	0	0	0	0	0	
2	213	213	3	Stop_3	5948.1	5920	26	28.1003	5974.1	601.5	15037.5	363	366	25	0	0	25	0	0	
3	315	315	3	Stop_3	6040.6	6040	17	0.600325	6057.6	0	0	360	366	0	16	16	9	2880	0	
8023	802310	8008	3	Stop_3	6104.61	6098.1	2	6.51021	6106.61	153.01	0	363	363	0	0	0	9	0	0	
8003	800372	8008	3	Stop_3	6108.11	5948.1	10	160.01	6118.11	0	0	363	371	0	9	9	0	1633.5	0	
2	214	214	3	Stop_3	6303.1	6280	21	23.1003	6324.1	601.5	12030	355	350	20	0	0	20	0	0	
3	316	316	3	Stop_3	6400.6	6400	11	0.600325	6411.6	0	0	360	354	0	10	10	10	1800	0	
8023	802311	8007	3	Stop_3	6459.61	6453.1	2	6.51021	6461.61	153.01	0	355	355	0	0	0	10	0	0	
8003	800381	8007	3	Stop_3	6463.11	6303.1	11	160.01	6474.11	0	0	355	356	0	10	10	0	1775	0	
2	215	215	3	Stop_3	6644.1	6640	2	4.1003	6646.1	601.5	601.5	341	322	1	0	0	1	0	0	
3	317	317	3	Stop_3	6760.6	6760	2	0.600325	6762.6	0	0	360	351	0	0	0	1	0	0	
8023	802312	8005	3	Stop_3	6800.61	6794.1	2	6.51021	6802.61	153.01	0	341	341	0	0	0	1	0	0	
8003	800391	8005	3	Stop_3	6804.11	6644.1	2	160.01	6806.11	0	0	341	332	0	1	1	0	170.5	0	
2	216	216	3	Stop_3	7004.1	7000	2	4.1003	7006.1	601.5	0	360	360	0	0	0	0	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	360	0	0	0	0	0	0	
2	217	217	3	Stop_3	7364.1	7360	2	4.1003	7366.1	601.5	0	360	360	0	0	0	0	0	0	
3	319	319	3	Stop_3	7480.6	7480	2	0.600325	7482.6	0	0	360	360	0	0	0	0	0	0	
2	218	218	3	Stop_3	7724.1	7720	2	4.1003	7726.1	601.5	0	360	360	0	0	0	0	0	0	
3	320	320	3	Stop_3	7840.6	7840	2	0.600325	7842.6	0	0	360	360	0	0	0	0	0	0	
2	219	219	3	Stop_3	8084.1	8080	2	4.1003	8086.1	601.5	0	360	360	0	0	0	0	0	0	
3	321	321	3	Stop_3	8200.6	8200	2	0.600325	8202.6	0	0	360	360	0	0	0	0	0	0	
2	220	220	3	Stop_3	8444.1	8440	2	4.1003	8446.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8560.6	8560	2	0.600325	8562.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	8804.1	8800	2	4.1003	8806.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	8920.6	8920	2	0.600325	8922.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.6	3160	2	0.600425	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.6	3520	2	0.600425	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.6	3880	2	0.600425	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.49	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.6	4240	2	0.600425	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.49	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.6	4600	2	0.600425	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.49	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.6	4960	2	0.600425	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.49	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.6	5320	2	0.600425	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.481	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.6	5680	2	0.600425	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.481	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.6	6040	2	0.600425	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.481	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.6	6400	2	0.600425	6402.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.481	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.6	6760	2	0.600425	6762.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.481	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.6	7120	2	0.600425	7122.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.481	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.6	7480	2	0.600425	7482.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.481	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.6	7840	2	0.600425	7842.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.481	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.6	8200	2	0.600425	8202.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.481	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.6	8560	2	0.600425	8562.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.481	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.6	8920	2	0.600425	8922.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.481	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.6	9280	2	0.600425	9282.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.481	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.6	9640	2	0.600425	9642.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.481	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.600425	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.481	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.600425	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.481	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.600425	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8025	802501	8003	4	Stop_4	2119.1	2113.14	2	5.9583	2121.1	151.5	0	0	2121.1	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2139.6	2138.08	2	1.52463	2141.6	0	0	0	3600	0	0	0	0	0	0	
8025	802502	8007	4	Stop_4	2141.1	2135.69	2	5.41168	2143.1	151.5	0	22	22	0	0	0	0	0	0	
8022	802202	8008	4	Stop_4	2184.6	2182.71	2	1.89215	2186.6	0	0	45	45	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	0	2811.1	1	0	0	0	0	0	
8023	802301	8005	4	Stop_4	2813.6	2811.11	2	2.49039	2815.6	0	0	0	3600	0	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800301	8005	4	Stop_4	3126.1	2961.11	2	164.99	3128.1	151.99	151.99	0	3128.1	1	0	0	0	0	0	
8022	802203	8005	4	Stop_4	3130.6	3128.11	2	2.49002	3132.6	0	0	946	946	0	0	0	0	0	0	
8002	800207	8001	4	Stop_4	3197.1	3026.82	9	170.276	3206.1	901.5	7212	388	395	8	0	0	0	0	0	
8022	802204	8001	4	Stop_4	3208.6	3206.11	2	2.49039	3210.6	0	0	78	78	0	0	0	0	0	0	
3	307	307	4	Stop_4	3322.1	3310	10	12.1005	3332.1	151.5	1363.5	368	376	9	0	0	0	0	0	
8002	800209	8006	4	Stop_4	3334.1	3167.5	5	166.599	3339.1	901.5	3606	137	133	4	0	0	0	0	0	
8022	802205	8006	4	Stop_4	3416.6	3414.23	2	2.36628	3418.6	0	0	208	208	0	0	0	0	0	0	
8002	800220	8002	4	Stop_4	3680.1	3508.92	10	171.179	3690.1	901.5	8113.5	346	351	9	0	0	0	0	0	
3	308	308	4	Stop_4	3681.1	3670	9	11.1005	3690.1	151.5	1212	359	358	8	0	0	0	0	0	
8023	802302	8002	4	Stop_4	3773.6	3128.11	2	645.49	3775.6	0	0	960	960	0	0	0	0	0	0	
8002	800202	8003	4	Stop_4	3936.1	2863.14	8	1072.96	3944.1	901.5	6310.5	256	254	7	0	0	0	0	0	
8002	800203	8007	4	Stop_4	3952.1	2885.69	2	1066.41	3954.1	901.5	0	16	10	0	0	0	0	0	0	
8023	802303	8003	4	Stop_4	3985.6	3772.1	2	213.5	3987.6	0	0	212	212	0	0	0	0	0	0	
3	309	309	4	Stop_4	4035.1	4030	3	5.10048	4038.1	151.5	303	354	348	2	0	0	0	0	0	
8003	800302	8002	4	Stop_4	4105.1	3922.1	21	183	4126.1	151.99	3039.8	979	998	20	0	0	0	0	0	
8023	802304	8007	4	Stop_4	4149.6	4148.1	2	1.5002	4151.6	0	0	164	164	0	0	0	0	0	0	
8022	802206	8002	4	Stop_4	4185.6	4183.57	2	2.02632	4187.6	0	0	769	769	0	0	0	0	0	0	
8003	800304	8003	4	Stop_4	4298.1	4133.18	2	164.922	4300.1	151.99	0	193	174	0	0	0	0	0	0	
3	310	310	4	Stop_4	4408.1	4390	16	18.1005	4424.1	151.5	2272.5	373	386	15	0	0	0	0	0	
8022	802207	8003	4	Stop_4	4426.6	4424.57	2	2.02886	4428.6	0	0	241	241	0	0	0	0	0	0	
8003	800311	8007	4	Stop_4	4471.1	4298.1	11	173	4482.1	151.99	1519.9	173	182	10	0	0	0	0	0	
8023	802305	8007	4	Stop_4	4509.6	4508.1	2	1.5002	4511.6	0	0	360	360	0	0	0	0	0	0	
8004	800401	8004	4	Stop_4	4674.1	4645.11	20	28.99	4694.1	901.49	17128.3	0	4694.1	19	0	0	0	0	0	
3	311	311	4	Stop_4	4765.1	4750	13	15.1005	4778.1	151.5	1818	357	354	12	0	0	0	0	0	
8003	800321	8007	4	Stop_4	4834.1	4658.1	14	176	4848.1	151.99	1975.87	363	366	13	0	0	0	0	0	
8023	802306	8007	4	Stop_4	4869.6	4868.1	2	1.5002	4871.6	0	0	360	360	0	0	0	0	0	0	
8003	800303	8004	4	Stop_4	5004.1	3745.11	2	1258.99	5006.1	151.99	0	170	158	0	0	0	0	0	0	
8002	800230	8001	4	Stop_4	5027.1	4106.11	9	920.99	5036.1	901.5	7212	1075	1082	8	0	0	0	0	0	
8022	802208	8004	4	Stop_4	5033.6	5032.11	2	1.49065	5035.6	0	0	607	607	0	0	0	0	0	0	
8022	802209	8001	4	Stop_4	5058.6	5056.39	2	2.21523	5060.6	0	0	25	25	0	0	0	0	0	0	
3	312	312	4	Stop_4	5126.1	5110	14	16.1005	5140.1	151.5	1969.5	361	362	13	0	0	0	0	0	
8003	800334	8007	4	Stop_4	5193.1	5018.1	13	175	5206.1	151.99	1823.88	189	200	12	0	0	0	0	0	
8023	802307	8007	4	Stop_4	5225.6	5224.1	2	1.5002	5227.6	0	0	356	356	0	0	0	0	0	0	
8002	800233	8006	4	Stop_4	5233.1	4314.23	7	918.866	5240.1	901.5	5409	206	204	6	0	0	0	0	0	
8002	800253	8005	4	Stop_4	5295.1	5131.87	2	163.233	5297.1	901.5	901.5	62	57	1	0	0	0	0	0	
8022	802210	8006	4	Stop_4	5354.6	5353	2	1.60237	5356.6	0	0	296	296	0	0	0	0	0	0	
3	313	313	4	Stop_4	5480.1	5470	8	10.1005	5488.1	151.5	1060.5	354	348	7	0	0	0	0	0	
8003	800346	8007	4	Stop_4	5551.1	5374.1	15	177	5566.1	151.99	2127.86	358	360	14	0	0	0	0	0	
8023	802308	8005	4	Stop_4	5586.6	5585.1	2	1.5002	5588.6	0	0	361	361	0	0	0	0	0	0	
8023	802309	8007	4	Stop_4	5586.6	5585.1	2	1.5002	5588.6	0	0	0	0	0	0	0	0	0	0	
8002	800273	8008	4	Stop_4	5792.1	5610.5	20	181.602	5812.1	901.5	17128.5	497	515	19	0	0	0	0	0	
3	314	314	4	Stop_4	5843.1	5830	11	13.1005	5854.1	151.5	1515	363	366	10	0	0	0	0	0	
8003	800361	8007	4	Stop_4	5899.1	5735.1	2	164	5901.1	151.99	0	348	335	0	0	0	0	0	0	
8003	800360	8005	4	Stop_4	5910.1	5735.1	13	175	5923.1	151.99	1823.88	11	22	12	0	0	0	0	0	
8023	802310	8008	4	Stop_4	5949.6	5948.1	2	1.5002	5951.6	0	0	363	363	0	0	0	0	0	0	
3	315	315	4	Stop_4	6209.1	6190	17	19.1005	6226.1	151.5	2424	366	372	16	0	0	0	0	0	
8002	800260	8003	4	Stop_4	6249.1	5324.57	13	924.528	6262.1	901.5	10818	457	450	12	0	0	0	0	0	
8003	800372	8008	4	Stop_4	6270.1	6098.1	10	172	6280.1	151.99	1367.91	360	357	9	0	0	0	0	0	
8023	802311	8007	4	Stop_4	6304.6	6303.1	2	1.5002	6306.6	0	0	355	355	0	0	0	0	0	0	
3	316	316	4	Stop_4	6563.1	6550	11	13.1005	6574.1	151.5	1515	354	348	10	0	0	0	0	0	
8003	800381	8007	4	Stop_4	6626.1	6453.1	11	173	6637.1	151.99	1519.9	356	357	10	0	0	0	0	0	
8023	802312	8005	4	Stop_4	6645.6	6644.1	2	1.5002	6647.6	0	0	341	341	0	0	0	0	0	0	
3	317	317	4	Stop_4	6914.1	6910	2	4.10048	6916.1	151.5	0	351	342	0	0	0	0	0	0	
8003	800391	8005	4	Stop_4	6958.1	6794.1	2	164	6960.1	151.99	151.99	332	323	1	0	0	0	0	0	
8002	800291	8006	4	Stop_4	7167.1	6253	3	914.102	7170.1	901.5	1803	918	908	2	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	0	360	360	0	0	0	0	0	0	
3	319	319	4	Stop_4	7634.1	7630	2	4.10048	7636.1	151.5	0	360	360	0	0	0	0	0	0	
3	320	320	4	Stop_4	7994.1	7990	2	4.10048	7996.1	151.5	0	360	360	0	0	0	0	0	0	
3	321	321	4	Stop_4	8354.1	8350	2	4.10048	8356.1	151.5	0	360	360	0	0	0	0	0	0	
3	322	322	4	Stop_4	8714.1	8710	2	4.10048	8716.1	151.5	0	360	360	0	0	0	0	0	0	
3	323	323	4	Stop_4	9074.1	9070	2	4.10048	9076.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9434.1	9430	2	4.10048	9436.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
