Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
21	2111	160	22	Stop_22	4600.6	4600	2	0.600245	4602.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	4844.1	4840	2	4.10037	4846.1	601.5	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	4960.6	4960	2	0.600245	4962.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5204.1	5200	2	4.10037	5206.1	601.5	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5320.6	5320	2	0.600245	5322.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5564.1	5560	2	4.10037	5566.1	601.5	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5680.6	5680	2	0.600245	5682.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	5924.1	5920	2	4.10037	5926.1	601.5	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6040.6	6040	2	0.600245	6042.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6284.1	6280	2	4.10037	6286.1	601.5	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6400.6	6400	2	0.600245	6402.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6644.1	6640	2	4.10037	6646.1	601.5	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6760.6	6760	2	0.600245	6762.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7004.1	7000	2	4.10037	7006.1	601.5	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7120.6	7120	2	0.600245	7122.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7364.1	7360	2	4.10037	7366.1	601.5	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7480.6	7480	2	0.600245	7482.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7724.1	7720	2	4.10037	7726.1	601.5	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	7840.6	7840	2	0.600245	7842.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8084.1	8080	2	4.10037	8086.1	601.5	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8200.6	8200	2	0.600245	8202.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8444.1	8440	2	4.10037	8446.1	601.5	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8560.6	8560	2	0.600245	8562.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	8804.1	8800	2	4.10037	8806.1	601.5	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	8920.6	8920	2	0.600245	8922.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9164.1	9160	2	4.10037	9166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9280.6	9280	2	0.600245	9282.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9524.1	9520	2	4.10037	9526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9640.6	9640	2	0.600245	9642.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	9884.1	9880	2	4.10037	9886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10000.6	10000	2	0.600245	10002.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10244.1	10240	2	4.10037	10246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10360.6	10360	2	0.600245	10362.6	0	0	360	360	0	0	0	0	0	0	
22	2226	275	22	Stop_22	10604.1	10600	2	4.10037	10606.1	601.5	0	360	360	0	0	0	0	0	0	
21	2128	177	22	Stop_22	10720.6	10720	2	0.600245	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1000.6	1000	2	0.600325	1002.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1360.6	1360	2	0.600325	1362.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1604.1	1600	2	4.1003	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
3	303	303	3	Stop_3	1720.6	1720	2	0.600325	1722.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	1964.1	1960	2	4.1003	1966.1	601.5	0	360	360	0	0	0	0	0	0	
8025	802501	8003	3	Stop_3	1965.6	1963.14	2	2.45818	1967.6	0	0	0	3600	0	0	0	0	0	0	
8025	802502	8007	3	Stop_3	1967.6	1965.54	2	2.05661	1969.6	0	0	2	2	0	0	0	0	0	0	
3	304	304	3	Stop_3	2080.6	2080	2	0.600325	2082.6	0	0	360	360	0	0	0	0	0	0	
2	203	203	3	Stop_3	2324.1	2320	2	4.1003	2326.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2440.6	2440	2	0.600325	2442.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2684.1	2680	2	4.1003	2686.1	601.5	601.5	360	360	1	0	0	1	0	0	
3	306	306	3	Stop_3	2800.6	2800	2	0.600325	2802.6	0	0	360	360	0	0	0	1	0	0	
8023	802301	8005	3	Stop_3	2968.61	2961.11	2	7.50041	2970.61	153.01	0	0	2970.61	0	0	0	1	0	0	
8003	800301	8005	3	Stop_3	2972.11	2961.11	2	11.0003	2974.11	0	0	0	3600	0	1	1	0	0	0	
2	205	205	3	Stop_3	3060.1	3040	18	20.1003	3078.1	601.5	10225.5	376	392	17	0	0	17	0	0	
3	307	307	3	Stop_3	3160.6	3160	12	0.600325	3172.6	0	0	360	370	0	11	11	6	1980	0	
8023	802302	8005	3	Stop_3	3285.61	3278.11	2	7.50004	3287.61	153.01	0	317	317	0	0	0	6	0	0	
8003	800302	8005	3	Stop_3	3289.11	3278.11	7	11	3296.11	0	0	317	322	0	6	6	0	951	0	
2	206	206	3	Stop_3	3419.1	3400	17	19.1003	3436.1	601.5	9624	359	358	16	0	0	16	0	0	
3	308	308	3	Stop_3	3520.6	3520	9	0.600325	3529.6	0	0	360	357	0	8	8	8	1440	0	
2	207	207	3	Stop_3	3781.1	3760	19	21.1003	3800.1	601.5	10827	362	364	18	0	0	26	0	0	
8023	802303	8006	3	Stop_3	3832.61	3825.11	2	7.50041	3834.61	153.01	0	547	547	0	0	0	26	0	0	
8003	800303	8006	3	Stop_3	3836.11	3825.11	21	11.0003	3857.11	0	0	547	561	0	20	20	6	5470	0	
3	309	309	3	Stop_3	3880.6	3880	7	0.600325	3887.6	0	0	360	358	0	6	6	0	1080	0	
2	208	208	3	Stop_3	4142.1	4120	20	22.1003	4162.1	601.5	11428.5	361	362	19	0	0	19	0	0	
3	310	310	3	Stop_3	4240.6	4240	10	0.600325	4250.6	0	0	360	363	0	9	9	10	1620	0	
8023	802304	8007	3	Stop_3	4421.61	4414.11	2	7.50041	4423.61	153.01	0	589	589	0	0	0	10	0	0	
8003	800304	8007	3	Stop_3	4425.11	4414.11	11	11.0003	4436.11	0	0	589	579	0	10	10	0	2945	0	
2	209	209	3	Stop_3	4491.1	4480	9	11.1003	4500.1	601.5	4812	349	338	8	0	0	8	0	0	
3	311	311	3	Stop_3	4600.6	4600	4	0.600325	4604.6	0	0	360	354	0	3	3	5	540	0	
2	210	210	3	Stop_3	4850.1	4840	8	10.1003	4858.1	601.5	4210.5	359	358	7	0	0	12	0	0	
3	312	312	3	Stop_3	4960.6	4960	5	0.600325	4965.6	0	0	360	361	0	4	4	8	720	0	
2	211	211	3	Stop_3	5228.1	5200	26	28.1003	5254.1	601.5	15037.5	378	396	25	0	0	33	0	0	
3	313	313	3	Stop_3	5320.6	5320	17	0.600325	5337.6	0	0	360	372	0	16	16	17	2880	0	
2	212	212	3	Stop_3	5588.1	5560	26	28.1003	5614.1	601.5	15037.5	360	360	25	0	0	42	0	0	
3	314	314	3	Stop_3	5680.6	5680	19	0.600325	5699.6	0	0	360	362	0	18	18	24	3240	0	
2	213	213	3	Stop_3	5948.1	5920	26	28.1003	5974.1	601.5	15037.5	360	360	25	0	0	49	0	0	
8023	802305	8003	3	Stop_3	5955.61	5948.11	2	7.50041	5957.61	153.01	0	1534	1534	0	0	0	49	0	0	
8003	800307	8003	3	Stop_3	5959.11	5948.11	26	11.0003	5985.11	0	0	1534	1549	0	25	25	24	19175	0	
8004	800401	8002	3	Stop_3	5993.61	5978.11	2	15.5004	5995.61	152.51	0	0	5995.61	0	0	0	24	0	0	
8003	800305	8002	3	Stop_3	5997.11	5978.11	11	19.0003	6008.11	0	0	38	23	0	10	10	14	190	0	
3	315	315	3	Stop_3	6040.6	6040	15	0.600325	6055.6	0	0	360	356	0	14	14	0	2520	0	
2	214	214	3	Stop_3	6308.1	6280	26	28.1003	6334.1	601.5	15037.5	360	360	25	0	0	25	0	0	
8004	800402	8006	3	Stop_3	6319.61	6304.11	2	15.5004	6321.61	152.51	0	326	326	0	0	0	25	0	0	
8023	802306	8003	3	Stop_3	6320.61	6313.11	2	7.50004	6322.61	153.01	0	365	365	0	0	0	25	0	0	
8003	800306	8006	3	Stop_3	6323.11	6304.11	14	19.0003	6337.11	0	0	326	329	0	13	13	12	2119	0	
8003	800308	8003	3	Stop_3	6324.11	6313.11	2	11	6326.11	0	0	1	-11	0	0	0	12	0	0	
3	316	316	3	Stop_3	6400.6	6400	13	0.600325	6413.6	0	0	360	358	0	12	12	0	2160	0	
8023	802307	8002	3	Stop_3	6464.61	6458.1	2	6.51021	6466.61	153.01	0	144	144	0	0	0	0	0	0	
8023	802308	8001	3	Stop_3	6464.61	6458.1	2	6.51021	6466.61	153.01	0	0	0	0	0	0	0	0	0	
8023	802309	8008	3	Stop_3	6464.61	6458.1	2	6.51021	6466.61	153.01	0	0	0	0	0	0	0	0	0	
8003	800309	8002	3	Stop_3	6468.11	6458.1	2	10.0101	6470.11	0	0	144	144	0	0	0	0	0	0	
8003	800310	8001	3	Stop_3	6468.11	6458.1	2	10.0101	6470.11	0	0	0	0	0	0	0	0	0	0	
8003	800311	8008	3	Stop_3	6468.11	6458.1	2	10.0101	6470.11	0	0	0	0	0	0	0	0	0	0	
8023	802310	8007	3	Stop_3	6571.61	6565.11	2	6.50041	6573.61	153.01	0	107	107	0	0	0	0	0	0	
8003	800312	8007	3	Stop_3	6575.11	6565.11	2	10.0003	6577.11	0	0	107	107	0	0	0	0	0	0	
2	215	215	3	Stop_3	6656.1	6640	14	16.1003	6670.1	601.5	7819.5	348	336	13	0	0	13	0	0	
3	317	317	3	Stop_3	6760.6	6760	5	0.600325	6765.6	0	0	360	352	0	4	4	9	720	0	
8023	802311	8003	3	Stop_3	6812.61	6806.1	2	6.51021	6814.61	153.01	0	241	241	0	0	0	9	0	0	
8023	802312	8006	3	Stop_3	6812.61	6806.1	2	6.51021	6814.61	153.01	0	0	0	0	0	0	9	0	0	
8023	802313	8002	3	Stop_3	6812.61	6806.1	2	6.51021	6814.61	153.01	0	0	0	0	0	0	9	0	0	
8023	802314	8001	3	Stop_3	6812.61	6806.1	2	6.51021	6814.61	153.01	0	0	0	0	0	0	9	0	0	
8023	802315	8008	3	Stop_3	6812.61	6806.1	2	6.51021	6814.61	153.01	0	0	0	0	0	0	9	0	0	
8003	800313	8003	3	Stop_3	6816.11	6806.1	10	10.0101	6826.11	0	0	241	249	0	9	9	0	1084.5	0	
8003	800314	8006	3	Stop_3	6816.11	6806.1	2	10.0101	6818.11	0	0	0	-8	0	0	0	0	0	0	
8003	800315	8002	3	Stop_3	6816.11	6806.1	2	10.0101	6818.11	0	0	0	0	0	0	0	0	0	0	
8003	800316	8001	3	Stop_3	6816.11	6806.1	2	10.0101	6818.11	0	0	0	0	0	0	0	0	0	0	
8003	800317	8008	3	Stop_3	6816.11	6806.1	2	10.0101	6818.11	0	0	0	0	0	0	0	0	0	0	
8023	802316	8007	3	Stop_3	6887.61	6881.11	2	6.50004	6889.61	153.01	0	75	75	0	0	0	0	0	0	
8003	800318	8007	3	Stop_3	6891.11	6881.11	2	9.99996	6893.11	0	0	75	75	0	0	0	0	0	0	
2	216	216	3	Stop_3	7004.1	7000	2	4.1003	7006.1	601.5	0	348	336	0	0	0	0	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	357	0	0	0	0	0	0	
2	217	217	3	Stop_3	7364.1	7360	2	4.1003	7366.1	601.5	0	360	360	0	0	0	0	0	0	
3	319	319	3	Stop_3	7480.6	7480	2	0.600325	7482.6	0	0	360	360	0	0	0	0	0	0	
2	218	218	3	Stop_3	7729.1	7720	7	9.1003	7736.1	601.5	3609	365	370	6	0	0	6	0	0	
3	320	320	3	Stop_3	7840.6	7840	3	0.600325	7843.6	0	0	360	361	0	2	2	4	360	0	
8023	802317	8006	3	Stop_3	7885.61	7879.1	2	6.51021	7887.61	153.01	0	998	998	0	0	0	4	0	0	
8023	802318	8002	3	Stop_3	7885.61	7879.1	2	6.51021	7887.61	153.01	0	0	0	0	0	0	4	0	0	
8023	802319	8001	3	Stop_3	7885.61	7879.1	2	6.51021	7887.61	153.01	0	0	0	0	0	0	4	0	0	
8023	802320	8008	3	Stop_3	7885.61	7879.1	2	6.51021	7887.61	153.01	0	0	0	0	0	0	4	0	0	
8003	800319	8006	3	Stop_3	7889.11	7879.1	5	10.0101	7894.11	0	0	998	1001	0	4	4	0	1996	0	
8003	800320	8002	3	Stop_3	7889.11	7879.1	2	10.0101	7891.11	0	0	0	-3	0	0	0	0	0	0	
8003	800321	8001	3	Stop_3	7889.11	7879.1	2	10.0101	7891.11	0	0	0	0	0	0	0	0	0	0	
8003	800322	8008	3	Stop_3	7889.11	7879.1	2	10.0101	7891.11	0	0	0	0	0	0	0	0	0	0	
2	219	219	3	Stop_3	8084.1	8080	2	4.1003	8086.1	601.5	0	355	350	0	0	0	0	0	0	
3	321	321	3	Stop_3	8200.6	8200	2	0.600325	8202.6	0	0	360	359	0	0	0	0	0	0	
2	220	220	3	Stop_3	8444.1	8440	2	4.1003	8446.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8560.6	8560	2	0.600325	8562.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	8804.1	8800	2	4.1003	8806.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	8920.6	8920	2	0.600325	8922.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.6	3160	2	0.600425	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.6	3520	2	0.600425	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.6	3880	2	0.600425	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.6	4240	2	0.600425	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.6	4600	2	0.600425	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.6	4960	2	0.600425	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.6	5320	2	0.600425	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.6	5680	2	0.600425	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.6	6040	2	0.600425	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.6	6400	2	0.600425	6402.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.49	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.6	6760	2	0.600425	6762.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.48	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.6	7120	2	0.600425	7122.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.48	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.6	7480	2	0.600425	7482.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.48	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.6	7840	2	0.600425	7842.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.48	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.6	8200	2	0.600425	8202.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.48	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.6	8560	2	0.600425	8562.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.48	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.6	8920	2	0.600425	8922.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.48	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.6	9280	2	0.600425	9282.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.48	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.6	9640	2	0.600425	9642.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.48	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.600425	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.48	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.600425	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.48	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.600425	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	1975.6	1973.84	2	1.76039	1977.6	0	0	0	3600	0	0	0	0	0	0	
8022	802202	8008	4	Stop_4	1987.6	1985.69	2	1.9117	1989.6	0	0	12	12	0	0	0	0	0	0	
8025	802501	8003	4	Stop_4	2119.1	2113.14	2	5.9583	2121.1	151.5	0	0	2121.1	0	0	0	0	0	0	
8025	802502	8007	4	Stop_4	2121.1	2115.54	2	5.55673	2123.1	151.5	0	2	2	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	0	2811.1	1	0	0	0	0	0	
8023	802301	8005	4	Stop_4	2813.6	2811.11	2	2.49039	2815.6	0	0	0	3600	0	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800301	8005	4	Stop_4	3126.1	3111.11	2	14.9904	3128.1	151.99	151.99	0	3128.1	1	0	0	0	0	0	
8023	802302	8005	4	Stop_4	3130.6	3128.11	2	2.49002	3132.6	0	0	317	317	0	0	0	0	0	0	
8002	800204	8002	4	Stop_4	3316.1	3292.11	12	23.99	3328.1	901.5	9916.5	507	517	11	0	0	0	0	0	
3	307	307	4	Stop_4	3324.1	3310	12	14.1005	3336.1	151.5	1666.5	370	380	11	0	0	0	0	0	
8022	802203	8002	4	Stop_4	3330.6	3328.11	2	2.49039	3332.6	0	0	1343	1343	0	0	0	0	0	0	
8003	800302	8005	4	Stop_4	3448.1	3428.11	7	19.99	3455.1	151.99	911.94	322	327	6	0	0	0	0	0	
8022	802204	8005	4	Stop_4	3457.6	3455.11	2	2.49002	3459.6	0	0	127	127	0	0	0	0	0	0	
8002	800205	8006	4	Stop_4	3663.1	3639.11	12	23.99	3675.1	901.5	9916.5	347	347	11	0	0	0	0	0	
8023	802303	8006	4	Stop_4	3677.6	3675.11	2	2.49039	3679.6	0	0	547	547	0	0	0	0	0	0	
3	308	308	4	Stop_4	3681.1	3670	9	11.1005	3690.1	151.5	1212	357	354	8	0	0	0	0	0	
8002	800203	8008	4	Stop_4	3802.1	3785.69	5	16.4113	3807.1	901.5	3606	139	132	4	0	0	0	0	0	
8022	802205	8008	4	Stop_4	3809.6	3807.11	2	2.49039	3811.6	0	0	352	352	0	0	0	0	0	0	
8002	800202	8003	4	Stop_4	3931.1	3913.14	3	17.9579	3934.1	901.5	1803	129	127	2	0	0	0	0	0	
8022	802206	8003	4	Stop_4	3936.6	3934.11	2	2.49039	3938.6	0	0	127	127	0	0	0	0	0	0	
8003	800303	8006	4	Stop_4	4009.1	3975.11	21	33.9904	4030.1	151.99	3039.8	561	575	20	0	0	0	0	0	
8022	802207	8006	4	Stop_4	4032.6	4030.11	2	2.49002	4034.6	0	0	96	96	0	0	0	0	0	0	
3	309	309	4	Stop_4	4039.1	4030	7	9.10048	4046.1	151.5	909.001	358	356	6	0	0	0	0	0	
8002	800206	8004	4	Stop_4	4110.1	4091.11	7	18.99	4117.1	901.5	5409	179	183	6	0	0	0	0	0	
8022	802208	8004	4	Stop_4	4119.6	4117.11	2	2.49039	4121.6	0	0	87	87	0	0	0	0	0	0	
8002	800207	8007	4	Stop_4	4259.1	4242.11	5	16.99	4264.1	901.5	3606	149	147	4	0	0	0	0	0	
8023	802304	8007	4	Stop_4	4266.6	4264.11	2	2.49039	4268.6	0	0	589	589	0	0	0	0	0	0	
3	310	310	4	Stop_4	4402.1	4390	10	12.1005	4412.1	151.5	1363.5	363	366	9	0	0	0	0	0	
8002	800208	8001	4	Stop_4	4413.1	4392.11	9	20.99	4422.1	901.5	7212	154	158	8	0	0	0	0	0	
8022	802209	8001	4	Stop_4	4424.6	4422.11	2	2.49039	4426.6	0	0	305	305	0	0	0	0	0	0	
8003	800304	8007	4	Stop_4	4588.1	4564.11	11	23.9904	4599.1	151.99	1519.9	579	569	10	0	0	0	0	0	
8022	802210	8007	4	Stop_4	4601.6	4599.11	2	2.49002	4603.6	0	0	177	177	0	0	0	0	0	0	
3	311	311	4	Stop_4	4756.1	4750	4	6.10048	4760.1	151.5	454.5	354	348	3	0	0	0	0	0	
3	312	312	4	Stop_4	5117.1	5110	5	7.10048	5122.1	151.5	606.001	361	362	4	0	0	0	0	0	
3	313	313	4	Stop_4	5489.1	5470	17	19.1005	5506.1	151.5	2424	372	384	16	0	0	0	0	0	
8002	800209	8003	4	Stop_4	5772.1	5734.11	26	37.99	5798.1	901.5	22537.5	1359	1376	25	0	0	0	0	0	
8023	802305	8003	4	Stop_4	5800.6	5798.11	2	2.49039	5802.6	0	0	1534	1534	0	0	0	0	0	0	
8004	800401	8002	4	Stop_4	5839.1	5828.11	2	10.99	5841.1	901.49	0	0	5841.1	0	0	0	0	0	0	
3	314	314	4	Stop_4	5851.1	5830	19	21.1005	5870.1	151.5	2727	362	364	18	0	0	0	0	0	
8002	800210	8004	4	Stop_4	5931.1	5917.11	2	13.99	5933.1	901.5	0	159	135	0	0	0	0	0	0	
