Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
21	2114	163	22	Stop_22	5680.6	5680	2	0.600245	5682.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	5924.1	5920	2	4.10037	5926.1	601.5	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6040.6	6040	2	0.600245	6042.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6284.1	6280	2	4.10037	6286.1	601.5	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6400.6	6400	2	0.600245	6402.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6644.1	6640	2	4.10037	6646.1	601.5	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6760.6	6760	2	0.600245	6762.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7004.1	7000	2	4.10037	7006.1	601.5	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7120.6	7120	2	0.600245	7122.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7364.1	7360	2	4.10037	7366.1	601.5	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7480.6	7480	2	0.600245	7482.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7724.1	7720	2	4.10037	7726.1	601.5	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	7840.6	7840	2	0.600245	7842.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8084.1	8080	2	4.10037	8086.1	601.5	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8200.6	8200	2	0.600245	8202.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8444.1	8440	2	4.10037	8446.1	601.5	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8560.6	8560	2	0.600245	8562.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	8804.1	8800	2	4.10037	8806.1	601.5	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	8920.6	8920	2	0.600245	8922.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9164.1	9160	2	4.10037	9166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9280.6	9280	2	0.600245	9282.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9524.1	9520	2	4.10037	9526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9640.6	9640	2	0.600245	9642.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	9884.1	9880	2	4.10037	9886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10000.6	10000	2	0.600245	10002.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10244.1	10240	2	4.10037	10246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10360.6	10360	2	0.600245	10362.6	0	0	360	360	0	0	0	0	0	0	
22	2226	275	22	Stop_22	10604.1	10600	2	4.10037	10606.1	601.5	0	360	360	0	0	0	0	0	0	
21	2128	177	22	Stop_22	10720.6	10720	2	0.600245	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1000.6	1000	2	0.600325	1002.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1360.6	1360	2	0.600325	1362.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1604.1	1600	2	4.1003	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
3	303	303	3	Stop_3	1720.6	1720	2	0.600325	1722.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	1964.1	1960	2	4.1003	1966.1	601.5	0	360	360	0	0	0	0	0	0	
8025	802501	8003	3	Stop_3	1965.6	1963.14	2	2.45818	1967.6	0	0	0	3600	0	0	0	0	0	0	
8025	802502	8007	3	Stop_3	1967.6	1965.54	2	2.05661	1969.6	0	0	2	2	0	0	0	0	0	0	
3	304	304	3	Stop_3	2080.6	2080	2	0.600325	2082.6	0	0	360	360	0	0	0	0	0	0	
2	203	203	3	Stop_3	2324.1	2320	2	4.1003	2326.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2440.6	2440	2	0.600325	2442.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2685.1	2680	3	5.1003	2688.1	601.5	1203	361	362	2	0	0	2	0	0	
3	306	306	3	Stop_3	2800.6	2800	2	0.600325	2802.6	0	0	360	360	0	0	0	2	0	0	
2	205	205	3	Stop_3	3060.1	3040	18	20.1003	3078.1	601.5	10225.5	375	390	17	0	0	19	0	0	
3	307	307	3	Stop_3	3160.6	3160	7	0.600325	3167.6	0	0	360	365	0	6	6	13	1080	0	
2	206	206	3	Stop_3	3410.1	3400	8	10.1003	3418.1	601.5	4210.5	350	340	7	0	0	20	0	0	
3	308	308	3	Stop_3	3520.6	3520	6	0.600325	3526.6	0	0	360	359	0	5	5	15	900	0	
2	207	207	3	Stop_3	3780.1	3760	18	20.1003	3798.1	601.5	10225.5	370	380	17	0	0	32	0	0	
3	309	309	3	Stop_3	3880.6	3880	13	0.600325	3893.6	0	0	360	367	0	12	12	20	2160	0	
8023	802301	8008	3	Stop_3	3986.61	3979.11	2	7.50041	3988.61	153.01	0	0	3988.61	0	0	0	20	0	0	
8003	800303	8008	3	Stop_3	3990.11	3979.11	21	11.0003	4011.11	0	0	0	3600	0	20	20	0	0	0	
2	208	208	3	Stop_3	4134.1	4120	12	14.1003	4146.1	601.5	6616.5	354	348	11	0	0	11	0	0	
8004	800401	8006	3	Stop_3	4134.61	4119.11	2	15.5004	4136.61	152.51	0	0	4136.61	0	0	0	11	0	0	
8003	800301	8006	3	Stop_3	4138.11	4119.11	11	19.0003	4149.11	0	0	148	138	0	10	10	1	740	0	
3	310	310	3	Stop_3	4240.6	4240	2	0.600325	4242.6	0	0	360	349	0	1	1	0	180	0	
8004	800402	8007	3	Stop_3	4405.61	4390.11	2	15.5004	4407.61	152.51	0	271	271	0	0	0	0	0	0	
8003	800302	8007	3	Stop_3	4409.11	4390.11	2	19.0003	4411.11	0	0	271	262	0	0	0	0	0	0	
2	209	209	3	Stop_3	4504.1	4480	22	24.1003	4526.1	601.5	12631.5	370	380	21	0	0	21	0	0	
3	311	311	3	Stop_3	4600.6	4600	7	0.600325	4607.6	0	0	360	365	0	6	6	15	1080	0	
8023	802302	8005	3	Stop_3	4832.61	4825.11	2	7.50041	4834.61	153.01	0	846	846	0	0	0	15	0	0	
8003	800304	8005	3	Stop_3	4836.11	4825.11	16	11.0003	4852.11	0	0	427	441	0	15	15	0	3202.5	0	
2	210	210	3	Stop_3	4844.1	4840	2	4.1003	4846.1	601.5	0	340	320	0	0	0	0	0	0	
3	312	312	3	Stop_3	4960.6	4960	2	0.600325	4962.6	0	0	360	355	0	0	0	0	0	0	
2	211	211	3	Stop_3	5205.1	5200	3	5.1003	5208.1	601.5	1203	361	362	2	0	0	2	0	0	
3	313	313	3	Stop_3	5320.6	5320	2	0.600325	5322.6	0	0	360	360	0	1	1	1	180	0	
2	212	212	3	Stop_3	5568.1	5560	6	8.1003	5574.1	601.5	3007.5	363	366	5	0	0	6	0	0	
3	314	314	3	Stop_3	5680.6	5680	2	0.600325	5682.6	0	0	360	360	0	1	1	5	180	0	
2	213	213	3	Stop_3	5948.1	5920	26	28.1003	5974.1	601.5	15037.5	380	400	25	0	0	30	0	0	
3	315	315	3	Stop_3	6040.6	6040	11	0.600325	6051.6	0	0	360	369	0	10	10	20	1800	0	
8023	802303	8008	3	Stop_3	6205.61	6198.11	2	7.50041	6207.61	153.01	0	1373	1373	0	0	0	20	0	0	
8003	800307	8008	3	Stop_3	6209.11	6198.11	21	11.0003	6230.11	0	0	1373	1378	0	20	20	0	13730	0	
2	214	214	3	Stop_3	6308.1	6280	26	28.1003	6334.1	601.5	15037.5	360	360	25	0	0	25	0	0	
3	316	316	3	Stop_3	6400.6	6400	9	0.600325	6409.6	0	0	360	358	0	8	8	17	1440	0	
8023	802304	8008	3	Stop_3	6560.61	6553.11	2	7.50004	6562.61	153.01	0	355	355	0	0	0	17	0	0	
8003	800309	8008	3	Stop_3	6564.11	6553.11	18	11	6582.11	0	0	355	352	0	17	17	0	3017.5	0	
2	215	215	3	Stop_3	6655.1	6640	13	15.1003	6668.1	601.5	7218	347	334	12	0	0	12	0	0	
3	317	317	3	Stop_3	6760.6	6760	6	0.600325	6766.6	0	0	360	357	0	5	5	7	900	0	
8023	802305	8007	3	Stop_3	6811.61	6805.1	2	6.51021	6813.61	153.01	0	251	251	0	0	0	7	0	0	
8023	802306	8003	3	Stop_3	6811.61	6805.1	2	6.51021	6813.61	153.01	0	0	0	0	0	0	7	0	0	
8003	800310	8007	3	Stop_3	6815.11	6805.1	8	10.0101	6823.11	0	0	251	241	0	7	7	0	878.5	0	
8003	800311	8003	3	Stop_3	6815.11	6805.1	2	10.0101	6817.11	0	0	0	-6	0	0	0	0	0	0	
8023	802307	8008	3	Stop_3	6909.61	6902.11	2	7.50004	6911.61	153.01	0	98	98	0	0	0	0	0	0	
8003	800312	8008	3	Stop_3	6913.11	6902.11	2	11	6915.11	0	0	98	98	0	0	0	0	0	0	
8004	800403	8006	3	Stop_3	6917.61	6902.11	2	15.5004	6919.61	152.51	0	2512	2512	0	0	0	0	0	0	
8003	800305	8006	3	Stop_3	6921.11	6902.11	2	19.0003	6923.11	0	0	8	8	0	0	0	0	0	0	
2	216	216	3	Stop_3	7004.1	7000	2	4.1003	7006.1	601.5	0	349	338	0	0	0	0	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	356	0	0	0	0	0	0	
8004	800404	8004	3	Stop_3	7163.61	7148.1	2	15.5102	7165.61	152.51	0	246	246	0	0	0	0	0	0	
8003	800306	8004	3	Stop_3	7167.11	7148.1	2	19.0101	7169.11	0	0	246	246	0	0	0	0	0	0	
2	217	217	3	Stop_3	7364.1	7360	2	4.1003	7366.1	601.5	0	360	360	0	0	0	0	0	0	
3	319	319	3	Stop_3	7480.6	7480	2	0.600325	7482.6	0	0	360	360	0	0	0	0	0	0	
8004	800405	8002	3	Stop_3	7523.61	7508.1	2	15.5102	7525.61	152.51	0	360	360	0	0	0	0	0	0	
8003	800308	8002	3	Stop_3	7527.11	7508.1	2	19.0101	7529.11	0	0	360	360	0	0	0	0	0	0	
2	218	218	3	Stop_3	7724.1	7720	2	4.1003	7726.1	601.5	0	360	360	0	0	0	0	0	0	
3	320	320	3	Stop_3	7840.6	7840	2	0.600325	7842.6	0	0	360	360	0	0	0	0	0	0	
2	219	219	3	Stop_3	8084.1	8080	2	4.1003	8086.1	601.5	0	360	360	0	0	0	0	0	0	
3	321	321	3	Stop_3	8200.6	8200	2	0.600325	8202.6	0	0	360	360	0	0	0	0	0	0	
2	220	220	3	Stop_3	8444.1	8440	2	4.1003	8446.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8560.6	8560	2	0.600325	8562.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	8804.1	8800	2	4.1003	8806.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	8920.6	8920	2	0.600325	8922.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.6	3160	2	0.600425	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.6	3520	2	0.600425	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.6	3880	2	0.600425	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.6	4240	2	0.600425	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.6	4600	2	0.600425	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.6	4960	2	0.600425	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.6	5320	2	0.600425	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.6	5680	2	0.600425	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.6	6040	2	0.600425	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.6	6400	2	0.600425	6402.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.5	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.6	6760	2	0.600425	6762.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.49	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.6	7120	2	0.600425	7122.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.49	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.6	7480	2	0.600425	7482.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.49	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.6	7840	2	0.600425	7842.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.49	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.6	8200	2	0.600425	8202.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.49	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.6	8560	2	0.600425	8562.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.49	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.6	8920	2	0.600425	8922.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.49	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.6	9280	2	0.600425	9282.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.49	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.6	9640	2	0.600425	9642.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.49	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.600425	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.49	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.600425	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.49	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.600425	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	1975.6	1973.84	2	1.76039	1977.6	0	0	0	3600	0	0	0	0	0	0	
8022	802202	8008	4	Stop_4	1987.6	1985.69	2	1.9117	1989.6	0	0	12	12	0	0	0	0	0	0	
8025	802501	8003	4	Stop_4	2119.1	2113.14	2	5.9583	2121.1	151.5	0	0	2121.1	0	0	0	0	0	0	
8025	802502	8007	4	Stop_4	2121.1	2115.54	2	5.55673	2123.1	151.5	0	2	2	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	0	2811.1	1	0	0	0	0	0	
8022	802203	8005	4	Stop_4	2813.6	2811.11	2	2.49039	2815.6	0	0	826	826	0	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
3	307	307	4	Stop_4	3319.1	3310	7	9.10048	3326.1	151.5	909.001	365	370	6	0	0	0	0	0	
8002	800204	8002	4	Stop_4	3328.1	3298.11	18	29.99	3346.1	901.5	15325.5	519	535	17	0	0	0	0	0	
8022	802204	8002	4	Stop_4	3348.6	3346.11	2	2.49039	3350.6	0	0	535	535	0	0	0	0	0	0	
8002	800205	8001	4	Stop_4	3447.1	3428.11	7	18.99	3454.1	901.5	5409	119	108	6	0	0	0	0	0	
8022	802205	8001	4	Stop_4	3456.6	3454.11	2	2.49039	3458.6	0	0	108	108	0	0	0	0	0	0	
3	308	308	4	Stop_4	3678.1	3670	6	8.10048	3684.1	151.5	757.501	359	358	5	0	0	0	0	0	
8002	800203	8008	4	Stop_4	3813.1	3785.69	16	27.4113	3829.1	901.5	13522.5	366	375	15	0	0	0	0	0	
8023	802301	8008	4	Stop_4	3831.6	3829.11	2	2.49039	3833.6	0	0	0	3600	0	0	0	0	0	0	
8002	800202	8003	4	Stop_4	3938.1	3913.14	10	24.9579	3948.1	901.5	8113.5	125	119	9	0	0	0	0	0	
8022	802206	8003	4	Stop_4	3950.6	3948.11	2	2.49039	3952.6	0	0	494	494	0	0	0	0	0	0	
8004	800401	8006	4	Stop_4	3980.1	3969.11	2	10.99	3982.1	901.49	0	0	3982.1	0	0	0	0	0	0	
3	309	309	4	Stop_4	4045.1	4030	13	15.1005	4058.1	151.5	1818	367	374	12	0	0	0	0	0	
8003	800303	8008	4	Stop_4	4163.1	4129.11	21	33.9904	4184.1	151.99	3039.8	0	4184.1	20	0	0	0	0	0	
8022	802207	8008	4	Stop_4	4186.6	4184.11	2	2.49002	4188.6	0	0	236	236	0	0	0	0	0	0	
8004	800402	8007	4	Stop_4	4251.1	4240.11	2	10.99	4253.1	901.49	0	271	271	0	0	0	0	0	0	
8003	800301	8006	4	Stop_4	4301.1	4269.11	11	31.9904	4312.1	151.99	1519.9	138	128	10	0	0	0	0	0	
8022	802208	8006	4	Stop_4	4314.6	4312.11	2	2.49002	4316.6	0	0	128	128	0	0	0	0	0	0	
3	310	310	4	Stop_4	4394.1	4390	2	4.10048	4396.1	151.5	151.5	349	338	1	0	0	0	0	0	
8003	800302	8007	4	Stop_4	4563.1	4540.11	2	22.9904	4565.1	151.99	0	262	253	0	0	0	0	0	0	
8022	802209	8007	4	Stop_4	4567.6	4565.11	2	2.49002	4569.6	0	0	253	253	0	0	0	0	0	0	
8002	800206	8005	4	Stop_4	4649.1	4611.11	26	37.99	4675.1	901.5	22537.5	711	727	25	0	0	0	0	0	
8023	802302	8005	4	Stop_4	4677.6	4675.11	2	2.49039	4679.6	0	0	846	846	0	0	0	0	0	0	
3	311	311	4	Stop_4	4759.1	4750	7	9.10048	4766.1	151.5	909.001	365	370	6	0	0	0	0	0	
8002	800209	8004	4	Stop_4	4785.1	4761.11	12	23.99	4797.1	901.5	9916.5	136	122	11	0	0	0	0	0	
8022	802210	8004	4	Stop_4	4799.6	4797.11	2	2.49039	4801.6	0	0	232	232	0	0	0	0	0	0	
8003	800304	8005	4	Stop_4	5004.1	4975.11	16	28.9904	5020.1	151.99	2279.85	441	455	15	0	0	0	0	0	
8022	802211	8005	4	Stop_4	5022.6	5020.11	2	2.49002	5024.6	0	0	223	223	0	0	0	0	0	0	
3	312	312	4	Stop_4	5114.1	5110	2	4.10048	5116.1	151.5	0	355	350	0	0	0	0	0	0	
8002	800207	8002	4	Stop_4	5179.1	5146.11	21	32.99	5200.1	901.5	18030	394	403	20	0	0	0	0	0	
8022	802212	8002	4	Stop_4	5202.6	5200.11	2	2.49039	5204.6	0	0	180	180	0	0	0	0	0	0	
8002	800208	8001	4	Stop_4	5272.1	5254.11	6	17.99	5278.1	901.5	4507.5	93	78	5	0	0	0	0	0	
8022	802213	8001	4	Stop_4	5280.6	5278.11	2	2.49039	5282.6	0	0	78	78	0	0	0	0	0	0	
3	313	313	4	Stop_4	5474.1	5470	2	4.10048	5476.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	314	314	4	Stop_4	5834.1	5830	2	4.10048	5836.1	151.5	151.5	360	360	1	0	0	0	0	0	
8002	800210	8008	4	Stop_4	6022.1	5984.11	26	37.9896	6048.1	901.5	22537.5	750	770	25	0	0	0	0	0	
8023	802303	8008	4	Stop_4	6050.6	6048.11	2	2.49039	6052.6	0	0	1373	1373	0	0	0	0	0	0	
3	315	315	4	Stop_4	6203.1	6190	11	13.1005	6214.1	151.5	1515	369	378	10	0	0	0	0	0	
8003	800307	8008	4	Stop_4	6382.1	6348.11	21	33.9904	6403.1	151.99	3039.8	1378	1383	20	0	0	0	0	0	
8002	800211	8007	4	Stop_4	6400.1	6365.11	23	34.9896	6423.1	901.5	19833	378	375	22	0	0	0	0	0	
8023	802304	8008	4	Stop_4	6405.6	6403.11	2	2.49002	6407.6	0	0	355	355	0	0	0	0	0	0	
8002	800214	8003	4	Stop_4	6488.1	6474.11	2	13.99	6490.1	901.5	0	88	67	0	0	0	0	0	0	
3	316	316	4	Stop_4	6561.1	6550	9	11.1005	6570.1	151.5	1212	358	356	8	0	0	0	0	0	
8023	802305	8007	4	Stop_4	6656.6	6655.1	2	1.5002	6658.6	0	0	251	251	0	0	0	0	0	0	
8023	802306	8003	4	Stop_4	6656.6	6655.1	2	1.5002	6658.6	0	0	0	0	0	0	0	0	0	0	
8003	800309	8008	4	Stop_4	6734.1	6703.11	18	30.99	6752.1	151.99	2583.83	352	349	17	0	0	0	0	0	
8023	802307	8008	4	Stop_4	6754.6	6752.11	2	2.49002	6756.6	0	0	98	98	0	0	0	0	0	0	
8004	800403	8006	4	Stop_4	6763.1	6752.11	2	10.99	6765.1	901.49	0	2512	2512	0	0	0	0	0	0	
8002	800212	8005	4	Stop_4	6834.1	6820.11	2	13.9896	6836.1	901.5	0	346	346	0	0	0	0	0	0	
3	317	317	4	Stop_4	6918.1	6910	6	8.10048	6924.1	151.5	757.501	357	354	5	0	0	0	0	0	
8003	800311	8003	4	Stop_4	6969.1	6955.1	2	14.0002	6971.1	151.99	0	235	219	0	0	0	0	0	0	
8003	800310	8007	4	Stop_4	6975.1	6955.1	8	20.0002	6983.1	151.99	1063.93	6	12	7	0	0	0	0	0	
8004	800404	8004	4	Stop_4	7009.1	6998.1	2	10.9998	7011.1	901.49	0	246	246	0	0	0	0	0	0	
8003	800312	8008	4	Stop_4	7067.1	7052.11	2	14.99	7069.1	151.99	0	92	86	0	0	0	0	0	0	
8003	800305	8006	4	Stop_4	7075.1	7052.11	2	22.9904	7077.1	151.99	0	8	8	0	0	0	0	0	0	
8002	800213	8001	4	Stop_4	7092.1	7078.11	2	13.99	7094.1	901.5	0	258	258	0	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	0	356	352	0	0	0	0	0	0	
8003	800306	8004	4	Stop_4	7321.1	7298.1	2	23.0002	7323.1	151.99	0	246	246	0	0	0	0	0	0	
8004	800405	8002	4	Stop_4	7369.1	7358.1	2	10.9998	7371.1	901.49	0	360	360	0	0	0	0	0	0	
3	319	319	4	Stop_4	7634.1	7630	2	4.10048	7636.1	151.5	0	360	360	0	0	0	0	0	0	
