Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.6	3160	2	0.600425	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.6	3520	2	0.600425	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.6	3880	2	0.600425	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.6	4240	2	0.600425	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.6	4600	2	0.600425	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.6	4960	2	0.600425	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.6	5320	2	0.600425	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.6	5680	2	0.600425	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.6	6040	2	0.600425	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.6	6400	2	0.600425	6402.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.5	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.6	6760	2	0.600425	6762.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.5	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.6	7120	2	0.600425	7122.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.5	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.6	7480	2	0.600425	7482.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.5	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.6	7840	2	0.600425	7842.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.5	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.6	8200	2	0.600425	8202.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.5	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.6	8560	2	0.600425	8562.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.5	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.6	8920	2	0.600425	8922.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.5	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.6	9280	2	0.600425	9282.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.5	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.6	9640	2	0.600425	9642.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.5	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.600425	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.5	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.600425	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.600425	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2233.6	2231.13	2	2.46969	2235.6	0	0	0	3600	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2788.1	2783.58	2	4.51642	2790.1	901.5	901.5	0	2790.1	1	0	0	0	0	0	
8002	800202	8005	4	Stop_4	2804.1	2799.9	2	4.20337	2806.1	901.5	0	16	16	0	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800203	8002	4	Stop_4	2987.1	2804.99	21	182.11	3008.1	901.5	18030	183	202	20	0	0	0	0	0	
8002	800204	8006	4	Stop_4	3138.1	2966.69	10	171.408	3148.1	901.5	8113.5	151	140	9	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3146.6	3144.35	2	2.25383	3148.6	0	0	913	913	0	0	0	0	0	0	
8022	802203	8001	4	Stop_4	3150.6	3148.11	2	2.49039	3152.6	0	0	4	4	0	0	0	0	0	0	
3	307	307	4	Stop_4	3314.1	3310	2	4.10048	3316.1	151.5	0	360	360	0	0	0	0	0	0	
3	308	308	4	Stop_4	3674.1	3670	2	4.10048	3676.1	151.5	0	360	360	0	0	0	0	0	0	
3	309	309	4	Stop_4	4034.1	4030	2	4.10048	4036.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802204	8005	4	Stop_4	4063.6	4061.22	2	2.38506	4065.6	0	0	913	913	0	0	0	0	0	0	
8002	800205	8004	4	Stop_4	4069.1	3131.13	26	937.969	4095.1	901.5	22537.5	931	947	25	0	0	0	0	0	
3	310	310	4	Stop_4	4394.1	4390	2	4.10048	4396.1	151.5	0	360	360	0	0	0	0	0	0	
3	311	311	4	Stop_4	4754.1	4750	2	4.10048	4756.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800206	8008	4	Stop_4	4982.1	4044.35	26	937.753	5008.1	901.5	22537.5	913	913	25	0	0	0	0	0	
8002	800207	8001	4	Stop_4	4986.1	4955.29	26	30.807	5012.1	901.5	22537.5	4	4	25	0	0	0	0	0	
8022	802205	8002	4	Stop_4	5000.6	4999.08	2	1.52273	5002.6	0	0	937	937	0	0	0	0	0	0	
3	312	312	4	Stop_4	5114.1	5110	2	4.10048	5116.1	151.5	0	360	360	0	0	0	0	0	0	
3	313	313	4	Stop_4	5474.1	5470	2	4.10048	5476.1	151.5	0	360	360	0	0	0	0	0	0	
3	314	314	4	Stop_4	5834.1	5830	2	4.10048	5836.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800208	8005	4	Stop_4	5875.1	4961.22	2	913.885	5877.1	901.5	0	889	865	0	0	0	0	0	0	
3	315	315	4	Stop_4	6194.1	6190	2	4.10048	6196.1	151.5	0	360	360	0	0	0	0	0	0	
3	316	316	4	Stop_4	6554.1	6550	2	4.10048	6556.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800209	8002	4	Stop_4	6836.1	5899.08	26	937.022	6862.1	901.5	22537.5	961	985	25	0	0	0	0	0	
8022	802206	8006	4	Stop_4	6864.6	6862.11	2	2.49039	6866.6	0	0	1864	1864	0	0	0	0	0	0	
3	317	317	4	Stop_4	6914.1	6910	2	4.10048	6916.1	151.5	0	360	360	0	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	0	360	360	0	0	0	0	0	0	
3	319	319	4	Stop_4	7634.1	7630	2	4.10048	7636.1	151.5	0	360	360	0	0	0	0	0	0	
3	320	320	4	Stop_4	7994.1	7990	2	4.10048	7996.1	151.5	0	360	360	0	0	0	0	0	0	
3	321	321	4	Stop_4	8354.1	8350	2	4.10048	8356.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800210	8006	4	Stop_4	8700.1	7762.11	26	937.99	8726.1	901.5	22537.5	1864	1864	25	0	0	0	0	0	
3	322	322	4	Stop_4	8714.1	8710	2	4.10048	8716.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802207	8004	4	Stop_4	8728.6	8726.11	2	2.49039	8730.6	0	0	1864	1864	0	0	0	0	0	0	
3	323	323	4	Stop_4	9074.1	9070	2	4.10048	9076.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9434.1	9430	2	4.10048	9436.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800211	8004	4	Stop_4	10564.1	9626.11	26	937.99	10590.1	901.5	22537.5	1864	1864	25	0	0	0	0	0	
8022	802208	8008	4	Stop_4	10592.6	10590.1	2	2.49039	10594.6	0	0	1864	1864	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.6	3880	2	0.600595	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.6	4240	2	0.600595	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.6	4600	2	0.600595	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.6	4960	2	0.600595	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.6	5320	2	0.600595	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.6	5680	2	0.600595	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.6	6040	2	0.600595	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.6	6400	2	0.600595	6402.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.6	6760	2	0.600595	6762.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.6	7120	2	0.600595	7122.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.6	7480	2	0.600595	7482.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.6	7840	2	0.600595	7842.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.6	8200	2	0.600595	8202.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.6	8560	2	0.600595	8562.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.6	8920	2	0.600595	8922.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.6	9280	2	0.600595	9282.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.6	9640	2	0.600595	9642.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.600595	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.600595	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.600595	10722.6	0	0	360	360	0	0	0	0	0	0	
