Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	213	213	3	Stop_3	5932.1	5920	10	12.1003	5942.1	601.5	5413.5	365	370	9	0	0	23	0	0	
3	315	315	3	Stop_3	6040.6	6040	5	0.600325	6045.6	0	0	360	362	0	4	4	19	720	0	
2	214	214	3	Stop_3	6286.1	6280	4	6.1003	6290.1	601.5	1804.5	354	348	3	0	0	22	0	0	
3	316	316	3	Stop_3	6400.6	6400	5	0.600325	6405.6	0	0	360	360	0	4	4	18	720	0	
2	215	215	3	Stop_3	6647.1	6640	5	7.1003	6652.1	601.5	2406	361	362	4	0	0	22	0	0	
3	317	317	3	Stop_3	6760.6	6760	3	0.600325	6763.6	0	0	360	358	0	2	2	20	360	0	
2	216	216	3	Stop_3	7004.1	7000	2	4.1003	7006.1	601.5	0	357	354	0	0	0	20	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	359	0	0	0	20	0	0	
2	217	217	3	Stop_3	7388.1	7360	26	28.1003	7414.1	601.5	15037.5	384	408	25	0	0	45	0	0	
3	319	319	3	Stop_3	7480.6	7480	9	0.600325	7489.6	0	0	360	367	0	8	8	37	1440	0	
2	218	218	3	Stop_3	7748.1	7720	26	28.1003	7774.1	601.5	15037.5	360	360	25	0	0	62	0	0	
3	320	320	3	Stop_3	7840.6	7840	16	0.600325	7856.6	0	0	360	367	0	15	15	47	2700	0	
8023	802301	8003	3	Stop_3	7904.61	7882.11	2	22.5004	7906.61	153.01	0	0	7906.61	0	0	0	47	0	0	
8003	800303	8003	3	Stop_3	7908.12	3405.1	26	4503.02	7934.12	0	0	4862.52	4886.52	0	25	25	22	60781.5	0	
2	219	219	3	Stop_3	8108.1	8080	26	28.1003	8134.1	601.5	15037.5	360	360	25	0	0	47	0	0	
3	321	321	3	Stop_3	8200.6	8200	11	0.600325	8211.6	0	0	360	355	0	10	10	37	1800	0	
8023	802302	8003	3	Stop_3	8453.61	8262.11	2	191.5	8455.61	153.01	0	549	549	0	0	0	37	0	0	
8003	800304	8003	3	Stop_3	8457.12	8108.1	26	349.02	8483.12	0	0	549	549	0	25	25	12	6862.5	0	
2	220	220	3	Stop_3	8468.1	8440	26	28.1003	8494.1	601.5	15037.5	360	360	25	0	0	37	0	0	
3	322	322	3	Stop_3	8560.6	8560	10	0.600325	8570.6	0	0	360	359	0	9	9	28	1620	0	
2	221	221	3	Stop_3	8819.1	8800	17	19.1003	8836.1	601.5	9624	351	342	16	0	0	44	0	0	
3	323	323	3	Stop_3	8920.6	8920	9	0.600325	8929.6	0	0	360	359	0	8	8	36	1440	0	
8023	802303	8003	3	Stop_3	8975.61	8811.11	2	164.5	8977.61	153.01	0	522	522	0	0	0	36	0	0	
8003	800305	8003	3	Stop_3	8979.12	8468.1	26	511.02	9005.12	0	0	522	522	0	25	25	11	6525	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	345	330	0	0	0	11	0	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	353	0	1	1	10	180	0	
8023	802304	8003	3	Stop_3	9359.61	9333.11	2	26.5	9361.61	153.01	0	384	384	0	0	0	10	0	0	
8003	800306	8003	3	Stop_3	9363.12	9183.11	11	180.01	9374.12	0	0	384	369	0	10	10	0	1920	0	
8023	802305	8004	3	Stop_3	9375.61	9353.11	2	22.5004	9377.61	153.01	0	16	16	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.61	2800	2	0.6103	2802.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.61	3160	2	0.6103	3162.61	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.61	3520	2	0.6103	3522.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.61	3880	2	0.6103	3882.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.61	4240	2	0.6103	4242.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.61	4600	2	0.6103	4602.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.61	4960	2	0.6103	4962.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.61	5320	2	0.6103	5322.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.61	5680	2	0.6103	5682.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.61	6040	2	0.6103	6042.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.61	6400	2	0.6103	6402.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.49	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.49	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.61	7120	2	0.6103	7122.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.49	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.61	7480	2	0.6103	7482.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.48	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.61	7840	2	0.6103	7842.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.48	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.61	8200	2	0.6103	8202.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.48	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.61	8560	2	0.6103	8562.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.48	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.61	8920	2	0.6103	8922.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.48	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.61	9280	2	0.6103	9282.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.48	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.61	9640	2	0.6103	9642.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.48	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.6103	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.48	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.6103	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.48	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.6103	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2545.6	2531.43	2	14.1716	2547.6	0	0	0	3600	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	0	2811.1	1	0	0	0	0	0	
8003	800301	8003	4	Stop_4	2841.1	2835.1	3	6.00018	2844.1	151.5	303	0	2844.1	2	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800202	8002	4	Stop_4	3023.1	2863.14	10	159.958	3033.1	901.5	8113.5	214	222	9	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3199.1	3194.1	2	5.00018	3201.1	151.5	151.5	358	357	1	0	0	0	0	0	
8002	800203	8006	4	Stop_4	3215.1	3045.77	8	169.329	3223.1	901.5	6310.5	192	190	7	0	0	0	0	0	
3	307	307	4	Stop_4	3314.1	3310	2	4.10048	3316.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800204	8001	4	Stop_4	3442.1	3290	10	152.101	3452.1	901.5	8113.5	227	229	9	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3454.6	3452.11	2	2.49039	3456.6	0	0	909	909	0	0	0	0	0	0	
8022	802203	8005	4	Stop_4	3464.6	3455.88	2	8.7171	3466.6	0	0	10	10	0	0	0	0	0	0	
3	308	308	4	Stop_4	3674.1	3670	2	4.10048	3676.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	309	309	4	Stop_4	4034.1	4030	2	4.10048	4036.1	151.5	151.5	360	360	1	0	0	0	0	0	
8002	800205	8004	4	Stop_4	4381.1	3458.26	26	922.843	4407.1	901.5	22537.5	939	955	25	0	0	0	0	0	
8022	802204	8003	4	Stop_4	4381.6	4372.25	2	9.35089	4383.6	0	0	917	917	0	0	0	0	0	0	
3	310	310	4	Stop_4	4394.1	4390	2	4.10048	4396.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	311	311	4	Stop_4	4757.1	4750	5	7.10048	4762.1	151.5	606.001	363	366	4	0	0	0	0	0	
3	312	312	4	Stop_4	5115.1	5110	3	5.10048	5118.1	151.5	303	358	356	2	0	0	0	0	0	
8002	800206	8008	4	Stop_4	5290.1	4355.88	26	934.217	5316.1	901.5	22537.5	909	909	25	0	0	0	0	0	
8002	800207	8005	4	Stop_4	5300.1	5265.31	26	34.7924	5326.1	901.5	22537.5	10	10	25	0	0	0	0	0	
8022	802205	8002	4	Stop_4	5318.6	5301.37	2	17.2282	5320.6	0	0	937	937	0	0	0	0	0	0	
8022	802206	8007	4	Stop_4	5324.6	5319.86	2	4.74001	5326.6	0	0	6	6	0	0	0	0	0	0	
3	313	313	4	Stop_4	5478.1	5470	6	8.10048	5484.1	151.5	757.501	363	366	5	0	0	0	0	0	
3	314	314	4	Stop_4	5835.1	5830	3	5.10048	5838.1	151.5	303	357	354	2	0	0	0	0	0	
3	315	315	4	Stop_4	6197.1	6190	5	7.10048	6202.1	151.5	606.001	362	364	4	0	0	0	0	0	
8002	800208	8003	4	Stop_4	6217.1	5272.25	26	944.85	6243.1	901.5	22537.5	917	917	25	0	0	0	0	0	
8022	802207	8006	4	Stop_4	6287.6	6243.11	2	44.4904	6289.6	0	0	963	963	0	0	0	0	0	0	
3	316	316	4	Stop_4	6557.1	6550	5	7.10048	6562.1	151.5	606.001	360	360	4	0	0	0	0	0	
3	317	317	4	Stop_4	6915.1	6910	3	5.10048	6918.1	151.5	303	358	356	2	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	0	359	358	0	0	0	0	0	0	
8022	802208	8001	4	Stop_4	7389.6	7388.1	2	1.5002	7391.6	0	0	1102	1102	0	0	0	0	0	0	
8022	802209	8004	4	Stop_4	7389.6	7388.1	2	1.5002	7391.6	0	0	0	0	0	0	0	0	0	0	
8022	802210	8008	4	Stop_4	7389.6	7388.1	2	1.5002	7391.6	0	0	0	0	0	0	0	0	0	0	
8022	802211	8005	4	Stop_4	7400.6	7388.1	2	12.5002	7402.6	0	0	11	11	0	0	0	0	0	0	
3	319	319	4	Stop_4	7641.1	7630	9	11.1005	7650.1	151.5	1212	367	374	8	0	0	0	0	0	
8023	802301	8003	4	Stop_4	7749.6	7732.11	2	17.4904	7751.6	0	0	0	3600	0	0	0	0	0	0	
3	320	320	4	Stop_4	8008.1	7990	16	18.1005	8024.1	151.5	2272.5	367	374	15	0	0	0	0	0	
8003	800303	8003	4	Stop_4	8086.1	3555.1	26	4531	8112.1	151.98	3799.5	4887	4911	25	0	0	0	0	0	
8023	802302	8003	4	Stop_4	8298.6	8112.11	2	186.49	8300.6	0	0	549	549	0	0	0	0	0	0	
3	321	321	4	Stop_4	8363.1	8350	11	13.1005	8374.1	151.5	1515	355	350	10	0	0	0	0	0	
8003	800304	8003	4	Stop_4	8635.1	8258.1	26	377	8661.1	151.98	3799.5	549	549	25	0	0	0	0	0	
3	322	322	4	Stop_4	8722.1	8710	10	12.1005	8732.1	151.5	1363.5	359	358	9	0	0	0	0	0	
8023	802303	8003	4	Stop_4	8820.6	8661.11	2	159.49	8822.6	0	0	522	522	0	0	0	0	0	0	
3	323	323	4	Stop_4	9081.1	9070	9	11.1005	9090.1	151.5	1212	359	358	8	0	0	0	0	0	
8003	800305	8003	4	Stop_4	9157.1	8618.1	26	539	9183.1	151.98	3799.5	522	522	25	0	0	0	0	0	
8002	800210	8004	4	Stop_4	9201.1	9196.62	2	4.47959	9203.1	901.5	0	2984	2960	0	0	0	0	0	0	
8002	800211	8008	4	Stop_4	9201.1	9196.62	2	4.47959	9203.1	901.5	0	0	0	0	0	0	0	0	0	
8023	802304	8003	4	Stop_4	9204.6	9183.11	2	21.49	9206.6	0	0	384	384	0	0	0	0	0	0	
8002	800209	8001	4	Stop_4	9209.1	6201.37	10	3007.73	9219.1	901.5	8113.5	8	16	9	0	0	0	0	0	
8023	802305	8004	4	Stop_4	9220.6	9203.11	2	17.4904	9222.6	0	0	16	16	0	0	0	0	0	0	
3	324	324	4	Stop_4	9434.1	9430	2	4.10048	9436.1	151.5	151.5	353	346	1	0	0	0	0	0	
8003	800306	8003	4	Stop_4	9526.1	9333.11	11	192.99	9537.1	151.98	1519.8	369	354	10	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.6	3880	2	0.600595	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.6	4240	2	0.600595	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.6	4600	2	0.600595	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.6	4960	2	0.600595	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.6	5320	2	0.600595	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.6	5680	2	0.600595	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.6	6040	2	0.600595	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.61	6400	2	0.6103	6402.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.61	7120	2	0.6103	7122.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.62	7480	2	0.620115	7482.62	0	0	360.01	360.01	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.62	7840	2	0.620115	7842.62	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.62	8200	2	0.620115	8202.62	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.62	8560	2	0.620115	8562.62	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.62	8920	2	0.620115	8922.62	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.62	9280	2	0.620115	9282.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.62	9640	2	0.620115	9642.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.620115	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.620115	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.620115	10722.6	0	0	360	360	0	0	0	0	0	0	
