Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	212	212	3	Stop_3	5588.1	5560	26	28.1003	5614.1	601.5	15037.5	375	390	25	0	0	65	0	0	
3	314	314	3	Stop_3	5680.6	5680	14	0.600325	5694.6	0	0	360	365	0	13	13	52	2340	0	
2	213	213	3	Stop_3	5946.1	5920	24	26.1003	5970.1	601.5	13834.5	358	356	23	0	0	75	0	0	
3	315	315	3	Stop_3	6040.6	6040	14	0.600325	6054.6	0	0	360	360	0	13	13	62	2340	0	
8023	802301	8004	3	Stop_3	6089.61	5961.11	2	128.5	6091.61	153.01	0	0	6091.61	0	0	0	62	0	0	
8003	800303	8004	3	Stop_3	6093.12	3055.1	26	3038.02	6119.12	0	0	3036.52	3060.52	0	25	25	37	37956.5	0	
2	214	214	3	Stop_3	6295.1	6280	13	15.1003	6308.1	601.5	7218	349	338	12	0	0	49	0	0	
3	316	316	3	Stop_3	6400.6	6400	5	0.600325	6405.6	0	0	360	351	0	4	4	45	720	0	
8023	802302	8002	3	Stop_3	6451.61	6445.1	2	6.51021	6453.61	153.01	0	362	362	0	0	0	45	0	0	
8003	800304	8002	3	Stop_3	6455.12	6295.1	26	160.02	6481.12	0	0	362	362	0	25	25	20	4525	0	
8023	802303	8004	3	Stop_3	6610.61	6447.11	2	163.5	6612.61	153.01	0	159	159	0	0	0	20	0	0	
8003	800305	8004	3	Stop_3	6614.12	6612.62	18	1.4998	6632.12	0	0	159	151	0	17	17	3	1351.5	0	
2	215	215	3	Stop_3	6668.1	6640	26	28.1003	6694.1	601.5	15037.5	373	386	25	0	0	28	0	0	
3	317	317	3	Stop_3	6760.6	6760	13	0.600325	6773.6	0	0	360	368	0	12	12	16	2160	0	
8023	802304	8002	3	Stop_3	6824.61	6818.1	2	6.51021	6826.61	153.01	0	214	214	0	0	0	16	0	0	
8003	800306	8002	3	Stop_3	6828.12	6668.1	17	160.02	6845.12	0	0	214	213	0	16	16	0	1712	0	
2	216	216	3	Stop_3	7011.1	7000	9	11.1003	7020.1	601.5	4812	343	326	8	0	0	8	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	349	0	1	1	7	180	0	
8023	802305	8001	3	Stop_3	7167.61	7161.1	2	6.51021	7169.61	153.01	0	343	343	0	0	0	7	0	0	
8023	802306	8005	3	Stop_3	7167.61	7161.1	2	6.51021	7169.61	153.01	0	0	0	0	0	0	7	0	0	
8003	800307	8001	3	Stop_3	7171.12	7011.1	8	160.02	7179.12	0	0	343	334	0	7	7	0	1200.5	0	
8003	800308	8005	3	Stop_3	7171.12	7169.62	2	1.4998	7173.12	0	0	0	-6	0	0	0	0	0	0	
8023	802307	8004	3	Stop_3	7326.61	7164.11	2	162.5	7328.61	153.01	0	159	159	0	0	0	0	0	0	
2	217	217	3	Stop_3	7364.1	7360	2	4.1003	7366.1	601.5	0	353	346	0	0	0	0	0	0	
3	319	319	3	Stop_3	7480.6	7480	2	0.600325	7482.6	0	0	360	360	0	0	0	0	0	0	
2	218	218	3	Stop_3	7724.1	7720	2	4.1003	7726.1	601.5	0	360	360	0	0	0	0	0	0	
3	320	320	3	Stop_3	7840.6	7840	2	0.600325	7842.6	0	0	360	360	0	0	0	0	0	0	
2	219	219	3	Stop_3	8084.1	8080	2	4.1003	8086.1	601.5	0	360	360	0	0	0	0	0	0	
3	321	321	3	Stop_3	8200.6	8200	2	0.600325	8202.6	0	0	360	360	0	0	0	0	0	0	
2	220	220	3	Stop_3	8444.1	8440	2	4.1003	8446.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8560.6	8560	2	0.600325	8562.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	8804.1	8800	2	4.1003	8806.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	8920.6	8920	2	0.600325	8922.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.61	3160	2	0.6103	3162.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.61	3520	2	0.6103	3522.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.61	3880	2	0.6103	3882.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.61	4240	2	0.6103	4242.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.61	4600	2	0.6103	4602.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.61	4960	2	0.6103	4962.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.48	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.61	5320	2	0.6103	5322.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.48	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.61	5680	2	0.6103	5682.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.48	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.61	6040	2	0.6103	6042.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.48	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.61	6400	2	0.6103	6402.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.48	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.48	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.61	7120	2	0.6103	7122.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.48	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.61	7480	2	0.6103	7482.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.48	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.61	7840	2	0.6103	7842.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.48	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.61	8200	2	0.6103	8202.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.48	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.61	8560	2	0.6103	8562.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.48	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.61	8920	2	0.6103	8922.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.48	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.61	9280	2	0.6103	9282.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.48	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.61	9640	2	0.6103	9642.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.48	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.6103	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.48	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.6103	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.48	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.6103	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2676.6	2665.46	2	11.1406	2678.6	0	0	0	3600	0	0	0	0	0	0	
8002	800201	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	0	2811.1	1	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3210.1	3205.1	2	5.00018	3212.1	151.5	151.5	3210.1	3212.1	1	0	0	0	0	0	
8002	800202	8006	4	Stop_4	3213.1	2863.14	14	349.958	3227.1	901.5	11719.5	404	416	13	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3221.1	3205.1	13	16.0002	3234.1	151.5	1818	0	22	12	0	0	0	0	0	
3	307	307	4	Stop_4	3314.1	3310	2	4.10048	3316.1	151.5	151.5	360	360	1	0	0	0	0	0	
8002	800203	8001	4	Stop_4	3396.1	3206.21	14	189.887	3410.1	901.5	11719.5	183	183	13	0	0	0	0	0	
3	308	308	4	Stop_4	3674.1	3670	2	4.10048	3676.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3762.6	3753.3	2	9.30024	3764.6	0	0	1086	1086	0	0	0	0	0	0	
3	309	309	4	Stop_4	4042.1	4030	10	12.1005	4052.1	151.5	1363.5	368	376	9	0	0	0	0	0	
3	310	310	4	Stop_4	4398.1	4390	6	8.10048	4404.1	151.5	757.501	356	352	5	0	0	0	0	0	
3	311	311	4	Stop_4	4762.1	4750	10	12.1005	4772.1	151.5	1363.5	364	368	9	0	0	0	0	0	
8022	802203	8005	4	Stop_4	4869.6	4868.1	2	1.5002	4871.6	0	0	1107	1107	0	0	0	0	0	0	
8022	802204	8007	4	Stop_4	4869.6	4868.1	2	1.5002	4871.6	0	0	0	0	0	0	0	0	0	0	
8022	802205	8006	4	Stop_4	4869.6	4868.1	2	1.5002	4871.6	0	0	0	0	0	0	0	0	0	0	
8022	802206	8003	4	Stop_4	4869.6	4868.1	2	1.5002	4871.6	0	0	0	0	0	0	0	0	0	0	
8022	802207	8001	4	Stop_4	4875.6	4868.1	2	7.5002	4877.6	0	0	6	6	0	0	0	0	0	0	
3	312	312	4	Stop_4	5127.1	5110	15	17.1005	5142.1	151.5	2121	365	370	14	0	0	0	0	0	
3	313	313	4	Stop_4	5481.1	5470	9	11.1005	5490.1	151.5	1212	354	348	8	0	0	0	0	0	
8002	800204	8004	4	Stop_4	5785.1	3395.75	26	2389.35	5811.1	901.5	22537.5	2389	2401	25	0	0	0	0	0	
3	314	314	4	Stop_4	5846.1	5830	14	16.1005	5860.1	151.5	1969.5	365	370	13	0	0	0	0	0	
8023	802301	8004	4	Stop_4	5934.6	5811.11	2	123.49	5936.6	0	0	0	3600	0	0	0	0	0	0	
8002	800205	8002	4	Stop_4	5956.1	5756.63	26	199.474	5982.1	901.5	22537.5	171	171	25	0	0	0	0	0	
3	315	315	4	Stop_4	6206.1	6190	14	16.1005	6220.1	151.5	1969.5	360	360	13	0	0	0	0	0	
8003	800303	8004	4	Stop_4	6271.1	3205.1	26	3066	6297.1	151.98	3799.5	3050	3063	25	0	0	0	0	0	
8023	802302	8002	4	Stop_4	6296.6	6295.1	2	1.5002	6298.6	0	0	362	362	0	0	0	0	0	0	
8023	802303	8004	4	Stop_4	6455.6	6297.11	2	158.49	6457.6	0	0	159	159	0	0	0	0	0	0	
3	316	316	4	Stop_4	6557.1	6550	5	7.10048	6562.1	151.5	606.001	351	342	4	0	0	0	0	0	
8003	800304	8002	4	Stop_4	6633.1	6445.1	26	188	6659.1	151.98	3799.5	362	362	25	0	0	0	0	0	
8023	802304	8002	4	Stop_4	6669.6	6668.1	2	1.5002	6671.6	0	0	214	214	0	0	0	0	0	0	
8002	800207	8001	4	Stop_4	6692.1	6676.62	7	15.4796	6699.1	901.5	5409	736	717	6	0	0	0	0	0	
8002	800206	8005	4	Stop_4	6705.1	5993.23	26	711.875	6731.1	901.5	22537.5	13	32	25	0	0	0	0	0	
8003	800305	8004	4	Stop_4	6784.1	6762.62	18	21.48	6802.1	151.98	2583.66	151	143	17	0	0	0	0	0	
3	317	317	4	Stop_4	6925.1	6910	13	15.1005	6938.1	151.5	1818	368	376	12	0	0	0	0	0	
8003	800306	8002	4	Stop_4	6997.1	6818.1	17	179	7014.1	151.98	2431.68	213	212	16	0	0	0	0	0	
8023	802305	8001	4	Stop_4	7012.6	7011.1	2	1.5002	7014.6	0	0	343	343	0	0	0	0	0	0	
8023	802306	8005	4	Stop_4	7012.6	7011.1	2	1.5002	7014.6	0	0	0	0	0	0	0	0	0	0	
8023	802307	8004	4	Stop_4	7171.6	7014.11	2	157.49	7173.6	0	0	159	159	0	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	151.5	349	338	1	0	0	0	0	0	
8003	800308	8005	4	Stop_4	7325.1	7319.62	2	5.47997	7327.1	151.98	0	328	313	0	0	0	0	0	0	
8003	800307	8001	4	Stop_4	7331.1	7161.1	8	170	7339.1	151.98	1063.86	6	12	7	0	0	0	0	0	
3	319	319	4	Stop_4	7634.1	7630	2	4.10048	7636.1	151.5	0	360	360	0	0	0	0	0	0	
3	320	320	4	Stop_4	7994.1	7990	2	4.10048	7996.1	151.5	0	360	360	0	0	0	0	0	0	
3	321	321	4	Stop_4	8354.1	8350	2	4.10048	8356.1	151.5	0	360	360	0	0	0	0	0	0	
3	322	322	4	Stop_4	8714.1	8710	2	4.10048	8716.1	151.5	0	360	360	0	0	0	0	0	0	
3	323	323	4	Stop_4	9074.1	9070	2	4.10048	9076.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9434.1	9430	2	4.10048	9436.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.6	3880	2	0.600595	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.6	4240	2	0.600595	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.6	4600	2	0.600595	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.62	4960	2	0.620115	4962.62	0	0	360.02	360.02	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.62	5320	2	0.620115	5322.62	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.62	5680	2	0.620115	5682.62	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.62	6040	2	0.620115	6042.62	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.62	6400	2	0.620115	6402.62	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.62	6760	2	0.620115	6762.62	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.62	7120	2	0.620115	7122.62	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.62	7480	2	0.620115	7482.62	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.62	7840	2	0.620115	7842.62	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.62	8200	2	0.620115	8202.62	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.62	8560	2	0.620115	8562.62	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.62	8920	2	0.620115	8922.62	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.62	9280	2	0.620115	9282.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.62	9640	2	0.620115	9642.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.620115	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.620115	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.620115	10722.6	0	0	360	360	0	0	0	0	0	0	
