Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	215	215	3	Stop_3	6668.1	6640	26	28.1003	6694.1	601.5	15037.5	371	382	25	0	0	58	0	0	
3	317	317	3	Stop_3	6760.6	6760	11	0.600325	6771.6	0	0	360	362	0	10	10	48	1800	0	
2	216	216	3	Stop_3	7011.1	7000	9	11.1003	7020.1	601.5	4812	343	326	8	0	0	56	0	0	
3	318	318	3	Stop_3	7120.6	7120	4	0.600325	7124.6	0	0	360	353	0	3	3	53	540	0	
2	217	217	3	Stop_3	7365.1	7360	3	5.1003	7368.1	601.5	1203	354	348	2	0	0	55	0	0	
3	319	319	3	Stop_3	7480.6	7480	8	0.600325	7488.6	0	0	360	364	0	7	7	48	1260	0	
2	218	218	3	Stop_3	7724.1	7720	2	4.1003	7726.1	601.5	0	359	358	0	0	0	48	0	0	
3	320	320	3	Stop_3	7840.6	7840	2	0.600325	7842.6	0	0	360	354	0	0	0	48	0	0	
2	219	219	3	Stop_3	8084.1	8080	2	4.1003	8086.1	601.5	0	360	360	0	0	0	48	0	0	
3	321	321	3	Stop_3	8200.6	8200	2	0.600325	8202.6	0	0	360	360	0	1	1	47	180	0	
8023	802301	8002	3	Stop_3	8280.61	8237.11	2	43.5004	8282.61	153.01	0	0	8282.61	0	0	0	47	0	0	
8003	800303	8002	3	Stop_3	8284.12	3055.1	26	5229.02	8310.12	0	0	5227.52	5250.52	0	25	25	22	65344	0	
8023	802302	8004	3	Stop_3	8439.61	8274.11	2	165.5	8441.61	153.01	0	159	159	0	0	0	22	0	0	
8003	800304	8004	3	Stop_3	8443.12	8441.62	23	1.4998	8466.12	0	0	159	156	0	22	22	0	1749	0	
2	220	220	3	Stop_3	8444.1	8440	2	4.1003	8446.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8560.6	8560	2	0.600325	8562.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	8828.1	8800	26	28.1003	8854.1	601.5	15037.5	384	408	25	0	0	25	0	0	
3	323	323	3	Stop_3	8920.6	8920	12	0.600325	8932.6	0	0	360	370	0	11	11	14	1980	0	
8023	802303	8008	3	Stop_3	8984.61	8978.1	2	6.51021	8986.61	153.01	0	545	545	0	0	0	14	0	0	
8023	802304	8005	3	Stop_3	8984.61	8978.1	2	6.51021	8986.61	153.01	0	0	0	0	0	0	14	0	0	
8023	802305	8006	3	Stop_3	8984.61	8978.1	2	6.51021	8986.61	153.01	0	0	0	0	0	0	14	0	0	
8023	802306	8007	3	Stop_3	8984.61	8978.1	2	6.51021	8986.61	153.01	0	0	0	0	0	0	14	0	0	
8023	802307	8002	3	Stop_3	8984.61	8978.1	2	6.51021	8986.61	153.01	0	0	0	0	0	0	14	0	0	
8003	800305	8008	3	Stop_3	8988.12	8828.1	15	160.02	9003.12	0	0	545	537	0	14	14	0	3815	0	
8003	800306	8005	3	Stop_3	8988.12	8986.62	2	1.4998	8990.12	0	0	0	-13	0	0	0	0	0	0	
8003	800307	8006	3	Stop_3	8988.12	8986.62	2	1.4998	8990.12	0	0	0	0	0	0	0	0	0	0	
8003	800308	8007	3	Stop_3	8988.12	8986.62	2	1.4998	8990.12	0	0	0	0	0	0	0	0	0	0	
8003	800309	8002	3	Stop_3	8988.12	8986.62	2	1.4998	8990.12	0	0	0	0	0	0	0	0	0	0	
8023	802308	8004	3	Stop_3	9129.61	8978.1	2	151.51	9131.61	153.01	0	145	145	0	0	0	0	0	0	
2	222	222	3	Stop_3	9188.1	9160	26	28.1003	9214.1	601.5	15037.5	360	360	25	0	0	25	0	0	
8003	800310	8004	3	Stop_3	9189.12	9188.1	17	1.02001	9206.12	0	0	201	216	0	16	16	9	1608	0	
3	324	324	3	Stop_3	9280.6	9280	10	0.600325	9290.6	0	0	360	358	0	9	9	0	1620	0	
8023	802309	8005	3	Stop_3	9344.61	9338.1	2	6.51021	9346.61	153.01	0	215	215	0	0	0	0	0	0	
8023	802310	8006	3	Stop_3	9344.61	9338.1	2	6.51021	9346.61	153.01	0	0	0	0	0	0	0	0	0	
8023	802311	8007	3	Stop_3	9344.61	9338.1	2	6.51021	9346.61	153.01	0	0	0	0	0	0	0	0	0	
8023	802312	8002	3	Stop_3	9344.61	9338.1	2	6.51021	9346.61	153.01	0	0	0	0	0	0	0	0	0	
8023	802313	8008	3	Stop_3	9344.61	9338.1	2	6.51021	9346.61	153.01	0	0	0	0	0	0	0	0	0	
8003	800311	8005	3	Stop_3	9348.12	9188.1	2	160.02	9350.12	0	0	159	144	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	336	312	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	352	0	0	0	0	0	0	
2	224	224	3	Stop_3	9892.1	9880	10	12.1003	9902.1	601.5	5413.5	368	376	9	0	0	9	0	0	
8003	800312	8006	3	Stop_3	9893.12	9892.1	9	1.02001	9902.12	0	0	545	552	0	8	8	1	2180	0	
8003	800313	8007	3	Stop_3	9893.12	9892.1	2	1.02001	9895.12	0	0	0	-7	0	1	1	0	0	0	
8003	800314	8002	3	Stop_3	9893.12	9892.1	2	1.02001	9895.12	0	0	0	0	0	0	0	0	0	0	
8003	800315	8008	3	Stop_3	9893.12	9892.1	2	1.02001	9895.12	0	0	0	0	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
8023	802314	8004	3	Stop_3	10205.6	10042.1	2	163.51	10207.6	153.01	0	861	861	0	0	0	0	0	0	
8003	800316	8004	3	Stop_3	10209.1	9892.1	2	317.02	10211.1	0	0	316	316	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	352	344	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.61	3160	2	0.6103	3162.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.61	3520	2	0.6103	3522.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.61	3880	2	0.6103	3882.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.61	4240	2	0.6103	4242.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.61	4600	2	0.6103	4602.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.61	4960	2	0.6103	4962.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.61	5320	2	0.6103	5322.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.61	5680	2	0.6103	5682.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.61	6040	2	0.6103	6042.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.61	6400	2	0.6103	6402.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.5	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.5	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.61	7120	2	0.6103	7122.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.49	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.61	7480	2	0.6103	7482.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.49	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.61	7840	2	0.6103	7842.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.49	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.61	8200	2	0.6103	8202.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.48	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.61	8560	2	0.6103	8562.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.48	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.61	8920	2	0.6103	8922.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.48	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.61	9280	2	0.6103	9282.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.48	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.61	9640	2	0.6103	9642.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.48	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.6103	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.48	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.6103	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.48	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.6103	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2750.6	2662.7	2	87.9026	2752.6	0	0	0	3600	0	0	0	0	0	0	
8022	802202	8008	4	Stop_4	2794.6	2749.45	2	45.1506	2796.6	0	0	44	44	0	0	0	0	0	0	
8002	800201	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	0	2811.1	1	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3211.1	3205.1	3	6.00018	3214.1	151.5	303	3211.1	3214.1	2	0	0	0	0	0	
8002	800202	8006	4	Stop_4	3213.1	2863.14	14	349.958	3227.1	901.5	11719.5	404	416	13	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3220.1	3205.1	12	15.0002	3232.1	151.5	1666.5	0	18	11	0	0	0	0	0	
3	307	307	4	Stop_4	3314.1	3310	2	4.10048	3316.1	151.5	151.5	360	360	1	0	0	0	0	0	
8002	800203	8001	4	Stop_4	3396.1	3206.21	14	189.887	3410.1	901.5	11719.5	183	183	13	0	0	0	0	0	
8002	800204	8002	4	Stop_4	3552.1	3395.75	11	156.354	3563.1	901.5	9015	156	153	10	0	0	0	0	0	
3	308	308	4	Stop_4	3674.1	3670	2	4.10048	3676.1	151.5	151.5	360	360	1	0	0	0	0	0	
8022	802203	8005	4	Stop_4	3755.6	3722.87	2	32.7344	3757.6	0	0	961	961	0	0	0	0	0	0	
3	309	309	4	Stop_4	4034.1	4030	2	4.10048	4036.1	151.5	0	360	360	0	0	0	0	0	0	
3	310	310	4	Stop_4	4394.1	4390	2	4.10048	4396.1	151.5	151.5	360	360	1	0	0	0	0	0	
8002	800205	8004	4	Stop_4	4586.1	3648.35	26	937.747	4612.1	901.5	22537.5	1034	1049	25	0	0	0	0	0	
8002	800206	8008	4	Stop_4	4626.1	4578.68	22	47.4182	4648.1	901.5	18931.5	40	36	21	0	0	0	0	0	
8022	802204	8007	4	Stop_4	4708.6	4697.29	2	11.3095	4710.6	0	0	953	953	0	0	0	0	0	0	
3	311	311	4	Stop_4	4757.1	4750	5	7.10048	4762.1	151.5	606.001	363	366	4	0	0	0	0	0	
3	312	312	4	Stop_4	5114.1	5110	2	4.10048	5116.1	151.5	151.5	357	354	1	0	0	0	0	0	
3	313	313	4	Stop_4	5475.1	5470	3	5.10048	5478.1	151.5	303	361	362	2	0	0	0	0	0	
8002	800207	8005	4	Stop_4	5591.1	4622.87	26	968.234	5617.1	901.5	22537.5	965	969	25	0	0	0	0	0	
8022	802205	8006	4	Stop_4	5822.6	5617.11	2	205.49	5824.6	0	0	1114	1114	0	0	0	0	0	0	
3	314	314	4	Stop_4	5835.1	5830	3	5.10048	5838.1	151.5	303	360	360	2	0	0	0	0	0	
3	315	315	4	Stop_4	6194.1	6190	2	4.10048	6196.1	151.5	151.5	359	358	1	0	0	0	0	0	
3	316	316	4	Stop_4	6561.1	6550	9	11.1005	6570.1	151.5	1212	367	374	8	0	0	0	0	0	
3	317	317	4	Stop_4	6923.1	6910	11	13.1005	6934.1	151.5	1515	362	364	10	0	0	0	0	0	
8022	802206	8003	4	Stop_4	7012.6	7011.1	2	1.5002	7014.6	0	0	1190	1190	0	0	0	0	0	0	
8022	802207	8001	4	Stop_4	7012.6	7011.1	2	1.5002	7014.6	0	0	0	0	0	0	0	0	0	0	
3	318	318	4	Stop_4	7276.1	7270	4	6.10048	7280.1	151.5	454.5	353	346	3	0	0	0	0	0	
3	319	319	4	Stop_4	7640.1	7630	8	10.1005	7648.1	151.5	1060.5	364	368	7	0	0	0	0	0	
8002	800208	8006	4	Stop_4	7658.1	5597.29	26	2060.81	7684.1	901.5	22537.5	2067	2067	25	0	0	0	0	0	
3	320	320	4	Stop_4	7994.1	7990	2	4.10048	7996.1	151.5	0	354	348	0	0	0	0	0	0	
8002	800209	8007	4	Stop_4	8080.1	7911.1	7	169	8087.1	901.5	5409	422	403	6	0	0	0	0	0	
8023	802301	8002	4	Stop_4	8125.6	8087.11	2	38.4904	8127.6	0	0	0	3600	0	0	0	0	0	0	
8023	802302	8004	4	Stop_4	8284.6	8124.11	2	160.49	8286.6	0	0	159	159	0	0	0	0	0	0	
3	321	321	4	Stop_4	8354.1	8350	2	4.10048	8356.1	151.5	151.5	360	360	1	0	0	0	0	0	
8003	800303	8002	4	Stop_4	8462.1	3205.1	26	5257	8488.1	151.98	3799.5	5242	5256	25	0	0	0	0	0	
8003	800304	8004	4	Stop_4	8618.1	8591.62	23	26.48	8641.1	151.98	3343.56	156	153	22	0	0	0	0	0	
3	322	322	4	Stop_4	8714.1	8710	2	4.10048	8716.1	151.5	0	360	360	0	0	0	0	0	0	
8023	802303	8008	4	Stop_4	8829.6	8828.1	2	1.5002	8831.6	0	0	545	545	0	0	0	0	0	0	
8023	802304	8005	4	Stop_4	8829.6	8828.1	2	1.5002	8831.6	0	0	0	0	0	0	0	0	0	0	
8023	802305	8006	4	Stop_4	8829.6	8828.1	2	1.5002	8831.6	0	0	0	0	0	0	0	0	0	0	
8023	802306	8007	4	Stop_4	8829.6	8828.1	2	1.5002	8831.6	0	0	0	0	0	0	0	0	0	0	
8023	802307	8002	4	Stop_4	8829.6	8828.1	2	1.5002	8831.6	0	0	0	0	0	0	0	0	0	0	
8023	802308	8004	4	Stop_4	8974.6	8828.1	2	146.5	8976.6	0	0	145	145	0	0	0	0	0	0	
3	323	323	4	Stop_4	9084.1	9070	12	14.1005	9096.1	151.5	1666.5	370	380	11	0	0	0	0	0	
8003	800306	8005	4	Stop_4	9142.1	9136.62	2	5.47997	9144.1	151.98	0	524	503	0	0	0	0	0	0	
8003	800307	8006	4	Stop_4	9142.1	9136.62	2	5.47997	9144.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800308	8007	4	Stop_4	9142.1	9136.62	2	5.47997	9144.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800309	8002	4	Stop_4	9142.1	9136.62	2	5.47997	9144.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800305	8008	4	Stop_4	9155.1	8978.1	15	177	9170.1	151.98	2127.72	13	26	14	0	0	0	0	0	
8023	802309	8005	4	Stop_4	9189.6	9188.1	2	1.5002	9191.6	0	0	215	215	0	0	0	0	0	0	
8023	802310	8006	4	Stop_4	9189.6	9188.1	2	1.5002	9191.6	0	0	0	0	0	0	0	0	0	0	
8023	802311	8007	4	Stop_4	9189.6	9188.1	2	1.5002	9191.6	0	0	0	0	0	0	0	0	0	0	
8023	802312	8002	4	Stop_4	9189.6	9188.1	2	1.5002	9191.6	0	0	0	0	0	0	0	0	0	0	
8023	802313	8008	4	Stop_4	9189.6	9188.1	2	1.5002	9191.6	0	0	0	0	0	0	0	0	0	0	
8003	800310	8004	4	Stop_4	9358.1	9338.1	17	20.0002	9375.1	151.98	2431.68	203	205	16	0	0	0	0	0	
3	324	324	4	Stop_4	9442.1	9430	10	12.1005	9452.1	151.5	1363.5	358	356	9	0	0	0	0	0	
8003	800311	8005	4	Stop_4	9502.1	9338.1	2	164	9504.1	151.98	0	144	129	0	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	352	344	0	0	0	0	0	0	
8003	800313	8007	4	Stop_4	10047.1	10042.1	2	5.00018	10049.1	151.98	151.98	545	545	1	0	0	0	0	0	
8003	800314	8002	4	Stop_4	10047.1	10042.1	2	5.00018	10049.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800315	8008	4	Stop_4	10047.1	10042.1	2	5.00018	10049.1	151.98	0	0	0	0	0	0	0	0	0	
8023	802314	8004	4	Stop_4	10050.6	9892.1	2	158.5	10052.6	0	0	861	861	0	0	0	0	0	0	
8003	800312	8006	4	Stop_4	10054.1	10042.1	9	12.0002	10063.1	151.98	1215.84	7	14	8	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800316	8004	4	Stop_4	10363.1	10042.1	2	321	10365.1	151.98	0	309	302	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.6	3880	2	0.600595	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.6	4240	2	0.600595	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.6	4600	2	0.600595	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.6	4960	2	0.600595	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.6	5320	2	0.600595	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.6	5680	2	0.600595	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.6	6040	2	0.600595	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.6	6400	2	0.600595	6402.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.6	6760	2	0.600595	6762.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.61	7120	2	0.6103	7122.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.61	7480	2	0.6103	7482.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.61	7840	2	0.6103	7842.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.62	8200	2	0.620115	8202.62	0	0	360.01	360.01	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.62	8560	2	0.620115	8562.62	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.62	8920	2	0.620115	8922.62	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.62	9280	2	0.620115	9282.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.62	9640	2	0.620115	9642.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.620115	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.620475	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.620475	10722.6	0	0	360	360	0	0	0	0	0	0	
