Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
21	2128	177	22	Stop_22	10720.6	10720	2	0.6017	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1000.6	1000	2	0.600325	1002.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1360.6	1360	2	0.600325	1362.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1604.1	1600	2	4.1003	1606.1	601.5	0	0	1606.1	0	0	0	0	0	0	
3	303	303	3	Stop_3	1720.6	1720	2	0.600325	1722.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	1964.1	1960	2	4.1003	1966.1	601.5	0	360	360	0	0	0	0	0	0	
3	304	304	3	Stop_3	2080.6	2080	2	0.600325	2082.6	0	0	360	360	0	0	0	0	0	0	
8025	802501	8003	3	Stop_3	2139.6	2138.08	2	1.52449	2141.6	0	0	0	3600	0	0	0	0	0	0	
8025	802502	8007	3	Stop_3	2321.6	2319.94	2	1.66354	2323.6	0	0	182	182	0	0	0	0	0	0	
2	203	203	3	Stop_3	2324.1	2320	2	4.1003	2326.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2440.6	2440	2	0.600325	2442.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2684.1	2680	2	4.1003	2686.1	601.5	601.5	360	360	1	0	0	1	0	0	
3	306	306	3	Stop_3	2800.6	2800	2	0.600325	2802.6	0	0	360	360	0	0	0	1	0	0	
8023	802301	8008	3	Stop_3	2840.61	2834.1	2	6.51021	2842.61	153.01	0	0	2842.61	0	0	0	1	0	0	
8003	800301	8008	3	Stop_3	2844.11	2684.1	2	160.01	2846.11	0	0	0	3600	0	1	1	0	0	0	
2	205	205	3	Stop_3	3059.1	3040	17	19.1003	3076.1	601.5	9624	375	390	16	0	0	16	0	0	
3	307	307	3	Stop_3	3160.6	3160	7	0.600325	3167.6	0	0	360	365	0	6	6	10	1080	0	
8023	802302	8005	3	Stop_3	3215.61	3209.1	2	6.51021	3217.61	153.01	0	375	375	0	0	0	10	0	0	
8003	800302	8005	3	Stop_3	3219.11	3059.1	11	160.01	3230.11	0	0	375	384	0	10	10	0	1875	0	
2	206	206	3	Stop_3	3414.1	3400	12	14.1003	3426.1	601.5	6616.5	355	350	11	0	0	11	0	0	
3	308	308	3	Stop_3	3520.6	3520	5	0.600325	3525.6	0	0	360	358	0	4	4	7	720	0	
8023	802303	8005	3	Stop_3	3570.61	3564.1	2	6.51021	3572.61	153.01	0	355	355	0	0	0	7	0	0	
8003	800312	8005	3	Stop_3	3574.11	3414.1	8	160.01	3582.11	0	0	355	352	0	7	7	0	1242.5	0	
2	207	207	3	Stop_3	3779.1	3760	17	19.1003	3796.1	601.5	9624	365	370	16	0	0	16	0	0	
3	309	309	3	Stop_3	3880.6	3880	11	0.600325	3891.6	0	0	360	366	0	10	10	6	1800	0	
8023	802304	8005	3	Stop_3	3935.61	3929.1	2	6.51021	3937.61	153.01	0	365	365	0	0	0	6	0	0	
8003	800319	8005	3	Stop_3	3939.11	3779.1	7	160.01	3946.11	0	0	365	364	0	6	6	0	1095	0	
2	208	208	3	Stop_3	4148.1	4120	26	28.1003	4174.1	601.5	15037.5	369	378	25	0	0	25	0	0	
3	310	310	3	Stop_3	4240.6	4240	16	0.600325	4256.6	0	0	360	365	0	15	15	10	2700	0	
8023	802305	8005	3	Stop_3	4304.61	4298.1	2	6.51021	4306.61	153.01	0	369	369	0	0	0	10	0	0	
8003	800325	8005	3	Stop_3	4308.11	4148.1	11	160.01	4319.11	0	0	369	373	0	10	10	0	1845	0	
2	209	209	3	Stop_3	4508.1	4480	26	28.1003	4534.1	601.5	15037.5	360	360	25	0	0	25	0	0	
3	311	311	3	Stop_3	4600.6	4600	15	0.600325	4615.6	0	0	360	359	0	14	14	11	2520	0	
8023	802306	8007	3	Stop_3	4664.61	4658.1	2	6.51021	4666.61	153.01	0	360	360	0	0	0	11	0	0	
8023	802307	8005	3	Stop_3	4664.61	4658.1	2	6.51021	4666.61	153.01	0	0	0	0	0	0	11	0	0	
8003	800335	8007	3	Stop_3	4668.11	4508.1	12	160.01	4680.11	0	0	360	361	0	11	11	0	1980	0	
8003	800336	8005	3	Stop_3	4668.11	4508.1	2	160.01	4670.11	0	0	0	-10	0	0	0	0	0	0	
2	210	210	3	Stop_3	4854.1	4840	12	14.1003	4866.1	601.5	6616.5	346	332	11	0	0	11	0	0	
3	312	312	3	Stop_3	4960.6	4960	8	0.600325	4968.6	0	0	360	353	0	7	7	4	1260	0	
8023	802308	8005	3	Stop_3	5010.61	5004.1	2	6.51021	5012.61	153.01	0	346	346	0	0	0	4	0	0	
8023	802309	8003	3	Stop_3	5010.61	5004.1	2	6.51021	5012.61	153.01	0	0	0	0	0	0	4	0	0	
8003	800346	8005	3	Stop_3	5014.11	4854.1	5	160.01	5019.11	0	0	346	349	0	4	4	0	692	0	
8003	800347	8003	3	Stop_3	5014.11	4854.1	2	160.01	5016.11	0	0	0	-3	0	0	0	0	0	0	
2	211	211	3	Stop_3	5228.1	5200	26	28.1003	5254.1	601.5	15037.5	374	388	25	0	0	25	0	0	
3	313	313	3	Stop_3	5320.6	5320	13	0.600325	5333.6	0	0	360	365	0	12	12	13	2160	0	
8023	802310	8005	3	Stop_3	5384.61	5378.1	2	6.51021	5386.61	153.01	0	374	374	0	0	0	13	0	0	
8003	800350	8005	3	Stop_3	5388.11	5228.1	14	160.01	5402.11	0	0	374	386	0	13	13	0	2431	0	
2	212	212	3	Stop_3	5584.1	5560	22	24.1003	5606.1	601.5	12631.5	356	352	21	0	0	21	0	0	
3	314	314	3	Stop_3	5680.6	5680	9	0.600325	5689.6	0	0	360	356	0	8	8	13	1440	0	
8023	802311	8008	3	Stop_3	5740.61	5734.1	2	6.51021	5742.61	153.01	0	356	356	0	0	0	13	0	0	
8023	802312	8005	3	Stop_3	5740.61	5734.1	2	6.51021	5742.61	153.01	0	0	0	0	0	0	13	0	0	
8003	800363	8008	3	Stop_3	5744.11	5584.1	14	160.01	5758.11	0	0	356	356	0	13	13	0	2314	0	
8003	800364	8005	3	Stop_3	5744.11	5584.1	2	160.01	5746.11	0	0	0	-12	0	0	0	0	0	0	
2	213	213	3	Stop_3	5941.1	5920	19	21.1003	5960.1	601.5	10827	357	354	18	0	0	18	0	0	
3	315	315	3	Stop_3	6040.6	6040	8	0.600325	6048.6	0	0	360	359	0	7	7	11	1260	0	
8023	802313	8001	3	Stop_3	6097.61	6091.1	2	6.51021	6099.61	153.01	0	357	357	0	0	0	11	0	0	
8003	800376	8001	3	Stop_3	6101.11	5941.1	12	160.01	6113.11	0	0	357	367	0	11	11	0	1963.5	0	
2	214	214	3	Stop_3	6307.1	6280	25	27.1003	6332.1	601.5	14436	366	372	24	0	0	24	0	0	
3	316	316	3	Stop_3	6400.6	6400	12	0.600325	6412.6	0	0	360	364	0	11	11	13	1980	0	
8023	802314	8002	3	Stop_3	6463.61	6457.1	2	6.51021	6465.61	153.01	0	366	366	0	0	0	13	0	0	
8023	802315	8005	3	Stop_3	6463.61	6457.1	2	6.51021	6465.61	153.01	0	0	0	0	0	0	13	0	0	
8023	802316	8008	3	Stop_3	6463.61	6457.1	2	6.51021	6465.61	153.01	0	0	0	0	0	0	13	0	0	
8023	802317	8001	3	Stop_3	6463.61	6457.1	2	6.51021	6465.61	153.01	0	0	0	0	0	0	13	0	0	
8003	800387	8002	3	Stop_3	6467.11	6307.1	14	160.01	6481.11	0	0	366	368	0	13	13	0	2379	0	
8003	800388	8005	3	Stop_3	6467.11	6307.1	2	160.01	6469.11	0	0	0	-12	0	0	0	0	0	0	
8003	800389	8008	3	Stop_3	6467.11	6307.1	2	160.01	6469.11	0	0	0	0	0	0	0	0	0	0	
8003	800390	8001	3	Stop_3	6467.11	6307.1	2	160.01	6469.11	0	0	0	0	0	0	0	0	0	0	
2	215	215	3	Stop_3	6649.1	6640	7	9.1003	6656.1	601.5	3609	342	324	6	0	0	6	0	0	
3	317	317	3	Stop_3	6760.6	6760	3	0.600325	6763.6	0	0	360	351	0	2	2	4	360	0	
8023	802318	8005	3	Stop_3	6805.61	6799.1	2	6.51021	6807.61	153.01	0	342	342	0	0	0	4	0	0	
8023	802319	8008	3	Stop_3	6805.61	6799.1	2	6.51021	6807.61	153.01	0	0	0	0	0	0	4	0	0	
8023	802320	8001	3	Stop_3	6805.61	6799.1	2	6.51021	6807.61	153.01	0	0	0	0	0	0	4	0	0	
8003	800400	8005	3	Stop_3	6809.11	6649.1	5	160.01	6814.11	0	0	342	345	0	4	4	0	684	0	
8003	800401	8008	3	Stop_3	6809.11	6649.1	2	160.01	6811.11	0	0	0	-3	0	0	0	0	0	0	
8003	800402	8001	3	Stop_3	6809.11	6649.1	2	160.01	6811.11	0	0	0	0	0	0	0	0	0	0	
2	216	216	3	Stop_3	7004.1	7000	2	4.1003	7006.1	601.5	0	355	350	0	0	0	0	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	359	0	0	0	0	0	0	
2	217	217	3	Stop_3	7364.1	7360	2	4.1003	7366.1	601.5	0	360	360	0	0	0	0	0	0	
3	319	319	3	Stop_3	7480.6	7480	2	0.600325	7482.6	0	0	360	360	0	0	0	0	0	0	
2	218	218	3	Stop_3	7724.1	7720	2	4.1003	7726.1	601.5	0	360	360	0	0	0	0	0	0	
3	320	320	3	Stop_3	7840.6	7840	2	0.600325	7842.6	0	0	360	360	0	0	0	0	0	0	
2	219	219	3	Stop_3	8084.1	8080	2	4.1003	8086.1	601.5	0	360	360	0	0	0	0	0	0	
3	321	321	3	Stop_3	8200.6	8200	2	0.600325	8202.6	0	0	360	360	0	0	0	0	0	0	
2	220	220	3	Stop_3	8444.1	8440	2	4.1003	8446.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8560.6	8560	2	0.600325	8562.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	8804.1	8800	2	4.1003	8806.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	8920.6	8920	2	0.600325	8922.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.49	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.6	3160	2	0.600425	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.49	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.6	3520	2	0.600425	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.49	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.6	3880	2	0.600425	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.49	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.6	4240	2	0.600425	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.49	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.6	4600	2	0.600425	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.48	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.6	4960	2	0.600425	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.48	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.6	5320	2	0.600425	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.48	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.6	5680	2	0.600425	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.48	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.6	6040	2	0.600425	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.48	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.6	6400	2	0.600425	6402.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.48	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.6	6760	2	0.600425	6762.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.48	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.6	7120	2	0.600425	7122.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.48	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.6	7480	2	0.600425	7482.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.48	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.6	7840	2	0.600425	7842.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.48	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.6	8200	2	0.600425	8202.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.48	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.6	8560	2	0.600425	8562.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.48	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.6	8920	2	0.600425	8922.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.48	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.6	9280	2	0.600425	9282.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.48	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.6	9640	2	0.600425	9642.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.48	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.600425	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.48	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.600425	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.48	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.600425	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
8025	802501	8003	4	Stop_4	2293.1	2288.08	2	5.02461	2295.1	151.5	0	0	2295.1	0	0	0	0	0	0	
8025	802502	8007	4	Stop_4	2475.1	2469.94	2	5.16366	2477.1	151.5	0	182	182	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2481.6	2479.29	2	2.31215	2483.6	0	0	0	3600	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8023	802301	8008	4	Stop_4	2685.6	2684.1	2	1.5002	2687.6	0	0	0	3600	0	0	0	0	0	0	
8002	800201	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	0	2811.1	1	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800301	8008	4	Stop_4	2998.1	2834.1	2	164	3000.1	151.99	151.99	0	3000.1	1	0	0	0	0	0	
8002	800202	8006	4	Stop_4	3031.1	2863.14	6	167.958	3037.1	901.5	4507.5	222	226	5	0	0	0	0	0	
8023	802302	8005	4	Stop_4	3060.6	3059.1	2	1.5002	3062.6	0	0	375	375	0	0	0	0	0	0	
8002	800207	8001	4	Stop_4	3194.1	3026.82	6	167.276	3200.1	901.5	4507.5	163	163	5	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3231.6	3229.5	2	2.0956	3233.6	0	0	750	750	0	0	0	0	0	0	
8022	802203	8006	4	Stop_4	3248.6	3246.2	2	2.3973	3250.6	0	0	17	17	0	0	0	0	0	0	
8022	802204	8001	4	Stop_4	3259.6	3257.2	2	2.40048	3261.6	0	0	11	11	0	0	0	0	0	0	
3	307	307	4	Stop_4	3319.1	3310	7	9.10048	3326.1	151.5	909.001	365	370	6	0	0	0	0	0	
8003	800302	8005	4	Stop_4	3382.1	3209.1	11	173	3393.1	151.99	1519.9	384	393	10	0	0	0	0	0	
8023	802303	8005	4	Stop_4	3415.6	3414.1	2	1.5002	3417.6	0	0	355	355	0	0	0	0	0	0	
3	308	308	4	Stop_4	3677.1	3670	5	7.10048	3682.1	151.5	606.001	358	356	4	0	0	0	0	0	
8003	800312	8005	4	Stop_4	3734.1	3564.1	8	170	3742.1	151.99	1063.93	352	349	7	0	0	0	0	0	
8023	802304	8005	4	Stop_4	3780.6	3779.1	2	1.5002	3782.6	0	0	365	365	0	0	0	0	0	0	
8002	800231	8002	4	Stop_4	4019.1	3835.09	23	184.008	4042.1	901.5	19833	825	842	22	0	0	0	0	0	
3	309	309	4	Stop_4	4043.1	4030	11	13.1005	4054.1	151.5	1515	366	372	10	0	0	0	0	0	
8022	802205	8002	4	Stop_4	4057.6	4055.29	2	2.30735	4059.6	0	0	798	798	0	0	0	0	0	0	
8003	800319	8005	4	Stop_4	4098.1	3929.1	7	169	4105.1	151.99	911.94	364	363	6	0	0	0	0	0	
8023	802305	8005	4	Stop_4	4149.6	4148.1	2	1.5002	4151.6	0	0	369	369	0	0	0	0	0	0	
8002	800212	8007	4	Stop_4	4293.1	3219.94	9	1073.16	4302.1	901.5	7212	274	260	8	0	0	0	0	0	
8002	800219	8004	4	Stop_4	4293.1	3379.29	2	913.812	4295.1	901.5	0	0	-7	0	0	0	0	0	0	
8022	802206	8004	4	Stop_4	4296.6	4295.11	2	1.49039	4298.6	0	0	239	239	0	0	0	0	0	0	
3	310	310	4	Stop_4	4408.1	4390	16	18.1005	4424.1	151.5	2272.5	365	370	15	0	0	0	0	0	
8003	800325	8005	4	Stop_4	4471.1	4298.1	11	173	4482.1	151.99	1519.9	373	377	10	0	0	0	0	0	
8023	802306	8007	4	Stop_4	4509.6	4508.1	2	1.5002	4511.6	0	0	360	360	0	0	0	0	0	0	
8023	802307	8005	4	Stop_4	4509.6	4508.1	2	1.5002	4511.6	0	0	0	0	0	0	0	0	0	0	
3	311	311	4	Stop_4	4767.1	4750	15	17.1005	4782.1	151.5	2121	359	358	14	0	0	0	0	0	
8003	800336	8005	4	Stop_4	4822.1	4658.1	2	164	4824.1	151.99	0	351	342	0	0	0	0	0	0	
8002	800250	8003	4	Stop_4	4829.1	4653.3	14	175.8	4843.1	901.5	11719.5	536	548	13	0	0	0	0	0	
8003	800335	8007	4	Stop_4	4832.1	4658.1	12	174	4844.1	151.99	1671.89	10	20	11	0	0	0	0	0	
8023	802308	8005	4	Stop_4	4855.6	4854.1	2	1.5002	4857.6	0	0	346	346	0	0	0	0	0	0	
8023	802309	8003	4	Stop_4	4855.6	4854.1	2	1.5002	4857.6	0	0	0	0	0	0	0	0	0	0	
8022	802207	8007	4	Stop_4	5021.6	5019.88	2	1.72444	5023.6	0	0	725	725	0	0	0	0	0	0	
8002	800237	8006	4	Stop_4	5068.1	4146.2	10	921.897	5078.1	901.5	8113.5	239	235	9	0	0	0	0	0	
8022	802208	8006	4	Stop_4	5095.6	5093.23	2	2.375	5097.6	0	0	74	74	0	0	0	0	0	0	
3	312	312	4	Stop_4	5120.1	5110	8	10.1005	5128.1	151.5	1060.5	353	346	7	0	0	0	0	0	
8003	800347	8003	4	Stop_4	5168.1	5004.1	2	164	5170.1	151.99	0	336	326	0	0	0	0	0	0	
8003	800346	8005	4	Stop_4	5171.1	5004.1	5	167	5176.1	151.99	607.96	3	6	4	0	0	0	0	0	
8022	802209	8003	4	Stop_4	5173.6	5172	2	1.60228	5175.6	0	0	78	78	0	0	0	0	0	0	
8023	802310	8005	4	Stop_4	5229.6	5228.1	2	1.5002	5231.6	0	0	374	374	0	0	0	0	0	0	
8002	800268	8008	4	Stop_4	5416.1	5243.98	11	172.12	5427.1	901.5	9015	348	349	10	0	0	0	0	0	
3	313	313	4	Stop_4	5485.1	5470	13	15.1005	5498.1	151.5	1818	365	370	12	0	0	0	0	0	
8003	800350	8005	4	Stop_4	5554.1	5378.1	14	176	5568.1	151.99	1975.87	383	392	13	0	0	0	0	0	
8023	802311	8008	4	Stop_4	5585.6	5584.1	2	1.5002	5587.6	0	0	356	356	0	0	0	0	0	0	
8023	802312	8005	4	Stop_4	5585.6	5584.1	2	1.5002	5587.6	0	0	0	0	0	0	0	0	0	0	
8002	800282	8001	4	Stop_4	5784.1	5606.46	16	177.64	5800.1	901.5	13522.5	368	373	15	0	0	0	0	0	
3	314	314	4	Stop_4	5841.1	5830	9	11.1005	5850.1	151.5	1212	356	352	8	0	0	0	0	0	
8002	800261	8002	4	Stop_4	5871.1	4955.29	4	915.807	5875.1	901.5	2704.5	87	75	3	0	0	0	0	0	
8003	800364	8005	4	Stop_4	5898.1	5734.1	2	164	5900.1	151.99	0	344	332	0	0	0	0	0	0	
8003	800363	8008	4	Stop_4	5910.1	5734.1	14	176	5924.1	151.99	1975.87	12	24	13	0	0	0	0	0	
8023	802313	8001	4	Stop_4	5942.6	5941.1	2	1.5002	5944.6	0	0	357	357	0	0	0	0	0	0	
3	315	315	4	Stop_4	6200.1	6190	8	10.1005	6208.1	151.5	1060.5	359	358	7	0	0	0	0	0	
8003	800376	8001	4	Stop_4	6265.1	6091.1	12	174	6277.1	151.99	1671.89	355	353	11	0	0	0	0	0	
8023	802314	8002	4	Stop_4	6308.6	6307.1	2	1.5002	6310.6	0	0	366	366	0	0	0	0	0	0	
8023	802315	8005	4	Stop_4	6308.6	6307.1	2	1.5002	6310.6	0	0	0	0	0	0	0	0	0	0	
8023	802316	8008	4	Stop_4	6308.6	6307.1	2	1.5002	6310.6	0	0	0	0	0	0	0	0	0	0	
8023	802317	8001	4	Stop_4	6308.6	6307.1	2	1.5002	6310.6	0	0	0	0	0	0	0	0	0	0	
3	316	316	4	Stop_4	6564.1	6550	12	14.1005	6576.1	151.5	1666.5	364	368	11	0	0	0	0	0	
8003	800388	8005	4	Stop_4	6621.1	6457.1	2	164	6623.1	151.99	0	356	346	0	0	0	0	0	0	
8003	800389	8008	4	Stop_4	6621.1	6457.1	2	164	6623.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800390	8001	4	Stop_4	6621.1	6457.1	2	164	6623.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800387	8002	4	Stop_4	6633.1	6457.1	14	176	6647.1	151.99	1975.87	12	24	13	0	0	0	0	0	
8023	802318	8005	4	Stop_4	6650.6	6649.1	2	1.5002	6652.6	0	0	342	342	0	0	0	0	0	0	
8023	802319	8008	4	Stop_4	6650.6	6649.1	2	1.5002	6652.6	0	0	0	0	0	0	0	0	0	0	
8023	802320	8001	4	Stop_4	6650.6	6649.1	2	1.5002	6652.6	0	0	0	0	0	0	0	0	0	0	
8002	800292	8007	4	Stop_4	6842.1	5919.88	11	922.224	6853.1	901.5	9015	971	978	10	0	0	0	0	0	
8002	800295	8006	4	Stop_4	6907.1	5993.23	2	913.875	6909.1	901.5	0	65	56	0	0	0	0	0	0	
3	317	317	4	Stop_4	6915.1	6910	3	5.10048	6918.1	151.5	303	351	342	2	0	0	0	0	0	
8003	800401	8008	4	Stop_4	6963.1	6799.1	2	164	6965.1	151.99	0	330	318	0	0	0	0	0	0	
8003	800402	8001	4	Stop_4	6963.1	6799.1	2	164	6965.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800400	8005	4	Stop_4	6966.1	6799.1	5	167	6971.1	151.99	607.96	3	6	4	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	0	359	358	0	0	0	0	0	0	
3	319	319	4	Stop_4	7634.1	7630	2	4.10048	7636.1	151.5	0	360	360	0	0	0	0	0	0	
