Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	360	360	0	0	0	4	0	0	
8023	802302	8008	3	Stop_3	9255.61	9249.11	2	6.50041	9257.61	153.01	0	2227	2227	0	0	0	4	0	0	
8003	800304	8008	3	Stop_3	9259.12	7236.11	5	2023.01	9264.12	0	0	2227	2206	0	4	4	0	4454	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.61	3160	2	0.6103	3162.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.61	3520	2	0.6103	3522.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.61	3880	2	0.6103	3882.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.61	4240	2	0.6103	4242.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.61	4600	2	0.6103	4602.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.61	4960	2	0.6103	4962.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.61	5320	2	0.6103	5322.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.61	5680	2	0.6103	5682.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.61	6040	2	0.6103	6042.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.49	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.61	6400	2	0.6103	6402.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.49	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.49	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.61	7120	2	0.6103	7122.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.48	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.61	7480	2	0.6103	7482.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.48	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.61	7840	2	0.6103	7842.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.48	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.61	8200	2	0.6103	8202.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.48	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.61	8560	2	0.6103	8562.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.48	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.61	8920	2	0.6103	8922.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.48	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.61	9280	2	0.6103	9282.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.48	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.61	9640	2	0.6103	9642.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.48	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.6103	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.48	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.6103	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.48	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.6103	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2233.6	2231.13	2	2.46969	2235.6	0	0	0	3600	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2805.1	2799.9	3	5.20337	2808.1	901.5	1803	0	2808.1	2	0	0	0	0	0	
8002	800202	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	4	3	1	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800203	8002	4	Stop_4	2990.1	2810.55	18	179.546	3008.1	901.5	15325.5	181	197	17	0	0	0	0	0	
8002	800204	8006	4	Stop_4	3144.1	2971.32	11	172.781	3155.1	901.5	9015	154	147	10	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3146.6	3144.35	2	2.25383	3148.6	0	0	913	913	0	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3199.1	3194.1	2	5.00018	3201.1	151.5	151.5	0	3201.1	1	0	0	0	0	0	
3	307	307	4	Stop_4	3314.1	3310	2	4.10048	3316.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3561.1	3555.1	3	6.00018	3564.1	151.5	303	362	363	2	0	0	0	0	0	
3	308	308	4	Stop_4	3674.1	3670	2	4.10048	3676.1	151.5	0	360	360	0	0	0	0	0	0	
3	309	309	4	Stop_4	4034.1	4030	2	4.10048	4036.1	151.5	151.5	360	360	1	0	0	0	0	0	
8022	802203	8001	4	Stop_4	4063.6	4061.22	2	2.38506	4065.6	0	0	917	917	0	0	0	0	0	0	
8002	800205	8004	4	Stop_4	4069.1	3131.13	26	937.969	4095.1	901.5	22537.5	925	940	25	0	0	0	0	0	
3	310	310	4	Stop_4	4394.1	4390	2	4.10048	4396.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	311	311	4	Stop_4	4760.1	4750	8	10.1005	4768.1	151.5	1060.5	366	372	7	0	0	0	0	0	
8002	800206	8008	4	Stop_4	4982.1	4044.35	26	937.753	5008.1	901.5	22537.5	913	913	25	0	0	0	0	0	
8022	802204	8005	4	Stop_4	5010.6	5008.11	2	2.49039	5012.6	0	0	947	947	0	0	0	0	0	0	
3	312	312	4	Stop_4	5115.1	5110	3	5.10048	5118.1	151.5	303	355	350	2	0	0	0	0	0	
3	313	313	4	Stop_4	5477.1	5470	5	7.10048	5482.1	151.5	606.001	362	364	4	0	0	0	0	0	
3	314	314	4	Stop_4	5836.1	5830	4	6.10048	5840.1	151.5	454.5	359	358	3	0	0	0	0	0	
8002	800207	8001	4	Stop_4	5899.1	4961.22	26	937.885	5925.1	901.5	22537.5	917	917	25	0	0	0	0	0	
8022	802205	8002	4	Stop_4	5927.6	5925.11	2	2.49039	5929.6	0	0	917	917	0	0	0	0	0	0	
8022	802206	8006	4	Stop_4	5930.6	5929.1	2	1.5002	5932.6	0	0	3	3	0	0	0	0	0	0	
8022	802207	8003	4	Stop_4	5930.6	5929.1	2	1.5002	5932.6	0	0	0	0	0	0	0	0	0	0	
3	315	315	4	Stop_4	6196.1	6190	4	6.10048	6200.1	151.5	454.5	360	360	3	0	0	0	0	0	
3	316	316	4	Stop_4	6557.1	6550	5	7.10048	6562.1	151.5	606.001	361	362	4	0	0	0	0	0	
8002	800208	8005	4	Stop_4	6846.1	5908.11	26	937.99	6872.1	901.5	22537.5	947	947	25	0	0	0	0	0	
8023	802301	8007	4	Stop_4	6873.6	6872.11	2	1.49039	6875.6	0	0	0	3600	0	0	0	0	0	0	
3	317	317	4	Stop_4	6916.1	6910	4	6.10048	6920.1	151.5	454.5	359	358	3	0	0	0	0	0	
8003	800303	8007	4	Stop_4	7210.1	3915.1	26	3295	7236.1	151.98	3799.5	3649	3672	25	0	0	0	0	0	
8022	802208	8004	4	Stop_4	7237.6	7236.11	2	1.49002	7239.6	0	0	1307	1307	0	0	0	0	0	0	
3	318	318	4	Stop_4	7278.1	7270	6	8.10048	7284.1	151.5	757.501	362	364	5	0	0	0	0	0	
3	319	319	4	Stop_4	7636.1	7630	4	6.10048	7640.1	151.5	454.5	358	356	3	0	0	0	0	0	
8002	800209	8002	4	Stop_4	7763.1	6825.11	26	937.99	7789.1	901.5	22537.5	917	917	25	0	0	0	0	0	
8002	800210	8006	4	Stop_4	7766.1	7737.62	26	28.4796	7792.1	901.5	22537.5	3	3	25	0	0	0	0	0	
8002	800211	8003	4	Stop_4	7766.1	7737.62	26	28.4796	7792.1	901.5	22537.5	0	0	25	0	0	0	0	0	
3	320	320	4	Stop_4	7994.1	7990	2	4.10048	7996.1	151.5	151.5	358	356	1	0	0	0	0	0	
3	321	321	4	Stop_4	8354.1	8350	2	4.10048	8356.1	151.5	0	360	360	0	0	0	0	0	0	
3	322	322	4	Stop_4	8714.1	8710	2	4.10048	8716.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800212	8004	4	Stop_4	9073.1	7772.11	26	1300.99	9099.1	901.5	22537.5	1307	1307	25	0	0	0	0	0	
3	323	323	4	Stop_4	9074.1	9070	2	4.10048	9076.1	151.5	0	360	360	0	0	0	0	0	0	
8023	802302	8008	4	Stop_4	9100.6	9099.11	2	1.49039	9102.6	0	0	2227	2227	0	0	0	0	0	0	
8003	800304	8008	4	Stop_4	9416.1	7386.11	5	2029.99	9421.1	151.98	607.921	2206	2185	4	0	0	0	0	0	
8022	802209	8001	4	Stop_4	9422.6	9421.11	2	1.49002	9424.6	0	0	2185	2185	0	0	0	0	0	0	
3	324	324	4	Stop_4	9434.1	9430	2	4.10048	9436.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.6	3880	2	0.600595	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.6	4240	2	0.600595	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.6	4600	2	0.600595	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.6	4960	2	0.600595	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.6	5320	2	0.600595	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.6	5680	2	0.600595	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.61	6040	2	0.6103	6042.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.61	6400	2	0.6103	6402.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.62	7120	2	0.620105	7122.62	0	0	360.01	360.01	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.62	7480	2	0.620475	7482.62	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.62	7840	2	0.620475	7842.62	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.62	8200	2	0.620475	8202.62	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.62	8560	2	0.620475	8562.62	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.62	8920	2	0.620475	8922.62	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.62	9280	2	0.620475	9282.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.62	9640	2	0.620475	9642.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.620475	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.620475	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.620475	10722.6	0	0	360	360	0	0	0	0	0	0	
