Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	118	118	2	Stop_2	7274.10012	7270.00000	2.00000	4.10012	7276.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	219	219	2	Stop_2	7480.60015	7480.00000	2.00000	0.60015	7482.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	119	119	2	Stop_2	7634.10012	7630.00000	2.00000	4.10012	7636.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	220	220	2	Stop_2	7840.60015	7840.00000	2.00000	0.60015	7842.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	120	120	2	Stop_2	7994.10012	7990.00000	2.00000	4.10012	7996.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	221	221	2	Stop_2	8200.60015	8200.00000	2.00000	0.60015	8202.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	121	121	2	Stop_2	8354.10012	8350.00000	2.00000	4.10012	8356.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	222	222	2	Stop_2	8560.60015	8560.00000	2.00000	0.60015	8562.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	122	122	2	Stop_2	8714.10012	8710.00000	2.00000	4.10012	8716.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	223	223	2	Stop_2	8920.60015	8920.00000	2.00000	0.60015	8922.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	123	123	2	Stop_2	9074.10012	9070.00000	2.00000	4.10012	9076.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	224	224	2	Stop_2	9280.60015	9280.00000	2.00000	0.60015	9282.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	124	124	2	Stop_2	9434.10012	9430.00000	2.00000	4.10012	9436.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	225	225	2	Stop_2	9640.60015	9640.00000	2.00000	0.60015	9642.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	125	125	2	Stop_2	9794.10012	9790.00000	2.00000	4.10012	9796.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	226	226	2	Stop_2	10000.60015	10000.00000	2.00000	0.60015	10002.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	126	126	2	Stop_2	10154.10012	10150.00000	2.00000	4.10012	10156.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	227	227	2	Stop_2	10360.60015	10360.00000	2.00000	0.60015	10362.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	127	127	2	Stop_2	10514.10012	10510.00000	2.00000	4.10012	10516.10012	151.50010	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	228	228	2	Stop_2	10720.60015	10720.00000	2.00000	0.60015	10722.60015	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2101	150	22	Stop_22	1000.60025	1000.00000	2.00000	0.60025	1002.60025	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2102	151	22	Stop_22	1360.60025	1360.00000	2.00000	0.60025	1362.60025	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2201	250	22	Stop_22	1604.10037	1600.00000	2.00000	4.10037	1606.10037	601.49994	0.00000	0.00000	1606.10037	0	0	0	0	0.00000	0.00000	
21	2103	152	22	Stop_22	1720.60025	1720.00000	2.00000	0.60025	1722.60025	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2202	251	22	Stop_22	1964.10037	1960.00000	2.00000	4.10037	1966.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2104	153	22	Stop_22	2080.60025	2080.00000	2.00000	0.60025	2082.60025	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2203	252	22	Stop_22	2324.10037	2320.00000	2.00000	4.10037	2326.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2105	154	22	Stop_22	2440.60025	2440.00000	2.00000	0.60025	2442.60025	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2204	253	22	Stop_22	2684.10037	2680.00000	2.00000	4.10037	2686.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2106	155	22	Stop_22	2800.60025	2800.00000	2.00000	0.60025	2802.60025	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2205	254	22	Stop_22	3044.10037	3040.00000	2.00000	4.10037	3046.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2107	156	22	Stop_22	3160.60170	3160.00000	2.00000	0.60170	3162.60170	0.00000	0.00000	360.00145	360.00145	0	0	0	0	0.00000	0.00000	
22	2206	255	22	Stop_22	3404.10037	3400.00000	2.00000	4.10037	3406.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2108	157	22	Stop_22	3520.60170	3520.00000	2.00000	0.60170	3522.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2207	256	22	Stop_22	3764.10037	3760.00000	2.00000	4.10037	3766.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2109	158	22	Stop_22	3880.60170	3880.00000	2.00000	0.60170	3882.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2208	257	22	Stop_22	4124.10037	4120.00000	2.00000	4.10037	4126.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2110	159	22	Stop_22	4240.60170	4240.00000	2.00000	0.60170	4242.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2209	258	22	Stop_22	4484.10037	4480.00000	2.00000	4.10037	4486.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2111	160	22	Stop_22	4600.60170	4600.00000	2.00000	0.60170	4602.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2210	259	22	Stop_22	4844.10037	4840.00000	2.00000	4.10037	4846.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2112	161	22	Stop_22	4960.60170	4960.00000	2.00000	0.60170	4962.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2211	260	22	Stop_22	5204.10037	5200.00000	2.00000	4.10037	5206.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2113	162	22	Stop_22	5320.60170	5320.00000	2.00000	0.60170	5322.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2212	261	22	Stop_22	5564.10037	5560.00000	2.00000	4.10037	5566.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2114	163	22	Stop_22	5680.60170	5680.00000	2.00000	0.60170	5682.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2213	262	22	Stop_22	5924.10037	5920.00000	2.00000	4.10037	5926.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2115	164	22	Stop_22	6040.60170	6040.00000	2.00000	0.60170	6042.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2214	263	22	Stop_22	6284.10037	6280.00000	2.00000	4.10037	6286.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2116	165	22	Stop_22	6400.60170	6400.00000	2.00000	0.60170	6402.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2215	264	22	Stop_22	6644.10037	6640.00000	2.00000	4.10037	6646.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2117	166	22	Stop_22	6760.60170	6760.00000	2.00000	0.60170	6762.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2216	265	22	Stop_22	7004.10037	7000.00000	2.00000	4.10037	7006.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2118	167	22	Stop_22	7120.60170	7120.00000	2.00000	0.60170	7122.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2217	266	22	Stop_22	7364.10037	7360.00000	2.00000	4.10037	7366.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2119	168	22	Stop_22	7480.60170	7480.00000	2.00000	0.60170	7482.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2218	267	22	Stop_22	7724.10037	7720.00000	2.00000	4.10037	7726.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2120	169	22	Stop_22	7840.60170	7840.00000	2.00000	0.60170	7842.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2219	268	22	Stop_22	8084.10037	8080.00000	2.00000	4.10037	8086.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2121	170	22	Stop_22	8200.60170	8200.00000	2.00000	0.60170	8202.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2220	269	22	Stop_22	8444.10037	8440.00000	2.00000	4.10037	8446.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2122	171	22	Stop_22	8560.60170	8560.00000	2.00000	0.60170	8562.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2221	270	22	Stop_22	8804.10037	8800.00000	2.00000	4.10037	8806.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2123	172	22	Stop_22	8920.60170	8920.00000	2.00000	0.60170	8922.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2222	271	22	Stop_22	9164.10037	9160.00000	2.00000	4.10037	9166.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2124	173	22	Stop_22	9280.60170	9280.00000	2.00000	0.60170	9282.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2223	272	22	Stop_22	9524.10037	9520.00000	2.00000	4.10037	9526.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2125	174	22	Stop_22	9640.60170	9640.00000	2.00000	0.60170	9642.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2224	273	22	Stop_22	9884.10037	9880.00000	2.00000	4.10037	9886.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2126	175	22	Stop_22	10000.60170	10000.00000	2.00000	0.60170	10002.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2225	274	22	Stop_22	10244.10037	10240.00000	2.00000	4.10037	10246.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2127	176	22	Stop_22	10360.60170	10360.00000	2.00000	0.60170	10362.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2226	275	22	Stop_22	10604.10037	10600.00000	2.00000	4.10037	10606.10037	601.49994	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
21	2128	177	22	Stop_22	10720.60170	10720.00000	2.00000	0.60170	10722.60170	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	301	301	3	Stop_3	1000.60033	1000.00000	2.00000	0.60033	1002.60033	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	302	302	3	Stop_3	1360.60033	1360.00000	2.00000	0.60033	1362.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	201	201	3	Stop_3	1604.10030	1600.00000	2.00000	4.10030	1606.10030	601.50015	0.00000	0.00000	1606.10030	0	0	0	0	0.00000	0.00000	
3	303	303	3	Stop_3	1720.60033	1720.00000	2.00000	0.60033	1722.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	202	202	3	Stop_3	1964.10030	1960.00000	2.00000	4.10030	1966.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	304	304	3	Stop_3	2080.60033	2080.00000	2.00000	0.60033	2082.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
8025	802501	8003	3	Stop_3	2139.60036	2138.07587	2.00000	1.52449	2141.60036	0.00000	0.00000	0.00000	3600.00000	0	0	0	0	0.00000	0.00000	
8025	802502	8007	3	Stop_3	2321.60036	2319.93682	2.00000	1.66354	2323.60036	0.00000	0.00000	182.00000	182.00000	0	0	0	0	0.00000	0.00000	
2	203	203	3	Stop_3	2324.10030	2320.00000	2.00000	4.10030	2326.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	305	305	3	Stop_3	2440.60033	2440.00000	2.00000	0.60033	2442.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	204	204	3	Stop_3	2684.10030	2680.00000	2.00000	4.10030	2686.10030	601.50015	601.50015	360.00000	360.00000	1	0	0	1	0.00000	0.00000	
3	306	306	3	Stop_3	2800.60033	2800.00000	2.00000	0.60033	2802.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	1	0.00000	0.00000	
8023	802301	8008	3	Stop_3	2840.61051	2834.10030	2.00000	6.51021	2842.61051	153.01001	0.00000	0.00000	2842.61051	0	0	0	1	0.00000	0.00000	
8003	800301	8008	3	Stop_3	2844.11043	2684.10030	2.00000	160.01013	2846.11043	0.00000	0.00000	0.00000	3600.00000	0	1	1	0	0.00000	0.00000	
2	205	205	3	Stop_3	3059.10030	3040.00000	17.00000	19.10030	3076.10030	601.50015	9624.00240	375.00000	390.00000	16	0	0	16	0.00000	0.00000	
3	307	307	3	Stop_3	3160.60033	3160.00000	7.00000	0.60033	3167.60033	0.00000	0.00000	360.00000	365.00000	0	6	6	10	1080.00000	0.00000	
8023	802302	8005	3	Stop_3	3215.61051	3209.10030	2.00000	6.51021	3217.61051	153.01001	0.00000	375.00000	375.00000	0	0	0	10	0.00000	0.00000	
8003	800302	8005	3	Stop_3	3219.11043	3059.10030	11.00000	160.01013	3230.11043	0.00000	0.00000	375.00000	384.00000	0	10	10	0	1875.00000	0.00000	
2	206	206	3	Stop_3	3414.10030	3400.00000	12.00000	14.10030	3426.10030	601.50015	6616.50165	355.00000	350.00000	11	0	0	11	0.00000	0.00000	
3	308	308	3	Stop_3	3520.60033	3520.00000	5.00000	0.60033	3525.60033	0.00000	0.00000	360.00000	358.00000	0	4	4	7	720.00000	0.00000	
8023	802303	8005	3	Stop_3	3570.61051	3564.10030	2.00000	6.51021	3572.61051	153.01001	0.00000	355.00000	355.00000	0	0	0	7	0.00000	0.00000	
8003	800312	8005	3	Stop_3	3574.11043	3414.10030	8.00000	160.01013	3582.11043	0.00000	0.00000	355.00000	352.00000	0	7	7	0	1242.50000	0.00000	
2	207	207	3	Stop_3	3779.10030	3760.00000	17.00000	19.10030	3796.10030	601.50015	9624.00240	365.00000	370.00000	16	0	0	16	0.00000	0.00000	
3	309	309	3	Stop_3	3880.60033	3880.00000	11.00000	0.60033	3891.60033	0.00000	0.00000	360.00000	366.00000	0	10	10	6	1800.00000	0.00000	
8023	802304	8005	3	Stop_3	3935.61051	3929.10030	2.00000	6.51021	3937.61051	153.01001	0.00000	365.00000	365.00000	0	0	0	6	0.00000	0.00000	
8003	800319	8005	3	Stop_3	3939.11043	3779.10030	7.00000	160.01013	3946.11043	0.00000	0.00000	365.00000	364.00000	0	6	6	0	1095.00000	0.00000	
2	208	208	3	Stop_3	4148.10030	4120.00000	26.00000	28.10030	4174.10030	601.50015	15037.50375	369.00000	378.00000	25	0	0	25	0.00000	0.00000	
3	310	310	3	Stop_3	4240.60033	4240.00000	15.00000	0.60033	4255.60033	0.00000	0.00000	360.00000	364.00000	0	14	14	11	2520.00000	0.00000	
8023	802305	8005	3	Stop_3	4304.61051	4298.10030	2.00000	6.51021	4306.61051	153.01001	0.00000	369.00000	369.00000	0	0	0	11	0.00000	0.00000	
8003	800325	8005	3	Stop_3	4308.11043	4148.10030	12.00000	160.01013	4320.11043	0.00000	0.00000	369.00000	374.00000	0	11	11	0	2029.50000	0.00000	
2	209	209	3	Stop_3	4508.10030	4480.00000	26.00000	28.10030	4534.10030	601.50015	15037.50375	360.00000	360.00000	25	0	0	25	0.00000	0.00000	
3	311	311	3	Stop_3	4600.60033	4600.00000	13.00000	0.60033	4613.60033	0.00000	0.00000	360.00000	358.00000	0	12	12	13	2160.00000	0.00000	
8023	802306	8007	3	Stop_3	4664.61051	4658.10030	2.00000	6.51021	4666.61051	153.01001	0.00000	360.00000	360.00000	0	0	0	13	0.00000	0.00000	
8023	802307	8005	3	Stop_3	4664.61051	4658.10030	2.00000	6.51021	4666.61051	153.01001	0.00000	0.00000	0.00000	0	0	0	13	0.00000	0.00000	
8003	800336	8007	3	Stop_3	4668.11043	4508.10030	14.00000	160.01013	4682.11043	0.00000	0.00000	360.00000	362.00000	0	13	13	0	2340.00000	0.00000	
8003	800337	8005	3	Stop_3	4668.11043	4508.10030	2.00000	160.01013	4670.11043	0.00000	0.00000	0.00000	-12.00000	0	0	0	0	0.00000	0.00000	
2	210	210	3	Stop_3	4854.10030	4840.00000	12.00000	14.10030	4866.10030	601.50015	6616.50165	346.00000	332.00000	11	0	0	11	0.00000	0.00000	
3	312	312	3	Stop_3	4960.60033	4960.00000	6.00000	0.60033	4966.60033	0.00000	0.00000	360.00000	353.00000	0	5	5	6	900.00000	0.00000	
8023	802308	8005	3	Stop_3	5010.61051	5004.10030	2.00000	6.51021	5012.61051	153.01001	0.00000	346.00000	346.00000	0	0	0	6	0.00000	0.00000	
8023	802309	8003	3	Stop_3	5010.61051	5004.10030	2.00000	6.51021	5012.61051	153.01001	0.00000	0.00000	0.00000	0	0	0	6	0.00000	0.00000	
8003	800349	8005	3	Stop_3	5014.11043	4854.10030	7.00000	160.01013	5021.11043	0.00000	0.00000	346.00000	351.00000	0	6	6	0	1038.00000	0.00000	
8003	800350	8003	3	Stop_3	5014.11043	4854.10030	2.00000	160.01013	5016.11043	0.00000	0.00000	0.00000	-5.00000	0	0	0	0	0.00000	0.00000	
2	211	211	3	Stop_3	5228.10030	5200.00000	26.00000	28.10030	5254.10030	601.50015	15037.50375	374.00000	388.00000	25	0	0	25	0.00000	0.00000	
3	313	313	3	Stop_3	5320.60033	5320.00000	15.00000	0.60033	5335.60033	0.00000	0.00000	360.00000	369.00000	0	14	14	11	2520.00000	0.00000	
8023	802310	8005	3	Stop_3	5384.61051	5378.10030	2.00000	6.51021	5386.61051	153.01001	0.00000	374.00000	374.00000	0	0	0	11	0.00000	0.00000	
8003	800355	8005	3	Stop_3	5388.11043	5228.10030	12.00000	160.01013	5400.11043	0.00000	0.00000	374.00000	384.00000	0	11	11	0	2057.00000	0.00000	
2	212	212	3	Stop_3	5588.10030	5560.00000	26.00000	28.10030	5614.10030	601.50015	15037.50375	360.00000	360.00000	25	0	0	25	0.00000	0.00000	
3	314	314	3	Stop_3	5680.60033	5680.00000	12.00000	0.60033	5692.60033	0.00000	0.00000	360.00000	357.00000	0	11	11	14	1980.00000	0.00000	
8023	802311	8005	3	Stop_3	5744.61051	5738.10030	2.00000	6.51021	5746.61051	153.01001	0.00000	360.00000	360.00000	0	0	0	14	0.00000	0.00000	
8003	800366	8005	3	Stop_3	5748.11043	5588.10030	15.00000	160.01013	5763.11043	0.00000	0.00000	360.00000	363.00000	0	14	14	0	2520.00000	0.00000	
2	213	213	3	Stop_3	5936.10030	5920.00000	14.00000	16.10030	5950.10030	601.50015	7819.50195	348.00000	336.00000	13	0	0	13	0.00000	0.00000	
3	315	315	3	Stop_3	6040.60033	6040.00000	8.00000	0.60033	6048.60033	0.00000	0.00000	360.00000	356.00000	0	7	7	6	1260.00000	0.00000	
8023	802312	8001	3	Stop_3	6092.61051	6086.10030	2.00000	6.51021	6094.61051	153.01001	0.00000	348.00000	348.00000	0	0	0	6	0.00000	0.00000	
8003	800380	8001	3	Stop_3	6096.11043	5936.10030	7.00000	160.01013	6103.11043	0.00000	0.00000	348.00000	340.00000	0	6	6	0	1044.00000	0.00000	
2	214	214	3	Stop_3	6303.10030	6280.00000	21.00000	23.10030	6324.10030	601.50015	12030.00300	367.00000	374.00000	20	0	0	20	0.00000	0.00000	
3	316	316	3	Stop_3	6400.60033	6400.00000	9.00000	0.60033	6409.60033	0.00000	0.00000	360.00000	361.00000	0	8	8	12	1440.00000	0.00000	
8023	802313	8008	3	Stop_3	6459.61051	6453.10030	2.00000	6.51021	6461.61051	153.01001	0.00000	367.00000	367.00000	0	0	0	12	0.00000	0.00000	
8023	802314	8002	3	Stop_3	6459.61051	6453.10030	2.00000	6.51021	6461.61051	153.01001	0.00000	0.00000	0.00000	0	0	0	12	0.00000	0.00000	
8023	802315	8005	3	Stop_3	6459.61051	6453.10030	2.00000	6.51021	6461.61051	153.01001	0.00000	0.00000	0.00000	0	0	0	12	0.00000	0.00000	
8023	802316	8001	3	Stop_3	6459.61051	6453.10030	2.00000	6.51021	6461.61051	153.01001	0.00000	0.00000	0.00000	0	0	0	12	0.00000	0.00000	
8003	800386	8008	3	Stop_3	6463.11043	6303.10030	13.00000	160.01013	6476.11043	0.00000	0.00000	367.00000	373.00000	0	12	12	0	2202.00000	0.00000	
8003	800387	8002	3	Stop_3	6463.11043	6303.10030	2.00000	160.01013	6465.11043	0.00000	0.00000	0.00000	-11.00000	0	0	0	0	0.00000	0.00000	
8003	800388	8005	3	Stop_3	6463.11043	6303.10030	2.00000	160.01013	6465.11043	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8003	800389	8001	3	Stop_3	6463.11043	6303.10030	2.00000	160.01013	6465.11043	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
2	215	215	3	Stop_3	6652.10030	6640.00000	10.00000	12.10030	6662.10030	601.50015	5413.50135	349.00000	338.00000	9	0	0	9	0.00000	0.00000	
3	317	317	3	Stop_3	6760.60033	6760.00000	4.00000	0.60033	6764.60033	0.00000	0.00000	360.00000	355.00000	0	3	3	6	540.00000	0.00000	
8023	802317	8002	3	Stop_3	6808.61051	6802.10030	2.00000	6.51021	6810.61051	153.01001	0.00000	349.00000	349.00000	0	0	0	6	0.00000	0.00000	
8023	802318	8005	3	Stop_3	6808.61051	6802.10030	2.00000	6.51021	6810.61051	153.01001	0.00000	0.00000	0.00000	0	0	0	6	0.00000	0.00000	
8023	802319	8001	3	Stop_3	6808.61051	6802.10030	2.00000	6.51021	6810.61051	153.01001	0.00000	0.00000	0.00000	0	0	0	6	0.00000	0.00000	
8003	800398	8002	3	Stop_3	6812.11043	6652.10030	7.00000	160.01013	6819.11043	0.00000	0.00000	349.00000	354.00000	0	6	6	0	1047.00000	0.00000	
8003	800399	8005	3	Stop_3	6812.11043	6652.10030	2.00000	160.01013	6814.11043	0.00000	0.00000	0.00000	-5.00000	0	0	0	0	0.00000	0.00000	
8003	800400	8001	3	Stop_3	6812.11043	6652.10030	2.00000	160.01013	6814.11043	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
2	216	216	3	Stop_3	7004.10030	7000.00000	2.00000	4.10030	7006.10030	601.50015	0.00000	352.00000	344.00000	0	0	0	0	0.00000	0.00000	
3	318	318	3	Stop_3	7120.60033	7120.00000	2.00000	0.60033	7122.60033	0.00000	0.00000	360.00000	358.00000	0	0	0	0	0.00000	0.00000	
2	217	217	3	Stop_3	7364.10030	7360.00000	2.00000	4.10030	7366.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	319	319	3	Stop_3	7480.60033	7480.00000	2.00000	0.60033	7482.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	218	218	3	Stop_3	7724.10030	7720.00000	2.00000	4.10030	7726.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	320	320	3	Stop_3	7840.60033	7840.00000	2.00000	0.60033	7842.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	219	219	3	Stop_3	8084.10030	8080.00000	2.00000	4.10030	8086.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	321	321	3	Stop_3	8200.60033	8200.00000	2.00000	0.60033	8202.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	220	220	3	Stop_3	8444.10030	8440.00000	2.00000	4.10030	8446.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	322	322	3	Stop_3	8560.60033	8560.00000	2.00000	0.60033	8562.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	221	221	3	Stop_3	8804.10030	8800.00000	2.00000	4.10030	8806.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	323	323	3	Stop_3	8920.60033	8920.00000	2.00000	0.60033	8922.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	222	222	3	Stop_3	9164.10030	9160.00000	2.00000	4.10030	9166.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	324	324	3	Stop_3	9280.60033	9280.00000	2.00000	0.60033	9282.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	223	223	3	Stop_3	9524.10030	9520.00000	2.00000	4.10030	9526.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	325	325	3	Stop_3	9640.60033	9640.00000	2.00000	0.60033	9642.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	224	224	3	Stop_3	9884.10030	9880.00000	2.00000	4.10030	9886.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	326	326	3	Stop_3	10000.60033	10000.00000	2.00000	0.60033	10002.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	225	225	3	Stop_3	10244.10030	10240.00000	2.00000	4.10030	10246.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	327	327	3	Stop_3	10360.60033	10360.00000	2.00000	0.60033	10362.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	226	226	3	Stop_3	10604.10030	10600.00000	2.00000	4.10030	10606.10030	601.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	328	328	3	Stop_3	10720.60033	10720.00000	2.00000	0.60033	10722.60033	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
