Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8023	802311	8008	3	Stop_3	6453.61	6447.1	2	6.51021	6455.61	153.01	0	0	0	0	0	0	5	0	0	
8023	802312	8001	3	Stop_3	6453.61	6447.1	2	6.51021	6455.61	153.01	0	0	0	0	0	0	5	0	0	
8023	802313	8004	3	Stop_3	6453.61	6447.1	2	6.51021	6455.61	153.01	0	0	0	0	0	0	5	0	0	
8023	802314	8003	3	Stop_3	6453.61	6447.1	2	6.51021	6455.61	153.01	0	0	0	0	0	0	5	0	0	
8003	800312	8006	3	Stop_3	6457.12	6297.1	6	160.02	6463.12	0	0	349	353	0	5	5	0	872.5	0	
2	215	215	3	Stop_3	6661.1	6640	19	21.1003	6680.1	601.5	10827	364	368	18	0	0	18	0	0	
8003	800313	8008	3	Stop_3	6662.12	6661.1	13	1.02001	6675.12	0	0	205	212	0	12	12	6	1230	0	
8003	800314	8001	3	Stop_3	6662.12	6661.1	4	1.02001	6666.12	0	0	0	-9	0	3	3	3	0	0	
8003	800315	8004	3	Stop_3	6662.12	6661.1	2	1.02001	6664.12	0	0	0	-2	0	0	0	3	0	0	
8003	800316	8003	3	Stop_3	6662.12	6661.1	3	1.02001	6665.12	0	0	0	1	0	2	2	1	0	0	
3	317	317	3	Stop_3	6760.6	6760	2	0.600325	6762.6	0	0	360	352	0	1	1	0	180	0	
8023	802315	8005	3	Stop_3	6817.61	6811.1	2	6.51021	6819.61	153.01	0	364	364	0	0	0	0	0	0	
8023	802316	8006	3	Stop_3	6817.61	6811.1	2	6.51021	6819.61	153.01	0	0	0	0	0	0	0	0	0	
8003	800317	8005	3	Stop_3	6821.12	6661.1	2	160.02	6823.12	0	0	159	158	0	0	0	0	0	0	
2	216	216	3	Stop_3	7004.1	7000	2	4.1003	7006.1	601.5	0	343	326	0	0	0	0	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	360	0	0	0	0	0	0	
2	217	217	3	Stop_3	7364.1	7360	2	4.1003	7366.1	601.5	0	360	360	0	0	0	0	0	0	
3	319	319	3	Stop_3	7480.6	7480	2	0.600325	7482.6	0	0	360	360	0	0	0	0	0	0	
2	218	218	3	Stop_3	7724.1	7720	2	4.1003	7726.1	601.5	0	360	360	0	0	0	0	0	0	
3	320	320	3	Stop_3	7840.6	7840	2	0.600325	7842.6	0	0	360	360	0	0	0	0	0	0	
2	219	219	3	Stop_3	8084.1	8080	2	4.1003	8086.1	601.5	0	360	360	0	0	0	0	0	0	
3	321	321	3	Stop_3	8200.6	8200	2	0.600325	8202.6	0	0	360	360	0	0	0	0	0	0	
2	220	220	3	Stop_3	8444.1	8440	2	4.1003	8446.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8560.6	8560	2	0.600325	8562.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	8804.1	8800	2	4.1003	8806.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	8920.6	8920	2	0.600325	8922.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9280.6	9280	2	0.600325	9282.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9524.1	9520	2	4.1003	9526.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9640.6	9640	2	0.600325	9642.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.6	2800	2	0.600425	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.61	3160	2	0.6103	3162.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.61	3520	2	0.6103	3522.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.61	3880	2	0.6103	3882.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.61	4240	2	0.6103	4242.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.61	4600	2	0.6103	4602.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.61	4960	2	0.6103	4962.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.61	5320	2	0.6103	5322.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.61	5680	2	0.6103	5682.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.61	6040	2	0.6103	6042.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.49	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.61	6400	2	0.6103	6402.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.49	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.49	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.61	7120	2	0.6103	7122.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.49	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.61	7480	2	0.6103	7482.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.49	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.61	7840	2	0.6103	7842.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.49	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.61	8200	2	0.6103	8202.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.49	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.61	8560	2	0.6103	8562.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.49	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.61	8920	2	0.6103	8922.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.49	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.61	9280	2	0.6103	9282.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.49	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.61	9640	2	0.6103	9642.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.49	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.6103	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.49	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.6103	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.49	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.6103	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2246.6	2244.15	2	2.44984	2248.6	0	0	0	3600	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2804.1	2799.9	2	4.20337	2806.1	901.5	901.5	0	2806.1	1	0	0	0	0	0	
8002	800202	8005	4	Stop_4	2810.1	2804.99	3	5.11016	2813.1	901.5	1803	6	7	2	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800203	8002	4	Stop_4	2980.1	2810.55	8	169.546	2988.1	901.5	6310.5	170	175	7	0	0	0	0	0	
8002	800204	8006	4	Stop_4	3146.1	2971.32	13	174.781	3159.1	901.5	10818	166	171	12	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3161.6	3159.11	2	2.49039	3163.6	0	0	915	915	0	0	0	0	0	0	
8022	802203	8001	4	Stop_4	3162.6	3160.22	2	2.38076	3164.6	0	0	1	1	0	0	0	0	0	0	
8022	802204	8005	4	Stop_4	3162.6	3160.29	2	2.31133	3164.6	0	0	0	0	0	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3207.1	3202.1	2	5.00018	3209.1	151.5	151.5	3207.1	3209.1	1	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3211.1	3202.1	6	9.00018	3217.1	151.5	757.501	0	8	5	0	0	0	0	0	
3	307	307	4	Stop_4	3316.1	3310	4	6.10048	3320.1	151.5	454.5	362	364	3	0	0	0	0	0	
3	308	308	4	Stop_4	3674.1	3670	2	4.10048	3676.1	151.5	151.5	358	356	1	0	0	0	0	0	
3	309	309	4	Stop_4	4043.1	4030	11	13.1005	4054.1	151.5	1515	369	378	10	0	0	0	0	0	
8023	802301	8002	4	Stop_4	4081.6	4079.67	2	1.93538	4083.6	0	0	0	3600	0	0	0	0	0	0	
8002	800205	8004	4	Stop_4	4082.1	3144.15	26	937.949	4108.1	901.5	22537.5	936	949	25	0	0	0	0	0	
8022	802205	8006	4	Stop_4	4103.6	4101.69	2	1.914	4105.6	0	0	941	941	0	0	0	0	0	0	
8023	802302	8007	4	Stop_4	4240.6	4238.92	2	1.68131	4242.6	0	0	159	159	0	0	0	0	0	0	
3	310	310	4	Stop_4	4397.1	4390	5	7.10048	4402.1	151.5	606.001	354	348	4	0	0	0	0	0	
8003	800303	8002	4	Stop_4	4408.1	3202.1	16	1206	4424.1	151.98	2279.7	1197	1207	15	0	0	0	0	0	
8003	800304	8007	4	Stop_4	4553.1	4388.92	2	164.181	4555.1	151.98	0	145	131	0	0	0	0	0	0	
3	311	311	4	Stop_4	4768.1	4750	16	18.1005	4784.1	151.5	2272.5	371	382	15	0	0	0	0	0	
8002	800208	8005	4	Stop_4	4976.1	4969.62	4	6.47959	4980.1	901.5	2704.5	894	872	3	0	0	0	0	0	
8002	800206	8008	4	Stop_4	4997.1	4059.11	26	937.99	5023.1	901.5	22537.5	21	43	25	0	0	0	0	0	
8002	800207	8001	4	Stop_4	4998.1	4969.62	26	28.4796	5024.1	901.5	22537.5	1	1	25	0	0	0	0	0	
8023	802303	8003	4	Stop_4	5025.6	5023.11	2	2.49039	5027.6	0	0	785	785	0	0	0	0	0	0	
8023	802304	8004	4	Stop_4	5026.6	5024.11	2	2.49039	5028.6	0	0	1	1	0	0	0	0	0	0	
8022	802206	8002	4	Stop_4	5034.6	5032.11	2	2.49065	5036.6	0	0	931	931	0	0	0	0	0	0	
8022	802207	8007	4	Stop_4	5034.6	5032.58	2	2.02459	5036.6	0	0	0	0	0	0	0	0	0	0	
3	312	312	4	Stop_4	5130.1	5110	18	20.1005	5148.1	151.5	2575.5	362	364	17	0	0	0	0	0	
8003	800306	8004	4	Stop_4	5339.1	5333.62	2	5.47997	5341.1	151.98	0	786	786	0	0	0	0	0	0	
8003	800305	8003	4	Stop_4	5351.1	4658.1	15	693	5366.1	151.98	2127.72	12	25	14	0	0	0	0	0	
3	313	313	4	Stop_4	5475.1	5470	3	5.10048	5478.1	151.5	303	345	330	2	0	0	0	0	0	
3	314	314	4	Stop_4	5845.1	5830	13	15.1005	5858.1	151.5	1818	370	380	12	0	0	0	0	0	
8002	800209	8006	4	Stop_4	5939.1	4979.67	26	959.435	5965.1	901.5	22537.5	941	941	25	0	0	0	0	0	
8023	802305	8005	4	Stop_4	5949.6	5948.1	2	1.5002	5951.6	0	0	923	923	0	0	0	0	0	0	
8023	802306	8008	4	Stop_4	5949.6	5948.1	2	1.5002	5951.6	0	0	0	0	0	0	0	0	0	0	
8023	802307	8001	4	Stop_4	5949.6	5948.1	2	1.5002	5951.6	0	0	0	0	0	0	0	0	0	0	
8023	802308	8004	4	Stop_4	5949.6	5948.1	2	1.5002	5951.6	0	0	0	0	0	0	0	0	0	0	
8023	802309	8003	4	Stop_4	5949.6	5948.1	2	1.5002	5951.6	0	0	0	0	0	0	0	0	0	0	
3	315	315	4	Stop_4	6216.1	6190	24	26.1005	6240.1	151.5	3484.5	371	382	23	0	0	0	0	0	
8003	800308	8008	4	Stop_4	6262.1	6256.62	2	5.47997	6264.1	151.98	0	911	898	0	0	0	0	0	0	
8003	800309	8001	4	Stop_4	6262.1	6256.62	2	5.47997	6264.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800310	8004	4	Stop_4	6262.1	6256.62	2	5.47997	6264.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800311	8003	4	Stop_4	6262.1	6256.62	2	5.47997	6264.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800307	8005	4	Stop_4	6272.1	5355.1	12	917	6284.1	151.98	1671.78	10	20	11	0	0	0	0	0	
8023	802310	8006	4	Stop_4	6298.6	6297.1	2	1.5002	6300.6	0	0	349	349	0	0	0	0	0	0	
8023	802311	8008	4	Stop_4	6298.6	6297.1	2	1.5002	6300.6	0	0	0	0	0	0	0	0	0	0	
8023	802312	8001	4	Stop_4	6298.6	6297.1	2	1.5002	6300.6	0	0	0	0	0	0	0	0	0	0	
8023	802313	8004	4	Stop_4	6298.6	6297.1	2	1.5002	6300.6	0	0	0	0	0	0	0	0	0	0	
8023	802314	8003	4	Stop_4	6298.6	6297.1	2	1.5002	6300.6	0	0	0	0	0	0	0	0	0	0	
3	316	316	4	Stop_4	6562.1	6550	10	12.1005	6572.1	151.5	1363.5	346	332	9	0	0	0	0	0	
8003	800312	8006	4	Stop_4	6615.1	6447.1	6	168	6621.1	151.98	759.901	343	337	5	0	0	0	0	0	
8023	802315	8005	4	Stop_4	6662.6	6661.1	2	1.5002	6664.6	0	0	364	364	0	0	0	0	0	0	
8023	802316	8006	4	Stop_4	6662.6	6661.1	2	1.5002	6664.6	0	0	0	0	0	0	0	0	0	0	
8003	800315	8004	4	Stop_4	6816.1	6811.1	2	5.00018	6818.1	151.98	0	201	197	0	0	0	0	0	0	
8003	800316	8003	4	Stop_4	6817.1	6811.1	3	6.00018	6820.1	151.98	303.96	1	2	2	0	0	0	0	0	
8003	800314	8001	4	Stop_4	6818.1	6811.1	4	7.00018	6822.1	151.98	455.941	1	2	3	0	0	0	0	0	
8003	800313	8008	4	Stop_4	6827.1	6811.1	13	16.0002	6840.1	151.98	1823.76	9	18	12	0	0	0	0	0	
8002	800211	8007	4	Stop_4	6846.1	6841.62	2	4.47959	6848.1	901.5	0	907	883	0	0	0	0	0	0	
8002	800210	8002	4	Stop_4	6855.1	5923.11	11	931.99	6866.1	901.5	9015	9	18	10	0	0	0	0	0	
3	317	317	4	Stop_4	6914.1	6910	2	4.10048	6916.1	151.5	151.5	352	344	1	0	0	0	0	0	
8003	800317	8005	4	Stop_4	6975.1	6811.1	2	164	6977.1	151.98	0	148	137	0	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	0	360	360	0	0	0	0	0	0	
3	319	319	4	Stop_4	7634.1	7630	2	4.10048	7636.1	151.5	0	360	360	0	0	0	0	0	0	
3	320	320	4	Stop_4	7994.1	7990	2	4.10048	7996.1	151.5	0	360	360	0	0	0	0	0	0	
3	321	321	4	Stop_4	8354.1	8350	2	4.10048	8356.1	151.5	0	360	360	0	0	0	0	0	0	
3	322	322	4	Stop_4	8714.1	8710	2	4.10048	8716.1	151.5	0	360	360	0	0	0	0	0	0	
3	323	323	4	Stop_4	9074.1	9070	2	4.10048	9076.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9434.1	9430	2	4.10048	9436.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.6	3880	2	0.600595	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.6	4240	2	0.600595	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.6	4600	2	0.600595	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.6	4960	2	0.600595	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.6	5320	2	0.600595	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.6	5680	2	0.600595	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.61	6040	2	0.6103	6042.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.61	6400	2	0.6103	6402.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.61	7120	2	0.6103	7122.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.61	7480	2	0.6103	7482.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.61	7840	2	0.6103	7842.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.61	8200	2	0.6103	8202.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.61	8560	2	0.6103	8562.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.61	8920	2	0.6103	8922.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.61	9280	2	0.6103	9282.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.61	9640	2	0.6103	9642.61	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.6103	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.6103	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.6103	10722.6	0	0	360	360	0	0	0	0	0	0	
