Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
3	313	313	3	Stop_3	5320.6	5320	3	0.600325	5323.6	0	0	360	360	0	2	2	14	360	0	
2	212	212	3	Stop_3	5570.1	5560	8	10.1003	5578.1	601.5	4210.5	364	368	7	0	0	21	0	0	
3	314	314	3	Stop_3	5680.6	5680	3	0.600325	5683.6	0	0	360	360	0	2	2	19	360	0	
2	213	213	3	Stop_3	5933.1	5920	11	13.1003	5944.1	601.5	6015	363	366	10	0	0	29	0	0	
3	315	315	3	Stop_3	6040.6	6040	5	0.600325	6045.6	0	0	360	362	0	4	4	25	720	0	
2	214	214	3	Stop_3	6289.1	6280	7	9.1003	6296.1	601.5	3609	356	352	6	0	0	31	0	0	
3	316	316	3	Stop_3	6400.6	6400	2	0.600325	6402.6	0	0	360	357	0	0	0	31	0	0	
2	215	215	3	Stop_3	6648.1	6640	6	8.1003	6654.1	601.5	3007.5	359	358	5	0	0	36	0	0	
3	317	317	3	Stop_3	6760.6	6760	6	0.600325	6766.6	0	0	360	364	0	5	5	31	900	0	
2	216	216	3	Stop_3	7004.1	7000	2	4.1003	7006.1	601.5	601.5	356	352	1	0	0	32	0	0	
3	318	318	3	Stop_3	7120.6	7120	2	0.600325	7122.6	0	0	360	356	0	1	1	31	180	0	
2	217	217	3	Stop_3	7364.1	7360	2	4.1003	7366.1	601.5	0	360	360	0	0	0	31	0	0	
3	319	319	3	Stop_3	7480.6	7480	2	0.600325	7482.6	0	0	360	360	0	0	0	31	0	0	
2	218	218	3	Stop_3	7724.1	7720	2	4.1003	7726.1	601.5	0	360	360	0	0	0	31	0	0	
3	320	320	3	Stop_3	7840.6	7840	2	0.600325	7842.6	0	0	360	360	0	1	1	30	180	0	
2	219	219	3	Stop_3	8108.1	8080	26	28.1003	8134.1	601.5	15037.5	384	408	25	0	0	55	0	0	
3	321	321	3	Stop_3	8200.6	8200	13	0.600325	8213.6	0	0	360	371	0	12	12	43	2160	0	
8023	802301	8007	3	Stop_3	8264.61	8258.1	2	6.51021	8266.61	153.01	0	0	8266.61	0	0	0	43	0	0	
8023	802302	8002	3	Stop_3	8264.61	8258.1	2	6.51021	8266.61	153.01	0	0	0	0	0	0	43	0	0	
8023	802303	8004	3	Stop_3	8264.61	8258.1	2	6.51021	8266.61	153.01	0	0	0	0	0	0	43	0	0	
8023	802304	8001	3	Stop_3	8264.61	8258.1	2	6.51021	8266.61	153.01	0	0	0	0	0	0	43	0	0	
8023	802305	8008	3	Stop_3	8264.61	8258.1	2	6.51021	8266.61	153.01	0	0	0	0	0	0	43	0	0	
8023	802306	8005	3	Stop_3	8264.61	8258.1	2	6.51021	8266.61	153.01	0	0	0	0	0	0	43	0	0	
8023	802307	8003	3	Stop_3	8264.61	8258.1	2	6.51021	8266.61	153.01	0	0	0	0	0	0	43	0	0	
8003	800303	8007	3	Stop_3	8268.12	3055.1	26	5213.02	8294.12	0	0	5211.52	5227.52	0	25	25	18	65144	0	
8003	800304	8002	3	Stop_3	8268.12	8266.62	18	1.4998	8286.12	0	0	0	-8	0	17	17	1	0	0	
8003	800305	8004	3	Stop_3	8268.12	8266.62	2	1.4998	8270.12	0	0	0	-16	0	0	0	1	0	0	
8003	800306	8001	3	Stop_3	8268.12	8266.62	2	1.4998	8270.12	0	0	0	0	0	1	1	0	0	0	
8003	800307	8008	3	Stop_3	8268.12	8266.62	2	1.4998	8270.12	0	0	0	0	0	0	0	0	0	0	
8003	800308	8005	3	Stop_3	8268.12	8266.62	2	1.4998	8270.12	0	0	0	0	0	0	0	0	0	0	
8003	800309	8003	3	Stop_3	8268.12	8266.62	2	1.4998	8270.12	0	0	0	0	0	0	0	0	0	0	
2	220	220	3	Stop_3	8468.1	8440	26	28.1003	8494.1	601.5	15037.5	360	360	25	0	0	25	0	0	
3	322	322	3	Stop_3	8560.6	8560	8	0.600325	8568.6	0	0	360	355	0	7	7	18	1260	0	
2	221	221	3	Stop_3	8828.1	8800	26	28.1003	8854.1	601.5	15037.5	360	360	25	0	0	43	0	0	
3	323	323	3	Stop_3	8920.6	8920	10	0.600325	8930.6	0	0	360	362	0	9	9	34	1620	0	
8023	802308	8003	3	Stop_3	8932.61	8926.11	2	6.5004	8934.61	153.01	0	668	668	0	0	0	34	0	0	
8003	800310	8003	3	Stop_3	8936.12	8468.1	26	468.02	8962.12	0	0	668	692	0	25	25	9	8350	0	
2	222	222	3	Stop_3	9164.1	9160	2	4.1003	9166.1	601.5	0	336	312	0	0	0	9	0	0	
3	324	324	3	Stop_3	9280.6	9280	5	0.600325	9285.6	0	0	360	355	0	4	4	5	720	0	
8023	802309	8002	3	Stop_3	9296.61	9290.11	2	6.50004	9298.61	153.01	0	364	364	0	0	0	5	0	0	
8003	800311	8002	3	Stop_3	9300.12	9140.11	6	160.01	9306.12	0	0	364	344	0	5	5	0	910	0	
2	223	223	3	Stop_3	9542.1	9520	20	22.1003	9562.1	601.5	11428.5	378	396	19	0	0	19	0	0	
3	325	325	3	Stop_3	9640.6	9640	5	0.600325	9645.6	0	0	360	360	0	4	4	15	720	0	
8023	802310	8007	3	Stop_3	9698.61	9692.1	2	6.51021	9700.61	153.01	0	402	402	0	0	0	15	0	0	
8023	802311	8003	3	Stop_3	9698.61	9692.1	2	6.51021	9700.61	153.01	0	0	0	0	0	0	15	0	0	
8023	802312	8002	3	Stop_3	9698.61	9692.1	2	6.51021	9700.61	153.01	0	0	0	0	0	0	15	0	0	
8003	800312	8007	3	Stop_3	9702.12	9542.1	16	160.02	9718.12	0	0	402	412	0	15	15	0	3015	0	
8003	800313	8003	3	Stop_3	9702.12	9700.62	2	1.4998	9704.12	0	0	0	-14	0	0	0	0	0	0	
8003	800314	8002	3	Stop_3	9702.12	9700.62	2	1.4998	9704.12	0	0	0	0	0	0	0	0	0	0	
2	224	224	3	Stop_3	9884.1	9880	2	4.1003	9886.1	601.5	0	342	324	0	0	0	0	0	0	
3	326	326	3	Stop_3	10000.6	10000	2	0.600325	10002.6	0	0	360	357	0	0	0	0	0	0	
2	225	225	3	Stop_3	10244.1	10240	2	4.1003	10246.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10360.6	10360	2	0.600325	10362.6	0	0	360	360	0	0	0	0	0	0	
2	226	226	3	Stop_3	10604.1	10600	2	4.1003	10606.1	601.5	0	360	360	0	0	0	0	0	0	
3	328	328	3	Stop_3	10720.6	10720	2	0.600325	10722.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1000.6	1000	2	0.600425	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1154.1	1150	2	4.10051	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1360.6	1360	2	0.600425	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1514.1	1510	2	4.10051	1516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1720.6	1720	2	0.600425	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	1874.1	1870	2	4.10051	1876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2080.6	2080	2	0.600425	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2234.1	2230	2	4.10051	2236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2440.6	2440	2	0.600425	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2594.1	2590	2	4.10051	2596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	2800.61	2800	2	0.6103	2802.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2306	355	23	Stop_23	2954.1	2950	2	4.10051	2956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3160.61	3160	2	0.6103	3162.61	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3314.1	3310	2	4.10051	3316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3520.61	3520	2	0.6103	3522.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3674.1	3670	2	4.10051	3676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	3880.61	3880	2	0.6103	3882.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4034.1	4030	2	4.10051	4036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4240.61	4240	2	0.6103	4242.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4394.1	4390	2	4.10051	4396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4600.61	4600	2	0.6103	4602.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4754.1	4750	2	4.10051	4756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	4960.61	4960	2	0.6103	4962.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5114.1	5110	2	4.10051	5116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5320.61	5320	2	0.6103	5322.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5474.1	5470	2	4.10051	5476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5680.61	5680	2	0.6103	5682.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	5834.1	5830	2	4.10051	5836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6040.61	6040	2	0.6103	6042.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6194.1	6190	2	4.10051	6196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6400.61	6400	2	0.6103	6402.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6554.1	6550	2	4.10051	6556.1	151.5	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6760.61	6760	2	0.6103	6762.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	6914.1	6910	2	4.10051	6916.1	151.5	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7120.61	7120	2	0.6103	7122.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7274.1	7270	2	4.10051	7276.1	151.5	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7480.61	7480	2	0.6103	7482.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7634.1	7630	2	4.10051	7636.1	151.5	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	7840.61	7840	2	0.6103	7842.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	7994.1	7990	2	4.10051	7996.1	151.5	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8200.61	8200	2	0.6103	8202.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8354.1	8350	2	4.10051	8356.1	151.49	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8560.61	8560	2	0.6103	8562.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8714.1	8710	2	4.10051	8716.1	151.49	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	8920.61	8920	2	0.6103	8922.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9074.1	9070	2	4.10051	9076.1	151.48	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9280.61	9280	2	0.6103	9282.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9434.1	9430	2	4.10051	9436.1	151.48	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9640.61	9640	2	0.6103	9642.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9794.1	9790	2	4.10051	9796.1	151.48	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10000.6	10000	2	0.6103	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10154.1	10150	2	4.10051	10156.1	151.48	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10360.6	10360	2	0.6103	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10514.1	10510	2	4.10051	10516.1	151.48	0	360	360	0	0	0	0	0	0	
22	2228	277	23	Stop_23	10720.6	10720	2	0.6103	10722.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1154.1	1150	2	4.10048	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1514.1	1510	2	4.10048	1516.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	1874.1	1870	2	4.10048	1876.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2234.1	2230	2	4.10048	2236.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2560.6	2558.26	2	2.34389	2562.6	0	0	0	3600	0	0	0	0	0	0	
3	305	305	4	Stop_4	2594.1	2590	2	4.10048	2596.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8005	4	Stop_4	2809.1	2804.99	2	4.11016	2811.1	901.5	901.5	0	2811.1	1	0	0	0	0	0	
8003	800301	8003	4	Stop_4	2841.1	2835.1	3	6.00018	2844.1	151.5	303	0	2844.1	2	0	0	0	0	0	
3	306	306	4	Stop_4	2954.1	2950	2	4.10048	2956.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800202	8006	4	Stop_4	3146.1	2863.14	13	282.958	3159.1	901.5	10818	337	348	12	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3218.1	3205.1	10	13.0002	3228.1	151.5	1363.5	377	384	9	0	0	0	0	0	
3	307	307	4	Stop_4	3316.1	3310	4	6.10048	3320.1	151.5	454.5	362	364	3	0	0	0	0	0	
8002	800203	8002	4	Stop_4	3459.1	3131.13	8	327.969	3467.1	901.5	6310.5	313	308	7	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3472.6	3470.75	2	1.85331	3474.6	0	0	912	912	0	0	0	0	0	0	
3	308	308	4	Stop_4	3679.1	3670	7	9.10048	3686.1	151.5	909.001	363	366	6	0	0	0	0	0	
3	309	309	4	Stop_4	4036.1	4030	4	6.10048	4040.1	151.5	454.5	357	354	3	0	0	0	0	0	
8002	800204	8004	4	Stop_4	4396.1	3508.92	26	887.179	4422.1	901.5	22537.5	937	955	25	0	0	0	0	0	
3	310	310	4	Stop_4	4396.1	4390	4	6.10048	4400.1	151.5	454.5	360	360	3	0	0	0	0	0	
8022	802203	8005	4	Stop_4	4417.6	4415.57	2	2.0288	4419.6	0	0	945	945	0	0	0	0	0	0	
8002	800205	8001	4	Stop_4	4548.1	4370.75	19	177.353	4567.1	901.5	16227	152	145	18	0	0	0	0	0	
3	311	311	4	Stop_4	4758.1	4750	6	8.10048	4764.1	151.5	757.501	362	364	5	0	0	0	0	0	
3	312	312	4	Stop_4	5115.1	5110	3	5.10048	5118.1	151.5	303	357	354	2	0	0	0	0	0	
8002	800206	8008	4	Stop_4	5305.1	4539.15	23	765.948	5328.1	901.5	19833	757	761	22	0	0	0	0	0	
8022	802204	8003	4	Stop_4	5330.6	5328.11	2	2.49039	5332.6	0	0	913	913	0	0	0	0	0	0	
3	313	313	4	Stop_4	5475.1	5470	3	5.10048	5478.1	151.5	303	360	360	2	0	0	0	0	0	
3	314	314	4	Stop_4	5835.1	5830	3	5.10048	5838.1	151.5	303	360	360	2	0	0	0	0	0	
3	315	315	4	Stop_4	6197.1	6190	5	7.10048	6202.1	151.5	606.001	362	364	4	0	0	0	0	0	
8002	800207	8005	4	Stop_4	6253.1	5315.57	26	937.528	6279.1	901.5	22537.5	948	951	25	0	0	0	0	0	
8022	802205	8006	4	Stop_4	6281.6	6279.11	2	2.49039	6283.6	0	0	951	951	0	0	0	0	0	0	
3	316	316	4	Stop_4	6554.1	6550	2	4.10048	6556.1	151.5	0	357	354	0	0	0	0	0	0	
3	317	317	4	Stop_4	6918.1	6910	6	8.10048	6924.1	151.5	757.501	364	368	5	0	0	0	0	0	
8002	800208	8003	4	Stop_4	7159.1	6228.11	19	930.99	7178.1	901.5	16227	906	899	18	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	151.5	356	352	1	0	0	0	0	0	
3	319	319	4	Stop_4	7634.1	7630	2	4.10048	7636.1	151.5	0	360	360	0	0	0	0	0	0	
3	320	320	4	Stop_4	7994.1	7990	2	4.10048	7996.1	151.5	151.5	360	360	1	0	0	0	0	0	
8023	802301	8007	4	Stop_4	8109.6	8108.1	2	1.5002	8111.6	0	0	0	3600	0	0	0	0	0	0	
8023	802302	8002	4	Stop_4	8109.6	8108.1	2	1.5002	8111.6	0	0	0	0	0	0	0	0	0	0	
8023	802303	8004	4	Stop_4	8109.6	8108.1	2	1.5002	8111.6	0	0	0	0	0	0	0	0	0	0	
8023	802304	8001	4	Stop_4	8109.6	8108.1	2	1.5002	8111.6	0	0	0	0	0	0	0	0	0	0	
8023	802305	8008	4	Stop_4	8109.6	8108.1	2	1.5002	8111.6	0	0	0	0	0	0	0	0	0	0	
8023	802306	8005	4	Stop_4	8109.6	8108.1	2	1.5002	8111.6	0	0	0	0	0	0	0	0	0	0	
8023	802307	8003	4	Stop_4	8109.6	8108.1	2	1.5002	8111.6	0	0	0	0	0	0	0	0	0	0	
3	321	321	4	Stop_4	8365.1	8350	13	15.1005	8378.1	151.5	1818	371	382	12	0	0	0	0	0	
8003	800305	8004	4	Stop_4	8422.1	8416.62	2	5.47997	8424.1	151.98	0	5204	5196	0	0	0	0	0	0	
8003	800306	8001	4	Stop_4	8422.1	8416.62	2	5.47997	8424.1	151.98	151.98	0	0	1	0	0	0	0	0	
8003	800307	8008	4	Stop_4	8422.1	8416.62	2	5.47997	8424.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800308	8005	4	Stop_4	8422.1	8416.62	2	5.47997	8424.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800309	8003	4	Stop_4	8422.1	8416.62	2	5.47997	8424.1	151.98	0	0	0	0	0	0	0	0	0	
8022	802206	8004	4	Stop_4	8426.6	8424.11	2	2.49002	8428.6	0	0	2145	2145	0	0	0	0	0	0	
8022	802207	8001	4	Stop_4	8426.6	8424.11	2	2.49002	8428.6	0	0	0	0	0	0	0	0	0	0	
8022	802208	8008	4	Stop_4	8426.6	8424.11	2	2.49002	8428.6	0	0	0	0	0	0	0	0	0	0	
8022	802209	8005	4	Stop_4	8426.6	8424.11	2	2.49002	8428.6	0	0	0	0	0	0	0	0	0	0	
8003	800304	8002	4	Stop_4	8438.1	8416.62	18	21.48	8456.1	151.98	2583.66	16	32	17	0	0	0	0	0	
8003	800303	8007	4	Stop_4	8446.1	3205.1	26	5241	8472.1	151.98	3799.5	8	16	25	0	0	0	0	0	
3	322	322	4	Stop_4	8720.1	8710	8	10.1005	8728.1	151.5	1060.5	355	350	7	0	0	0	0	0	
8023	802308	8003	4	Stop_4	8777.6	8776.11	2	1.49038	8779.6	0	0	668	668	0	0	0	0	0	0	
3	323	323	4	Stop_4	9082.1	9070	10	12.1005	9092.1	151.5	1363.5	362	364	9	0	0	0	0	0	
8003	800310	8003	4	Stop_4	9114.1	8618.1	26	496	9140.1	151.98	3799.5	668	668	25	0	0	0	0	0	
8023	802309	8002	4	Stop_4	9141.6	9140.11	2	1.49002	9143.6	0	0	364	364	0	0	0	0	0	0	
3	324	324	4	Stop_4	9437.1	9430	5	7.10048	9442.1	151.5	606.001	355	350	4	0	0	0	0	0	
8003	800311	8002	4	Stop_4	9458.1	9290.11	6	167.99	9464.1	151.98	759.901	344	324	5	0	0	0	0	0	
8023	802310	8007	4	Stop_4	9543.6	9542.1	2	1.5002	9545.6	0	0	402	402	0	0	0	0	0	0	
8023	802311	8003	4	Stop_4	9543.6	9542.1	2	1.5002	9545.6	0	0	0	0	0	0	0	0	0	0	
8023	802312	8002	4	Stop_4	9543.6	9542.1	2	1.5002	9545.6	0	0	0	0	0	0	0	0	0	0	
3	325	325	4	Stop_4	9797.1	9790	5	7.10048	9802.1	151.5	606.001	360	360	4	0	0	0	0	0	
8003	800313	8003	4	Stop_4	9856.1	9850.62	2	5.47997	9858.1	151.98	0	398	394	0	0	0	0	0	0	
8003	800314	8002	4	Stop_4	9856.1	9850.62	2	5.47997	9858.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800312	8007	4	Stop_4	9870.1	9692.1	16	178	9886.1	151.98	2279.7	14	28	15	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	357	354	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.6	3880	2	0.600595	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.6	4240	2	0.600595	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.6	4600	2	0.600595	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.6	4960	2	0.600595	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.6	5320	2	0.600595	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.6	5680	2	0.600595	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.6	6040	2	0.600595	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.6	6400	2	0.600595	6402.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.6	6760	2	0.600595	6762.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.6	7120	2	0.600595	7122.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.6	7480	2	0.600595	7482.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.6	7840	2	0.600595	7842.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.61	8200	2	0.6103	8202.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.61	8560	2	0.6103	8562.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.62	8920	2	0.620115	8922.62	0	0	360.01	360.01	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.62	9280	2	0.620475	9282.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.62	9640	2	0.620475	9642.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.620475	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.620475	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.620475	10722.6	0	0	360	360	0	0	0	0	0	0	
