Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
214	6	F	2	B	2416.26	1	0	518.265	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
215	6	F	2	B	2466.5	1	0	468.029	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
216	6	F	2	B	2923.65	1	0	548.408	0	1098.04	1043.14	4570.1	{6	6	5	5	2	2	}	{	1006	1001705	}
217	6	F	2	B	3587.11	1	0	362.826	0	1098.17	1043.26	5048.1	{6	6	5	5	2	2	}	{	1007	1001706	}
218	6	F	2	B	4174.57	1	0	975.783	0	1097.75	1042.86	6248.1	{6	6	5	5	2	2	}	{	1008	1001708	}
219	6	F	2	B	4461.08	1	0	689.274	0	1097.75	1042.86	6248.1	{6	6	5	5	2	2	}	{	1008	1001708	}
220	6	F	2	B	4678.38	1	0	593.886	0	1097.84	1042.95	6370.1	{6	6	5	5	2	2	}	{	1009	1001709	}
221	6	F	2	B	5325.2	1	0	1613.55	0	1098.35	1043.43	8037.1	{6	6	5	5	2	2	}	{	1010	1001710	}
222	6	F	3	C	2580.34	1	0	205.186	0	1098.58	1043.65	3884.1	{6	6	5	5	3	3	}	{	1005	1001802	}
223	6	F	3	C	2725.63	1	0	821.432	0	1098.04	1043.14	4645.1	{6	6	5	5	3	3	}	{	1006	1001803	}
224	6	F	3	C	3278.56	1	0	1002.37	0	1098.17	1043.26	5379.1	{6	6	5	5	3	3	}	{	1007	1001804	}
225	6	F	3	C	3569.32	1	0	711.612	0	1098.17	1043.26	5379.1	{6	6	5	5	3	3	}	{	1007	1001804	}
226	6	F	3	C	3793.28	1	0	487.657	0	1098.17	1043.26	5379.1	{6	6	5	5	3	3	}	{	1007	1001804	}
227	6	F	3	C	4169.09	1	0	832.265	0	1097.75	1042.86	6099.1	{6	6	5	5	3	3	}	{	1008	1001805	}
228	6	F	3	C	4218.67	1	0	782.685	0	1097.75	1042.86	6099.1	{6	6	5	5	3	3	}	{	1008	1001805	}
229	6	F	3	C	4390.19	1	0	611.163	0	1097.75	1042.86	6099.1	{6	6	5	5	3	3	}	{	1008	1001805	}
230	6	F	3	C	4779.42	1	0	674.841	0	1097.84	1042.95	6552.1	{6	6	5	5	3	3	}	{	1009	1001806	}
231	6	F	3	C	4780.6	1	0	673.666	0	1097.84	1042.95	6552.1	{6	6	5	5	3	3	}	{	1009	1001806	}
232	6	F	3	C	4788.39	1	0	665.873	0	1097.84	1042.95	6552.1	{6	6	5	5	3	3	}	{	1009	1001806	}
233	6	F	3	C	5238.06	1	0	2502.83	0	1098.21	1043.3	8839.1	{6	6	5	5	3	3	}	{	1010	1001807	}
234	6	F	3	C	5355.82	1	0	2385.07	0	1098.21	1043.3	8839.1	{6	6	5	5	3	3	}	{	1010	1001807	}
235	6	F	4	D	2067.7	1	0	866.823	0	909.575	864.097	3844.1	{6	6	5	5	4	4	}	{	1005	1001902	}
236	6	F	4	D	2774.77	1	0	894.293	0	909.042	863.59	4578.1	{6	6	5	5	4	4	}	{	1006	1001904	}
237	6	F	4	D	2802.69	1	0	866.364	0	909.042	863.59	4578.1	{6	6	5	5	4	4	}	{	1006	1001904	}
238	6	F	4	D	3077.76	1	0	591.299	0	909.042	863.59	4578.1	{6	6	5	5	4	4	}	{	1006	1001904	}
239	6	F	4	D	3198.9	1	0	470.155	0	909.042	863.59	4578.1	{6	6	5	5	4	4	}	{	1006	1001904	}
240	6	F	4	D	3406.92	1	0	1131.01	0	909.167	863.709	5447.1	{6	6	5	5	4	4	}	{	1007	1001906	}
241	6	F	4	D	3573.46	1	0	964.468	0	909.167	863.709	5447.1	{6	6	5	5	4	4	}	{	1007	1001906	}
242	6	F	4	D	3643.59	1	0	894.341	0	909.167	863.709	5447.1	{6	6	5	5	4	4	}	{	1007	1001906	}
243	6	F	4	D	3684.76	1	0	853.175	0	909.167	863.709	5447.1	{6	6	5	5	4	4	}	{	1007	1001906	}
244	6	F	4	D	3889.49	1	0	648.441	0	909.167	863.709	5447.1	{6	6	5	5	4	4	}	{	1007	1001906	}
245	6	F	4	D	3890.21	1	0	647.727	0	909.167	863.709	5447.1	{6	6	5	5	4	4	}	{	1007	1001906	}
246	6	F	4	D	5294.74	1	0	1032.66	0	908.708	863.272	7236.1	{6	6	5	5	4	4	}	{	1010	1001907	}
247	6	F	5	E	2407.25	0	0	173.954	0	604.895	574.65	3186.1	{6	6	5	5	}	{	1005	}
248	6	F	5	E	2739.3	0	0	526.444	0	604.358	574.14	3870.1	{6	6	5	5	}	{	1006	}
249	6	F	5	E	3537.67	0	0	360.906	0	604.525	574.299	4503.1	{6	6	5	5	}	{	1007	}
250	6	F	5	E	3694.56	0	0	204.018	0	604.525	574.299	4503.1	{6	6	5	5	}	{	1007	}
251	6	F	5	E	3813.33	0	0	85.2443	0	604.525	574.299	4503.1	{6	6	5	5	}	{	1007	}
252	6	F	5	E	3845.46	0	0	53.1141	0	604.525	574.299	4503.1	{6	6	5	5	}	{	1007	}
253	6	F	5	E	4034.52	0	0	516.083	0	604.493	574.268	5155.1	{6	6	5	5	}	{	1008	}
254	6	F	5	E	4049.79	0	0	500.818	0	604.493	574.268	5155.1	{6	6	5	5	}	{	1008	}
255	6	F	5	E	4687.37	0	0	534.612	0	604.116	573.91	5826.1	{6	6	5	5	}	{	1009	}
256	6	F	5	E	4959.3	0	0	262.684	0	604.116	573.91	5826.1	{6	6	5	5	}	{	1009	}
257	6	F	5	E	5014.94	0	0	207.043	0	604.116	573.91	5826.1	{6	6	5	5	}	{	1009	}
