Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
214	6	F	2	B	2416.26	1	0	518.265	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
215	6	F	2	B	2466.5	1	0	468.029	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
216	6	F	2	B	2923.65	1	0	623.931	0	1097.52	1042.64	4645.1	{6	6	5	5	2	2	}	{	1006	1001706	}
217	6	F	2	B	3587.11	1	0	338.844	0	1098.15	1043.24	5024.1	{6	6	5	5	2	2	}	{	1007	1001707	}
218	6	F	2	B	4174.57	1	0	521.461	0	1098.07	1043.17	5794.1	{6	6	5	5	2	2	}	{	1008	1001708	}
219	6	F	2	B	4461.08	1	0	234.951	0	1098.07	1043.17	5794.1	{6	6	5	5	2	2	}	{	1008	1001708	}
220	6	F	2	B	4678.38	1	0	509.079	0	1097.65	1042.76	6285.1	{6	6	5	5	2	2	}	{	1009	1001709	}
221	6	F	2	B	5325.2	1	0	1127.2	0	1097.7	1042.81	7550.1	{6	6	5	5	2	2	}	{	1010	1001711	}
222	6	F	3	C	2580.34	1	0	205.186	0	1098.58	1043.65	3884.1	{6	6	5	5	3	3	}	{	1005	1001802	}
223	6	F	3	C	2725.63	1	0	1051.96	0	1097.52	1042.64	4875.1	{6	6	5	5	3	3	}	{	1006	1001803	}
224	6	F	3	C	3278.56	1	0	769.389	0	1098.15	1043.24	5146.1	{6	6	5	5	3	3	}	{	1007	1001804	}
225	6	F	3	C	3569.32	1	0	478.63	0	1098.15	1043.24	5146.1	{6	6	5	5	3	3	}	{	1007	1001804	}
226	6	F	3	C	3793.28	1	0	254.675	0	1098.15	1043.24	5146.1	{6	6	5	5	3	3	}	{	1007	1001804	}
227	6	F	3	C	4169.09	1	0	747.943	0	1098.07	1043.17	6015.1	{6	6	5	5	3	3	}	{	1008	1001805	}
228	6	F	3	C	4218.67	1	0	698.362	0	1098.07	1043.17	6015.1	{6	6	5	5	3	3	}	{	1008	1001805	}
229	6	F	3	C	4390.19	1	0	526.841	0	1098.07	1043.17	6015.1	{6	6	5	5	3	3	}	{	1008	1001805	}
230	6	F	3	C	4779.42	1	0	908.401	0	1097.28	1042.42	6785.1	{6	6	5	5	3	3	}	{	1009	1001806	}
231	6	F	3	C	4780.6	1	0	907.226	0	1097.28	1042.42	6785.1	{6	6	5	5	3	3	}	{	1009	1001806	}
232	6	F	3	C	4788.39	1	0	899.434	0	1097.28	1042.42	6785.1	{6	6	5	5	3	3	}	{	1009	1001806	}
233	6	F	3	C	5238.06	1	0	670.338	0	1097.7	1042.81	7006.1	{6	6	5	5	3	3	}	{	1010	1001807	}
234	6	F	3	C	5355.82	1	0	552.582	0	1097.7	1042.81	7006.1	{6	6	5	5	3	3	}	{	1010	1001807	}
235	6	F	4	D	2067.7	1	0	866.823	0	909.575	864.097	3844.1	{6	6	5	5	4	4	}	{	1005	1001902	}
236	6	F	4	D	2774.77	1	0	697.816	0	908.519	863.093	4381.1	{6	6	5	5	4	4	}	{	1006	1001903	}
237	6	F	4	D	2802.69	1	0	669.887	0	908.519	863.093	4381.1	{6	6	5	5	4	4	}	{	1006	1001903	}
238	6	F	4	D	3077.76	1	0	394.822	0	908.519	863.093	4381.1	{6	6	5	5	4	4	}	{	1006	1001903	}
239	6	F	4	D	3198.9	1	0	273.678	0	908.519	863.093	4381.1	{6	6	5	5	4	4	}	{	1006	1001903	}
240	6	F	4	D	3406.92	1	0	1131.03	0	909.15	863.692	5447.1	{6	6	5	5	4	4	}	{	1007	1001904	}
241	6	F	4	D	3573.46	1	0	964.486	0	909.15	863.692	5447.1	{6	6	5	5	4	4	}	{	1007	1001904	}
242	6	F	4	D	3643.59	1	0	894.359	0	909.15	863.692	5447.1	{6	6	5	5	4	4	}	{	1007	1001904	}
243	6	F	4	D	3684.76	1	0	853.193	0	909.15	863.692	5447.1	{6	6	5	5	4	4	}	{	1007	1001904	}
244	6	F	4	D	3889.49	1	0	878.54	0	909.068	863.615	5677.1	{6	6	5	5	4	4	}	{	1008	1001905	}
245	6	F	4	D	3890.21	1	0	877.827	0	909.068	863.615	5677.1	{6	6	5	5	4	4	}	{	1008	1001905	}
246	6	F	4	D	5294.74	1	0	2148.01	0	909.348	863.881	8352.1	{6	6	5	5	4	4	}	{	1010	1001906	}
247	6	F	5	E	2407.25	0	0	173.954	0	604.895	574.65	3186.1	{6	6	5	5	}	{	1005	}
248	6	F	5	E	2739.3	0	0	526.444	0	604.358	574.14	3870.1	{6	6	5	5	}	{	1006	}
249	6	F	5	E	3537.67	0	0	348.92	0	604.511	574.285	4491.1	{6	6	5	5	}	{	1007	}
250	6	F	5	E	3694.56	0	0	192.033	0	604.511	574.285	4491.1	{6	6	5	5	}	{	1007	}
251	6	F	5	E	3813.33	0	0	73.2587	0	604.511	574.285	4491.1	{6	6	5	5	}	{	1007	}
252	6	F	5	E	3845.46	0	0	41.1285	0	604.511	574.285	4491.1	{6	6	5	5	}	{	1007	}
253	6	F	5	E	4034.52	0	0	542.9	0	604.676	574.442	5182.1	{6	6	5	5	}	{	1008	}
254	6	F	5	E	4049.79	0	0	527.635	0	604.676	574.442	5182.1	{6	6	5	5	}	{	1008	}
255	6	F	5	E	4687.37	0	0	499.474	0	604.254	574.041	5791.1	{6	6	5	5	}	{	1009	}
256	6	F	5	E	4959.3	0	0	227.547	0	604.254	574.041	5791.1	{6	6	5	5	}	{	1009	}
257	6	F	5	E	5014.94	0	0	171.905	0	604.254	574.041	5791.1	{6	6	5	5	}	{	1009	}
