Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
214	6	F	2	B	2416.26	1	0	518.265	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
215	6	F	2	B	2466.5	1	0	468.029	0	1098.58	1043.65	4033.1	{6	6	5	5	2	2	}	{	1005	1001704	}
216	6	F	2	B	2923.65	1	0	745.87	0	1097.58	1042.7	4767.1	{6	6	5	5	2	2	}	{	1006	1001706	}
217	6	F	2	B	3587.11	1	0	340.539	0	1097.46	1042.58	5025.1	{6	6	5	5	2	2	}	{	1007	1001707	}
218	6	F	2	B	4174.57	1	0	743.893	0	1097.64	1042.75	6016.1	{6	6	5	5	2	2	}	{	1008	1001709	}
219	6	F	2	B	4461.08	1	0	457.384	0	1097.64	1042.75	6016.1	{6	6	5	5	2	2	}	{	1008	1001709	}
220	6	F	2	B	4678.38	1	0	555.191	0	1098.54	1043.61	6332.1	{6	6	5	5	2	2	}	{	1009	1001711	}
221	6	F	2	B	5325.2	1	0	584.851	0	1098.05	1043.14	7008.1	{6	6	5	5	2	2	}	{	1010	1001712	}
222	6	F	3	C	2580.34	1	0	1346.46	0	1098.31	1043.39	5025.1	{6	6	5	5	3	3	}	{	1005	1001802	}
223	6	F	3	C	2725.63	1	0	1201.71	0	1097.77	1042.88	5025.1	{6	6	5	5	3	3	}	{	1006	1001802	}
224	6	F	3	C	3278.56	1	0	649.084	0	1097.46	1042.58	5025.1	{6	6	5	5	3	3	}	{	1007	1001802	}
225	6	F	3	C	3569.32	1	0	358.325	0	1097.46	1042.58	5025.1	{6	6	5	5	3	3	}	{	1007	1001802	}
226	6	F	3	C	3793.28	1	0	134.37	0	1097.46	1042.58	5025.1	{6	6	5	5	3	3	}	{	1007	1001802	}
227	6	F	3	C	4169.09	1	0	906.375	0	1097.64	1042.75	6173.1	{6	6	5	5	3	3	}	{	1008	1001803	}
228	6	F	3	C	4218.67	1	0	856.795	0	1097.64	1042.75	6173.1	{6	6	5	5	3	3	}	{	1008	1001803	}
229	6	F	3	C	4390.19	1	0	685.273	0	1097.64	1042.75	6173.1	{6	6	5	5	3	3	}	{	1008	1001803	}
230	6	F	3	C	4779.42	1	0	492.145	0	1098.54	1043.61	6370.1	{6	6	5	5	3	3	}	{	1009	1001804	}
231	6	F	3	C	4780.6	1	0	490.97	0	1098.54	1043.61	6370.1	{6	6	5	5	3	3	}	{	1009	1001804	}
232	6	F	3	C	4788.39	1	0	483.178	0	1098.54	1043.61	6370.1	{6	6	5	5	3	3	}	{	1009	1001804	}
233	6	F	3	C	5238.06	1	0	1285.66	0	1097.38	1042.51	7621.1	{6	6	5	5	3	3	}	{	1010	1001805	}
234	6	F	3	C	5355.82	1	0	1167.91	0	1097.38	1042.51	7621.1	{6	6	5	5	3	3	}	{	1010	1001805	}
235	6	F	4	D	2067.7	1	0	988.823	0	909.575	864.097	3966.1	{6	6	5	5	4	4	}	{	1005	1001902	}
236	6	F	4	D	2774.77	1	0	623.754	0	908.58	863.151	4307.1	{6	6	5	5	4	4	}	{	1006	1001903	}
237	6	F	4	D	2802.69	1	0	595.826	0	908.58	863.151	4307.1	{6	6	5	5	4	4	}	{	1006	1001903	}
238	6	F	4	D	3077.76	1	0	320.76	0	908.58	863.151	4307.1	{6	6	5	5	4	4	}	{	1006	1001903	}
239	6	F	4	D	3198.9	1	0	199.616	0	908.58	863.151	4307.1	{6	6	5	5	4	4	}	{	1006	1001903	}
240	6	F	4	D	3406.92	1	0	603.727	0	908.455	863.032	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
241	6	F	4	D	3573.46	1	0	437.181	0	908.455	863.032	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
242	6	F	4	D	3643.59	1	0	367.054	0	908.455	863.032	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
243	6	F	4	D	3684.76	1	0	325.888	0	908.455	863.032	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
244	6	F	4	D	3889.49	1	0	732.973	0	908.636	863.204	5531.1	{6	6	5	5	4	4	}	{	1008	1001905	}
245	6	F	4	D	3890.21	1	0	732.259	0	908.636	863.204	5531.1	{6	6	5	5	4	4	}	{	1008	1001905	}
246	6	F	4	D	5294.74	1	0	616.316	0	909.046	863.594	6820.1	{6	6	5	5	4	4	}	{	1010	1001906	}
247	6	F	5	E	2407.25	0	0	173.954	0	604.895	574.65	3186.1	{6	6	5	5	}	{	1005	}
248	6	F	5	E	2739.3	0	0	526.444	0	604.358	574.14	3870.1	{6	6	5	5	}	{	1006	}
249	6	F	5	E	3537.67	0	0	348.387	0	604.044	573.842	4490.1	{6	6	5	5	}	{	1007	}
250	6	F	5	E	3694.56	0	0	191.5	0	604.044	573.842	4490.1	{6	6	5	5	}	{	1007	}
251	6	F	5	E	3813.33	0	0	72.7257	0	604.044	573.842	4490.1	{6	6	5	5	}	{	1007	}
252	6	F	5	E	3845.46	0	0	40.5954	0	604.044	573.842	4490.1	{6	6	5	5	}	{	1007	}
253	6	F	5	E	4034.52	0	0	507.326	0	604.25	574.038	5146.1	{6	6	5	5	}	{	1008	}
254	6	F	5	E	4049.79	0	0	492.061	0	604.25	574.038	5146.1	{6	6	5	5	}	{	1008	}
255	6	F	5	E	4687.37	0	0	478.001	0	604.727	574.491	5770.1	{6	6	5	5	}	{	1009	}
256	6	F	5	E	4959.3	0	0	206.074	0	604.727	574.491	5770.1	{6	6	5	5	}	{	1009	}
257	6	F	5	E	5014.94	0	0	150.432	0	604.727	574.491	5770.1	{6	6	5	5	}	{	1009	}
