Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
214	6	F	2	B	2416.26	1	0	1509.45	0	1098.39	1043.47	5024.1	{6	6	5	5	2	2	}	{	1005	1001704	}
215	6	F	2	B	2466.5	1	0	1459.21	0	1098.39	1043.47	5024.1	{6	6	5	5	2	2	}	{	1005	1001704	}
216	6	F	2	B	2923.65	1	0	1002.59	0	1097.86	1042.96	5024.1	{6	6	5	5	2	2	}	{	1006	1001704	}
217	6	F	2	B	3587.11	1	0	571.647	0	1098.35	1043.43	5257.1	{6	6	5	5	2	2	}	{	1007	1001705	}
218	6	F	2	B	4174.57	1	0	864.643	0	1097.89	1042.99	6137.1	{6	6	5	5	2	2	}	{	1008	1001706	}
219	6	F	2	B	4461.08	1	0	578.134	0	1097.89	1042.99	6137.1	{6	6	5	5	2	2	}	{	1008	1001706	}
220	6	F	2	B	4678.38	1	0	566.37	0	1098.36	1043.44	6343.1	{6	6	5	5	2	2	}	{	1009	1001707	}
221	6	F	2	B	5325.2	1	0	2004.54	0	1097.35	1042.49	8427.1	{6	6	5	5	2	2	}	{	1010	1001709	}
222	6	F	3	C	2580.34	1	0	354.186	0	1098.58	1043.65	4033.1	{6	6	5	5	3	3	}	{	1005	1001802	}
223	6	F	3	C	2725.63	1	0	746.619	0	1097.86	1042.96	4570.1	{6	6	5	5	3	3	}	{	1006	1001804	}
224	6	F	3	C	3278.56	1	0	769.192	0	1098.35	1043.43	5146.1	{6	6	5	5	3	3	}	{	1007	1001805	}
225	6	F	3	C	3569.32	1	0	478.433	0	1098.35	1043.43	5146.1	{6	6	5	5	3	3	}	{	1007	1001805	}
226	6	F	3	C	3793.28	1	0	254.478	0	1098.35	1043.43	5146.1	{6	6	5	5	3	3	}	{	1007	1001805	}
227	6	F	3	C	4169.09	1	0	748.125	0	1097.89	1042.99	6015.1	{6	6	5	5	3	3	}	{	1008	1001806	}
228	6	F	3	C	4218.67	1	0	698.545	0	1097.89	1042.99	6015.1	{6	6	5	5	3	3	}	{	1008	1001806	}
229	6	F	3	C	4390.19	1	0	527.024	0	1097.89	1042.99	6015.1	{6	6	5	5	3	3	}	{	1008	1001806	}
230	6	F	3	C	4779.42	1	0	947.061	0	1098.62	1043.69	6825.1	{6	6	5	5	3	3	}	{	1009	1001807	}
231	6	F	3	C	4780.6	1	0	945.886	0	1098.62	1043.69	6825.1	{6	6	5	5	3	3	}	{	1009	1001807	}
232	6	F	3	C	4788.39	1	0	938.093	0	1098.62	1043.69	6825.1	{6	6	5	5	3	3	}	{	1009	1001807	}
233	6	F	3	C	5238.06	1	0	488.418	0	1098.62	1043.69	6825.1	{6	6	5	5	3	3	}	{	1009	1001807	}
234	6	F	3	C	5355.82	1	0	552.658	0	1097.62	1042.74	7006.1	{6	6	5	5	3	3	}	{	1010	1001808	}
235	6	F	4	D	2067.7	1	0	866.823	0	909.575	864.097	3844.1	{6	6	5	5	4	4	}	{	1005	1001902	}
236	6	F	4	D	2774.77	1	0	623.479	0	908.855	863.413	4307.1	{6	6	5	5	4	4	}	{	1006	1001903	}
237	6	F	4	D	2802.69	1	0	595.551	0	908.855	863.413	4307.1	{6	6	5	5	4	4	}	{	1006	1001903	}
238	6	F	4	D	3077.76	1	0	320.485	0	908.855	863.413	4307.1	{6	6	5	5	4	4	}	{	1006	1001903	}
239	6	F	4	D	3198.9	1	0	199.341	0	908.855	863.413	4307.1	{6	6	5	5	4	4	}	{	1006	1001903	}
240	6	F	4	D	3406.92	1	0	602.836	0	909.347	863.879	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
241	6	F	4	D	3573.46	1	0	436.289	0	909.347	863.879	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
242	6	F	4	D	3643.59	1	0	366.162	0	909.347	863.879	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
243	6	F	4	D	3684.76	1	0	324.996	0	909.347	863.879	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
244	6	F	4	D	3889.49	1	0	120.262	0	909.347	863.879	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
245	6	F	4	D	3890.21	1	0	119.548	0	909.347	863.879	4919.1	{6	6	5	5	4	4	}	{	1007	1001904	}
246	6	F	4	D	5294.74	1	0	735.74	0	908.623	863.191	6939.1	{6	6	5	5	4	4	}	{	1010	1001905	}
247	6	F	5	E	2407.25	0	0	173.954	0	604.895	574.65	3186.1	{6	6	5	5	}	{	1005	}
248	6	F	5	E	2739.3	0	0	526.444	0	604.358	574.14	3870.1	{6	6	5	5	}	{	1006	}
249	6	F	5	E	3537.67	0	0	431.061	0	604.37	574.151	4573.1	{6	6	5	5	}	{	1007	}
250	6	F	5	E	3694.56	0	0	274.174	0	604.37	574.151	4573.1	{6	6	5	5	}	{	1007	}
251	6	F	5	E	3813.33	0	0	155.4	0	604.37	574.151	4573.1	{6	6	5	5	}	{	1007	}
252	6	F	5	E	3845.46	0	0	123.27	0	604.37	574.151	4573.1	{6	6	5	5	}	{	1007	}
253	6	F	5	E	4034.52	0	0	509.257	0	604.319	574.103	5148.1	{6	6	5	5	}	{	1008	}
254	6	F	5	E	4049.79	0	0	493.992	0	604.319	574.103	5148.1	{6	6	5	5	}	{	1008	}
255	6	F	5	E	4687.37	0	0	556.941	0	604.788	574.549	5849.1	{6	6	5	5	}	{	1009	}
256	6	F	5	E	4959.3	0	0	285.013	0	604.788	574.549	5849.1	{6	6	5	5	}	{	1009	}
257	6	F	5	E	5014.94	0	0	229.371	0	604.788	574.549	5849.1	{6	6	5	5	}	{	1009	}
