Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
214	6	F	2	B	2416.26	1	0	370.668	0	1098.17	1043.26	3885.1	{6	6	5	5	2	2	}	{	1005	1001704	}
215	6	F	2	B	2466.5	1	0	320.432	0	1098.17	1043.26	3885.1	{6	6	5	5	2	2	}	{	1005	1001704	}
216	6	F	2	B	2923.65	1	0	625.022	0	1097.43	1042.56	4646.1	{6	6	5	5	2	2	}	{	1006	1001705	}
217	6	F	2	B	3587.11	1	0	802.89	0	1098.1	1043.2	5488.1	{6	6	5	5	2	2	}	{	1007	1001706	}
218	6	F	2	B	4174.57	1	0	717.905	0	1098.62	1043.69	5991.1	{6	6	5	5	2	2	}	{	1008	1001707	}
219	6	F	2	B	4461.08	1	0	431.395	0	1098.62	1043.69	5991.1	{6	6	5	5	2	2	}	{	1008	1001707	}
220	6	F	2	B	4678.38	1	0	703.274	0	1097.45	1042.58	6479.1	{6	6	5	5	2	2	}	{	1009	1001708	}
221	6	F	2	B	5325.2	1	0	1474.9	0	1098	1043.1	7898.1	{6	6	5	5	2	2	}	{	1010	1001709	}
222	6	F	3	C	2580.34	1	0	513.589	0	1098.17	1043.26	4192.1	{6	6	5	5	3	3	}	{	1005	1001801	}
223	6	F	3	C	2725.63	1	0	823.046	0	1097.43	1042.56	4646.1	{6	6	5	5	3	3	}	{	1006	1001802	}
224	6	F	3	C	3278.56	1	0	806.436	0	1098.1	1043.2	5183.1	{6	6	5	5	3	3	}	{	1007	1001803	}
225	6	F	3	C	3569.32	1	0	515.676	0	1098.1	1043.2	5183.1	{6	6	5	5	3	3	}	{	1007	1001803	}
226	6	F	3	C	3793.28	1	0	291.721	0	1098.1	1043.2	5183.1	{6	6	5	5	3	3	}	{	1007	1001803	}
227	6	F	3	C	4169.09	1	0	906.387	0	1098.62	1043.69	6174.1	{6	6	5	5	3	3	}	{	1008	1001805	}
228	6	F	3	C	4218.67	1	0	856.806	0	1098.62	1043.69	6174.1	{6	6	5	5	3	3	}	{	1008	1001805	}
229	6	F	3	C	4390.19	1	0	685.285	0	1098.62	1043.69	6174.1	{6	6	5	5	3	3	}	{	1008	1001805	}
230	6	F	3	C	4779.42	1	0	751.228	0	1097.45	1042.58	6628.1	{6	6	5	5	3	3	}	{	1009	1001806	}
231	6	F	3	C	4780.6	1	0	750.053	0	1097.45	1042.58	6628.1	{6	6	5	5	3	3	}	{	1009	1001806	}
232	6	F	3	C	4788.39	1	0	742.261	0	1097.45	1042.58	6628.1	{6	6	5	5	3	3	}	{	1009	1001806	}
233	6	F	3	C	5238.06	1	0	2975.95	0	1098.09	1043.18	9312.1	{6	6	5	5	3	3	}	{	1010	1001807	}
234	6	F	3	C	5355.82	1	0	2858.19	0	1098.09	1043.18	9312.1	{6	6	5	5	3	3	}	{	1010	1001807	}
235	6	F	4	D	2067.7	1	0	989.225	0	909.173	863.714	3966.1	{6	6	5	5	4	4	}	{	1005	1001902	}
236	6	F	4	D	2774.77	1	0	1003.91	0	908.428	863.007	4687.1	{6	6	5	5	4	4	}	{	1006	1001903	}
237	6	F	4	D	2802.69	1	0	975.978	0	908.428	863.007	4687.1	{6	6	5	5	4	4	}	{	1006	1001903	}
238	6	F	4	D	3077.76	1	0	700.913	0	908.428	863.007	4687.1	{6	6	5	5	4	4	}	{	1006	1001903	}
239	6	F	4	D	3198.9	1	0	579.768	0	908.428	863.007	4687.1	{6	6	5	5	4	4	}	{	1006	1001903	}
240	6	F	4	D	3406.92	1	0	874.079	0	909.103	863.648	5190.1	{6	6	5	5	4	4	}	{	1007	1001904	}
241	6	F	4	D	3573.46	1	0	707.533	0	909.103	863.648	5190.1	{6	6	5	5	4	4	}	{	1007	1001904	}
242	6	F	4	D	3643.59	1	0	637.406	0	909.103	863.648	5190.1	{6	6	5	5	4	4	}	{	1007	1001904	}
243	6	F	4	D	3684.76	1	0	596.24	0	909.103	863.648	5190.1	{6	6	5	5	4	4	}	{	1007	1001904	}
244	6	F	4	D	3889.49	1	0	391.505	0	909.103	863.648	5190.1	{6	6	5	5	4	4	}	{	1007	1001904	}
245	6	F	4	D	3890.21	1	0	390.792	0	909.103	863.648	5190.1	{6	6	5	5	4	4	}	{	1007	1001904	}
246	6	F	4	D	5294.74	1	0	2307.46	0	908.901	863.456	8511.1	{6	6	5	5	4	4	}	{	1010	1001905	}
247	6	F	5	E	2407.25	0	0	200.005	0	604.844	574.602	3212.1	{6	6	5	5	}	{	1005	}
248	6	F	5	E	2739.3	0	0	529.793	0	604.009	573.808	3873.1	{6	6	5	5	}	{	1006	}
249	6	F	5	E	3537.67	0	0	358.19	0	604.241	574.029	4500.1	{6	6	5	5	}	{	1007	}
250	6	F	5	E	3694.56	0	0	201.302	0	604.241	574.029	4500.1	{6	6	5	5	}	{	1007	}
251	6	F	5	E	3813.33	0	0	82.5283	0	604.241	574.029	4500.1	{6	6	5	5	}	{	1007	}
252	6	F	5	E	3845.46	0	0	50.398	0	604.241	574.029	4500.1	{6	6	5	5	}	{	1007	}
253	6	F	5	E	4034.52	0	0	554.749	0	604.827	574.586	5194.1	{6	6	5	5	}	{	1008	}
254	6	F	5	E	4049.79	0	0	539.484	0	604.827	574.586	5194.1	{6	6	5	5	}	{	1008	}
255	6	F	5	E	4687.37	0	0	494.596	0	604.133	573.926	5786.1	{6	6	5	5	}	{	1009	}
256	6	F	5	E	4959.3	0	0	222.668	0	604.133	573.926	5786.1	{6	6	5	5	}	{	1009	}
257	6	F	5	E	5014.94	0	0	167.026	0	604.133	573.926	5786.1	{6	6	5	5	}	{	1009	}
