Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
892	217612	Törnby	277015	Brommaplan	11391.9	0	0	364.133	0	2506.56	5775.82	14262.6	{217612	217612	277015	277015	}	{	217619	}
893	217612	Törnby	277015	Brommaplan	11653.1	0	0	102.907	0	2506.56	5775.82	14262.6	{217612	217612	277015	277015	}	{	217619	}
894	217612	Törnby	277015	Brommaplan	12362.9	0	0	514.19	0	2474.64	3274.88	15351.7	{217612	217612	277015	277015	}	{	217621	}
895	217612	Törnby	277015	Brommaplan	13103.7	0	0	412.502	0	2670.65	6746.51	16186.8	{217612	217612	277015	277015	}	{	217622	}
896	217612	Törnby	277015	Brommaplan	13189.7	0	0	326.471	0	2670.65	6746.51	16186.8	{217612	217612	277015	277015	}	{	217622	}
897	217612	Törnby	277015	Brommaplan	13346.8	0	0	169.369	0	2670.65	6746.51	16186.8	{217612	217612	277015	277015	}	{	217622	}
898	217612	Törnby	277015	Brommaplan	13462.2	0	0	54.019	0	2670.65	6746.51	16186.8	{217612	217612	277015	277015	}	{	217622	}
899	217612	Törnby	277015	Brommaplan	13996.8	0	0	123.176	0	2598.03	3455.99	16718.1	{217612	217612	277015	277015	}	{	217623	}
900	217612	Törnby	277015	Brommaplan	14600.4	0	0	110.245	0	2548.23	5574.5	17258.9	{217612	217612	277015	277015	}	{	217624	}
901	217612	Törnby	277015	Brommaplan	14707.9	0	0	2.67236	0	2548.23	5574.5	17258.9	{217612	217612	277015	277015	}	{	217624	}
902	217612	Törnby	277015	Brommaplan	14994	0	0	312.154	0	2429.36	5287.72	17735.5	{217612	217612	277015	277015	}	{	217625	}
903	217612	Törnby	277015	Brommaplan	15075.4	0	0	230.768	0	2429.36	5287.72	17735.5	{217612	217612	277015	277015	}	{	217625	}
904	217612	Törnby	277015	Brommaplan	15221.2	0	0	84.9878	0	2429.36	5287.72	17735.5	{217612	217612	277015	277015	}	{	217625	}
915	217611	Svanhagen	277015	Brommaplan	7023.75	0	0	539.947	0	2464.1	3044.95	10027.8	{217611	217611	277015	277015	}	{	217612	}
916	217611	Svanhagen	277015	Brommaplan	7207.21	0	0	356.485	0	2464.1	3044.95	10027.8	{217611	217611	277015	277015	}	{	217612	}
917	217611	Svanhagen	277015	Brommaplan	7218.4	0	0	345.297	0	2464.1	3044.95	10027.8	{217611	217611	277015	277015	}	{	217612	}
918	217611	Svanhagen	277015	Brommaplan	7288.67	0	0	275.027	0	2464.1	3044.95	10027.8	{217611	217611	277015	277015	}	{	217612	}
919	217611	Svanhagen	277015	Brommaplan	7304.11	0	0	259.585	0	2464.1	3044.95	10027.8	{217611	217611	277015	277015	}	{	217612	}
920	217611	Svanhagen	277015	Brommaplan	7494.83	0	0	68.8647	0	2464.1	3044.95	10027.8	{217611	217611	277015	277015	}	{	217612	}
921	217611	Svanhagen	277015	Brommaplan	7519.11	0	0	44.5838	0	2464.1	3044.95	10027.8	{217611	217611	277015	277015	}	{	217612	}
922	217611	Svanhagen	277015	Brommaplan	7868.84	0	0	367.525	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
923	217611	Svanhagen	277015	Brommaplan	7869.15	0	0	367.221	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
924	217611	Svanhagen	277015	Brommaplan	7887.12	0	0	349.244	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
925	217611	Svanhagen	277015	Brommaplan	7980.2	0	0	256.166	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
926	217611	Svanhagen	277015	Brommaplan	8024.12	0	0	212.245	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
927	217611	Svanhagen	277015	Brommaplan	8045.39	0	0	190.974	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
928	217611	Svanhagen	277015	Brommaplan	8103.27	0	0	133.1	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
929	217611	Svanhagen	277015	Brommaplan	8118.39	0	0	117.981	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
930	217611	Svanhagen	277015	Brommaplan	8200.7	0	0	35.6652	0	2395.77	5599.59	10632.1	{217611	217611	277015	277015	}	{	217613	}
931	217611	Svanhagen	277015	Brommaplan	8422.46	0	0	485.932	0	2460.07	5742.2	11368.5	{217611	217611	277015	277015	}	{	217614	}
932	217611	Svanhagen	277015	Brommaplan	8441.03	0	0	467.364	0	2460.07	5742.2	11368.5	{217611	217611	277015	277015	}	{	217614	}
933	217611	Svanhagen	277015	Brommaplan	8502.37	0	0	406.024	0	2460.07	5742.2	11368.5	{217611	217611	277015	277015	}	{	217614	}
934	217611	Svanhagen	277015	Brommaplan	8508.39	0	0	400.004	0	2460.07	5742.2	11368.5	{217611	217611	277015	277015	}	{	217614	}
935	217611	Svanhagen	277015	Brommaplan	8597.1	0	0	311.288	0	2460.07	5742.2	11368.5	{217611	217611	277015	277015	}	{	217614	}
936	217611	Svanhagen	277015	Brommaplan	9129.27	0	0	418.851	0	2387.59	5784.98	11935.7	{217611	217611	277015	277015	}	{	217615	}
937	217611	Svanhagen	277015	Brommaplan	9174.43	0	0	373.699	0	2387.59	5784.98	11935.7	{217611	217611	277015	277015	}	{	217615	}
938	217611	Svanhagen	277015	Brommaplan	9343.08	0	0	205.048	0	2387.59	5784.98	11935.7	{217611	217611	277015	277015	}	{	217615	}
939	217611	Svanhagen	277015	Brommaplan	9409.96	0	0	138.17	0	2387.59	5784.98	11935.7	{217611	217611	277015	277015	}	{	217615	}
940	217611	Svanhagen	277015	Brommaplan	9514.73	0	0	33.3958	0	2387.59	5784.98	11935.7	{217611	217611	277015	277015	}	{	217615	}
941	217611	Svanhagen	277015	Brommaplan	9522.28	0	0	25.8468	0	2387.59	5784.98	11935.7	{217611	217611	277015	277015	}	{	217615	}
942	217611	Svanhagen	277015	Brommaplan	9639.78	0	0	409.618	0	2358.62	3154.71	12408	{217611	217611	277015	277015	}	{	217616	}
943	217611	Svanhagen	277015	Brommaplan	9856.12	0	0	193.28	0	2358.62	3154.71	12408	{217611	217611	277015	277015	}	{	217616	}
944	217611	Svanhagen	277015	Brommaplan	10253	0	0	469.662	0	2385.9	5299.7	13108.5	{217611	217611	277015	277015	}	{	217617	}
945	217611	Svanhagen	277015	Brommaplan	10322.8	0	0	399.825	0	2385.9	5299.7	13108.5	{217611	217611	277015	277015	}	{	217617	}
946	217611	Svanhagen	277015	Brommaplan	10823.9	0	0	453.883	0	2362.09	5747.6	13639.8	{217611	217611	277015	277015	}	{	217618	}
947	217611	Svanhagen	277015	Brommaplan	11054.8	0	0	222.903	0	2362.09	5747.6	13639.8	{217611	217611	277015	277015	}	{	217618	}
948	217611	Svanhagen	277015	Brommaplan	11201.1	0	0	76.6419	0	2362.09	5747.6	13639.8	{217611	217611	277015	277015	}	{	217618	}
949	217611	Svanhagen	277015	Brommaplan	11449.1	0	0	498.132	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
950	217611	Svanhagen	277015	Brommaplan	11456.4	0	0	490.792	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
951	217611	Svanhagen	277015	Brommaplan	11544.2	0	0	403.056	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
952	217611	Svanhagen	277015	Brommaplan	11547.3	0	0	399.952	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
953	217611	Svanhagen	277015	Brommaplan	11574	0	0	373.235	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
954	217611	Svanhagen	277015	Brommaplan	11581.4	0	0	365.793	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
955	217611	Svanhagen	277015	Brommaplan	11630.2	0	0	317.018	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
956	217611	Svanhagen	277015	Brommaplan	11704.1	0	0	243.151	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
957	217611	Svanhagen	277015	Brommaplan	11782	0	0	165.2	0	2315.36	5435.49	14262.6	{217611	217611	277015	277015	}	{	217619	}
958	217611	Svanhagen	277015	Brommaplan	11987.3	0	0	488.077	0	2392.82	4971.39	14868.2	{217611	217611	277015	277015	}	{	217620	}
959	217611	Svanhagen	277015	Brommaplan	12182.7	0	0	292.673	0	2392.82	4971.39	14868.2	{217611	217611	277015	277015	}	{	217620	}
960	217611	Svanhagen	277015	Brommaplan	12296	0	0	179.373	0	2392.82	4971.39	14868.2	{217611	217611	277015	277015	}	{	217620	}
961	217611	Svanhagen	277015	Brommaplan	12456.3	0	0	19.1452	0	2392.82	4971.39	14868.2	{217611	217611	277015	277015	}	{	217620	}
962	217611	Svanhagen	277015	Brommaplan	12490	0	0	536.522	0	2325.2	4859.7	15351.7	{217611	217611	277015	277015	}	{	217621	}
963	217611	Svanhagen	277015	Brommaplan	12549.1	0	0	477.462	0	2325.2	4859.7	15351.7	{217611	217611	277015	277015	}	{	217621	}
964	217611	Svanhagen	277015	Brommaplan	12666.3	0	0	360.249	0	2325.2	4859.7	15351.7	{217611	217611	277015	277015	}	{	217621	}
965	217611	Svanhagen	277015	Brommaplan	12854.2	0	0	172.329	0	2325.2	4859.7	15351.7	{217611	217611	277015	277015	}	{	217621	}
966	217611	Svanhagen	277015	Brommaplan	12968.4	0	0	58.1468	0	2325.2	4859.7	15351.7	{217611	217611	277015	277015	}	{	217621	}
967	217611	Svanhagen	277015	Brommaplan	13483.7	0	0	240.186	0	2462.97	6376.85	16186.8	{217611	217611	277015	277015	}	{	217622	}
968	217611	Svanhagen	277015	Brommaplan	13705.9	0	0	17.9081	0	2462.97	6376.85	16186.8	{217611	217611	277015	277015	}	{	217622	}
969	217611	Svanhagen	277015	Brommaplan	14007.8	0	0	299.674	0	2410.55	5087.69	16718.1	{217611	217611	277015	277015	}	{	217623	}
970	217611	Svanhagen	277015	Brommaplan	14353.2	0	0	513.269	0	2392.37	5297.05	17258.9	{217611	217611	277015	277015	}	{	217624	}
971	217611	Svanhagen	277015	Brommaplan	14383.8	0	0	482.726	0	2392.37	5297.05	17258.9	{217611	217611	277015	277015	}	{	217624	}
972	217611	Svanhagen	277015	Brommaplan	14409.7	0	0	456.77	0	2392.37	5297.05	17258.9	{217611	217611	277015	277015	}	{	217624	}
973	217611	Svanhagen	277015	Brommaplan	14548.8	0	0	317.64	0	2392.37	5297.05	17258.9	{217611	217611	277015	277015	}	{	217624	}
974	217611	Svanhagen	277015	Brommaplan	14566.8	0	0	299.641	0	2392.37	5297.05	17258.9	{217611	217611	277015	277015	}	{	217624	}
975	217611	Svanhagen	277015	Brommaplan	14753.9	0	0	112.614	0	2392.37	5297.05	17258.9	{217611	217611	277015	277015	}	{	217624	}
976	217611	Svanhagen	277015	Brommaplan	14893.2	0	0	573.774	0	2268.57	5001.51	17735.5	{217611	217611	277015	277015	}	{	217625	}
977	217611	Svanhagen	277015	Brommaplan	14921.5	0	0	545.434	0	2268.57	5001.51	17735.5	{217611	217611	277015	277015	}	{	217625	}
978	217611	Svanhagen	277015	Brommaplan	15191.1	0	0	275.877	0	2268.57	5001.51	17735.5	{217611	217611	277015	277015	}	{	217625	}
979	217611	Svanhagen	277015	Brommaplan	15221.1	0	0	245.831	0	2268.57	5001.51	17735.5	{217611	217611	277015	277015	}	{	217625	}
980	217611	Svanhagen	277015	Brommaplan	15243	0	0	223.941	0	2268.57	5001.51	17735.5	{217611	217611	277015	277015	}	{	217625	}
981	217611	Svanhagen	277015	Brommaplan	15261.4	0	0	205.529	0	2268.57	5001.51	17735.5	{217611	217611	277015	277015	}	{	217625	}
982	217611	Svanhagen	277015	Brommaplan	15344.5	0	0	122.486	0	2268.57	5001.51	17735.5	{217611	217611	277015	277015	}	{	217625	}
1002	217611	Svanhagen	277014	Riksbyvägen	7532.95	0	0	30.752	0	2662.95	3109.45	10226.6	{217611	217611	277014	277014	}	{	217612	}
1003	217611	Svanhagen	277014	Riksbyvägen	7605.84	0	0	630.526	0	2613.19	5828.38	10849.6	{217611	217611	277014	277014	}	{	217613	}
1004	217611	Svanhagen	277014	Riksbyvägen	8345.28	0	0	563.111	0	2693.65	5985.84	11602	{217611	217611	277014	277014	}	{	217614	}
1005	217611	Svanhagen	277014	Riksbyvägen	8712.39	0	0	195.998	0	2693.65	5985.84	11602	{217611	217611	277014	277014	}	{	217614	}
1006	217611	Svanhagen	277014	Riksbyvägen	8754.11	0	0	154.281	0	2693.65	5985.84	11602	{217611	217611	277014	277014	}	{	217614	}
1007	217611	Svanhagen	277014	Riksbyvägen	8919.57	0	0	628.551	0	2580.22	5961.76	12128.3	{217611	217611	277014	277014	}	{	217615	}
1008	217611	Svanhagen	277014	Riksbyvägen	9390.87	0	0	157.254	0	2580.22	5961.76	12128.3	{217611	217611	277014	277014	}	{	217615	}
1009	217611	Svanhagen	277014	Riksbyvägen	9584.93	0	0	464.464	0	2597.95	3256.32	12647.3	{217611	217611	277014	277014	}	{	217616	}
1010	217611	Svanhagen	277014	Riksbyvägen	10613.3	0	0	109.313	0	2600.4	5202.55	13323	{217611	217611	277014	277014	}	{	217617	}
1011	217611	Svanhagen	277014	Riksbyvägen	10772.8	0	0	504.916	0	2556.17	5956.43	13833.9	{217611	217611	277014	277014	}	{	217618	}
1012	217611	Svanhagen	277014	Riksbyvägen	10993.7	0	0	284.088	0	2556.17	5956.43	13833.9	{217611	217611	277014	277014	}	{	217618	}
1013	217611	Svanhagen	277014	Riksbyvägen	11079.7	0	0	198.062	0	2556.17	5956.43	13833.9	{217611	217611	277014	277014	}	{	217618	}
1014	217611	Svanhagen	277014	Riksbyvägen	11126.6	0	0	151.19	0	2556.17	5956.43	13833.9	{217611	217611	277014	277014	}	{	217618	}
1015	217611	Svanhagen	277014	Riksbyvägen	11392.5	0	0	554.706	0	2539.18	5373.08	14486.4	{217611	217611	277014	277014	}	{	217619	}
1016	217611	Svanhagen	277014	Riksbyvägen	12057.2	0	0	418.236	0	2614.97	4878.39	15090.4	{217611	217611	277014	277014	}	{	217620	}
1017	217611	Svanhagen	277014	Riksbyvägen	12402.4	0	0	73.0231	0	2614.97	4878.39	15090.4	{217611	217611	277014	277014	}	{	217620	}
1018	217611	Svanhagen	277014	Riksbyvägen	12532.3	0	0	494.275	0	2564.09	5138.46	15590.6	{217611	217611	277014	277014	}	{	217621	}
1019	217611	Svanhagen	277014	Riksbyvägen	12601.4	0	0	425.092	0	2564.09	5138.46	15590.6	{217611	217611	277014	277014	}	{	217621	}
1020	217611	Svanhagen	277014	Riksbyvägen	12772.1	0	0	254.425	0	2564.09	5138.46	15590.6	{217611	217611	277014	277014	}	{	217621	}
1021	217611	Svanhagen	277014	Riksbyvägen	13034.8	0	0	689.055	0	2675.43	6583.54	16399.3	{217611	217611	277014	277014	}	{	217622	}
1022	217611	Svanhagen	277014	Riksbyvägen	13298.2	0	0	425.629	0	2675.43	6583.54	16399.3	{217611	217611	277014	277014	}	{	217622	}
1023	217611	Svanhagen	277014	Riksbyvägen	13466	0	0	257.884	0	2675.43	6583.54	16399.3	{217611	217611	277014	277014	}	{	217622	}
1024	217611	Svanhagen	277014	Riksbyvägen	13852.4	0	0	455.09	0	2639.29	5018.45	16946.8	{217611	217611	277014	277014	}	{	217623	}
1025	217611	Svanhagen	277014	Riksbyvägen	13856.6	0	0	450.883	0	2639.29	5018.45	16946.8	{217611	217611	277014	277014	}	{	217623	}
1026	217611	Svanhagen	277014	Riksbyvägen	14306.2	0	0	1.3394	0	2639.29	5018.45	16946.8	{217611	217611	277014	277014	}	{	217623	}
1027	217611	Svanhagen	277014	Riksbyvägen	14440.5	0	0	426.019	0	2616.17	5515.84	17482.7	{217611	217611	277014	277014	}	{	217624	}
1028	217611	Svanhagen	277014	Riksbyvägen	15368.3	0	0	98.6851	0	2504.56	5304.05	17971.5	{217611	217611	277014	277014	}	{	217625	}
1029	217611	Svanhagen	277014	Riksbyvägen	15392.1	0	0	74.8733	0	2504.56	5304.05	17971.5	{217611	217611	277014	277014	}	{	217625	}
1030	217611	Svanhagen	277014	Riksbyvägen	15438.5	0	0	28.4638	0	2504.56	5304.05	17971.5	{217611	217611	277014	277014	}	{	217625	}
1031	217611	Svanhagen	277014	Riksbyvägen	15453	0	0	13.9765	0	2504.56	5304.05	17971.5	{217611	217611	277014	277014	}	{	217625	}
1040	217611	Svanhagen	277013	Norrbyvägen	7229.82	0	0	333.877	0	3191.02	4012.44	10754.7	{217611	217611	277013	277013	}	{	217612	}
1041	217611	Svanhagen	277013	Norrbyvägen	7341.98	0	0	221.715	0	3191.02	4012.44	10754.7	{217611	217611	277013	277013	}	{	217612	}
1042	217611	Svanhagen	277013	Norrbyvägen	7794.49	0	0	441.875	0	3031.54	6953.76	11267.9	{217611	217611	277013	277013	}	{	217613	}
1043	217611	Svanhagen	277013	Norrbyvägen	7809.01	0	0	427.361	0	3031.54	6953.76	11267.9	{217611	217611	277013	277013	}	{	217613	}
1044	217611	Svanhagen	277013	Norrbyvägen	7891.57	0	0	344.798	0	3031.54	6953.76	11267.9	{217611	217611	277013	277013	}	{	217613	}
1045	217611	Svanhagen	277013	Norrbyvägen	8061.16	0	0	175.202	0	3031.54	6953.76	11267.9	{217611	217611	277013	277013	}	{	217613	}
1046	217611	Svanhagen	277013	Norrbyvägen	8137.91	0	0	98.4595	0	3031.54	6953.76	11267.9	{217611	217611	277013	277013	}	{	217613	}
1047	217611	Svanhagen	277013	Norrbyvägen	8368.13	0	0	540.256	0	3145.33	6564.33	12053.7	{217611	217611	277013	277013	}	{	217614	}
1048	217611	Svanhagen	277013	Norrbyvägen	8419.76	0	0	488.633	0	3145.33	6564.33	12053.7	{217611	217611	277013	277013	}	{	217614	}
1049	217611	Svanhagen	277013	Norrbyvägen	8612.84	0	0	295.549	0	3145.33	6564.33	12053.7	{217611	217611	277013	277013	}	{	217614	}
1050	217611	Svanhagen	277013	Norrbyvägen	8909.73	0	0	638.4	0	3018.16	6550.75	12566.3	{217611	217611	277013	277013	}	{	217615	}
1051	217611	Svanhagen	277013	Norrbyvägen	9035.09	0	0	513.031	0	3018.16	6550.75	12566.3	{217611	217611	277013	277013	}	{	217615	}
1052	217611	Svanhagen	277013	Norrbyvägen	9130.03	0	0	418.098	0	3018.16	6550.75	12566.3	{217611	217611	277013	277013	}	{	217615	}
1053	217611	Svanhagen	277013	Norrbyvägen	9998.21	0	0	51.1887	0	3041.85	4015.39	13091.2	{217611	217611	277013	277013	}	{	217616	}
1054	217611	Svanhagen	277013	Norrbyvägen	10641.3	0	0	81.2734	0	3076.58	6016.83	13799.2	{217611	217611	277013	277013	}	{	217617	}
1055	217611	Svanhagen	277013	Norrbyvägen	11024.3	0	0	253.435	0	3007.15	6566.52	14284.9	{217611	217611	277013	277013	}	{	217618	}
1056	217611	Svanhagen	277013	Norrbyvägen	11540.6	0	0	406.613	0	2968.6	6107.4	14915.8	{217611	217611	277013	277013	}	{	217619	}
1057	217611	Svanhagen	277013	Norrbyvägen	11846.9	0	0	100.273	0	2968.6	6107.4	14915.8	{217611	217611	277013	277013	}	{	217619	}
1058	217611	Svanhagen	277013	Norrbyvägen	12451.1	0	0	24.3212	0	3148.69	5791.05	15624.1	{217611	217611	277013	277013	}	{	217620	}
1059	217611	Svanhagen	277013	Norrbyvägen	13010.3	0	0	16.2164	0	2979.78	6256.67	16006.3	{217611	217611	277013	277013	}	{	217621	}
1060	217611	Svanhagen	277013	Norrbyvägen	13049.8	0	0	674.012	0	3234.1	8086.36	16957.9	{217611	217611	277013	277013	}	{	217622	}
1061	217611	Svanhagen	277013	Norrbyvägen	13540.9	0	0	182.91	0	3234.1	8086.36	16957.9	{217611	217611	277013	277013	}	{	217622	}
1062	217611	Svanhagen	277013	Norrbyvägen	14436.4	0	0	430.126	0	3044	6061.67	17910.5	{217611	217611	277013	277013	}	{	217624	}
1063	217611	Svanhagen	277013	Norrbyvägen	14488.2	0	0	378.252	0	3044	6061.67	17910.5	{217611	217611	277013	277013	}	{	217624	}
1064	217611	Svanhagen	277013	Norrbyvägen	15174.8	0	0	292.145	0	2964.96	6542.53	18431.9	{217611	217611	277013	277013	}	{	217625	}
1075	217611	Svanhagen	277011	Vreten	7121.6	0	0	442.094	0	3492.06	4527.22	11055.8	{217611	217611	277011	277011	}	{	217612	}
1076	217611	Svanhagen	277011	Vreten	7460.28	0	0	103.415	0	3492.06	4527.22	11055.8	{217611	217611	277011	277011	}	{	217612	}
1077	217611	Svanhagen	277011	Vreten	7911.81	0	0	324.557	0	3392.91	7925.84	11629.3	{217611	217611	277011	277011	}	{	217613	}
1078	217611	Svanhagen	277011	Vreten	7989.81	0	0	246.554	0	3392.91	7925.84	11629.3	{217611	217611	277011	277011	}	{	217613	}
1079	217611	Svanhagen	277011	Vreten	8035.49	0	0	200.873	0	3392.91	7925.84	11629.3	{217611	217611	277011	277011	}	{	217613	}
1080	217611	Svanhagen	277011	Vreten	8515.16	0	0	393.231	0	3472.56	6875.47	12380.9	{217611	217611	277011	277011	}	{	217614	}
1081	217611	Svanhagen	277011	Vreten	8663.52	0	0	244.871	0	3472.56	6875.47	12380.9	{217611	217611	277011	277011	}	{	217614	}
1082	217611	Svanhagen	277011	Vreten	8811.12	0	0	97.268	0	3472.56	6875.47	12380.9	{217611	217611	277011	277011	}	{	217614	}
1083	217611	Svanhagen	277011	Vreten	8964.32	0	0	583.808	0	3325.13	7075.68	12873.3	{217611	217611	277011	277011	}	{	217615	}
1084	217611	Svanhagen	277011	Vreten	9076.51	0	0	471.612	0	3325.13	7075.68	12873.3	{217611	217611	277011	277011	}	{	217615	}
1085	217611	Svanhagen	277011	Vreten	9272.94	0	0	275.188	0	3325.13	7075.68	12873.3	{217611	217611	277011	277011	}	{	217615	}
1086	217611	Svanhagen	277011	Vreten	9658.59	0	0	390.806	0	3361.19	4561.47	13410.6	{217611	217611	277011	277011	}	{	217616	}
1087	217611	Svanhagen	277011	Vreten	10391.6	0	0	331.056	0	3400.73	6571.12	14123.3	{217611	217611	277011	277011	}	{	217617	}
1088	217611	Svanhagen	277011	Vreten	10852.5	0	0	425.257	0	3335.34	7127.71	14613.1	{217611	217611	277011	277011	}	{	217618	}
1089	217611	Svanhagen	277011	Vreten	10947.4	0	0	330.362	0	3335.34	7127.71	14613.1	{217611	217611	277011	277011	}	{	217618	}
1090	217611	Svanhagen	277011	Vreten	11066.3	0	0	211.487	0	3335.34	7127.71	14613.1	{217611	217611	277011	277011	}	{	217618	}
1091	217611	Svanhagen	277011	Vreten	11682.9	0	0	264.35	0	3314.63	6699.11	15261.8	{217611	217611	277011	277011	}	{	217619	}
1092	217611	Svanhagen	277011	Vreten	11714.3	0	0	232.885	0	3314.63	6699.11	15261.8	{217611	217611	277011	277011	}	{	217619	}
1093	217611	Svanhagen	277011	Vreten	11801.1	0	0	146.129	0	3314.63	6699.11	15261.8	{217611	217611	277011	277011	}	{	217619	}
1094	217611	Svanhagen	277011	Vreten	12609.1	0	0	417.479	0	3296.11	7107.61	16322.7	{217611	217611	277011	277011	}	{	217621	}
1095	217611	Svanhagen	277011	Vreten	13270.3	0	0	453.502	0	3564.05	8973.93	17287.9	{217611	217611	277011	277011	}	{	217622	}
1096	217611	Svanhagen	277011	Vreten	13388.5	0	0	335.353	0	3564.05	8973.93	17287.9	{217611	217611	277011	277011	}	{	217622	}
1097	217611	Svanhagen	277011	Vreten	13658.9	0	0	64.9411	0	3564.05	8973.93	17287.9	{217611	217611	277011	277011	}	{	217622	}
1098	217611	Svanhagen	277011	Vreten	13740.5	0	0	566.991	0	3356.1	6244.18	17663.6	{217611	217611	277011	277011	}	{	217623	}
1099	217611	Svanhagen	277011	Vreten	13825.4	0	0	482.071	0	3356.1	6244.18	17663.6	{217611	217611	277011	277011	}	{	217623	}
1100	217611	Svanhagen	277011	Vreten	13967.8	0	0	339.734	0	3356.1	6244.18	17663.6	{217611	217611	277011	277011	}	{	217623	}
1101	217611	Svanhagen	277011	Vreten	14389.5	0	0	477.014	0	3412.3	6456.15	18278.8	{217611	217611	277011	277011	}	{	217624	}
1102	217611	Svanhagen	277011	Vreten	14777.3	0	0	89.1572	0	3412.3	6456.15	18278.8	{217611	217611	277011	277011	}	{	217624	}
1103	217611	Svanhagen	277011	Vreten	14850.5	0	0	16.0329	0	3412.3	6456.15	18278.8	{217611	217611	277011	277011	}	{	217624	}
1114	217611	Svanhagen	277010	Vireberg	8199.37	0	0	37.0013	0	3756.64	5697.93	11993	{217611	217611	277010	277010	}	{	217613	}
1115	217611	Svanhagen	277010	Vireberg	8518.1	0	0	390.287	0	3801.75	7438.39	12710.1	{217611	217611	277010	277010	}	{	217614	}
1116	217611	Svanhagen	277010	Vireberg	8937.47	0	0	610.658	0	3675.3	7674.46	13223.4	{217611	217611	277010	277010	}	{	217615	}
1117	217611	Svanhagen	277010	Vireberg	9011.04	0	0	537.09	0	3675.3	7674.46	13223.4	{217611	217611	277010	277010	}	{	217615	}
1118	217611	Svanhagen	277010	Vireberg	9347.73	0	0	200.392	0	3675.3	7674.46	13223.4	{217611	217611	277010	277010	}	{	217615	}
1119	217611	Svanhagen	277010	Vireberg	10876.5	0	0	401.285	0	3666.34	7693.73	14944.1	{217611	217611	277010	277010	}	{	217618	}
1120	217611	Svanhagen	277010	Vireberg	10902.7	0	0	375.083	0	3666.34	7693.73	14944.1	{217611	217611	277010	277010	}	{	217618	}
1121	217611	Svanhagen	277010	Vireberg	11066.7	0	0	211.081	0	3666.34	7693.73	14944.1	{217611	217611	277010	277010	}	{	217618	}
1122	217611	Svanhagen	277010	Vireberg	11159.4	0	0	118.352	0	3666.34	7693.73	14944.1	{217611	217611	277010	277010	}	{	217618	}
1123	217611	Svanhagen	277010	Vireberg	11549.5	0	0	397.759	0	3675.39	7316.01	15622.6	{217611	217611	277010	277010	}	{	217619	}
1124	217611	Svanhagen	277010	Vireberg	11783.7	0	0	163.528	0	3675.39	7316.01	15622.6	{217611	217611	277010	277010	}	{	217619	}
1125	217611	Svanhagen	277010	Vireberg	11802.9	0	0	144.318	0	3675.39	7316.01	15622.6	{217611	217611	277010	277010	}	{	217619	}
1126	217611	Svanhagen	277010	Vireberg	12003.2	0	0	472.249	0	3854.13	6997.36	16329.5	{217611	217611	277010	277010	}	{	217620	}
1127	217611	Svanhagen	277010	Vireberg	12084.4	0	0	391.008	0	3854.13	6997.36	16329.5	{217611	217611	277010	277010	}	{	217620	}
1128	217611	Svanhagen	277010	Vireberg	12728.3	0	0	298.275	0	3668.52	5210.08	16695.1	{217611	217611	277010	277010	}	{	217621	}
1129	217611	Svanhagen	277010	Vireberg	12765.5	0	0	261.065	0	3668.52	5210.08	16695.1	{217611	217611	277010	277010	}	{	217621	}
1130	217611	Svanhagen	277010	Vireberg	12787.1	0	0	239.491	0	3668.52	8109.39	16695.1	{217611	217611	277010	277010	}	{	217621	}
1131	217611	Svanhagen	277010	Vireberg	13795.8	0	0	511.678	0	3688.49	5164.16	17996	{217611	217611	277010	277010	}	{	217623	}
1132	217611	Svanhagen	277010	Vireberg	14046.8	0	0	260.676	0	3688.49	6812.57	17996	{217611	217611	277010	277010	}	{	217623	}
1133	217611	Svanhagen	277010	Vireberg	14175	0	0	132.485	0	3688.49	6812.57	17996	{217611	217611	277010	277010	}	{	217623	}
1134	217611	Svanhagen	277010	Vireberg	14298.5	0	0	8.98891	0	3688.49	6812.57	17996	{217611	217611	277010	277010	}	{	217623	}
