Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
642	277032	Cafévägen	277015	Brommaplan	11933.10457	0	0.00000	102.79327	0.00000	1914.18763	1979.55996	13950.08547	{277032	277032	277015	277015	}	{	217720	}
643	277032	Cafévägen	277015	Brommaplan	12084.63267	0	0.00000	540.18137	0.00000	1899.34293	1804.37578	14524.15697	{277032	277032	277015	277015	}	{	217721	}
644	277032	Cafévägen	277015	Brommaplan	12395.77248	0	0.00000	229.04157	0.00000	1899.34293	1804.37578	14524.15697	{277032	277032	277015	277015	}	{	217721	}
645	277032	Cafévägen	277015	Brommaplan	12583.78081	0	0.00000	41.03324	0.00000	1899.34293	1804.37578	14524.15697	{277032	277032	277015	277015	}	{	217721	}
646	277032	Cafévägen	277015	Brommaplan	14454.17256	0	0.00000	579.12612	0.00000	1923.49539	1866.16914	16956.79407	{277032	277032	277015	277015	}	{	217725	}
647	277032	Cafévägen	277015	Brommaplan	14466.84479	0	0.00000	566.45389	0.00000	1923.49539	1866.16914	16956.79407	{277032	277032	277015	277015	}	{	217725	}
648	277032	Cafévägen	277015	Brommaplan	14726.35020	0	0.00000	306.94848	0.00000	1923.49539	1866.16914	16956.79407	{277032	277032	277015	277015	}	{	217725	}
649	277032	Cafévägen	277015	Brommaplan	16076.78369	0	0.00000	132.59085	0.00000	1806.20604	1715.89573	18015.58057	{277032	277032	277015	277015	}	{	217727	}
650	277032	Cafévägen	277015	Brommaplan	16164.61797	0	0.00000	44.75657	0.00000	1806.20604	1715.89573	18015.58057	{277032	277032	277015	277015	}	{	217727	}
651	277032	Cafévägen	277015	Brommaplan	16364.39558	0	0.00000	430.16124	0.00000	1909.49923	1814.02427	18704.05605	{277032	277032	277015	277015	}	{	217728	}
652	277032	Cafévägen	277015	Brommaplan	16901.19600	0	0.00000	532.62977	0.00000	1857.50388	1764.62868	19291.32965	{277032	277032	277015	277015	}	{	217729	}
653	277032	Cafévägen	277015	Brommaplan	17263.49413	0	0.00000	170.33164	0.00000	1857.50388	1764.62868	19291.32965	{277032	277032	277015	277015	}	{	217729	}
654	277032	Cafévägen	277015	Brommaplan	17737.40289	0	0.00000	273.41669	0.00000	1835.19849	1743.43856	19846.01807	{277032	277032	277015	277015	}	{	217730	}
655	277032	Cafévägen	277014	Riksbyvägen	7943.71466	0	0.00000	499.76573	0.00000	1988.56347	1889.13530	10432.04387	{277032	277032	277014	277014	}	{	217714	}
656	277032	Cafévägen	277014	Riksbyvägen	9189.89297	0	0.00000	404.12272	0.00000	1993.41668	1893.74585	11587.43237	{277032	277032	277014	277014	}	{	217716	}
657	277032	Cafévägen	277014	Riksbyvägen	10066.32778	0	0.00000	166.21980	0.00000	2050.97673	1948.42789	12283.52431	{277032	277032	277014	277014	}	{	217717	}
658	277032	Cafévägen	277014	Riksbyvägen	11626.06508	0	0.00000	409.83276	0.00000	2092.13426	2107.77941	14128.03210	{277032	277032	277014	277014	}	{	217720	}
659	277032	Cafévägen	277014	Riksbyvägen	13620.60177	0	0.00000	183.47100	0.00000	2051.04746	1948.49509	15855.12024	{277032	277032	277014	277014	}	{	217723	}
660	277031	Träkvista	277015	Brommaplan	9032.57253	0	0.00000	66.48391	0.00000	1729.28527	1642.82101	10828.34171	{277031	277031	277015	277015	}	{	217715	}
661	277031	Träkvista	277015	Brommaplan	9079.98083	0	0.00000	19.07561	0.00000	1729.28527	1642.82101	10828.34171	{277031	277031	277015	277015	}	{	217715	}
662	277031	Träkvista	277015	Brommaplan	10884.95539	0	0.00000	85.73159	0.00000	1845.21356	1752.95288	12815.90053	{277031	277031	277015	277015	}	{	217718	}
663	277031	Träkvista	277015	Brommaplan	11391.68157	0	0.00000	169.19541	0.00000	1764.86648	1676.62315	13325.74346	{277031	277031	277015	277015	}	{	217719	}
664	277031	Träkvista	277015	Brommaplan	11397.30561	0	0.00000	163.57137	0.00000	1764.86648	1676.62315	13325.74346	{277031	277031	277015	277015	}	{	217719	}
665	277031	Träkvista	277015	Brommaplan	11503.36338	0	0.00000	57.51360	0.00000	1764.86648	1676.62315	13325.74346	{277031	277031	277015	277015	}	{	217719	}
666	277031	Träkvista	277015	Brommaplan	11611.78135	0	0.00000	532.51682	0.00000	1805.78731	1876.57965	13950.08547	{277031	277031	277015	277015	}	{	217720	}
667	277031	Träkvista	277015	Brommaplan	11662.83280	0	0.00000	481.46537	0.00000	1805.78731	1876.57965	13950.08547	{277031	277031	277015	277015	}	{	217720	}
668	277031	Träkvista	277015	Brommaplan	11873.33608	0	0.00000	270.96208	0.00000	1805.78731	1876.57965	13950.08547	{277031	277031	277015	277015	}	{	217720	}
669	277031	Träkvista	277015	Brommaplan	12180.51612	0	0.00000	543.44870	0.00000	1800.19215	1710.18254	14524.15697	{277031	277031	277015	277015	}	{	217721	}
670	277031	Träkvista	277015	Brommaplan	12292.00598	0	0.00000	431.95884	0.00000	1800.19215	1710.18254	14524.15697	{277031	277031	277015	277015	}	{	217721	}
671	277031	Träkvista	277015	Brommaplan	12670.10375	0	0.00000	53.86108	0.00000	1800.19215	1710.18254	14524.15697	{277031	277031	277015	277015	}	{	217721	}
672	277031	Träkvista	277015	Brommaplan	13078.71766	0	0.00000	231.53144	0.00000	1841.30955	1749.24407	15151.55865	{277031	277031	277015	277015	}	{	217722	}
673	277031	Träkvista	277015	Brommaplan	13186.52324	0	0.00000	123.72585	0.00000	1841.30955	1749.24407	15151.55865	{277031	277031	277015	277015	}	{	217722	}
674	277031	Träkvista	277015	Brommaplan	13652.42959	0	0.00000	241.34087	0.00000	1804.34758	1714.13020	15698.11803	{277031	277031	277015	277015	}	{	217723	}
675	277031	Träkvista	277015	Brommaplan	13699.01668	0	0.00000	194.75378	0.00000	1804.34758	1714.13020	15698.11803	{277031	277031	277015	277015	}	{	217723	}
676	277031	Träkvista	277015	Brommaplan	14189.81538	0	0.00000	367.97618	0.00000	1814.47307	1723.74942	16372.26463	{277031	277031	277015	277015	}	{	217724	}
677	277031	Träkvista	277015	Brommaplan	14691.63581	0	0.00000	463.73503	0.00000	1801.42322	1750.20058	16956.79407	{277031	277031	277015	277015	}	{	217725	}
678	277031	Träkvista	277015	Brommaplan	14692.95551	0	0.00000	462.41533	0.00000	1801.42322	1750.20058	16956.79407	{277031	277031	277015	277015	}	{	217725	}
679	277031	Träkvista	277015	Brommaplan	14806.33057	0	0.00000	349.04027	0.00000	1801.42322	1750.20058	16956.79407	{277031	277031	277015	277015	}	{	217725	}
680	277031	Träkvista	277015	Brommaplan	15343.35690	0	0.00000	376.56471	0.00000	1823.32323	1732.15707	17543.24484	{277031	277031	277015	277015	}	{	217726	}
681	277031	Träkvista	277015	Brommaplan	15827.76713	0	0.00000	477.74195	0.00000	1710.07150	1624.56793	18015.58057	{277031	277031	277015	277015	}	{	217727	}
682	277031	Träkvista	277015	Brommaplan	15953.25108	0	0.00000	352.25800	0.00000	1710.07150	1624.56793	18015.58057	{277031	277031	277015	277015	}	{	217727	}
683	277031	Träkvista	277015	Brommaplan	16536.01615	0	0.00000	348.14202	0.00000	1819.89788	1728.90299	18704.05605	{277031	277031	277015	277015	}	{	217728	}
684	277031	Träkvista	277015	Brommaplan	16557.13229	0	0.00000	327.02588	0.00000	1819.89788	1728.90299	18704.05605	{277031	277031	277015	277015	}	{	217728	}
685	277031	Träkvista	277015	Brommaplan	17002.04914	0	0.00000	533.02484	0.00000	1756.25566	1668.44287	19291.32965	{277031	277031	277015	277015	}	{	217729	}
686	277031	Träkvista	277014	Riksbyvägen	7419.22001	0	0.00000	505.24343	0.00000	1913.36115	1817.69310	9837.82459	{277031	277031	277014	277014	}	{	217713	}
687	277031	Träkvista	277014	Riksbyvägen	7878.43857	0	0.00000	46.02487	0.00000	1913.36115	1817.69310	9837.82459	{277031	277031	277014	277014	}	{	217713	}
688	277031	Träkvista	277014	Riksbyvägen	7942.53171	0	0.00000	612.12439	0.00000	1877.38777	1783.51838	10432.04387	{277031	277031	277014	277014	}	{	217714	}
689	277031	Träkvista	277014	Riksbyvägen	9582.63321	0	0.00000	110.05849	0.00000	1894.74066	1800.00363	11587.43237	{277031	277031	277014	277014	}	{	217716	}
690	277031	Träkvista	277014	Riksbyvägen	10343.76940	0	0.00000	626.91757	0.00000	2026.90779	1925.56240	12997.59477	{277031	277031	277014	277014	}	{	217718	}
691	277031	Träkvista	277014	Riksbyvägen	11918.86761	0	0.00000	225.43055	0.00000	1983.73394	2004.79910	14128.03210	{277031	277031	277014	277014	}	{	217720	}
692	277031	Träkvista	277014	Riksbyvägen	12472.07579	0	0.00000	251.88904	0.00000	1984.00661	1884.80628	14707.97143	{277031	277031	277014	277014	}	{	217721	}
693	277031	Träkvista	277014	Riksbyvägen	13115.39548	0	0.00000	194.85362	0.00000	1996.70370	1896.86851	15306.95279	{277031	277031	277014	277014	}	{	217722	}
694	277031	Träkvista	277014	Riksbyvägen	14626.71349	0	0.00000	528.65735	0.00000	1998.36942	1898.45095	17153.74026	{277031	277031	277014	277014	}	{	217725	}
695	277031	Träkvista	277014	Riksbyvägen	15445.66574	0	0.00000	274.25587	0.00000	1999.51213	1899.53653	17719.43374	{277031	277031	277014	277014	}	{	217726	}
696	277031	Träkvista	277014	Riksbyvägen	17348.23436	0	0.00000	186.83963	0.00000	1932.29718	1835.68232	19467.37117	{277031	277031	277014	277014	}	{	217729	}
697	277031	Träkvista	277013	Norrbyvägen	9031.77573	0	0.00000	67.28071	0.00000	2212.47231	2101.84870	11311.52875	{277031	277031	277013	277013	}	{	217715	}
698	277031	Träkvista	277013	Norrbyvägen	9565.60236	0	0.00000	127.08935	0.00000	2211.05582	2100.50303	11903.74753	{277031	277031	277013	277013	}	{	217716	}
699	277031	Träkvista	277013	Norrbyvägen	11387.47085	0	0.00000	173.40613	0.00000	2227.14175	2115.78466	13788.01873	{277031	277031	277013	277013	}	{	217719	}
700	277031	Träkvista	277013	Norrbyvägen	14267.37894	0	0.00000	290.41262	0.00000	2311.11042	2265.86911	16868.90198	{277031	277031	277013	277013	}	{	217724	}
701	277031	Träkvista	277013	Norrbyvägen	14645.83603	0	0.00000	509.53481	0.00000	2243.03549	2130.88372	17398.40634	{277031	277031	277013	277013	}	{	217725	}
702	277031	Träkvista	277013	Norrbyvägen	14953.06747	0	0.00000	202.30337	0.00000	2243.03549	2130.88372	17398.40634	{277031	277031	277013	277013	}	{	217725	}
703	277031	Träkvista	277013	Norrbyvägen	16249.33498	0	0.00000	56.17409	0.00000	2207.95887	2097.56092	18513.46794	{277031	277031	277013	277013	}	{	217727	}
704	277031	Träkvista	277013	Norrbyvägen	16265.67659	0	0.00000	39.83248	0.00000	2207.95887	2097.56092	18513.46794	{277031	277031	277013	277013	}	{	217727	}
705	277031	Träkvista	277013	Norrbyvägen	16868.75929	0	0.00000	15.39888	0.00000	2261.23667	2148.17484	19145.39484	{277031	277031	277013	277013	}	{	217728	}
706	277031	Träkvista	277013	Norrbyvägen	16984.08715	0	0.00000	550.98684	0.00000	2204.51945	2094.29348	19739.59344	{277031	277031	277013	277013	}	{	217729	}
707	277031	Träkvista	277013	Norrbyvägen	17287.78302	0	0.00000	247.29097	0.00000	2204.51945	2094.29348	19739.59344	{277031	277031	277013	277013	}	{	217729	}
708	277031	Träkvista	277013	Norrbyvägen	17289.14727	0	0.00000	245.92672	0.00000	2204.51945	2094.29348	19739.59344	{277031	277031	277013	277013	}	{	217729	}
709	277031	Träkvista	277011	Vreten	7608.10602	0	0.00000	316.35742	0.00000	2553.23993	2425.57794	10477.70338	{277031	277031	277011	277011	}	{	217713	}
710	277031	Träkvista	277011	Vreten	11238.96055	0	0.00000	321.91643	0.00000	2520.36414	2394.34593	14081.24112	{277031	277031	277011	277011	}	{	217719	}
711	277031	Träkvista	277011	Vreten	11978.92485	0	0.00000	165.37331	0.00000	2586.82192	2577.73268	14731.12008	{277031	277031	277011	277011	}	{	217720	}
712	277031	Träkvista	277011	Vreten	15185.28248	0	0.00000	534.63913	0.00000	2554.97795	2427.22905	18274.89956	{277031	277031	277011	277011	}	{	217726	}
713	277031	Träkvista	277011	Vreten	15521.63362	0	0.00000	198.28799	0.00000	2554.97795	2427.22905	18274.89956	{277031	277031	277011	277011	}	{	217726	}
714	277031	Träkvista	277010	Vireberg	10044.71214	0	0.00000	298.73327	0.00000	2763.45976	2625.28677	13106.90517	{277031	277031	277010	277010	}	{	217717	}
715	277031	Träkvista	277010	Vireberg	14744.67126	0	0.00000	410.69959	0.00000	2888.53575	2744.10897	18043.90660	{277031	277031	277010	277010	}	{	217725	}
716	277031	Träkvista	277010	Vireberg	14938.86854	0	0.00000	216.50230	0.00000	2888.53575	2744.10897	18043.90660	{277031	277031	277010	277010	}	{	217725	}
717	277031	Träkvista	277010	Vireberg	16483.72698	0	0.00000	400.43119	0.00000	2900.83152	2755.78995	19784.98969	{277031	277031	277010	277010	}	{	217728	}
718	277030	Träkvista_idrottsplats	277015	Brommaplan	7257.33556	0	0.00000	123.22663	0.00000	1645.07502	1562.82127	9025.63721	{277030	277030	277015	277015	}	{	217712	}
719	277030	Träkvista_idrottsplats	277015	Brommaplan	7988.90155	0	0.00000	7.96547	0.00000	1677.13117	1593.27462	9673.99819	{277030	277030	277015	277015	}	{	217713	}
720	277030	Träkvista_idrottsplats	277015	Brommaplan	8402.19384	0	0.00000	234.30177	0.00000	1634.90739	1553.16202	10271.40300	{277030	277030	277015	277015	}	{	217714	}
721	277030	Träkvista_idrottsplats	277015	Brommaplan	10146.87704	0	0.00000	272.70993	0.00000	1714.59193	1628.86234	12134.17890	{277030	277030	277015	277015	}	{	217717	}
722	277030	Träkvista_idrottsplats	277015	Brommaplan	10519.55506	0	0.00000	534.77811	0.00000	1761.56735	1673.48899	12815.90053	{277030	277030	277015	277015	}	{	217718	}
723	277030	Träkvista_idrottsplats	277015	Brommaplan	11201.15488	0	0.00000	449.76863	0.00000	1674.81995	1591.07895	13325.74346	{277030	277030	277015	277015	}	{	217719	}
724	277030	Träkvista_idrottsplats	277015	Brommaplan	11581.15809	0	0.00000	69.76542	0.00000	1674.81995	1591.07895	13325.74346	{277030	277030	277015	277015	}	{	217719	}
725	277030	Träkvista_idrottsplats	277015	Brommaplan	12260.66458	0	0.00000	553.98251	0.00000	1709.50988	1624.03439	14524.15697	{277030	277030	277015	277015	}	{	217721	}
726	277030	Träkvista_idrottsplats	277015	Brommaplan	12852.79998	0	0.00000	548.40806	0.00000	1750.35061	1662.83308	15151.55865	{277030	277030	277015	277015	}	{	217722	}
727	277030	Träkvista_idrottsplats	277015	Brommaplan	13723.76262	0	0.00000	253.53746	0.00000	1720.81795	1634.77705	15698.11803	{277030	277030	277015	277015	}	{	217723	}
728	277030	Träkvista_idrottsplats	277015	Brommaplan	13948.31858	0	0.00000	28.98150	0.00000	1720.81795	1634.77705	15698.11803	{277030	277030	277015	277015	}	{	217723	}
729	277030	Träkvista_idrottsplats	277015	Brommaplan	15451.94595	0	0.00000	368.71899	0.00000	1722.57990	1636.45090	17543.24484	{277030	277030	277015	277015	}	{	217726	}
730	277030	Träkvista_idrottsplats	277015	Brommaplan	15585.99378	0	0.00000	234.67116	0.00000	1722.57990	1636.45090	17543.24484	{277030	277030	277015	277015	}	{	217726	}
731	277030	Träkvista_idrottsplats	277015	Brommaplan	15688.75825	0	0.00000	131.90670	0.00000	1722.57990	1636.45090	17543.24484	{277030	277030	277015	277015	}	{	217726	}
732	277030	Träkvista_idrottsplats	277015	Brommaplan	16127.84333	0	0.00000	265.70523	0.00000	1622.03202	1540.93042	18015.58057	{277030	277030	277015	277015	}	{	217727	}
733	277030	Träkvista_idrottsplats	277015	Brommaplan	16186.19768	0	0.00000	207.35088	0.00000	1622.03202	1540.93042	18015.58057	{277030	277030	277015	277015	}	{	217727	}
734	277030	Träkvista_idrottsplats	277015	Brommaplan	16869.61991	0	0.00000	109.71232	0.00000	1724.72382	1638.48763	18704.05605	{277030	277030	277015	277015	}	{	217728	}
735	277030	Träkvista_idrottsplats	277015	Brommaplan	16984.08516	0	0.00000	630.80862	0.00000	1676.43587	1592.61408	19291.32965	{277030	277030	277015	277015	}	{	217729	}
736	277030	Träkvista_idrottsplats	277015	Brommaplan	16985.43035	0	0.00000	629.46343	0.00000	1676.43587	1592.61408	19291.32965	{277030	277030	277015	277015	}	{	217729	}
737	277030	Träkvista_idrottsplats	277015	Brommaplan	17688.96675	0	0.00000	500.98858	0.00000	1656.06274	1573.25961	19846.01807	{277030	277030	277015	277015	}	{	217730	}
738	277030	Träkvista_idrottsplats	277014	Riksbyvägen	8008.69292	0	0.00000	627.80269	0.00000	1795.54825	1705.77084	10432.04387	{277030	277030	277014	277014	}	{	217714	}
739	277030	Träkvista_idrottsplats	277014	Riksbyvägen	9444.83841	0	0.00000	335.58192	0.00000	1807.01204	1716.66144	11587.43237	{277030	277030	277014	277014	}	{	217716	}
740	277030	Träkvista_idrottsplats	277014	Riksbyvägen	10231.80164	0	0.00000	187.78532	0.00000	1863.93734	1770.74048	12283.52431	{277030	277030	277014	277014	}	{	217717	}
741	277030	Träkvista_idrottsplats	277014	Riksbyvägen	13119.95755	0	0.00000	281.25049	0.00000	1905.74476	1810.45752	15306.95279	{277030	277030	277014	277014	}	{	217722	}
742	277030	Träkvista_idrottsplats	277014	Riksbyvägen	13238.76171	0	0.00000	162.44632	0.00000	1905.74476	1810.45752	15306.95279	{277030	277030	277014	277014	}	{	217722	}
743	277030	Träkvista_idrottsplats	277014	Riksbyvägen	13468.83824	0	0.00000	508.46185	0.00000	1877.82015	1783.92915	15855.12024	{277030	277030	277014	277014	}	{	217723	}
744	277030	Träkvista_idrottsplats	277014	Riksbyvägen	16791.33678	0	0.00000	187.99545	0.00000	1896.06700	1801.26365	18875.39923	{277030	277030	277014	277014	}	{	217728	}
745	277030	Träkvista_idrottsplats	277013	Norrbyvägen	7483.77771	0	0.00000	513.08931	0.00000	2201.01462	2166.57587	10197.88164	{277030	277030	277013	277013	}	{	217713	}
746	277030	Träkvista_idrottsplats	277013	Norrbyvägen	9740.73159	0	0.00000	39.68874	0.00000	2123.32720	2017.16084	11903.74753	{277030	277030	277013	277013	}	{	217716	}
747	277030	Träkvista_idrottsplats	277013	Norrbyvägen	11264.79005	0	0.00000	386.13346	0.00000	2137.09522	2030.24046	13788.01873	{277030	277030	277013	277013	}	{	217719	}
748	277030	Träkvista_idrottsplats	277013	Norrbyvägen	13435.46802	0	0.00000	541.83206	0.00000	2232.89009	2121.24558	16210.19017	{277030	277030	277013	277013	}	{	217723	}
749	277030	Träkvista_idrottsplats	277013	Norrbyvägen	13878.47633	0	0.00000	98.82376	0.00000	2232.89009	2121.24558	16210.19017	{277030	277030	277013	277013	}	{	217723	}
750	277030	Träkvista_idrottsplats	277013	Norrbyvägen	15212.88266	0	0.00000	46.71926	0.00000	2138.80442	2031.86420	17398.40634	{277030	277030	277013	277013	}	{	217725	}
751	277030	Träkvista_idrottsplats	277013	Norrbyvägen	16202.69645	0	0.00000	190.85210	0.00000	2119.91938	2013.92341	18513.46794	{277030	277030	277013	277013	}	{	217727	}
752	277030	Träkvista_idrottsplats	277011	Vreten	7054.16146	0	0.00000	326.40073	0.00000	2481.60701	2497.19330	9862.16920	{277030	277030	277011	277011	}	{	217712	}
753	277030	Träkvista_idrottsplats	277011	Vreten	7262.94968	0	0.00000	117.61251	0.00000	2481.60701	2497.19330	9862.16920	{277030	277030	277011	277011	}	{	217712	}
754	277030	Träkvista_idrottsplats	277011	Vreten	8477.75754	0	0.00000	158.73807	0.00000	2482.17051	2358.06199	11118.66612	{277030	277030	277011	277011	}	{	217714	}
755	277030	Träkvista_idrottsplats	277011	Vreten	8985.89692	0	0.00000	206.84372	0.00000	2403.49809	2283.32319	11596.23873	{277030	277030	277011	277011	}	{	217715	}
756	277030	Träkvista_idrottsplats	277011	Vreten	9175.36337	0	0.00000	17.37727	0.00000	2403.49809	2283.32319	11596.23873	{277030	277030	277011	277011	}	{	217715	}
757	277030	Träkvista_idrottsplats	277011	Vreten	12067.54241	0	0.00000	175.25545	0.00000	2488.32222	2484.15797	14731.12008	{277030	277030	277011	277011	}	{	217720	}
758	277030	Träkvista_idrottsplats	277011	Vreten	13359.64325	0	0.00000	41.56479	0.00000	2502.12804	2377.02164	15903.33607	{277030	277030	277011	277011	}	{	217722	}
759	277030	Träkvista_idrottsplats	277011	Vreten	13944.64869	0	0.00000	32.65140	0.00000	2530.76459	2404.22636	16508.06468	{277030	277030	277011	277011	}	{	217723	}
760	277030	Träkvista_idrottsplats	277011	Vreten	15490.28890	0	0.00000	330.37604	0.00000	2454.23461	2331.52288	18274.89956	{277030	277030	277011	277011	}	{	217726	}
761	277030	Träkvista_idrottsplats	277011	Vreten	15693.95881	0	0.00000	126.70614	0.00000	2454.23461	2331.52288	18274.89956	{277030	277030	277011	277011	}	{	217726	}
762	277030	Träkvista_idrottsplats	277011	Vreten	16963.12342	0	0.00000	16.20881	0.00000	2444.18968	2321.98019	19423.52191	{277030	277030	277011	277011	}	{	217728	}
763	277030	Träkvista_idrottsplats	277011	Vreten	17806.77368	0	0.00000	383.18164	0.00000	2337.54258	2220.66545	20527.49791	{277030	277030	277011	277011	}	{	217730	}
764	277030	Träkvista_idrottsplats	277010	Vireberg	7266.95664	0	0.00000	113.60555	0.00000	2839.09840	2911.88332	10219.66059	{277030	277030	277010	277010	}	{	217712	}
765	277030	Träkvista_idrottsplats	277010	Vireberg	8805.97730	0	0.00000	386.76335	0.00000	2732.37223	2595.75362	11925.11287	{277030	277030	277010	277010	}	{	217715	}
766	277030	Träkvista_idrottsplats	277010	Vireberg	9038.83873	0	0.00000	153.90191	0.00000	2732.37223	2595.75362	11925.11287	{277030	277030	277010	277010	}	{	217715	}
767	277030	Träkvista_idrottsplats	277010	Vireberg	12350.49720	0	0.00000	464.14989	0.00000	2857.60546	2714.72519	15672.25256	{277030	277030	277010	277010	}	{	217721	}
768	277030	Träkvista_idrottsplats	277010	Vireberg	13482.55193	0	0.00000	494.74816	0.00000	2884.95027	2740.70276	16862.25035	{277030	277030	277010	277010	}	{	217723	}
769	277030	Träkvista_idrottsplats	277010	Vireberg	16296.67837	0	0.00000	96.87019	0.00000	2698.32163	2563.40555	19091.87019	{277030	277030	277010	277010	}	{	217727	}
770	277030	Träkvista_idrottsplats	277010	Vireberg	17615.55844	0	0.00000	574.39689	0.00000	2643.47967	2511.30568	20833.43499	{277030	277030	277010	277010	}	{	217730	}
771	277029	Närlundavägen	277015	Brommaplan	7416.08348	0	0.00000	71.83789	0.00000	1537.71583	1460.83004	9025.63721	{277029	277029	277015	277015	}	{	217712	}
772	277029	Närlundavägen	277015	Brommaplan	7737.29374	0	0.00000	373.18634	0.00000	1563.51811	1485.34220	9673.99819	{277029	277029	277015	277015	}	{	217713	}
773	277029	Närlundavägen	277015	Brommaplan	7738.75411	0	0.00000	371.72598	0.00000	1563.51811	1485.34220	9673.99819	{277029	277029	277015	277015	}	{	217713	}
774	277029	Närlundavägen	277015	Brommaplan	8753.53715	0	0.00000	549.23392	0.00000	1525.57064	1449.29211	10828.34171	{277029	277029	277015	277015	}	{	217715	}
775	277029	Närlundavägen	277015	Brommaplan	9662.99736	0	0.00000	220.35364	0.00000	1537.74780	1460.86041	11421.09880	{277029	277029	277015	277015	}	{	217716	}
776	277029	Närlundavägen	277015	Brommaplan	9847.01769	0	0.00000	36.33331	0.00000	1537.74780	1460.86041	11421.09880	{277029	277029	277015	277015	}	{	217716	}
777	277029	Närlundavägen	277015	Brommaplan	10146.08015	0	0.00000	397.35257	0.00000	1590.74618	1511.20887	12134.17890	{277029	277029	277015	277015	}	{	217717	}
778	277029	Närlundavägen	277015	Brommaplan	10151.92622	0	0.00000	391.50651	0.00000	1590.74618	1511.20887	12134.17890	{277029	277029	277015	277015	}	{	217717	}
779	277029	Närlundavägen	277015	Brommaplan	10189.29318	0	0.00000	354.13955	0.00000	1590.74618	1511.20887	12134.17890	{277029	277029	277015	277015	}	{	217717	}
780	277029	Närlundavägen	277015	Brommaplan	11593.45593	0	0.00000	168.69405	0.00000	1563.59348	1485.41380	13325.74346	{277029	277029	277015	277015	}	{	217719	}
781	277029	Närlundavägen	277015	Brommaplan	12817.26714	0	0.00000	113.18773	0.00000	1593.70210	1514.01699	14524.15697	{277029	277029	277015	277015	}	{	217721	}
782	277029	Närlundavägen	277015	Brommaplan	14126.72683	0	0.00000	638.42308	0.00000	1607.11471	1526.75898	16372.26463	{277029	277029	277015	277015	}	{	217724	}
783	277029	Närlundavägen	277015	Brommaplan	14763.19803	0	0.00000	1.95188	0.00000	1607.11471	1526.75898	16372.26463	{277029	277029	277015	277015	}	{	217724	}
784	277029	Närlundavägen	277015	Brommaplan	16273.29430	0	0.00000	231.71932	0.00000	1510.56696	1435.03861	18015.58057	{277029	277029	277015	277015	}	{	217727	}
785	277029	Närlundavägen	277015	Brommaplan	16406.80206	0	0.00000	98.21156	0.00000	1510.56696	1435.03861	18015.58057	{277029	277029	277015	277015	}	{	217727	}
786	277029	Närlundavägen	277015	Brommaplan	17011.36757	0	0.00000	81.33551	0.00000	1611.35297	1530.78533	18704.05605	{277029	277029	277015	277015	}	{	217728	}
787	277029	Närlundavägen	277015	Brommaplan	17039.40996	0	0.00000	53.29312	0.00000	1611.35297	1530.78533	18704.05605	{277029	277029	277015	277015	}	{	217728	}
788	277029	Närlundavägen	277015	Brommaplan	17186.48444	0	0.00000	540.78555	0.00000	1564.05965	1485.85667	19291.32965	{277029	277029	277015	277015	}	{	217729	}
789	277029	Närlundavägen	277015	Brommaplan	17748.80210	0	0.00000	562.95569	0.00000	1534.26029	1457.54727	19846.01807	{277029	277029	277015	277015	}	{	217730	}
790	277029	Närlundavägen	277014	Riksbyvägen	8257.38887	0	0.00000	483.35051	0.00000	1691.30448	1606.73926	10432.04387	{277029	277029	277014	277014	}	{	217714	}
791	277029	Närlundavägen	277014	Riksbyvägen	12210.00024	0	0.00000	125.07349	0.00000	1792.95838	1823.56232	14128.03210	{277029	277029	277014	277014	}	{	217720	}
792	277029	Närlundavägen	277014	Riksbyvägen	14198.74401	0	0.00000	566.40590	0.00000	1768.92248	1680.47636	16534.07240	{277029	277029	277014	277014	}	{	217724	}
793	277029	Närlundavägen	277014	Riksbyvägen	16622.71251	0	0.00000	469.99056	0.00000	1782.69615	1693.56135	18875.39923	{277029	277029	277014	277014	}	{	217728	}
794	277029	Närlundavägen	277014	Riksbyvägen	17702.18505	0	0.00000	25.08495	0.00000	1740.10117	1653.09611	19467.37117	{277029	277029	277014	277014	}	{	217729	}
795	277028	Ekvägen	277015	Brommaplan	7128.11404	0	0.00000	492.22072	0.00000	1405.30244	1335.03732	9025.63721	{277028	277028	277015	277015	}	{	217712	}
796	277028	Ekvägen	277015	Brommaplan	7522.50778	0	0.00000	97.82699	0.00000	1405.30244	1335.03732	9025.63721	{277028	277028	277015	277015	}	{	217712	}
797	277028	Ekvägen	277015	Brommaplan	8907.15587	0	0.00000	519.00463	0.00000	1402.18121	1332.07215	10828.34171	{277028	277028	277015	277015	}	{	217715	}
798	277028	Ekvägen	277015	Brommaplan	10264.10780	0	0.00000	414.55659	0.00000	1455.51451	1382.73878	12134.17890	{277028	277028	277015	277015	}	{	217717	}
799	277028	Ekvägen	277015	Brommaplan	10841.26172	0	0.00000	442.90740	0.00000	1531.73141	1455.14484	12815.90053	{277028	277028	277015	277015	}	{	217718	}
800	277028	Ekvägen	277015	Brommaplan	12111.17541	0	0.00000	339.41869	0.00000	1499.49137	1585.59851	13950.08547	{277028	277028	277015	277015	}	{	217720	}
