Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2177	217713	217713	277035	Hagen	277034	Lundhagen	2	
2177	217713	217713	277034	Lundhagen	277033	Sandviksvägen	5	
2177	217713	217713	277033	Sandviksvägen	277032	Cafévägen	8	
2177	217713	217713	277032	Cafévägen	277031	Träkvista	8	
2177	217713	217713	277031	Träkvista	277030	Träkvista_idrottsplats	11	
2177	217713	217713	277030	Träkvista_idrottsplats	277029	Närlundavägen	13	
2177	217713	217713	277029	Närlundavägen	277028	Ekvägen	15	
2177	217713	217713	277028	Ekvägen	277027	Ekebyhov	15	
2177	217713	217713	277027	Ekebyhov	277026	Tappström_3	15	
2177	217713	217713	277026	Tappström_3	277025	Färentunavägen_2	16	
2177	217713	217713	277025	Färentunavägen_2	277024	Malmvik	16	
2177	217713	217713	277024	Malmvik	277023	Lindö_lada	17	
2177	217713	217713	277023	Lindö_lada	277022	Tillflykten	17	
2177	217713	217713	277022	Tillflykten	277021	Lovö-Edeby	19	
2177	217713	217713	277021	Lovö-Edeby	277020	Kanton	19	
2177	217713	217713	277020	Kanton	277019	Orangeriet	19	
2177	217713	217713	277019	Orangeriet	277018	Drottningholm	19	
2177	217713	217713	277018	Drottningholm	277017	Brostugan	19	
2177	217713	217713	277017	Brostugan	277016	Nockeby	19	
2177	217713	217713	277016	Nockeby	277015	Brommaplan	19	
2177	217713	217713	277015	Brommaplan	277014	Riksbyvägen	10	
2177	217713	217713	277014	Riksbyvägen	277013	Norrbyvägen	43	
2177	217713	217713	277013	Norrbyvägen	277012	Voltavägen	40	
2177	217713	217713	277012	Voltavägen	277011	Vreten	40	
2177	217713	217713	277011	Vreten	277010	Vireberg	46	
2177	217713	217713	277010	Vireberg	277009	Näckrosen	43	
2177	217713	217713	277009	Näckrosen	277008	Råsunda	42	
2177	217713	217713	277008	Råsunda	277007	Solna_station	40	
2177	217713	217713	277007	Solna_station	277006	Kolonnvägen	26	
2177	217713	217713	277006	Kolonnvägen	277005	Frösunda	27	
2177	217713	217713	277005	Frösunda	277004	Järva_krog	18	
2177	217713	217713	277004	Järva_krog	277003	Bergshamra_bro	16	
2177	217713	217713	277003	Bergshamra_bro	277002	Danderyds_sjukhus	12	
2177	217713	217713	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2177	217714	217714	277036	Skärvik	277035	Hagen	2	
2177	217714	217714	277035	Hagen	277034	Lundhagen	7	
2177	217714	217714	277034	Lundhagen	277033	Sandviksvägen	6	
2177	217714	217714	277033	Sandviksvägen	277032	Cafévägen	7	
2177	217714	217714	277032	Cafévägen	277031	Träkvista	9	
2177	217714	217714	277031	Träkvista	277030	Träkvista_idrottsplats	10	
2177	217714	217714	277030	Träkvista_idrottsplats	277029	Närlundavägen	13	
2177	217714	217714	277029	Närlundavägen	277028	Ekvägen	14	
2177	217714	217714	277028	Ekvägen	277027	Ekebyhov	14	
2177	217714	217714	277027	Ekebyhov	277026	Tappström_3	14	
2177	217714	217714	277026	Tappström_3	277025	Färentunavägen_2	16	
2177	217714	217714	277025	Färentunavägen_2	277024	Malmvik	16	
2177	217714	217714	277024	Malmvik	277023	Lindö_lada	18	
2177	217714	217714	277023	Lindö_lada	277022	Tillflykten	19	
2177	217714	217714	277022	Tillflykten	277021	Lovö-Edeby	20	
2177	217714	217714	277021	Lovö-Edeby	277020	Kanton	22	
2177	217714	217714	277020	Kanton	277019	Orangeriet	24	
2177	217714	217714	277019	Orangeriet	277018	Drottningholm	25	
2177	217714	217714	277018	Drottningholm	277017	Brostugan	25	
2177	217714	217714	277017	Brostugan	277016	Nockeby	25	
2177	217714	217714	277016	Nockeby	277015	Brommaplan	32	
2177	217714	217714	277015	Brommaplan	277014	Riksbyvägen	12	
2177	217714	217714	277014	Riksbyvägen	277013	Norrbyvägen	29	
2177	217714	217714	277013	Norrbyvägen	277012	Voltavägen	25	
2177	217714	217714	277012	Voltavägen	277011	Vreten	25	
2177	217714	217714	277011	Vreten	277010	Vireberg	20	
2177	217714	217714	277010	Vireberg	277009	Näckrosen	15	
2177	217714	217714	277009	Näckrosen	277008	Råsunda	12	
2177	217714	217714	277008	Råsunda	277007	Solna_station	16	
2177	217714	217714	277007	Solna_station	277006	Kolonnvägen	24	
2177	217714	217714	277006	Kolonnvägen	277005	Frösunda	22	
2177	217714	217714	277005	Frösunda	277004	Järva_krog	18	
2177	217714	217714	277004	Järva_krog	277003	Bergshamra_bro	18	
2177	217714	217714	277003	Bergshamra_bro	277002	Danderyds_sjukhus	15	
2177	217714	217714	277002	Danderyds_sjukhus	277001	Mörby_station	4	
2177	217715	217715	277036	Skärvik	277035	Hagen	3	
2177	217715	217715	277035	Hagen	277034	Lundhagen	4	
2177	217715	217715	277034	Lundhagen	277033	Sandviksvägen	5	
2177	217715	217715	277033	Sandviksvägen	277032	Cafévägen	6	
2177	217715	217715	277032	Cafévägen	277031	Träkvista	6	
2177	217715	217715	277031	Träkvista	277030	Träkvista_idrottsplats	9	
2177	217715	217715	277030	Träkvista_idrottsplats	277029	Närlundavägen	12	
2177	217715	217715	277029	Närlundavägen	277028	Ekvägen	13	
2177	217715	217715	277028	Ekvägen	277027	Ekebyhov	14	
2177	217715	217715	277027	Ekebyhov	277026	Tappström_3	13	
2177	217715	217715	277026	Tappström_3	277025	Färentunavägen_2	19	
2177	217715	217715	277025	Färentunavägen_2	277024	Malmvik	19	
2177	217715	217715	277024	Malmvik	277023	Lindö_lada	20	
2177	217715	217715	277023	Lindö_lada	277022	Tillflykten	20	
2177	217715	217715	277022	Tillflykten	277021	Lovö-Edeby	21	
2177	217715	217715	277021	Lovö-Edeby	277020	Kanton	21	
2177	217715	217715	277020	Kanton	277019	Orangeriet	23	
2177	217715	217715	277019	Orangeriet	277018	Drottningholm	23	
2177	217715	217715	277018	Drottningholm	277017	Brostugan	23	
2177	217715	217715	277017	Brostugan	277016	Nockeby	23	
2177	217715	217715	277016	Nockeby	277015	Brommaplan	28	
2177	217715	217715	277015	Brommaplan	277014	Riksbyvägen	19	
2177	217715	217715	277014	Riksbyvägen	277013	Norrbyvägen	39	
2177	217715	217715	277013	Norrbyvägen	277012	Voltavägen	41	
2177	217715	217715	277012	Voltavägen	277011	Vreten	46	
2177	217715	217715	277011	Vreten	277010	Vireberg	38	
2177	217715	217715	277010	Vireberg	277009	Näckrosen	34	
2177	217715	217715	277009	Näckrosen	277008	Råsunda	33	
2177	217715	217715	277008	Råsunda	277007	Solna_station	28	
2177	217715	217715	277007	Solna_station	277006	Kolonnvägen	17	
2177	217715	217715	277006	Kolonnvägen	277005	Frösunda	13	
2177	217715	217715	277005	Frösunda	277004	Järva_krog	11	
2177	217715	217715	277004	Järva_krog	277003	Bergshamra_bro	6	
2177	217715	217715	277003	Bergshamra_bro	277002	Danderyds_sjukhus	6	
2177	217715	217715	277002	Danderyds_sjukhus	277001	Mörby_station	4	
2177	217716	217716	277036	Skärvik	277035	Hagen	4	
2177	217716	217716	277035	Hagen	277034	Lundhagen	5	
2177	217716	217716	277034	Lundhagen	277033	Sandviksvägen	6	
2177	217716	217716	277033	Sandviksvägen	277032	Cafévägen	6	
2177	217716	217716	277032	Cafévägen	277031	Träkvista	9	
2177	217716	217716	277031	Träkvista	277030	Träkvista_idrottsplats	11	
2177	217716	217716	277030	Träkvista_idrottsplats	277029	Närlundavägen	14	
2177	217716	217716	277029	Närlundavägen	277028	Ekvägen	16	
2177	217716	217716	277028	Ekvägen	277027	Ekebyhov	15	
2177	217716	217716	277027	Ekebyhov	277026	Tappström_3	15	
2177	217716	217716	277026	Tappström_3	277025	Färentunavägen_2	18	
2177	217716	217716	277025	Färentunavägen_2	277024	Malmvik	18	
2177	217716	217716	277024	Malmvik	277023	Lindö_lada	18	
2177	217716	217716	277023	Lindö_lada	277022	Tillflykten	19	
2177	217716	217716	277022	Tillflykten	277021	Lovö-Edeby	20	
2177	217716	217716	277021	Lovö-Edeby	277020	Kanton	20	
2177	217716	217716	277020	Kanton	277019	Orangeriet	21	
2177	217716	217716	277019	Orangeriet	277018	Drottningholm	22	
2177	217716	217716	277018	Drottningholm	277017	Brostugan	22	
2177	217716	217716	277017	Brostugan	277016	Nockeby	22	
2177	217716	217716	277016	Nockeby	277015	Brommaplan	22	
2177	217716	217716	277015	Brommaplan	277014	Riksbyvägen	11	
2177	217716	217716	277014	Riksbyvägen	277013	Norrbyvägen	36	
2177	217716	217716	277013	Norrbyvägen	277012	Voltavägen	34	
2177	217716	217716	277012	Voltavägen	277011	Vreten	33	
2177	217716	217716	277011	Vreten	277010	Vireberg	31	
2177	217716	217716	277010	Vireberg	277009	Näckrosen	29	
2177	217716	217716	277009	Näckrosen	277008	Råsunda	28	
2177	217716	217716	277008	Råsunda	277007	Solna_station	35	
2177	217716	217716	277007	Solna_station	277006	Kolonnvägen	26	
2177	217716	217716	277006	Kolonnvägen	277005	Frösunda	24	
2177	217716	217716	277005	Frösunda	277004	Järva_krog	21	
2177	217716	217716	277004	Järva_krog	277003	Bergshamra_bro	21	
2177	217716	217716	277003	Bergshamra_bro	277002	Danderyds_sjukhus	17	
2177	217716	217716	277002	Danderyds_sjukhus	277001	Mörby_station	5	
2177	217717	217717	277036	Skärvik	277035	Hagen	2	
2177	217717	217717	277035	Hagen	277034	Lundhagen	4	
2177	217717	217717	277034	Lundhagen	277033	Sandviksvägen	6	
2177	217717	217717	277033	Sandviksvägen	277032	Cafévägen	11	
2177	217717	217717	277032	Cafévägen	277031	Träkvista	14	
2177	217717	217717	277031	Träkvista	277030	Träkvista_idrottsplats	16	
2177	217717	217717	277030	Träkvista_idrottsplats	277029	Närlundavägen	18	
2177	217717	217717	277029	Närlundavägen	277028	Ekvägen	21	
2177	217717	217717	277028	Ekvägen	277027	Ekebyhov	22	
2177	217717	217717	277027	Ekebyhov	277026	Tappström_3	24	
2177	217717	217717	277026	Tappström_3	277025	Färentunavägen_2	23	
2177	217717	217717	277025	Färentunavägen_2	277024	Malmvik	23	
2177	217717	217717	277024	Malmvik	277023	Lindö_lada	23	
2177	217717	217717	277023	Lindö_lada	277022	Tillflykten	25	
2177	217717	217717	277022	Tillflykten	277021	Lovö-Edeby	25	
2177	217717	217717	277021	Lovö-Edeby	277020	Kanton	29	
2177	217717	217717	277020	Kanton	277019	Orangeriet	31	
2177	217717	217717	277019	Orangeriet	277018	Drottningholm	32	
2177	217717	217717	277018	Drottningholm	277017	Brostugan	32	
2177	217717	217717	277017	Brostugan	277016	Nockeby	32	
2177	217717	217717	277016	Nockeby	277015	Brommaplan	38	
2177	217717	217717	277015	Brommaplan	277014	Riksbyvägen	10	
2177	217717	217717	277014	Riksbyvägen	277013	Norrbyvägen	11	
2177	217717	217717	277013	Norrbyvägen	277012	Voltavägen	11	
2177	217717	217717	277012	Voltavägen	277011	Vreten	11	
2177	217717	217717	277011	Vreten	277010	Vireberg	15	
2177	217717	217717	277010	Vireberg	277009	Näckrosen	11	
2177	217717	217717	277009	Näckrosen	277008	Råsunda	11	
2177	217717	217717	277008	Råsunda	277007	Solna_station	16	
2177	217717	217717	277007	Solna_station	277006	Kolonnvägen	14	
2177	217717	217717	277006	Kolonnvägen	277005	Frösunda	14	
2177	217717	217717	277005	Frösunda	277004	Järva_krog	10	
2177	217717	217717	277004	Järva_krog	277003	Bergshamra_bro	10	
2177	217717	217717	277003	Bergshamra_bro	277002	Danderyds_sjukhus	10	
2177	217717	217717	277002	Danderyds_sjukhus	277001	Mörby_station	2	
2177	217718	217718	277036	Skärvik	277035	Hagen	4	
2177	217718	217718	277035	Hagen	277034	Lundhagen	6	
2177	217718	217718	277034	Lundhagen	277033	Sandviksvägen	7	
2177	217718	217718	277033	Sandviksvägen	277032	Cafévägen	13	
2177	217718	217718	277032	Cafévägen	277031	Träkvista	15	
2177	217718	217718	277031	Träkvista	277030	Träkvista_idrottsplats	16	
2177	217718	217718	277030	Träkvista_idrottsplats	277029	Närlundavägen	17	
2177	217718	217718	277029	Närlundavägen	277028	Ekvägen	17	
2177	217718	217718	277028	Ekvägen	277027	Ekebyhov	17	
2177	217718	217718	277027	Ekebyhov	277026	Tappström_3	17	
2177	217718	217718	277026	Tappström_3	277025	Färentunavägen_2	23	
2177	217718	217718	277025	Färentunavägen_2	277024	Malmvik	23	
2177	217718	217718	277024	Malmvik	277023	Lindö_lada	23	
2177	217718	217718	277023	Lindö_lada	277022	Tillflykten	24	
2177	217718	217718	277022	Tillflykten	277021	Lovö-Edeby	26	
2177	217718	217718	277021	Lovö-Edeby	277020	Kanton	28	
2177	217718	217718	277020	Kanton	277019	Orangeriet	28	
2177	217718	217718	277019	Orangeriet	277018	Drottningholm	28	
2177	217718	217718	277018	Drottningholm	277017	Brostugan	28	
2177	217718	217718	277017	Brostugan	277016	Nockeby	28	
2177	217718	217718	277016	Nockeby	277015	Brommaplan	33	
2177	217718	217718	277015	Brommaplan	277014	Riksbyvägen	10	
2177	217718	217718	277014	Riksbyvägen	277013	Norrbyvägen	47	
2177	217718	217718	277013	Norrbyvägen	277012	Voltavägen	46	
2177	217718	217718	277012	Voltavägen	277011	Vreten	43	
2177	217718	217718	277011	Vreten	277010	Vireberg	38	
2177	217718	217718	277010	Vireberg	277009	Näckrosen	27	
2177	217718	217718	277009	Näckrosen	277008	Råsunda	33	
2177	217718	217718	277008	Råsunda	277007	Solna_station	36	
2177	217718	217718	277007	Solna_station	277006	Kolonnvägen	34	
2177	217718	217718	277006	Kolonnvägen	277005	Frösunda	31	
2177	217718	217718	277005	Frösunda	277004	Järva_krog	28	
2177	217718	217718	277004	Järva_krog	277003	Bergshamra_bro	30	
2177	217718	217718	277003	Bergshamra_bro	277002	Danderyds_sjukhus	29	
2177	217718	217718	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2177	217719	217719	277036	Skärvik	277035	Hagen	1	
2177	217719	217719	277035	Hagen	277034	Lundhagen	4	
2177	217719	217719	277034	Lundhagen	277033	Sandviksvägen	5	
2177	217719	217719	277033	Sandviksvägen	277032	Cafévägen	7	
2177	217719	217719	277032	Cafévägen	277031	Träkvista	9	
2177	217719	217719	277031	Träkvista	277030	Träkvista_idrottsplats	13	
2177	217719	217719	277030	Träkvista_idrottsplats	277029	Närlundavägen	16	
2177	217719	217719	277029	Närlundavägen	277028	Ekvägen	17	
2177	217719	217719	277028	Ekvägen	277027	Ekebyhov	17	
2177	217719	217719	277027	Ekebyhov	277026	Tappström_3	16	
2177	217719	217719	277026	Tappström_3	277025	Färentunavägen_2	19	
2177	217719	217719	277025	Färentunavägen_2	277024	Malmvik	19	
2177	217719	217719	277024	Malmvik	277023	Lindö_lada	19	
2177	217719	217719	277023	Lindö_lada	277022	Tillflykten	19	
2177	217719	217719	277022	Tillflykten	277021	Lovö-Edeby	20	
2177	217719	217719	277021	Lovö-Edeby	277020	Kanton	20	
2177	217719	217719	277020	Kanton	277019	Orangeriet	20	
2177	217719	217719	277019	Orangeriet	277018	Drottningholm	20	
2177	217719	217719	277018	Drottningholm	277017	Brostugan	20	
2177	217719	217719	277017	Brostugan	277016	Nockeby	20	
2177	217719	217719	277016	Nockeby	277015	Brommaplan	20	
2177	217719	217719	277015	Brommaplan	277014	Riksbyvägen	8	
2177	217719	217719	277014	Riksbyvägen	277013	Norrbyvägen	32	
2177	217719	217719	277013	Norrbyvägen	277012	Voltavägen	29	
2177	217719	217719	277012	Voltavägen	277011	Vreten	28	
2177	217719	217719	277011	Vreten	277010	Vireberg	31	
2177	217719	217719	277010	Vireberg	277009	Näckrosen	27	
2177	217719	217719	277009	Näckrosen	277008	Råsunda	30	
2177	217719	217719	277008	Råsunda	277007	Solna_station	37	
2177	217719	217719	277007	Solna_station	277006	Kolonnvägen	39	
2177	217719	217719	277006	Kolonnvägen	277005	Frösunda	30	
2177	217719	217719	277005	Frösunda	277004	Järva_krog	25	
2177	217719	217719	277004	Järva_krog	277003	Bergshamra_bro	23	
2177	217719	217719	277003	Bergshamra_bro	277002	Danderyds_sjukhus	21	
2177	217719	217719	277002	Danderyds_sjukhus	277001	Mörby_station	5	
2177	217720	217720	277036	Skärvik	277035	Hagen	3	
2177	217720	217720	277035	Hagen	277034	Lundhagen	3	
2177	217720	217720	277034	Lundhagen	277033	Sandviksvägen	9	
2177	217720	217720	277033	Sandviksvägen	277032	Cafévägen	12	
2177	217720	217720	277032	Cafévägen	277031	Träkvista	17	
2177	217720	217720	277031	Träkvista	277030	Träkvista_idrottsplats	23	
2177	217720	217720	277030	Träkvista_idrottsplats	277029	Närlundavägen	24	
2177	217720	217720	277029	Närlundavägen	277028	Ekvägen	25	
2177	217720	217720	277028	Ekvägen	277027	Ekebyhov	27	
2177	217720	217720	277027	Ekebyhov	277026	Tappström_3	28	
2177	217720	217720	277026	Tappström_3	277025	Färentunavägen_2	35	
2177	217720	217720	277025	Färentunavägen_2	277024	Malmvik	35	
2177	217720	217720	277024	Malmvik	277023	Lindö_lada	35	
2177	217720	217720	277023	Lindö_lada	277022	Tillflykten	37	
2177	217720	217720	277022	Tillflykten	277021	Lovö-Edeby	41	
2177	217720	217720	277021	Lovö-Edeby	277020	Kanton	44	
2177	217720	217720	277020	Kanton	277019	Orangeriet	45	
2177	217720	217720	277019	Orangeriet	277018	Drottningholm	45	
2177	217720	217720	277018	Drottningholm	277017	Brostugan	46	
2177	217720	217720	277017	Brostugan	277016	Nockeby	46	
2177	217720	217720	277016	Nockeby	277015	Brommaplan	46	
2177	217720	217720	277015	Brommaplan	277014	Riksbyvägen	15	
2177	217720	217720	277014	Riksbyvägen	277013	Norrbyvägen	12	
2177	217720	217720	277013	Norrbyvägen	277012	Voltavägen	12	
2177	217720	217720	277012	Voltavägen	277011	Vreten	14	
2177	217720	217720	277011	Vreten	277010	Vireberg	14	
2177	217720	217720	277010	Vireberg	277009	Näckrosen	15	
2177	217720	217720	277009	Näckrosen	277008	Råsunda	18	
2177	217720	217720	277008	Råsunda	277007	Solna_station	23	
2177	217720	217720	277007	Solna_station	277006	Kolonnvägen	24	
2177	217720	217720	277006	Kolonnvägen	277005	Frösunda	21	
2177	217720	217720	277005	Frösunda	277004	Järva_krog	18	
2177	217720	217720	277004	Järva_krog	277003	Bergshamra_bro	15	
2177	217720	217720	277003	Bergshamra_bro	277002	Danderyds_sjukhus	10	
2177	217720	217720	277002	Danderyds_sjukhus	277001	Mörby_station	3	
2177	217721	217721	277036	Skärvik	277035	Hagen	2	
2177	217721	217721	277035	Hagen	277034	Lundhagen	3	
2177	217721	217721	277034	Lundhagen	277033	Sandviksvägen	7	
2177	217721	217721	277033	Sandviksvägen	277032	Cafévägen	9	
2177	217721	217721	277032	Cafévägen	277031	Träkvista	12	
2177	217721	217721	277031	Träkvista	277030	Träkvista_idrottsplats	16	
2177	217721	217721	277030	Träkvista_idrottsplats	277029	Närlundavägen	18	
2177	217721	217721	277029	Närlundavägen	277028	Ekvägen	19	
2177	217721	217721	277028	Ekvägen	277027	Ekebyhov	20	
2177	217721	217721	277027	Ekebyhov	277026	Tappström_3	19	
2177	217721	217721	277026	Tappström_3	277025	Färentunavägen_2	24	
2177	217721	217721	277025	Färentunavägen_2	277024	Malmvik	24	
2177	217721	217721	277024	Malmvik	277023	Lindö_lada	25	
2177	217721	217721	277023	Lindö_lada	277022	Tillflykten	27	
2177	217721	217721	277022	Tillflykten	277021	Lovö-Edeby	27	
2177	217721	217721	277021	Lovö-Edeby	277020	Kanton	27	
2177	217721	217721	277020	Kanton	277019	Orangeriet	27	
2177	217721	217721	277019	Orangeriet	277018	Drottningholm	29	
2177	217721	217721	277018	Drottningholm	277017	Brostugan	30	
2177	217721	217721	277017	Brostugan	277016	Nockeby	30	
2177	217721	217721	277016	Nockeby	277015	Brommaplan	32	
2177	217721	217721	277015	Brommaplan	277014	Riksbyvägen	16	
2177	217721	217721	277014	Riksbyvägen	277013	Norrbyvägen	43	
2177	217721	217721	277013	Norrbyvägen	277012	Voltavägen	42	
2177	217721	217721	277012	Voltavägen	277011	Vreten	38	
2177	217721	217721	277011	Vreten	277010	Vireberg	41	
2177	217721	217721	277010	Vireberg	277009	Näckrosen	32	
2177	217721	217721	277009	Näckrosen	277008	Råsunda	35	
2177	217721	217721	277008	Råsunda	277007	Solna_station	37	
2177	217721	217721	277007	Solna_station	277006	Kolonnvägen	42	
2177	217721	217721	277006	Kolonnvägen	277005	Frösunda	40	
2177	217721	217721	277005	Frösunda	277004	Järva_krog	28	
2177	217721	217721	277004	Järva_krog	277003	Bergshamra_bro	28	
2177	217721	217721	277003	Bergshamra_bro	277002	Danderyds_sjukhus	25	
2177	217721	217721	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2177	217722	217722	277036	Skärvik	277035	Hagen	3	
2177	217722	217722	277035	Hagen	277034	Lundhagen	6	
2177	217722	217722	277034	Lundhagen	277033	Sandviksvägen	7	
2177	217722	217722	277033	Sandviksvägen	277032	Cafévägen	7	
2177	217722	217722	277032	Cafévägen	277031	Träkvista	7	
2177	217722	217722	277031	Träkvista	277030	Träkvista_idrottsplats	10	
2177	217722	217722	277030	Träkvista_idrottsplats	277029	Närlundavägen	14	
2177	217722	217722	277029	Närlundavägen	277028	Ekvägen	14	
2177	217722	217722	277028	Ekvägen	277027	Ekebyhov	13	
2177	217722	217722	277027	Ekebyhov	277026	Tappström_3	12	
2177	217722	217722	277026	Tappström_3	277025	Färentunavägen_2	14	
2177	217722	217722	277025	Färentunavägen_2	277024	Malmvik	14	
2177	217722	217722	277024	Malmvik	277023	Lindö_lada	15	
2177	217722	217722	277023	Lindö_lada	277022	Tillflykten	16	
2177	217722	217722	277022	Tillflykten	277021	Lovö-Edeby	16	
2177	217722	217722	277021	Lovö-Edeby	277020	Kanton	16	
2177	217722	217722	277020	Kanton	277019	Orangeriet	17	
2177	217722	217722	277019	Orangeriet	277018	Drottningholm	18	
2177	217722	217722	277018	Drottningholm	277017	Brostugan	20	
2177	217722	217722	277017	Brostugan	277016	Nockeby	20	
2177	217722	217722	277016	Nockeby	277015	Brommaplan	27	
2177	217722	217722	277015	Brommaplan	277014	Riksbyvägen	12	
2177	217722	217722	277014	Riksbyvägen	277013	Norrbyvägen	9	
2177	217722	217722	277013	Norrbyvägen	277012	Voltavägen	13	
2177	217722	217722	277012	Voltavägen	277011	Vreten	16	
2177	217722	217722	277011	Vreten	277010	Vireberg	14	
2177	217722	217722	277010	Vireberg	277009	Näckrosen	12	
2177	217722	217722	277009	Näckrosen	277008	Råsunda	15	
2177	217722	217722	277008	Råsunda	277007	Solna_station	18	
2177	217722	217722	277007	Solna_station	277006	Kolonnvägen	27	
2177	217722	217722	277006	Kolonnvägen	277005	Frösunda	26	
2177	217722	217722	277005	Frösunda	277004	Järva_krog	20	
2177	217722	217722	277004	Järva_krog	277003	Bergshamra_bro	20	
2177	217722	217722	277003	Bergshamra_bro	277002	Danderyds_sjukhus	16	
2177	217722	217722	277002	Danderyds_sjukhus	277001	Mörby_station	4	
2177	217723	217723	277036	Skärvik	277035	Hagen	5	
2177	217723	217723	277035	Hagen	277034	Lundhagen	6	
2177	217723	217723	277034	Lundhagen	277033	Sandviksvägen	7	
2177	217723	217723	277033	Sandviksvägen	277032	Cafévägen	7	
2177	217723	217723	277032	Cafévägen	277031	Träkvista	8	
2177	217723	217723	277031	Träkvista	277030	Träkvista_idrottsplats	10	
2177	217723	217723	277030	Träkvista_idrottsplats	277029	Närlundavägen	17	
2177	217723	217723	277029	Närlundavägen	277028	Ekvägen	17	
2177	217723	217723	277028	Ekvägen	277027	Ekebyhov	18	
2177	217723	217723	277027	Ekebyhov	277026	Tappström_3	18	
2177	217723	217723	277026	Tappström_3	277025	Färentunavägen_2	21	
2177	217723	217723	277025	Färentunavägen_2	277024	Malmvik	21	
2177	217723	217723	277024	Malmvik	277023	Lindö_lada	21	
2177	217723	217723	277023	Lindö_lada	277022	Tillflykten	21	
2177	217723	217723	277022	Tillflykten	277021	Lovö-Edeby	21	
2177	217723	217723	277021	Lovö-Edeby	277020	Kanton	21	
2177	217723	217723	277020	Kanton	277019	Orangeriet	22	
2177	217723	217723	277019	Orangeriet	277018	Drottningholm	22	
2177	217723	217723	277018	Drottningholm	277017	Brostugan	24	
2177	217723	217723	277017	Brostugan	277016	Nockeby	24	
2177	217723	217723	277016	Nockeby	277015	Brommaplan	30	
2177	217723	217723	277015	Brommaplan	277014	Riksbyvägen	16	
2177	217723	217723	277014	Riksbyvägen	277013	Norrbyvägen	40	
2177	217723	217723	277013	Norrbyvägen	277012	Voltavägen	35	
2177	217723	217723	277012	Voltavägen	277011	Vreten	34	
2177	217723	217723	277011	Vreten	277010	Vireberg	27	
2177	217723	217723	277010	Vireberg	277009	Näckrosen	24	
2177	217723	217723	277009	Näckrosen	277008	Råsunda	22	
2177	217723	217723	277008	Råsunda	277007	Solna_station	19	
2177	217723	217723	277007	Solna_station	277006	Kolonnvägen	15	
2177	217723	217723	277006	Kolonnvägen	277005	Frösunda	12	
2177	217723	217723	277005	Frösunda	277004	Järva_krog	13	
2177	217723	217723	277004	Järva_krog	277003	Bergshamra_bro	13	
2177	217723	217723	277003	Bergshamra_bro	277002	Danderyds_sjukhus	12	
2177	217723	217723	277002	Danderyds_sjukhus	277001	Mörby_station	2	
2177	217724	217724	277036	Skärvik	277035	Hagen	1	
2177	217724	217724	277035	Hagen	277034	Lundhagen	1	
2177	217724	217724	277034	Lundhagen	277033	Sandviksvägen	8	
2177	217724	217724	277033	Sandviksvägen	277032	Cafévägen	10	
2177	217724	217724	277032	Cafévägen	277031	Träkvista	10	
2177	217724	217724	277031	Träkvista	277030	Träkvista_idrottsplats	12	
2177	217724	217724	277030	Träkvista_idrottsplats	277029	Närlundavägen	12	
2177	217724	217724	277029	Närlundavägen	277028	Ekvägen	14	
2177	217724	217724	277028	Ekvägen	277027	Ekebyhov	16	
2177	217724	217724	277027	Ekebyhov	277026	Tappström_3	16	
2177	217724	217724	277026	Tappström_3	277025	Färentunavägen_2	23	
2177	217724	217724	277025	Färentunavägen_2	277024	Malmvik	23	
2177	217724	217724	277024	Malmvik	277023	Lindö_lada	23	
2177	217724	217724	277023	Lindö_lada	277022	Tillflykten	23	
2177	217724	217724	277022	Tillflykten	277021	Lovö-Edeby	23	
2177	217724	217724	277021	Lovö-Edeby	277020	Kanton	23	
2177	217724	217724	277020	Kanton	277019	Orangeriet	23	
2177	217724	217724	277019	Orangeriet	277018	Drottningholm	23	
2177	217724	217724	277018	Drottningholm	277017	Brostugan	23	
2177	217724	217724	277017	Brostugan	277016	Nockeby	23	
2177	217724	217724	277016	Nockeby	277015	Brommaplan	23	
2177	217724	217724	277015	Brommaplan	277014	Riksbyvägen	18	
2177	217724	217724	277014	Riksbyvägen	277013	Norrbyvägen	41	
2177	217724	217724	277013	Norrbyvägen	277012	Voltavägen	39	
2177	217724	217724	277012	Voltavägen	277011	Vreten	40	
2177	217724	217724	277011	Vreten	277010	Vireberg	42	
2177	217724	217724	277010	Vireberg	277009	Näckrosen	38	
2177	217724	217724	277009	Näckrosen	277008	Råsunda	44	
2177	217724	217724	277008	Råsunda	277007	Solna_station	38	
2177	217724	217724	277007	Solna_station	277006	Kolonnvägen	29	
2177	217724	217724	277006	Kolonnvägen	277005	Frösunda	27	
2177	217724	217724	277005	Frösunda	277004	Järva_krog	24	
2177	217724	217724	277004	Järva_krog	277003	Bergshamra_bro	22	
2177	217724	217724	277003	Bergshamra_bro	277002	Danderyds_sjukhus	16	
2177	217724	217724	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2177	217725	217725	277036	Skärvik	277035	Hagen	2	
2177	217725	217725	277035	Hagen	277034	Lundhagen	2	
2177	217725	217725	277034	Lundhagen	277033	Sandviksvägen	7	
2177	217725	217725	277033	Sandviksvägen	277032	Cafévägen	11	
