Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2177	217713	217713	277035	Hagen	277034	Lundhagen	0	
2177	217713	217713	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217713	217713	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217713	217713	277032	Cafévägen	277031	Träkvista	0	
2177	217713	217713	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217713	217713	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217713	217713	277029	Närlundavägen	277028	Ekvägen	0	
2177	217713	217713	277028	Ekvägen	277027	Ekebyhov	0	
2177	217713	217713	277027	Ekebyhov	277026	Tappström_3	0	
2177	217713	217713	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217713	217713	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217713	217713	277024	Malmvik	277023	Lindö_lada	0	
2177	217713	217713	277023	Lindö_lada	277022	Tillflykten	0	
2177	217713	217713	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217713	217713	277021	Lovö-Edeby	277020	Kanton	0	
2177	217713	217713	277020	Kanton	277019	Orangeriet	0	
2177	217713	217713	277019	Orangeriet	277018	Drottningholm	0	
2177	217713	217713	277018	Drottningholm	277017	Brostugan	0	
2177	217713	217713	277017	Brostugan	277016	Nockeby	0	
2177	217713	217713	277016	Nockeby	277015	Brommaplan	0	
2177	217713	217713	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217713	217713	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217713	217713	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217713	217713	277012	Voltavägen	277011	Vreten	0	
2177	217713	217713	277011	Vreten	277010	Vireberg	0	
2177	217713	217713	277010	Vireberg	277009	Näckrosen	0	
2177	217713	217713	277009	Näckrosen	277008	Råsunda	25	
2177	217713	217713	277008	Råsunda	277007	Solna_station	53	
2177	217713	217713	277007	Solna_station	277006	Kolonnvägen	100	
2177	217713	217713	277006	Kolonnvägen	277005	Frösunda	100	
2177	217713	217713	277005	Frösunda	277004	Järva_krog	66	
2177	217713	217713	277004	Järva_krog	277003	Bergshamra_bro	61	
2177	217713	217713	277003	Bergshamra_bro	277002	Danderyds_sjukhus	52	
2177	217713	217713	277002	Danderyds_sjukhus	277001	Mörby_station	8	
2177	217714	217714	277036	Skärvik	277035	Hagen	0	
2177	217714	217714	277035	Hagen	277034	Lundhagen	0	
2177	217714	217714	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217714	217714	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217714	217714	277032	Cafévägen	277031	Träkvista	0	
2177	217714	217714	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217714	217714	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217714	217714	277029	Närlundavägen	277028	Ekvägen	0	
2177	217714	217714	277028	Ekvägen	277027	Ekebyhov	0	
2177	217714	217714	277027	Ekebyhov	277026	Tappström_3	0	
2177	217714	217714	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217714	217714	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217714	217714	277024	Malmvik	277023	Lindö_lada	0	
2177	217714	217714	277023	Lindö_lada	277022	Tillflykten	0	
2177	217714	217714	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217714	217714	277021	Lovö-Edeby	277020	Kanton	0	
2177	217714	217714	277020	Kanton	277019	Orangeriet	0	
2177	217714	217714	277019	Orangeriet	277018	Drottningholm	0	
2177	217714	217714	277018	Drottningholm	277017	Brostugan	0	
2177	217714	217714	277017	Brostugan	277016	Nockeby	0	
2177	217714	217714	277016	Nockeby	277015	Brommaplan	0	
2177	217714	217714	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217714	217714	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217714	217714	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217714	217714	277012	Voltavägen	277011	Vreten	0	
2177	217714	217714	277011	Vreten	277010	Vireberg	0	
2177	217714	217714	277010	Vireberg	277009	Näckrosen	0	
2177	217714	217714	277009	Näckrosen	277008	Råsunda	2	
2177	217714	217714	277008	Råsunda	277007	Solna_station	6	
2177	217714	217714	277007	Solna_station	277006	Kolonnvägen	13	
2177	217714	217714	277006	Kolonnvägen	277005	Frösunda	11	
2177	217714	217714	277005	Frösunda	277004	Järva_krog	20	
2177	217714	217714	277004	Järva_krog	277003	Bergshamra_bro	27	
2177	217714	217714	277003	Bergshamra_bro	277002	Danderyds_sjukhus	27	
2177	217714	217714	277002	Danderyds_sjukhus	277001	Mörby_station	5	
2177	217715	217715	277036	Skärvik	277035	Hagen	0	
2177	217715	217715	277035	Hagen	277034	Lundhagen	0	
2177	217715	217715	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217715	217715	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217715	217715	277032	Cafévägen	277031	Träkvista	0	
2177	217715	217715	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217715	217715	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217715	217715	277029	Närlundavägen	277028	Ekvägen	0	
2177	217715	217715	277028	Ekvägen	277027	Ekebyhov	0	
2177	217715	217715	277027	Ekebyhov	277026	Tappström_3	0	
2177	217715	217715	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217715	217715	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217715	217715	277024	Malmvik	277023	Lindö_lada	0	
2177	217715	217715	277023	Lindö_lada	277022	Tillflykten	0	
2177	217715	217715	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217715	217715	277021	Lovö-Edeby	277020	Kanton	0	
2177	217715	217715	277020	Kanton	277019	Orangeriet	0	
2177	217715	217715	277019	Orangeriet	277018	Drottningholm	0	
2177	217715	217715	277018	Drottningholm	277017	Brostugan	0	
2177	217715	217715	277017	Brostugan	277016	Nockeby	0	
2177	217715	217715	277016	Nockeby	277015	Brommaplan	0	
2177	217715	217715	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217715	217715	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217715	217715	277013	Norrbyvägen	277012	Voltavägen	2	
2177	217715	217715	277012	Voltavägen	277011	Vreten	4	
2177	217715	217715	277011	Vreten	277010	Vireberg	16	
2177	217715	217715	277010	Vireberg	277009	Näckrosen	16	
2177	217715	217715	277009	Näckrosen	277008	Råsunda	42	
2177	217715	217715	277008	Råsunda	277007	Solna_station	43	
2177	217715	217715	277007	Solna_station	277006	Kolonnvägen	93	
2177	217715	217715	277006	Kolonnvägen	277005	Frösunda	85	
2177	217715	217715	277005	Frösunda	277004	Järva_krog	61	
2177	217715	217715	277004	Järva_krog	277003	Bergshamra_bro	48	
2177	217715	217715	277003	Bergshamra_bro	277002	Danderyds_sjukhus	37	
2177	217715	217715	277002	Danderyds_sjukhus	277001	Mörby_station	7	
2177	217716	217716	277036	Skärvik	277035	Hagen	0	
2177	217716	217716	277035	Hagen	277034	Lundhagen	0	
2177	217716	217716	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217716	217716	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217716	217716	277032	Cafévägen	277031	Träkvista	0	
2177	217716	217716	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217716	217716	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217716	217716	277029	Närlundavägen	277028	Ekvägen	0	
2177	217716	217716	277028	Ekvägen	277027	Ekebyhov	0	
2177	217716	217716	277027	Ekebyhov	277026	Tappström_3	0	
2177	217716	217716	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217716	217716	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217716	217716	277024	Malmvik	277023	Lindö_lada	0	
2177	217716	217716	277023	Lindö_lada	277022	Tillflykten	0	
2177	217716	217716	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217716	217716	277021	Lovö-Edeby	277020	Kanton	0	
2177	217716	217716	277020	Kanton	277019	Orangeriet	0	
2177	217716	217716	277019	Orangeriet	277018	Drottningholm	0	
2177	217716	217716	277018	Drottningholm	277017	Brostugan	0	
2177	217716	217716	277017	Brostugan	277016	Nockeby	0	
2177	217716	217716	277016	Nockeby	277015	Brommaplan	0	
2177	217716	217716	277015	Brommaplan	277014	Riksbyvägen	1	
2177	217716	217716	277014	Riksbyvägen	277013	Norrbyvägen	58	
2177	217716	217716	277013	Norrbyvägen	277012	Voltavägen	75	
2177	217716	217716	277012	Voltavägen	277011	Vreten	92	
2177	217716	217716	277011	Vreten	277010	Vireberg	100	
2177	217716	217716	277010	Vireberg	277009	Näckrosen	99	
2177	217716	217716	277009	Näckrosen	277008	Råsunda	100	
2177	217716	217716	277008	Råsunda	277007	Solna_station	100	
2177	217716	217716	277007	Solna_station	277006	Kolonnvägen	100	
2177	217716	217716	277006	Kolonnvägen	277005	Frösunda	97	
2177	217716	217716	277005	Frösunda	277004	Järva_krog	94	
2177	217716	217716	277004	Järva_krog	277003	Bergshamra_bro	96	
2177	217716	217716	277003	Bergshamra_bro	277002	Danderyds_sjukhus	86	
2177	217716	217716	277002	Danderyds_sjukhus	277001	Mörby_station	29	
2177	217717	217717	277036	Skärvik	277035	Hagen	0	
2177	217717	217717	277035	Hagen	277034	Lundhagen	0	
2177	217717	217717	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217717	217717	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217717	217717	277032	Cafévägen	277031	Träkvista	0	
2177	217717	217717	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217717	217717	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217717	217717	277029	Närlundavägen	277028	Ekvägen	0	
2177	217717	217717	277028	Ekvägen	277027	Ekebyhov	0	
2177	217717	217717	277027	Ekebyhov	277026	Tappström_3	0	
2177	217717	217717	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217717	217717	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217717	217717	277024	Malmvik	277023	Lindö_lada	0	
2177	217717	217717	277023	Lindö_lada	277022	Tillflykten	0	
2177	217717	217717	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217717	217717	277021	Lovö-Edeby	277020	Kanton	0	
2177	217717	217717	277020	Kanton	277019	Orangeriet	0	
2177	217717	217717	277019	Orangeriet	277018	Drottningholm	0	
2177	217717	217717	277018	Drottningholm	277017	Brostugan	0	
2177	217717	217717	277017	Brostugan	277016	Nockeby	0	
2177	217717	217717	277016	Nockeby	277015	Brommaplan	2	
2177	217717	217717	277015	Brommaplan	277014	Riksbyvägen	8	
2177	217717	217717	277014	Riksbyvägen	277013	Norrbyvägen	87	
2177	217717	217717	277013	Norrbyvägen	277012	Voltavägen	78	
2177	217717	217717	277012	Voltavägen	277011	Vreten	87	
2177	217717	217717	277011	Vreten	277010	Vireberg	86	
2177	217717	217717	277010	Vireberg	277009	Näckrosen	68	
2177	217717	217717	277009	Näckrosen	277008	Råsunda	70	
2177	217717	217717	277008	Råsunda	277007	Solna_station	100	
2177	217717	217717	277007	Solna_station	277006	Kolonnvägen	100	
2177	217717	217717	277006	Kolonnvägen	277005	Frösunda	77	
2177	217717	217717	277005	Frösunda	277004	Järva_krog	52	
2177	217717	217717	277004	Järva_krog	277003	Bergshamra_bro	46	
2177	217717	217717	277003	Bergshamra_bro	277002	Danderyds_sjukhus	46	
2177	217717	217717	277002	Danderyds_sjukhus	277001	Mörby_station	10	
2177	217718	217718	277036	Skärvik	277035	Hagen	0	
2177	217718	217718	277035	Hagen	277034	Lundhagen	0	
2177	217718	217718	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217718	217718	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217718	217718	277032	Cafévägen	277031	Träkvista	0	
2177	217718	217718	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217718	217718	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217718	217718	277029	Närlundavägen	277028	Ekvägen	0	
2177	217718	217718	277028	Ekvägen	277027	Ekebyhov	0	
2177	217718	217718	277027	Ekebyhov	277026	Tappström_3	0	
2177	217718	217718	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217718	217718	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217718	217718	277024	Malmvik	277023	Lindö_lada	0	
2177	217718	217718	277023	Lindö_lada	277022	Tillflykten	0	
2177	217718	217718	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217718	217718	277021	Lovö-Edeby	277020	Kanton	0	
2177	217718	217718	277020	Kanton	277019	Orangeriet	0	
2177	217718	217718	277019	Orangeriet	277018	Drottningholm	0	
2177	217718	217718	277018	Drottningholm	277017	Brostugan	3	
2177	217718	217718	277017	Brostugan	277016	Nockeby	3	
2177	217718	217718	277016	Nockeby	277015	Brommaplan	9	
2177	217718	217718	277015	Brommaplan	277014	Riksbyvägen	6	
2177	217718	217718	277014	Riksbyvägen	277013	Norrbyvägen	36	
2177	217718	217718	277013	Norrbyvägen	277012	Voltavägen	38	
2177	217718	217718	277012	Voltavägen	277011	Vreten	38	
2177	217718	217718	277011	Vreten	277010	Vireberg	59	
2177	217718	217718	277010	Vireberg	277009	Näckrosen	58	
2177	217718	217718	277009	Näckrosen	277008	Råsunda	56	
2177	217718	217718	277008	Råsunda	277007	Solna_station	53	
2177	217718	217718	277007	Solna_station	277006	Kolonnvägen	29	
2177	217718	217718	277006	Kolonnvägen	277005	Frösunda	28	
2177	217718	217718	277005	Frösunda	277004	Järva_krog	18	
2177	217718	217718	277004	Järva_krog	277003	Bergshamra_bro	18	
2177	217718	217718	277003	Bergshamra_bro	277002	Danderyds_sjukhus	16	
2177	217718	217718	277002	Danderyds_sjukhus	277001	Mörby_station	5	
2177	217719	217719	277036	Skärvik	277035	Hagen	0	
2177	217719	217719	277035	Hagen	277034	Lundhagen	0	
2177	217719	217719	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217719	217719	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217719	217719	277032	Cafévägen	277031	Träkvista	0	
2177	217719	217719	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217719	217719	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217719	217719	277029	Närlundavägen	277028	Ekvägen	0	
2177	217719	217719	277028	Ekvägen	277027	Ekebyhov	0	
2177	217719	217719	277027	Ekebyhov	277026	Tappström_3	0	
2177	217719	217719	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217719	217719	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217719	217719	277024	Malmvik	277023	Lindö_lada	0	
2177	217719	217719	277023	Lindö_lada	277022	Tillflykten	0	
2177	217719	217719	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217719	217719	277021	Lovö-Edeby	277020	Kanton	0	
2177	217719	217719	277020	Kanton	277019	Orangeriet	0	
2177	217719	217719	277019	Orangeriet	277018	Drottningholm	1	
2177	217719	217719	277018	Drottningholm	277017	Brostugan	2	
2177	217719	217719	277017	Brostugan	277016	Nockeby	2	
2177	217719	217719	277016	Nockeby	277015	Brommaplan	4	
2177	217719	217719	277015	Brommaplan	277014	Riksbyvägen	4	
2177	217719	217719	277014	Riksbyvägen	277013	Norrbyvägen	43	
2177	217719	217719	277013	Norrbyvägen	277012	Voltavägen	52	
2177	217719	217719	277012	Voltavägen	277011	Vreten	65	
2177	217719	217719	277011	Vreten	277010	Vireberg	83	
2177	217719	217719	277010	Vireberg	277009	Näckrosen	62	
2177	217719	217719	277009	Näckrosen	277008	Råsunda	80	
2177	217719	217719	277008	Råsunda	277007	Solna_station	100	
2177	217719	217719	277007	Solna_station	277006	Kolonnvägen	98	
2177	217719	217719	277006	Kolonnvägen	277005	Frösunda	90	
2177	217719	217719	277005	Frösunda	277004	Järva_krog	54	
2177	217719	217719	277004	Järva_krog	277003	Bergshamra_bro	48	
2177	217719	217719	277003	Bergshamra_bro	277002	Danderyds_sjukhus	30	
2177	217719	217719	277002	Danderyds_sjukhus	277001	Mörby_station	2	
2177	217720	217720	277036	Skärvik	277035	Hagen	0	
2177	217720	217720	277035	Hagen	277034	Lundhagen	0	
2177	217720	217720	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217720	217720	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217720	217720	277032	Cafévägen	277031	Träkvista	0	
2177	217720	217720	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217720	217720	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217720	217720	277029	Närlundavägen	277028	Ekvägen	0	
2177	217720	217720	277028	Ekvägen	277027	Ekebyhov	0	
2177	217720	217720	277027	Ekebyhov	277026	Tappström_3	0	
2177	217720	217720	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217720	217720	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217720	217720	277024	Malmvik	277023	Lindö_lada	0	
2177	217720	217720	277023	Lindö_lada	277022	Tillflykten	5	
2177	217720	217720	277022	Tillflykten	277021	Lovö-Edeby	7	
2177	217720	217720	277021	Lovö-Edeby	277020	Kanton	11	
2177	217720	217720	277020	Kanton	277019	Orangeriet	14	
2177	217720	217720	277019	Orangeriet	277018	Drottningholm	17	
2177	217720	217720	277018	Drottningholm	277017	Brostugan	18	
2177	217720	217720	277017	Brostugan	277016	Nockeby	18	
2177	217720	217720	277016	Nockeby	277015	Brommaplan	40	
2177	217720	217720	277015	Brommaplan	277014	Riksbyvägen	28	
2177	217720	217720	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217720	217720	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217720	217720	277012	Voltavägen	277011	Vreten	100	
2177	217720	217720	277011	Vreten	277010	Vireberg	100	
2177	217720	217720	277010	Vireberg	277009	Näckrosen	83	
2177	217720	217720	277009	Näckrosen	277008	Råsunda	93	
2177	217720	217720	277008	Råsunda	277007	Solna_station	100	
2177	217720	217720	277007	Solna_station	277006	Kolonnvägen	100	
2177	217720	217720	277006	Kolonnvägen	277005	Frösunda	100	
2177	217720	217720	277005	Frösunda	277004	Järva_krog	80	
2177	217720	217720	277004	Järva_krog	277003	Bergshamra_bro	70	
2177	217720	217720	277003	Bergshamra_bro	277002	Danderyds_sjukhus	61	
2177	217720	217720	277002	Danderyds_sjukhus	277001	Mörby_station	20	
2177	217721	217721	277036	Skärvik	277035	Hagen	0	
2177	217721	217721	277035	Hagen	277034	Lundhagen	0	
2177	217721	217721	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217721	217721	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217721	217721	277032	Cafévägen	277031	Träkvista	0	
2177	217721	217721	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217721	217721	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217721	217721	277029	Närlundavägen	277028	Ekvägen	0	
2177	217721	217721	277028	Ekvägen	277027	Ekebyhov	0	
2177	217721	217721	277027	Ekebyhov	277026	Tappström_3	0	
2177	217721	217721	277026	Tappström_3	277025	Färentunavägen_2	20	
2177	217721	217721	277025	Färentunavägen_2	277024	Malmvik	20	
2177	217721	217721	277024	Malmvik	277023	Lindö_lada	20	
2177	217721	217721	277023	Lindö_lada	277022	Tillflykten	20	
2177	217721	217721	277022	Tillflykten	277021	Lovö-Edeby	20	
2177	217721	217721	277021	Lovö-Edeby	277020	Kanton	25	
2177	217721	217721	277020	Kanton	277019	Orangeriet	28	
2177	217721	217721	277019	Orangeriet	277018	Drottningholm	28	
2177	217721	217721	277018	Drottningholm	277017	Brostugan	32	
2177	217721	217721	277017	Brostugan	277016	Nockeby	32	
2177	217721	217721	277016	Nockeby	277015	Brommaplan	57	
2177	217721	217721	277015	Brommaplan	277014	Riksbyvägen	33	
2177	217721	217721	277014	Riksbyvägen	277013	Norrbyvägen	63	
2177	217721	217721	277013	Norrbyvägen	277012	Voltavägen	80	
2177	217721	217721	277012	Voltavägen	277011	Vreten	100	
2177	217721	217721	277011	Vreten	277010	Vireberg	100	
2177	217721	217721	277010	Vireberg	277009	Näckrosen	90	
2177	217721	217721	277009	Näckrosen	277008	Råsunda	100	
2177	217721	217721	277008	Råsunda	277007	Solna_station	100	
2177	217721	217721	277007	Solna_station	277006	Kolonnvägen	100	
2177	217721	217721	277006	Kolonnvägen	277005	Frösunda	93	
2177	217721	217721	277005	Frösunda	277004	Järva_krog	82	
2177	217721	217721	277004	Järva_krog	277003	Bergshamra_bro	78	
2177	217721	217721	277003	Bergshamra_bro	277002	Danderyds_sjukhus	58	
2177	217721	217721	277002	Danderyds_sjukhus	277001	Mörby_station	10	
2177	217722	217722	277036	Skärvik	277035	Hagen	0	
2177	217722	217722	277035	Hagen	277034	Lundhagen	0	
2177	217722	217722	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217722	217722	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217722	217722	277032	Cafévägen	277031	Träkvista	0	
2177	217722	217722	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217722	217722	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
2177	217722	217722	277029	Närlundavägen	277028	Ekvägen	8	
2177	217722	217722	277028	Ekvägen	277027	Ekebyhov	12	
2177	217722	217722	277027	Ekebyhov	277026	Tappström_3	12	
2177	217722	217722	277026	Tappström_3	277025	Färentunavägen_2	32	
2177	217722	217722	277025	Färentunavägen_2	277024	Malmvik	32	
2177	217722	217722	277024	Malmvik	277023	Lindö_lada	36	
2177	217722	217722	277023	Lindö_lada	277022	Tillflykten	37	
2177	217722	217722	277022	Tillflykten	277021	Lovö-Edeby	40	
2177	217722	217722	277021	Lovö-Edeby	277020	Kanton	47	
2177	217722	217722	277020	Kanton	277019	Orangeriet	53	
2177	217722	217722	277019	Orangeriet	277018	Drottningholm	56	
2177	217722	217722	277018	Drottningholm	277017	Brostugan	61	
2177	217722	217722	277017	Brostugan	277016	Nockeby	61	
2177	217722	217722	277016	Nockeby	277015	Brommaplan	77	
2177	217722	217722	277015	Brommaplan	277014	Riksbyvägen	42	
2177	217722	217722	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217722	217722	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217722	217722	277012	Voltavägen	277011	Vreten	100	
2177	217722	217722	277011	Vreten	277010	Vireberg	100	
2177	217722	217722	277010	Vireberg	277009	Näckrosen	94	
2177	217722	217722	277009	Näckrosen	277008	Råsunda	100	
2177	217722	217722	277008	Råsunda	277007	Solna_station	100	
2177	217722	217722	277007	Solna_station	277006	Kolonnvägen	100	
2177	217722	217722	277006	Kolonnvägen	277005	Frösunda	84	
2177	217722	217722	277005	Frösunda	277004	Järva_krog	74	
2177	217722	217722	277004	Järva_krog	277003	Bergshamra_bro	70	
2177	217722	217722	277003	Bergshamra_bro	277002	Danderyds_sjukhus	57	
2177	217722	217722	277002	Danderyds_sjukhus	277001	Mörby_station	16	
2177	217723	217723	277036	Skärvik	277035	Hagen	0	
2177	217723	217723	277035	Hagen	277034	Lundhagen	0	
2177	217723	217723	277034	Lundhagen	277033	Sandviksvägen	3	
2177	217723	217723	277033	Sandviksvägen	277032	Cafévägen	3	
2177	217723	217723	277032	Cafévägen	277031	Träkvista	7	
2177	217723	217723	277031	Träkvista	277030	Träkvista_idrottsplats	25	
2177	217723	217723	277030	Träkvista_idrottsplats	277029	Närlundavägen	42	
2177	217723	217723	277029	Närlundavägen	277028	Ekvägen	51	
2177	217723	217723	277028	Ekvägen	277027	Ekebyhov	57	
2177	217723	217723	277027	Ekebyhov	277026	Tappström_3	62	
2177	217723	217723	277026	Tappström_3	277025	Färentunavägen_2	89	
2177	217723	217723	277025	Färentunavägen_2	277024	Malmvik	89	
2177	217723	217723	277024	Malmvik	277023	Lindö_lada	89	
2177	217723	217723	277023	Lindö_lada	277022	Tillflykten	89	
2177	217723	217723	277022	Tillflykten	277021	Lovö-Edeby	92	
2177	217723	217723	277021	Lovö-Edeby	277020	Kanton	94	
2177	217723	217723	277020	Kanton	277019	Orangeriet	94	
2177	217723	217723	277019	Orangeriet	277018	Drottningholm	94	
2177	217723	217723	277018	Drottningholm	277017	Brostugan	94	
2177	217723	217723	277017	Brostugan	277016	Nockeby	94	
2177	217723	217723	277016	Nockeby	277015	Brommaplan	98	
2177	217723	217723	277015	Brommaplan	277014	Riksbyvägen	52	
2177	217723	217723	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217723	217723	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217723	217723	277012	Voltavägen	277011	Vreten	100	
2177	217723	217723	277011	Vreten	277010	Vireberg	100	
2177	217723	217723	277010	Vireberg	277009	Näckrosen	82	
2177	217723	217723	277009	Näckrosen	277008	Råsunda	100	
2177	217723	217723	277008	Råsunda	277007	Solna_station	100	
2177	217723	217723	277007	Solna_station	277006	Kolonnvägen	100	
2177	217723	217723	277006	Kolonnvägen	277005	Frösunda	100	
2177	217723	217723	277005	Frösunda	277004	Järva_krog	88	
2177	217723	217723	277004	Järva_krog	277003	Bergshamra_bro	83	
2177	217723	217723	277003	Bergshamra_bro	277002	Danderyds_sjukhus	72	
2177	217723	217723	277002	Danderyds_sjukhus	277001	Mörby_station	21	
2177	217724	217724	277036	Skärvik	277035	Hagen	11	
2177	217724	217724	277035	Hagen	277034	Lundhagen	14	
2177	217724	217724	277034	Lundhagen	277033	Sandviksvägen	21	
2177	217724	217724	277033	Sandviksvägen	277032	Cafévägen	30	
2177	217724	217724	277032	Cafévägen	277031	Träkvista	41	
2177	217724	217724	277031	Träkvista	277030	Träkvista_idrottsplats	53	
2177	217724	217724	277030	Träkvista_idrottsplats	277029	Närlundavägen	71	
2177	217724	217724	277029	Närlundavägen	277028	Ekvägen	78	
2177	217724	217724	277028	Ekvägen	277027	Ekebyhov	79	
2177	217724	217724	277027	Ekebyhov	277026	Tappström_3	82	
2177	217724	217724	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217724	217724	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217724	217724	277024	Malmvik	277023	Lindö_lada	100	
2177	217724	217724	277023	Lindö_lada	277022	Tillflykten	100	
2177	217724	217724	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217724	217724	277021	Lovö-Edeby	277020	Kanton	100	
2177	217724	217724	277020	Kanton	277019	Orangeriet	100	
2177	217724	217724	277019	Orangeriet	277018	Drottningholm	100	
2177	217724	217724	277018	Drottningholm	277017	Brostugan	100	
2177	217724	217724	277017	Brostugan	277016	Nockeby	100	
2177	217724	217724	277016	Nockeby	277015	Brommaplan	100	
2177	217724	217724	277015	Brommaplan	277014	Riksbyvägen	55	
2177	217724	217724	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217724	217724	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217724	217724	277012	Voltavägen	277011	Vreten	100	
2177	217724	217724	277011	Vreten	277010	Vireberg	100	
2177	217724	217724	277010	Vireberg	277009	Näckrosen	96	
2177	217724	217724	277009	Näckrosen	277008	Råsunda	100	
2177	217724	217724	277008	Råsunda	277007	Solna_station	100	
2177	217724	217724	277007	Solna_station	277006	Kolonnvägen	100	
2177	217724	217724	277006	Kolonnvägen	277005	Frösunda	100	
2177	217724	217724	277005	Frösunda	277004	Järva_krog	99	
2177	217724	217724	277004	Järva_krog	277003	Bergshamra_bro	97	
2177	217724	217724	277003	Bergshamra_bro	277002	Danderyds_sjukhus	86	
2177	217724	217724	277002	Danderyds_sjukhus	277001	Mörby_station	24	
2177	217725	217725	277036	Skärvik	277035	Hagen	8	
2177	217725	217725	277035	Hagen	277034	Lundhagen	10	
2177	217725	217725	277034	Lundhagen	277033	Sandviksvägen	28	
2177	217725	217725	277033	Sandviksvägen	277032	Cafévägen	32	
