Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217714	277007	217714	77077706	0	11990.1	
2177	217714	277006	217714	77067705	1	12073.4	
2177	217714	277006	217714	77067705	0	12086.7	
2177	217714	277005	217714	77057704	1	12313.5	
2177	217714	277005	217714	77057704	0	12326.8	
2177	217714	277004	217714	77047703	1	12477.4	
2177	217714	277004	217714	77047703	0	12488.6	
2177	217714	277003	217714	77037702	1	12693.8	
2177	217714	277003	217714	77037702	0	12707.1	
2177	217714	277002	217714	77027701	1	13061.6	
2177	217714	277002	217714	77027701	0	13072.8	
2177	217714	277001	217714	77017700	1	13186.3	
2177	217714	277001	217714	77017700	0	13197.5	
2177	217715	277036	217715	77357734	1	8736.49	
2177	217715	277036	217715	77357734	0	8749.71	
2177	217715	277035	217715	277357734	1	8754.43	
2177	217715	277035	217715	277357734	0	8767.66	
2177	217715	277034	217715	77347733	1	8847.58	
2177	217715	277034	217715	77347733	0	8860.8	
2177	217715	277033	217715	77337732	1	8941.19	
2177	217715	277033	217715	77337732	0	8954.41	
2177	217715	277032	217715	77327731	1	9007.95	
2177	217715	277032	217715	77327731	0	9021.18	
2177	217715	277031	217715	77317730	1	9113.87	
2177	217715	277031	217715	77317730	0	9127.1	
2177	217715	277030	217715	77307729	1	9203.11	
2177	217715	277030	217715	77307729	0	9216.33	
2177	217715	277029	217715	77297728	1	9306.36	
2177	217715	277029	217715	77297728	0	9319.59	
2177	217715	277028	217715	77287727	1	9413.53	
2177	217715	277028	217715	77287727	0	9426.75	
2177	217715	277027	217715	77277726	1	9486.52	
2177	217715	277027	217715	77277726	0	9499.74	
2177	217715	277026	217715	77267725	1	9621.52	
2177	217715	277026	217715	77267725	0	9634.74	
2177	217715	277025	217715	77257724	1	9688.13	
2177	217715	277025	217715	77257724	0	9701.36	
2177	217715	277024	217715	77247723	1	9760.15	
2177	217715	277024	217715	77247723	0	9772.53	
2177	217715	277023	217715	77237722	1	9894.89	
2177	217715	277023	217715	77237722	0	9907.27	
2177	217715	277022	217715	77227721	1	10007	
2177	217715	277022	217715	77227721	0	10019.4	
2177	217715	277021	217715	77217720	1	10101.6	
2177	217715	277021	217715	77217720	0	10114	
2177	217715	277020	217715	77207719	1	10265	
2177	217715	277020	217715	77207719	0	10277.4	
2177	217715	277019	217715	77197718	1	10366.2	
2177	217715	277019	217715	77197718	0	10378.6	
2177	217715	277018	217715	77187717	1	10452.9	
2177	217715	277018	217715	77187717	0	10465.3	
2177	217715	277017	217715	77177716	1	10537.8	
2177	217715	277017	217715	77177716	0	10551.1	
2177	217715	277016	217715	77167715	1	10631.2	
2177	217715	277016	217715	77167715	0	10644.5	
2177	217715	277015	217715	77157714	1	10777.9	
2177	217715	277015	217715	77157714	0	10791.2	
2177	217715	277014	217715	77147713	1	10927.3	
2177	217715	277014	217715	77147713	0	10940.5	
2177	217715	277013	217715	77137712	1	11247	
2177	217715	277013	217715	77137712	0	11259.4	
2177	217715	277012	217715	77127711	1	11331.4	
2177	217715	277012	217715	77127711	0	11343.7	
2177	217715	277011	217715	77117710	1	11527.6	
2177	217715	277011	217715	77117710	0	11540	
2177	217715	277010	217715	77107709	1	11866.8	
2177	217715	277010	217715	77107709	0	11880	
2177	217715	277009	217715	77097708	1	12167.1	
2177	217715	277009	217715	77097708	0	12179.5	
2177	217715	277008	217715	77087707	1	12320.6	
2177	217715	277008	217715	77087707	0	12332.9	
2177	217715	277007	217715	77077706	1	12618.6	
2177	217715	277007	217715	77077706	0	12631	
2177	217715	277006	217715	77067705	1	12721.3	
2177	217715	277006	217715	77067705	0	12733.7	
2177	217715	277005	217715	77057704	1	12969.6	
2177	217715	277005	217715	77057704	0	12982	
2177	217715	277004	217715	77047703	1	13146.4	
2177	217715	277004	217715	77047703	0	13158.8	
2177	217715	277003	217715	77037702	1	13375.8	
2177	217715	277003	217715	77037702	0	13388.2	
2177	217715	277002	217715	77027701	1	13661.4	
2177	217715	277002	217715	77027701	0	13674.7	
2177	217715	277001	217715	77017700	1	13780	
2177	217715	277001	217715	77017700	0	13793.3	
2177	217716	277036	217716	77357734	1	9336.53	
2177	217716	277036	217716	77357734	0	9349.11	
2177	217716	277035	217716	277357734	1	9356.8	
2177	217716	277035	217716	277357734	0	9369.37	
2177	217716	277034	217716	77347733	1	9452.71	
2177	217716	277034	217716	77347733	0	9465.28	
2177	217716	277033	217716	77337732	1	9537.56	
2177	217716	277033	217716	77337732	0	9550.13	
2177	217716	277032	217716	77327731	1	9611.48	
2177	217716	277032	217716	77327731	0	9624.05	
2177	217716	277031	217716	77317730	1	9710.09	
2177	217716	277031	217716	77317730	0	9722.67	
2177	217716	277030	217716	77307729	1	9782.52	
2177	217716	277030	217716	77307729	0	9795.1	
2177	217716	277029	217716	77297728	1	9880.64	
2177	217716	277029	217716	77297728	0	9893.21	
2177	217716	277028	217716	77287727	1	10004.8	
2177	217716	277028	217716	77287727	0	10017.4	
2177	217716	277027	217716	77277726	1	10072.1	
2177	217716	277027	217716	77277726	0	10084.7	
2177	217716	277026	217716	77267725	1	10190.4	
2177	217716	277026	217716	77267725	0	10203	
2177	217716	277025	217716	77257724	1	10254.7	
2177	217716	277025	217716	77257724	0	10267.3	
2177	217716	277024	217716	77247723	1	10322	
2177	217716	277024	217716	77247723	0	10335.8	
2177	217716	277023	217716	77237722	1	10459.1	
2177	217716	277023	217716	77237722	0	10472.8	
2177	217716	277022	217716	77227721	1	10574.5	
2177	217716	277022	217716	77227721	0	10588.3	
2177	217716	277021	217716	77217720	1	10665.3	
2177	217716	277021	217716	77217720	0	10679.1	
2177	217716	277020	217716	77207719	1	10809.6	
2177	217716	277020	217716	77207719	0	10823.3	
2177	217716	277019	217716	77197718	1	10912.9	
2177	217716	277019	217716	77197718	0	10926.7	
2177	217716	277018	217716	77187717	1	10991.4	
2177	217716	277018	217716	77187717	0	11005.2	
2177	217716	277017	217716	77177716	1	11076	
2177	217716	277017	217716	77177716	0	11089.8	
2177	217716	277016	217716	77167715	1	11185.9	
2177	217716	277016	217716	77167715	0	11199.7	
2177	217716	277015	217716	77157714	1	11364.7	
2177	217716	277015	217716	77157714	0	11378.5	
2177	217716	277014	217716	77147713	1	11503.6	
2177	217716	277014	217716	77147713	0	11517.4	
2177	217716	277013	217716	77137712	1	11745.3	
2177	217716	277013	217716	77137712	0	11759.1	
2177	217716	277012	217716	77127711	1	11820.6	
2177	217716	277012	217716	77127711	0	11834.4	
2177	217716	277011	217716	77117710	1	12019.1	
2177	217716	277011	217716	77117710	0	12032.9	
2177	217716	277010	217716	77107709	1	12330.3	
2177	217716	277010	217716	77107709	0	12344.1	
2177	217716	277009	217716	77097708	1	12642	
2177	217716	277009	217716	77097708	0	12655.8	
2177	217716	277008	217716	77087707	1	12833	
2177	217716	277008	217716	77087707	0	12846.8	
2177	217716	277007	217716	77077706	1	13139.1	
2177	217716	277007	217716	77077706	0	13152.9	
2177	217716	277006	217716	77067705	1	13234	
2177	217716	277006	217716	77067705	0	13247.8	
2177	217716	277005	217716	77057704	1	13448.4	
2177	217716	277005	217716	77057704	0	13462.2	
2177	217716	277004	217716	77047703	1	13611.4	
2177	217716	277004	217716	77047703	0	13625.2	
2177	217716	277003	217716	77037702	1	13845.5	
2177	217716	277003	217716	77037702	0	13859.3	
2177	217716	277002	217716	77027701	1	14171.2	
2177	217716	277002	217716	77027701	0	14185	
2177	217716	277001	217716	77017700	1	14300.3	
2177	217716	277001	217716	77017700	0	14314.1	
2177	217717	277036	217717	77357734	1	9937.05	
2177	217717	277036	217717	77357734	0	9950.93	
2177	217717	277035	217717	277357734	1	9955.55	
2177	217717	277035	217717	277357734	0	9969.44	
2177	217717	277034	217717	77347733	1	10064.6	
2177	217717	277034	217717	77347733	0	10078.5	
2177	217717	277033	217717	77337732	1	10164.3	
2177	217717	277033	217717	77337732	0	10178.2	
2177	217717	277032	217717	77327731	1	10232.4	
2177	217717	277032	217717	77327731	0	10246.2	
2177	217717	277031	217717	77317730	1	10324.7	
2177	217717	277031	217717	77317730	0	10338.5	
2177	217717	277030	217717	77307729	1	10398.7	
2177	217717	277030	217717	77307729	0	10412.6	
2177	217717	277029	217717	77297728	1	10501.2	
2177	217717	277029	217717	77297728	0	10515.1	
2177	217717	277028	217717	77287727	1	10606	
2177	217717	277028	217717	77287727	0	10619.9	
2177	217717	277027	217717	77277726	1	10675.4	
2177	217717	277027	217717	77277726	0	10689.2	
2177	217717	277026	217717	77267725	1	10783.6	
2177	217717	277026	217717	77267725	0	10797.5	
2177	217717	277025	217717	77257724	1	10844.9	
2177	217717	277025	217717	77257724	0	10858.8	
2177	217717	277024	217717	77247723	1	10927.2	
2177	217717	277024	217717	77247723	0	10938.6	
2177	217717	277023	217717	77237722	1	11072.7	
2177	217717	277023	217717	77237722	0	11086	
2177	217717	277022	217717	77227721	1	11193.1	
2177	217717	277022	217717	77227721	0	11206.4	
2177	217717	277021	217717	77217720	1	11288.8	
2177	217717	277021	217717	77217720	0	11302.1	
2177	217717	277020	217717	77207719	1	11438	
2177	217717	277020	217717	77207719	0	11451.3	
2177	217717	277019	217717	77197718	1	11552.8	
2177	217717	277019	217717	77197718	0	11566.1	
2177	217717	277018	217717	77187717	1	11646.9	
2177	217717	277018	217717	77187717	0	11660.2	
2177	217717	277017	217717	77177716	1	11739.7	
2177	217717	277017	217717	77177716	0	11753	
2177	217717	277016	217717	77167715	1	11831.7	
2177	217717	277016	217717	77167715	0	11845	
2177	217717	277015	217717	77157714	1	11988.4	
2177	217717	277015	217717	77157714	0	12001.7	
2177	217717	277014	217717	77147713	1	12127.4	
2177	217717	277014	217717	77147713	0	12140.7	
2177	217717	277013	217717	77137712	1	12438.8	
2177	217717	277013	217717	77137712	0	12452.1	
2177	217717	277012	217717	77127711	1	12515.6	
2177	217717	277012	217717	77127711	0	12528.9	
2177	217717	277011	217717	77117710	1	12712.1	
2177	217717	277011	217717	77117710	0	12725.4	
2177	217717	277010	217717	77107709	1	13067.8	
2177	217717	277010	217717	77107709	0	13081.1	
2177	217717	277009	217717	77097708	1	13335.7	
2177	217717	277009	217717	77097708	0	13349	
2177	217717	277008	217717	77087707	1	13513.4	
2177	217717	277008	217717	77087707	0	13526.7	
2177	217717	277007	217717	77077706	1	13804.8	
2177	217717	277007	217717	77077706	0	13818.1	
2177	217717	277006	217717	77067705	1	13896.1	
2177	217717	277006	217717	77067705	0	13909.4	
2177	217717	277005	217717	77057704	1	14124.7	
2177	217717	277005	217717	77057704	0	14138	
2177	217717	277004	217717	77047703	1	14299	
2177	217717	277004	217717	77047703	0	14312.3	
2177	217717	277003	217717	77037702	1	14578.5	
2177	217717	277003	217717	77037702	0	14591.8	
2177	217717	277002	217717	77027701	1	14887.5	
2177	217717	277002	217717	77027701	0	14900.8	
2177	217717	277001	217717	77017700	1	15018.6	
2177	217717	277001	217717	77017700	0	15031.9	
2177	217718	277036	217718	77357734	1	10536.5	
2177	217718	277036	217718	77357734	0	10548	
2177	217718	277035	217718	277357734	1	10554	
2177	217718	277035	217718	277357734	0	10565.5	
2177	217718	277034	217718	77347733	1	10654.1	
2177	217718	277034	217718	77347733	0	10665.7	
2177	217718	277033	217718	77337732	1	10746.6	
2177	217718	277033	217718	77337732	0	10758.2	
2177	217718	277032	217718	77327731	1	10810	
2177	217718	277032	217718	77327731	0	10821.6	
2177	217718	277031	217718	77317730	1	10897.5	
2177	217718	277031	217718	77317730	0	10909	
2177	217718	277030	217718	77307729	1	10986.8	
2177	217718	277030	217718	77307729	0	10998.4	
2177	217718	277029	217718	77297728	1	11094	
2177	217718	277029	217718	77297728	0	11105.6	
2177	217718	277028	217718	77287727	1	11204.7	
2177	217718	277028	217718	77287727	0	11216.3	
2177	217718	277027	217718	77277726	1	11271.6	
2177	217718	277027	217718	77277726	0	11283.1	
2177	217718	277026	217718	77267725	1	11408.8	
2177	217718	277026	217718	77267725	0	11420.4	
2177	217718	277025	217718	77257724	1	11468.6	
2177	217718	277025	217718	77257724	0	11480.1	
2177	217718	277024	217718	77247723	1	11550.4	
2177	217718	277024	217718	77247723	0	11563.4	
2177	217718	277023	217718	77237722	1	11676	
2177	217718	277023	217718	77237722	0	11689	
2177	217718	277022	217718	77227721	1	11789.1	
2177	217718	277022	217718	77227721	0	11802.1	
2177	217718	277021	217718	77217720	1	11884.9	
2177	217718	277021	217718	77217720	0	11897.9	
2177	217718	277020	217718	77207719	1	12004.9	
2177	217718	277020	217718	77207719	0	12017.9	
2177	217718	277019	217718	77197718	1	12116.1	
2177	217718	277019	217718	77197718	0	12129.2	
2177	217718	277018	217718	77187717	1	12206	
2177	217718	277018	217718	77187717	0	12219	
2177	217718	277017	217718	77177716	1	12296.2	
2177	217718	277017	217718	77177716	0	12309.2	
2177	217718	277016	217718	77167715	1	12394.4	
2177	217718	277016	217718	77167715	0	12407.4	
2177	217718	277015	217718	77157714	1	12547.9	
2177	217718	277015	217718	77157714	0	12560.9	
2177	217718	277014	217718	77147713	1	12704.8	
2177	217718	277014	217718	77147713	0	12717.8	
2177	217718	277013	217718	77137712	1	13004.2	
2177	217718	277013	217718	77137712	0	13017.2	
2177	217718	277012	217718	77127711	1	13079.9	
2177	217718	277012	217718	77127711	0	13092.9	
2177	217718	277011	217718	77117710	1	13284.5	
2177	217718	277011	217718	77117710	0	13297.5	
2177	217718	277010	217718	77107709	1	13561.1	
2177	217718	277010	217718	77107709	0	13574.1	
2177	217718	277009	217718	77097708	1	13820.5	
2177	217718	277009	217718	77097708	0	13833.5	
2177	217718	277008	217718	77087707	1	13993.1	
2177	217718	277008	217718	77087707	0	14006.1	
2177	217718	277007	217718	77077706	1	14265.7	
2177	217718	277007	217718	77077706	0	14278.7	
2177	217718	277006	217718	77067705	1	14370.8	
2177	217718	277006	217718	77067705	0	14383.8	
2177	217718	277005	217718	77057704	1	14611.4	
2177	217718	277005	217718	77057704	0	14624.4	
2177	217718	277004	217718	77047703	1	14769.6	
2177	217718	277004	217718	77047703	0	14782.6	
2177	217718	277003	217718	77037702	1	15032.2	
2177	217718	277003	217718	77037702	0	15045.2	
2177	217718	277002	217718	77027701	1	15378.6	
2177	217718	277002	217718	77027701	0	15391.6	
2177	217718	277001	217718	77017700	1	15490.8	
2177	217718	277001	217718	77017700	0	15503.8	
2177	217719	277036	217719	77357734	1	11136	
2177	217719	277036	217719	77357734	0	11149.4	
2177	217719	277035	217719	277357734	1	11154	
2177	217719	277035	217719	277357734	0	11167.4	
2177	217719	277034	217719	77347733	1	11257.9	
2177	217719	277034	217719	77347733	0	11271.3	
2177	217719	277033	217719	77337732	1	11352.5	
2177	217719	277033	217719	77337732	0	11365.9	
2177	217719	277032	217719	77327731	1	11421.8	
2177	217719	277032	217719	77327731	0	11435.2	
2177	217719	277031	217719	77317730	1	11521.3	
2177	217719	277031	217719	77317730	0	11534.7	
2177	217719	277030	217719	77307729	1	11606.5	
2177	217719	277030	217719	77307729	0	11619.9	
2177	217719	277029	217719	77297728	1	11729.1	
2177	217719	277029	217719	77297728	0	11742.5	
2177	217719	277028	217719	77287727	1	11831.6	
2177	217719	277028	217719	77287727	0	11845	
2177	217719	277027	217719	77277726	1	11900.8	
2177	217719	277027	217719	77277726	0	11914.2	
2177	217719	277026	217719	77267725	1	12045.4	
2177	217719	277026	217719	77267725	0	12058.8	
2177	217719	277025	217719	77257724	1	12103.7	
2177	217719	277025	217719	77257724	0	12117.1	
2177	217719	277024	217719	77247723	1	12180	
2177	217719	277024	217719	77247723	0	12193.6	
2177	217719	277023	217719	77237722	1	12314.9	
2177	217719	277023	217719	77237722	0	12328.6	
2177	217719	277022	217719	77227721	1	12439.5	
2177	217719	277022	217719	77227721	0	12453.2	
2177	217719	277021	217719	77217720	1	12555.1	
2177	217719	277021	217719	77217720	0	12567.2	
2177	217719	277020	217719	77207719	1	12680.3	
2177	217719	277020	217719	77207719	0	12693.9	
2177	217719	277019	217719	77197718	1	12801	
2177	217719	277019	217719	77197718	0	12814.7	
2177	217719	277018	217719	77187717	1	12895.2	
2177	217719	277018	217719	77187717	0	12908.9	
2177	217719	277017	217719	77177716	1	12992.6	
2177	217719	277017	217719	77177716	0	13006.2	
2177	217719	277016	217719	77167715	1	13091.6	
2177	217719	277016	217719	77167715	0	13105.2	
2177	217719	277015	217719	77157714	1	13239.5	
2177	217719	277015	217719	77157714	0	13253.2	
2177	217719	277014	217719	77147713	1	13376.7	
2177	217719	277014	217719	77147713	0	13390.4	
2177	217719	277013	217719	77137712	1	13651.3	
2177	217719	277013	217719	77137712	0	13664.9	
2177	217719	277012	217719	77127711	1	13729	
2177	217719	277012	217719	77127711	0	13742.6	
2177	217719	277011	217719	77117710	1	13920.5	
2177	217719	277011	217719	77117710	0	13934.2	
2177	217719	277010	217719	77107709	1	14255.5	
2177	217719	277010	217719	77107709	0	14269.1	
2177	217719	277009	217719	77097708	1	14542.2	
2177	217719	277009	217719	77097708	0	14555.8	
2177	217719	277008	217719	77087707	1	14705.5	
2177	217719	277008	217719	77087707	0	14719.1	
2177	217719	277007	217719	77077706	1	14971.3	
2177	217719	277007	217719	77077706	0	14985	
2177	217719	277006	217719	77067705	1	15085.8	
2177	217719	277006	217719	77067705	0	15099.4	
2177	217719	277005	217719	77057704	1	15334.6	
2177	217719	277005	217719	77057704	0	15348.2	
2177	217719	277004	217719	77047703	1	15512.1	
2177	217719	277004	217719	77047703	0	15525.7	
2177	217719	277003	217719	77037702	1	15765.8	
2177	217719	277003	217719	77037702	0	15779.4	
2177	217719	277002	217719	77027701	1	16158.5	
2177	217719	277002	217719	77027701	0	16172.1	
2177	217719	277001	217719	77017700	1	16272.6	
2177	217719	277001	217719	77017700	0	16286.2	
2177	217720	277036	217720	77357734	1	11737	
2177	217720	277036	217720	77357734	0	11749.1	
2177	217720	277035	217720	277357734	1	11755.1	
2177	217720	277035	217720	277357734	0	11767.3	
2177	217720	277034	217720	77347733	1	11852.1	
2177	217720	277034	217720	77347733	0	11864.2	
2177	217720	277033	217720	77337732	1	11943	
2177	217720	277033	217720	77337732	0	11955.2	
2177	217720	277032	217720	77327731	1	12004.5	
2177	217720	277032	217720	77327731	0	12016.6	
2177	217720	277031	217720	77317730	1	12103.5	
2177	217720	277031	217720	77317730	0	12115.7	
2177	217720	277030	217720	77307729	1	12176.9	
2177	217720	277030	217720	77307729	0	12189.1	
2177	217720	277029	217720	77297728	1	12270.4	
2177	217720	277029	217720	77297728	0	12282.6	
2177	217720	277028	217720	77287727	1	12392	
2177	217720	277028	217720	77287727	0	12404.2	
2177	217720	277027	217720	77277726	1	12451.5	
2177	217720	277027	217720	77277726	0	12463.7	
2177	217720	277026	217720	77267725	1	12585	
2177	217720	277026	217720	77267725	0	12597.1	
2177	217720	277025	217720	77257724	1	12649.8	
2177	217720	277025	217720	77257724	0	12662	
2177	217720	277024	217720	77247723	1	12736.9	
2177	217720	277024	217720	77247723	0	12749.8	
2177	217720	277023	217720	77237722	1	12859.6	
2177	217720	277023	217720	77237722	0	12872.6	
2177	217720	277022	217720	77227721	1	12976.6	
2177	217720	277022	217720	77227721	0	12989.6	
2177	217720	277021	217720	77217720	1	13062.5	
2177	217720	277021	217720	77217720	0	13075.4	
2177	217720	277020	217720	77207719	1	13203.3	
2177	217720	277020	217720	77207719	0	13216.2	
2177	217720	277019	217720	77197718	1	13327.2	
2177	217720	277019	217720	77197718	0	13340.2	
2177	217720	277018	217720	77187717	1	13420.4	
2177	217720	277018	217720	77187717	0	13433.3	
2177	217720	277017	217720	77177716	1	13523.8	
2177	217720	277017	217720	77177716	0	13536.7	
2177	217720	277016	217720	77167715	1	13614.3	
2177	217720	277016	217720	77167715	0	13627.2	
2177	217720	277015	217720	77157714	1	13780	
2177	217720	277015	217720	77157714	0	13793	
2177	217720	277014	217720	77147713	1	13930.9	
2177	217720	277014	217720	77147713	0	13943.8	
2177	217720	277013	217720	77137712	1	14217.1	
2177	217720	277013	217720	77137712	0	14230.1	
2177	217720	277012	217720	77127711	1	14301.1	
2177	217720	277012	217720	77127711	0	14314.1	
2177	217720	277011	217720	77117710	1	14520.3	
2177	217720	277011	217720	77117710	0	14533.3	
2177	217720	277010	217720	77107709	1	14757.7	
2177	217720	277010	217720	77107709	0	14770.7	
2177	217720	277009	217720	77097708	1	15037.2	
2177	217720	277009	217720	77097708	0	15050.2	
2177	217720	277008	217720	77087707	1	15228.8	
2177	217720	277008	217720	77087707	0	15241.7	
2177	217720	277007	217720	77077706	1	15491.7	
2177	217720	277007	217720	77077706	0	15504.6	
2177	217720	277006	217720	77067705	1	15588.2	
2177	217720	277006	217720	77067705	0	15601.1	
2177	217720	277005	217720	77057704	1	15806.6	
2177	217720	277005	217720	77057704	0	15819.5	
2177	217720	277004	217720	77047703	1	15990.6	
2177	217720	277004	217720	77047703	0	16003.5	
2177	217720	277003	217720	77037702	1	16256.5	
2177	217720	277003	217720	77037702	0	16269.4	
2177	217720	277002	217720	77027701	1	16610.9	
2177	217720	277002	217720	77027701	0	16623.8	
2177	217720	277001	217720	77017700	1	16738.5	
2177	217720	277001	217720	77017700	0	16751.4	
2177	217721	277036	217721	77357734	1	12337.1	
2177	217721	277036	217721	77357734	0	12348.8	
2177	217721	277035	217721	277357734	1	12355.2	
2177	217721	277035	217721	277357734	0	12366.9	
2177	217721	277034	217721	77347733	1	12430.8	
2177	217721	277034	217721	77347733	0	12442.5	
2177	217721	277033	217721	77337732	1	12526.3	
2177	217721	277033	217721	77337732	0	12538	
2177	217721	277032	217721	77327731	1	12587.4	
2177	217721	277032	217721	77327731	0	12599.1	
2177	217721	277031	217721	77317730	1	12687.2	
2177	217721	277031	217721	77317730	0	12698.9	
2177	217721	277030	217721	77307729	1	12759.9	
2177	217721	277030	217721	77307729	0	12771.6	
2177	217721	277029	217721	77297728	1	12857.4	
2177	217721	277029	217721	77297728	0	12869.1	
2177	217721	277028	217721	77287727	1	12981.3	
2177	217721	277028	217721	77287727	0	12993	
2177	217721	277027	217721	77277726	1	13047.6	
2177	217721	277027	217721	77277726	0	13059.3	
2177	217721	277026	217721	77267725	1	13193.7	
2177	217721	277026	217721	77267725	0	13205.4	
2177	217721	277025	217721	77257724	1	13255.6	
2177	217721	277025	217721	77257724	0	13267.3	
2177	217721	277024	217721	77247723	1	13328.5	
2177	217721	277024	217721	77247723	0	13339.8	
2177	217721	277023	217721	77237722	1	13458.5	
2177	217721	277023	217721	77237722	0	13469.8	
2177	217721	277022	217721	77227721	1	13558.3	
2177	217721	277022	217721	77227721	0	13569.6	
2177	217721	277021	217721	77217720	1	13653.7	
2177	217721	277021	217721	77217720	0	13665	
2177	217721	277020	217721	77207719	1	13788.5	
2177	217721	277020	217721	77207719	0	13799.8	
2177	217721	277019	217721	77197718	1	13898.1	
2177	217721	277019	217721	77197718	0	13909.4	
2177	217721	277018	217721	77187717	1	13996.8	
2177	217721	277018	217721	77187717	0	14008.1	
2177	217721	277017	217721	77177716	1	14093.5	
2177	217721	277017	217721	77177716	0	14104.8	
2177	217721	277016	217721	77167715	1	14195.9	
2177	217721	277016	217721	77167715	0	14207.2	
2177	217721	277015	217721	77157714	1	14333.5	
2177	217721	277015	217721	77157714	0	14344.7	
2177	217721	277014	217721	77147713	1	14491.9	
2177	217721	277014	217721	77147713	0	14503.2	
2177	217721	277013	217721	77137712	1	14753.5	
2177	217721	277013	217721	77137712	0	14764.8	
2177	217721	277012	217721	77127711	1	14824.7	
2177	217721	277012	217721	77127711	0	14836	
2177	217721	277011	217721	77117710	1	15034.9	
2177	217721	277011	217721	77117710	0	15046.2	
2177	217721	277010	217721	77107709	1	15383.2	
2177	217721	277010	217721	77107709	0	15394.5	
2177	217721	277009	217721	77097708	1	15670.7	
2177	217721	277009	217721	77097708	0	15682	
2177	217721	277008	217721	77087707	1	15823.1	
2177	217721	277008	217721	77087707	0	15834.4	
2177	217721	277007	217721	77077706	1	16060.5	
2177	217721	277007	217721	77077706	0	16071.8	
2177	217721	277006	217721	77067705	1	16152.9	
2177	217721	277006	217721	77067705	0	16164.2	
2177	217721	277005	217721	77057704	1	16411.8	
2177	217721	277005	217721	77057704	0	16423.1	
2177	217721	277004	217721	77047703	1	16596.8	
2177	217721	277004	217721	77047703	0	16608.1	
2177	217721	277003	217721	77037702	1	16846.9	
2177	217721	277003	217721	77037702	0	16858.2	
2177	217721	277002	217721	77027701	1	17182.6	
2177	217721	277002	217721	77027701	0	17193.9	
2177	217721	277001	217721	77017700	1	17310.1	
2177	217721	277001	217721	77017700	0	17321.4	
2177	217722	277036	217722	77357734	1	12937.2	
2177	217722	277036	217722	77357734	0	12951.2	
2177	217722	277035	217722	277357734	1	12956.5	
2177	217722	277035	217722	277357734	0	12970.5	
2177	217722	277034	217722	77347733	1	13044.4	
2177	217722	277034	217722	77347733	0	13058.4	
2177	217722	277033	217722	77337732	1	13127	
2177	217722	277033	217722	77337732	0	13141	
2177	217722	277032	217722	77327731	1	13189.6	
2177	217722	277032	217722	77327731	0	13203.6	
2177	217722	277031	217722	77317730	1	13288.2	
2177	217722	277031	217722	77317730	0	13302.2	
2177	217722	277030	217722	77307729	1	13388.5	
2177	217722	277030	217722	77307729	0	13402.5	
2177	217722	277029	217722	77297728	1	13493.4	
2177	217722	277029	217722	77297728	0	13507.4	
2177	217722	277028	217722	77287727	1	13591.7	
2177	217722	277028	217722	77287727	0	13605.7	
2177	217722	277027	217722	77277726	1	13668.5	
2177	217722	277027	217722	77277726	0	13682.5	
2177	217722	277026	217722	77267725	1	13788.5	
2177	217722	277026	217722	77267725	0	13802.5	
2177	217722	277025	217722	77257724	1	13848.9	
2177	217722	277025	217722	77257724	0	13862.9	
2177	217722	277024	217722	77247723	1	13926.7	
2177	217722	277024	217722	77247723	0	13940	
2177	217722	277023	217722	77237722	1	14077.7	
2177	217722	277023	217722	77237722	0	14091	
2177	217722	277022	217722	77227721	1	14182.6	
2177	217722	277022	217722	77227721	0	14195.9	
2177	217722	277021	217722	77217720	1	14281.5	
2177	217722	277021	217722	77217720	0	14294.9	
2177	217722	277020	217722	77207719	1	14443.6	
2177	217722	277020	217722	77207719	0	14457	
2177	217722	277019	217722	77197718	1	14558.7	
2177	217722	277019	217722	77197718	0	14572.1	
2177	217722	277018	217722	77187717	1	14651	
2177	217722	277018	217722	77187717	0	14664.3	
2177	217722	277017	217722	77177716	1	14747.1	
2177	217722	277017	217722	77177716	0	14760.5	
2177	217722	277016	217722	77167715	1	14839.6	
2177	217722	277016	217722	77167715	0	14853	
2177	217722	277015	217722	77157714	1	15028.9	
2177	217722	277015	217722	77157714	0	15042.2	
2177	217722	277014	217722	77147713	1	15166.6	
2177	217722	277014	217722	77147713	0	15180	
2177	217722	277013	217722	77137712	1	15444.5	
2177	217722	277013	217722	77137712	0	15457.9	
2177	217722	277012	217722	77127711	1	15523.8	
2177	217722	277012	217722	77127711	0	15537.2	
2177	217722	277011	217722	77117710	1	15743.4	
2177	217722	277011	217722	77117710	0	15756.7	
2177	217722	277010	217722	77107709	1	16079.2	
2177	217722	277010	217722	77107709	0	16092.6	
2177	217722	277009	217722	77097708	1	16326.5	
2177	217722	277009	217722	77097708	0	16339.8	
2177	217722	277008	217722	77087707	1	16472.1	
2177	217722	277008	217722	77087707	0	16485.4	
2177	217722	277007	217722	77077706	1	16767.2	
2177	217722	277007	217722	77077706	0	16780.6	
2177	217722	277006	217722	77067705	1	16868.9	
2177	217722	277006	217722	77067705	0	16882.2	
2177	217722	277005	217722	77057704	1	17051.4	
2177	217722	277005	217722	77057704	0	17064.7	
2177	217722	277004	217722	77047703	1	17222.2	
2177	217722	277004	217722	77047703	0	17235.5	
2177	217722	277003	217722	77037702	1	17445.6	
2177	217722	277003	217722	77037702	0	17458.9	
2177	217722	277002	217722	77027701	1	17768.4	
