Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217715	277007	217715	77077706	0	13446.7	
2177	217715	277006	217715	77067705	1	13528.1	
2177	217715	277006	217715	77067705	0	13564.4	
2177	217715	277005	217715	77057704	1	13793.1	
2177	217715	277005	217715	77057704	0	13845.4	
2177	217715	277004	217715	77047703	1	14017.3	
2177	217715	277004	217715	77047703	0	14030.6	
2177	217715	277003	217715	77037702	1	14272.2	
2177	217715	277003	217715	77037702	0	14285.5	
2177	217715	277002	217715	77027701	1	14607.5	
2177	217715	277002	217715	77027701	0	14713.4	
2177	217715	277001	217715	77017700	1	14817.8	
2177	217715	277001	217715	77017700	0	14872.2	
2177	217716	277036	217716	77357734	1	9336.62	
2177	217716	277036	217716	77357734	0	9416.4	
2177	217716	277035	217716	277357734	1	9421.47	
2177	217716	277035	217716	277357734	0	9453.24	
2177	217716	277034	217716	77347733	1	9530.58	
2177	217716	277034	217716	77347733	0	9604.31	
2177	217716	277033	217716	77337732	1	9687.45	
2177	217716	277033	217716	77337732	0	9729.34	
2177	217716	277032	217716	77327731	1	9777.96	
2177	217716	277032	217716	77327731	0	9840.18	
2177	217716	277031	217716	77317730	1	9930.17	
2177	217716	277031	217716	77317730	0	9992.23	
2177	217716	277030	217716	77307729	1	10079.6	
2177	217716	277030	217716	77307729	0	10092.2	
2177	217716	277029	217716	77297728	1	10174.2	
2177	217716	277029	217716	77297728	0	10186.8	
2177	217716	277028	217716	77287727	1	10299.4	
2177	217716	277028	217716	77287727	0	10348.7	
2177	217716	277027	217716	77277726	1	10400.5	
2177	217716	277027	217716	77277726	0	10413	
2177	217716	277026	217716	77267725	1	10522.9	
2177	217716	277026	217716	77267725	0	10617	
2177	217716	277025	217716	77257724	1	10666.2	
2177	217716	277025	217716	77257724	0	10678.8	
2177	217716	277024	217716	77247723	1	10746.4	
2177	217716	277024	217716	77247723	0	10760.2	
2177	217716	277023	217716	77237722	1	10884.6	
2177	217716	277023	217716	77237722	0	10898.4	
2177	217716	277022	217716	77227721	1	10996.9	
2177	217716	277022	217716	77227721	0	11010.7	
2177	217716	277021	217716	77217720	1	11096.1	
2177	217716	277021	217716	77217720	0	11109.9	
2177	217716	277020	217716	77207719	1	11245	
2177	217716	277020	217716	77207719	0	11258.8	
2177	217716	277019	217716	77197718	1	11349.2	
2177	217716	277019	217716	77197718	0	11363	
2177	217716	277018	217716	77187717	1	11433.5	
2177	217716	277018	217716	77187717	0	11447.3	
2177	217716	277017	217716	77177716	1	11532.4	
2177	217716	277017	217716	77177716	0	11546.2	
2177	217716	277016	217716	77167715	1	11624.8	
2177	217716	277016	217716	77167715	0	11638.6	
2177	217716	277015	217716	77157714	1	11778.8	
2177	217716	277015	217716	77157714	0	11865.1	
2177	217716	277014	217716	77147713	1	11996.5	
2177	217716	277014	217716	77147713	0	12168	
2177	217716	277013	217716	77137712	1	12405.3	
2177	217716	277013	217716	77137712	0	12457.7	
2177	217716	277012	217716	77127711	1	12516.8	
2177	217716	277012	217716	77127711	0	12530.6	
2177	217716	277011	217716	77117710	1	12712.4	
2177	217716	277011	217716	77117710	0	12745.7	
2177	217716	277010	217716	77107709	1	13067.3	
2177	217716	277010	217716	77107709	0	13111.2	
2177	217716	277009	217716	77097708	1	13363.9	
2177	217716	277009	217716	77097708	0	13379.2	
2177	217716	277008	217716	77087707	1	13530.8	
2177	217716	277008	217716	77087707	0	13613.8	
2177	217716	277007	217716	77077706	1	13889.2	
2177	217716	277007	217716	77077706	0	13968.7	
2177	217716	277006	217716	77067705	1	14050.1	
2177	217716	277006	217716	77067705	0	14102	
2177	217716	277005	217716	77057704	1	14325	
2177	217716	277005	217716	77057704	0	14369.6	
2177	217716	277004	217716	77047703	1	14539.1	
2177	217716	277004	217716	77047703	0	14585.5	
2177	217716	277003	217716	77037702	1	14822	
2177	217716	277003	217716	77037702	0	14850.5	
2177	217716	277002	217716	77027701	1	15183	
2177	217716	277002	217716	77027701	0	15264.6	
2177	217716	277001	217716	77017700	1	15373.2	
2177	217716	277001	217716	77017700	0	15405	
2177	217717	277036	217717	77357734	1	9936.78	
2177	217717	277036	217717	77357734	0	10014.7	
2177	217717	277035	217717	277357734	1	10019.5	
2177	217717	277035	217717	277357734	0	10080.7	
2177	217717	277034	217717	77347733	1	10159.4	
2177	217717	277034	217717	77347733	0	10235.4	
2177	217717	277033	217717	77337732	1	10315	
2177	217717	277033	217717	77337732	0	10372.2	
2177	217717	277032	217717	77327731	1	10417.8	
2177	217717	277032	217717	77327731	0	10484.8	
2177	217717	277031	217717	77317730	1	10574.4	
2177	217717	277031	217717	77317730	0	10599.8	
2177	217717	277030	217717	77307729	1	10664	
2177	217717	277030	217717	77307729	0	10677.9	
2177	217717	277029	217717	77297728	1	10764.4	
2177	217717	277029	217717	77297728	0	10778.3	
2177	217717	277028	217717	77287727	1	10893	
2177	217717	277028	217717	77287727	0	10928.4	
2177	217717	277027	217717	77277726	1	10985.8	
2177	217717	277027	217717	77277726	0	11037.2	
2177	217717	277026	217717	77267725	1	11159	
2177	217717	277026	217717	77267725	0	11255.3	
2177	217717	277025	217717	77257724	1	11305	
2177	217717	277025	217717	77257724	0	11318.9	
2177	217717	277024	217717	77247723	1	11379.5	
2177	217717	277024	217717	77247723	0	11392.8	
2177	217717	277023	217717	77237722	1	11500.7	
2177	217717	277023	217717	77237722	0	11514	
2177	217717	277022	217717	77227721	1	11600.7	
2177	217717	277022	217717	77227721	0	11614	
2177	217717	277021	217717	77217720	1	11702.9	
2177	217717	277021	217717	77217720	0	11716.2	
2177	217717	277020	217717	77207719	1	11842.7	
2177	217717	277020	217717	77207719	0	11856	
2177	217717	277019	217717	77197718	1	11969.3	
2177	217717	277019	217717	77197718	0	11980.6	
2177	217717	277018	217717	77187717	1	12055.1	
2177	217717	277018	217717	77187717	0	12066.4	
2177	217717	277017	217717	77177716	1	12168.5	
2177	217717	277017	217717	77177716	0	12181.8	
2177	217717	277016	217717	77167715	1	12262.9	
2177	217717	277016	217717	77167715	0	12276.2	
2177	217717	277015	217717	77157714	1	12435.1	
2177	217717	277015	217717	77157714	0	12511.8	
2177	217717	277014	217717	77147713	1	12664.4	
2177	217717	277014	217717	77147713	0	12863.6	
2177	217717	277013	217717	77137712	1	13156.7	
2177	217717	277013	217717	77137712	0	13205.9	
2177	217717	277012	217717	77127711	1	13259.1	
2177	217717	277012	217717	77127711	0	13272.4	
2177	217717	277011	217717	77117710	1	13472.4	
2177	217717	277011	217717	77117710	0	13485.7	
2177	217717	277010	217717	77107709	1	13792.4	
2177	217717	277010	217717	77107709	0	13817.8	
2177	217717	277009	217717	77097708	1	14042.5	
2177	217717	277009	217717	77097708	0	14058	
2177	217717	277008	217717	77087707	1	14211.8	
2177	217717	277008	217717	77087707	0	14229	
2177	217717	277007	217717	77077706	1	14495.5	
2177	217717	277007	217717	77077706	0	14812.1	
2177	217717	277006	217717	77067705	1	14888.7	
2177	217717	277006	217717	77067705	0	14916.5	
2177	217717	277005	217717	77057704	1	15110.2	
2177	217717	277005	217717	77057704	0	15129.8	
2177	217717	277004	217717	77047703	1	15313	
2177	217717	277004	217717	77047703	0	15329.5	
2177	217717	277003	217717	77037702	1	15602.9	
2177	217717	277003	217717	77037702	0	15674.1	
2177	217717	277002	217717	77027701	1	15994.9	
2177	217717	277002	217717	77027701	0	16038.3	
2177	217717	277001	217717	77017700	1	16162.3	
2177	217717	277001	217717	77017700	0	16185.1	
2177	217718	277036	217718	77357734	1	10537.4	
2177	217718	277036	217718	77357734	0	10588.8	
2177	217718	277035	217718	277357734	1	10593.5	
2177	217718	277035	217718	277357734	0	10640.1	
2177	217718	277034	217718	77347733	1	10716.8	
2177	217718	277034	217718	77347733	0	10787.4	
2177	217718	277033	217718	77337732	1	10857.2	
2177	217718	277033	217718	77337732	0	10892.2	
2177	217718	277032	217718	77327731	1	10952.3	
2177	217718	277032	217718	77327731	0	10988.8	
2177	217718	277031	217718	77317730	1	11068.9	
2177	217718	277031	217718	77317730	0	11188.3	
2177	217718	277030	217718	77307729	1	11252.8	
2177	217718	277030	217718	77307729	0	11264.4	
2177	217718	277029	217718	77297728	1	11369.1	
2177	217718	277029	217718	77297728	0	11380.7	
2177	217718	277028	217718	77287727	1	11495.3	
2177	217718	277028	217718	77287727	0	11522.9	
2177	217718	277027	217718	77277726	1	11571.2	
2177	217718	277027	217718	77277726	0	11597.2	
2177	217718	277026	217718	77267725	1	11726.2	
2177	217718	277026	217718	77267725	0	11810.3	
2177	217718	277025	217718	77257724	1	11858.5	
2177	217718	277025	217718	77257724	0	11870	
2177	217718	277024	217718	77247723	1	11925.9	
2177	217718	277024	217718	77247723	0	11938.9	
2177	217718	277023	217718	77237722	1	12038	
2177	217718	277023	217718	77237722	0	12051	
2177	217718	277022	217718	77227721	1	12154.2	
2177	217718	277022	217718	77227721	0	12167.2	
2177	217718	277021	217718	77217720	1	12255.5	
2177	217718	277021	217718	77217720	0	12268.5	
2177	217718	277020	217718	77207719	1	12391.8	
2177	217718	277020	217718	77207719	0	12404.8	
2177	217718	277019	217718	77197718	1	12501	
2177	217718	277019	217718	77197718	0	12514	
2177	217718	277018	217718	77187717	1	12570.5	
2177	217718	277018	217718	77187717	0	12583.5	
2177	217718	277017	217718	77177716	1	12654.3	
2177	217718	277017	217718	77177716	0	12667.3	
2177	217718	277016	217718	77167715	1	12754.2	
2177	217718	277016	217718	77167715	0	12767.2	
2177	217718	277015	217718	77157714	1	12922.5	
2177	217718	277015	217718	77157714	0	12986.1	
2177	217718	277014	217718	77147713	1	13116.5	
2177	217718	277014	217718	77147713	0	13275.7	
2177	217718	277013	217718	77137712	1	13547.7	
2177	217718	277013	217718	77137712	0	13642.4	
2177	217718	277012	217718	77127711	1	13697.4	
2177	217718	277012	217718	77127711	0	13710.4	
2177	217718	277011	217718	77117710	1	13899.8	
2177	217718	277011	217718	77117710	0	13958.3	
2177	217718	277010	217718	77107709	1	14260.4	
2177	217718	277010	217718	77107709	0	14300.7	
2177	217718	277009	217718	77097708	1	14561	
2177	217718	277009	217718	77097708	0	14574	
2177	217718	277008	217718	77087707	1	14753.2	
2177	217718	277008	217718	77087707	0	14798.3	
2177	217718	277007	217718	77077706	1	15006.1	
2177	217718	277007	217718	77077706	0	15142.3	
2177	217718	277006	217718	77067705	1	15229.8	
2177	217718	277006	217718	77067705	0	15254.4	
2177	217718	277005	217718	77057704	1	15510.6	
2177	217718	277005	217718	77057704	0	15545.3	
2177	217718	277004	217718	77047703	1	15705.4	
2177	217718	277004	217718	77047703	0	15729.9	
2177	217718	277003	217718	77037702	1	15994.2	
2177	217718	277003	217718	77037702	0	16023.5	
2177	217718	277002	217718	77027701	1	16331.5	
2177	217718	277002	217718	77027701	0	16411.4	
2177	217718	277001	217718	77017700	1	16531.4	
2177	217718	277001	217718	77017700	0	16577.4	
2177	217719	277036	217719	77357734	1	11140.9	
2177	217719	277036	217719	77357734	0	11200.5	
2177	217719	277035	217719	277357734	1	11204.8	
2177	217719	277035	217719	277357734	0	11245.2	
2177	217719	277034	217719	77347733	1	11325.9	
2177	217719	277034	217719	77347733	0	11415.7	
2177	217719	277033	217719	77337732	1	11476.4	
2177	217719	277033	217719	77337732	0	11519	
2177	217719	277032	217719	77327731	1	11563	
2177	217719	277032	217719	77327731	0	11625.7	
2177	217719	277031	217719	77317730	1	11702.6	
2177	217719	277031	217719	77317730	0	11770.5	
2177	217719	277030	217719	77307729	1	11838.5	
2177	217719	277030	217719	77307729	0	11851.9	
2177	217719	277029	217719	77297728	1	11952.2	
2177	217719	277029	217719	77297728	0	11965.6	
2177	217719	277028	217719	77287727	1	12071.1	
2177	217719	277028	217719	77287727	0	12088.6	
2177	217719	277027	217719	77277726	1	12151.2	
2177	217719	277027	217719	77277726	0	12186	
2177	217719	277026	217719	77267725	1	12311.5	
2177	217719	277026	217719	77267725	0	12390.9	
2177	217719	277025	217719	77257724	1	12444.1	
2177	217719	277025	217719	77257724	0	12457.5	
2177	217719	277024	217719	77247723	1	12517.9	
2177	217719	277024	217719	77247723	0	12531.5	
2177	217719	277023	217719	77237722	1	12654.5	
2177	217719	277023	217719	77237722	0	12668.1	
2177	217719	277022	217719	77227721	1	12766.5	
2177	217719	277022	217719	77227721	0	12780.1	
2177	217719	277021	217719	77217720	1	12865.3	
2177	217719	277021	217719	77217720	0	12878.9	
2177	217719	277020	217719	77207719	1	13005.7	
2177	217719	277020	217719	77207719	0	13019.3	
2177	217719	277019	217719	77197718	1	13112.6	
2177	217719	277019	217719	77197718	0	13126.2	
2177	217719	277018	217719	77187717	1	13209.7	
2177	217719	277018	217719	77187717	0	13223.3	
2177	217719	277017	217719	77177716	1	13298.7	
2177	217719	277017	217719	77177716	0	13312.3	
2177	217719	277016	217719	77167715	1	13399.2	
2177	217719	277016	217719	77167715	0	13412.8	
2177	217719	277015	217719	77157714	1	13562.5	
2177	217719	277015	217719	77157714	0	13654.7	
2177	217719	277014	217719	77147713	1	13789.2	
2177	217719	277014	217719	77147713	0	13975.8	
2177	217719	277013	217719	77137712	1	14239.4	
2177	217719	277013	217719	77137712	0	14293.2	
2177	217719	277012	217719	77127711	1	14361.7	
2177	217719	277012	217719	77127711	0	14375.4	
2177	217719	277011	217719	77117710	1	14526.6	
2177	217719	277011	217719	77117710	0	14566.4	
2177	217719	277010	217719	77107709	1	14855.8	
2177	217719	277010	217719	77107709	0	14900.4	
2177	217719	277009	217719	77097708	1	15139	
2177	217719	277009	217719	77097708	0	15152.7	
2177	217719	277008	217719	77087707	1	15303.4	
2177	217719	277008	217719	77087707	0	15352.7	
2177	217719	277007	217719	77077706	1	15620.9	
2177	217719	277007	217719	77077706	0	15748.1	
2177	217719	277006	217719	77067705	1	15836.5	
2177	217719	277006	217719	77067705	0	15872.9	
2177	217719	277005	217719	77057704	1	16100.8	
2177	217719	277005	217719	77057704	0	16140.3	
2177	217719	277004	217719	77047703	1	16283	
2177	217719	277004	217719	77047703	0	16305.6	
2177	217719	277003	217719	77037702	1	16520.5	
2177	217719	277003	217719	77037702	0	16550.9	
2177	217719	277002	217719	77027701	1	16850.4	
2177	217719	277002	217719	77027701	0	16906.2	
2177	217719	277001	217719	77017700	1	17013.1	
2177	217719	277001	217719	77017700	0	17053.5	
2177	217720	277036	217720	77357734	1	11736.7	
2177	217720	277036	217720	77357734	0	11805.4	
2177	217720	277035	217720	277357734	1	11810	
2177	217720	277035	217720	277357734	0	11857.1	
2177	217720	277034	217720	77347733	1	11934.3	
2177	217720	277034	217720	77347733	0	11993	
2177	217720	277033	217720	77337732	1	12063.9	
2177	217720	277033	217720	77337732	0	12100.7	
2177	217720	277032	217720	77327731	1	12155.9	
2177	217720	277032	217720	77327731	0	12220.1	
2177	217720	277031	217720	77317730	1	12303.2	
2177	217720	277031	217720	77317730	0	12373.8	
2177	217720	277030	217720	77307729	1	12450.4	
2177	217720	277030	217720	77307729	0	12462.6	
2177	217720	277029	217720	77297728	1	12556.1	
2177	217720	277029	217720	77297728	0	12568.2	
2177	217720	277028	217720	77287727	1	12675.2	
2177	217720	277028	217720	77287727	0	12708.5	
2177	217720	277027	217720	77277726	1	12757.1	
2177	217720	277027	217720	77277726	0	12784.7	
2177	217720	277026	217720	77267725	1	12925.5	
2177	217720	277026	217720	77267725	0	13012.7	
2177	217720	277025	217720	77257724	1	13058.1	
2177	217720	277025	217720	77257724	0	13070.3	
2177	217720	277024	217720	77247723	1	13140.7	
2177	217720	277024	217720	77247723	0	13154.2	
2177	217720	277023	217720	77237722	1	13269	
2177	217720	277023	217720	77237722	0	13281.9	
2177	217720	277022	217720	77227721	1	13388.7	
2177	217720	277022	217720	77227721	0	13401.6	
2177	217720	277021	217720	77217720	1	13491	
2177	217720	277021	217720	77217720	0	13503.9	
2177	217720	277020	217720	77207719	1	13652.8	
2177	217720	277020	217720	77207719	0	13665.7	
2177	217720	277019	217720	77197718	1	13755.9	
2177	217720	277019	217720	77197718	0	13768.8	
2177	217720	277018	217720	77187717	1	13850.2	
2177	217720	277018	217720	77187717	0	13863.2	
2177	217720	277017	217720	77177716	1	13949.6	
2177	217720	277017	217720	77177716	0	13962.6	
2177	217720	277016	217720	77167715	1	14040.1	
2177	217720	277016	217720	77167715	0	14053	
2177	217720	277015	217720	77157714	1	14198.7	
2177	217720	277015	217720	77157714	0	14293.2	
2177	217720	277014	217720	77147713	1	14429.1	
2177	217720	277014	217720	77147713	0	14602.7	
2177	217720	277013	217720	77137712	1	14887.6	
2177	217720	277013	217720	77137712	0	14945.3	
2177	217720	277012	217720	77127711	1	15015.1	
2177	217720	277012	217720	77127711	0	15028	
2177	217720	277011	217720	77117710	1	15229.2	
2177	217720	277011	217720	77117710	0	15263.6	
2177	217720	277010	217720	77107709	1	15570.8	
2177	217720	277010	217720	77107709	0	15624.2	
2177	217720	277009	217720	77097708	1	15873	
2177	217720	277009	217720	77097708	0	15885.9	
2177	217720	277008	217720	77087707	1	16051.7	
2177	217720	277008	217720	77087707	0	16117.5	
2177	217720	277007	217720	77077706	1	16342.6	
2177	217720	277007	217720	77077706	0	16442.6	
2177	217720	277006	217720	77067705	1	16545.3	
2177	217720	277006	217720	77067705	0	16603	
2177	217720	277005	217720	77057704	1	16822.8	
2177	217720	277005	217720	77057704	0	16880.5	
2177	217720	277004	217720	77047703	1	17036	
2177	217720	277004	217720	77047703	0	17049	
2177	217720	277003	217720	77037702	1	17281.2	
2177	217720	277003	217720	77037702	0	17307.9	
2177	217720	277002	217720	77027701	1	17626.6	
2177	217720	277002	217720	77027701	0	17701.7	
2177	217720	277001	217720	77017700	1	17808.6	
2177	217720	277001	217720	77017700	0	17860	
2177	217721	277036	217721	77357734	1	12336.4	
2177	217721	277036	217721	77357734	0	12400.9	
2177	217721	277035	217721	277357734	1	12406.2	
2177	217721	277035	217721	277357734	0	12453.9	
2177	217721	277034	217721	77347733	1	12530.8	
2177	217721	277034	217721	77347733	0	12606.6	
2177	217721	277033	217721	77337732	1	12677.9	
2177	217721	277033	217721	77337732	0	12738.3	
2177	217721	277032	217721	77327731	1	12787.5	
2177	217721	277032	217721	77327731	0	12827.7	
2177	217721	277031	217721	77317730	1	12920.1	
2177	217721	277031	217721	77317730	0	12988.1	
2177	217721	277030	217721	77307729	1	13057.7	
2177	217721	277030	217721	77307729	0	13069.4	
2177	217721	277029	217721	77297728	1	13155.2	
2177	217721	277029	217721	77297728	0	13166.9	
2177	217721	277028	217721	77287727	1	13274.5	
2177	217721	277028	217721	77287727	0	13286.2	
2177	217721	277027	217721	77277726	1	13347.9	
2177	217721	277027	217721	77277726	0	13382.6	
2177	217721	277026	217721	77267725	1	13493.5	
2177	217721	277026	217721	77267725	0	13619.3	
2177	217721	277025	217721	77257724	1	13663.3	
2177	217721	277025	217721	77257724	0	13675	
2177	217721	277024	217721	77247723	1	13742.1	
2177	217721	277024	217721	77247723	0	13755	
2177	217721	277023	217721	77237722	1	13900.6	
2177	217721	277023	217721	77237722	0	13913.5	
2177	217721	277022	217721	77227721	1	13999.7	
2177	217721	277022	217721	77227721	0	14012.5	
2177	217721	277021	217721	77217720	1	14102.2	
2177	217721	277021	217721	77217720	0	14115.1	
2177	217721	277020	217721	77207719	1	14257.3	
2177	217721	277020	217721	77207719	0	14268.5	
2177	217721	277019	217721	77197718	1	14366.9	
2177	217721	277019	217721	77197718	0	14378.2	
2177	217721	277018	217721	77187717	1	14455.3	
2177	217721	277018	217721	77187717	0	14466.6	
2177	217721	277017	217721	77177716	1	14556.1	
2177	217721	277017	217721	77177716	0	14567.4	
2177	217721	277016	217721	77167715	1	14646.3	
2177	217721	277016	217721	77167715	0	14657.5	
2177	217721	277015	217721	77157714	1	14813.3	
2177	217721	277015	217721	77157714	0	14896.7	
2177	217721	277014	217721	77147713	1	15021.6	
2177	217721	277014	217721	77147713	0	15156.3	
2177	217721	277013	217721	77137712	1	15426.6	
2177	217721	277013	217721	77137712	0	15487.5	
2177	217721	277012	217721	77127711	1	15551.7	
2177	217721	277012	217721	77127711	0	15563	
2177	217721	277011	217721	77117710	1	15765.7	
2177	217721	277011	217721	77117710	0	15799.2	
2177	217721	277010	217721	77107709	1	16075.2	
2177	217721	277010	217721	77107709	0	16136.4	
2177	217721	277009	217721	77097708	1	16348.6	
2177	217721	277009	217721	77097708	0	16430.5	
2177	217721	277008	217721	77087707	1	16619.6	
2177	217721	277008	217721	77087707	0	16695.8	
2177	217721	277007	217721	77077706	1	16946.9	
2177	217721	277007	217721	77077706	0	17049.1	
2177	217721	277006	217721	77067705	1	17117.3	
2177	217721	277006	217721	77067705	0	17145	
2177	217721	277005	217721	77057704	1	17386.7	
2177	217721	277005	217721	77057704	0	17424.9	
2177	217721	277004	217721	77047703	1	17599.6	
2177	217721	277004	217721	77047703	0	17610.9	
2177	217721	277003	217721	77037702	1	17847.4	
2177	217721	277003	217721	77037702	0	17865.1	
2177	217721	277002	217721	77027701	1	18215.3	
2177	217721	277002	217721	77027701	0	18310.7	
2177	217721	277001	217721	77017700	1	18412.2	
2177	217721	277001	217721	77017700	0	18455.5	
2177	217722	277036	217722	77357734	1	12936.5	
2177	217722	277036	217722	77357734	0	13003.1	
2177	217722	277035	217722	277357734	1	13008	
2177	217722	277035	217722	277357734	0	13057.8	
2177	217722	277034	217722	77347733	1	13137.2	
2177	217722	277034	217722	77347733	0	13219.6	
2177	217722	277033	217722	77337732	1	13299.6	
2177	217722	277033	217722	77337732	0	13340.3	
2177	217722	277032	217722	77327731	1	13395.1	
2177	217722	277032	217722	77327731	0	13459.6	
2177	217722	277031	217722	77317730	1	13538.4	
2177	217722	277031	217722	77317730	0	13595.8	
2177	217722	277030	217722	77307729	1	13658.6	
2177	217722	277030	217722	77307729	0	13672.6	
2177	217722	277029	217722	77297728	1	13768.1	
2177	217722	277029	217722	77297728	0	13782.1	
2177	217722	277028	217722	77287727	1	13884.9	
2177	217722	277028	217722	77287727	0	13933	
2177	217722	277027	217722	77277726	1	13988.7	
2177	217722	277027	217722	77277726	0	14027.3	
2177	217722	277026	217722	77267725	1	14163.6	
2177	217722	277026	217722	77267725	0	14250.1	
2177	217722	277025	217722	77257724	1	14296.2	
2177	217722	277025	217722	77257724	0	14310.2	
2177	217722	277024	217722	77247723	1	14376.5	
2177	217722	277024	217722	77247723	0	14389.6	
2177	217722	277023	217722	77237722	1	14500.6	
2177	217722	277023	217722	77237722	0	14513.7	
2177	217722	277022	217722	77227721	1	14636.7	
2177	217722	277022	217722	77227721	0	14649.8	
2177	217722	277021	217722	77217720	1	14737.6	
2177	217722	277021	217722	77217720	0	14750.7	
2177	217722	277020	217722	77207719	1	14888.4	
2177	217722	277020	217722	77207719	0	14901.5	
2177	217722	277019	217722	77197718	1	14995.6	
2177	217722	277019	217722	77197718	0	15008.7	
2177	217722	277018	217722	77187717	1	15087.1	
2177	217722	277018	217722	77187717	0	15100.2	
2177	217722	277017	217722	77177716	1	15169.8	
2177	217722	277017	217722	77177716	0	15182.9	
2177	217722	277016	217722	77167715	1	15255.2	
2177	217722	277016	217722	77167715	0	15268.3	
2177	217722	277015	217722	77157714	1	15441.3	
2177	217722	277015	217722	77157714	0	15521.3	
2177	217722	277014	217722	77147713	1	15655.5	
2177	217722	277014	217722	77147713	0	15856.9	
2177	217722	277013	217722	77137712	1	16125	
2177	217722	277013	217722	77137712	0	16165.3	
2177	217722	277012	217722	77127711	1	16229.5	
2177	217722	277012	217722	77127711	0	16242.6	
2177	217722	277011	217722	77117710	1	16465	
2177	217722	277011	217722	77117710	0	16483.9	
2177	217722	277010	217722	77107709	1	16776	
2177	217722	277010	217722	77107709	0	16800.5	
2177	217722	277009	217722	77097708	1	17047.2	
2177	217722	277009	217722	77097708	0	17126.7	
2177	217722	277008	217722	77087707	1	17283.3	
2177	217722	277008	217722	77087707	0	17402	
2177	217722	277007	217722	77077706	1	17632.5	
2177	217722	277007	217722	77077706	0	17768.8	
2177	217722	277006	217722	77067705	1	17847.5	
2177	217722	277006	217722	77067705	0	17885.4	
2177	217722	277005	217722	77057704	1	18096	
2177	217722	277005	217722	77057704	0	18128.4	
2177	217722	277004	217722	77047703	1	18295.6	
2177	217722	277004	217722	77047703	0	18310	
2177	217722	277003	217722	77037702	1	18534.8	
2177	217722	277003	217722	77037702	0	18547.9	
2177	217722	277002	217722	77027701	1	18876.8	
2177	217722	277002	217722	77027701	0	18963.1	
2177	217722	277001	217722	77017700	1	19070.6	
2177	217722	277001	217722	77017700	0	19091.9	
2177	217723	277036	217723	77357734	1	13537.6	
2177	217723	277036	217723	77357734	0	13604.2	
2177	217723	277035	217723	277357734	1	13609.6	
2177	217723	277035	217723	277357734	0	13642.6	
2177	217723	277034	217723	77347733	1	13704.4	
2177	217723	277034	217723	77347733	0	13759.3	
2177	217723	277033	217723	77337732	1	13840.5	
2177	217723	277033	217723	77337732	0	13883.4	
2177	217723	277032	217723	77327731	1	13940.7	
2177	217723	277032	217723	77327731	0	13991.4	
2177	217723	277031	217723	77317730	1	14084.6	
2177	217723	277031	217723	77317730	0	14194.3	
2177	217723	277030	217723	77307729	1	14269.6	
2177	217723	277030	217723	77307729	0	14281	
2177	217723	277029	217723	77297728	1	14371.1	
2177	217723	277029	217723	77297728	0	14382.5	
2177	217723	277028	217723	77287727	1	14507.7	
2177	217723	277028	217723	77287727	0	14541.4	
2177	217723	277027	217723	77277726	1	14597.8	
2177	217723	277027	217723	77277726	0	14620.7	
2177	217723	277026	217723	77267725	1	14754	
2177	217723	277026	217723	77267725	0	14819.1	
2177	217723	277025	217723	77257724	1	14866.6	
2177	217723	277025	217723	77257724	0	14878	
2177	217723	277024	217723	77247723	1	14944.8	
2177	217723	277024	217723	77247723	0	14957	
2177	217723	277023	217723	77237722	1	15070.6	
2177	217723	277023	217723	77237722	0	15082.8	
2177	217723	277022	217723	77227721	1	15186.2	
2177	217723	277022	217723	77227721	0	15198.3	
2177	217723	277021	217723	77217720	1	15293.2	
2177	217723	277021	217723	77217720	0	15305.3	
2177	217723	277020	217723	77207719	1	15430.9	
2177	217723	277020	217723	77207719	0	15443.1	
2177	217723	277019	217723	77197718	1	15538.6	
2177	217723	277019	217723	77197718	0	15550.8	
2177	217723	277018	217723	77187717	1	15632.9	
2177	217723	277018	217723	77187717	0	15645	
2177	217723	277017	217723	77177716	1	15726	
2177	217723	277017	217723	77177716	0	15738.1	
2177	217723	277016	217723	77167715	1	15820.5	
2177	217723	277016	217723	77167715	0	15832.6	
2177	217723	277015	217723	77157714	1	16000.8	
2177	217723	277015	217723	77157714	0	16090	
2177	217723	277014	217723	77147713	1	16201.6	
2177	217723	277014	217723	77147713	0	16399.8	
2177	217723	277013	217723	77137712	1	16700.2	
2177	217723	277013	217723	77137712	0	16752.7	
2177	217723	277012	217723	77127711	1	16813.6	
2177	217723	277012	217723	77127711	0	16825.7	
2177	217723	277011	217723	77117710	1	17032.5	
2177	217723	277011	217723	77117710	0	17055.4	
2177	217723	277010	217723	77107709	1	17359.3	
2177	217723	277010	217723	77107709	0	17411.8	
2177	217723	277009	217723	77097708	1	17679.3	
2177	217723	277009	217723	77097708	0	17691.4	
2177	217723	277008	217723	77087707	1	17856.8	
2177	217723	277008	217723	77087707	0	17900.2	
2177	217723	277007	217723	77077706	1	18147.9	
2177	217723	277007	217723	77077706	0	18240.8	
2177	217723	277006	217723	77067705	1	18331.4	
2177	217723	277006	217723	77067705	0	18357.7	
2177	217723	277005	217723	77057704	1	18603.3	
2177	217723	277005	217723	77057704	0	18628.8	
2177	217723	277004	217723	77047703	1	18799.3	
2177	217723	277004	217723	77047703	0	18819.7	
2177	217723	277003	217723	77037702	1	19032.7	
2177	217723	277003	217723	77037702	0	19053.6	
2177	217723	277002	217723	77027701	1	19422.5	
