Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217721	277002	217721	77027701	1	11137.7	
2177	217721	277002	217721	77027701	0	11151.5	
2177	217721	277001	217721	77017700	1	11270.9	
2177	217721	277001	217721	77017700	0	11284.7	
2177	217722	277036	217722	77357734	1	6636.96	
2177	217722	277036	217722	77357734	0	6650.96	
2177	217722	277035	217722	277357734	1	6656.25	
2177	217722	277035	217722	277357734	0	6670.25	
2177	217722	277034	217722	77347733	1	6749.53	
2177	217722	277034	217722	77347733	0	6763.53	
2177	217722	277033	217722	77337732	1	6835.75	
2177	217722	277033	217722	77337732	0	6849.75	
2177	217722	277032	217722	77327731	1	6899.72	
2177	217722	277032	217722	77327731	0	6913.72	
2177	217722	277031	217722	77317730	1	6999.68	
2177	217722	277031	217722	77317730	0	7013.69	
2177	217722	277030	217722	77307729	1	7076.03	
2177	217722	277030	217722	77307729	0	7099.4	
2177	217722	277029	217722	77297728	1	7185.02	
2177	217722	277029	217722	77297728	0	7201.19	
2177	217722	277028	217722	77287727	1	7302.51	
2177	217722	277028	217722	77287727	0	7316.51	
2177	217722	277027	217722	77277726	1	7369.32	
2177	217722	277027	217722	77277726	0	7383.32	
2177	217722	277026	217722	77267725	1	7517.8	
2177	217722	277026	217722	77267725	0	7531.8	
2177	217722	277025	217722	77257724	1	7574.04	
2177	217722	277025	217722	77257724	0	7588.05	
2177	217722	277024	217722	77247723	1	7651.02	
2177	217722	277024	217722	77247723	0	7662.36	
2177	217722	277023	217722	77237722	1	7795.27	
2177	217722	277023	217722	77237722	0	7806.62	
2177	217722	277022	217722	77227721	1	7894.3	
2177	217722	277022	217722	77227721	0	7905.65	
2177	217722	277021	217722	77217720	1	7995.63	
2177	217722	277021	217722	77217720	0	8006.98	
2177	217722	277020	217722	77207719	1	8151.77	
2177	217722	277020	217722	77207719	0	8163.12	
2177	217722	277019	217722	77197718	1	8306.37	
2177	217722	277019	217722	77197718	0	8317.71	
2177	217722	277018	217722	77187717	1	8395.25	
2177	217722	277018	217722	77187717	0	8406.59	
2177	217722	277017	217722	77177716	1	8492.3	
2177	217722	277017	217722	77177716	0	8503.65	
2177	217722	277016	217722	77167715	1	8581.05	
2177	217722	277016	217722	77167715	0	8592.39	
2177	217722	277015	217722	77157714	1	8743.28	
2177	217722	277015	217722	77157714	0	8758.74	
2177	217722	277014	217722	77147713	1	8917.03	
2177	217722	277014	217722	77147713	0	8930.43	
2177	217722	277013	217722	77137712	1	9215.28	
2177	217722	277013	217722	77137712	0	9227.65	
2177	217722	277012	217722	77127711	1	9291.07	
2177	217722	277012	217722	77127711	0	9302.41	
2177	217722	277011	217722	77117710	1	9504.4	
2177	217722	277011	217722	77117710	0	9516.77	
2177	217722	277010	217722	77107709	1	9784.2	
2177	217722	277010	217722	77107709	0	9796.57	
2177	217722	277009	217722	77097708	1	10062.7	
2177	217722	277009	217722	77097708	0	10074	
2177	217722	277008	217722	77087707	1	10237.1	
2177	217722	277008	217722	77087707	0	10248.4	
2177	217722	277007	217722	77077706	1	10595.2	
2177	217722	277007	217722	77077706	0	10606.5	
2177	217722	277006	217722	77067705	1	10703.7	
2177	217722	277006	217722	77067705	0	10715.1	
2177	217722	277005	217722	77057704	1	10962.7	
2177	217722	277005	217722	77057704	0	10974.1	
2177	217722	277004	217722	77047703	1	11123.4	
2177	217722	277004	217722	77047703	0	11134.8	
2177	217722	277003	217722	77037702	1	11376.6	
2177	217722	277003	217722	77037702	0	11387.9	
2177	217722	277002	217722	77027701	1	11698.8	
2177	217722	277002	217722	77027701	0	11710.2	
2177	217722	277001	217722	77017700	1	11814.1	
2177	217722	277001	217722	77017700	0	11825.4	
2177	217723	277036	217723	77357734	1	6936.14	
2177	217723	277036	217723	77357734	0	6947.55	
2177	217723	277035	217723	277357734	1	6953.02	
2177	217723	277035	217723	277357734	0	6964.43	
2177	217723	277034	217723	77347733	1	7036.5	
2177	217723	277034	217723	77347733	0	7047.9	
2177	217723	277033	217723	77337732	1	7109.08	
2177	217723	277033	217723	77337732	0	7125.29	
2177	217723	277032	217723	77327731	1	7179.86	
2177	217723	277032	217723	77327731	0	7196.07	
2177	217723	277031	217723	77317730	1	7292.97	
2177	217723	277031	217723	77317730	0	7316.37	
2177	217723	277030	217723	77307729	1	7376.16	
2177	217723	277030	217723	77307729	0	7387.57	
2177	217723	277029	217723	77297728	1	7480.48	
2177	217723	277029	217723	77297728	0	7491.89	
2177	217723	277028	217723	77287727	1	7585.66	
2177	217723	277028	217723	77287727	0	7597.07	
2177	217723	277027	217723	77277726	1	7654.55	
2177	217723	277027	217723	77277726	0	7665.96	
2177	217723	277026	217723	77267725	1	7779.34	
2177	217723	277026	217723	77267725	0	7791.78	
2177	217723	277025	217723	77257724	1	7838.74	
2177	217723	277025	217723	77257724	0	7850.15	
2177	217723	277024	217723	77247723	1	7912.89	
2177	217723	277024	217723	77247723	0	7926.18	
2177	217723	277023	217723	77237722	1	8040.07	
2177	217723	277023	217723	77237722	0	8053.36	
2177	217723	277022	217723	77227721	1	8166.53	
2177	217723	277022	217723	77227721	0	8179.82	
2177	217723	277021	217723	77217720	1	8260.3	
2177	217723	277021	217723	77217720	0	8273.59	
2177	217723	277020	217723	77207719	1	8439.36	
2177	217723	277020	217723	77207719	0	8452.65	
2177	217723	277019	217723	77197718	1	8574.49	
2177	217723	277019	217723	77197718	0	8587.78	
2177	217723	277018	217723	77187717	1	8682.67	
2177	217723	277018	217723	77187717	0	8695.96	
2177	217723	277017	217723	77177716	1	8786.02	
2177	217723	277017	217723	77177716	0	8799.31	
2177	217723	277016	217723	77167715	1	8883.31	
2177	217723	277016	217723	77167715	0	8896.6	
2177	217723	277015	217723	77157714	1	9045.61	
2177	217723	277015	217723	77157714	0	9061.21	
2177	217723	277014	217723	77147713	1	9211.34	
2177	217723	277014	217723	77147713	0	9226.4	
2177	217723	277013	217723	77137712	1	9524.4	
2177	217723	277013	217723	77137712	0	9538.43	
2177	217723	277012	217723	77127711	1	9614.27	
2177	217723	277012	217723	77127711	0	9627.28	
2177	217723	277011	217723	77117710	1	9818.93	
2177	217723	277011	217723	77117710	0	9832.96	
2177	217723	277010	217723	77107709	1	10131.2	
2177	217723	277010	217723	77107709	0	10145.3	
2177	217723	277009	217723	77097708	1	10437.5	
2177	217723	277009	217723	77097708	0	10450.5	
2177	217723	277008	217723	77087707	1	10593.1	
2177	217723	277008	217723	77087707	0	10606.1	
2177	217723	277007	217723	77077706	1	10871.6	
2177	217723	277007	217723	77077706	0	10884.6	
2177	217723	277006	217723	77067705	1	10962.3	
2177	217723	277006	217723	77067705	0	10975.3	
2177	217723	277005	217723	77057704	1	11197.4	
2177	217723	277005	217723	77057704	0	11210.4	
2177	217723	277004	217723	77047703	1	11375.6	
2177	217723	277004	217723	77047703	0	11388.6	
2177	217723	277003	217723	77037702	1	11602.8	
2177	217723	277003	217723	77037702	0	11615.8	
2177	217723	277002	217723	77027701	1	11886.1	
2177	217723	277002	217723	77027701	0	11899.2	
2177	217723	277001	217723	77017700	1	12015.6	
2177	217723	277001	217723	77017700	0	12028.6	
2177	217724	277036	217724	77357734	1	7238.13	
2177	217724	277036	217724	77357734	0	7260.9	
2177	217724	277035	217724	277357734	1	7266.25	
2177	217724	277035	217724	277357734	0	7286.62	
2177	217724	277034	217724	77347733	1	7350.16	
2177	217724	277034	217724	77347733	0	7373.96	
2177	217724	277033	217724	77337732	1	7446.24	
2177	217724	277033	217724	77337732	0	7459.41	
2177	217724	277032	217724	77327731	1	7506.88	
2177	217724	277032	217724	77327731	0	7520.05	
2177	217724	277031	217724	77317730	1	7593.54	
2177	217724	277031	217724	77317730	0	7606.71	
2177	217724	277030	217724	77307729	1	7689.3	
2177	217724	277030	217724	77307729	0	7702.47	
2177	217724	277029	217724	77297728	1	7798.66	
2177	217724	277029	217724	77297728	0	7811.84	
2177	217724	277028	217724	77287727	1	7899.31	
2177	217724	277028	217724	77287727	0	7913.51	
2177	217724	277027	217724	77277726	1	7971.85	
2177	217724	277027	217724	77277726	0	7986.05	
2177	217724	277026	217724	77267725	1	8097.49	
2177	217724	277026	217724	77267725	0	8113.75	
2177	217724	277025	217724	77257724	1	8159.9	
2177	217724	277025	217724	77257724	0	8173.07	
2177	217724	277024	217724	77247723	1	8241.53	
2177	217724	277024	217724	77247723	0	8256.64	
2177	217724	277023	217724	77237722	1	8384.57	
2177	217724	277023	217724	77237722	0	8399.68	
2177	217724	277022	217724	77227721	1	8499.32	
2177	217724	277022	217724	77227721	0	8514.42	
2177	217724	277021	217724	77217720	1	8603.16	
2177	217724	277021	217724	77217720	0	8618.27	
2177	217724	277020	217724	77207719	1	8759.37	
2177	217724	277020	217724	77207719	0	8774.48	
2177	217724	277019	217724	77197718	1	8881.21	
2177	217724	277019	217724	77197718	0	8896.31	
2177	217724	277018	217724	77187717	1	8967.48	
2177	217724	277018	217724	77187717	0	8982.58	
2177	217724	277017	217724	77177716	1	9059.6	
2177	217724	277017	217724	77177716	0	9074.7	
2177	217724	277016	217724	77167715	1	9168.88	
2177	217724	277016	217724	77167715	0	9183.99	
2177	217724	277015	217724	77157714	1	9330.67	
2177	217724	277015	217724	77157714	0	9345.78	
2177	217724	277014	217724	77147713	1	9489.66	
2177	217724	277014	217724	77147713	0	9504.76	
2177	217724	277013	217724	77137712	1	9836.24	
2177	217724	277013	217724	77137712	0	9851.34	
2177	217724	277012	217724	77127711	1	9914.88	
2177	217724	277012	217724	77127711	0	9929.98	
2177	217724	277011	217724	77117710	1	10117.9	
2177	217724	277011	217724	77117710	0	10133	
2177	217724	277010	217724	77107709	1	10466.7	
2177	217724	277010	217724	77107709	0	10481.8	
2177	217724	277009	217724	77097708	1	10741	
2177	217724	277009	217724	77097708	0	10756.1	
2177	217724	277008	217724	77087707	1	10897.8	
2177	217724	277008	217724	77087707	0	10912.9	
2177	217724	277007	217724	77077706	1	11209.3	
2177	217724	277007	217724	77077706	0	11224.4	
2177	217724	277006	217724	77067705	1	11310.5	
2177	217724	277006	217724	77067705	0	11325.6	
2177	217724	277005	217724	77057704	1	11556.3	
2177	217724	277005	217724	77057704	0	11571.4	
2177	217724	277004	217724	77047703	1	11719.5	
2177	217724	277004	217724	77047703	0	11734.6	
2177	217724	277003	217724	77037702	1	11986.3	
2177	217724	277003	217724	77037702	0	12001.4	
2177	217724	277002	217724	77027701	1	12285.7	
2177	217724	277002	217724	77027701	0	12300.8	
2177	217724	277001	217724	77017700	1	12420.7	
2177	217724	277001	217724	77017700	0	12435.8	
2177	217725	277036	217725	77357734	1	7536.25	
2177	217725	277036	217725	77357734	0	7548.42	
2177	217725	277035	217725	277357734	1	7553.25	
2177	217725	277035	217725	277357734	0	7565.42	
2177	217725	277034	217725	77347733	1	7641.77	
2177	217725	277034	217725	77347733	0	7653.94	
2177	217725	277033	217725	77337732	1	7739.73	
2177	217725	277033	217725	77337732	0	7751.9	
2177	217725	277032	217725	77327731	1	7811.65	
2177	217725	277032	217725	77327731	0	7823.82	
2177	217725	277031	217725	77317730	1	7903.75	
2177	217725	277031	217725	77317730	0	7915.92	
2177	217725	277030	217725	77307729	1	7975.52	
2177	217725	277030	217725	77307729	0	7987.69	
2177	217725	277029	217725	77297728	1	8093.38	
2177	217725	277029	217725	77297728	0	8105.55	
2177	217725	277028	217725	77287727	1	8221.73	
2177	217725	277028	217725	77287727	0	8233.89	
2177	217725	277027	217725	77277726	1	8287.69	
2177	217725	277027	217725	77277726	0	8299.86	
2177	217725	277026	217725	77267725	1	8408.6	
2177	217725	277026	217725	77267725	0	8420.76	
2177	217725	277025	217725	77257724	1	8472.09	
2177	217725	277025	217725	77257724	0	8484.26	
2177	217725	277024	217725	77247723	1	8542.4	
2177	217725	277024	217725	77247723	0	8556.05	
2177	217725	277023	217725	77237722	1	8670.06	
2177	217725	277023	217725	77237722	0	8683.71	
2177	217725	277022	217725	77227721	1	8796.38	
2177	217725	277022	217725	77227721	0	8810.03	
2177	217725	277021	217725	77217720	1	8902.86	
2177	217725	277021	217725	77217720	0	8916.5	
2177	217725	277020	217725	77207719	1	9057.08	
2177	217725	277020	217725	77207719	0	9070.73	
2177	217725	277019	217725	77197718	1	9184.62	
2177	217725	277019	217725	77197718	0	9198.27	
2177	217725	277018	217725	77187717	1	9267.3	
2177	217725	277018	217725	77187717	0	9280.95	
2177	217725	277017	217725	77177716	1	9355.19	
2177	217725	277017	217725	77177716	0	9368.84	
2177	217725	277016	217725	77167715	1	9460.09	
2177	217725	277016	217725	77167715	0	9473.74	
2177	217725	277015	217725	77157714	1	9617.32	
2177	217725	277015	217725	77157714	0	9630.97	
2177	217725	277014	217725	77147713	1	9770.61	
2177	217725	277014	217725	77147713	0	9784.25	
2177	217725	277013	217725	77137712	1	10047.9	
2177	217725	277013	217725	77137712	0	10061.6	
2177	217725	277012	217725	77127711	1	10124.7	
2177	217725	277012	217725	77127711	0	10138.3	
2177	217725	277011	217725	77117710	1	10350	
2177	217725	277011	217725	77117710	0	10363.7	
2177	217725	277010	217725	77107709	1	10662.5	
2177	217725	277010	217725	77107709	0	10676.1	
2177	217725	277009	217725	77097708	1	10911	
2177	217725	277009	217725	77097708	0	10924.7	
2177	217725	277008	217725	77087707	1	11072.5	
2177	217725	277008	217725	77087707	0	11086.1	
2177	217725	277007	217725	77077706	1	11348.1	
2177	217725	277007	217725	77077706	0	11361.8	
2177	217725	277006	217725	77067705	1	11451.4	
2177	217725	277006	217725	77067705	0	11465.1	
2177	217725	277005	217725	77057704	1	11679.8	
2177	217725	277005	217725	77057704	0	11693.4	
2177	217725	277004	217725	77047703	1	11839.9	
2177	217725	277004	217725	77047703	0	11853.6	
2177	217725	277003	217725	77037702	1	12092	
2177	217725	277003	217725	77037702	0	12105.6	
2177	217725	277002	217725	77027701	1	12385.1	
2177	217725	277002	217725	77027701	0	12398.7	
2177	217725	277001	217725	77017700	1	12509.4	
2177	217725	277001	217725	77017700	0	12523	
2177	217726	277036	217726	77357734	1	7836.09	
2177	217726	277036	217726	77357734	0	7849.41	
2177	217726	277035	217726	277357734	1	7855.91	
2177	217726	277035	217726	277357734	0	7869.23	
2177	217726	277034	217726	77347733	1	7943.64	
2177	217726	277034	217726	77347733	0	7956.96	
2177	217726	277033	217726	77337732	1	8045.65	
2177	217726	277033	217726	77337732	0	8058.97	
2177	217726	277032	217726	77327731	1	8105.64	
2177	217726	277032	217726	77327731	0	8118.96	
2177	217726	277031	217726	77317730	1	8207.15	
2177	217726	277031	217726	77317730	0	8220.47	
2177	217726	277030	217726	77307729	1	8287.23	
2177	217726	277030	217726	77307729	0	8300.55	
2177	217726	277029	217726	77297728	1	8416.29	
2177	217726	277029	217726	77297728	0	8429.61	
2177	217726	277028	217726	77287727	1	8515.67	
2177	217726	277028	217726	77287727	0	8528.99	
2177	217726	277027	217726	77277726	1	8583.15	
2177	217726	277027	217726	77277726	0	8596.47	
2177	217726	277026	217726	77267725	1	8721.6	
2177	217726	277026	217726	77267725	0	8734.92	
2177	217726	277025	217726	77257724	1	8783.03	
2177	217726	277025	217726	77257724	0	8796.35	
2177	217726	277024	217726	77247723	1	8850.1	
2177	217726	277024	217726	77247723	0	8863.03	
2177	217726	277023	217726	77237722	1	8981.92	
2177	217726	277023	217726	77237722	0	8994.85	
2177	217726	277022	217726	77227721	1	9093.16	
2177	217726	277022	217726	77227721	0	9106.09	
2177	217726	277021	217726	77217720	1	9191.6	
2177	217726	277021	217726	77217720	0	9204.53	
2177	217726	277020	217726	77207719	1	9317.07	
2177	217726	277020	217726	77207719	0	9330	
2177	217726	277019	217726	77197718	1	9451.53	
2177	217726	277019	217726	77197718	0	9464.47	
2177	217726	277018	217726	77187717	1	9546.37	
2177	217726	277018	217726	77187717	0	9559.3	
2177	217726	277017	217726	77177716	1	9636.24	
2177	217726	277017	217726	77177716	0	9649.17	
2177	217726	277016	217726	77167715	1	9746.12	
2177	217726	277016	217726	77167715	0	9759.06	
2177	217726	277015	217726	77157714	1	9897.46	
2177	217726	277015	217726	77157714	0	9910.39	
2177	217726	277014	217726	77147713	1	10030.8	
2177	217726	277014	217726	77147713	0	10043.8	
2177	217726	277013	217726	77137712	1	10327.5	
2177	217726	277013	217726	77137712	0	10340.4	
2177	217726	277012	217726	77127711	1	10402	
2177	217726	277012	217726	77127711	0	10415	
2177	217726	277011	217726	77117710	1	10600.2	
2177	217726	277011	217726	77117710	0	10613.2	
2177	217726	277010	217726	77107709	1	10890.6	
2177	217726	277010	217726	77107709	0	10903.6	
2177	217726	277009	217726	77097708	1	11143.1	
2177	217726	277009	217726	77097708	0	11156.1	
2177	217726	277008	217726	77087707	1	11304.6	
2177	217726	277008	217726	77087707	0	11317.6	
2177	217726	277007	217726	77077706	1	11578.9	
2177	217726	277007	217726	77077706	0	11591.8	
2177	217726	277006	217726	77067705	1	11681.2	
2177	217726	277006	217726	77067705	0	11694.2	
2177	217726	277005	217726	77057704	1	11926.7	
2177	217726	277005	217726	77057704	0	11939.7	
2177	217726	277004	217726	77047703	1	12072.4	
2177	217726	277004	217726	77047703	0	12085.3	
2177	217726	277003	217726	77037702	1	12301.7	
2177	217726	277003	217726	77037702	0	12314.6	
2177	217726	277002	217726	77027701	1	12648	
2177	217726	277002	217726	77027701	0	12660.9	
2177	217726	277001	217726	77017700	1	12768.6	
2177	217726	277001	217726	77017700	0	12781.5	
2177	217727	277036	217727	77357734	1	8136.79	
2177	217727	277036	217727	77357734	0	8147.99	
2177	217727	277035	217727	277357734	1	8153.02	
2177	217727	277035	217727	277357734	0	8164.22	
2177	217727	277034	217727	77347733	1	8230.12	
2177	217727	277034	217727	77347733	0	8241.31	
2177	217727	277033	217727	77337732	1	8326.04	
2177	217727	277033	217727	77337732	0	8337.23	
2177	217727	277032	217727	77327731	1	8395.34	
2177	217727	277032	217727	77327731	0	8406.53	
2177	217727	277031	217727	77317730	1	8483.07	
2177	217727	277031	217727	77317730	0	8494.27	
2177	217727	277030	217727	77307729	1	8565.55	
2177	217727	277030	217727	77307729	0	8576.74	
2177	217727	277029	217727	77297728	1	8663.73	
2177	217727	277029	217727	77297728	0	8674.92	
2177	217727	277028	217727	77287727	1	8785.5	
2177	217727	277028	217727	77287727	0	8796.69	
2177	217727	277027	217727	77277726	1	8856.45	
2177	217727	277027	217727	77277726	0	8867.65	
2177	217727	277026	217727	77267725	1	8983.26	
2177	217727	277026	217727	77267725	0	8994.45	
2177	217727	277025	217727	77257724	1	9041.64	
2177	217727	277025	217727	77257724	0	9052.83	
2177	217727	277024	217727	77247723	1	9126.8	
2177	217727	277024	217727	77247723	0	9140.29	
2177	217727	277023	217727	77237722	1	9257.38	
2177	217727	277023	217727	77237722	0	9270.87	
2177	217727	277022	217727	77227721	1	9374.12	
2177	217727	277022	217727	77227721	0	9387.61	
2177	217727	277021	217727	77217720	1	9483.3	
2177	217727	277021	217727	77217720	0	9496.79	
2177	217727	277020	217727	77207719	1	9621.6	
2177	217727	277020	217727	77207719	0	9635.09	
2177	217727	277019	217727	77197718	1	9737.59	
2177	217727	277019	217727	77197718	0	9751.08	
2177	217727	277018	217727	77187717	1	9821.8	
2177	217727	277018	217727	77187717	0	9835.29	
2177	217727	277017	217727	77177716	1	9925.84	
2177	217727	277017	217727	77177716	0	9939.33	
2177	217727	277016	217727	77167715	1	10039.1	
2177	217727	277016	217727	77167715	0	10052.6	
2177	217727	277015	217727	77157714	1	10226.4	
2177	217727	277015	217727	77157714	0	10237.7	
2177	217727	277014	217727	77147713	1	10357.5	
2177	217727	277014	217727	77147713	0	10371	
2177	217727	277013	217727	77137712	1	10673.4	
2177	217727	277013	217727	77137712	0	10684.7	
2177	217727	277012	217727	77127711	1	10766.8	
2177	217727	277012	217727	77127711	0	10778	
2177	217727	277011	217727	77117710	1	10977.5	
2177	217727	277011	217727	77117710	0	10988.8	
2177	217727	277010	217727	77107709	1	11279.2	
2177	217727	277010	217727	77107709	0	11290.4	
2177	217727	277009	217727	77097708	1	11555.9	
2177	217727	277009	217727	77097708	0	11567.2	
2177	217727	277008	217727	77087707	1	11710.9	
2177	217727	277008	217727	77087707	0	11722.2	
2177	217727	277007	217727	77077706	1	11933.1	
2177	217727	277007	217727	77077706	0	11946.6	
2177	217727	277006	217727	77067705	1	12031.4	
2177	217727	277006	217727	77067705	0	12044.9	
2177	217727	277005	217727	77057704	1	12285	
2177	217727	277005	217727	77057704	0	12298.4	
2177	217727	277004	217727	77047703	1	12454.6	
2177	217727	277004	217727	77047703	0	12468	
2177	217727	277003	217727	77037702	1	12698.5	
2177	217727	277003	217727	77037702	0	12712	
2177	217727	277002	217727	77027701	1	13130.9	
2177	217727	277002	217727	77027701	0	13142.2	
2177	217727	277001	217727	77017700	1	13264.2	
2177	217727	277001	217727	77017700	0	13275.5	
2177	217728	277036	217728	77357734	1	8436.7	
2177	217728	277036	217728	77357734	0	8449.96	
2177	217728	277035	217728	277357734	1	8454.58	
2177	217728	277035	217728	277357734	0	8467.85	
2177	217728	277034	217728	77347733	1	8552.14	
2177	217728	277034	217728	77347733	0	8565.41	
2177	217728	277033	217728	77337732	1	8643.03	
2177	217728	277033	217728	77337732	0	8656.29	
2177	217728	277032	217728	77327731	1	8712.49	
2177	217728	277032	217728	77327731	0	8725.75	
2177	217728	277031	217728	77317730	1	8797.37	
2177	217728	277031	217728	77317730	0	8810.64	
2177	217728	277030	217728	77307729	1	8885.03	
2177	217728	277030	217728	77307729	0	8898.3	
2177	217728	277029	217728	77297728	1	8990.48	
2177	217728	277029	217728	77297728	0	9003.75	
2177	217728	277028	217728	77287727	1	9114.46	
2177	217728	277028	217728	77287727	0	9127.73	
2177	217728	277027	217728	77277726	1	9182.96	
2177	217728	277027	217728	77277726	0	9196.22	
2177	217728	277026	217728	77267725	1	9335.42	
2177	217728	277026	217728	77267725	0	9348.68	
2177	217728	277025	217728	77257724	1	9388.23	
2177	217728	277025	217728	77257724	0	9401.5	
2177	217728	277024	217728	77247723	1	9470.44	
2177	217728	277024	217728	77247723	0	9483.3	
2177	217728	277023	217728	77237722	1	9605.78	
2177	217728	277023	217728	77237722	0	9618.64	
2177	217728	277022	217728	77227721	1	9715.5	
2177	217728	277022	217728	77227721	0	9728.36	
2177	217728	277021	217728	77217720	1	9808.06	
2177	217728	277021	217728	77217720	0	9820.93	
2177	217728	277020	217728	77207719	1	9983.35	
2177	217728	277020	217728	77207719	0	9996.21	
2177	217728	277019	217728	77197718	1	10090.7	
2177	217728	277019	217728	77197718	0	10103.5	
2177	217728	277018	217728	77187717	1	10182.6	
2177	217728	277018	217728	77187717	0	10195.5	
2177	217728	277017	217728	77177716	1	10287.7	
2177	217728	277017	217728	77177716	0	10300.6	
2177	217728	277016	217728	77167715	1	10399.9	
2177	217728	277016	217728	77167715	0	10412.8	
2177	217728	277015	217728	77157714	1	10577.4	
2177	217728	277015	217728	77157714	0	10590.2	
2177	217728	277014	217728	77147713	1	10723.4	
2177	217728	277014	217728	77147713	0	10736.3	
2177	217728	277013	217728	77137712	1	10996.7	
2177	217728	277013	217728	77137712	0	11009.6	
2177	217728	277012	217728	77127711	1	11075.4	
2177	217728	277012	217728	77127711	0	11088.2	
2177	217728	277011	217728	77117710	1	11264.4	
2177	217728	277011	217728	77117710	0	11277.3	
2177	217728	277010	217728	77107709	1	11539.7	
2177	217728	277010	217728	77107709	0	11552.5	
2177	217728	277009	217728	77097708	1	11793.2	
2177	217728	277009	217728	77097708	0	11806	
2177	217728	277008	217728	77087707	1	11979	
2177	217728	277008	217728	77087707	0	11991.8	
2177	217728	277007	217728	77077706	1	12236.7	
2177	217728	277007	217728	77077706	0	12249.6	
2177	217728	277006	217728	77067705	1	12350.6	
2177	217728	277006	217728	77067705	0	12363.5	
2177	217728	277005	217728	77057704	1	12620.5	
2177	217728	277005	217728	77057704	0	12633.4	
2177	217728	277004	217728	77047703	1	12802.2	
2177	217728	277004	217728	77047703	0	12815	
2177	217728	277003	217728	77037702	1	13033.3	
2177	217728	277003	217728	77037702	0	13046.2	
2177	217728	277002	217728	77027701	1	13396.4	
2177	217728	277002	217728	77027701	0	13409.3	
2177	217728	277001	217728	77017700	1	13527.5	
2177	217728	277001	217728	77017700	0	13540.4	
2177	217729	277036	217729	77357734	1	8736.04	
2177	217729	277036	217729	77357734	0	8748.42	
2177	217729	277035	217729	277357734	1	8753.48	
2177	217729	277035	217729	277357734	0	8765.87	
2177	217729	277034	217729	77347733	1	8850.65	
2177	217729	277034	217729	77347733	0	8863.03	
2177	217729	277033	217729	77337732	1	8936.08	
2177	217729	277033	217729	77337732	0	8948.46	
2177	217729	277032	217729	77327731	1	9000.57	
2177	217729	277032	217729	77327731	0	9012.95	
2177	217729	277031	217729	77317730	1	9113.49	
2177	217729	277031	217729	77317730	0	9125.87	
2177	217729	277030	217729	77307729	1	9190.78	
2177	217729	277030	217729	77307729	0	9203.16	
2177	217729	277029	217729	77297728	1	9306.03	
2177	217729	277029	217729	77297728	0	9318.41	
2177	217729	277028	217729	77287727	1	9421.39	
2177	217729	277028	217729	77287727	0	9433.78	
2177	217729	277027	217729	77277726	1	9495.66	
2177	217729	277027	217729	77277726	0	9508.05	
2177	217729	277026	217729	77267725	1	9637.43	
2177	217729	277026	217729	77267725	0	9649.82	
2177	217729	277025	217729	77257724	1	9696.8	
2177	217729	277025	217729	77257724	0	9709.18	
2177	217729	277024	217729	77247723	1	9776.49	
2177	217729	277024	217729	77247723	0	9789.84	
2177	217729	277023	217729	77237722	1	9901.38	
2177	217729	277023	217729	77237722	0	9914.73	
2177	217729	277022	217729	77227721	1	10001.4	
2177	217729	277022	217729	77227721	0	10014.8	
2177	217729	277021	217729	77217720	1	10094.1	
2177	217729	277021	217729	77217720	0	10107.5	
2177	217729	277020	217729	77207719	1	10254.6	
2177	217729	277020	217729	77207719	0	10267.9	
2177	217729	277019	217729	77197718	1	10387.7	
2177	217729	277019	217729	77197718	0	10401.1	
2177	217729	277018	217729	77187717	1	10480.7	
2177	217729	277018	217729	77187717	0	10494.1	
2177	217729	277017	217729	77177716	1	10565.5	
2177	217729	277017	217729	77177716	0	10578.8	
2177	217729	277016	217729	77167715	1	10676.3	
2177	217729	277016	217729	77167715	0	10689.6	
2177	217729	277015	217729	77157714	1	10802.1	
2177	217729	277015	217729	77157714	0	10815.4	
2177	217729	277014	217729	77147713	1	10956.5	
2177	217729	277014	217729	77147713	0	10969.8	
2177	217729	277013	217729	77137712	1	11225.8	
2177	217729	277013	217729	77137712	0	11239.2	
2177	217729	277012	217729	77127711	1	11308	
2177	217729	277012	217729	77127711	0	11321.4	
2177	217729	277011	217729	77117710	1	11508.4	
2177	217729	277011	217729	77117710	0	11521.7	
2177	217729	277010	217729	77107709	1	11873.1	
2177	217729	277010	217729	77107709	0	11886.4	
2177	217729	277009	217729	77097708	1	12118.7	
2177	217729	277009	217729	77097708	0	12132	
2177	217729	277008	217729	77087707	1	12290.2	
2177	217729	277008	217729	77087707	0	12303.5	
2177	217729	277007	217729	77077706	1	12647.6	
2177	217729	277007	217729	77077706	0	12660.7	
2177	217729	277006	217729	77067705	1	12744.2	
2177	217729	277006	217729	77067705	0	12757.3	
2177	217729	277005	217729	77057704	1	12972	
2177	217729	277005	217729	77057704	0	12985.1	
2177	217729	277004	217729	77047703	1	13147.8	
2177	217729	277004	217729	77047703	0	13160.9	
2177	217729	277003	217729	77037702	1	13430.9	
2177	217729	277003	217729	77037702	0	13444	
2177	217729	277002	217729	77027701	1	13759.4	
2177	217729	277002	217729	77027701	0	13772.5	
2177	217729	277001	217729	77017700	1	13875.3	
2177	217729	277001	217729	77017700	0	13888.4	
2177	217730	277036	217730	77357734	1	9036.71	
2177	217730	277036	217730	77357734	0	9050.51	
2177	217730	277035	217730	277357734	1	9056.06	
