1305	{	9782.14	9782.14	10208.6	12408	12408	}	{217609	217609	217609	277015	277015	}
1306	{	9790.95	9790.95	10208.6	12408	12408	}	{217609	217609	217609	277015	277015	}
1307	{	9799.33	9799.33	10208.6	12408	12408	}	{217609	217609	217609	277015	277015	}
1308	{	9928.41	9928.41	10208.6	12408	12408	}	{217609	217609	217609	277015	277015	}
1309	{	10075.2	10075.2	10208.6	12408	12408	}	{217609	217609	217609	277015	277015	}
1310	{	10389.9	10389.9	10888.1	13108.5	13108.5	}	{217609	217609	217609	277015	277015	}
1311	{	10551.2	10551.2	10888.1	13108.5	13108.5	}	{217609	217609	217609	277015	277015	}
1312	{	10609	10609	10888.1	13108.5	13108.5	}	{217609	217609	217609	277015	277015	}
1313	{	10629.7	10629.7	10888.1	13108.5	13108.5	}	{217609	217609	217609	277015	277015	}
1314	{	11072.5	11072.5	11471.9	13639.8	13639.8	}	{217609	217609	217609	277015	277015	}
1315	{	11101.1	11101.1	11471.9	13639.8	13639.8	}	{217609	217609	217609	277015	277015	}
1316	{	11139.1	11139.1	11471.9	13639.8	13639.8	}	{217609	217609	217609	277015	277015	}
1317	{	11139.6	11139.6	11471.9	13639.8	13639.8	}	{217609	217609	217609	277015	277015	}
1318	{	11261.2	11261.2	11471.9	13639.8	13639.8	}	{217609	217609	217609	277015	277015	}
1319	{	11338.4	11338.4	11471.9	13639.8	13639.8	}	{217609	217609	217609	277015	277015	}
1320	{	11350.4	11350.4	11471.9	13639.8	13639.8	}	{217609	217609	217609	277015	277015	}
1321	{	11541.1	11541.1	12133.1	14262.6	14262.6	}	{217609	217609	217609	277015	277015	}
1322	{	11737	11737	12133.1	14262.6	14262.6	}	{217609	217609	217609	277015	277015	}
1323	{	11798	11798	12133.1	14262.6	14262.6	}	{217609	217609	217609	277015	277015	}
1324	{	12101	12101	12133.1	14262.6	14262.6	}	{217609	217609	217609	277015	277015	}
1325	{	12215.1	12215.1	12653.8	14868.2	14868.2	}	{217609	217609	217609	277015	277015	}
1326	{	12320.2	12320.2	12653.8	14868.2	14868.2	}	{217609	217609	217609	277015	277015	}
1327	{	12656.8	12656.8	13221.1	15351.7	15351.7	}	{217609	217609	217609	277015	277015	}
1328	{	12675.9	12675.9	13221.1	15351.7	15351.7	}	{217609	217609	217609	277015	277015	}
1329	{	13277.7	13277.7	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1330	{	13463.4	13463.4	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1331	{	13463.4	13463.4	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1332	{	13474.1	13474.1	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1333	{	13581.9	13581.9	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1334	{	13604	13604	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1335	{	13717.4	13717.4	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1336	{	13767	13767	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1337	{	13808.8	13808.8	13914.9	16186.8	16186.8	}	{217609	217609	217609	277015	277015	}
1338	{	13970.8	13970.8	14498	16718.1	16718.1	}	{217609	217609	217609	277015	277015	}
1339	{	14171	14171	14498	16718.1	16718.1	}	{217609	217609	217609	277015	277015	}
1340	{	14209.2	14209.2	14498	16718.1	16718.1	}	{217609	217609	217609	277015	277015	}
1341	{	14211.5	14211.5	14498	16718.1	16718.1	}	{217609	217609	217609	277015	277015	}
1342	{	14526.7	14526.7	15048.9	17258.9	17258.9	}	{217609	217609	217609	277015	277015	}
1343	{	14643.8	14643.8	15048.9	17258.9	17258.9	}	{217609	217609	217609	277015	277015	}
1344	{	14715.2	14715.2	15048.9	17258.9	17258.9	}	{217609	217609	217609	277015	277015	}
1345	{	14819.7	14819.7	15048.9	17258.9	17258.9	}	{217609	217609	217609	277015	277015	}
1346	{	14965.2	14965.2	15048.9	17258.9	17258.9	}	{217609	217609	217609	277015	277015	}
1347	{	15016	15016	15048.9	17258.9	17258.9	}	{217609	217609	217609	277015	277015	}
1348	{	15197.6	15197.6	15665.9	17735.5	17735.5	}	{217609	217609	217609	277015	277015	}
1359	{	7601.41	7601.41	7867.24	10027.8	10027.8	}	{217608	217608	217608	277015	277015	}
1360	{	7771.41	7771.41	7867.24	10027.8	10027.8	}	{217608	217608	217608	277015	277015	}
1361	{	8671.03	8671.03	9228.1	11368.5	11368.5	}	{217608	217608	217608	277015	277015	}
1362	{	9248.62	9248.62	9873.39	11935.7	11935.7	}	{217608	217608	217608	277015	277015	}
1363	{	9576.65	9576.65	9873.39	11935.7	11935.7	}	{217608	217608	217608	277015	277015	}
1364	{	10231.9	10231.9	10334.8	12408	12408	}	{217608	217608	217608	277015	277015	}
1365	{	10424.3	10424.3	11015.7	13108.5	13108.5	}	{217608	217608	217608	277015	277015	}
1366	{	10538.5	10538.5	11015.7	13108.5	13108.5	}	{217608	217608	217608	277015	277015	}
1367	{	10698.4	10698.4	11015.7	13108.5	13108.5	}	{217608	217608	217608	277015	277015	}
1368	{	10791.8	10791.8	11015.7	13108.5	13108.5	}	{217608	217608	217608	277015	277015	}
1369	{	11000.5	11000.5	11015.7	13108.5	13108.5	}	{217608	217608	217608	277015	277015	}
1370	{	11060.1	11060.1	11603.2	13639.8	13639.8	}	{217608	217608	217608	277015	277015	}
1371	{	11124.7	11124.7	11603.2	13639.8	13639.8	}	{217608	217608	217608	277015	277015	}
1372	{	11135.5	11135.5	11603.2	13639.8	13639.8	}	{217608	217608	217608	277015	277015	}
1373	{	11294.6	11294.6	11603.2	13639.8	13639.8	}	{217608	217608	217608	277015	277015	}
1374	{	11446.3	11446.3	11603.2	13639.8	13639.8	}	{217608	217608	217608	277015	277015	}
1375	{	12537.4	12537.4	12764.7	14868.2	14868.2	}	{217608	217608	217608	277015	277015	}
1376	{	12654.8	12654.8	12764.7	14868.2	14868.2	}	{217608	217608	217608	277015	277015	}
1377	{	12660.3	12660.3	12764.7	14868.2	14868.2	}	{217608	217608	217608	277015	277015	}
1378	{	13147.8	13147.8	13329.2	15351.7	15351.7	}	{217608	217608	217608	277015	277015	}
1379	{	13393.1	13393.1	14036.2	16186.8	16186.8	}	{217608	217608	217608	277015	277015	}
1380	{	13833.4	13833.4	14036.2	16186.8	16186.8	}	{217608	217608	217608	277015	277015	}
1381	{	13880.5	13880.5	14036.2	16186.8	16186.8	}	{217608	217608	217608	277015	277015	}
1382	{	13913.6	13913.6	14036.2	16186.8	16186.8	}	{217608	217608	217608	277015	277015	}
1383	{	14063.1	14063.1	14604.1	16718.1	16718.1	}	{217608	217608	217608	277015	277015	}
1384	{	14125	14125	14604.1	16718.1	16718.1	}	{217608	217608	217608	277015	277015	}
1385	{	14339	14339	14604.1	16718.1	16718.1	}	{217608	217608	217608	277015	277015	}
1386	{	14649.2	14649.2	15164	17258.9	17258.9	}	{217608	217608	217608	277015	277015	}
1387	{	14902.3	14902.3	15164	17258.9	17258.9	}	{217608	217608	217608	277015	277015	}
1388	{	14958.9	14958.9	15164	17258.9	17258.9	}	{217608	217608	217608	277015	277015	}
1389	{	15065.9	15065.9	15164	17258.9	17258.9	}	{217608	217608	217608	277015	277015	}
1390	{	15538.5	15538.5	15775.2	17735.5	17735.5	}	{217608	217608	217608	277015	277015	}
1401	{	7819.32	7819.32	7970.91	10027.8	10027.8	}	{217607	217607	217607	277015	277015	}
1402	{	7878.2	7878.2	7970.91	10027.8	10027.8	}	{217607	217607	217607	277015	277015	}
1403	{	8045.06	8045.06	8653.41	10632.1	10632.1	}	{217607	217607	217607	277015	277015	}
1404	{	8104.42	8104.42	8653.41	10632.1	10632.1	}	{217607	217607	217607	277015	277015	}
1405	{	8372.84	8372.84	8653.41	10632.1	10632.1	}	{217607	217607	217607	277015	277015	}
1406	{	8399.38	8399.38	8653.41	10632.1	10632.1	}	{217607	217607	217607	277015	277015	}
1407	{	8888.95	8888.95	9322.73	11368.5	11368.5	}	{217607	217607	217607	277015	277015	}
1408	{	9191.73	9191.73	9322.73	11368.5	11368.5	}	{217607	217607	217607	277015	277015	}
1409	{	9226.44	9226.44	9322.73	11368.5	11368.5	}	{217607	217607	217607	277015	277015	}
1410	{	9998.78	9998.78	10439.7	12408	12408	}	{217607	217607	217607	277015	277015	}
1411	{	10143.7	10143.7	10439.7	12408	12408	}	{217607	217607	217607	277015	277015	}
1412	{	10252.4	10252.4	10439.7	12408	12408	}	{217607	217607	217607	277015	277015	}
1413	{	10560.2	10560.2	11124.9	13108.5	13108.5	}	{217607	217607	217607	277015	277015	}
1414	{	10951.4	10951.4	11124.9	13108.5	13108.5	}	{217607	217607	217607	277015	277015	}
1415	{	11178.5	11178.5	11712.8	13639.8	13639.8	}	{217607	217607	217607	277015	277015	}
1416	{	11297.2	11297.2	11712.8	13639.8	13639.8	}	{217607	217607	217607	277015	277015	}
1417	{	11307.6	11307.6	11712.8	13639.8	13639.8	}	{217607	217607	217607	277015	277015	}
1418	{	11379	11379	11712.8	13639.8	13639.8	}	{217607	217607	217607	277015	277015	}
1419	{	11441.3	11441.3	11712.8	13639.8	13639.8	}	{217607	217607	217607	277015	277015	}
1420	{	11776.4	11776.4	12344.5	14262.6	14262.6	}	{217607	217607	217607	277015	277015	}
1421	{	12349.6	12349.6	12875.1	14868.2	14868.2	}	{217607	217607	217607	277015	277015	}
1422	{	12695.1	12695.1	12875.1	14868.2	14868.2	}	{217607	217607	217607	277015	277015	}
1423	{	14366.5	14366.5	14694.3	16718.1	16718.1	}	{217607	217607	217607	277015	277015	}
1424	{	14405.1	14405.1	14694.3	16718.1	16718.1	}	{217607	217607	217607	277015	277015	}
1425	{	15658.6	15658.6	15875.4	17735.5	17735.5	}	{217607	217607	217607	277015	277015	}
1438	{	7019.1	7019.1	7115.95	8536.3	8536.3	}	{217602	217602	217602	277015	277015	}
1439	{	7070.46	7070.46	7115.95	8536.3	8536.3	}	{217602	217602	217602	277015	277015	}
1440	{	7107.3	7107.3	7115.95	8536.3	8536.3	}	{217602	217602	217602	277015	277015	}
1441	{	7170.29	7170.29	7768.37	9290.15	9290.15	}	{217602	217602	217602	277015	277015	}
1442	{	7367.09	7367.09	7768.37	9290.15	9290.15	}	{217602	217602	217602	277015	277015	}
1443	{	7468.11	7468.11	7768.37	9290.15	9290.15	}	{217602	217602	217602	277015	277015	}
1444	{	7664.67	7664.67	7768.37	9290.15	9290.15	}	{217602	217602	217602	277015	277015	}
1445	{	7991.35	7991.35	8439.9	10027.8	10027.8	}	{217602	217602	217602	277015	277015	}
1446	{	8558.39	8558.39	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1447	{	8588.18	8588.18	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1448	{	8716.34	8716.34	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1449	{	8887.32	8887.32	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1450	{	9033.76	9033.76	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1451	{	9076.42	9076.42	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1452	{	9097.52	9097.52	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1453	{	9171.15	9171.15	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1454	{	9223.92	9223.92	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1455	{	9517.04	9517.04	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1456	{	9681.24	9681.24	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1457	{	9866.11	9866.11	9870.35	11368.5	11368.5	}	{217602	217602	217602	277015	277015	}
1458	{	9954.18	9954.18	10461.9	11935.7	11935.7	}	{217602	217602	217602	277015	277015	}
1459	{	10079.3	10079.3	10461.9	11935.7	11935.7	}	{217602	217602	217602	277015	277015	}
1460	{	10231.9	10231.9	10461.9	11935.7	11935.7	}	{217602	217602	217602	277015	277015	}
1461	{	10236.2	10236.2	10461.9	11935.7	11935.7	}	{217602	217602	217602	277015	277015	}
1462	{	10808.5	10808.5	10912.1	12408	12408	}	{217602	217602	217602	277015	277015	}
1463	{	11012.6	11012.6	11604.3	13108.5	13108.5	}	{217602	217602	217602	277015	277015	}
1464	{	11566.3	11566.3	11604.3	13108.5	13108.5	}	{217602	217602	217602	277015	277015	}
1465	{	11648.3	11648.3	12211.2	13639.8	13639.8	}	{217602	217602	217602	277015	277015	}
1466	{	11692.7	11692.7	12211.2	13639.8	13639.8	}	{217602	217602	217602	277015	277015	}
1467	{	11889	11889	12211.2	13639.8	13639.8	}	{217602	217602	217602	277015	277015	}
1468	{	11962.6	11962.6	12211.2	13639.8	13639.8	}	{217602	217602	217602	277015	277015	}
1469	{	11990.5	11990.5	12211.2	13639.8	13639.8	}	{217602	217602	217602	277015	277015	}
1470	{	12395.2	12395.2	12792.6	14262.6	14262.6	}	{217602	217602	217602	277015	277015	}
1471	{	12590.3	12590.3	12792.6	14262.6	14262.6	}	{217602	217602	217602	277015	277015	}
1472	{	12630.9	12630.9	12792.6	14262.6	14262.6	}	{217602	217602	217602	277015	277015	}
1473	{	13228	13228	13327.3	14868.2	14868.2	}	{217602	217602	217602	277015	277015	}
1474	{	13333.9	13333.9	13870.9	15351.7	15351.7	}	{217602	217602	217602	277015	277015	}
1475	{	13524.1	13524.1	13870.9	15351.7	15351.7	}	{217602	217602	217602	277015	277015	}
1476	{	13799	13799	13870.9	15351.7	15351.7	}	{217602	217602	217602	277015	277015	}
1477	{	13853.4	13853.4	13870.9	15351.7	15351.7	}	{217602	217602	217602	277015	277015	}
1478	{	14110.5	14110.5	14671.6	16186.8	16186.8	}	{217602	217602	217602	277015	277015	}
1479	{	14152	14152	14671.6	16186.8	16186.8	}	{217602	217602	217602	277015	277015	}
1480	{	14208.5	14208.5	15178.5	16718.1	16718.1	}	{217602	217602	217602	277015	277015	}
1481	{	14329	14329	15178.5	16718.1	16718.1	}	{217602	217602	217602	277015	277015	}
1482	{	14372.3	14372.3	15178.5	16718.1	16718.1	}	{217602	217602	217602	277015	277015	}
1483	{	14633.3	14633.3	15178.5	16718.1	16718.1	}	{217602	217602	217602	277015	277015	}
1484	{	14776	14776	15178.5	16718.1	16718.1	}	{217602	217602	217602	277015	277015	}
1485	{	14797.6	14797.6	15178.5	16718.1	16718.1	}	{217602	217602	217602	277015	277015	}
1486	{	14847.9	14847.9	15178.5	16718.1	16718.1	}	{217602	217602	217602	277015	277015	}
1487	{	14942.1	14942.1	15178.5	16718.1	16718.1	}	{217602	217602	217602	277015	277015	}
1488	{	15216.7	15216.7	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1489	{	15298.3	15298.3	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1490	{	15460.2	15460.2	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1491	{	15463.5	15463.5	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1492	{	15516.8	15516.8	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1493	{	15587.1	15587.1	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1494	{	15631.4	15631.4	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1495	{	15654.1	15654.1	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1496	{	15667.1	15667.1	15774.1	17258.9	17258.9	}	{217602	217602	217602	277015	277015	}
1497	{	15889.8	15889.8	16345.6	17735.5	17735.5	}	{217602	217602	217602	277015	277015	}
1498	{	16086.2	16086.2	16345.6	17735.5	17735.5	}	{217602	217602	217602	277015	277015	}
1499	{	16294.3	16294.3	16345.6	17735.5	17735.5	}	{217602	217602	217602	277015	277015	}
1515	{	7144.57	7144.57	7768.37	9539.03	9539.03	}	{217602	217602	217602	277014	277014	}
1516	{	7236.6	7236.6	7768.37	9539.03	9539.03	}	{217602	217602	217602	277014	277014	}
1517	{	7493.97	7493.97	7768.37	9539.03	9539.03	}	{217602	217602	217602	277014	277014	}
1518	{	7917.06	7917.06	8439.9	10226.6	10226.6	}	{217602	217602	217602	277014	277014	}
1519	{	7942.3	7942.3	8439.9	10226.6	10226.6	}	{217602	217602	217602	277014	277014	}
1520	{	8494.51	8494.51	9164.97	10849.6	10849.6	}	{217602	217602	217602	277014	277014	}
1521	{	9341.13	9341.13	9870.35	11602	11602	}	{217602	217602	217602	277014	277014	}
1522	{	9489.16	9489.16	9870.35	11602	11602	}	{217602	217602	217602	277014	277014	}
1523	{	9672	9672	9870.35	11602	11602	}	{217602	217602	217602	277014	277014	}
1524	{	10242.2	10242.2	10461.9	12128.3	12128.3	}	{217602	217602	217602	277014	277014	}
1525	{	10647.3	10647.3	10912.1	12647.3	12647.3	}	{217602	217602	217602	277014	277014	}
1526	{	11198.7	11198.7	11604.3	13323	13323	}	{217602	217602	217602	277014	277014	}
1527	{	11442	11442	11604.3	13323	13323	}	{217602	217602	217602	277014	277014	}
1528	{	11710.4	11710.4	12211.2	13833.9	13833.9	}	{217602	217602	217602	277014	277014	}
1529	{	12489.2	12489.2	12792.6	14486.4	14486.4	}	{217602	217602	217602	277014	277014	}
1530	{	12560.6	12560.6	12792.6	14486.4	14486.4	}	{217602	217602	217602	277014	277014	}
1531	{	13205.4	13205.4	13327.3	15090.4	15090.4	}	{217602	217602	217602	277014	277014	}
1532	{	13819.3	13819.3	13870.9	15590.6	15590.6	}	{217602	217602	217602	277014	277014	}
1533	{	14348.2	14348.2	14671.6	16399.3	16399.3	}	{217602	217602	217602	277014	277014	}
1534	{	14786.1	14786.1	15178.5	16946.8	16946.8	}	{217602	217602	217602	277014	277014	}
1535	{	15260.6	15260.6	15774.1	17482.7	17482.7	}	{217602	217602	217602	277014	277014	}
1536	{	15584.3	15584.3	15774.1	17482.7	17482.7	}	{217602	217602	217602	277014	277014	}
1537	{	16160.7	16160.7	16345.6	17971.5	17971.5	}	{217602	217602	217602	277014	277014	}
1543	{	7788.11	7788.11	8439.9	10754.7	10754.7	}	{217602	217602	217602	277013	277013	}
1544	{	8435	8435	8439.9	10754.7	10754.7	}	{217602	217602	217602	277013	277013	}
1545	{	8805.89	8805.89	9164.97	11267.9	11267.9	}	{217602	217602	217602	277013	277013	}
1546	{	9083.22	9083.22	9164.97	11267.9	11267.9	}	{217602	217602	217602	277013	277013	}
1547	{	9214.32	9214.32	9870.35	12053.7	12053.7	}	{217602	217602	217602	277013	277013	}
1548	{	9366.3	9366.3	9870.35	12053.7	12053.7	}	{217602	217602	217602	277013	277013	}
1549	{	9471.19	9471.19	9870.35	12053.7	12053.7	}	{217602	217602	217602	277013	277013	}
1550	{	9688.82	9688.82	9870.35	12053.7	12053.7	}	{217602	217602	217602	277013	277013	}
1551	{	10032.3	10032.3	10461.9	12566.3	12566.3	}	{217602	217602	217602	277013	277013	}
1552	{	10052.2	10052.2	10461.9	12566.3	12566.3	}	{217602	217602	217602	277013	277013	}
1553	{	11951.2	11951.2	12211.2	14284.9	14284.9	}	{217602	217602	217602	277013	277013	}
1554	{	12000.1	12000.1	12211.2	14284.9	14284.9	}	{217602	217602	217602	277013	277013	}
1555	{	12006.3	12006.3	12211.2	14284.9	14284.9	}	{217602	217602	217602	277013	277013	}
1556	{	12542.9	12542.9	12792.6	14915.8	14915.8	}	{217602	217602	217602	277013	277013	}
1557	{	13243.6	13243.6	13327.3	15624.1	15624.1	}	{217602	217602	217602	277013	277013	}
1558	{	13617.2	13617.2	13870.9	16006.3	16006.3	}	{217602	217602	217602	277013	277013	}
1559	{	13943.1	13943.1	14671.6	16957.9	16957.9	}	{217602	217602	217602	277013	277013	}
1560	{	14365.8	14365.8	14671.6	16957.9	16957.9	}	{217602	217602	217602	277013	277013	}
1561	{	14435.9	14435.9	14671.6	16957.9	16957.9	}	{217602	217602	217602	277013	277013	}
1562	{	15356.2	15356.2	15774.1	17910.5	17910.5	}	{217602	217602	217602	277013	277013	}
1563	{	15369	15369	15774.1	17910.5	17910.5	}	{217602	217602	217602	277013	277013	}
1564	{	15449.7	15449.7	15774.1	17910.5	17910.5	}	{217602	217602	217602	277013	277013	}
1565	{	16054.8	16054.8	16345.6	18431.9	18431.9	}	{217602	217602	217602	277013	277013	}
1566	{	16061.3	16061.3	16345.6	18431.9	18431.9	}	{217602	217602	217602	277013	277013	}
1567	{	16291.8	16291.8	16345.6	18431.9	18431.9	}	{217602	217602	217602	277013	277013	}
1571	{	7162.18	7162.18	7768.37	10220.5	10220.5	}	{217602	217602	217602	277011	277011	}
1572	{	7249.01	7249.01	7768.37	10220.5	10220.5	}	{217602	217602	217602	277011	277011	}
1573	{	7272.55	7272.55	7768.37	10220.5	10220.5	}	{217602	217602	217602	277011	277011	}
1574	{	7500.23	7500.23	7768.37	10220.5	10220.5	}	{217602	217602	217602	277011	277011	}
1575	{	7580.38	7580.38	7768.37	10220.5	10220.5	}	{217602	217602	217602	277011	277011	}
1576	{	8299.6	8299.6	8439.9	11055.8	11055.8	}	{217602	217602	217602	277011	277011	}
1577	{	8369.81	8369.81	8439.9	11055.8	11055.8	}	{217602	217602	217602	277011	277011	}
1578	{	8735.32	8735.32	9164.97	11629.3	11629.3	}	{217602	217602	217602	277011	277011	}
1579	{	8786.09	8786.09	9164.97	11629.3	11629.3	}	{217602	217602	217602	277011	277011	}
1580	{	9101.99	9101.99	9164.97	11629.3	11629.3	}	{217602	217602	217602	277011	277011	}
1581	{	9146.74	9146.74	9164.97	11629.3	11629.3	}	{217602	217602	217602	277011	277011	}
1582	{	10156	10156	10461.9	12873.3	12873.3	}	{217602	217602	217602	277011	277011	}
1583	{	10650	10650	10912.1	13410.6	13410.6	}	{217602	217602	217602	277011	277011	}
1584	{	10801	10801	10912.1	13410.6	13410.6	}	{217602	217602	217602	277011	277011	}
1585	{	10834.5	10834.5	10912.1	13410.6	13410.6	}	{217602	217602	217602	277011	277011	}
1586	{	10964	10964	11604.3	14123.3	14123.3	}	{217602	217602	217602	277011	277011	}
1587	{	11013	11013	11604.3	14123.3	14123.3	}	{217602	217602	217602	277011	277011	}
1588	{	11165.6	11165.6	11604.3	14123.3	14123.3	}	{217602	217602	217602	277011	277011	}
1589	{	11192	11192	11604.3	14123.3	14123.3	}	{217602	217602	217602	277011	277011	}
1590	{	11311.7	11311.7	11604.3	14123.3	14123.3	}	{217602	217602	217602	277011	277011	}
1591	{	11551.4	11551.4	11604.3	14123.3	14123.3	}	{217602	217602	217602	277011	277011	}
1592	{	11837.1	11837.1	12211.2	14613.1	14613.1	}	{217602	217602	217602	277011	277011	}
1593	{	11855.9	11855.9	12211.2	14613.1	14613.1	}	{217602	217602	217602	277011	277011	}
1594	{	12529.4	12529.4	12792.6	15261.8	15261.8	}	{217602	217602	217602	277011	277011	}
1595	{	13059.6	13059.6	13327.3	15917.1	15917.1	}	{217602	217602	217602	277011	277011	}
1596	{	13148.3	13148.3	13327.3	15917.1	15917.1	}	{217602	217602	217602	277011	277011	}
1597	{	13525	13525	13870.9	16322.7	16322.7	}	{217602	217602	217602	277011	277011	}
1598	{	13544.6	13544.6	13870.9	16322.7	16322.7	}	{217602	217602	217602	277011	277011	}
1599	{	13548.6	13548.6	13870.9	16322.7	16322.7	}	{217602	217602	217602	277011	277011	}
1600	{	13895.5	13895.5	14671.6	17287.9	17287.9	}	{217602	217602	217602	277011	277011	}
1601	{	13971.4	13971.4	14671.6	17287.9	17287.9	}	{217602	217602	217602	277011	277011	}
1602	{	14144.9	14144.9	14671.6	17287.9	17287.9	}	{217602	217602	217602	277011	277011	}
1603	{	14223	14223	14671.6	17287.9	17287.9	}	{217602	217602	217602	277011	277011	}
1604	{	14277.8	14277.8	14671.6	17287.9	17287.9	}	{217602	217602	217602	277011	277011	}
1605	{	14813.1	14813.1	15178.5	17663.6	17663.6	}	{217602	217602	217602	277011	277011	}
1606	{	14860.3	14860.3	15178.5	17663.6	17663.6	}	{217602	217602	217602	277011	277011	}
1607	{	14951.3	14951.3	15178.5	17663.6	17663.6	}	{217602	217602	217602	277011	277011	}
1608	{	15173.4	15173.4	15178.5	17663.6	17663.6	}	{217602	217602	217602	277011	277011	}
1609	{	15742.9	15742.9	15774.1	18278.8	18278.8	}	{217602	217602	217602	277011	277011	}
1610	{	15906.9	15906.9	16345.6	18769.8	18769.8	}	{217602	217602	217602	277011	277011	}
1611	{	15972	15972	16345.6	18769.8	18769.8	}	{217602	217602	217602	277011	277011	}
1617	{	7291.29	7291.29	7768.37	10636.6	10636.6	}	{217602	217602	217602	277010	277010	}
1618	{	7592.75	7592.75	7768.37	10636.6	10636.6	}	{217602	217602	217602	277010	277010	}
1619	{	8091.82	8091.82	8439.9	11409.9	11409.9	}	{217602	217602	217602	277010	277010	}
1620	{	8617.14	8617.14	9164.97	11993	11993	}	{217602	217602	217602	277010	277010	}
1621	{	8729.42	8729.42	9164.97	11993	11993	}	{217602	217602	217602	277010	277010	}
1622	{	8804.86	8804.86	9164.97	11993	11993	}	{217602	217602	217602	277010	277010	}
1623	{	9876.64	9876.64	10461.9	13223.4	13223.4	}	{217602	217602	217602	277010	277010	}
1624	{	10253	10253	10461.9	13223.4	13223.4	}	{217602	217602	217602	277010	277010	}
1625	{	10265.4	10265.4	10461.9	13223.4	13223.4	}	{217602	217602	217602	277010	277010	}
1626	{	10294	10294	10461.9	13223.4	13223.4	}	{217602	217602	217602	277010	277010	}
1627	{	10359.5	10359.5	10461.9	13223.4	13223.4	}	{217602	217602	217602	277010	277010	}
1628	{	10452.4	10452.4	10461.9	13223.4	13223.4	}	{217602	217602	217602	277010	277010	}
1629	{	10463.4	10463.4	10912.1	13784.9	13784.9	}	{217602	217602	217602	277010	277010	}
1630	{	10478.7	10478.7	10912.1	13784.9	13784.9	}	{217602	217602	217602	277010	277010	}
1631	{	10491.5	10491.5	10912.1	13784.9	13784.9	}	{217602	217602	217602	277010	277010	}
1632	{	10561.9	10561.9	10912.1	13784.9	13784.9	}	{217602	217602	217602	277010	277010	}
1633	{	11380	11380	11604.3	14538.8	14538.8	}	{217602	217602	217602	277010	277010	}
1634	{	11460	11460	11604.3	14538.8	14538.8	}	{217602	217602	217602	277010	277010	}
1635	{	12245.4	12245.4	12792.6	15622.6	15622.6	}	{217602	217602	217602	277010	277010	}
1636	{	12469.2	12469.2	12792.6	15622.6	15622.6	}	{217602	217602	217602	277010	277010	}
1637	{	12834	12834	13327.3	16329.5	16329.5	}	{217602	217602	217602	277010	277010	}
1638	{	12946	12946	13327.3	16329.5	16329.5	}	{217602	217602	217602	277010	277010	}
1639	{	13542.5	13542.5	13870.9	16695.1	16695.1	}	{217602	217602	217602	277010	277010	}
1640	{	13879.3	13879.3	14671.6	17652.2	17652.2	}	{217602	217602	217602	277010	277010	}
1641	{	14391	14391	14671.6	17652.2	17652.2	}	{217602	217602	217602	277010	277010	}
1642	{	14471.2	14471.2	14671.6	17652.2	17652.2	}	{217602	217602	217602	277010	277010	}
1643	{	14841.1	14841.1	15178.5	17996	17996	}	{217602	217602	217602	277010	277010	}
1644	{	15472.2	15472.2	15774.1	18618.6	18618.6	}	{217602	217602	217602	277010	277010	}
1645	{	15520	15520	15774.1	18618.6	18618.6	}	{217602	217602	217602	277010	277010	}
1646	{	15530.1	15530.1	15774.1	18618.6	18618.6	}	{217602	217602	217602	277010	277010	}
1647	{	15590.8	15590.8	15774.1	18618.6	18618.6	}	{217602	217602	217602	277010	277010	}
1648	{	15859.2	15859.2	16345.6	19093.1	19093.1	}	{217602	217602	217602	277010	277010	}
