652	{	16901.20	16901.20	17432.24	19286.59	19286.59	}	{277032	277032	277032	277015	277015	}
653	{	17263.49	17263.49	17432.24	19286.59	19286.59	}	{277032	277032	277032	277015	277015	}
654	{	17737.40	17737.40	18007.96	19799.05	19799.05	}	{277032	277032	277032	277015	277015	}
655	{	7943.71	7943.71	8427.88	10440.47	10440.47	}	{277032	277032	277032	277014	277014	}
656	{	9189.89	9189.89	9603.97	11661.32	11661.32	}	{277032	277032	277032	277014	277014	}
657	{	10066.33	10066.33	10249.06	12271.18	12271.18	}	{277032	277032	277032	277014	277014	}
658	{	11626.07	11626.07	12028.46	14078.99	14078.99	}	{277032	277032	277032	277014	277014	}
659	{	13620.60	13620.60	13800.93	15857.25	15857.25	}	{277032	277032	277032	277014	277014	}
660	{	9032.57	9032.57	9093.01	10872.78	10872.78	}	{277031	277031	277031	277015	277015	}
661	{	9079.98	9079.98	9093.01	10872.78	10872.78	}	{277031	277031	277031	277015	277015	}
662	{	10884.96	10884.96	10931.04	12688.16	12688.16	}	{277031	277031	277031	277015	277015	}
663	{	11391.68	11391.68	11496.08	13304.16	13304.16	}	{277031	277031	277031	277015	277015	}
664	{	11397.31	11397.31	11496.08	13304.16	13304.16	}	{277031	277031	277031	277015	277015	}
665	{	11503.36	11503.36	12135.37	13909.57	13909.57	}	{277031	277031	277031	277015	277015	}
666	{	11611.78	11611.78	12135.37	13909.57	13909.57	}	{277031	277031	277031	277015	277015	}
667	{	11662.83	11662.83	12135.37	13909.57	13909.57	}	{277031	277031	277031	277015	277015	}
668	{	11873.34	11873.34	12135.37	13909.57	13909.57	}	{277031	277031	277031	277015	277015	}
669	{	12180.52	12180.52	12727.04	14464.80	14464.80	}	{277031	277031	277031	277015	277015	}
670	{	12292.01	12292.01	12727.04	14464.80	14464.80	}	{277031	277031	277031	277015	277015	}
671	{	12670.10	12670.10	12727.04	14464.80	14464.80	}	{277031	277031	277031	277015	277015	}
672	{	13078.72	13078.72	13322.48	15112.53	15112.53	}	{277031	277031	277031	277015	277015	}
673	{	13186.52	13186.52	13322.48	15112.53	15112.53	}	{277031	277031	277031	277015	277015	}
674	{	13652.43	13652.43	13898.02	15704.46	15704.46	}	{277031	277031	277031	277015	277015	}
675	{	13699.02	13699.02	13898.02	15704.46	15704.46	}	{277031	277031	277031	277015	277015	}
676	{	14189.82	14189.82	14548.29	16299.91	16299.91	}	{277031	277031	277031	277015	277015	}
677	{	14691.64	14691.64	15107.60	16937.14	16937.14	}	{277031	277031	277031	277015	277015	}
678	{	14692.96	14692.96	15107.60	16937.14	16937.14	}	{277031	277031	277031	277015	277015	}
679	{	14806.33	14806.33	15107.60	16937.14	16937.14	}	{277031	277031	277031	277015	277015	}
680	{	15343.36	15343.36	15720.66	17450.12	17450.12	}	{277031	277031	277031	277015	277015	}
681	{	15827.77	15827.77	16325.68	18055.34	18055.34	}	{277031	277031	277031	277015	277015	}
682	{	15953.25	15953.25	16325.68	18055.34	18055.34	}	{277031	277031	277031	277015	277015	}
683	{	16536.02	16536.02	16901.50	18689.46	18689.46	}	{277031	277031	277031	277015	277015	}
684	{	16557.13	16557.13	16901.50	18689.46	18689.46	}	{277031	277031	277031	277015	277015	}
685	{	17002.05	17002.05	17538.48	19286.59	19286.59	}	{277031	277031	277031	277015	277015	}
686	{	7419.22	7419.22	7913.67	9831.42	9831.42	}	{277031	277031	277031	277014	277014	}
687	{	7878.44	7878.44	7913.67	9831.42	9831.42	}	{277031	277031	277031	277014	277014	}
688	{	7942.53	7942.53	8526.62	10440.47	10440.47	}	{277031	277031	277031	277014	277014	}
689	{	9582.63	9582.63	9706.37	11661.32	11661.32	}	{277031	277031	277031	277014	277014	}
690	{	10343.77	10343.77	10357.87	12271.18	12271.18	}	{277031	277031	277031	277014	277014	}
691	{	11918.87	11918.87	12135.37	14078.99	14078.99	}	{277031	277031	277031	277014	277014	}
692	{	12472.08	12472.08	12727.04	14645.52	14645.52	}	{277031	277031	277031	277014	277014	}
693	{	13115.40	13115.40	13322.48	15296.75	15296.75	}	{277031	277031	277031	277014	277014	}
694	{	14626.71	14626.71	15107.60	17133.90	17133.90	}	{277031	277031	277031	277014	277014	}
695	{	15445.67	15445.67	15720.66	17633.80	17633.80	}	{277031	277031	277031	277014	277014	}
696	{	17348.23	17348.23	17538.48	19453.60	19453.60	}	{277031	277031	277031	277014	277014	}
697	{	9031.78	9031.78	9093.01	11368.17	11368.17	}	{277031	277031	277031	277013	277013	}
698	{	9565.60	9565.60	9706.37	12050.41	12050.41	}	{277031	277031	277031	277013	277013	}
699	{	11387.47	11387.47	11496.08	13798.94	13798.94	}	{277031	277031	277031	277013	277013	}
700	{	14267.38	14267.38	14548.29	16743.95	16743.95	}	{277031	277031	277031	277013	277013	}
701	{	14645.84	14645.84	15107.60	17464.74	17464.74	}	{277031	277031	277031	277013	277013	}
702	{	14953.07	14953.07	15107.60	17464.74	17464.74	}	{277031	277031	277031	277013	277013	}
703	{	16249.33	16249.33	16325.68	18585.21	18585.21	}	{277031	277031	277031	277013	277013	}
704	{	16265.68	16265.68	16325.68	18585.21	18585.21	}	{277031	277031	277031	277013	277013	}
705	{	16868.76	16868.76	16901.50	19158.35	19158.35	}	{277031	277031	277031	277013	277013	}
706	{	16984.09	16984.09	17538.48	19723.81	19723.81	}	{277031	277031	277031	277013	277013	}
707	{	17287.78	17287.78	17538.48	19723.81	19723.81	}	{277031	277031	277031	277013	277013	}
708	{	17289.15	17289.15	17538.48	19723.81	19723.81	}	{277031	277031	277031	277013	277013	}
709	{	7608.11	7608.11	7913.67	10460.03	10460.03	}	{277031	277031	277031	277011	277011	}
710	{	11238.96	11238.96	11496.08	14059.68	14059.68	}	{277031	277031	277031	277011	277011	}
711	{	11978.92	11978.92	12135.37	14685.43	14685.43	}	{277031	277031	277031	277011	277011	}
712	{	15185.28	15185.28	15720.66	18206.97	18206.97	}	{277031	277031	277031	277011	277011	}
713	{	15521.63	15521.63	15720.66	18206.97	18206.97	}	{277031	277031	277031	277011	277011	}
714	{	10044.71	10044.71	10357.87	13201.43	13201.43	}	{277031	277031	277031	277010	277010	}
715	{	14744.67	14744.67	15107.60	18085.45	18085.45	}	{277031	277031	277031	277010	277010	}
716	{	14938.87	14938.87	15107.60	18085.45	18085.45	}	{277031	277031	277031	277010	277010	}
717	{	16483.73	16483.73	16901.50	19747.11	19747.11	}	{277031	277031	277031	277010	277010	}
718	{	7257.34	7257.34	7381.43	9084.72	9084.72	}	{277030	277030	277030	277015	277015	}
719	{	7988.90	7988.90	7993.19	9667.28	9667.28	}	{277030	277030	277030	277015	277015	}
720	{	8402.19	8402.19	8612.01	10261.02	10261.02	}	{277030	277030	277030	277015	277015	}
721	{	10146.88	10146.88	10442.30	12088.23	12088.23	}	{277030	277030	277030	277015	277015	}
722	{	10519.56	10519.56	11012.92	12688.16	12688.16	}	{277030	277030	277030	277015	277015	}
723	{	11201.15	11201.15	11598.61	13304.16	13304.16	}	{277030	277030	277030	277015	277015	}
724	{	11581.16	11581.16	11598.61	13304.16	13304.16	}	{277030	277030	277030	277015	277015	}
725	{	12260.66	12260.66	12816.19	14464.80	14464.80	}	{277030	277030	277030	277015	277015	}
726	{	12852.80	12852.80	13406.42	15112.53	15112.53	}	{277030	277030	277030	277015	277015	}
727	{	13723.76	13723.76	13980.91	15704.46	15704.46	}	{277030	277030	277030	277015	277015	}
728	{	13948.32	13948.32	13980.91	15704.46	15704.46	}	{277030	277030	277030	277015	277015	}
729	{	15451.95	15451.95	15805.48	17450.12	17450.12	}	{277030	277030	277030	277015	277015	}
730	{	15585.99	15585.99	15805.48	17450.12	17450.12	}	{277030	277030	277030	277015	277015	}
731	{	15688.76	15688.76	15805.48	17450.12	17450.12	}	{277030	277030	277030	277015	277015	}
732	{	16127.84	16127.84	16416.52	18055.34	18055.34	}	{277030	277030	277030	277015	277015	}
733	{	16186.20	16186.20	16416.52	18055.34	18055.34	}	{277030	277030	277030	277015	277015	}
734	{	16869.62	16869.62	16996.14	18689.46	18689.46	}	{277030	277030	277030	277015	277015	}
735	{	16984.09	16984.09	16996.14	18689.46	18689.46	}	{277030	277030	277030	277015	277015	}
736	{	16985.43	16985.43	16996.14	18689.46	18689.46	}	{277030	277030	277030	277015	277015	}
737	{	17688.97	17688.97	18192.41	19799.05	19799.05	}	{277030	277030	277030	277015	277015	}
738	{	8008.69	8008.69	8612.01	10440.47	10440.47	}	{277030	277030	277030	277014	277014	}
739	{	9444.84	9444.84	9800.98	11661.32	11661.32	}	{277030	277030	277030	277014	277014	}
740	{	10231.80	10231.80	10442.30	12271.18	12271.18	}	{277030	277030	277030	277014	277014	}
741	{	13119.96	13119.96	13406.42	15296.75	15296.75	}	{277030	277030	277030	277014	277014	}
742	{	13238.76	13238.76	13406.42	15296.75	15296.75	}	{277030	277030	277030	277014	277014	}
743	{	13468.84	13468.84	13980.91	15857.25	15857.25	}	{277030	277030	277030	277014	277014	}
744	{	16791.34	16791.34	16996.14	18862.23	18862.23	}	{277030	277030	277030	277014	277014	}
745	{	7483.78	7483.78	7993.19	10190.14	10190.14	}	{277030	277030	277030	277013	277013	}
746	{	9740.73	9740.73	9800.98	12050.41	12050.41	}	{277030	277030	277030	277013	277013	}
747	{	11264.79	11264.79	11598.61	13798.94	13798.94	}	{277030	277030	277030	277013	277013	}
748	{	13435.47	13435.47	13980.91	16259.91	16259.91	}	{277030	277030	277030	277013	277013	}
749	{	13878.48	13878.48	13980.91	16259.91	16259.91	}	{277030	277030	277030	277013	277013	}
750	{	15212.88	15212.88	15805.48	17921.27	17921.27	}	{277030	277030	277030	277013	277013	}
751	{	16202.70	16202.70	16416.52	18585.21	18585.21	}	{277030	277030	277030	277013	277013	}
752	{	7054.16	7054.16	7381.43	9873.29	9873.29	}	{277030	277030	277030	277011	277011	}
753	{	7262.95	7262.95	7381.43	9873.29	9873.29	}	{277030	277030	277030	277011	277011	}
754	{	8477.76	8477.76	8612.01	11069.33	11069.33	}	{277030	277030	277030	277011	277011	}
755	{	8985.90	8985.90	9169.77	11714.69	11714.69	}	{277030	277030	277030	277011	277011	}
756	{	9175.36	9175.36	9800.98	12337.65	12337.65	}	{277030	277030	277030	277011	277011	}
757	{	12067.54	12067.54	12217.69	14685.43	14685.43	}	{277030	277030	277030	277011	277011	}
758	{	13359.64	13359.64	13406.42	15814.33	15814.33	}	{277030	277030	277030	277011	277011	}
759	{	13944.65	13944.65	13980.91	16594.80	16594.80	}	{277030	277030	277030	277011	277011	}
760	{	15490.29	15490.29	15805.48	18206.97	18206.97	}	{277030	277030	277030	277011	277011	}
761	{	15693.96	15693.96	15805.48	18206.97	18206.97	}	{277030	277030	277030	277011	277011	}
762	{	16963.12	16963.12	16996.14	19426.18	19426.18	}	{277030	277030	277030	277011	277011	}
763	{	17806.77	17806.77	18192.41	20523.75	20523.75	}	{277030	277030	277030	277011	277011	}
764	{	7266.96	7266.96	7381.43	10194.62	10194.62	}	{277030	277030	277030	277010	277010	}
765	{	8805.98	8805.98	9169.77	12010.80	12010.80	}	{277030	277030	277030	277010	277010	}
766	{	9038.84	9038.84	9169.77	12010.80	12010.80	}	{277030	277030	277030	277010	277010	}
767	{	12350.50	12350.50	12816.19	15558.09	15558.09	}	{277030	277030	277030	277010	277010	}
768	{	13482.55	13482.55	13980.91	16928.95	16928.95	}	{277030	277030	277030	277010	277010	}
769	{	16296.68	16296.68	16416.52	19181.23	19181.23	}	{277030	277030	277030	277010	277010	}
770	{	17615.56	17615.56	17631.34	20325.08	20325.08	}	{277030	277030	277030	277010	277010	}
771	{	7416.08	7416.08	7483.57	9084.72	9084.72	}	{277029	277029	277029	277015	277015	}
772	{	7737.29	7737.29	8116.97	9667.28	9667.28	}	{277029	277029	277029	277015	277015	}
773	{	7738.75	7738.75	8116.97	9667.28	9667.28	}	{277029	277029	277029	277015	277015	}
774	{	8753.54	8753.54	9287.07	10872.78	10872.78	}	{277029	277029	277029	277015	277015	}
775	{	9663.00	9663.00	9920.80	11505.77	11505.77	}	{277029	277029	277029	277015	277015	}
776	{	9847.02	9847.02	9920.80	11505.77	11505.77	}	{277029	277029	277029	277015	277015	}
777	{	10146.08	10146.08	10542.19	12088.23	12088.23	}	{277029	277029	277029	277015	277015	}
778	{	10151.93	10151.93	10542.19	12088.23	12088.23	}	{277029	277029	277029	277015	277015	}
779	{	10189.29	10189.29	10542.19	12088.23	12088.23	}	{277029	277029	277029	277015	277015	}
780	{	11593.46	11593.46	11704.11	13304.16	13304.16	}	{277029	277029	277029	277015	277015	}
781	{	12817.27	12817.27	12930.61	14464.80	14464.80	}	{277029	277029	277029	277015	277015	}
782	{	14126.73	14126.73	14739.30	16299.91	16299.91	}	{277029	277029	277029	277015	277015	}
783	{	14763.20	14763.20	15305.67	16937.14	16937.14	}	{277029	277029	277029	277015	277015	}
784	{	16273.29	16273.29	16554.80	18055.34	18055.34	}	{277029	277029	277029	277015	277015	}
785	{	16406.80	16406.80	16554.80	18055.34	18055.34	}	{277029	277029	277029	277015	277015	}
786	{	17011.37	17011.37	17106.49	18689.46	18689.46	}	{277029	277029	277029	277015	277015	}
787	{	17039.41	17039.41	17106.49	18689.46	18689.46	}	{277029	277029	277029	277015	277015	}
788	{	17186.48	17186.48	17739.82	19286.59	19286.59	}	{277029	277029	277029	277015	277015	}
789	{	17748.80	17748.80	18315.53	19799.05	19799.05	}	{277029	277029	277029	277015	277015	}
790	{	8257.39	8257.39	8717.95	10440.47	10440.47	}	{277029	277029	277029	277014	277014	}
791	{	12210.00	12210.00	12321.99	14078.99	14078.99	}	{277029	277029	277029	277014	277014	}
792	{	14198.74	14198.74	14739.30	16445.48	16445.48	}	{277029	277029	277029	277014	277014	}
793	{	16622.71	16622.71	17106.49	18862.23	18862.23	}	{277029	277029	277029	277014	277014	}
794	{	17702.19	17702.19	17739.82	19453.60	19453.60	}	{277029	277029	277029	277014	277014	}
795	{	7128.11	7128.11	7611.35	9084.72	9084.72	}	{277028	277028	277028	277015	277015	}
796	{	7522.51	7522.51	7611.35	9084.72	9084.72	}	{277028	277028	277028	277015	277015	}
797	{	8907.16	8907.16	9394.67	10872.78	10872.78	}	{277028	277028	277028	277015	277015	}
798	{	10264.11	10264.11	10682.79	12088.23	12088.23	}	{277028	277028	277028	277015	277015	}
799	{	10841.26	10841.26	11246.79	12688.16	12688.16	}	{277028	277028	277028	277015	277015	}
800	{	12111.18	12111.18	12430.45	13909.57	13909.57	}	{277028	277028	277028	277015	277015	}
801	{	12260.81	12260.81	12430.45	13909.57	13909.57	}	{277028	277028	277028	277015	277015	}
802	{	12950.25	12950.25	13052.02	14464.80	14464.80	}	{277028	277028	277028	277015	277015	}
803	{	13814.72	13814.72	14244.00	15704.46	15704.46	}	{277028	277028	277028	277015	277015	}
804	{	14244.68	14244.68	14873.50	16299.91	16299.91	}	{277028	277028	277028	277015	277015	}
805	{	14271.63	14271.63	14873.50	16299.91	16299.91	}	{277028	277028	277028	277015	277015	}
806	{	14982.27	14982.27	15435.04	16937.14	16937.14	}	{277028	277028	277028	277015	277015	}
807	{	15090.69	15090.69	15435.04	16937.14	16937.14	}	{277028	277028	277028	277015	277015	}
808	{	15407.28	15407.28	15435.04	16937.14	16937.14	}	{277028	277028	277028	277015	277015	}
809	{	15952.97	15952.97	16025.41	17450.12	17450.12	}	{277028	277028	277028	277015	277015	}
810	{	16136.16	16136.16	16660.90	18055.34	18055.34	}	{277028	277028	277028	277015	277015	}
811	{	16220.04	16220.04	16660.90	18055.34	18055.34	}	{277028	277028	277028	277015	277015	}
812	{	16661.29	16661.29	17236.18	18689.46	18689.46	}	{277028	277028	277028	277015	277015	}
813	{	17545.02	17545.02	17870.76	19286.59	19286.59	}	{277028	277028	277028	277015	277015	}
814	{	7184.70	7184.70	7687.77	9084.72	9084.72	}	{277027	277027	277027	277015	277015	}
815	{	8393.65	8393.65	8893.28	10261.02	10261.02	}	{277027	277027	277027	277015	277015	}
816	{	9936.68	9936.68	10126.35	11505.77	11505.77	}	{277027	277027	277027	277015	277015	}
817	{	10172.05	10172.05	10760.23	12088.23	12088.23	}	{277027	277027	277027	277015	277015	}
818	{	10213.35	10213.35	10760.23	12088.23	12088.23	}	{277027	277027	277027	277015	277015	}
819	{	11290.07	11290.07	11314.99	12688.16	12688.16	}	{277027	277027	277027	277015	277015	}
820	{	12121.60	12121.60	12498.95	13909.57	13909.57	}	{277027	277027	277027	277015	277015	}
821	{	13242.21	13242.21	13711.62	15112.53	15112.53	}	{277027	277027	277027	277015	277015	}
822	{	15543.39	15543.39	16101.13	17450.12	17450.12	}	{277027	277027	277027	277015	277015	}
823	{	7570.01	7570.01	7819.66	9084.72	9084.72	}	{277026	277026	277026	277015	277015	}
824	{	7949.15	7949.15	8425.68	9667.28	9667.28	}	{277026	277026	277026	277015	277015	}
825	{	8805.22	8805.22	9042.48	10261.02	10261.02	}	{277026	277026	277026	277015	277015	}
826	{	9749.14	9749.14	10250.57	11505.77	11505.77	}	{277026	277026	277026	277015	277015	}
827	{	10108.92	10108.92	10250.57	11505.77	11505.77	}	{277026	277026	277026	277015	277015	}
828	{	11149.28	11149.28	11462.31	12688.16	12688.16	}	{277026	277026	277026	277015	277015	}
829	{	11159.11	11159.11	11462.31	12688.16	12688.16	}	{277026	277026	277026	277015	277015	}
830	{	11718.47	11718.47	12036.95	13304.16	13304.16	}	{277026	277026	277026	277015	277015	}
831	{	12709.13	12709.13	13266.98	14464.80	14464.80	}	{277026	277026	277026	277015	277015	}
832	{	12835.93	12835.93	13266.98	14464.80	14464.80	}	{277026	277026	277026	277015	277015	}
833	{	13304.56	13304.56	13854.23	15112.53	15112.53	}	{277026	277026	277026	277015	277015	}
834	{	14367.51	14367.51	14466.70	15704.46	15704.46	}	{277026	277026	277026	277015	277015	}
835	{	14712.11	14712.11	15085.58	16299.91	16299.91	}	{277026	277026	277026	277015	277015	}
836	{	15148.44	15148.44	15653.22	16937.14	16937.14	}	{277026	277026	277026	277015	277015	}
837	{	15254.61	15254.61	15653.22	16937.14	16937.14	}	{277026	277026	277026	277015	277015	}
838	{	15373.88	15373.88	15653.22	16937.14	16937.14	}	{277026	277026	277026	277015	277015	}
839	{	15638.67	15638.67	15653.22	16937.14	16937.14	}	{277026	277026	277026	277015	277015	}
840	{	15732.02	15732.02	16240.59	17450.12	17450.12	}	{277026	277026	277026	277015	277015	}
841	{	17563.25	17563.25	18067.79	19286.59	19286.59	}	{277026	277026	277026	277015	277015	}
842	{	9173.54	9173.54	9608.30	11368.17	11368.17	}	{277026	277026	277026	277013	277013	}
843	{	11244.66	11244.66	11462.31	13220.14	13220.14	}	{277026	277026	277026	277013	277013	}
844	{	12206.20	12206.20	12643.95	14392.22	14392.22	}	{277026	277026	277026	277013	277013	}
845	{	12208.02	12208.02	12643.95	14392.22	14392.22	}	{277026	277026	277026	277013	277013	}
846	{	12379.03	12379.03	12643.95	14392.22	14392.22	}	{277026	277026	277026	277013	277013	}
847	{	14085.78	14085.78	14466.70	16259.91	16259.91	}	{277026	277026	277026	277013	277013	}
848	{	14587.52	14587.52	15085.58	16743.95	16743.95	}	{277026	277026	277026	277013	277013	}
849	{	14961.56	14961.56	15085.58	16743.95	16743.95	}	{277026	277026	277026	277013	277013	}
850	{	15090.58	15090.58	15653.22	17464.74	17464.74	}	{277026	277026	277026	277013	277013	}
851	{	15251.62	15251.62	15653.22	17464.74	17464.74	}	{277026	277026	277026	277013	277013	}
852	{	15596.80	15596.80	15653.22	17464.74	17464.74	}	{277026	277026	277026	277013	277013	}
853	{	16401.43	16401.43	16859.91	18585.21	18585.21	}	{277026	277026	277026	277013	277013	}
854	{	7163.13	7163.13	7207.45	9174.28	9174.28	}	{277026	277026	277026	277011	277011	}
855	{	8467.38	8467.38	9042.48	11069.33	11069.33	}	{277026	277026	277026	277011	277011	}
856	{	9519.17	9519.17	9608.30	11714.69	11714.69	}	{277026	277026	277026	277011	277011	}
857	{	10179.99	10179.99	10250.57	12337.65	12337.65	}	{277026	277026	277026	277011	277011	}
858	{	11002.63	11002.63	11462.31	13495.04	13495.04	}	{277026	277026	277026	277011	277011	}
859	{	12142.05	12142.05	12643.95	14685.43	14685.43	}	{277026	277026	277026	277011	277011	}
860	{	12450.75	12450.75	12643.95	14685.43	14685.43	}	{277026	277026	277026	277011	277011	}
861	{	14599.73	14599.73	15085.58	17055.87	17055.87	}	{277026	277026	277026	277011	277011	}
862	{	15452.39	15452.39	15653.22	17773.23	17773.23	}	{277026	277026	277026	277011	277011	}
863	{	15874.81	15874.81	16240.59	18206.97	18206.97	}	{277026	277026	277026	277011	277011	}
864	{	17346.89	17346.89	17414.26	19426.18	19426.18	}	{277026	277026	277026	277011	277011	}
865	{	17415.75	17415.75	18067.79	19998.69	19998.69	}	{277026	277026	277026	277011	277011	}
866	{	17999.34	17999.34	18067.79	19998.69	19998.69	}	{277026	277026	277026	277011	277011	}
867	{	7344.12	7344.12	7819.66	10194.62	10194.62	}	{277026	277026	277026	277010	277010	}
868	{	7972.53	7972.53	8425.68	10870.70	10870.70	}	{277026	277026	277026	277010	277010	}
869	{	8433.93	8433.93	9042.48	11385.59	11385.59	}	{277026	277026	277026	277010	277010	}
870	{	10572.71	10572.71	10887.73	13201.43	13201.43	}	{277026	277026	277026	277010	277010	}
871	{	12986.80	12986.80	13266.98	15558.09	15558.09	}	{277026	277026	277026	277010	277010	}
872	{	13417.10	13417.10	13854.23	16153.88	16153.88	}	{277026	277026	277026	277010	277010	}
873	{	14561.35	14561.35	15085.58	17391.52	17391.52	}	{277026	277026	277026	277010	277010	}
874	{	14886.90	14886.90	15085.58	17391.52	17391.52	}	{277026	277026	277026	277010	277010	}
875	{	15470.02	15470.02	15653.22	18085.45	18085.45	}	{277026	277026	277026	277010	277010	}
876	{	16341.92	16341.92	16859.91	19181.23	19181.23	}	{277026	277026	277026	277010	277010	}
877	{	17476.76	17476.76	18067.79	20325.08	20325.08	}	{277026	277026	277026	277010	277010	}
878	{	10313.83	10313.83	10887.73	13457.45	13457.45	}	{277026	277026	277026	277009	277009	}
879	{	10737.23	10737.23	10887.73	13457.45	13457.45	}	{277026	277026	277026	277009	277009	}
880	{	11012.25	11012.25	11462.31	14090.37	14090.37	}	{277026	277026	277026	277009	277009	}
881	{	11324.43	11324.43	11462.31	14090.37	14090.37	}	{277026	277026	277026	277009	277009	}
882	{	14677.78	14677.78	15085.58	17656.18	17656.18	}	{277026	277026	277026	277009	277009	}
883	{	15172.92	15172.92	15653.22	18389.82	18389.82	}	{277026	277026	277026	277009	277009	}
884	{	17488.10	17488.10	18067.79	20597.63	20597.63	}	{277026	277026	277026	277009	277009	}
885	{	9319.19	9319.19	9608.30	12472.74	12472.74	}	{277026	277026	277026	277008	277008	}
886	{	9382.19	9382.19	9608.30	12472.74	12472.74	}	{277026	277026	277026	277008	277008	}
887	{	11012.48	11012.48	11462.31	14269.88	14269.88	}	{277026	277026	277026	277008	277008	}
888	{	11947.67	11947.67	12036.95	14846.93	14846.93	}	{277026	277026	277026	277008	277008	}
889	{	12149.80	12149.80	12643.95	15451.80	15451.80	}	{277026	277026	277026	277008	277008	}
890	{	12349.60	12349.60	12643.95	15451.80	15451.80	}	{277026	277026	277026	277008	277008	}
891	{	14533.50	14533.50	15085.58	17867.81	17867.81	}	{277026	277026	277026	277008	277008	}
892	{	14726.07	14726.07	15085.58	17867.81	17867.81	}	{277026	277026	277026	277008	277008	}
893	{	15640.77	15640.77	15653.22	18543.90	18543.90	}	{277026	277026	277026	277008	277008	}
894	{	17013.61	17013.61	17414.26	20153.56	20153.56	}	{277026	277026	277026	277008	277008	}
895	{	7372.31	7372.31	7819.66	11004.18	11004.18	}	{277026	277026	277026	277007	277007	}
896	{	7548.00	7548.00	7819.66	11004.18	11004.18	}	{277026	277026	277026	277007	277007	}
897	{	7633.08	7633.08	7819.66	11004.18	11004.18	}	{277026	277026	277026	277007	277007	}
898	{	7864.58	7864.58	8425.68	11679.40	11679.40	}	{277026	277026	277026	277007	277007	}
899	{	7925.05	7925.05	8425.68	11679.40	11679.40	}	{277026	277026	277026	277007	277007	}
900	{	8254.31	8254.31	8425.68	11679.40	11679.40	}	{277026	277026	277026	277007	277007	}
901	{	9141.34	9141.34	9608.30	12716.29	12716.29	}	{277026	277026	277026	277007	277007	}
902	{	9215.61	9215.61	9608.30	12716.29	12716.29	}	{277026	277026	277026	277007	277007	}
903	{	9460.97	9460.97	9608.30	12716.29	12716.29	}	{277026	277026	277026	277007	277007	}
904	{	9485.06	9485.06	9608.30	12716.29	12716.29	}	{277026	277026	277026	277007	277007	}
905	{	9839.92	9839.92	10250.57	13452.07	13452.07	}	{277026	277026	277026	277007	277007	}
906	{	11968.61	11968.61	12036.95	15111.89	15111.89	}	{277026	277026	277026	277007	277007	}
907	{	12149.22	12149.22	12643.95	15722.13	15722.13	}	{277026	277026	277026	277007	277007	}
908	{	12823.82	12823.82	13266.98	16392.47	16392.47	}	{277026	277026	277026	277007	277007	}
909	{	13091.33	13091.33	13266.98	16392.47	16392.47	}	{277026	277026	277026	277007	277007	}
910	{	13510.43	13510.43	13854.23	16797.93	16797.93	}	{277026	277026	277026	277007	277007	}
911	{	13540.62	13540.62	13854.23	16797.93	16797.93	}	{277026	277026	277026	277007	277007	}
912	{	14010.62	14010.62	14466.70	17605.36	17605.36	}	{277026	277026	277026	277007	277007	}
913	{	14875.97	14875.97	15085.58	18135.97	18135.97	}	{277026	277026	277026	277007	277007	}
914	{	16463.31	16463.31	16859.91	19895.56	19895.56	}	{277026	277026	277026	277007	277007	}
915	{	16742.66	16742.66	16859.91	19895.56	19895.56	}	{277026	277026	277026	277007	277007	}
916	{	7390.75	7390.75	7819.66	11117.75	11117.75	}	{277026	277026	277026	277006	277006	}
917	{	7681.44	7681.44	7819.66	11117.75	11117.75	}	{277026	277026	277026	277006	277006	}
918	{	11521.71	11521.71	12036.95	15235.19	15235.19	}	{277026	277026	277026	277006	277006	}
919	{	11998.49	11998.49	12036.95	15235.19	15235.19	}	{277026	277026	277026	277006	277006	}
920	{	12262.76	12262.76	12643.95	15871.90	15871.90	}	{277026	277026	277026	277006	277006	}
921	{	12895.50	12895.50	13266.98	16547.33	16547.33	}	{277026	277026	277026	277006	277006	}
922	{	13985.55	13985.55	14466.70	17703.32	17703.32	}	{277026	277026	277026	277006	277006	}
923	{	15135.97	15135.97	15653.22	18906.48	18906.48	}	{277026	277026	277026	277006	277006	}
924	{	15495.24	15495.24	15653.22	18906.48	18906.48	}	{277026	277026	277026	277006	277006	}
925	{	16953.65	16953.65	17414.26	20513.19	20513.19	}	{277026	277026	277026	277006	277006	}
926	{	17347.39	17347.39	17414.26	20513.19	20513.19	}	{277026	277026	277026	277006	277006	}
927	{	17989.33	17989.33	18067.79	21134.71	21134.71	}	{277026	277026	277026	277006	277006	}
928	{	7781.62	7781.62	7975.92	9084.72	9084.72	}	{277024	277024	277024	277015	277015	}
929	{	8234.82	8234.82	8591.40	9667.28	9667.28	}	{277024	277024	277024	277015	277015	}
930	{	8875.73	8875.73	9183.56	10261.02	10261.02	}	{277024	277024	277024	277015	277015	}
931	{	9010.72	9010.72	9183.56	10261.02	10261.02	}	{277024	277024	277024	277015	277015	}
932	{	9246.96	9246.96	9253.44	10302.51	10302.51	}	{277024	277024	277024	277015	277015	}
933	{	9715.81	9715.81	9763.39	10872.78	10872.78	}	{277024	277024	277024	277015	277015	}
934	{	10467.49	10467.49	10488.53	11559.27	11559.27	}	{277024	277024	277024	277015	277015	}
935	{	10924.22	10924.22	11018.62	12100.56	12100.56	}	{277024	277024	277024	277015	277015	}
936	{	12985.28	12985.28	13413.11	14464.80	14464.80	}	{277024	277024	277024	277015	277015	}
