718	{	7257.34	7257.34	7381.43	9084.72	9084.72	}	{277030	277030	277030	277015	277015	}
719	{	7988.9	7988.9	7993.19	9667.28	9667.28	}	{277030	277030	277030	277015	277015	}
720	{	8402.19	8402.19	8612.01	10261	10261	}	{277030	277030	277030	277015	277015	}
721	{	10146.9	10146.9	10442.3	12088.2	12088.2	}	{277030	277030	277030	277015	277015	}
722	{	10519.6	10519.6	11012.9	12688.2	12688.2	}	{277030	277030	277030	277015	277015	}
723	{	11201.2	11201.2	11598.6	13304.2	13304.2	}	{277030	277030	277030	277015	277015	}
724	{	11581.2	11581.2	11598.6	13304.2	13304.2	}	{277030	277030	277030	277015	277015	}
725	{	12260.7	12260.7	12816.2	14464.8	14464.8	}	{277030	277030	277030	277015	277015	}
726	{	12852.8	12852.8	13406.4	15112.5	15112.5	}	{277030	277030	277030	277015	277015	}
727	{	13723.8	13723.8	13980.9	15704.5	15704.5	}	{277030	277030	277030	277015	277015	}
728	{	13948.3	13948.3	13980.9	15704.5	15704.5	}	{277030	277030	277030	277015	277015	}
729	{	15451.9	15451.9	15805.5	17450.1	17450.1	}	{277030	277030	277030	277015	277015	}
730	{	15586	15586	15805.5	17450.1	17450.1	}	{277030	277030	277030	277015	277015	}
731	{	15688.8	15688.8	15805.5	17450.1	17450.1	}	{277030	277030	277030	277015	277015	}
732	{	16127.8	16127.8	16416.5	18055.3	18055.3	}	{277030	277030	277030	277015	277015	}
733	{	16186.2	16186.2	16416.5	18055.3	18055.3	}	{277030	277030	277030	277015	277015	}
734	{	16869.6	16869.6	16996.1	18689.5	18689.5	}	{277030	277030	277030	277015	277015	}
735	{	16984.1	16984.1	16996.1	18689.5	18689.5	}	{277030	277030	277030	277015	277015	}
736	{	16985.4	16985.4	16996.1	18689.5	18689.5	}	{277030	277030	277030	277015	277015	}
737	{	17689	17689	18192.4	19799.1	19799.1	}	{277030	277030	277030	277015	277015	}
738	{	8008.69	8008.69	8612.01	10440.5	10440.5	}	{277030	277030	277030	277014	277014	}
739	{	9444.84	9444.84	9800.98	11661.3	11661.3	}	{277030	277030	277030	277014	277014	}
740	{	10231.8	10231.8	10442.3	12271.2	12271.2	}	{277030	277030	277030	277014	277014	}
741	{	13120	13120	13406.4	15296.8	15296.8	}	{277030	277030	277030	277014	277014	}
742	{	13238.8	13238.8	13406.4	15296.8	15296.8	}	{277030	277030	277030	277014	277014	}
743	{	13468.8	13468.8	13980.9	15857.2	15857.2	}	{277030	277030	277030	277014	277014	}
744	{	16791.3	16791.3	16996.1	18862.2	18862.2	}	{277030	277030	277030	277014	277014	}
745	{	7483.78	7483.78	7993.19	10190.1	10190.1	}	{277030	277030	277030	277013	277013	}
746	{	9740.73	9740.73	9800.98	12050.4	12050.4	}	{277030	277030	277030	277013	277013	}
747	{	11264.8	11264.8	11598.6	13798.9	13798.9	}	{277030	277030	277030	277013	277013	}
748	{	13435.5	13435.5	13980.9	16259.9	16259.9	}	{277030	277030	277030	277013	277013	}
749	{	13878.5	13878.5	13980.9	16259.9	16259.9	}	{277030	277030	277030	277013	277013	}
750	{	15212.9	15212.9	15805.5	17921.3	17921.3	}	{277030	277030	277030	277013	277013	}
751	{	16202.7	16202.7	16416.5	18585.2	18585.2	}	{277030	277030	277030	277013	277013	}
752	{	7054.16	7054.16	7381.43	9873.29	9873.29	}	{277030	277030	277030	277011	277011	}
753	{	7262.95	7262.95	7381.43	9873.29	9873.29	}	{277030	277030	277030	277011	277011	}
754	{	8477.76	8477.76	8612.01	11069.3	11069.3	}	{277030	277030	277030	277011	277011	}
755	{	8985.9	8985.9	9169.77	11714.7	11714.7	}	{277030	277030	277030	277011	277011	}
756	{	9175.36	9175.36	9800.98	12337.7	12337.7	}	{277030	277030	277030	277011	277011	}
757	{	12067.5	12067.5	12217.7	14685.4	14685.4	}	{277030	277030	277030	277011	277011	}
758	{	13359.6	13359.6	13406.4	15814.3	15814.3	}	{277030	277030	277030	277011	277011	}
759	{	13944.6	13944.6	13980.9	16594.8	16594.8	}	{277030	277030	277030	277011	277011	}
760	{	15490.3	15490.3	15805.5	18207	18207	}	{277030	277030	277030	277011	277011	}
761	{	15694	15694	15805.5	18207	18207	}	{277030	277030	277030	277011	277011	}
762	{	16963.1	16963.1	16996.1	19426.2	19426.2	}	{277030	277030	277030	277011	277011	}
763	{	17806.8	17806.8	18192.4	20523.8	20523.8	}	{277030	277030	277030	277011	277011	}
764	{	7266.96	7266.96	7381.43	10194.6	10194.6	}	{277030	277030	277030	277010	277010	}
765	{	8805.98	8805.98	9169.77	12010.8	12010.8	}	{277030	277030	277030	277010	277010	}
766	{	9038.84	9038.84	9169.77	12010.8	12010.8	}	{277030	277030	277030	277010	277010	}
767	{	12350.5	12350.5	12816.2	15558.1	15558.1	}	{277030	277030	277030	277010	277010	}
768	{	13482.6	13482.6	13980.9	16929	16929	}	{277030	277030	277030	277010	277010	}
769	{	16296.7	16296.7	16416.5	19181.2	19181.2	}	{277030	277030	277030	277010	277010	}
770	{	17615.6	17615.6	17631.3	20325.1	20325.1	}	{277030	277030	277030	277010	277010	}
771	{	7416.08	7416.08	7483.57	9084.72	9084.72	}	{277029	277029	277029	277015	277015	}
772	{	7737.29	7737.29	8116.97	9667.28	9667.28	}	{277029	277029	277029	277015	277015	}
773	{	7738.75	7738.75	8116.97	9667.28	9667.28	}	{277029	277029	277029	277015	277015	}
774	{	8753.54	8753.54	9287.07	10872.8	10872.8	}	{277029	277029	277029	277015	277015	}
775	{	9663	9663	9920.8	11505.8	11505.8	}	{277029	277029	277029	277015	277015	}
776	{	9847.02	9847.02	9920.8	11505.8	11505.8	}	{277029	277029	277029	277015	277015	}
777	{	10146.1	10146.1	10542.2	12088.2	12088.2	}	{277029	277029	277029	277015	277015	}
778	{	10151.9	10151.9	10542.2	12088.2	12088.2	}	{277029	277029	277029	277015	277015	}
779	{	10189.3	10189.3	10542.2	12088.2	12088.2	}	{277029	277029	277029	277015	277015	}
780	{	11593.5	11593.5	11704.1	13304.2	13304.2	}	{277029	277029	277029	277015	277015	}
781	{	12817.3	12817.3	12930.6	14464.8	14464.8	}	{277029	277029	277029	277015	277015	}
782	{	14126.7	14126.7	14739.3	16299.9	16299.9	}	{277029	277029	277029	277015	277015	}
783	{	14763.2	14763.2	15305.7	16937.1	16937.1	}	{277029	277029	277029	277015	277015	}
784	{	16273.3	16273.3	16554.8	18055.3	18055.3	}	{277029	277029	277029	277015	277015	}
785	{	16406.8	16406.8	16554.8	18055.3	18055.3	}	{277029	277029	277029	277015	277015	}
786	{	17011.4	17011.4	17106.5	18689.5	18689.5	}	{277029	277029	277029	277015	277015	}
787	{	17039.4	17039.4	17106.5	18689.5	18689.5	}	{277029	277029	277029	277015	277015	}
788	{	17186.5	17186.5	17739.8	19286.6	19286.6	}	{277029	277029	277029	277015	277015	}
789	{	17748.8	17748.8	18315.5	19799.1	19799.1	}	{277029	277029	277029	277015	277015	}
790	{	8257.39	8257.39	8717.95	10440.5	10440.5	}	{277029	277029	277029	277014	277014	}
791	{	12210	12210	12322	14079	14079	}	{277029	277029	277029	277014	277014	}
792	{	14198.7	14198.7	14739.3	16445.5	16445.5	}	{277029	277029	277029	277014	277014	}
793	{	16622.7	16622.7	17106.5	18862.2	18862.2	}	{277029	277029	277029	277014	277014	}
794	{	17702.2	17702.2	17739.8	19453.6	19453.6	}	{277029	277029	277029	277014	277014	}
795	{	7128.11	7128.11	7611.35	9084.72	9084.72	}	{277028	277028	277028	277015	277015	}
796	{	7522.51	7522.51	7611.35	9084.72	9084.72	}	{277028	277028	277028	277015	277015	}
797	{	8907.16	8907.16	9394.67	10872.8	10872.8	}	{277028	277028	277028	277015	277015	}
798	{	10264.1	10264.1	10682.8	12088.2	12088.2	}	{277028	277028	277028	277015	277015	}
799	{	10841.3	10841.3	11246.8	12688.2	12688.2	}	{277028	277028	277028	277015	277015	}
800	{	12111.2	12111.2	12430.5	13909.6	13909.6	}	{277028	277028	277028	277015	277015	}
801	{	12260.8	12260.8	12430.5	13909.6	13909.6	}	{277028	277028	277028	277015	277015	}
802	{	12950.2	12950.2	13052	14464.8	14464.8	}	{277028	277028	277028	277015	277015	}
803	{	13814.7	13814.7	14244	15704.5	15704.5	}	{277028	277028	277028	277015	277015	}
804	{	14244.7	14244.7	14873.5	16299.9	16299.9	}	{277028	277028	277028	277015	277015	}
805	{	14271.6	14271.6	14873.5	16299.9	16299.9	}	{277028	277028	277028	277015	277015	}
806	{	14982.3	14982.3	15435	16937.1	16937.1	}	{277028	277028	277028	277015	277015	}
807	{	15090.7	15090.7	15435	16937.1	16937.1	}	{277028	277028	277028	277015	277015	}
808	{	15407.3	15407.3	15435	16937.1	16937.1	}	{277028	277028	277028	277015	277015	}
809	{	15953	15953	16025.4	17450.1	17450.1	}	{277028	277028	277028	277015	277015	}
810	{	16136.2	16136.2	16660.9	18055.3	18055.3	}	{277028	277028	277028	277015	277015	}
811	{	16220	16220	16660.9	18055.3	18055.3	}	{277028	277028	277028	277015	277015	}
812	{	16661.3	16661.3	17236.2	18689.5	18689.5	}	{277028	277028	277028	277015	277015	}
813	{	17545	17545	17870.8	19286.6	19286.6	}	{277028	277028	277028	277015	277015	}
814	{	7184.7	7184.7	7687.77	9084.72	9084.72	}	{277027	277027	277027	277015	277015	}
815	{	8393.65	8393.65	8893.28	10261	10261	}	{277027	277027	277027	277015	277015	}
816	{	9936.68	9936.68	10126.4	11505.8	11505.8	}	{277027	277027	277027	277015	277015	}
817	{	10172	10172	10760.2	12088.2	12088.2	}	{277027	277027	277027	277015	277015	}
818	{	10213.4	10213.4	10760.2	12088.2	12088.2	}	{277027	277027	277027	277015	277015	}
819	{	11290.1	11290.1	11315	12688.2	12688.2	}	{277027	277027	277027	277015	277015	}
820	{	12121.6	12121.6	12499	13909.6	13909.6	}	{277027	277027	277027	277015	277015	}
821	{	13242.2	13242.2	13711.6	15112.5	15112.5	}	{277027	277027	277027	277015	277015	}
822	{	15543.4	15543.4	16101.1	17450.1	17450.1	}	{277027	277027	277027	277015	277015	}
823	{	7570.01	7570.01	7819.66	9084.72	9084.72	}	{277026	277026	277026	277015	277015	}
824	{	7949.15	7949.15	8425.68	9667.28	9667.28	}	{277026	277026	277026	277015	277015	}
825	{	8805.22	8805.22	9042.48	10261	10261	}	{277026	277026	277026	277015	277015	}
826	{	9749.14	9749.14	10250.6	11505.8	11505.8	}	{277026	277026	277026	277015	277015	}
827	{	10108.9	10108.9	10250.6	11505.8	11505.8	}	{277026	277026	277026	277015	277015	}
828	{	11149.3	11149.3	11462.3	12688.2	12688.2	}	{277026	277026	277026	277015	277015	}
829	{	11159.1	11159.1	11462.3	12688.2	12688.2	}	{277026	277026	277026	277015	277015	}
830	{	11718.5	11718.5	12036.9	13304.2	13304.2	}	{277026	277026	277026	277015	277015	}
831	{	12709.1	12709.1	13267	14464.8	14464.8	}	{277026	277026	277026	277015	277015	}
832	{	12835.9	12835.9	13267	14464.8	14464.8	}	{277026	277026	277026	277015	277015	}
833	{	13304.6	13304.6	13854.2	15112.5	15112.5	}	{277026	277026	277026	277015	277015	}
834	{	14367.5	14367.5	14466.7	15704.5	15704.5	}	{277026	277026	277026	277015	277015	}
835	{	14712.1	14712.1	15085.6	16299.9	16299.9	}	{277026	277026	277026	277015	277015	}
836	{	15148.4	15148.4	15653.2	16937.1	16937.1	}	{277026	277026	277026	277015	277015	}
837	{	15254.6	15254.6	15653.2	16937.1	16937.1	}	{277026	277026	277026	277015	277015	}
838	{	15373.9	15373.9	15653.2	16937.1	16937.1	}	{277026	277026	277026	277015	277015	}
839	{	15638.7	15638.7	15653.2	16937.1	16937.1	}	{277026	277026	277026	277015	277015	}
840	{	15732	15732	16240.6	17450.1	17450.1	}	{277026	277026	277026	277015	277015	}
841	{	17563.2	17563.2	18067.8	19286.6	19286.6	}	{277026	277026	277026	277015	277015	}
842	{	9173.54	9173.54	9608.3	11368.2	11368.2	}	{277026	277026	277026	277013	277013	}
843	{	11244.7	11244.7	11462.3	13220.1	13220.1	}	{277026	277026	277026	277013	277013	}
844	{	12206.2	12206.2	12644	14392.2	14392.2	}	{277026	277026	277026	277013	277013	}
845	{	12208	12208	12644	14392.2	14392.2	}	{277026	277026	277026	277013	277013	}
846	{	12379	12379	12644	14392.2	14392.2	}	{277026	277026	277026	277013	277013	}
847	{	14085.8	14085.8	14466.7	16259.9	16259.9	}	{277026	277026	277026	277013	277013	}
848	{	14587.5	14587.5	15085.6	16744	16744	}	{277026	277026	277026	277013	277013	}
849	{	14961.6	14961.6	15085.6	16744	16744	}	{277026	277026	277026	277013	277013	}
850	{	15090.6	15090.6	15653.2	17464.7	17464.7	}	{277026	277026	277026	277013	277013	}
851	{	15251.6	15251.6	15653.2	17464.7	17464.7	}	{277026	277026	277026	277013	277013	}
852	{	15596.8	15596.8	15653.2	17464.7	17464.7	}	{277026	277026	277026	277013	277013	}
853	{	16401.4	16401.4	16859.9	18585.2	18585.2	}	{277026	277026	277026	277013	277013	}
854	{	7163.13	7163.13	7207.45	9174.28	9174.28	}	{277026	277026	277026	277011	277011	}
855	{	8467.38	8467.38	9042.48	11069.3	11069.3	}	{277026	277026	277026	277011	277011	}
856	{	9519.17	9519.17	9608.3	11714.7	11714.7	}	{277026	277026	277026	277011	277011	}
857	{	10180	10180	10250.6	12337.7	12337.7	}	{277026	277026	277026	277011	277011	}
858	{	11002.6	11002.6	11462.3	13495	13495	}	{277026	277026	277026	277011	277011	}
859	{	12142.1	12142.1	12644	14685.4	14685.4	}	{277026	277026	277026	277011	277011	}
860	{	12450.7	12450.7	12644	14685.4	14685.4	}	{277026	277026	277026	277011	277011	}
861	{	14599.7	14599.7	15085.6	17055.9	17055.9	}	{277026	277026	277026	277011	277011	}
862	{	15452.4	15452.4	15653.2	17773.2	17773.2	}	{277026	277026	277026	277011	277011	}
863	{	15874.8	15874.8	16240.6	18207	18207	}	{277026	277026	277026	277011	277011	}
864	{	17346.9	17346.9	17414.3	19426.2	19426.2	}	{277026	277026	277026	277011	277011	}
865	{	17415.8	17415.8	18067.8	19998.7	19998.7	}	{277026	277026	277026	277011	277011	}
866	{	17999.3	17999.3	18067.8	19998.7	19998.7	}	{277026	277026	277026	277011	277011	}
867	{	7344.12	7344.12	7819.66	10194.6	10194.6	}	{277026	277026	277026	277010	277010	}
868	{	7972.53	7972.53	8425.68	10870.7	10870.7	}	{277026	277026	277026	277010	277010	}
869	{	8433.93	8433.93	9042.48	11385.6	11385.6	}	{277026	277026	277026	277010	277010	}
870	{	10572.7	10572.7	10887.7	13201.4	13201.4	}	{277026	277026	277026	277010	277010	}
871	{	12986.8	12986.8	13267	15558.1	15558.1	}	{277026	277026	277026	277010	277010	}
872	{	13417.1	13417.1	13854.2	16153.9	16153.9	}	{277026	277026	277026	277010	277010	}
873	{	14561.4	14561.4	15085.6	17391.5	17391.5	}	{277026	277026	277026	277010	277010	}
874	{	14886.9	14886.9	15085.6	17391.5	17391.5	}	{277026	277026	277026	277010	277010	}
875	{	15470	15470	15653.2	18085.4	18085.4	}	{277026	277026	277026	277010	277010	}
876	{	16341.9	16341.9	16859.9	19181.2	19181.2	}	{277026	277026	277026	277010	277010	}
877	{	17476.8	17476.8	18067.8	20325.1	20325.1	}	{277026	277026	277026	277010	277010	}
878	{	10313.8	10313.8	10887.7	13457.5	13457.5	}	{277026	277026	277026	277009	277009	}
879	{	10737.2	10737.2	10887.7	13457.5	13457.5	}	{277026	277026	277026	277009	277009	}
880	{	11012.2	11012.2	11462.3	14090.4	14090.4	}	{277026	277026	277026	277009	277009	}
881	{	11324.4	11324.4	11462.3	14090.4	14090.4	}	{277026	277026	277026	277009	277009	}
882	{	14677.8	14677.8	15085.6	17656.2	17656.2	}	{277026	277026	277026	277009	277009	}
883	{	15172.9	15172.9	15653.2	18389.8	18389.8	}	{277026	277026	277026	277009	277009	}
884	{	17488.1	17488.1	18067.8	20597.6	20597.6	}	{277026	277026	277026	277009	277009	}
885	{	9319.19	9319.19	9608.3	12472.7	12472.7	}	{277026	277026	277026	277008	277008	}
886	{	9382.19	9382.19	9608.3	12472.7	12472.7	}	{277026	277026	277026	277008	277008	}
887	{	11012.5	11012.5	11462.3	14269.9	14269.9	}	{277026	277026	277026	277008	277008	}
888	{	11947.7	11947.7	12036.9	14846.9	14846.9	}	{277026	277026	277026	277008	277008	}
889	{	12149.8	12149.8	12644	15451.8	15451.8	}	{277026	277026	277026	277008	277008	}
890	{	12349.6	12349.6	12644	15451.8	15451.8	}	{277026	277026	277026	277008	277008	}
891	{	14533.5	14533.5	15085.6	17867.8	17867.8	}	{277026	277026	277026	277008	277008	}
892	{	14726.1	14726.1	15085.6	17867.8	17867.8	}	{277026	277026	277026	277008	277008	}
893	{	15640.8	15640.8	15653.2	18543.9	18543.9	}	{277026	277026	277026	277008	277008	}
894	{	17013.6	17013.6	17414.3	20153.6	20153.6	}	{277026	277026	277026	277008	277008	}
895	{	7372.31	7372.31	7819.66	11004.2	11004.2	}	{277026	277026	277026	277007	277007	}
896	{	7548	7548	7819.66	11004.2	11004.2	}	{277026	277026	277026	277007	277007	}
897	{	7633.08	7633.08	7819.66	11004.2	11004.2	}	{277026	277026	277026	277007	277007	}
898	{	7864.58	7864.58	8425.68	11679.4	11679.4	}	{277026	277026	277026	277007	277007	}
899	{	7925.05	7925.05	8425.68	11679.4	11679.4	}	{277026	277026	277026	277007	277007	}
900	{	8254.31	8254.31	8425.68	11679.4	11679.4	}	{277026	277026	277026	277007	277007	}
901	{	9141.34	9141.34	9608.3	12716.3	12716.3	}	{277026	277026	277026	277007	277007	}
902	{	9215.61	9215.61	9608.3	12716.3	12716.3	}	{277026	277026	277026	277007	277007	}
903	{	9460.97	9460.97	9608.3	12716.3	12716.3	}	{277026	277026	277026	277007	277007	}
904	{	9485.06	9485.06	9608.3	12716.3	12716.3	}	{277026	277026	277026	277007	277007	}
905	{	9839.92	9839.92	10250.6	13452.1	13452.1	}	{277026	277026	277026	277007	277007	}
906	{	11968.6	11968.6	12036.9	15111.9	15111.9	}	{277026	277026	277026	277007	277007	}
907	{	12149.2	12149.2	12644	15722.1	15722.1	}	{277026	277026	277026	277007	277007	}
908	{	12823.8	12823.8	13267	16392.5	16392.5	}	{277026	277026	277026	277007	277007	}
909	{	13091.3	13091.3	13267	16392.5	16392.5	}	{277026	277026	277026	277007	277007	}
910	{	13510.4	13510.4	13854.2	16797.9	16797.9	}	{277026	277026	277026	277007	277007	}
911	{	13540.6	13540.6	13854.2	16797.9	16797.9	}	{277026	277026	277026	277007	277007	}
912	{	14010.6	14010.6	14466.7	17605.4	17605.4	}	{277026	277026	277026	277007	277007	}
913	{	14876	14876	15085.6	18136	18136	}	{277026	277026	277026	277007	277007	}
914	{	16463.3	16463.3	16859.9	19895.6	19895.6	}	{277026	277026	277026	277007	277007	}
915	{	16742.7	16742.7	16859.9	19895.6	19895.6	}	{277026	277026	277026	277007	277007	}
916	{	7390.75	7390.75	7819.66	11117.8	11117.8	}	{277026	277026	277026	277006	277006	}
917	{	7681.44	7681.44	7819.66	11117.8	11117.8	}	{277026	277026	277026	277006	277006	}
918	{	11521.7	11521.7	12036.9	15235.2	15235.2	}	{277026	277026	277026	277006	277006	}
919	{	11998.5	11998.5	12036.9	15235.2	15235.2	}	{277026	277026	277026	277006	277006	}
920	{	12262.8	12262.8	12644	15871.9	15871.9	}	{277026	277026	277026	277006	277006	}
921	{	12895.5	12895.5	13267	16547.3	16547.3	}	{277026	277026	277026	277006	277006	}
922	{	13985.5	13985.5	14466.7	17703.3	17703.3	}	{277026	277026	277026	277006	277006	}
923	{	15136	15136	15653.2	18906.5	18906.5	}	{277026	277026	277026	277006	277006	}
924	{	15495.2	15495.2	15653.2	18906.5	18906.5	}	{277026	277026	277026	277006	277006	}
925	{	16953.7	16953.7	17414.3	20513.2	20513.2	}	{277026	277026	277026	277006	277006	}
926	{	17347.4	17347.4	17414.3	20513.2	20513.2	}	{277026	277026	277026	277006	277006	}
927	{	17989.3	17989.3	18067.8	21134.7	21134.7	}	{277026	277026	277026	277006	277006	}
928	{	7781.62	7781.62	7975.92	9084.72	9084.72	}	{277024	277024	277024	277015	277015	}
929	{	8234.82	8234.82	8591.4	9667.28	9667.28	}	{277024	277024	277024	277015	277015	}
930	{	8875.73	8875.73	9183.56	10261	10261	}	{277024	277024	277024	277015	277015	}
931	{	9010.72	9010.72	9183.56	10261	10261	}	{277024	277024	277024	277015	277015	}
932	{	9246.96	9246.96	9253.44	10302.5	10302.5	}	{277024	277024	277024	277015	277015	}
933	{	9715.81	9715.81	9763.39	10872.8	10872.8	}	{277024	277024	277024	277015	277015	}
934	{	10467.5	10467.5	10488.5	11559.3	11559.3	}	{277024	277024	277024	277015	277015	}
935	{	10924.2	10924.2	11018.6	12100.6	12100.6	}	{277024	277024	277024	277015	277015	}
936	{	12985.3	12985.3	13413.1	14464.8	14464.8	}	{277024	277024	277024	277015	277015	}
937	{	13874.4	13874.4	14008.7	15112.5	15112.5	}	{277024	277024	277024	277015	277015	}
938	{	15082	15082	15199.9	16315.9	16315.9	}	{277024	277024	277024	277015	277015	}
939	{	16463.5	16463.5	16492	17522.5	17522.5	}	{277024	277024	277024	277015	277015	}
940	{	16585.7	16585.7	17000.7	18055.3	18055.3	}	{277024	277024	277024	277015	277015	}
941	{	16689.5	16689.5	17000.7	18055.3	18055.3	}	{277024	277024	277024	277015	277015	}
942	{	17246	17246	17561.5	18689.5	18689.5	}	{277024	277024	277024	277015	277015	}
943	{	17318	17318	17561.5	18689.5	18689.5	}	{277024	277024	277024	277015	277015	}
944	{	7350.21	7350.21	7474.77	8395.29	8395.29	}	{277023	277023	277023	277015	277015	}
945	{	7936.19	7936.19	8106.8	9084.72	9084.72	}	{277023	277023	277023	277015	277015	}
946	{	8122.33	8122.33	8179.63	9123.09	9123.09	}	{277023	277023	277023	277015	277015	}
947	{	8289.23	8289.23	8717.67	9685.95	9685.95	}	{277023	277023	277023	277015	277015	}
948	{	8489.41	8489.41	8717.67	9685.95	9685.95	}	{277023	277023	277023	277015	277015	}
949	{	8873.52	8873.52	9308.28	10261	10261	}	{277023	277023	277023	277015	277015	}
950	{	10223.2	10223.2	10519.3	11505.8	11505.8	}	{277023	277023	277023	277015	277015	}
951	{	11036.6	11036.6	11162.1	12088.2	12088.2	}	{277023	277023	277023	277015	277015	}
952	{	11132.5	11132.5	11162.1	12088.2	12088.2	}	{277023	277023	277023	277015	277015	}
953	{	11312.2	11312.2	11760.8	12688.2	12688.2	}	{277023	277023	277023	277015	277015	}
954	{	12391.8	12391.8	12399.6	13328.2	13328.2	}	{277023	277023	277023	277015	277015	}
955	{	12696.7	12696.7	12924.6	13909.6	13909.6	}	{277023	277023	277023	277015	277015	}
956	{	12921	12921	12924.6	13909.6	13909.6	}	{277023	277023	277023	277015	277015	}
957	{	12949.2	12949.2	13539.2	14464.8	14464.8	}	{277023	277023	277023	277015	277015	}
958	{	13255.6	13255.6	13539.2	14464.8	14464.8	}	{277023	277023	277023	277015	277015	}
959	{	14007.2	14007.2	14148.1	15112.5	15112.5	}	{277023	277023	277023	277015	277015	}
960	{	14767.2	14767.2	14769.6	15728.3	15728.3	}	{277023	277023	277023	277015	277015	}
961	{	15508.7	15508.7	15952.7	16937.1	16937.1	}	{277023	277023	277023	277015	277015	}
962	{	15781.8	15781.8	15952.7	16937.1	16937.1	}	{277023	277023	277023	277015	277015	}
963	{	15852.2	15852.2	15952.7	16937.1	16937.1	}	{277023	277023	277023	277015	277015	}
964	{	16203.8	16203.8	16507.1	17450.1	17450.1	}	{277023	277023	277023	277015	277015	}
965	{	16363.2	16363.2	16507.1	17450.1	17450.1	}	{277023	277023	277023	277015	277015	}
966	{	16514.3	16514.3	16607.7	17522.5	17522.5	}	{277023	277023	277023	277015	277015	}
967	{	16857.1	16857.1	17148.9	18055.3	18055.3	}	{277023	277023	277023	277015	277015	}
968	{	16954.1	16954.1	17148.9	18055.3	18055.3	}	{277023	277023	277023	277015	277015	}
969	{	17540.6	17540.6	17692.7	18689.5	18689.5	}	{277023	277023	277023	277015	277015	}
970	{	8493.1	8493.1	8835.14	9667.28	9667.28	}	{277022	277022	277022	277015	277015	}
971	{	8513.09	8513.09	8835.14	9667.28	9667.28	}	{277022	277022	277022	277015	277015	}
972	{	9103.6	9103.6	9423.05	10261	10261	}	{277022	277022	277022	277015	277015	}
973	{	9843.47	9843.47	9998.96	10872.8	10872.8	}	{277022	277022	277022	277015	277015	}
974	{	10535.6	10535.6	10665.1	11505.8	11505.8	}	{277022	277022	277022	277015	277015	}
975	{	11076.6	11076.6	11276.8	12100.6	12100.6	}	{277022	277022	277022	277015	277015	}
976	{	11252.2	11252.2	11276.8	12100.6	12100.6	}	{277022	277022	277022	277015	277015	}
977	{	11545.4	11545.4	11858.3	12688.2	12688.2	}	{277022	277022	277022	277015	277015	}
978	{	11743.7	11743.7	11858.3	12688.2	12688.2	}	{277022	277022	277022	277015	277015	}
979	{	12007.3	12007.3	12453.2	13304.2	13304.2	}	{277022	277022	277022	277015	277015	}
980	{	12697.5	12697.5	13040.4	13909.6	13909.6	}	{277022	277022	277022	277015	277015	}
981	{	12731.6	12731.6	13040.4	13909.6	13909.6	}	{277022	277022	277022	277015	277015	}
982	{	12838.1	12838.1	13040.4	13909.6	13909.6	}	{277022	277022	277022	277015	277015	}
983	{	12929.7	12929.7	13040.4	13909.6	13909.6	}	{277022	277022	277022	277015	277015	}
984	{	13042.6	13042.6	13066.5	13869	13869	}	{277022	277022	277022	277015	277015	}
985	{	16027.9	16027.9	16104.9	16937.1	16937.1	}	{277022	277022	277022	277015	277015	}
986	{	16425.5	16425.5	16613.8	17450.1	17450.1	}	{277022	277022	277022	277015	277015	}
987	{	16784.5	16784.5	17270.4	18055.3	18055.3	}	{277022	277022	277022	277015	277015	}
988	{	17189.4	17189.4	17270.4	18055.3	18055.3	}	{277022	277022	277022	277015	277015	}
989	{	17340.7	17340.7	17808.3	18689.5	18689.5	}	{277022	277022	277022	277015	277015	}
990	{	17543.9	17543.9	17808.3	18689.5	18689.5	}	{277022	277022	277022	277015	277015	}
991	{	7335.49	7335.49	7689.86	8395.29	8395.29	}	{277021	277021	277021	277015	277015	}
992	{	8108.4	8108.4	8347.08	9084.72	9084.72	}	{277021	277021	277021	277015	277015	}
993	{	8116.81	8116.81	8347.08	9084.72	9084.72	}	{277021	277021	277021	277015	277015	}
994	{	9015.9	9015.9	9527.18	10261	10261	}	{277021	277021	277021	277015	277015	}
995	{	9284.5	9284.5	9527.18	10261	10261	}	{277021	277021	277021	277015	277015	}
996	{	11140.1	11140.1	11387.8	12088.2	12088.2	}	{277021	277021	277021	277015	277015	}
997	{	11187.7	11187.7	11387.8	12088.2	12088.2	}	{277021	277021	277021	277015	277015	}
998	{	11280.6	11280.6	11387.8	12088.2	12088.2	}	{277021	277021	277021	277015	277015	}
999	{	11309.5	11309.5	11387.8	12088.2	12088.2	}	{277021	277021	277021	277015	277015	}
1000	{	11679.9	11679.9	11959	12688.2	12688.2	}	{277021	277021	277021	277015	277015	}
1001	{	11873.2	11873.2	11959	12688.2	12688.2	}	{277021	277021	277021	277015	277015	}
1002	{	12655.3	12655.3	13163.6	13909.6	13909.6	}	{277021	277021	277021	277015	277015	}
1003	{	12756.5	12756.5	13163.6	13909.6	13909.6	}	{277021	277021	277021	277015	277015	}
1004	{	13148.8	13148.8	13163.6	13909.6	13909.6	}	{277021	277021	277021	277015	277015	}
1005	{	14393.9	14393.9	14410.4	15130	15130	}	{277021	277021	277021	277015	277015	}
1006	{	15018.5	15018.5	15576	16315.9	16315.9	}	{277021	277021	277021	277015	277015	}
1007	{	16390.6	16390.6	16720.5	17450.1	17450.1	}	{277021	277021	277021	277015	277015	}
