2545	{	12962.3	12962.3	12981.6	13868.7	13868.7	}	{277035	277035	277035	277027	277027	}
2546	{	13134.8	13134.8	13276.1	14196.5	14196.5	}	{277035	277035	277035	277027	277027	}
2547	{	13241.5	13241.5	13276.1	14196.5	14196.5	}	{277035	277035	277035	277027	277027	}
2548	{	14070.9	14070.9	14180.5	15041.7	15041.7	}	{277035	277035	277035	277027	277027	}
2549	{	14322.1	14322.1	14477	15368	15368	}	{277035	277035	277035	277027	277027	}
2550	{	14331.4	14331.4	14477	15368	15368	}	{277035	277035	277035	277027	277027	}
2551	{	14470.4	14470.4	14477	15368	15368	}	{277035	277035	277035	277027	277027	}
2586	{	7654.63	7654.63	7880.99	8958.92	8958.92	}	{277035	277035	277035	277026	277026	}
2587	{	7680.59	7680.59	7880.99	8958.92	8958.92	}	{277035	277035	277035	277026	277026	}
2588	{	7795.72	7795.72	7880.99	8958.92	8958.92	}	{277035	277035	277035	277026	277026	}
2589	{	7909.07	7909.07	8194.12	9154.77	9154.77	}	{277035	277035	277035	277026	277026	}
2590	{	8328.39	8328.39	8496.42	9542.44	9542.44	}	{277035	277035	277035	277026	277026	}
2591	{	8406.09	8406.09	8496.42	9542.44	9542.44	}	{277035	277035	277035	277026	277026	}
2592	{	8416.89	8416.89	8496.42	9542.44	9542.44	}	{277035	277035	277035	277026	277026	}
2593	{	8530.32	8530.32	8784.22	9751.61	9751.61	}	{277035	277035	277035	277026	277026	}
2594	{	8710.25	8710.25	8784.22	9751.61	9751.61	}	{277035	277035	277035	277026	277026	}
2595	{	8820.03	8820.03	9086.68	10029.8	10029.8	}	{277035	277035	277035	277026	277026	}
2596	{	9093.46	9093.46	9387.55	10405.7	10405.7	}	{277035	277035	277035	277026	277026	}
2597	{	9136.36	9136.36	9387.55	10405.7	10405.7	}	{277035	277035	277035	277026	277026	}
2598	{	9260.09	9260.09	9387.55	10405.7	10405.7	}	{277035	277035	277035	277026	277026	}
2599	{	9276.87	9276.87	9387.55	10405.7	10405.7	}	{277035	277035	277035	277026	277026	}
2600	{	9320.15	9320.15	9387.55	10405.7	10405.7	}	{277035	277035	277035	277026	277026	}
2601	{	9338.1	9338.1	9387.55	10405.7	10405.7	}	{277035	277035	277035	277026	277026	}
2602	{	9424.19	9424.19	9680.74	10653.2	10653.2	}	{277035	277035	277035	277026	277026	}
2603	{	9681.37	9681.37	9993.19	11089	11089	}	{277035	277035	277035	277026	277026	}
2604	{	9734.55	9734.55	9993.19	11089	11089	}	{277035	277035	277035	277026	277026	}
2605	{	9851.74	9851.74	9993.19	11089	11089	}	{277035	277035	277035	277026	277026	}
2606	{	9918.02	9918.02	9993.19	11089	11089	}	{277035	277035	277035	277026	277026	}
2607	{	9964.71	9964.71	9993.19	11089	11089	}	{277035	277035	277035	277026	277026	}
2608	{	10046.3	10046.3	10276.3	11222	11222	}	{277035	277035	277035	277026	277026	}
2609	{	10525.8	10525.8	10573.2	11642.5	11642.5	}	{277035	277035	277035	277026	277026	}
2610	{	10533.5	10533.5	10573.2	11642.5	11642.5	}	{277035	277035	277035	277026	277026	}
2611	{	11005.6	11005.6	11173.9	12228.2	12228.2	}	{277035	277035	277035	277026	277026	}
2612	{	11464.2	11464.2	11487	12491	12491	}	{277035	277035	277035	277026	277026	}
2613	{	11518.4	11518.4	11780.5	12904.9	12904.9	}	{277035	277035	277035	277026	277026	}
2614	{	11571.2	11571.2	11780.5	12904.9	12904.9	}	{277035	277035	277035	277026	277026	}
2615	{	11633.2	11633.2	11780.5	12904.9	12904.9	}	{277035	277035	277035	277026	277026	}
2616	{	11677.9	11677.9	11780.5	12904.9	12904.9	}	{277035	277035	277035	277026	277026	}
2617	{	11697.1	11697.1	11780.5	12904.9	12904.9	}	{277035	277035	277035	277026	277026	}
2618	{	11782.7	11782.7	12085.2	13185.8	13185.8	}	{277035	277035	277035	277026	277026	}
2619	{	12081	12081	12085.2	13185.8	13185.8	}	{277035	277035	277035	277026	277026	}
2620	{	12232.4	12232.4	12375.4	13318.4	13318.4	}	{277035	277035	277035	277026	277026	}
2621	{	12581.4	12581.4	12682.2	13723.2	13723.2	}	{277035	277035	277035	277026	277026	}
2622	{	12664.5	12664.5	12682.2	13723.2	13723.2	}	{277035	277035	277035	277026	277026	}
2623	{	12892.4	12892.4	12981.6	14013.7	14013.7	}	{277035	277035	277035	277026	277026	}
2624	{	12899.8	12899.8	12981.6	14013.7	14013.7	}	{277035	277035	277035	277026	277026	}
2625	{	12921.3	12921.3	12981.6	14013.7	14013.7	}	{277035	277035	277035	277026	277026	}
2626	{	13230.2	13230.2	13276.1	14332	14332	}	{277035	277035	277035	277026	277026	}
2627	{	13463.1	13463.1	13586.4	14562.3	14562.3	}	{277035	277035	277035	277026	277026	}
2628	{	13645.3	13645.3	13885.5	14943.8	14943.8	}	{277035	277035	277035	277026	277026	}
2629	{	13661	13661	13885.5	14943.8	14943.8	}	{277035	277035	277035	277026	277026	}
2630	{	13714.9	13714.9	13885.5	14943.8	14943.8	}	{277035	277035	277035	277026	277026	}
2631	{	13936.4	13936.4	14180.5	15206.2	15206.2	}	{277035	277035	277035	277026	277026	}
2632	{	14082.1	14082.1	14180.5	15206.2	15206.2	}	{277035	277035	277035	277026	277026	}
2633	{	14397.1	14397.1	14477	15515.6	15515.6	}	{277035	277035	277035	277026	277026	}
2663	{	7025.37	7025.37	7040.42	7927.27	7927.27	}	{277034	277034	277034	277026	277026	}
2664	{	7072.13	7072.13	7370.43	8353.38	8353.38	}	{277034	277034	277034	277026	277026	}
2665	{	7460.41	7460.41	7682.86	8656.69	8656.69	}	{277034	277034	277034	277026	277026	}
2666	{	7689.44	7689.44	7990.97	8958.92	8958.92	}	{277034	277034	277034	277026	277026	}
2667	{	7708.24	7708.24	7990.97	8958.92	8958.92	}	{277034	277034	277034	277026	277026	}
2668	{	7737.93	7737.93	7990.97	8958.92	8958.92	}	{277034	277034	277034	277026	277026	}
2669	{	7938.89	7938.89	7990.97	8958.92	8958.92	}	{277034	277034	277034	277026	277026	}
2670	{	7989.78	7989.78	7990.97	8958.92	8958.92	}	{277034	277034	277034	277026	277026	}
2671	{	8046.29	8046.29	8280.45	9154.77	9154.77	}	{277034	277034	277034	277026	277026	}
2672	{	8092.39	8092.39	8280.45	9154.77	9154.77	}	{277034	277034	277034	277026	277026	}
2673	{	8127.07	8127.07	8280.45	9154.77	9154.77	}	{277034	277034	277034	277026	277026	}
2674	{	8495.8	8495.8	8601.99	9542.44	9542.44	}	{277034	277034	277034	277026	277026	}
2675	{	8535.55	8535.55	8601.99	9542.44	9542.44	}	{277034	277034	277034	277026	277026	}
2676	{	8580.67	8580.67	8601.99	9542.44	9542.44	}	{277034	277034	277034	277026	277026	}
2677	{	8683.96	8683.96	8877.26	9751.61	9751.61	}	{277034	277034	277034	277026	277026	}
2678	{	8777.61	8777.61	8877.26	9751.61	9751.61	}	{277034	277034	277034	277026	277026	}
2679	{	8792.85	8792.85	8877.26	9751.61	9751.61	}	{277034	277034	277034	277026	277026	}
2680	{	8955.53	8955.53	9174.15	10029.8	10029.8	}	{277034	277034	277034	277026	277026	}
2681	{	9209.69	9209.69	9483.14	10405.7	10405.7	}	{277034	277034	277034	277026	277026	}
2682	{	9415.26	9415.26	9483.14	10405.7	10405.7	}	{277034	277034	277034	277026	277026	}
2683	{	9714.93	9714.93	9779.38	10653.2	10653.2	}	{277034	277034	277034	277026	277026	}
2684	{	9870.76	9870.76	10125.8	11089	11089	}	{277034	277034	277034	277026	277026	}
2685	{	9889.08	9889.08	10125.8	11089	11089	}	{277034	277034	277034	277026	277026	}
2686	{	9891.1	9891.1	10125.8	11089	11089	}	{277034	277034	277034	277026	277026	}
2687	{	10186.2	10186.2	10377.2	11222	11222	}	{277034	277034	277034	277026	277026	}
2688	{	10251.4	10251.4	10377.2	11222	11222	}	{277034	277034	277034	277026	277026	}
2689	{	10313.1	10313.1	10377.2	11222	11222	}	{277034	277034	277034	277026	277026	}
2690	{	10379.6	10379.6	10676.7	11642.5	11642.5	}	{277034	277034	277034	277026	277026	}
2691	{	10588.2	10588.2	10676.7	11642.5	11642.5	}	{277034	277034	277034	277026	277026	}
2692	{	10650.5	10650.5	10676.7	11642.5	11642.5	}	{277034	277034	277034	277026	277026	}
2693	{	10870.2	10870.2	10990.4	11918.4	11918.4	}	{277034	277034	277034	277026	277026	}
2694	{	10956.7	10956.7	10990.4	11918.4	11918.4	}	{277034	277034	277034	277026	277026	}
2695	{	11056.8	11056.8	11284.6	12228.2	12228.2	}	{277034	277034	277034	277026	277026	}
2696	{	11212.8	11212.8	11284.6	12228.2	12228.2	}	{277034	277034	277034	277026	277026	}
2697	{	11292.3	11292.3	11579.3	12491	12491	}	{277034	277034	277034	277026	277026	}
2698	{	11477.7	11477.7	11579.3	12491	12491	}	{277034	277034	277034	277026	277026	}
2699	{	11590.8	11590.8	11894.8	12904.9	12904.9	}	{277034	277034	277034	277026	277026	}
2700	{	11948.3	11948.3	12208.9	13185.8	13185.8	}	{277034	277034	277034	277026	277026	}
2701	{	12043.1	12043.1	12208.9	13185.8	13185.8	}	{277034	277034	277034	277026	277026	}
2702	{	12050.5	12050.5	12208.9	13185.8	13185.8	}	{277034	277034	277034	277026	277026	}
2703	{	12177.4	12177.4	12208.9	13185.8	13185.8	}	{277034	277034	277034	277026	277026	}
2704	{	12203.2	12203.2	12208.9	13185.8	13185.8	}	{277034	277034	277034	277026	277026	}
2705	{	12316.8	12316.8	12465.3	13318.4	13318.4	}	{277034	277034	277034	277026	277026	}
2706	{	12348	12348	12465.3	13318.4	13318.4	}	{277034	277034	277034	277026	277026	}
2707	{	12398.4	12398.4	12465.3	13318.4	13318.4	}	{277034	277034	277034	277026	277026	}
2708	{	12653.8	12653.8	12785.3	13723.2	13723.2	}	{277034	277034	277034	277026	277026	}
2709	{	12669	12669	12785.3	13723.2	13723.2	}	{277034	277034	277034	277026	277026	}
2710	{	12752.9	12752.9	12785.3	13723.2	13723.2	}	{277034	277034	277034	277026	277026	}
2711	{	12997.6	12997.6	13084.8	14013.7	14013.7	}	{277034	277034	277034	277026	277026	}
2712	{	13130.7	13130.7	13381.3	14332	14332	}	{277034	277034	277034	277026	277026	}
2713	{	13559	13559	13687	14562.3	14562.3	}	{277034	277034	277034	277026	277026	}
2714	{	13636.9	13636.9	13687	14562.3	14562.3	}	{277034	277034	277034	277026	277026	}
2715	{	13775.2	13775.2	13983.6	14943.8	14943.8	}	{277034	277034	277034	277026	277026	}
2716	{	13780.6	13780.6	13983.6	14943.8	14943.8	}	{277034	277034	277034	277026	277026	}
2717	{	13884.7	13884.7	13983.6	14943.8	14943.8	}	{277034	277034	277034	277026	277026	}
2718	{	14041.6	14041.6	14279.5	15206.2	15206.2	}	{277034	277034	277034	277026	277026	}
2719	{	14163.9	14163.9	14279.5	15206.2	15206.2	}	{277034	277034	277034	277026	277026	}
2720	{	14518.2	14518.2	14586.9	15515.6	15515.6	}	{277034	277034	277034	277026	277026	}
2749	{	7141.03	7141.03	7370.43	9665.66	9665.66	}	{277034	277034	277034	277015	277015	}
2750	{	7187.96	7187.96	7370.43	9665.66	9665.66	}	{277034	277034	277034	277015	277015	}
2751	{	7233.48	7233.48	7370.43	9665.66	9665.66	}	{277034	277034	277034	277015	277015	}
2752	{	7255.56	7255.56	7370.43	9665.66	9665.66	}	{277034	277034	277034	277015	277015	}
2753	{	7332.18	7332.18	7370.43	9665.66	9665.66	}	{277034	277034	277034	277015	277015	}
2754	{	7372.29	7372.29	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2755	{	7398.58	7398.58	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2756	{	7454.56	7454.56	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2757	{	7482.07	7482.07	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2758	{	7489.66	7489.66	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2759	{	7495.43	7495.43	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2760	{	7563.21	7563.21	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2761	{	7573.52	7573.52	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2762	{	7661.47	7661.47	7682.86	9985.98	9985.98	}	{277034	277034	277034	277015	277015	}
2763	{	7685.7	7685.7	7990.97	10336.6	10336.6	}	{277034	277034	277034	277015	277015	}
2764	{	7711.97	7711.97	7990.97	10336.6	10336.6	}	{277034	277034	277034	277015	277015	}
2765	{	7875.02	7875.02	7990.97	10336.6	10336.6	}	{277034	277034	277034	277015	277015	}
2766	{	7877.51	7877.51	7990.97	10336.6	10336.6	}	{277034	277034	277034	277015	277015	}
2767	{	7930.34	7930.34	7990.97	10336.6	10336.6	}	{277034	277034	277034	277015	277015	}
2768	{	7981.87	7981.87	7990.97	10336.6	10336.6	}	{277034	277034	277034	277015	277015	}
2769	{	7982.54	7982.54	7990.97	10336.6	10336.6	}	{277034	277034	277034	277015	277015	}
2770	{	8049.93	8049.93	8280.45	10457.1	10457.1	}	{277034	277034	277034	277015	277015	}
2771	{	8091.5	8091.5	8280.45	10457.1	10457.1	}	{277034	277034	277034	277015	277015	}
2772	{	8139.18	8139.18	8280.45	10457.1	10457.1	}	{277034	277034	277034	277015	277015	}
2773	{	8197.05	8197.05	8280.45	10457.1	10457.1	}	{277034	277034	277034	277015	277015	}
2774	{	8290.29	8290.29	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2775	{	8316.03	8316.03	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2776	{	8335.79	8335.79	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2777	{	8356.18	8356.18	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2778	{	8387.97	8387.97	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2779	{	8403.15	8403.15	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2780	{	8405.9	8405.9	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2781	{	8416.57	8416.57	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2782	{	8434.79	8434.79	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2783	{	8538	8538	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2784	{	8596.94	8596.94	8601.99	10840	10840	}	{277034	277034	277034	277015	277015	}
2785	{	8646.94	8646.94	8877.26	11061.4	11061.4	}	{277034	277034	277034	277015	277015	}
2786	{	8718.78	8718.78	8877.26	11061.4	11061.4	}	{277034	277034	277034	277015	277015	}
2787	{	8765.52	8765.52	8877.26	11061.4	11061.4	}	{277034	277034	277034	277015	277015	}
2788	{	8770.38	8770.38	8877.26	11061.4	11061.4	}	{277034	277034	277034	277015	277015	}
2789	{	8796.3	8796.3	8877.26	11061.4	11061.4	}	{277034	277034	277034	277015	277015	}
2790	{	8804.23	8804.23	8877.26	11061.4	11061.4	}	{277034	277034	277034	277015	277015	}
2791	{	8831.18	8831.18	8877.26	11061.4	11061.4	}	{277034	277034	277034	277015	277015	}
2792	{	8881.92	8881.92	9174.15	11341.7	11341.7	}	{277034	277034	277034	277015	277015	}
2793	{	8930.41	8930.41	9174.15	11341.7	11341.7	}	{277034	277034	277034	277015	277015	}
2794	{	8968.8	8968.8	9174.15	11341.7	11341.7	}	{277034	277034	277034	277015	277015	}
2795	{	8971.03	8971.03	9174.15	11341.7	11341.7	}	{277034	277034	277034	277015	277015	}
2796	{	9097.95	9097.95	9174.15	11341.7	11341.7	}	{277034	277034	277034	277015	277015	}
2797	{	9114.51	9114.51	9174.15	11341.7	11341.7	}	{277034	277034	277034	277015	277015	}
2798	{	9174.9	9174.9	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2799	{	9213.91	9213.91	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2800	{	9298.62	9298.62	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2801	{	9380.39	9380.39	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2802	{	9381.14	9381.14	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2803	{	9421.08	9421.08	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2804	{	9429.42	9429.42	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2805	{	9439.08	9439.08	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2806	{	9445.96	9445.96	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2807	{	9453.48	9453.48	9483.14	11758.3	11758.3	}	{277034	277034	277034	277015	277015	}
2808	{	9537.12	9537.12	9779.38	11991.4	11991.4	}	{277034	277034	277034	277015	277015	}
2809	{	9549.12	9549.12	9779.38	11991.4	11991.4	}	{277034	277034	277034	277015	277015	}
2810	{	9597.08	9597.08	9779.38	11991.4	11991.4	}	{277034	277034	277034	277015	277015	}
2811	{	9625.07	9625.07	9779.38	11991.4	11991.4	}	{277034	277034	277034	277015	277015	}
2812	{	9634.56	9634.56	9779.38	11991.4	11991.4	}	{277034	277034	277034	277015	277015	}
2813	{	9695.06	9695.06	9779.38	11991.4	11991.4	}	{277034	277034	277034	277015	277015	}
2814	{	9713.11	9713.11	9779.38	11991.4	11991.4	}	{277034	277034	277034	277015	277015	}
2815	{	9863.03	9863.03	10125.8	12489.7	12489.7	}	{277034	277034	277034	277015	277015	}
2816	{	9913.81	9913.81	10125.8	12489.7	12489.7	}	{277034	277034	277034	277015	277015	}
2817	{	10065.9	10065.9	10125.8	12489.7	12489.7	}	{277034	277034	277034	277015	277015	}
2818	{	10095	10095	10125.8	12489.7	12489.7	}	{277034	277034	277034	277015	277015	}
2819	{	10196.4	10196.4	10377.2	12648.4	12648.4	}	{277034	277034	277034	277015	277015	}
2820	{	10214.4	10214.4	10377.2	12648.4	12648.4	}	{277034	277034	277034	277015	277015	}
2821	{	10425.7	10425.7	10676.7	12905.6	12905.6	}	{277034	277034	277034	277015	277015	}
2822	{	10527.8	10527.8	10676.7	12905.6	12905.6	}	{277034	277034	277034	277015	277015	}
2823	{	10543.2	10543.2	10676.7	12905.6	12905.6	}	{277034	277034	277034	277015	277015	}
2824	{	10566.4	10566.4	10676.7	12905.6	12905.6	}	{277034	277034	277034	277015	277015	}
2825	{	10636.7	10636.7	10676.7	12905.6	12905.6	}	{277034	277034	277034	277015	277015	}
2826	{	10728.6	10728.6	10990.4	13308.3	13308.3	}	{277034	277034	277034	277015	277015	}
2827	{	10749.3	10749.3	10990.4	13308.3	13308.3	}	{277034	277034	277034	277015	277015	}
2828	{	10780.8	10780.8	10990.4	13308.3	13308.3	}	{277034	277034	277034	277015	277015	}
2829	{	10828.9	10828.9	10990.4	13308.3	13308.3	}	{277034	277034	277034	277015	277015	}
2830	{	10839.4	10839.4	10990.4	13308.3	13308.3	}	{277034	277034	277034	277015	277015	}
2831	{	10858.5	10858.5	10990.4	13308.3	13308.3	}	{277034	277034	277034	277015	277015	}
2832	{	10926	10926	10990.4	13308.3	13308.3	}	{277034	277034	277034	277015	277015	}
2833	{	10950	10950	10990.4	13308.3	13308.3	}	{277034	277034	277034	277015	277015	}
2834	{	11047.2	11047.2	11284.6	13530.2	13530.2	}	{277034	277034	277034	277015	277015	}
2835	{	11105.3	11105.3	11284.6	13530.2	13530.2	}	{277034	277034	277034	277015	277015	}
2836	{	11127.5	11127.5	11284.6	13530.2	13530.2	}	{277034	277034	277034	277015	277015	}
2837	{	11141	11141	11284.6	13530.2	13530.2	}	{277034	277034	277034	277015	277015	}
2838	{	11155.8	11155.8	11284.6	13530.2	13530.2	}	{277034	277034	277034	277015	277015	}
2839	{	11250.3	11250.3	11284.6	13530.2	13530.2	}	{277034	277034	277034	277015	277015	}
2840	{	11278.3	11278.3	11284.6	13530.2	13530.2	}	{277034	277034	277034	277015	277015	}
2841	{	11292.8	11292.8	11579.3	13828	13828	}	{277034	277034	277034	277015	277015	}
2842	{	11330.6	11330.6	11579.3	13828	13828	}	{277034	277034	277034	277015	277015	}
2843	{	11352.8	11352.8	11579.3	13828	13828	}	{277034	277034	277034	277015	277015	}
2844	{	11371.5	11371.5	11579.3	13828	13828	}	{277034	277034	277034	277015	277015	}
2845	{	11424.3	11424.3	11579.3	13828	13828	}	{277034	277034	277034	277015	277015	}
2846	{	11557.7	11557.7	11579.3	13828	13828	}	{277034	277034	277034	277015	277015	}
2847	{	11563.2	11563.2	11579.3	13828	13828	}	{277034	277034	277034	277015	277015	}
2848	{	11728.6	11728.6	11894.8	14148.7	14148.7	}	{277034	277034	277034	277015	277015	}
2849	{	11775.3	11775.3	11894.8	14148.7	14148.7	}	{277034	277034	277034	277015	277015	}
2850	{	11879.6	11879.6	11894.8	14148.7	14148.7	}	{277034	277034	277034	277015	277015	}
2851	{	11941.9	11941.9	12208.9	14484	14484	}	{277034	277034	277034	277015	277015	}
2852	{	12005.2	12005.2	12208.9	14484	14484	}	{277034	277034	277034	277015	277015	}
2853	{	12007.7	12007.7	12208.9	14484	14484	}	{277034	277034	277034	277015	277015	}
2854	{	12031	12031	12208.9	14484	14484	}	{277034	277034	277034	277015	277015	}
2855	{	12061.2	12061.2	12208.9	14484	14484	}	{277034	277034	277034	277015	277015	}
2856	{	12103.6	12103.6	12208.9	14484	14484	}	{277034	277034	277034	277015	277015	}
2857	{	12231.4	12231.4	12465.3	14664	14664	}	{277034	277034	277034	277015	277015	}
2858	{	12277.1	12277.1	12465.3	14664	14664	}	{277034	277034	277034	277015	277015	}
2859	{	12393.3	12393.3	12465.3	14664	14664	}	{277034	277034	277034	277015	277015	}
2860	{	12464.2	12464.2	12465.3	14664	14664	}	{277034	277034	277034	277015	277015	}
2861	{	12476	12476	12785.3	15033.2	15033.2	}	{277034	277034	277034	277015	277015	}
2862	{	12561.7	12561.7	12785.3	15033.2	15033.2	}	{277034	277034	277034	277015	277015	}
2863	{	12565.1	12565.1	12785.3	15033.2	15033.2	}	{277034	277034	277034	277015	277015	}
2864	{	12595.2	12595.2	12785.3	15033.2	15033.2	}	{277034	277034	277034	277015	277015	}
2865	{	12635.7	12635.7	12785.3	15033.2	15033.2	}	{277034	277034	277034	277015	277015	}
2866	{	12640.4	12640.4	12785.3	15033.2	15033.2	}	{277034	277034	277034	277015	277015	}
2867	{	12701.5	12701.5	12785.3	15033.2	15033.2	}	{277034	277034	277034	277015	277015	}
2868	{	12799.1	12799.1	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2869	{	12803.4	12803.4	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2870	{	12816.8	12816.8	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2871	{	12900.1	12900.1	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2872	{	12943.5	12943.5	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2873	{	12967	12967	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2874	{	12976.3	12976.3	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2875	{	12976.8	12976.8	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2876	{	12987.1	12987.1	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2877	{	12994.2	12994.2	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2878	{	12996.4	12996.4	13084.8	15345.6	15345.6	}	{277034	277034	277034	277015	277015	}
2879	{	13214.7	13214.7	13381.3	15582.3	15582.3	}	{277034	277034	277034	277015	277015	}
2880	{	13220.8	13220.8	13381.3	15582.3	15582.3	}	{277034	277034	277034	277015	277015	}
2881	{	13237.5	13237.5	13381.3	15582.3	15582.3	}	{277034	277034	277034	277015	277015	}
2882	{	13356.4	13356.4	13381.3	15582.3	15582.3	}	{277034	277034	277034	277015	277015	}
2883	{	13397.4	13397.4	13687	15928.2	15928.2	}	{277034	277034	277034	277015	277015	}
2884	{	13508.4	13508.4	13687	15928.2	15928.2	}	{277034	277034	277034	277015	277015	}
2885	{	13600.3	13600.3	13687	15928.2	15928.2	}	{277034	277034	277034	277015	277015	}
2886	{	13606.2	13606.2	13687	15928.2	15928.2	}	{277034	277034	277034	277015	277015	}
2887	{	13734.3	13734.3	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2888	{	13766.9	13766.9	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2889	{	13780.7	13780.7	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2890	{	13842.2	13842.2	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2891	{	13850.2	13850.2	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2892	{	13851	13851	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2893	{	13900.3	13900.3	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2894	{	13912.6	13912.6	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2895	{	13971.9	13971.9	13983.6	16274.6	16274.6	}	{277034	277034	277034	277015	277015	}
2896	{	14024	14024	14279.5	16609.4	16609.4	}	{277034	277034	277034	277015	277015	}
2897	{	14036	14036	14279.5	16609.4	16609.4	}	{277034	277034	277034	277015	277015	}
2898	{	14065	14065	14279.5	16609.4	16609.4	}	{277034	277034	277034	277015	277015	}
2899	{	14192.4	14192.4	14279.5	16609.4	16609.4	}	{277034	277034	277034	277015	277015	}
2900	{	14373	14373	14586.9	16845.6	16845.6	}	{277034	277034	277034	277015	277015	}
2901	{	14482.3	14482.3	14586.9	16845.6	16845.6	}	{277034	277034	277034	277015	277015	}
2902	{	14509.2	14509.2	14586.9	16845.6	16845.6	}	{277034	277034	277034	277015	277015	}
2903	{	14575.8	14575.8	14586.9	16845.6	16845.6	}	{277034	277034	277034	277015	277015	}
2968	{	7020.65	7020.65	7040.42	9417.35	9417.35	}	{277034	277034	277034	277014	277014	}
2969	{	7281.83	7281.83	7370.43	9891.93	9891.93	}	{277034	277034	277034	277014	277014	}
2970	{	7426.64	7426.64	7682.86	10198.9	10198.9	}	{277034	277034	277034	277014	277014	}
2971	{	7492.67	7492.67	7682.86	10198.9	10198.9	}	{277034	277034	277034	277014	277014	}
2972	{	7494.62	7494.62	7682.86	10198.9	10198.9	}	{277034	277034	277034	277014	277014	}
2973	{	7726.08	7726.08	7990.97	10548.3	10548.3	}	{277034	277034	277034	277014	277014	}
2974	{	7759.17	7759.17	7990.97	10548.3	10548.3	}	{277034	277034	277034	277014	277014	}
2975	{	7960.63	7960.63	7990.97	10548.3	10548.3	}	{277034	277034	277034	277014	277014	}
2976	{	8015.32	8015.32	8280.45	10682.3	10682.3	}	{277034	277034	277034	277014	277014	}
2977	{	8019.21	8019.21	8280.45	10682.3	10682.3	}	{277034	277034	277034	277014	277014	}
2978	{	8042.31	8042.31	8280.45	10682.3	10682.3	}	{277034	277034	277034	277014	277014	}
2979	{	8069.38	8069.38	8280.45	10682.3	10682.3	}	{277034	277034	277034	277014	277014	}
2980	{	8091.23	8091.23	8280.45	10682.3	10682.3	}	{277034	277034	277034	277014	277014	}
2981	{	8271.5	8271.5	8280.45	10682.3	10682.3	}	{277034	277034	277034	277014	277014	}
2982	{	8343.68	8343.68	8601.99	11056.1	11056.1	}	{277034	277034	277034	277014	277014	}
2983	{	8405.65	8405.65	8601.99	11056.1	11056.1	}	{277034	277034	277034	277014	277014	}
2984	{	8741.44	8741.44	8877.26	11290.9	11290.9	}	{277034	277034	277034	277014	277014	}
