631	{	9316.43	9316.43	9594.02	11421.10	11421.10	}	{277032	277032	277032	277015	277015	}
632	{	9494.42	9494.42	9594.02	11421.10	11421.10	}	{277032	277032	277032	277015	277015	}
633	{	10045.46	10045.46	10232.55	12134.18	12134.18	}	{277032	277032	277032	277015	277015	}
634	{	10165.74	10165.74	10232.55	12134.18	12134.18	}	{277032	277032	277032	277015	277015	}
635	{	10571.96	10571.96	10865.16	12815.90	12815.90	}	{277032	277032	277032	277015	277015	}
636	{	10605.67	10605.67	10865.16	12815.90	12815.90	}	{277032	277032	277032	277015	277015	}
637	{	11078.17	11078.17	11454.69	13325.74	13325.74	}	{277032	277032	277032	277015	277015	}
638	{	11145.31	11145.31	11454.69	13325.74	13325.74	}	{277032	277032	277032	277015	277015	}
639	{	11589.16	11589.16	12035.90	13950.09	13950.09	}	{277032	277032	277032	277015	277015	}
640	{	11677.36	11677.36	12035.90	13950.09	13950.09	}	{277032	277032	277032	277015	277015	}
641	{	11905.28	11905.28	12035.90	13950.09	13950.09	}	{277032	277032	277032	277015	277015	}
642	{	11933.10	11933.10	12035.90	13950.09	13950.09	}	{277032	277032	277032	277015	277015	}
643	{	12084.63	12084.63	12624.81	14524.16	14524.16	}	{277032	277032	277032	277015	277015	}
644	{	12395.77	12395.77	12624.81	14524.16	14524.16	}	{277032	277032	277032	277015	277015	}
645	{	12583.78	12583.78	12624.81	14524.16	14524.16	}	{277032	277032	277032	277015	277015	}
646	{	14454.17	14454.17	15033.30	16956.79	16956.79	}	{277032	277032	277032	277015	277015	}
647	{	14466.84	14466.84	15033.30	16956.79	16956.79	}	{277032	277032	277032	277015	277015	}
648	{	14726.35	14726.35	15033.30	16956.79	16956.79	}	{277032	277032	277032	277015	277015	}
649	{	16076.78	16076.78	16209.37	18015.58	18015.58	}	{277032	277032	277032	277015	277015	}
650	{	16164.62	16164.62	16209.37	18015.58	18015.58	}	{277032	277032	277032	277015	277015	}
651	{	16364.40	16364.40	16794.56	18704.06	18704.06	}	{277032	277032	277032	277015	277015	}
652	{	16901.20	16901.20	17433.83	19291.33	19291.33	}	{277032	277032	277032	277015	277015	}
653	{	17263.49	17263.49	17433.83	19291.33	19291.33	}	{277032	277032	277032	277015	277015	}
654	{	17737.40	17737.40	18010.82	19846.02	19846.02	}	{277032	277032	277032	277015	277015	}
655	{	7943.71	7943.71	8443.48	10432.04	10432.04	}	{277032	277032	277032	277014	277014	}
656	{	9189.89	9189.89	9594.02	11587.43	11587.43	}	{277032	277032	277032	277014	277014	}
657	{	10066.33	10066.33	10232.55	12283.52	12283.52	}	{277032	277032	277032	277014	277014	}
658	{	11626.07	11626.07	12035.90	14128.03	14128.03	}	{277032	277032	277032	277014	277014	}
659	{	13620.60	13620.60	13804.07	15855.12	15855.12	}	{277032	277032	277032	277014	277014	}
660	{	9032.57	9032.57	9099.06	10828.34	10828.34	}	{277031	277031	277031	277015	277015	}
661	{	9079.98	9079.98	9099.06	10828.34	10828.34	}	{277031	277031	277031	277015	277015	}
662	{	10884.96	10884.96	10970.69	12815.90	12815.90	}	{277031	277031	277031	277015	277015	}
663	{	11391.68	11391.68	11560.88	13325.74	13325.74	}	{277031	277031	277031	277015	277015	}
664	{	11397.31	11397.31	11560.88	13325.74	13325.74	}	{277031	277031	277031	277015	277015	}
665	{	11503.36	11503.36	11560.88	13325.74	13325.74	}	{277031	277031	277031	277015	277015	}
666	{	11611.78	11611.78	12144.30	13950.09	13950.09	}	{277031	277031	277031	277015	277015	}
667	{	11662.83	11662.83	12144.30	13950.09	13950.09	}	{277031	277031	277031	277015	277015	}
668	{	11873.34	11873.34	12144.30	13950.09	13950.09	}	{277031	277031	277031	277015	277015	}
669	{	12180.52	12180.52	12723.96	14524.16	14524.16	}	{277031	277031	277031	277015	277015	}
670	{	12292.01	12292.01	12723.96	14524.16	14524.16	}	{277031	277031	277031	277015	277015	}
671	{	12670.10	12670.10	12723.96	14524.16	14524.16	}	{277031	277031	277031	277015	277015	}
672	{	13078.72	13078.72	13310.25	15151.56	15151.56	}	{277031	277031	277031	277015	277015	}
673	{	13186.52	13186.52	13310.25	15151.56	15151.56	}	{277031	277031	277031	277015	277015	}
674	{	13652.43	13652.43	13893.77	15698.12	15698.12	}	{277031	277031	277031	277015	277015	}
675	{	13699.02	13699.02	13893.77	15698.12	15698.12	}	{277031	277031	277031	277015	277015	}
676	{	14189.82	14189.82	14557.79	16372.26	16372.26	}	{277031	277031	277031	277015	277015	}
677	{	14691.64	14691.64	15155.37	16956.79	16956.79	}	{277031	277031	277031	277015	277015	}
678	{	14692.96	14692.96	15155.37	16956.79	16956.79	}	{277031	277031	277031	277015	277015	}
679	{	14806.33	14806.33	15155.37	16956.79	16956.79	}	{277031	277031	277031	277015	277015	}
680	{	15343.36	15343.36	15719.92	17543.24	17543.24	}	{277031	277031	277031	277015	277015	}
681	{	15827.77	15827.77	16305.51	18015.58	18015.58	}	{277031	277031	277031	277015	277015	}
682	{	15953.25	15953.25	16305.51	18015.58	18015.58	}	{277031	277031	277031	277015	277015	}
683	{	16536.02	16536.02	16884.16	18704.06	18704.06	}	{277031	277031	277031	277015	277015	}
684	{	16557.13	16557.13	16884.16	18704.06	18704.06	}	{277031	277031	277031	277015	277015	}
685	{	17002.05	17002.05	17535.07	19291.33	19291.33	}	{277031	277031	277031	277015	277015	}
686	{	7419.22	7419.22	7924.46	9837.82	9837.82	}	{277031	277031	277031	277014	277014	}
687	{	7878.44	7878.44	7924.46	9837.82	9837.82	}	{277031	277031	277031	277014	277014	}
688	{	7942.53	7942.53	8554.66	10432.04	10432.04	}	{277031	277031	277031	277014	277014	}
689	{	9582.63	9582.63	9692.69	11587.43	11587.43	}	{277031	277031	277031	277014	277014	}
690	{	10343.77	10343.77	10970.69	12997.59	12997.59	}	{277031	277031	277031	277014	277014	}
691	{	11918.87	11918.87	12144.30	14128.03	14128.03	}	{277031	277031	277031	277014	277014	}
692	{	12472.08	12472.08	12723.96	14707.97	14707.97	}	{277031	277031	277031	277014	277014	}
693	{	13115.40	13115.40	13310.25	15306.95	15306.95	}	{277031	277031	277031	277014	277014	}
694	{	14626.71	14626.71	15155.37	17153.74	17153.74	}	{277031	277031	277031	277014	277014	}
695	{	15445.67	15445.67	15719.92	17719.43	17719.43	}	{277031	277031	277031	277014	277014	}
696	{	17348.23	17348.23	17535.07	19467.37	19467.37	}	{277031	277031	277031	277014	277014	}
697	{	9031.78	9031.78	9099.06	11311.53	11311.53	}	{277031	277031	277031	277013	277013	}
698	{	9565.60	9565.60	9692.69	11903.75	11903.75	}	{277031	277031	277031	277013	277013	}
699	{	11387.47	11387.47	11560.88	13788.02	13788.02	}	{277031	277031	277031	277013	277013	}
700	{	14267.38	14267.38	14557.79	16868.90	16868.90	}	{277031	277031	277031	277013	277013	}
701	{	14645.84	14645.84	15155.37	17398.41	17398.41	}	{277031	277031	277031	277013	277013	}
702	{	14953.07	14953.07	15155.37	17398.41	17398.41	}	{277031	277031	277031	277013	277013	}
703	{	16249.33	16249.33	16305.51	18513.47	18513.47	}	{277031	277031	277031	277013	277013	}
704	{	16265.68	16265.68	16305.51	18513.47	18513.47	}	{277031	277031	277031	277013	277013	}
705	{	16868.76	16868.76	16884.16	19145.39	19145.39	}	{277031	277031	277031	277013	277013	}
706	{	16984.09	16984.09	17535.07	19739.59	19739.59	}	{277031	277031	277031	277013	277013	}
707	{	17287.78	17287.78	17535.07	19739.59	19739.59	}	{277031	277031	277031	277013	277013	}
708	{	17289.15	17289.15	17535.07	19739.59	19739.59	}	{277031	277031	277031	277013	277013	}
709	{	7608.11	7608.11	7924.46	10477.70	10477.70	}	{277031	277031	277031	277011	277011	}
710	{	11238.96	11238.96	11560.88	14081.24	14081.24	}	{277031	277031	277031	277011	277011	}
711	{	11978.92	11978.92	12144.30	14731.12	14731.12	}	{277031	277031	277031	277011	277011	}
712	{	15185.28	15185.28	15719.92	18274.90	18274.90	}	{277031	277031	277031	277011	277011	}
713	{	15521.63	15521.63	15719.92	18274.90	18274.90	}	{277031	277031	277031	277011	277011	}
714	{	10044.71	10044.71	10343.45	13106.91	13106.91	}	{277031	277031	277031	277010	277010	}
715	{	14744.67	14744.67	15155.37	18043.91	18043.91	}	{277031	277031	277031	277010	277010	}
716	{	14938.87	14938.87	15155.37	18043.91	18043.91	}	{277031	277031	277031	277010	277010	}
717	{	16483.73	16483.73	16884.16	19784.99	19784.99	}	{277031	277031	277031	277010	277010	}
718	{	7257.34	7257.34	7380.56	9025.64	9025.64	}	{277030	277030	277030	277015	277015	}
719	{	7988.90	7988.90	7996.87	9674.00	9674.00	}	{277030	277030	277030	277015	277015	}
720	{	8402.19	8402.19	8636.50	10271.40	10271.40	}	{277030	277030	277030	277015	277015	}
721	{	10146.88	10146.88	10419.59	12134.18	12134.18	}	{277030	277030	277030	277015	277015	}
722	{	10519.56	10519.56	11054.33	12815.90	12815.90	}	{277030	277030	277030	277015	277015	}
723	{	11201.15	11201.15	11650.92	13325.74	13325.74	}	{277030	277030	277030	277015	277015	}
724	{	11581.16	11581.16	11650.92	13325.74	13325.74	}	{277030	277030	277030	277015	277015	}
725	{	12260.66	12260.66	12814.65	14524.16	14524.16	}	{277030	277030	277030	277015	277015	}
726	{	12852.80	12852.80	13401.21	15151.56	15151.56	}	{277030	277030	277030	277015	277015	}
727	{	13723.76	13723.76	13977.30	15698.12	15698.12	}	{277030	277030	277030	277015	277015	}
728	{	13948.32	13948.32	13977.30	15698.12	15698.12	}	{277030	277030	277030	277015	277015	}
729	{	15451.95	15451.95	15820.66	17543.24	17543.24	}	{277030	277030	277030	277015	277015	}
730	{	15585.99	15585.99	15820.66	17543.24	17543.24	}	{277030	277030	277030	277015	277015	}
731	{	15688.76	15688.76	15820.66	17543.24	17543.24	}	{277030	277030	277030	277015	277015	}
732	{	16127.84	16127.84	16393.55	18015.58	18015.58	}	{277030	277030	277030	277015	277015	}
733	{	16186.20	16186.20	16393.55	18015.58	18015.58	}	{277030	277030	277030	277015	277015	}
734	{	16869.62	16869.62	16979.33	18704.06	18704.06	}	{277030	277030	277030	277015	277015	}
735	{	16984.09	16984.09	17614.89	19291.33	19291.33	}	{277030	277030	277030	277015	277015	}
736	{	16985.43	16985.43	17614.89	19291.33	19291.33	}	{277030	277030	277030	277015	277015	}
737	{	17688.97	17688.97	18189.96	19846.02	19846.02	}	{277030	277030	277030	277015	277015	}
738	{	8008.69	8008.69	8636.50	10432.04	10432.04	}	{277030	277030	277030	277014	277014	}
739	{	9444.84	9444.84	9780.42	11587.43	11587.43	}	{277030	277030	277030	277014	277014	}
740	{	10231.80	10231.80	10419.59	12283.52	12283.52	}	{277030	277030	277030	277014	277014	}
741	{	13119.96	13119.96	13401.21	15306.95	15306.95	}	{277030	277030	277030	277014	277014	}
742	{	13238.76	13238.76	13401.21	15306.95	15306.95	}	{277030	277030	277030	277014	277014	}
743	{	13468.84	13468.84	13977.30	15855.12	15855.12	}	{277030	277030	277030	277014	277014	}
744	{	16791.34	16791.34	16979.33	18875.40	18875.40	}	{277030	277030	277030	277014	277014	}
745	{	7483.78	7483.78	7996.87	10197.88	10197.88	}	{277030	277030	277030	277013	277013	}
746	{	9740.73	9740.73	9780.42	11903.75	11903.75	}	{277030	277030	277030	277013	277013	}
747	{	11264.79	11264.79	11650.92	13788.02	13788.02	}	{277030	277030	277030	277013	277013	}
748	{	13435.47	13435.47	13977.30	16210.19	16210.19	}	{277030	277030	277030	277013	277013	}
749	{	13878.48	13878.48	13977.30	16210.19	16210.19	}	{277030	277030	277030	277013	277013	}
750	{	15212.88	15212.88	15259.60	17398.41	17398.41	}	{277030	277030	277030	277013	277013	}
751	{	16202.70	16202.70	16393.55	18513.47	18513.47	}	{277030	277030	277030	277013	277013	}
752	{	7054.16	7054.16	7380.56	9862.17	9862.17	}	{277030	277030	277030	277011	277011	}
753	{	7262.95	7262.95	7380.56	9862.17	9862.17	}	{277030	277030	277030	277011	277011	}
754	{	8477.76	8477.76	8636.50	11118.67	11118.67	}	{277030	277030	277030	277011	277011	}
755	{	8985.90	8985.90	9192.74	11596.24	11596.24	}	{277030	277030	277030	277011	277011	}
756	{	9175.36	9175.36	9192.74	11596.24	11596.24	}	{277030	277030	277030	277011	277011	}
757	{	12067.54	12067.54	12242.80	14731.12	14731.12	}	{277030	277030	277030	277011	277011	}
758	{	13359.64	13359.64	13401.21	15903.34	15903.34	}	{277030	277030	277030	277011	277011	}
759	{	13944.65	13944.65	13977.30	16508.06	16508.06	}	{277030	277030	277030	277011	277011	}
760	{	15490.29	15490.29	15820.66	18274.90	18274.90	}	{277030	277030	277030	277011	277011	}
761	{	15693.96	15693.96	15820.66	18274.90	18274.90	}	{277030	277030	277030	277011	277011	}
762	{	16963.12	16963.12	16979.33	19423.52	19423.52	}	{277030	277030	277030	277011	277011	}
763	{	17806.77	17806.77	18189.96	20527.50	20527.50	}	{277030	277030	277030	277011	277011	}
764	{	7266.96	7266.96	7380.56	10219.66	10219.66	}	{277030	277030	277030	277010	277010	}
765	{	8805.98	8805.98	9192.74	11925.11	11925.11	}	{277030	277030	277030	277010	277010	}
766	{	9038.84	9038.84	9192.74	11925.11	11925.11	}	{277030	277030	277030	277010	277010	}
767	{	12350.50	12350.50	12814.65	15672.25	15672.25	}	{277030	277030	277030	277010	277010	}
768	{	13482.55	13482.55	13977.30	16862.25	16862.25	}	{277030	277030	277030	277010	277010	}
769	{	16296.68	16296.68	16393.55	19091.87	19091.87	}	{277030	277030	277030	277010	277010	}
770	{	17615.56	17615.56	18189.96	20833.43	20833.43	}	{277030	277030	277030	277010	277010	}
771	{	7416.08	7416.08	7487.92	9025.64	9025.64	}	{277029	277029	277029	277015	277015	}
772	{	7737.29	7737.29	8110.48	9674.00	9674.00	}	{277029	277029	277029	277015	277015	}
773	{	7738.75	7738.75	8110.48	9674.00	9674.00	}	{277029	277029	277029	277015	277015	}
774	{	8753.54	8753.54	9302.77	10828.34	10828.34	}	{277029	277029	277029	277015	277015	}
775	{	9663.00	9663.00	9883.35	11421.10	11421.10	}	{277029	277029	277029	277015	277015	}
776	{	9847.02	9847.02	9883.35	11421.10	11421.10	}	{277029	277029	277029	277015	277015	}
777	{	10146.08	10146.08	10543.43	12134.18	12134.18	}	{277029	277029	277029	277015	277015	}
778	{	10151.93	10151.93	10543.43	12134.18	12134.18	}	{277029	277029	277029	277015	277015	}
779	{	10189.29	10189.29	10543.43	12134.18	12134.18	}	{277029	277029	277029	277015	277015	}
780	{	11593.46	11593.46	11762.15	13325.74	13325.74	}	{277029	277029	277029	277015	277015	}
781	{	12817.27	12817.27	12930.45	14524.16	14524.16	}	{277029	277029	277029	277015	277015	}
782	{	14126.73	14126.73	14765.15	16372.26	16372.26	}	{277029	277029	277029	277015	277015	}
783	{	14763.20	14763.20	14765.15	16372.26	16372.26	}	{277029	277029	277029	277015	277015	}
784	{	16273.29	16273.29	16505.01	18015.58	18015.58	}	{277029	277029	277029	277015	277015	}
785	{	16406.80	16406.80	16505.01	18015.58	18015.58	}	{277029	277029	277029	277015	277015	}
786	{	17011.37	17011.37	17092.70	18704.06	18704.06	}	{277029	277029	277029	277015	277015	}
787	{	17039.41	17039.41	17092.70	18704.06	18704.06	}	{277029	277029	277029	277015	277015	}
788	{	17186.48	17186.48	17727.27	19291.33	19291.33	}	{277029	277029	277029	277015	277015	}
789	{	17748.80	17748.80	18311.76	19846.02	19846.02	}	{277029	277029	277029	277015	277015	}
790	{	8257.39	8257.39	8740.74	10432.04	10432.04	}	{277029	277029	277029	277014	277014	}
791	{	12210.00	12210.00	12335.07	14128.03	14128.03	}	{277029	277029	277029	277014	277014	}
792	{	14198.74	14198.74	14765.15	16534.07	16534.07	}	{277029	277029	277029	277014	277014	}
793	{	16622.71	16622.71	17092.70	18875.40	18875.40	}	{277029	277029	277029	277014	277014	}
794	{	17702.19	17702.19	17727.27	19467.37	19467.37	}	{277029	277029	277029	277014	277014	}
795	{	7128.11	7128.11	7620.33	9025.64	9025.64	}	{277028	277028	277028	277015	277015	}
796	{	7522.51	7522.51	7620.33	9025.64	9025.64	}	{277028	277028	277028	277015	277015	}
797	{	8907.16	8907.16	9426.16	10828.34	10828.34	}	{277028	277028	277028	277015	277015	}
798	{	10264.11	10264.11	10678.66	12134.18	12134.18	}	{277028	277028	277028	277015	277015	}
799	{	10841.26	10841.26	11284.17	12815.90	12815.90	}	{277028	277028	277028	277015	277015	}
800	{	12111.18	12111.18	12450.59	13950.09	13950.09	}	{277028	277028	277028	277015	277015	}
801	{	12260.81	12260.81	12450.59	13950.09	13950.09	}	{277028	277028	277028	277015	277015	}
802	{	12950.25	12950.25	13060.09	14524.16	14524.16	}	{277028	277028	277028	277015	277015	}
803	{	13814.72	13814.72	14229.47	15698.12	15698.12	}	{277028	277028	277028	277015	277015	}
804	{	14244.68	14244.68	14877.59	16372.26	16372.26	}	{277028	277028	277028	277015	277015	}
805	{	14271.63	14271.63	14877.59	16372.26	16372.26	}	{277028	277028	277028	277015	277015	}
806	{	14982.27	14982.27	15495.42	16956.79	16956.79	}	{277028	277028	277028	277015	277015	}
807	{	15090.69	15090.69	15495.42	16956.79	16956.79	}	{277028	277028	277028	277015	277015	}
808	{	15407.28	15407.28	15495.42	16956.79	16956.79	}	{277028	277028	277028	277015	277015	}
809	{	15952.97	15952.97	16067.75	17543.24	17543.24	}	{277028	277028	277028	277015	277015	}
810	{	16136.16	16136.16	16631.25	18015.58	18015.58	}	{277028	277028	277028	277015	277015	}
811	{	16220.04	16220.04	16631.25	18015.58	18015.58	}	{277028	277028	277028	277015	277015	}
812	{	16661.29	16661.29	17222.30	18704.06	18704.06	}	{277028	277028	277028	277015	277015	}
813	{	17545.02	17545.02	17836.70	19291.33	19291.33	}	{277028	277028	277028	277015	277015	}
814	{	7184.70	7184.70	7697.84	9025.64	9025.64	}	{277027	277027	277027	277015	277015	}
815	{	8393.65	8393.65	8920.50	10271.40	10271.40	}	{277027	277027	277027	277015	277015	}
816	{	9936.68	9936.68	10063.17	11421.10	11421.10	}	{277027	277027	277027	277015	277015	}
817	{	10172.05	10172.05	10755.17	12134.18	12134.18	}	{277027	277027	277027	277015	277015	}
818	{	10213.35	10213.35	10755.17	12134.18	12134.18	}	{277027	277027	277027	277015	277015	}
819	{	11290.07	11290.07	11364.21	12815.90	12815.90	}	{277027	277027	277027	277015	277015	}
820	{	12121.60	12121.60	12524.65	13950.09	13950.09	}	{277027	277027	277027	277015	277015	}
821	{	13242.21	13242.21	13701.84	15151.56	15151.56	}	{277027	277027	277027	277015	277015	}
822	{	15543.39	15543.39	15568.66	16956.79	16956.79	}	{277027	277027	277027	277015	277015	}
823	{	7570.01	7570.01	7816.75	9025.64	9025.64	}	{277026	277026	277026	277015	277015	}
824	{	7949.15	7949.15	8433.79	9674.00	9674.00	}	{277026	277026	277026	277015	277015	}
825	{	8805.22	8805.22	9042.41	10271.40	10271.40	}	{277026	277026	277026	277015	277015	}
826	{	9749.14	9749.14	10186.96	11421.10	11421.10	}	{277026	277026	277026	277015	277015	}
827	{	10108.92	10108.92	10186.96	11421.10	11421.10	}	{277026	277026	277026	277015	277015	}
828	{	11149.28	11149.28	11494.88	12815.90	12815.90	}	{277026	277026	277026	277015	277015	}
829	{	11159.11	11159.11	11494.88	12815.90	12815.90	}	{277026	277026	277026	277015	277015	}
830	{	11718.47	11718.47	12107.96	13325.74	13325.74	}	{277026	277026	277026	277015	277015	}
831	{	12709.13	12709.13	13268.98	14524.16	14524.16	}	{277026	277026	277026	277015	277015	}
832	{	12835.93	12835.93	13268.98	14524.16	14524.16	}	{277026	277026	277026	277015	277015	}
833	{	13304.56	13304.56	13837.29	15151.56	15151.56	}	{277026	277026	277026	277015	277015	}
834	{	14367.51	14367.51	14457.94	15698.12	15698.12	}	{277026	277026	277026	277015	277015	}
835	{	14712.11	14712.11	15099.26	16372.26	16372.26	}	{277026	277026	277026	277015	277015	}
836	{	15148.44	15148.44	15724.08	16956.79	16956.79	}	{277026	277026	277026	277015	277015	}
837	{	15254.61	15254.61	15724.08	16956.79	16956.79	}	{277026	277026	277026	277015	277015	}
838	{	15373.88	15373.88	15724.08	16956.79	16956.79	}	{277026	277026	277026	277015	277015	}
839	{	15638.67	15638.67	15724.08	16956.79	16956.79	}	{277026	277026	277026	277015	277015	}
840	{	15732.02	15732.02	16322.40	17543.24	17543.24	}	{277026	277026	277026	277015	277015	}
841	{	17563.25	17563.25	18042.33	19291.33	19291.33	}	{277026	277026	277026	277015	277015	}
842	{	9173.54	9173.54	9606.57	11311.53	11311.53	}	{277026	277026	277026	277013	277013	}
843	{	11244.66	11244.66	11494.88	13276.44	13276.44	}	{277026	277026	277026	277013	277013	}
844	{	12206.20	12206.20	12664.17	14436.58	14436.58	}	{277026	277026	277026	277013	277013	}
845	{	12208.02	12208.02	12664.17	14436.58	14436.58	}	{277026	277026	277026	277013	277013	}
846	{	12379.03	12379.03	12664.17	14436.58	14436.58	}	{277026	277026	277026	277013	277013	}
847	{	14085.78	14085.78	14457.94	16210.19	16210.19	}	{277026	277026	277026	277013	277013	}
848	{	14587.52	14587.52	15099.26	16868.90	16868.90	}	{277026	277026	277026	277013	277013	}
849	{	14961.56	14961.56	15099.26	16868.90	16868.90	}	{277026	277026	277026	277013	277013	}
850	{	15090.58	15090.58	15099.26	16868.90	16868.90	}	{277026	277026	277026	277013	277013	}
851	{	15251.62	15251.62	15724.08	17398.41	17398.41	}	{277026	277026	277026	277013	277013	}
852	{	15596.80	15596.80	15724.08	17398.41	17398.41	}	{277026	277026	277026	277013	277013	}
853	{	16401.43	16401.43	16839.78	18513.47	18513.47	}	{277026	277026	277026	277013	277013	}
854	{	7163.13	7163.13	7207.45	9210.28	9210.28	}	{277026	277026	277026	277011	277011	}
855	{	8467.38	8467.38	9042.41	11118.67	11118.67	}	{277026	277026	277026	277011	277011	}
856	{	9519.17	9519.17	9606.57	11596.24	11596.24	}	{277026	277026	277026	277011	277011	}
857	{	10179.99	10179.99	10186.96	12207.71	12207.71	}	{277026	277026	277026	277011	277011	}
858	{	11002.63	11002.63	11494.88	13570.71	13570.71	}	{277026	277026	277026	277011	277011	}
859	{	12142.05	12142.05	12664.17	14731.12	14731.12	}	{277026	277026	277026	277011	277011	}
860	{	12450.75	12450.75	12664.17	14731.12	14731.12	}	{277026	277026	277026	277011	277011	}
861	{	14599.73	14599.73	15099.26	17123.83	17123.83	}	{277026	277026	277026	277011	277011	}
862	{	15452.39	15452.39	15724.08	17722.17	17722.17	}	{277026	277026	277026	277011	277011	}
863	{	15874.81	15874.81	16322.40	18274.90	18274.90	}	{277026	277026	277026	277011	277011	}
864	{	17346.89	17346.89	17419.38	19423.52	19423.52	}	{277026	277026	277026	277011	277011	}
865	{	17415.75	17415.75	17419.38	19423.52	19423.52	}	{277026	277026	277026	277011	277011	}
866	{	17999.34	17999.34	18042.33	20004.80	20004.80	}	{277026	277026	277026	277011	277011	}
867	{	7344.12	7344.12	7816.75	10219.66	10219.66	}	{277026	277026	277026	277010	277010	}
868	{	7972.53	7972.53	8433.79	10811.49	10811.49	}	{277026	277026	277026	277010	277010	}
869	{	8433.93	8433.93	9042.41	11436.32	11436.32	}	{277026	277026	277026	277010	277010	}
870	{	10572.71	10572.71	10902.28	13106.91	13106.91	}	{277026	277026	277026	277010	277010	}
871	{	12986.80	12986.80	13268.98	15672.25	15672.25	}	{277026	277026	277026	277010	277010	}
872	{	13417.10	13417.10	13837.29	16213.99	16213.99	}	{277026	277026	277026	277010	277010	}
873	{	14561.35	14561.35	15099.26	17443.99	17443.99	}	{277026	277026	277026	277010	277010	}
874	{	14886.90	14886.90	15099.26	17443.99	17443.99	}	{277026	277026	277026	277010	277010	}
875	{	15470.02	15470.02	15724.08	18043.91	18043.91	}	{277026	277026	277026	277010	277010	}
876	{	16341.92	16341.92	16839.78	19091.87	19091.87	}	{277026	277026	277026	277010	277010	}
877	{	17476.76	17476.76	18042.33	20331.46	20331.46	}	{277026	277026	277026	277010	277010	}
878	{	10313.83	10313.83	10902.28	13399.88	13399.88	}	{277026	277026	277026	277009	277009	}
879	{	10737.23	10737.23	10902.28	13399.88	13399.88	}	{277026	277026	277026	277009	277009	}
880	{	11012.25	11012.25	11494.88	14194.93	14194.93	}	{277026	277026	277026	277009	277009	}
881	{	11324.43	11324.43	11494.88	14194.93	14194.93	}	{277026	277026	277026	277009	277009	}
882	{	14677.78	14677.78	15099.26	17704.43	17704.43	}	{277026	277026	277026	277009	277009	}
883	{	15172.92	15172.92	15724.08	18345.11	18345.11	}	{277026	277026	277026	277009	277009	}
884	{	17488.10	17488.10	18042.33	20577.37	20577.37	}	{277026	277026	277026	277009	277009	}
885	{	9319.19	9319.19	9606.57	12409.27	12409.27	}	{277026	277026	277026	277008	277008	}
886	{	9382.19	9382.19	9606.57	12409.27	12409.27	}	{277026	277026	277026	277008	277008	}
887	{	11012.48	11012.48	11494.88	14374.07	14374.07	}	{277026	277026	277026	277008	277008	}
888	{	11947.67	11947.67	12107.96	14838.59	14838.59	}	{277026	277026	277026	277008	277008	}
889	{	12149.80	12149.80	12664.17	15533.77	15533.77	}	{277026	277026	277026	277008	277008	}
890	{	12349.60	12349.60	12664.17	15533.77	15533.77	}	{277026	277026	277026	277008	277008	}
891	{	14533.50	14533.50	15099.26	17895.71	17895.71	}	{277026	277026	277026	277008	277008	}
892	{	14726.07	14726.07	15099.26	17895.71	17895.71	}	{277026	277026	277026	277008	277008	}
893	{	15640.77	15640.77	15724.08	18518.40	18518.40	}	{277026	277026	277026	277008	277008	}
894	{	17013.61	17013.61	17419.38	20199.35	20199.35	}	{277026	277026	277026	277008	277008	}
895	{	7372.31	7372.31	7816.75	10967.80	10967.80	}	{277026	277026	277026	277007	277007	}
896	{	7548.00	7548.00	7816.75	10967.80	10967.80	}	{277026	277026	277026	277007	277007	}
897	{	7633.08	7633.08	7816.75	10967.80	10967.80	}	{277026	277026	277026	277007	277007	}
898	{	7864.58	7864.58	8433.79	11532.06	11532.06	}	{277026	277026	277026	277007	277007	}
899	{	7925.05	7925.05	8433.79	11532.06	11532.06	}	{277026	277026	277026	277007	277007	}
900	{	8254.31	8254.31	8433.79	11532.06	11532.06	}	{277026	277026	277026	277007	277007	}
901	{	9141.34	9141.34	9606.57	12692.08	12692.08	}	{277026	277026	277026	277007	277007	}
902	{	9215.61	9215.61	9606.57	12692.08	12692.08	}	{277026	277026	277026	277007	277007	}
903	{	9460.97	9460.97	9606.57	12692.08	12692.08	}	{277026	277026	277026	277007	277007	}
904	{	9485.06	9485.06	9606.57	12692.08	12692.08	}	{277026	277026	277026	277007	277007	}
905	{	9839.92	9839.92	10186.96	13324.37	13324.37	}	{277026	277026	277026	277007	277007	}
906	{	11968.61	11968.61	12107.96	15103.67	15103.67	}	{277026	277026	277026	277007	277007	}
907	{	12149.22	12149.22	12664.17	15903.32	15903.32	}	{277026	277026	277026	277007	277007	}
908	{	12823.82	12823.82	13268.98	16423.64	16423.64	}	{277026	277026	277026	277007	277007	}
909	{	13091.33	13091.33	13268.98	16423.64	16423.64	}	{277026	277026	277026	277007	277007	}
910	{	13510.43	13510.43	13837.29	16899.78	16899.78	}	{277026	277026	277026	277007	277007	}
911	{	13540.62	13540.62	13837.29	16899.78	16899.78	}	{277026	277026	277026	277007	277007	}
912	{	14010.62	14010.62	14457.94	17564.32	17564.32	}	{277026	277026	277026	277007	277007	}
913	{	14875.97	14875.97	15099.26	18143.32	18143.32	}	{277026	277026	277026	277007	277007	}
914	{	16463.31	16463.31	16839.78	19841.78	19841.78	}	{277026	277026	277026	277007	277007	}
915	{	16742.66	16742.66	16839.78	19841.78	19841.78	}	{277026	277026	277026	277007	277007	}
