Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	150	150	277022	Tillflykten	15078.3	15027	12.6433	51.2781	15090.9	92.3994	0	320.224	318.498	0	0	0	0	0	-8.89955e-13	
1	151	151	277022	Tillflykten	15400.4	15327	11.9994	73.3716	15412.4	95.3845	0	322.094	321.45	0	0	0	0	0	8.13571e-13	
1	152	152	277022	Tillflykten	15670.7	15627	12.086	43.705	15682.8	104.599	0	270.333	270.42	0	0	0	0	0	-5.1692e-13	
1	153	153	277022	Tillflykten	15990.9	15927	11.8501	63.9079	16002.8	113.923	0	320.203	319.967	0	0	0	0	0	1.01252e-13	
1	154	154	277022	Tillflykten	16297.2	16227	13.1403	70.2096	16310.3	98.525	0	306.302	307.592	0	0	0	0	0	-5.87974e-13	
1	155	155	277022	Tillflykten	16576.2	16527	11.8507	49.1591	16588	111.921	0	278.949	277.66	0	0	0	0	0	-1.71774e-12	
1	156	156	277022	Tillflykten	16865.9	16827	11.925	38.9469	16877.9	90.9027	0	289.788	289.862	0	0	0	0	0	-4.63629e-13	
1	157	157	277022	Tillflykten	17189.3	17127	11.7076	62.3301	17201	104.931	0	323.383	323.166	0	0	0	0	0	-1.48326e-12	
1	158	158	277022	Tillflykten	17473.5	17427	13.3535	46.5144	17486.9	91.3389	0	284.184	285.83	0	0	0	0	0	-9.14824e-13	
1	159	159	277022	Tillflykten	17772.4	17727	13.4707	45.3863	17785.9	98.7497	0	298.872	298.989	0	0	0	0	0	-1.26299e-12	
1	160	160	277022	Tillflykten	18096.6	18027	11.7493	69.6117	18108.4	120.988	0	324.225	322.504	0	0	0	0	0	-1.74616e-12	
1	161	161	277022	Tillflykten	18380.5	18327	11.4518	53.4622	18391.9	100.855	0	283.85	283.553	0	0	0	0	0	1.29674e-12	
1	162	162	277022	Tillflykten	18667.6	18627	12.8953	40.6268	18680.5	86.4565	0	287.165	288.608	0	0	0	0	0	-1.1422e-12	
1	163	163	277022	Tillflykten	18956	18927	12.4607	29.0405	18968.5	87.3429	0	288.414	287.979	0	0	0	0	0	1.77636e-14	
1	164	164	277022	Tillflykten	19272.5	19227	12.7418	45.5064	19285.2	102.166	0	316.466	316.747	0	0	0	0	0	-3.0731e-13	
1	165	165	277022	Tillflykten	19580.2	19527	12.69	53.1837	19592.9	106.181	0	307.677	307.625	0	0	0	0	0	-8.20677e-13	
1	166	166	277022	Tillflykten	19881.5	19827	12.4665	54.5352	19894	95.3397	0	301.351	301.128	0	0	0	0	0	-2.07834e-13	
1	167	167	277022	Tillflykten	20191.8	20127	13.1337	64.7673	20204.9	109.153	0	310.232	310.899	0	0	0	0	0	1.49036e-12	
1	168	168	277022	Tillflykten	20474.7	20427	11.305	47.6864	20486	94.0926	0	282.919	281.09	0	0	0	0	0	1.00719e-12	
1	169	169	277022	Tillflykten	20782.5	20727	12.3788	55.5354	20794.9	113.385	0	307.849	308.923	0	0	0	0	0	8.70415e-13	
1	170	170	277022	Tillflykten	21066.2	21027	13.9765	39.1965	21080.2	94.5218	0	283.661	285.259	0	0	0	0	0	5.80869e-13	
1	171	171	277022	Tillflykten	21378.9	21327	12.092	51.8933	21391	98.9763	0	312.697	310.812	0	0	0	0	0	3.30402e-13	
1	101	101	277021	Lovö-Edeby	486.725	407	12.5324	79.7248	499.257	90.9557	0	0	499.257	0	0	0	0	0	-1.06581e-14	
1	102	102	277021	Lovö-Edeby	779.701	707	11.8102	72.7014	791.512	85.1771	0	292.977	292.254	0	0	0	0	0	3.19744e-14	
1	103	103	277021	Lovö-Edeby	1079.79	1007	14.4923	72.7935	1094.29	82.5444	0	300.092	302.774	0	0	0	0	0	3.01981e-14	
1	104	104	277021	Lovö-Edeby	1358.65	1307	12.0278	51.6453	1370.67	84.3569	0	278.852	276.387	0	0	0	0	0	3.19744e-14	
1	105	105	277021	Lovö-Edeby	1662.24	1607	11.3909	55.2426	1673.63	81.25	0	303.597	302.96	0	0	0	0	0	-2.4869e-14	
1	106	106	277021	Lovö-Edeby	1977.45	1907	12.3172	70.4469	1989.76	99.6242	0	315.204	316.131	0	0	0	0	0	-1.13687e-13	
1	107	107	277021	Lovö-Edeby	2314.62	2207	12.3585	107.62	2326.98	110.936	0	337.173	337.215	0	0	0	0	0	1.84741e-13	
1	108	108	277021	Lovö-Edeby	2571.48	2507	13.7932	64.4797	2585.27	90.1342	0	256.859	258.294	0	0	0	0	0	8.34888e-14	
1	109	109	277021	Lovö-Edeby	2849.01	2807	12.877	42.0074	2861.88	84.8514	0	277.528	276.611	0	0	0	0	0	-1.24345e-14	
1	110	110	277021	Lovö-Edeby	3168.15	3107	11.7928	61.1453	3179.94	94.5908	0	319.138	318.054	0	0	0	0	0	-5.32907e-15	
1	111	111	277021	Lovö-Edeby	3497.22	3407	12.8379	90.2225	3510.06	85.5597	0	329.077	330.122	0	0	0	0	0	2.06057e-13	
1	112	112	277021	Lovö-Edeby	3791.81	3707	13.0854	84.8131	3804.9	92.3815	0	294.591	294.838	0	0	0	0	0	-1.06581e-13	
1	113	113	277021	Lovö-Edeby	4075.72	4007	11.2436	68.7188	4086.96	87.3808	0	283.906	282.064	0	0	0	0	0	-1.06581e-14	
1	114	114	277021	Lovö-Edeby	4420.31	4307	14.2869	113.306	4434.59	105.37	0	344.587	347.631	0	0	0	0	0	-2.93099e-13	
1	115	115	277021	Lovö-Edeby	4670.39	4607	13.2245	63.3862	4683.61	89.1596	0	250.08	249.017	0	0	0	0	0	-3.69482e-13	
1	116	116	277021	Lovö-Edeby	4982.22	4907	12.5733	75.2192	4994.79	88.4957	0	311.833	311.182	0	0	0	0	0	-1.35003e-13	
1	117	117	277021	Lovö-Edeby	5267.66	5207	13.8806	60.6619	5281.54	87.4731	0	285.443	286.75	0	0	0	0	0	-2.50466e-13	
1	118	118	277021	Lovö-Edeby	5573.19	5507	11.5588	66.191	5584.75	91.5782	0	305.529	303.207	0	0	0	0	0	3.8014e-13	
1	119	119	277021	Lovö-Edeby	5865.32	5807	13.3964	58.3208	5878.72	83.9579	0	292.13	293.967	0	0	0	0	0	-3.39284e-13	
1	120	120	277021	Lovö-Edeby	6223.34	6107	12.168	116.341	6235.51	88.2008	0	358.02	356.792	0	0	0	0	0	-3.10862e-13	
1	121	121	277021	Lovö-Edeby	6484.12	6407	11.705	77.1176	6495.82	102.265	0	260.777	260.314	0	0	0	0	0	-4.22773e-13	
1	122	122	277021	Lovö-Edeby	6752.28	6707	14.0029	45.2763	6766.28	76.8442	0	268.159	270.457	0	0	0	0	0	-2.71783e-13	
1	123	123	277021	Lovö-Edeby	7100.22	7007	13.807	93.2243	7114.03	103.679	0	347.948	347.752	0	1	1	0	173.974	-4.1922e-13	
1	124	124	277021	Lovö-Edeby	7394.79	7307	13.1716	87.7893	7407.96	96.8663	193.733	294.565	293.93	0	0	2	0	0	-1.45661e-13	
1	125	125	277021	Lovö-Edeby	7702.43	7607	12.1694	95.4285	7714.6	92.138	92.138	307.639	306.637	0	0	1	0	0	3.90799e-14	
1	126	126	277021	Lovö-Edeby	7958.32	7907	13.3184	51.3203	7971.64	79.4553	0	255.892	257.041	0	0	0	0	0	-4.26326e-13	
1	127	127	277021	Lovö-Edeby	8294.82	8207	11.1922	87.816	8306.01	99.1917	0	336.496	334.369	0	0	0	0	0	3.85469e-13	
1	128	128	277021	Lovö-Edeby	8592.84	8507	13.266	85.8375	8606.1	90.1077	0	298.022	300.095	0	0	0	0	0	-6.94556e-13	
1	129	129	277021	Lovö-Edeby	8920.68	8807	12.383	113.678	8933.06	105.823	634.936	327.841	326.958	0	0	6	0	0	-5.86198e-13	
1	130	130	277021	Lovö-Edeby	9180.25	9107	13.7958	73.2484	9194.04	96.473	675.311	259.57	260.983	0	0	7	0	0	-1.35003e-13	
1	131	131	277021	Lovö-Edeby	9572.29	9407	12.7526	165.289	9585.04	97.0596	1747.07	392.04	390.997	0	0	18	0	0	1.38556e-13	
1	132	132	277021	Lovö-Edeby	9767.06	9707	11.3428	60.0623	9778.41	87.3151	436.576	194.774	193.364	0	0	5	0	0	-4.35207e-13	
1	133	133	277021	Lovö-Edeby	10095.7	10007	13.292	88.6894	10109	76.7472	1304.7	328.627	330.576	0	0	17	0	0	-1.77636e-15	
1	134	134	277021	Lovö-Edeby	10410.9	10307	13.0037	103.891	10423.9	83.6607	83.6607	315.201	314.913	0	0	1	0	0	4.03233e-13	
1	135	135	277021	Lovö-Edeby	10689.5	10607	15.1037	82.4583	10704.6	89.8636	539.181	278.567	280.667	0	0	6	0	0	-3.8014e-13	
1	136	136	277021	Lovö-Edeby	10970.9	10907	13.6486	63.8792	10984.5	91.0436	364.175	281.421	279.966	0	0	4	0	0	8.73968e-13	
1	137	137	277021	Lovö-Edeby	11264.5	11207	12.1164	57.4629	11276.6	78.9956	0	293.584	292.051	0	0	0	0	0	6.82121e-13	
1	138	138	277021	Lovö-Edeby	11592.4	11507	12.9319	85.4354	11605.4	92.9371	0	327.972	328.788	0	0	0	0	0	-3.21521e-13	
1	139	139	277021	Lovö-Edeby	11893.1	11807	13.4872	86.0727	11906.6	103.92	0	300.637	301.193	0	0	0	0	0	-1.04805e-13	
1	140	140	277021	Lovö-Edeby	12183.7	12107	11.2937	76.6725	12195	95.3171	0	290.6	288.406	0	0	0	0	0	-3.55271e-15	
1	141	141	277021	Lovö-Edeby	12436.5	12407	12.8613	29.4808	12449.3	80.275	0	252.808	254.376	0	0	0	0	0	4.35207e-13	
1	142	142	277021	Lovö-Edeby	12780.9	12707	13.353	73.9112	12794.3	82.1995	0	344.43	344.922	0	0	0	0	0	8.98837e-13	
1	143	143	277021	Lovö-Edeby	13078.2	13007	13.087	71.1513	13091.2	93.5789	0	297.24	296.974	0	0	0	0	0	-8.86402e-13	
1	144	144	277021	Lovö-Edeby	13384.2	13307	12.1308	77.2325	13396.4	110.231	0	306.081	305.125	0	0	0	0	0	-7.95808e-13	
1	145	145	277021	Lovö-Edeby	13658.2	13607	13.0133	51.171	13671.2	82.9741	0	273.939	274.821	0	0	0	0	0	-3.62377e-13	
1	146	146	277021	Lovö-Edeby	13959.4	13907	12.3558	52.3696	13971.7	91.1072	0	301.199	300.541	0	0	0	0	0	1.27898e-13	
1	147	147	277021	Lovö-Edeby	14283.8	14207	12.6036	76.7806	14296.4	86.9278	0	324.411	324.659	0	0	0	0	0	2.78888e-13	
1	148	148	277021	Lovö-Edeby	14605.3	14507	12.0968	98.2724	14617.4	96.1686	0	321.492	320.985	0	0	0	0	0	-4.86722e-13	
1	149	149	277021	Lovö-Edeby	14866.6	14807	14.3698	59.5833	14881	94.1598	0	261.311	263.584	0	0	0	0	0	-6.92779e-13	
1	150	150	277021	Lovö-Edeby	15188.3	15107	12.6433	81.2951	15200.9	97.3737	0	321.712	319.985	0	0	0	0	0	-8.89955e-13	
1	151	151	277021	Lovö-Edeby	15515.1	15407	11.9994	108.126	15527.1	102.756	0	326.831	326.187	0	0	0	0	0	8.13571e-13	
1	152	152	277021	Lovö-Edeby	15771.8	15707	12.086	64.7612	15783.8	88.9701	0	256.635	256.721	0	0	0	0	0	-5.1692e-13	
1	153	153	277021	Lovö-Edeby	16089.7	16007	11.8501	82.7202	16101.6	86.9622	0	317.959	317.723	0	0	0	0	0	1.01252e-13	
1	154	154	277021	Lovö-Edeby	16397.1	16307	13.1403	90.0529	16410.2	86.703	0	307.333	308.623	0	0	0	0	0	1.23102e-12	
1	155	155	277021	Lovö-Edeby	16674.2	16607	11.8507	67.2238	16686.1	86.214	0	277.171	275.881	0	0	0	0	0	-1.71774e-12	
1	156	156	277021	Lovö-Edeby	16954.6	16907	11.925	47.59	16966.5	76.7181	0	280.366	280.44	0	0	0	0	0	-4.63629e-13	
1	157	157	277021	Lovö-Edeby	17281.1	17207	11.7076	74.1393	17292.8	80.1016	0	326.549	326.332	0	0	0	0	0	-1.48326e-12	
1	158	158	277021	Lovö-Edeby	17573.1	17507	13.3535	66.1479	17586.5	86.28	0	292.009	293.655	0	0	0	0	0	-9.14824e-13	
1	159	159	277021	Lovö-Edeby	17877.3	17807	13.4707	70.2675	17890.7	91.4106	0	304.12	304.237	0	0	0	0	0	-1.26299e-12	
1	160	160	277021	Lovö-Edeby	18192.8	18107	11.7493	85.799	18204.5	84.438	0	315.531	313.81	0	0	0	0	0	-1.74616e-12	
1	161	161	277021	Lovö-Edeby	18470.3	18407	11.4518	63.2885	18481.7	78.3745	0	277.49	277.192	0	0	0	0	0	1.29674e-12	
1	162	162	277021	Lovö-Edeby	18771.2	18707	12.8953	64.1842	18784.1	90.6621	0	300.896	302.339	0	0	0	0	0	-1.1422e-12	
1	163	163	277021	Lovö-Edeby	19052.5	19007	12.4607	45.5243	19065	84.023	0	281.34	280.906	0	0	0	0	0	1.77636e-14	
1	164	164	277021	Lovö-Edeby	19371.5	19307	12.7418	64.5272	19384.3	86.2791	0	319.003	319.284	0	0	0	0	0	-3.0731e-13	
1	165	165	277021	Lovö-Edeby	19674.4	19607	12.69	67.4021	19687.1	81.5284	0	302.875	302.823	0	0	0	0	0	-8.20677e-13	
1	166	166	277021	Lovö-Edeby	19986.3	19907	12.4665	79.3078	19998.8	92.3061	0	311.906	311.682	0	0	0	0	0	-2.07834e-13	
1	167	167	277021	Lovö-Edeby	20285.4	20207	13.1337	78.3522	20298.5	80.4512	0	299.044	299.712	0	0	0	0	0	1.49036e-12	
1	168	168	277021	Lovö-Edeby	20570.6	20507	11.305	63.5817	20581.9	84.5902	0	285.229	283.401	0	0	0	0	0	1.00719e-12	
1	169	169	277021	Lovö-Edeby	20882.8	20807	12.3788	75.8276	20895.2	87.9134	0	312.246	313.32	0	0	0	0	0	8.70415e-13	
1	170	170	277021	Lovö-Edeby	21157.9	21107	13.9765	50.8702	21171.8	77.6973	0	275.043	276.64	0	0	0	0	0	5.80869e-13	
1	171	171	277021	Lovö-Edeby	21490.4	21407	12.092	83.4292	21502.5	99.4439	0	332.559	330.675	0	0	0	0	0	3.30402e-13	
1	101	101	277020	Kanton	636.563	534	12.5324	102.563	649.095	137.306	0	0	649.095	0	0	0	0	0	4.61853e-14	
1	102	102	277020	Kanton	907.172	834	11.8102	73.1719	918.982	115.66	0	270.609	269.887	0	0	0	0	0	3.19744e-14	
1	103	103	277020	Kanton	1222.14	1134	14.4923	88.1438	1236.64	127.858	0	314.972	317.654	0	0	0	0	0	3.01981e-14	
1	104	104	277020	Kanton	1505.29	1434	12.0278	71.2861	1517.31	134.613	0	283.142	280.678	0	0	0	0	0	3.19744e-14	
1	105	105	277020	Kanton	1815.37	1734	11.3909	81.3717	1826.76	141.738	0	310.086	309.449	0	0	0	0	0	-2.4869e-14	
1	106	106	277020	Kanton	2112.86	2034	12.3172	78.8625	2125.18	123.098	0	297.491	298.417	0	0	0	0	0	1.13687e-13	
1	107	107	277020	Kanton	2459.63	2334	12.3585	125.625	2471.98	132.647	0	346.763	346.804	0	0	0	0	0	1.84741e-13	
1	108	108	277020	Kanton	2714.3	2634	13.7932	80.2969	2728.09	129.024	0	254.671	256.106	0	0	0	0	0	8.34888e-14	
1	109	109	277020	Kanton	2997.4	2934	12.877	63.3962	3010.27	135.512	0	283.099	282.183	0	0	0	0	0	-1.24345e-14	
1	110	110	277020	Kanton	3351.44	3234	11.7928	117.444	3363.24	171.506	0	354.048	352.964	0	0	0	0	0	-5.32907e-15	
1	111	111	277020	Kanton	3652.05	3534	12.8379	118.055	3664.89	141.994	0	300.611	301.656	0	0	0	0	0	2.06057e-13	
1	112	112	277020	Kanton	3939.52	3834	13.0854	105.516	3952.6	134.617	0	287.461	287.709	0	0	0	0	0	-1.06581e-13	
1	113	113	277020	Kanton	4202.57	4134	11.2436	68.5663	4213.81	115.604	0	263.05	261.209	0	0	0	0	0	-1.06581e-14	
1	114	114	277020	Kanton	4581.88	4434	14.2869	147.883	4596.17	147.29	0	379.317	382.36	0	0	0	0	0	-2.93099e-13	
1	115	115	277020	Kanton	4835.5	4734	13.2245	101.502	4848.73	151.891	0	253.619	252.557	0	0	0	0	0	-3.69482e-13	
1	116	116	277020	Kanton	5105.32	5034	12.5733	71.3157	5117.89	110.523	0	269.814	269.162	0	0	0	0	0	-1.35003e-13	
1	117	117	277020	Kanton	5425.16	5334	13.8806	91.1606	5439.04	143.618	0	319.845	321.152	0	0	0	0	0	-2.50466e-13	
1	118	118	277020	Kanton	5702.4	5634	11.5588	68.4019	5713.96	117.652	0	277.241	274.92	0	0	0	0	0	3.8014e-13	
1	119	119	277020	Kanton	6030.92	5934	13.3964	96.9217	6044.32	152.205	0	328.52	330.357	0	0	0	0	0	-3.39284e-13	
1	120	120	277020	Kanton	6373.33	6234	12.168	139.328	6385.5	137.819	0	342.406	341.178	0	0	0	0	0	-3.10862e-13	
1	121	121	277020	Kanton	6623.36	6534	11.705	89.3646	6635.07	127.542	0	250.036	249.573	0	0	0	0	0	-4.22773e-13	
1	122	122	277020	Kanton	6929.93	6834	14.0029	95.9284	6943.93	163.649	0	306.564	308.862	0	0	0	0	0	-2.71783e-13	
1	123	123	277020	Kanton	7250.94	7134	13.807	116.939	7264.75	136.908	136.908	321.011	320.815	0	1	2	0	160.505	-4.1922e-13	
1	124	124	277020	Kanton	7534.13	7434	13.1716	100.128	7547.3	126.168	252.335	283.189	282.554	0	0	2	0	0	-1.45661e-13	
1	125	125	277020	Kanton	7849.76	7734	12.1694	115.761	7861.93	135.163	135.163	315.632	314.63	0	0	1	0	0	3.90799e-14	
1	126	126	277020	Kanton	8093.96	8034	13.3184	59.9607	8107.28	122.322	0	244.2	245.349	0	0	0	0	0	-4.26326e-13	
1	127	127	277020	Kanton	8450.43	8334	11.1922	116.433	8461.62	144.425	0	356.472	354.346	0	0	0	0	0	3.85469e-13	
1	128	128	277020	Kanton	8742.52	8634	13.266	108.516	8755.78	136.412	0	292.083	294.157	0	0	0	0	0	-6.94556e-13	
1	129	129	277020	Kanton	9074.13	8934	12.383	140.128	9086.51	141.067	846.402	331.612	330.729	0	0	6	0	0	-5.86198e-13	
1	130	130	277020	Kanton	9319.84	9234	13.7958	85.8394	9333.64	125.795	880.567	245.711	247.124	0	0	7	0	0	-1.35003e-13	
1	131	131	277020	Kanton	9720.48	9534	12.7526	186.476	9733.23	135.435	2437.83	400.637	399.594	0	0	18	0	0	1.38556e-13	
1	132	132	277020	Kanton	9915.39	9834	11.3428	81.3877	9926.73	136.983	684.913	194.912	193.502	0	0	5	0	0	-4.35207e-13	
1	133	133	277020	Kanton	10263.2	10134	13.292	129.235	10276.5	154.254	2622.31	347.847	349.796	0	0	17	0	0	-1.77636e-15	
1	134	134	277020	Kanton	10562.4	10434	13.0037	128.425	10575.4	138.53	138.53	299.19	298.902	0	0	1	0	0	4.03233e-13	
1	135	135	277020	Kanton	10833.3	10734	15.1037	99.2591	10848.4	128.697	772.183	270.834	272.934	0	0	6	0	0	-3.8014e-13	
1	136	136	277020	Kanton	11104.1	11034	13.6486	70.1391	11117.8	119.611	478.445	270.88	269.425	0	0	4	0	0	8.73968e-13	
1	137	137	277020	Kanton	11398.5	11334	12.1164	64.4721	11410.6	121.893	0	294.333	292.801	0	0	0	0	0	6.82121e-13	
1	138	138	277020	Kanton	11748.5	11634	12.9319	114.544	11761.5	143.177	0	350.072	350.888	0	0	0	0	0	-3.21521e-13	
1	139	139	277020	Kanton	12023.7	11934	13.4872	89.7382	12037.2	117.178	0	275.194	275.749	0	0	0	0	0	-1.04805e-13	
1	140	140	277020	Kanton	12315.6	12234	11.2937	81.6101	12326.9	120.644	0	291.872	289.678	0	0	0	0	0	-3.55271e-15	
1	141	141	277020	Kanton	12583.1	12534	12.8613	49.1356	12596	133.793	0	267.525	269.093	0	0	0	0	0	4.35207e-13	
1	142	142	277020	Kanton	12936.9	12834	13.353	102.935	12950.3	142.671	0	353.8	354.292	0	0	0	0	0	8.98837e-13	
1	143	143	277020	Kanton	13205.9	13134	13.087	71.9245	13219	114.686	0	268.989	268.723	0	0	0	0	0	-8.86402e-13	
1	144	144	277020	Kanton	13542.3	13434	12.1308	108.346	13554.5	145.983	0	336.422	335.465	0	0	0	0	0	-7.95808e-13	
1	145	145	277020	Kanton	13791.9	13734	13.0133	57.8677	13804.9	120.683	0	249.521	250.404	0	0	0	0	0	-3.62377e-13	
1	146	146	277020	Kanton	14100.1	14034	12.3558	66.1465	14112.5	128.421	0	308.279	307.621	0	0	0	0	0	1.27898e-13	
1	147	147	277020	Kanton	14434.3	14334	12.6036	100.325	14446.9	137.941	0	334.179	334.427	0	0	0	0	0	2.78888e-13	
1	148	148	277020	Kanton	14769.4	14634	12.0968	135.436	14781.5	152.067	0	335.111	334.604	0	0	0	0	0	-4.86722e-13	
1	149	149	277020	Kanton	15004.1	14934	14.3698	70.1294	15018.5	123.176	0	234.693	236.966	0	0	0	0	0	-6.92779e-13	
1	150	150	277020	Kanton	15321.6	15234	12.6433	87.5937	15334.2	120.655	0	317.464	315.738	0	0	0	0	0	-8.89955e-13	
1	151	151	277020	Kanton	15667.1	15534	11.9994	133.113	15679.1	139.988	0	345.52	344.876	0	0	0	0	0	8.13571e-13	
1	152	152	277020	Kanton	15909.4	15834	12.086	75.43	15921.5	125.583	0	242.317	242.403	0	0	0	0	0	-5.1692e-13	
1	153	153	277020	Kanton	16257.1	16134	11.8501	123.142	16269	155.572	0	347.712	347.476	0	0	0	0	0	1.01252e-13	
1	154	154	277020	Kanton	16543.9	16434	13.1403	109.901	16557	133.708	0	286.759	288.049	0	0	0	0	0	1.23102e-12	
1	155	155	277020	Kanton	16813.8	16734	11.8507	79.7548	16825.6	127.68	0	269.854	268.564	0	0	0	0	0	-1.71774e-12	
1	156	156	277020	Kanton	17094.5	17034	11.925	60.5381	17106.5	128.023	0	280.783	280.858	0	0	0	0	0	-4.63629e-13	
1	157	157	277020	Kanton	17454	17334	11.7076	119.972	17465.7	161.125	0	359.434	359.217	0	0	0	0	0	-1.48326e-12	
1	158	158	277020	Kanton	17700.2	17634	13.3535	66.1513	17713.5	113.65	0	246.179	247.825	0	0	0	0	0	-9.14824e-13	
1	159	159	277020	Kanton	18022.6	17934	13.4707	88.6203	18036.1	131.882	0	322.469	322.586	0	0	0	0	0	-1.26299e-12	
1	160	160	277020	Kanton	18347.7	18234	11.7493	113.692	18359.4	143.144	0	325.071	323.35	0	0	0	0	0	-1.74616e-12	
1	161	161	277020	Kanton	18613.7	18534	11.4518	79.7038	18625.2	131.964	0	266.012	265.715	0	0	0	0	0	1.29674e-12	
1	162	162	277020	Kanton	18905.8	18834	12.8953	71.7575	18918.7	121.678	0	292.054	293.497	0	0	0	0	0	-1.1422e-12	
1	163	163	277020	Kanton	19193.4	19134	12.4607	59.4218	19205.9	128.437	0	287.664	287.23	0	0	0	0	0	1.77636e-14	
1	164	164	277020	Kanton	19512.4	19434	12.7418	78.387	19525.1	128.118	0	318.965	319.246	0	0	0	0	0	-3.0731e-13	
1	165	165	277020	Kanton	19833.2	19734	12.69	99.2133	19845.9	146.121	0	320.826	320.774	0	0	0	0	0	-8.20677e-13	
1	166	166	277020	Kanton	20162.2	20034	12.4665	128.198	20174.7	163.423	0	328.984	328.761	0	0	0	0	0	-2.07834e-13	
1	167	167	277020	Kanton	20413.5	20334	13.1337	79.4761	20426.6	114.99	0	251.279	251.946	0	0	0	0	0	1.49036e-12	
1	168	168	277020	Kanton	20711.2	20634	11.305	77.1831	20722.5	129.296	0	297.707	295.878	0	0	0	0	0	1.00719e-12	
1	169	169	277020	Kanton	21034.4	20934	12.3788	100.424	21046.8	139.218	0	323.241	324.315	0	0	0	0	0	8.70415e-13	
1	170	170	277020	Kanton	21296.8	21234	13.9765	62.7586	21310.7	124.912	0	262.334	263.932	0	0	0	0	0	5.80869e-13	
1	101	101	277019	Orangeriet	763.617	625	12.5324	138.617	776.15	114.522	0	0	776.15	0	0	0	0	0	4.61853e-14	
1	102	102	277019	Orangeriet	1018.75	925	11.8102	93.7494	1030.56	99.7673	0	255.132	254.41	0	0	0	0	0	-8.17124e-14	
1	103	103	277019	Orangeriet	1342.87	1225	14.4923	117.87	1357.36	106.234	0	324.121	326.803	0	0	0	0	0	3.01981e-14	
1	104	104	277019	Orangeriet	1619.64	1525	12.0278	94.6448	1631.67	102.331	0	276.774	274.31	0	0	0	0	0	3.19744e-14	
1	105	105	277019	Orangeriet	1922.9	1825	11.3909	97.8968	1934.29	96.1342	0	303.252	302.615	0	0	0	0	0	-2.4869e-14	
1	106	106	277019	Orangeriet	2222.68	2125	12.3172	97.6803	2235	97.5007	0	299.783	300.71	0	0	0	0	0	1.13687e-13	
1	107	107	277019	Orangeriet	2573.48	2425	12.3585	148.48	2585.84	101.496	0	350.8	350.841	0	0	0	0	0	1.84741e-13	
1	108	108	277019	Orangeriet	2826.05	2725	13.7932	101.047	2839.84	97.9569	0	252.567	254.001	0	0	0	0	0	8.34888e-14	
1	109	109	277019	Orangeriet	3122.64	3025	12.877	97.6389	3135.52	112.366	0	296.592	295.676	0	0	0	0	0	-1.24345e-14	
1	110	110	277019	Orangeriet	3466.82	3325	11.7928	141.815	3478.61	103.578	0	344.177	343.092	0	0	0	0	0	-5.32907e-15	
1	111	111	277019	Orangeriet	3768.03	3625	12.8379	143.033	3780.87	103.14	0	301.217	302.262	0	0	0	0	0	2.06057e-13	
1	112	112	277019	Orangeriet	4056.24	3925	13.0854	131.238	4069.32	103.637	0	288.206	288.453	0	0	0	0	0	-1.06581e-13	
1	113	113	277019	Orangeriet	4330.77	4225	11.2436	105.774	4342.02	116.964	0	274.536	272.694	0	0	0	0	0	-1.06581e-14	
1	114	114	277019	Orangeriet	4694.62	4525	14.2869	169.621	4708.91	98.4507	0	363.847	366.89	0	0	0	0	0	-2.93099e-13	
1	115	115	277019	Orangeriet	4953.74	4825	13.2245	128.735	4966.96	105.009	0	259.115	258.052	0	0	0	0	0	-3.69482e-13	
1	116	116	277019	Orangeriet	5226.12	5125	12.5733	101.119	5238.69	108.23	0	272.383	271.732	0	0	0	0	0	-1.35003e-13	
1	117	117	277019	Orangeriet	5540.98	5425	13.8806	115.976	5554.86	101.935	0	314.858	316.165	0	0	0	0	0	-2.50466e-13	
1	118	118	277019	Orangeriet	5811.44	5725	11.5588	86.4448	5823	97.484	0	270.468	268.147	0	0	0	0	0	3.8014e-13	
1	119	119	277019	Orangeriet	6151.51	6025	13.3964	126.509	6164.91	107.191	0	340.064	341.902	0	0	0	0	0	-3.39284e-13	
1	120	120	277019	Orangeriet	6493.11	6325	12.168	168.106	6505.27	107.61	0	341.597	340.369	0	0	0	0	0	-3.10862e-13	
1	121	121	277019	Orangeriet	6725.83	6625	11.705	100.827	6737.53	90.7573	0	232.721	232.258	0	0	0	0	0	-4.22773e-13	
1	122	122	277019	Orangeriet	7049.12	6925	14.0029	124.121	7063.12	105.19	0	323.294	325.592	0	0	0	0	0	-2.71783e-13	
1	123	123	277019	Orangeriet	7357.97	7225	13.807	132.971	7371.78	93.2248	186.45	308.85	308.654	0	1	3	0	154.425	-4.1922e-13	
1	124	124	277019	Orangeriet	7667.41	7525	13.1716	142.412	7680.58	120.112	240.223	309.441	308.805	0	0	2	0	0	-1.45661e-13	
1	125	125	277019	Orangeriet	7963.69	7825	12.1694	138.692	7975.86	101.762	101.762	296.281	295.278	0	0	1	0	0	3.90799e-14	
1	126	126	277019	Orangeriet	8216.8	8125	13.3184	91.7966	8230.12	109.517	0	253.104	254.253	0	0	0	0	0	-4.26326e-13	
