Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2177	217704	217704	277035	Hagen	2153.51970	2215.00000	12.02778	-61.48030	2165.54748	5.33206	0.00000	597.56326	595.09869	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277035	Hagen	2756.38394	2815.00000	11.39088	-58.61606	2767.77482	6.55627	0.00000	602.86425	602.22734	0	0	0	0	0.00000	0.00000	
2177	217706	217706	277035	Hagen	3358.85102	3415.00000	12.31718	-56.14898	3371.16821	4.84835	0.00000	602.46708	603.39338	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277035	Hagen	3953.70269	4015.00000	12.35850	-61.29731	3966.06119	4.60677	0.00000	594.85167	594.89299	0	0	0	0	0.00000	0.00000	
2177	217708	217708	277035	Hagen	4555.47718	4615.00000	13.79320	-59.52282	4569.27037	5.01431	0.00000	601.77449	603.20918	0	0	0	0	0.00000	0.00000	
2177	217709	217709	277035	Hagen	5154.51653	5215.00000	12.87697	-60.48347	5167.39349	5.55912	0.00000	599.03935	598.12312	0	0	0	0	0.00000	0.00000	
2177	217710	217710	277035	Hagen	5754.15107	5815.00000	11.79282	-60.84893	5765.94390	6.31240	0.00000	599.63454	598.55040	0	0	0	0	0.00000	0.00000	
2177	217711	217711	277035	Hagen	6355.33244	6415.00000	12.83787	-59.66756	6368.17031	5.23400	0.00000	601.18137	602.22642	0	0	0	0	0.00000	0.00000	
2177	217712	217712	277035	Hagen	6956.55777	7015.00000	13.08539	-58.44223	6969.64315	6.00815	0.00000	601.22533	601.47284	0	0	0	0	0.00000	0.00000	
2177	217713	217713	277035	Hagen	7553.81218	7615.00000	13.04797	-61.18782	7566.86014	4.59309	4.59309	597.25441	597.21699	0	1	2	0	298.62720	0.00000	
2177	217714	217714	277035	Hagen	8158.89085	8215.00000	24.40763	-56.10915	8183.29848	5.68364	11.36729	605.07868	616.43833	0	5	7	0	1512.69669	0.00000	
2177	217715	217715	277035	Hagen	8764.27983	8815.00000	15.62448	-50.72017	8779.90431	5.92685	17.78056	605.38898	596.60583	0	1	4	0	302.69449	0.00000	
2177	217716	217716	277035	Hagen	9361.86829	9415.00000	13.27483	-53.13171	9375.14313	5.22674	20.90695	597.58847	595.23882	0	1	5	0	298.79423	0.00000	
2177	217717	217717	277035	Hagen	9961.03690	10015.00000	18.68060	-53.96310	9979.71750	4.86354	9.72708	599.16860	604.57437	0	2	4	0	599.16860	0.00000	
2177	217718	217718	277035	Hagen	10564.35237	10615.00000	16.35883	-50.64763	10580.71120	6.05131	24.20524	603.31547	600.99370	0	2	6	0	603.31547	0.00000	
2177	217719	217719	277035	Hagen	11156.82623	11215.00000	20.59639	-58.17377	11177.42262	4.83561	4.83561	592.47386	596.71142	0	3	4	0	888.71080	0.00000	
2177	217720	217720	277035	Hagen	11761.10874	11815.00000	12.16805	-53.89126	11773.27679	5.39352	16.18057	604.28251	595.85417	0	0	3	0	0.00000	0.00000	
2177	217721	217721	277035	Hagen	12360.55656	12415.00000	13.32238	-54.44344	12373.87894	6.61740	13.23481	599.44782	600.60215	0	1	3	0	299.72391	0.00000	
2177	217722	217722	277035	Hagen	12964.23791	13015.00000	21.20288	-50.76209	12985.44079	6.22250	18.66749	603.68135	611.56184	0	3	6	0	905.52202	0.00000	
2177	217723	217723	277035	Hagen	13564.33622	13615.00000	12.97188	-50.66378	13577.30811	4.92764	24.63820	600.09831	591.86732	0	1	6	0	300.04916	0.00000	
2177	217724	217724	277035	Hagen	14158.72862	14215.00000	13.17163	-56.27138	14171.90025	7.39569	7.39569	594.39240	594.59215	0	0	1	0	0.00000	0.00000	
2177	217725	217725	277035	Hagen	14759.66078	14815.00000	12.16936	-55.33922	14771.83014	5.99105	11.98210	600.93216	599.92989	0	0	2	0	0.00000	0.00000	
2177	217726	217726	277035	Hagen	15362.79308	15415.00000	15.71844	-52.20692	15378.51152	6.74656	13.49311	603.13229	606.68138	0	1	3	0	301.56615	0.00000	
2177	217727	217727	277035	Hagen	15955.31485	16015.00000	18.39215	-59.68515	15973.70700	4.85608	0.00000	592.52177	595.19548	0	3	3	0	888.78266	0.00000	
2177	217728	217728	277035	Hagen	16562.55975	16615.00000	13.26596	-52.44025	16575.82571	5.05206	20.20824	607.24491	602.11871	0	0	4	0	0.00000	0.00000	
2177	217729	217729	277035	Hagen	17163.36512	17215.00000	21.61340	-51.63488	17184.97851	4.66345	18.65381	600.80537	609.15280	0	4	8	0	1201.61073	0.00000	
2177	217730	217730	277035	Hagen	17765.50882	17815.00000	13.79581	-49.49118	17779.30463	4.83352	19.33409	602.14370	594.32611	0	0	4	0	0.00000	0.00000	
2177	217731	217731	277035	Hagen	18362.89817	18415.00000	12.75264	-52.10183	18375.65081	6.14179	18.42536	597.38936	596.34619	0	0	3	0	0.00000	0.00000	
2177	217732	217732	277035	Hagen	18954.86269	19015.00000	11.34284	-60.13731	18966.20552	5.03422	0.00000	591.96451	590.55471	0	0	0	0	0.00000	0.00000	
2177	217733	217733	277035	Hagen	19554.75695	19615.00000	13.29196	-60.24305	19568.04891	4.79969	0.00000	599.89426	601.84339	0	0	0	0	0.00000	0.00000	
2177	217734	217734	277035	Hagen	20160.64490	20215.00000	13.00373	-54.35510	20173.64862	10.99579	0.00000	605.88795	605.59971	0	0	0	0	0.00000	0.00000	
2177	217735	217735	277035	Hagen	20756.66610	20815.00000	15.10367	-58.33390	20771.76977	4.46327	0.00000	596.02121	598.12115	0	0	0	0	0.00000	0.00000	
2177	217736	217736	277035	Hagen	21355.83572	21415.00000	13.64861	-59.16428	21369.48433	5.52722	0.00000	599.16962	597.71456	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277034	Lundhagen	448.89816	492.00000	12.53240	-43.10184	461.43056	82.16280	0.00000	0.00000	461.43056	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277034	Lundhagen	1047.07839	1092.00000	11.81016	-44.92161	1058.88856	81.31322	0.00000	598.18024	597.45800	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277034	Lundhagen	1655.10611	1692.00000	14.49235	-36.89389	1669.59846	84.65732	0.00000	608.02772	610.70990	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277034	Lundhagen	2248.38434	2292.00000	12.02778	-43.61566	2260.41213	82.83686	0.00000	593.27823	590.81367	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277034	Lundhagen	2852.58012	2892.00000	11.39088	-39.41988	2863.97100	84.80530	0.00000	604.19578	603.55887	0	0	0	0	0.00000	0.00000	
2177	217706	217706	277034	Lundhagen	3444.40045	3492.00000	12.31718	-47.59955	3456.71763	73.23224	0.00000	591.82033	592.74663	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277034	Lundhagen	4041.31903	4092.00000	12.35850	-50.68097	4053.67753	75.25784	0.00000	596.91858	596.95990	0	0	0	0	0.00000	0.00000	
2177	217708	217708	277034	Lundhagen	4647.75938	4692.00000	13.79320	-44.24062	4661.55258	78.48901	0.00000	606.44035	607.87505	0	0	0	0	0.00000	0.00000	
2177	217709	217709	277034	Lundhagen	5239.50252	5292.00000	12.87697	-52.49748	5252.37948	72.10903	0.00000	591.74314	590.82691	0	0	0	0	0.00000	0.00000	
2177	217710	217710	277034	Lundhagen	5845.90998	5892.00000	11.79282	-46.09002	5857.70280	79.96608	0.00000	606.40746	605.32332	0	0	0	0	0.00000	0.00000	
2177	217711	217711	277034	Lundhagen	6448.94462	6492.00000	12.83787	-43.05538	6461.78250	80.77431	0.00000	603.03465	604.07969	0	0	0	0	0.00000	0.00000	
2177	217712	217712	277034	Lundhagen	7040.84097	7092.00000	13.08539	-51.15903	7053.92635	71.19781	0.00000	591.89634	592.14386	0	0	0	0	0.00000	0.00000	
2177	217713	217713	277034	Lundhagen	7659.48952	7692.00000	17.84797	-32.51048	7677.33749	92.62937	185.25875	618.64855	623.41113	0	3	5	0	927.97283	0.00000	
2177	217714	217714	277034	Lundhagen	8264.37527	8292.00000	23.72763	-27.62473	8288.10289	81.07679	567.53753	604.88575	610.76540	4	3	6	0	907.32862	0.00000	
2177	217715	217715	277034	Lundhagen	8854.56015	8892.00000	15.62448	-37.43985	8870.18463	74.65584	298.62335	590.18488	582.08173	0	1	5	0	295.09244	0.00000	
2177	217716	217716	277034	Lundhagen	9442.62481	9492.00000	13.27483	-49.37519	9455.89964	67.48168	337.40841	588.06466	585.71502	0	1	6	0	294.03233	0.00000	
2177	217717	217717	277034	Lundhagen	10049.76244	10092.00000	18.68060	-42.23756	10068.44304	70.04494	280.17977	607.13763	612.54340	0	2	6	0	607.13763	0.00000	
2177	217718	217718	277034	Lundhagen	10683.14218	10692.00000	17.38883	-8.85782	10700.53100	102.43098	614.58588	633.37974	632.08796	1	2	7	0	633.37974	0.00000	
2177	217719	217719	277034	Lundhagen	11272.39544	11292.00000	15.79639	-19.60456	11288.19182	94.97281	379.89126	589.25326	587.66082	0	1	5	0	294.62663	0.00000	
2177	217720	217720	277034	Lundhagen	11862.02819	11892.00000	26.56805	-29.97181	11888.59624	88.75140	266.25421	589.63276	600.40442	0	6	9	0	1768.89828	0.00000	
2177	217721	217721	277034	Lundhagen	12447.93814	12492.00000	20.52238	-44.06186	12468.46053	74.05920	222.17759	585.90995	579.86428	0	4	7	0	1171.81990	0.00000	
2177	217722	217722	277034	Lundhagen	13050.70979	13092.00000	16.40288	-41.29021	13067.11267	65.26901	391.61404	602.77165	598.65215	0	1	7	0	301.38583	0.00000	
2177	217723	217723	277034	Lundhagen	13649.37226	13692.00000	16.40188	-42.62774	13665.77414	72.06415	432.38491	598.66247	598.66147	1	2	7	0	598.66247	0.00000	
2177	217724	217724	277034	Lundhagen	14259.10801	14292.00000	29.27812	-32.89199	14288.38614	87.20776	87.20776	609.73575	622.61199	0	7	8	0	2134.07513	0.00000	
2177	217725	217725	277034	Lundhagen	14849.18661	14892.00000	24.16936	-42.81339	14873.35596	77.35647	154.71294	590.07860	584.96983	0	5	7	0	1475.19649	0.00000	
2177	217726	217726	277034	Lundhagen	15453.91559	15492.00000	20.51844	-38.08441	15474.43404	75.40407	226.21222	604.72899	601.07807	0	3	6	0	907.09348	0.00000	
2177	217727	217727	277034	Lundhagen	16056.79933	16092.00000	12.22215	-35.20067	16069.02148	83.09233	249.27699	602.88374	594.58744	1	0	2	0	0.00000	0.00000	
2177	217728	217728	277034	Lundhagen	16642.71579	16692.00000	16.34520	-49.28421	16659.06099	66.89008	267.56031	585.91646	590.03951	0	2	6	0	585.91646	0.00000	
2177	217729	217729	277034	Lundhagen	17256.88585	17292.00000	28.47340	-35.11415	17285.35925	71.90734	575.25869	614.17006	626.29825	2	6	12	0	1842.51018	0.00000	
2177	217730	217730	277034	Lundhagen	17852.20189	17892.00000	20.99581	-39.79811	17873.19770	72.89727	291.58907	595.31604	587.83845	0	3	7	0	892.97406	0.00000	
2177	217731	217731	277034	Lundhagen	18447.89002	18492.00000	15.15264	-44.10998	18463.04266	72.23921	216.71762	595.68813	589.84496	0	1	4	0	297.84406	0.00000	
2177	217732	217732	277034	Lundhagen	19046.22068	19092.00000	11.34284	-45.77932	19057.56352	80.01515	0.00000	598.33066	594.52086	0	0	0	0	0.00000	0.00000	
2177	217733	217733	277034	Lundhagen	19635.68215	19692.00000	13.29196	-56.31785	19648.97411	67.63324	0.00000	589.46147	591.41059	0	0	0	0	0.00000	0.00000	
2177	217734	217734	277034	Lundhagen	20246.59102	20292.00000	13.00373	-45.40898	20259.59475	72.94240	0.00000	610.90888	610.62064	0	0	0	0	0.00000	0.00000	
2177	217735	217735	277034	Lundhagen	20838.03550	20892.00000	15.10367	-53.96450	20853.13917	66.26573	0.00000	591.44448	593.54442	0	0	0	0	0.00000	0.00000	
2177	217736	217736	277034	Lundhagen	21452.16370	21492.00000	13.64861	-39.83630	21465.81231	82.67937	0.00000	614.12820	612.67314	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277033	Sandviksvägen	536.79617	563.00000	12.53240	-26.20383	549.32857	75.36561	0.00000	0.00000	549.32857	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277033	Sandviksvägen	1122.50529	1163.00000	11.81016	-40.49471	1134.31546	63.61674	0.00000	585.70912	584.98688	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277033	Sandviksvägen	1745.54311	1763.00000	14.49235	-17.45689	1760.03545	75.94465	0.00000	623.03781	625.72000	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277033	Sandviksvägen	2338.37659	2363.00000	12.02778	-24.62341	2350.40437	77.96446	0.00000	592.83348	590.36892	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277033	Sandviksvägen	2948.42995	2963.00000	11.39088	-14.57005	2959.82083	84.45896	0.00000	610.05337	609.41646	0	0	0	0	0.00000	0.00000	
2177	217706	217706	277033	Sandviksvägen	3523.15346	3563.00000	12.31718	-39.84654	3535.47065	66.43583	0.00000	574.72351	575.64981	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277033	Sandviksvägen	4118.93151	4163.00000	12.35850	-44.06849	4131.29001	65.25397	0.00000	595.77804	595.81936	0	0	0	0	0.00000	0.00000	
2177	217708	217708	277033	Sandviksvägen	4746.70839	4763.00000	13.79320	-16.29161	4760.50158	85.15581	0.00000	627.77688	629.21158	0	0	0	0	0.00000	0.00000	
2177	217709	217709	277033	Sandviksvägen	5332.11665	5363.00000	12.87697	-30.88335	5344.99362	79.73717	0.00000	585.40826	584.49204	0	0	0	0	0.00000	0.00000	
2177	217710	217710	277033	Sandviksvägen	5927.35644	5963.00000	11.79282	-35.64356	5939.14927	69.65364	0.00000	595.23979	594.15565	0	0	0	0	0.00000	0.00000	
2177	217711	217711	277033	Sandviksvägen	6532.24897	6563.00000	12.83787	-30.75103	6545.08684	70.46647	0.00000	604.89252	605.93757	0	0	0	0	0.00000	0.00000	
2177	217712	217712	277033	Sandviksvägen	7138.87166	7163.00000	14.62079	-24.12834	7153.49245	84.94530	0.00000	606.62269	608.40561	0	1	1	0	303.31134	0.00000	
2177	217713	217713	277033	Sandviksvägen	7754.32608	7763.00000	17.84797	-8.67392	7772.17405	76.98859	384.94295	615.45442	618.68160	0	3	8	0	923.18163	0.00000	
2177	217714	217714	277033	Sandviksvägen	8377.64691	8363.00000	14.80763	14.64691	8392.45453	89.54401	537.26409	623.32083	620.28048	0	1	7	0	311.66041	0.00000	
2177	217715	217715	277033	Sandviksvägen	8948.69995	8963.00000	15.62448	-14.30005	8964.32443	78.51532	392.57662	571.05304	571.86990	0	1	6	0	285.52652	0.00000	
2177	217716	217716	277033	Sandviksvägen	9527.45041	9563.00000	12.57331	-35.54959	9540.02372	71.55076	429.30458	578.75045	575.69929	0	0	6	0	0.00000	0.00000	
2177	217717	217717	277033	Sandviksvägen	10150.08535	10163.00000	25.88060	-12.91465	10175.96595	81.64230	489.85383	622.63494	635.94223	0	5	11	0	1556.58735	0.00000	
2177	217718	217718	277033	Sandviksvägen	10788.11249	10763.00000	25.95883	25.11249	10814.07132	87.58148	613.07039	638.02714	638.10537	0	6	13	0	1914.08142	0.00000	
2177	217719	217719	277033	Sandviksvägen	11379.55641	11363.00000	20.59639	16.55641	11400.15280	91.36458	456.82292	591.44392	586.08148	0	3	8	0	887.16588	0.00000	
2177	217720	217720	277033	Sandviksvägen	11971.35881	11963.00000	16.96805	8.35881	11988.32686	82.76257	744.86309	591.80240	588.17406	0	2	11	0	591.80240	0.00000	
2177	217721	217721	277033	Sandviksvägen	12554.89811	12563.00000	15.72238	-8.10189	12570.62049	86.43758	605.06307	583.53930	582.29363	0	2	9	0	583.53930	0.00000	
2177	217722	217722	277033	Sandviksvägen	13144.14246	13163.00000	14.00288	-18.85754	13158.14534	77.02979	539.20853	589.24435	587.52485	0	0	7	0	0.00000	0.00000	
2177	217723	217723	277033	Sandviksvägen	13750.16797	13763.00000	11.40696	-12.83203	13761.57493	84.39383	590.75681	606.02551	603.42959	0	0	7	0	0.00000	0.00000	
2177	217724	217724	277033	Sandviksvägen	14371.93043	14363.00000	17.27812	8.93043	14389.20855	83.54429	668.35435	621.76246	627.63362	0	2	10	0	621.76246	0.00000	
2177	217725	217725	277033	Sandviksvägen	14953.53221	14963.00000	21.76936	-9.46779	14975.30157	80.17625	561.23373	581.60178	586.09301	0	4	11	0	1163.20356	0.00000	
2177	217726	217726	277033	Sandviksvägen	15545.15112	15563.00000	20.51844	-17.84888	15565.66957	70.71709	424.30251	591.61891	590.36800	0	3	9	0	887.42837	0.00000	
2177	217727	217727	277033	Sandviksvägen	16132.13766	16163.00000	20.79215	-30.86234	16152.92981	63.11618	126.23236	586.98654	587.26024	0	4	6	0	1173.97307	0.00000	
2177	217728	217728	277033	Sandviksvägen	16727.62757	16763.00000	13.94520	-35.37243	16741.57278	68.56658	411.39947	595.48991	588.64297	0	1	7	0	297.74496	0.00000	
2177	217729	217729	277033	Sandviksvägen	17362.96985	17363.00000	21.61340	-0.03015	17384.58325	77.61060	931.32720	635.34228	643.01047	0	4	16	0	1270.68455	0.00000	
2177	217730	217730	277033	Sandviksvägen	17944.12969	17963.00000	16.19581	-18.87031	17960.32550	70.93199	496.52394	581.15984	575.74225	0	1	8	0	290.57992	0.00000	
2177	217731	217731	277033	Sandviksvägen	18550.56994	18563.00000	12.75264	-12.43006	18563.32258	87.52728	350.10911	606.44024	602.99707	0	0	4	0	0.00000	0.00000	
2177	217732	217732	277033	Sandviksvägen	19130.35956	19163.00000	11.34284	-32.64044	19141.70240	72.79605	0.00000	579.78963	578.37983	0	0	0	0	0.00000	0.00000	
2177	217733	217733	277033	Sandviksvägen	19724.00751	19763.00000	13.29196	-38.99249	19737.29947	75.03340	0.00000	593.64794	595.59707	0	0	0	0	0.00000	0.00000	
2177	217734	217734	277033	Sandviksvägen	20330.87801	20363.00000	13.00373	-32.12199	20343.88173	71.28326	0.00000	606.87050	606.58226	0	0	0	0	0.00000	0.00000	
2177	217735	217735	277033	Sandviksvägen	20937.97536	20963.00000	15.10367	-25.02464	20953.07902	84.83619	0.00000	607.09735	609.19729	0	0	0	0	0.00000	0.00000	
2177	217736	217736	277033	Sandviksvägen	21526.79720	21563.00000	13.64861	-36.20280	21540.44581	60.98489	0.00000	588.82184	587.36679	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277032	Cafévägen	603.74476	612.00000	12.53240	-8.25524	616.27716	54.41618	0.00000	0.00000	616.27716	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277032	Cafévägen	1191.65225	1212.00000	11.81016	-20.34775	1203.46241	57.33679	0.00000	587.90749	587.18525	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277032	Cafévägen	1811.53909	1812.00000	14.49235	-0.46091	1826.03144	51.50363	0.00000	619.88684	622.56902	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277032	Cafévägen	2396.99691	2412.00000	12.02778	-15.00309	2409.02469	46.59254	0.00000	585.45782	582.99326	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277032	Cafévägen	3013.20971	3012.00000	11.39088	1.20971	3024.60059	53.38888	0.00000	616.21280	615.57589	0	0	0	0	0.00000	0.00000	
2177	217706	217706	277032	Cafévägen	3587.06930	3612.00000	12.31718	-24.93070	3599.38648	51.59865	0.00000	573.85959	574.78590	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277032	Cafévägen	4184.21697	4212.00000	12.35850	-27.78303	4196.57547	52.92697	0.00000	597.14767	597.18899	0	0	0	0	0.00000	0.00000	
2177	217708	217708	277032	Cafévägen	4813.96415	4812.00000	13.79320	1.96415	4827.75735	53.46257	0.00000	629.74718	631.18187	0	0	0	0	0.00000	0.00000	
2177	217709	217709	277032	Cafévägen	5395.81602	5412.00000	12.87697	-16.18398	5408.69298	50.82240	0.00000	581.85187	580.93564	0	0	0	0	0.00000	0.00000	
2177	217710	217710	277032	Cafévägen	5991.01236	6012.00000	11.79282	-20.98764	6002.80518	51.86309	0.00000	595.19634	594.11220	0	0	0	0	0.00000	0.00000	
2177	217711	217711	277032	Cafévägen	6601.05609	6612.00000	12.83787	-10.94391	6613.89396	55.96925	0.00000	610.04373	611.08878	0	0	0	0	0.00000	0.00000	
2177	217712	217712	277032	Cafévägen	7202.30497	7212.00000	13.08539	-9.69503	7215.39036	48.81252	48.81252	601.24889	601.49640	0	0	1	0	0.00000	0.00000	
2177	217713	217713	277032	Cafévägen	7831.17258	7812.00000	11.24355	19.17258	7842.41613	58.99853	471.98823	628.86761	627.02577	0	0	8	0	0.00000	0.00000	
2177	217714	217714	277032	Cafévägen	8443.48039	8412.00000	17.20763	31.48039	8460.68802	51.02586	357.18102	612.30781	618.27189	0	2	9	0	612.30781	0.00000	
2177	217715	217715	277032	Cafévägen	9010.01206	9012.00000	13.22448	-1.98794	9023.23654	45.68763	274.12578	566.53167	562.54852	0	0	6	0	0.00000	0.00000	
2177	217716	217716	277032	Cafévägen	9594.01569	9612.00000	18.07483	-17.98431	9612.09052	53.99197	323.95181	584.00363	588.85398	0	3	9	0	876.00544	0.00000	
2177	217717	217717	277032	Cafévägen	10232.54759	10212.00000	21.08060	20.54759	10253.62819	56.58164	622.39803	638.53190	641.53767	0	3	14	0	957.79785	0.00000	
2177	217718	217718	277032	Cafévägen	10865.16002	10812.00000	16.35883	53.16002	10881.51885	51.08871	664.15321	632.61244	627.89066	0	2	15	0	632.61244	0.00000	
2177	217719	217719	277032	Cafévägen	11454.68514	11412.00000	18.19639	42.68514	11472.88153	54.53234	436.25874	589.52511	591.36267	0	2	10	0	589.52511	0.00000	
2177	217720	217720	277032	Cafévägen	12035.89784	12012.00000	24.16805	23.89784	12060.06589	47.57098	523.28082	581.21270	587.18436	0	5	16	0	1453.03175	0.00000	
2177	217721	217721	277032	Cafévägen	12624.81405	12612.00000	18.12238	12.81405	12642.93643	54.19356	487.74201	588.91621	582.87054	0	3	12	0	883.37431	0.00000	
2177	217722	217722	277032	Cafévägen	13214.78150	13212.00000	14.00288	2.78150	13228.78438	56.63616	396.45315	589.96746	585.84795	0	0	7	0	0.00000	0.00000	
2177	217723	217723	277032	Cafévägen	13804.07278	13812.00000	12.97188	-7.92722	13817.04466	42.49785	297.48492	589.29127	588.26028	0	1	8	0	294.64564	0.00000	
2177	217724	217724	277032	Cafévägen	14442.00599	14412.00000	13.17163	30.00599	14455.17762	52.79743	527.97433	637.93321	638.13296	0	0	10	0	0.00000	0.00000	
2177	217725	217725	277032	Cafévägen	15033.29868	15012.00000	19.36936	21.29868	15052.66803	57.99711	637.96820	591.29269	597.49042	0	3	14	0	886.93903	0.00000	
2177	217726	217726	277032	Cafévägen	15616.33998	15612.00000	13.31844	4.33998	15629.65842	50.67041	456.03370	583.04130	576.99039	0	0	9	0	0.00000	0.00000	
2177	217727	217727	277032	Cafévägen	16209.37454	16212.00000	15.99215	-2.62546	16225.36669	56.44473	338.66837	593.03456	595.70827	0	2	8	0	593.03456	0.00000	
2177	217728	217728	277032	Cafévägen	16794.55682	16812.00000	13.94520	-17.44318	16808.50203	52.98404	370.88830	585.18228	583.13533	0	1	8	0	292.59114	0.00000	
2177	217729	217729	277032	Cafévägen	17433.82577	17412.00000	16.81340	21.82577	17450.63917	49.24252	787.88038	639.26895	642.13714	0	2	18	0	639.26895	0.00000	
2177	217730	217730	277032	Cafévägen	18010.81958	18012.00000	16.19581	-1.18042	18027.01539	50.49408	403.95263	576.99381	576.37622	0	1	9	0	288.49691	0.00000	
2177	217731	217731	277032	Cafévägen	18613.56683	18612.00000	12.75264	1.56683	18626.31947	50.24425	200.97700	602.74725	599.30408	0	0	4	0	0.00000	0.00000	
2177	217732	217732	277032	Cafévägen	19191.45523	19212.00000	11.34284	-20.54477	19202.79807	49.75283	0.00000	577.88840	576.47860	0	0	0	0	0.00000	0.00000	
2177	217733	217733	277032	Cafévägen	19792.08422	19812.00000	13.29196	-19.91578	19805.37619	54.78475	0.00000	600.62899	602.57812	0	0	0	0	0.00000	0.00000	
2177	217734	217734	277032	Cafévägen	20397.89559	20412.00000	13.00373	-14.10441	20410.89931	54.01386	0.00000	605.81137	605.52313	0	0	0	0	0.00000	0.00000	
2177	217735	217735	277032	Cafévägen	21005.18993	21012.00000	15.10367	-6.81007	21020.29359	52.11090	0.00000	607.29434	609.39428	0	0	0	0	0.00000	0.00000	
2177	217736	217736	277032	Cafévägen	21586.70835	21612.00000	13.64861	-25.29165	21600.35696	46.26254	0.00000	581.51843	580.06337	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277031	Träkvista	705.86709	694.00000	12.53240	11.86709	718.39949	89.58992	0.00000	0.00000	718.39949	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277031	Träkvista	1296.00710	1294.00000	11.81016	2.00710	1307.81726	92.54469	0.00000	590.14001	589.41777	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277031	Träkvista	1919.13986	1894.00000	14.49235	25.13986	1933.63221	93.10842	0.00000	623.13276	625.81495	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277031	Träkvista	2490.54897	2494.00000	12.02778	-3.45103	2502.57675	81.52427	0.00000	571.40911	568.94454	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277031	Träkvista	3104.43674	3094.00000	11.39088	10.43674	3115.82762	79.83616	0.00000	613.88777	613.25087	0	0	0	0	0.00000	0.00000	
2177	217706	217706	277031	Träkvista	3704.32469	3694.00000	12.31718	10.32469	3716.64187	104.93821	0.00000	599.88795	600.81425	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277031	Träkvista	4300.12332	4294.00000	12.35850	6.12332	4312.48182	103.54784	0.00000	595.79863	595.83995	0	0	0	0	0.00000	0.00000	
2177	217708	217708	277031	Träkvista	4915.79603	4894.00000	13.79320	21.79603	4929.58923	88.03869	0.00000	615.67272	617.10741	0	0	0	0	0.00000	0.00000	
2177	217709	217709	277031	Träkvista	5489.26797	5494.00000	12.87697	-4.73203	5502.14494	80.57499	0.00000	573.47194	572.55571	0	0	0	0	0.00000	0.00000	
2177	217710	217710	277031	Träkvista	6087.77927	6094.00000	11.79282	-6.22073	6099.57209	84.97408	0.00000	598.51130	597.42715	0	0	0	0	0.00000	0.00000	
2177	217711	217711	277031	Träkvista	6694.87454	6694.00000	12.83787	0.87454	6707.71241	80.98058	0.00000	607.09527	608.14032	0	0	0	0	0.00000	0.00000	
2177	217712	217712	277031	Träkvista	7301.73150	7294.00000	13.08539	7.73150	7314.81688	86.34114	86.34114	606.85696	607.10447	0	0	1	0	0.00000	0.00000	
2177	217713	217713	277031	Träkvista	7924.46344	7894.00000	17.84797	30.46344	7942.31141	82.04731	656.37850	622.73195	627.49453	0	3	11	0	934.09792	0.00000	
2177	217714	217714	277031	Träkvista	8554.65609	8494.00000	14.80763	60.65609	8569.46372	93.96808	845.71269	630.19265	627.15231	0	1	10	0	315.09633	0.00000	
2177	217715	217715	277031	Träkvista	9099.05644	9094.00000	20.42448	5.05644	9119.48092	75.81990	454.91940	544.40035	550.01720	0	3	9	0	816.60052	0.00000	
2177	217716	217716	277031	Träkvista	9692.69171	9694.00000	15.67483	-1.30829	9708.36654	80.60119	725.41070	593.63527	588.88562	0	2	11	0	593.63527	0.00000	
2177	217717	217717	277031	Träkvista	10343.44541	10294.00000	16.28060	49.44541	10359.72601	89.81722	1257.44106	650.75370	651.35947	0	1	15	0	325.37685	0.00000	
2177	217718	217718	277031	Träkvista	10970.68697	10894.00000	16.35883	76.68697	10987.04580	89.16812	1337.52182	627.24157	627.31979	0	2	17	0	627.24157	0.00000	
