Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2100	210043	210005	277023	Lindö_lada	19168.37148	19138.00000	13.73097	30.37148	19182.10245	108.54204	0.00000	444.23526	445.71543	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277023	Lindö_lada	19505.10983	19330.00000	11.22639	175.10983	19516.33622	123.07912	0.00000	1825.60152	1823.99715	0	0	0	0	0.00000	0.00000	
2100	210044	210006	277023	Lindö_lada	19600.91236	19588.00000	14.64538	12.91236	19615.55774	110.39986	0.00000	432.54088	433.45530	0	0	0	0	0.00000	0.00000	
2100	210045	210007	277023	Lindö_lada	20073.85498	20038.00000	13.36971	35.85498	20087.22469	119.24348	0.00000	472.94262	471.66695	0	0	0	0	0.00000	0.00000	
2176	217610	217604	277023	Lindö_lada	20313.96909	17980.00000	13.33964	2333.96909	20327.30873	117.70877	0.00000	2420.71634	2422.51812	0	0	0	0	0.00000	0.00000	
2100	210046	210008	277023	Lindö_lada	20508.95437	20488.00000	14.18908	20.95437	20523.14345	117.83390	0.00000	435.09939	435.91876	0	0	0	0	0.00000	0.00000	
2100	210047	210009	277023	Lindö_lada	20958.22940	20938.00000	10.85704	20.22940	20969.08644	113.45805	0.00000	449.27503	445.94298	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277023	Lindö_lada	21287.58418	21130.00000	11.84974	157.58418	21299.43391	122.56941	0.00000	1782.47434	1783.09769	0	0	0	0	0.00000	0.00000	
2100	210048	210010	277023	Lindö_lada	21414.67670	21388.00000	11.94979	26.67670	21426.62650	96.46185	0.00000	456.44730	457.54006	0	0	0	0	0.00000	0.00000	
2100	210001	210001	277022	Tillflykten	391.66769	327.00000	12.09203	64.66769	403.75972	102.24846	0.00000	0.00000	403.75972	0	0	0	0	0.00000	0.00000	
2100	210002	210002	277022	Tillflykten	830.15769	777.00000	12.81016	53.15769	842.96784	104.62237	0.00000	438.49000	439.20812	0	0	0	0	0.00000	0.00000	
2100	210003	210003	277022	Tillflykten	1282.57256	1227.00000	12.28273	55.57256	1294.85529	98.62505	0.00000	452.41488	451.88745	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277022	Tillflykten	1607.98014	1419.00000	11.78201	188.98014	1619.76215	105.23254	0.00000	0.00000	1619.76215	0	0	0	0	0.00000	0.00000	
2100	210004	210004	277022	Tillflykten	1734.02829	1677.00000	12.28317	57.02829	1746.31146	114.40883	0.00000	451.45572	451.45617	0	0	0	0	0.00000	0.00000	
2100	210005	210005	277022	Tillflykten	2170.71958	2127.00000	13.91174	43.71958	2184.63132	103.35565	0.00000	436.69130	438.31986	0	0	0	0	0.00000	0.00000	
2176	217601	217601	277022	Tillflykten	2490.75162	1869.00000	12.76769	621.75162	2503.51931	134.23388	0.00000	0.00000	2503.51931	0	0	0	0	0.00000	0.00000	
2100	210006	210006	277022	Tillflykten	2610.04725	2577.00000	12.32478	33.04725	2622.37202	106.59194	0.00000	439.32766	437.74070	0	0	0	0	0.00000	0.00000	
2100	210007	210007	277022	Tillflykten	3064.10076	3027.00000	12.52164	37.10076	3076.62240	108.39287	0.00000	454.05351	454.25037	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277022	Tillflykten	3419.64317	3219.00000	13.18516	200.64317	3432.82833	84.64253	0.00000	1811.66303	1813.06618	0	0	0	0	0.00000	0.00000	
2100	210008	210008	277022	Tillflykten	3528.23637	3477.00000	12.74617	51.23637	3540.98255	107.77582	0.00000	464.13561	464.36015	0	0	0	0	0.00000	0.00000	
2100	210009	210009	277022	Tillflykten	3957.86814	3927.00000	11.39202	30.86814	3969.26016	98.29272	0.00000	429.63177	428.27761	0	0	0	0	0.00000	0.00000	
2176	217602	217602	277022	Tillflykten	4195.03326	3669.00000	11.96570	526.03326	4206.99895	104.33526	0.00000	1704.28163	1703.47964	0	0	0	0	0.00000	0.00000	
2100	210010	210010	277022	Tillflykten	4458.49800	4377.00000	12.70840	81.49800	4471.20640	129.57055	0.00000	500.62986	501.94625	0	0	0	0	0.00000	0.00000	
2100	210011	210011	277022	Tillflykten	4924.15241	4827.00000	12.11391	97.15241	4936.26632	107.37628	0.00000	465.65441	465.05992	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277022	Tillflykten	5187.37973	5019.00000	13.12591	168.37973	5200.50564	97.96367	0.00000	1767.73656	1767.67731	0	0	0	0	0.00000	0.00000	
2100	210012	210012	277022	Tillflykten	5353.15095	5277.00000	13.09302	76.15095	5366.24397	125.55551	0.00000	428.99854	429.97765	0	0	0	0	0.00000	0.00000	
2100	210013	210013	277022	Tillflykten	5797.84666	5727.00000	11.78833	70.84666	5809.63498	101.02533	0.00000	444.69571	443.39101	0	0	0	0	0.00000	0.00000	
2176	217603	217603	277022	Tillflykten	5977.13068	5469.00000	12.34815	508.13068	5989.47882	113.60354	0.00000	1782.09742	1782.47987	0	0	0	0	0.00000	0.00000	
2100	210014	210014	277022	Tillflykten	6220.59789	6177.00000	11.87808	43.59789	6232.47597	101.84208	0.00000	422.75123	422.84099	0	0	0	0	0.00000	0.00000	
2100	210015	210015	277022	Tillflykten	6704.86793	6627.00000	12.18431	77.86793	6717.05224	92.63902	0.00000	484.27004	484.57626	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277022	Tillflykten	6977.36222	6819.00000	11.06884	158.36222	6988.43106	97.88234	0.00000	1789.98249	1787.92542	0	0	0	0	0.00000	0.00000	
2100	210016	210016	277022	Tillflykten	7134.13617	7077.00000	12.22123	57.13617	7146.35740	93.55009	93.55009	429.26824	429.30517	0	0	1	0	0.00000	0.00000	
2100	210017	210017	277022	Tillflykten	7604.82052	7527.00000	20.15887	77.82052	7624.97939	109.29961	218.59923	470.68435	478.62198	0	3	5	0	706.02653	0.00000	
2100	210018	210018	277022	Tillflykten	8015.05147	7977.00000	14.15431	38.05147	8029.20579	91.79177	0.00000	410.23095	404.22640	0	0	0	0	0.00000	0.00000	
2176	217604	217604	277022	Tillflykten	8450.27684	7269.00000	13.20691	1181.27684	8463.48375	98.56025	0.00000	2473.14616	2474.00492	0	0	0	0	0.00000	0.00000	
2100	210019	210019	277022	Tillflykten	8468.40053	8427.00000	12.92442	41.40053	8481.32495	108.28003	0.00000	453.34906	452.11916	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277022	Tillflykten	8833.37554	8619.00000	11.40067	214.37554	8844.77621	84.33310	337.33239	1856.01332	1856.34514	0	0	4	0	0.00000	0.00000	
2100	210020	210001	277022	Tillflykten	8935.93356	8877.00000	12.62969	58.93356	8948.56325	102.39717	0.00000	467.53303	467.23831	0	0	0	0	0.00000	0.00000	
2100	210021	210002	277022	Tillflykten	9405.80056	9327.00000	11.84381	78.80056	9417.64438	123.48816	0.00000	469.86700	469.08112	0	0	0	0	0.00000	0.00000	
2100	210022	210003	277022	Tillflykten	9816.87776	9777.00000	13.06413	39.87776	9829.94189	95.92114	0.00000	411.07720	412.29751	0	0	0	0	0.00000	0.00000	
2100	210023	210004	277022	Tillflykten	10282.24414	10227.00000	12.77803	55.24414	10295.02217	101.60269	0.00000	465.36638	465.08029	0	0	0	0	0.00000	0.00000	
2176	217605	217605	277022	Tillflykten	10412.64817	9069.00000	11.46714	1343.64817	10424.11531	100.71636	503.58181	1962.37133	1960.63156	0	0	5	0	0.00000	0.00000	
2177	217706	217706	277022	Tillflykten	10627.15459	10419.00000	12.65100	208.15459	10639.80559	104.95695	0.00000	1793.77905	1795.02938	0	0	0	0	0.00000	0.00000	
2100	210024	210005	277022	Tillflykten	10730.35845	10677.00000	13.37960	53.35845	10743.73805	100.20802	0.00000	448.11431	448.71588	0	0	0	0	0.00000	0.00000	
2100	210025	210006	277022	Tillflykten	11189.34132	11127.00000	13.02822	62.34132	11202.36955	111.22771	0.00000	458.98287	458.63150	0	0	0	0	0.00000	0.00000	
2100	210026	210007	277022	Tillflykten	11636.28894	11577.00000	12.57252	59.28894	11648.86146	106.97618	0.00000	446.94761	446.49191	0	0	0	0	0.00000	0.00000	
2176	217606	217606	277022	Tillflykten	12060.34609	10869.00000	11.80223	1191.34609	12072.14832	88.13749	0.00000	1647.69792	1648.03301	0	0	0	0	0.00000	0.00000	
2100	210027	210008	277022	Tillflykten	12063.82669	12027.00000	12.95662	36.82669	12076.78331	96.82013	0.00000	427.53775	427.92185	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277022	Tillflykten	12451.43929	12219.00000	11.74182	232.43929	12463.18111	118.71690	0.00000	1824.28469	1823.37552	0	0	0	0	0.00000	0.00000	
2100	210028	210009	277022	Tillflykten	12511.68850	12477.00000	13.78755	34.68850	12525.47605	98.32905	0.00000	447.86180	448.69274	0	0	0	0	0.00000	0.00000	
2100	210029	210010	277022	Tillflykten	12973.93612	12927.00000	11.59323	46.93612	12985.52935	90.42848	0.00000	462.24762	460.05330	0	0	0	0	0.00000	0.00000	
2100	210030	210011	277022	Tillflykten	13435.74029	13377.00000	13.66173	58.74029	13449.40202	101.32496	0.00000	461.80417	463.87267	0	0	0	0	0.00000	0.00000	
2100	210031	210012	277022	Tillflykten	13926.43090	13827.00000	13.12893	99.43090	13939.55983	121.39259	0.00000	490.69061	490.15781	0	0	0	0	0.00000	0.00000	
2177	217708	217701	277022	Tillflykten	14174.14196	14019.00000	12.34730	155.14196	14186.48926	99.82892	0.00000	1722.70268	1723.30815	0	0	0	0	0.00000	0.00000	
2100	210032	210013	277022	Tillflykten	14338.71860	14277.00000	12.65884	61.71860	14351.37744	97.02184	0.00000	412.28770	411.81761	0	0	0	0	0.00000	0.00000	
2176	217607	217601	277022	Tillflykten	14481.11328	12669.00000	12.89043	1812.11328	14494.00371	95.82677	0.00000	2420.76720	2421.85539	0	0	0	0	0.00000	0.00000	
2100	210033	210014	277022	Tillflykten	14786.29391	14727.00000	11.95374	59.29391	14798.24765	93.57232	0.00000	447.57531	446.87021	0	0	0	0	0.00000	0.00000	
2100	210034	210015	277022	Tillflykten	15230.97718	15177.00000	13.35369	53.97718	15244.33086	105.30391	0.00000	444.68327	446.08321	0	0	0	0	0.00000	0.00000	
2100	210035	210016	277022	Tillflykten	15684.72806	15627.00000	12.33982	57.72806	15697.06788	102.27508	0.00000	453.75089	452.73702	0	0	0	0	0.00000	0.00000	
2177	217709	217702	277022	Tillflykten	16014.94637	15819.00000	11.60626	195.94637	16026.55263	99.00592	0.00000	1840.80441	1840.06337	0	0	0	0	0.00000	0.00000	
2176	217608	217602	277022	Tillflykten	16144.37139	14469.00000	12.21622	1675.37139	16156.58761	95.60964	0.00000	1663.25811	1662.58390	0	0	0	0	0.00000	0.00000	
2100	210036	210017	277022	Tillflykten	16156.03561	16077.00000	11.42753	79.03561	16167.46314	114.88443	0.00000	471.30755	470.39526	0	0	0	0	0.00000	0.00000	
2100	210037	210018	277022	Tillflykten	16578.68657	16527.00000	12.39718	51.68657	16591.08375	94.65671	0.00000	422.65095	423.62060	0	0	0	0	0.00000	0.00000	
2100	210038	210019	277022	Tillflykten	17015.37977	16977.00000	12.03283	38.37977	17027.41260	87.70727	0.00000	436.69320	436.32885	0	0	0	0	0.00000	0.00000	
2100	210039	210001	277022	Tillflykten	17470.68650	17427.00000	13.25313	43.68650	17483.93963	90.56603	0.00000	455.30673	456.52703	0	0	0	0	0.00000	0.00000	
2177	217710	217703	277022	Tillflykten	17790.05841	17619.00000	12.83077	171.05841	17802.88918	97.71933	0.00000	1775.11205	1776.33655	0	0	0	0	0.00000	0.00000	
2100	210040	210002	277022	Tillflykten	17935.85965	17877.00000	11.41099	58.85965	17947.27064	114.51628	0.00000	465.17314	463.33101	0	0	0	0	0.00000	0.00000	
2176	217609	217603	277022	Tillflykten	17991.77249	16269.00000	11.53786	1722.77249	18003.31035	86.98188	0.00000	1847.40110	1846.72274	0	0	0	0	0.00000	0.00000	
2100	210041	210003	277022	Tillflykten	18373.74612	18327.00000	12.18235	46.74612	18385.92847	93.24273	0.00000	437.88647	438.65783	0	0	0	0	0.00000	0.00000	
2100	210042	210004	277022	Tillflykten	18856.89407	18777.00000	12.25080	79.89407	18869.14487	120.50705	0.00000	483.14795	483.21640	0	0	0	0	0.00000	0.00000	
2100	210043	210005	277022	Tillflykten	19288.67776	19227.00000	13.73097	61.67776	19302.40872	106.57531	0.00000	431.78369	433.26385	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277022	Tillflykten	19622.30709	19419.00000	11.22639	203.30709	19633.53349	105.97087	0.00000	1832.24868	1830.64431	0	0	0	0	0.00000	0.00000	
2100	210044	210006	277022	Tillflykten	19707.51820	19677.00000	14.64538	30.51820	19722.16358	91.96046	0.00000	418.84044	419.75485	0	0	0	0	0.00000	0.00000	
2100	210045	210007	277022	Tillflykten	20172.89336	20127.00000	13.36971	45.89336	20186.26307	85.66866	0.00000	465.37516	464.09949	0	0	0	0	0.00000	0.00000	
2176	217610	217604	277022	Tillflykten	20423.39281	18069.00000	13.33964	2354.39281	20436.73244	96.08408	0.00000	2431.62032	2433.42209	0	0	0	0	0.00000	0.00000	
2100	210046	210008	277022	Tillflykten	20617.95921	20577.00000	14.18908	40.95921	20632.14829	94.81575	0.00000	445.06585	445.88522	0	0	0	0	0.00000	0.00000	
2100	210047	210009	277022	Tillflykten	21063.97471	21027.00000	10.85704	36.97471	21074.83175	94.88827	0.00000	446.01550	442.68345	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277022	Tillflykten	21405.51439	21219.00000	11.84974	186.51439	21417.36412	106.08047	0.00000	1783.20729	1783.83063	0	0	0	0	0.00000	0.00000	
2100	210048	210010	277022	Tillflykten	21545.76077	21477.00000	11.94979	68.76077	21557.71056	119.13427	0.00000	481.78606	482.87882	0	0	0	0	0.00000	0.00000	
2100	210001	210001	277021	Lovö-Edeby	483.69578	407.00000	13.97647	76.69578	497.67225	79.93606	0.00000	0.00000	497.67225	0	0	0	0	0.00000	0.00000	
2100	210002	210002	277021	Lovö-Edeby	923.25594	857.00000	12.09203	66.25594	935.34797	80.28810	0.00000	439.56016	437.67572	0	0	0	0	0.00000	0.00000	
2100	210003	210003	277021	Lovö-Edeby	1380.94738	1307.00000	12.81016	73.94738	1393.75754	86.09209	0.00000	457.69144	458.40957	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277021	Lovö-Edeby	1715.20379	1499.00000	12.28273	216.20379	1727.48652	95.44164	0.00000	0.00000	1727.48652	0	0	0	0	0.00000	0.00000	
2100	210004	210004	277021	Lovö-Edeby	1840.00970	1757.00000	11.78201	83.00970	1851.79171	93.69825	0.00000	459.06232	458.03418	0	0	0	0	0.00000	0.00000	
2100	210005	210005	277021	Lovö-Edeby	2269.98762	2207.00000	12.28317	62.98762	2282.27079	85.35630	0.00000	429.97792	430.47908	0	0	0	0	0.00000	0.00000	
2176	217601	217601	277021	Lovö-Edeby	2602.73297	1949.00000	13.91174	653.73297	2616.64470	99.21366	0.00000	0.00000	2616.64470	0	0	0	0	0.00000	0.00000	
2100	210006	210006	277021	Lovö-Edeby	2714.52279	2657.00000	12.76769	57.52279	2727.29048	92.15077	0.00000	444.53517	445.01968	0	0	0	0	0.00000	0.00000	
2100	210007	210007	277021	Lovö-Edeby	3166.98547	3107.00000	12.32478	59.98547	3179.31025	90.36307	0.00000	452.46268	452.01977	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277021	Lovö-Edeby	3518.18133	3299.00000	12.52164	219.18133	3530.70297	85.35300	0.00000	1802.97754	1803.21645	0	0	0	0	0.00000	0.00000	
2100	210008	210008	277021	Lovö-Edeby	3637.21489	3557.00000	13.18516	80.21489	3650.40005	96.23234	0.00000	470.22942	471.08981	0	0	0	0	0.00000	0.00000	
2100	210009	210009	277021	Lovö-Edeby	4056.37537	4007.00000	12.74617	49.37537	4069.12154	87.11521	0.00000	419.16048	418.72149	0	0	0	0	0.00000	0.00000	
2176	217602	217602	277021	Lovö-Edeby	4292.36506	3749.00000	11.39202	543.36506	4303.75708	85.36611	0.00000	1689.63209	1687.11237	0	0	0	0	0.00000	0.00000	
2100	210010	210010	277021	Lovö-Edeby	4558.75593	4457.00000	11.96570	101.75593	4570.72162	87.54952	0.00000	502.38056	501.60008	0	0	0	0	0.00000	0.00000	
2100	210011	210011	277021	Lovö-Edeby	5029.71800	4907.00000	12.70840	122.71800	5042.42640	93.45168	0.00000	470.96207	471.70478	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277021	Lovö-Edeby	5296.26840	5099.00000	12.11391	197.26840	5308.38231	95.76275	0.00000	1778.08707	1777.67934	0	0	0	0	0.00000	0.00000	
2100	210012	210012	277021	Lovö-Edeby	5454.46230	5357.00000	13.12591	97.46230	5467.58822	88.21833	0.00000	424.74430	425.16181	0	0	0	0	0.00000	0.00000	
2100	210013	210013	277021	Lovö-Edeby	5910.95603	5807.00000	13.09302	103.95603	5924.04905	101.32104	0.00000	456.49373	456.46083	0	0	0	0	0.00000	0.00000	
2176	217603	217603	277021	Lovö-Edeby	6080.45522	5549.00000	11.78833	531.45522	6092.24355	90.97640	0.00000	1788.09016	1788.48647	0	0	0	0	0.00000	0.00000	
2100	210014	210014	277021	Lovö-Edeby	6325.99220	6257.00000	12.34815	68.99220	6338.34035	93.51622	0.00000	415.03617	414.29129	0	0	0	0	0.00000	0.00000	
2100	210015	210015	277021	Lovö-Edeby	6802.86582	6707.00000	11.87808	95.86582	6814.74390	85.81358	0.00000	476.87362	476.40355	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277021	Lovö-Edeby	7068.01872	6899.00000	12.18431	169.01872	7080.20303	79.58766	0.00000	1771.75033	1771.82073	0	0	0	0	0.00000	0.00000	
2100	210016	210016	277021	Lovö-Edeby	7232.78568	7157.00000	11.06884	75.78568	7243.85452	86.42828	86.42828	429.91986	429.11062	0	0	1	0	0.00000	0.00000	
2100	210017	210017	277021	Lovö-Edeby	7717.78915	7607.00000	12.22123	110.78915	7730.01039	92.80977	464.04884	485.00347	486.15587	0	0	5	0	0.00000	0.00000	
2100	210018	210018	277021	Lovö-Edeby	8115.76547	8057.00000	12.95887	58.76547	8128.72433	86.55968	0.00000	397.97631	398.71395	0	0	0	0	0.00000	0.00000	
2176	217604	217604	277021	Lovö-Edeby	8547.84028	7349.00000	14.15431	1198.84028	8561.99460	84.35654	0.00000	2467.38506	2469.75105	0	0	0	0	0.00000	0.00000	
2100	210019	210019	277021	Lovö-Edeby	8581.02722	8507.00000	13.20691	74.02722	8594.23413	99.70227	0.00000	465.26175	465.50980	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277021	Lovö-Edeby	8937.55179	8699.00000	12.92442	238.55179	8950.47621	92.77558	371.10233	1869.53307	1870.27317	0	0	4	0	0.00000	0.00000	
2100	210020	210001	277021	Lovö-Edeby	9042.59269	8957.00000	11.40067	85.59269	9053.99336	94.02944	0.00000	461.56547	459.75923	0	0	0	0	0.00000	0.00000	
2100	210021	210002	277021	Lovö-Edeby	9498.97465	9407.00000	12.62969	91.97465	9511.60434	81.33028	0.00000	456.38196	457.61098	0	0	0	0	0.00000	0.00000	
2100	210022	210003	277021	Lovö-Edeby	9915.78921	9857.00000	11.84381	58.78921	9927.63303	85.84733	0.00000	416.81456	416.02868	0	0	0	0	0.00000	0.00000	
2100	210023	210004	277021	Lovö-Edeby	10374.14820	10307.00000	13.06413	67.14820	10387.21232	79.12603	0.00000	458.35898	459.57930	0	0	0	0	0.00000	0.00000	
2176	217605	217605	277021	Lovö-Edeby	10512.29040	9149.00000	12.77803	1363.29040	10525.06843	88.17509	440.87545	1964.45011	1963.07383	0	0	5	0	0.00000	0.00000	
2177	217706	217706	277021	Lovö-Edeby	10736.35792	10499.00000	11.46714	237.35792	10747.82506	96.55233	0.00000	1798.80613	1797.34885	0	0	0	0	0.00000	0.00000	
2100	210024	210005	277021	Lovö-Edeby	10850.73540	10757.00000	12.65100	93.73540	10863.38640	106.99735	0.00000	476.58721	476.17408	0	0	0	0	0.00000	0.00000	
2100	210025	210006	277021	Lovö-Edeby	11297.47110	11207.00000	13.37960	90.47110	11310.85069	95.10155	0.00000	446.73569	447.46429	0	0	0	0	0.00000	0.00000	
2100	210026	210007	277021	Lovö-Edeby	11739.39170	11657.00000	13.02822	82.39170	11752.41992	90.53024	0.00000	441.92061	441.56923	0	0	0	0	0.00000	0.00000	
2176	217606	217606	277021	Lovö-Edeby	12163.94371	10949.00000	12.57252	1214.94371	12176.51623	91.79539	0.00000	1651.65331	1651.44780	0	0	0	0	0.00000	0.00000	
2100	210027	210008	277021	Lovö-Edeby	12170.59342	12107.00000	11.80223	63.59342	12182.39566	93.81011	0.00000	431.20172	429.97573	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277021	Lovö-Edeby	12564.74050	12299.00000	12.95662	265.74050	12577.69712	101.55939	0.00000	1828.38258	1829.87206	0	0	0	0	0.00000	0.00000	
2100	210028	210009	277021	Lovö-Edeby	12623.13016	12557.00000	11.74182	66.13016	12634.87199	97.65411	0.00000	452.53674	452.47633	0	0	0	0	0.00000	0.00000	
2100	210029	210010	277021	Lovö-Edeby	13075.05026	13007.00000	13.78755	68.05026	13088.83782	89.52091	0.00000	451.92010	453.96583	0	0	0	0	0.00000	0.00000	
2100	210030	210011	277021	Lovö-Edeby	13527.82981	13457.00000	11.59323	70.82981	13539.42304	78.42779	0.00000	452.77955	450.58523	0	0	0	0	0.00000	0.00000	
2100	210031	210012	277021	Lovö-Edeby	14022.35779	13907.00000	13.66173	115.35779	14036.01952	82.79796	0.00000	494.52798	496.59648	0	0	0	0	0.00000	0.00000	
2177	217708	217701	277021	Lovö-Edeby	14267.24921	14099.00000	13.12893	168.24921	14280.37814	80.75995	0.00000	1702.50871	1702.68102	0	0	0	0	0.00000	0.00000	
2100	210032	210013	277021	Lovö-Edeby	14442.58083	14357.00000	12.34730	85.58083	14454.92813	91.20339	0.00000	420.22304	418.90861	0	0	0	0	0.00000	0.00000	
2176	217607	217601	277021	Lovö-Edeby	14582.53817	12749.00000	12.65884	1833.53817	14595.19701	88.53446	0.00000	2418.59447	2418.68078	0	0	0	0	0.00000	0.00000	
2100	210033	210014	277021	Lovö-Edeby	14880.71229	14807.00000	12.89043	73.71229	14893.60272	82.46464	0.00000	438.13146	438.67459	0	0	0	0	0.00000	0.00000	
2100	210034	210015	277021	Lovö-Edeby	15342.39994	15257.00000	11.95374	85.39994	15354.35368	98.06908	0.00000	461.68765	460.75096	0	0	0	0	0.00000	0.00000	
2100	210035	210016	277021	Lovö-Edeby	15793.60137	15707.00000	13.35369	86.60137	15806.95505	96.53348	0.00000	451.20143	452.60138	0	0	0	0	0.00000	0.00000	
2177	217709	217702	277021	Lovö-Edeby	16112.82618	15899.00000	12.33982	213.82618	16125.16600	86.27354	0.00000	1845.57697	1844.78786	0	0	0	0	0.00000	0.00000	
2176	217608	217602	277021	Lovö-Edeby	16240.37933	14549.00000	11.60626	1691.37933	16251.98560	83.79172	0.00000	1657.84116	1656.78859	0	0	0	0	0.00000	0.00000	
2100	210036	210017	277021	Lovö-Edeby	16240.46733	16157.00000	12.21622	83.46733	16252.68356	73.00419	0.00000	446.86597	445.72850	0	0	0	0	0.00000	0.00000	
2100	210037	210018	277021	Lovö-Edeby	16668.64850	16607.00000	11.42753	61.64850	16680.07603	77.56475	0.00000	428.18116	427.39247	0	0	0	0	0.00000	0.00000	
2100	210038	210019	277021	Lovö-Edeby	17114.63750	17057.00000	12.39718	57.63750	17127.03468	87.22490	0.00000	445.98900	446.95865	0	0	0	0	0.00000	0.00000	
2100	210039	210001	277021	Lovö-Edeby	17581.00164	17507.00000	12.03283	74.00164	17593.03446	97.06200	0.00000	466.36413	465.99978	0	0	0	0	0.00000	0.00000	
2177	217710	217703	277021	Lovö-Edeby	17899.30402	17699.00000	13.25313	200.30402	17912.55715	96.41485	0.00000	1786.47785	1787.39115	0	0	0	0	0.00000	0.00000	
2100	210040	210002	277021	Lovö-Edeby	18042.75472	17957.00000	12.83077	85.75472	18055.58549	95.48408	0.00000	461.75308	462.55102	0	0	0	0	0.00000	0.00000	
2176	217609	217603	277021	Lovö-Edeby	18101.09416	16349.00000	11.41099	1752.09416	18112.50516	97.78381	0.00000	1860.71483	1860.51956	0	0	0	0	0.00000	0.00000	
2100	210041	210003	277021	Lovö-Edeby	18470.15309	18407.00000	11.53786	63.15309	18481.69096	84.22463	0.00000	427.39837	426.10547	0	0	0	0	0.00000	0.00000	
2100	210042	210004	277021	Lovö-Edeby	18962.99358	18857.00000	12.18235	105.99358	18975.17593	93.84871	0.00000	492.84048	493.48497	0	0	0	0	0.00000	0.00000	
2100	210043	210005	277021	Lovö-Edeby	19375.40184	19307.00000	12.25080	68.40184	19387.65264	72.99311	0.00000	412.40826	412.47671	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277021	Lovö-Edeby	19732.87924	19499.00000	13.73097	233.87924	19746.61021	99.34575	0.00000	1833.57521	1834.05306	0	0	0	0	0.00000	0.00000	
2100	210044	210006	277021	Lovö-Edeby	19811.69303	19757.00000	11.22639	54.69303	19822.91942	89.52945	0.00000	436.29119	435.26677	0	0	0	0	0.00000	0.00000	
2100	210045	210007	277021	Lovö-Edeby	20277.31804	20207.00000	14.64538	70.31804	20291.96342	91.05497	0.00000	465.62501	469.04400	0	0	0	0	0.00000	0.00000	
2176	217610	217604	277021	Lovö-Edeby	20530.61519	18149.00000	13.36971	2381.61519	20543.98490	93.88275	0.00000	2429.52103	2431.47975	0	0	0	0	0.00000	0.00000	
2100	210046	210008	277021	Lovö-Edeby	20731.17428	20657.00000	13.33964	74.17428	20744.51392	99.02599	0.00000	453.85624	452.55050	0	0	0	0	0.00000	0.00000	
2100	210047	210009	277021	Lovö-Edeby	21168.23412	21107.00000	14.18908	61.23412	21182.42320	93.40238	0.00000	437.05984	437.90929	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277021	Lovö-Edeby	21513.73003	21299.00000	10.85704	214.73003	21524.58707	96.36591	0.00000	1780.85079	1777.97686	0	0	0	0	0.00000	0.00000	
2100	210001	210001	277020	Kanton	674.69967	534.00000	12.37882	140.69967	687.07848	177.02742	0.00000	0.00000	687.07848	0	0	0	0	0.00000	0.00000	
2100	210002	210002	277020	Kanton	1114.53527	984.00000	13.97647	130.53527	1128.51174	179.18730	0.00000	439.83560	441.43325	0	0	0	0	0.00000	0.00000	
2100	210003	210003	277020	Kanton	1525.01459	1434.00000	12.09203	91.01459	1537.10662	131.25706	0.00000	410.47932	408.59488	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277020	Kanton	1869.99311	1626.00000	12.81016	243.99311	1882.80326	142.50659	0.00000	0.00000	1882.80326	0	0	0	0	0.00000	0.00000	
2100	210004	210004	277020	Kanton	1990.30929	1884.00000	12.28273	106.30929	2002.59202	138.51758	0.00000	465.29470	465.48540	0	0	0	0	0.00000	0.00000	
2100	210005	210005	277020	Kanton	2416.15708	2334.00000	11.78201	82.15708	2427.93909	133.88629	0.00000	425.84779	425.34707	0	0	0	0	0.00000	0.00000	
2176	217601	217601	277020	Kanton	2759.08673	2076.00000	12.28317	683.08673	2771.36990	142.44203	0.00000	0.00000	2771.36990	0	0	0	0	0.00000	0.00000	
2100	210006	210006	277020	Kanton	2854.49332	2784.00000	13.91174	70.49332	2868.40506	127.20284	0.00000	438.33624	440.46596	0	0	0	0	0.00000	0.00000	
2100	210007	210007	277020	Kanton	3307.35894	3234.00000	12.76769	73.35894	3320.12663	128.04869	0.00000	452.86562	451.72157	0	0	0	0	0.00000	0.00000	
