Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
12805	1280501	10006	217608	Troxhammar	7758.60419	7322.18190	0.00000	436.42229	7758.60419	93.82614	93.82614	0.00000	7758.60419	0	0	1	0	0.00000	0.00000	
12948	1294802	10066	217608	Troxhammar	7770.48221	7155.19897	0.00000	615.28324	7770.48221	106.84131	106.84131	110.64660	110.64660	0	0	1	0	0.00000	0.00000	
13011	1301102	10034	217608	Troxhammar	7793.26700	7110.40699	0.00000	682.86001	7793.26700	88.88179	88.88179	7793.26700	7793.26700	0	0	1	0	0.00000	0.00000	
13011	1301101	10003	217608	Troxhammar	7795.11110	7094.05326	0.00000	701.05783	7795.11110	78.85289	78.85289	0.00000	1.84410	0	0	1	0	0.00000	0.00000	
13056	1305601	10002	217608	Troxhammar	7817.39568	7095.07987	0.00000	722.31581	7817.39568	90.62369	90.62369	0.00000	7817.39568	0	0	1	0	0.00000	0.00000	
12868	1286801	10005	217608	Troxhammar	7855.38138	7334.81885	0.00000	520.56253	7855.38138	84.90094	84.90094	0.00000	7855.38138	0	0	1	0	0.00000	0.00000	
13057	1305701	10033	217608	Troxhammar	7901.23561	7170.98314	0.00000	730.25247	7901.23561	100.46436	100.46436	0.00000	7901.23561	0	0	1	0	0.00000	0.00000	
13011	1301103	10065	217608	Troxhammar	7925.73606	7210.88804	0.00000	714.84802	7925.73606	90.49039	90.49039	130.62496	130.62496	0	0	1	0	0.00000	0.00000	
12962	1296201	10096	217608	Troxhammar	7950.05291	7290.36038	0.00000	659.69253	7950.05291	99.83388	99.83388	0.00000	7950.05291	0	0	1	0	0.00000	0.00000	
13183	1318301	10000	217608	Troxhammar	7959.92346	7251.06990	0.00000	708.85357	7959.92346	77.63788	77.63788	0.00000	7959.92346	0	0	1	0	0.00000	0.00000	
13056	1305602	10064	217608	Troxhammar	7961.78961	7216.16500	0.00000	745.62460	7961.78961	91.12455	91.12455	144.39393	144.39393	0	0	1	0	0.00000	0.00000	
13120	1312001	10001	217608	Troxhammar	7982.72997	7218.40321	0.00000	764.32675	7982.72997	86.98425	86.98425	0.00000	7982.72997	0	0	1	0	0.00000	0.00000	
13185	1318501	10031	217608	Troxhammar	8068.67873	7299.68087	0.00000	768.99787	8068.67873	91.06729	91.06729	0.00000	8068.67873	0	0	1	0	0.00000	0.00000	
13184	1318401	10062	217608	Troxhammar	8112.32699	7358.78404	0.00000	753.54296	8112.32699	88.85828	88.85828	0.00000	8112.32699	0	0	1	0	0.00000	0.00000	
13088	1308801	10032	217608	Troxhammar	8125.12163	7360.80372	0.00000	764.31790	8125.12163	77.95821	77.95821	0.00000	8125.12163	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217608	Troxhammar	9112.98962	8228.00000	11.55883	884.98962	9124.54845	100.59689	704.17823	1735.62343	1733.30166	0	0	7	0	0.00000	0.00000	
2176	217606	217606	217608	Troxhammar	10867.29464	10028.00000	13.39639	839.29464	10880.69103	86.76315	0.00000	1754.30502	1756.14258	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217608	Troxhammar	13124.63824	11828.00000	12.16805	1296.63824	13136.80629	83.13793	0.00000	2257.34361	2256.11527	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217608	Troxhammar	14971.79258	13628.00000	11.70498	1343.79258	14983.49756	85.87236	0.00000	1847.15433	1846.69127	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217608	Troxhammar	16823.95195	15428.00000	14.00288	1395.95195	16837.95483	84.15185	0.00000	1852.15937	1854.45727	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217608	Troxhammar	19254.56468	17228.00000	11.40695	2026.56468	19265.97163	97.64686	0.00000	2430.61273	2428.01680	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217608	Troxhammar	21210.95176	19028.00000	13.17163	2182.95176	21224.12340	79.30363	0.00000	1956.38709	1958.15177	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217607	Hammargården	1302.52644	1101.00000	13.08539	201.52644	1315.61182	69.51822	0.00000	0.00000	1315.61182	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217607	Hammargården	3169.87736	2901.00000	11.24356	268.87736	3181.12091	94.60178	0.00000	1867.35092	1865.50909	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217607	Hammargården	4898.34383	4701.00000	14.28695	197.34383	4912.63078	82.58161	0.00000	1728.46648	1731.50987	0	0	0	0	0.00000	0.00000	
12444	1244401	10018	217607	Hammargården	7129.87661	7121.12056	13.22448	8.75605	7143.10109	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12507	1250701	10017	217607	Hammargården	7141.50045	7058.56113	0.00000	82.93932	7141.50045	74.28877	74.28877	0.00000	7141.50045	0	0	1	0	0.00000	0.00000	
12570	1257001	10016	217607	Hammargården	7217.36358	7042.65615	0.00000	174.70743	7217.36358	83.24891	83.24891	0.00000	7217.36358	0	0	1	0	0.00000	0.00000	
12696	1269601	10008	217607	Hammargården	7350.80170	7064.84882	0.00000	285.95289	7350.80170	79.62350	79.62350	0.00000	7350.80170	0	0	1	0	0.00000	0.00000	
12696	1269602	10039	217607	Hammargården	7377.85334	7120.08873	0.00000	257.76461	7377.85334	74.42656	74.42656	27.05163	27.05163	0	0	1	0	0.00000	0.00000	
12696	1269603	10070	217607	Hammargården	7438.31460	7186.23614	0.00000	252.07845	7438.31460	83.70696	83.70696	60.46126	60.46126	0	0	1	0	0.00000	0.00000	
2176	217604	217604	217607	Hammargården	7470.42992	6501.00000	12.57331	969.42992	7483.00324	79.18313	0.00000	2572.08609	2570.37246	0	0	0	0	0.00000	0.00000	
12633	1263301	10046	217607	Hammargården	7516.21119	7253.74531	0.00000	262.46588	7516.21119	85.94088	85.94088	0.00000	7516.21119	0	0	1	0	0.00000	0.00000	
12696	1269604	10077	217607	Hammargården	7642.79438	7300.21032	0.00000	342.58406	7642.79438	98.72907	197.45814	204.47978	204.47978	0	0	2	0	0.00000	0.00000	
12759	1275901	10007	217607	Hammargården	7698.20281	7283.44351	0.00000	414.75930	7698.20281	90.61372	90.61372	0.00000	7698.20281	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217607	Hammargården	7750.09658	7082.80532	0.00000	667.29127	7750.09658	90.26098	90.26098	0.00000	7750.09658	0	0	1	0	0.00000	0.00000	
12933	1293301	10035	217607	Hammargården	7818.21333	7136.01388	0.00000	682.19945	7818.21333	81.59225	81.59225	0.00000	7818.21333	0	0	1	0	0.00000	0.00000	
12931	1293101	10097	217607	Hammargården	7841.52478	7170.08390	0.00000	671.44088	7841.52478	98.81339	98.81339	0.00000	7841.52478	0	0	1	0	0.00000	0.00000	
12805	1280501	10006	217607	Hammargården	7842.37170	7330.78190	0.00000	511.58981	7842.37170	83.76752	83.76752	0.00000	7842.37170	0	0	1	0	0.00000	0.00000	
12948	1294802	10066	217607	Hammargården	7849.86156	7163.79897	0.00000	686.06259	7849.86156	79.37935	79.37935	99.76498	99.76498	0	0	1	0	0.00000	0.00000	
13011	1301102	10034	217607	Hammargården	7869.17016	7119.00699	0.00000	750.16317	7869.17016	75.90317	75.90317	7869.17016	7869.17016	0	0	1	0	0.00000	0.00000	
13011	1301101	10003	217607	Hammargården	7886.60465	7102.65326	0.00000	783.95139	7886.60465	91.49355	91.49355	0.00000	17.43449	0	0	1	0	0.00000	0.00000	
13056	1305601	10002	217607	Hammargården	7898.34890	7103.67987	0.00000	794.66903	7898.34890	80.95322	80.95322	0.00000	7898.34890	0	0	1	0	0.00000	0.00000	
12868	1286801	10005	217607	Hammargården	7940.01908	7343.41885	0.00000	596.60023	7940.01908	84.63770	84.63770	0.00000	7940.01908	0	0	1	0	0.00000	0.00000	
13057	1305701	10033	217607	Hammargården	7987.24965	7179.58314	0.00000	807.66651	7987.24965	86.01404	86.01404	0.00000	7987.24965	0	0	1	0	0.00000	0.00000	
13011	1301103	10065	217607	Hammargården	8012.27713	7219.48804	0.00000	792.78910	8012.27713	86.54107	86.54107	125.67248	125.67248	0	0	1	0	0.00000	0.00000	
12962	1296201	10096	217607	Hammargården	8029.60049	7298.96038	0.00000	730.64011	8029.60049	79.54758	79.54758	0.00000	8029.60049	0	0	1	0	0.00000	0.00000	
13183	1318301	10000	217607	Hammargården	8031.79177	7259.66990	0.00000	772.12188	8031.79177	71.86831	71.86831	0.00000	8031.79177	0	0	1	0	0.00000	0.00000	
13056	1305602	10064	217607	Hammargården	8040.08242	7224.76500	0.00000	815.31741	8040.08242	78.29281	78.29281	141.73352	141.73352	0	0	1	0	0.00000	0.00000	
13120	1312001	10001	217607	Hammargården	8069.93192	7227.00321	0.00000	842.92870	8069.93192	87.20195	87.20195	0.00000	8069.93192	0	0	1	0	0.00000	0.00000	
13185	1318501	10031	217607	Hammargården	8145.95234	7308.28087	0.00000	837.67148	8145.95234	77.27361	77.27361	0.00000	8145.95234	0	0	1	0	0.00000	0.00000	
13088	1308801	10032	217607	Hammargården	8205.33833	7369.40372	0.00000	835.93460	8205.33833	80.21670	80.21670	0.00000	8205.33833	0	0	1	0	0.00000	0.00000	
13184	1318401	10062	217607	Hammargården	8206.46852	7367.38404	0.00000	839.08448	8206.46852	94.14152	94.14152	0.00000	8206.46852	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217607	Hammargården	9213.69594	8301.00000	13.88060	912.69594	9227.57654	89.14749	624.03243	1743.26601	1744.57330	0	0	7	0	0.00000	0.00000	
2176	217606	217606	217607	Hammargården	10967.69472	10101.00000	11.55883	866.69472	10979.25355	87.00370	0.00000	1753.99878	1751.67701	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217607	Hammargården	13211.99664	11901.00000	13.39639	1310.99664	13225.39303	75.19035	0.00000	2244.30192	2246.13948	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217607	Hammargården	15084.45333	13701.00000	12.16805	1383.45333	15096.62138	100.95578	0.00000	1872.45669	1871.22835	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217607	Hammargården	16919.81055	15501.00000	11.70498	1418.81055	16931.51553	81.85572	0.00000	1835.35721	1834.89415	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217607	Hammargården	19342.24527	17301.00000	14.00288	2041.24527	19356.24815	76.27364	0.00000	2422.43473	2424.73262	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217607	Hammargården	21299.31230	19101.00000	11.40695	2198.31230	21310.71925	75.18890	0.00000	1957.06703	1954.47110	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217606	Lullehov	1412.35791	1194.00000	13.08539	218.35791	1425.44330	96.74609	0.00000	0.00000	1425.44330	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217606	Lullehov	3291.87469	2994.00000	11.24356	297.87469	3303.11824	110.75378	0.00000	1879.51677	1877.67495	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217606	Lullehov	5020.64178	4794.00000	14.28695	226.64178	5034.92873	108.01100	0.00000	1728.76709	1731.81049	0	0	0	0	0.00000	0.00000	
12444	1244401	10018	217606	Lullehov	7248.20170	7128.72056	0.00000	119.48113	7248.20170	105.10061	105.10061	0.00000	7248.20170	0	0	1	0	0.00000	0.00000	
12507	1250701	10017	217606	Lullehov	7249.26655	7066.16113	0.00000	183.10542	7249.26655	107.76610	107.76610	0.00000	7249.26655	0	0	1	0	0.00000	0.00000	
12570	1257001	10016	217606	Lullehov	7306.89310	7050.25615	0.00000	256.63695	7306.89310	89.52952	89.52952	0.00000	7306.89310	0	0	1	0	0.00000	0.00000	
12696	1269601	10008	217606	Lullehov	7449.76902	7072.44882	0.00000	377.32020	7449.76902	98.96732	98.96732	0.00000	7449.76902	0	0	1	0	0.00000	0.00000	
12696	1269602	10039	217606	Lullehov	7489.55720	7127.68873	0.00000	361.86848	7489.55720	111.70387	111.70387	39.78818	39.78818	0	0	1	0	0.00000	0.00000	
12696	1269603	10070	217606	Lullehov	7545.70579	7193.83614	0.00000	351.86965	7545.70579	107.39119	107.39119	56.14859	56.14859	0	0	1	0	0.00000	0.00000	
2176	217604	217604	217606	Lullehov	7567.04287	6594.00000	13.22448	973.04287	7580.26735	84.03963	0.00000	2546.40109	2545.33862	0	0	0	0	0.00000	0.00000	
12633	1263301	10046	217606	Lullehov	7622.28997	7261.34531	0.00000	360.94466	7622.28997	106.07878	106.07878	0.00000	7622.28997	0	0	1	0	0.00000	0.00000	
12696	1269604	10077	217606	Lullehov	7755.48303	7307.81032	0.00000	447.67271	7755.48303	112.68865	225.37731	209.77724	209.77724	0	0	2	0	0.00000	0.00000	
12759	1275901	10007	217606	Lullehov	7783.51896	7291.04351	0.00000	492.47545	7783.51896	85.31616	85.31616	0.00000	7783.51896	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217606	Lullehov	7838.13150	7090.40532	0.00000	747.72618	7838.13150	88.03491	88.03491	0.00000	7838.13150	0	0	1	0	0.00000	0.00000	
12933	1293301	10035	217606	Lullehov	7923.18159	7143.61388	0.00000	779.56771	7923.18159	104.96825	104.96825	0.00000	7923.18159	0	0	1	0	0.00000	0.00000	
12931	1293101	10097	217606	Lullehov	7932.17024	7177.68390	0.00000	754.48634	7932.17024	90.64546	90.64546	0.00000	7932.17024	0	0	1	0	0.00000	0.00000	
12805	1280501	10006	217606	Lullehov	7934.41592	7338.38190	0.00000	596.03403	7934.41592	92.04422	92.04422	0.00000	7934.41592	0	0	1	0	0.00000	0.00000	
12948	1294802	10066	217606	Lullehov	7958.02894	7171.39897	0.00000	786.62997	7958.02894	108.16738	108.16738	119.89744	119.89744	0	0	1	0	0.00000	0.00000	
13011	1301102	10034	217606	Lullehov	7968.86911	7126.60699	0.00000	842.26212	7968.86911	99.69895	99.69895	7968.86911	7968.86911	0	0	1	0	0.00000	0.00000	
13011	1301101	10003	217606	Lullehov	7978.33703	7110.25326	0.00000	868.08377	7978.33703	91.73238	91.73238	0.00000	9.46792	0	0	1	0	0.00000	0.00000	
13056	1305601	10002	217606	Lullehov	7994.79983	7111.27987	0.00000	883.51996	7994.79983	96.45093	96.45093	0.00000	7994.79983	0	0	1	0	0.00000	0.00000	
12868	1286801	10005	217606	Lullehov	8035.61741	7351.01885	0.00000	684.59856	8035.61741	95.59833	95.59833	0.00000	8035.61741	0	0	1	0	0.00000	0.00000	
13057	1305701	10033	217606	Lullehov	8092.28263	7187.18314	0.00000	905.09949	8092.28263	105.03298	105.03298	0.00000	8092.28263	0	0	1	0	0.00000	0.00000	
13011	1301103	10065	217606	Lullehov	8104.09908	7227.08804	0.00000	877.01104	8104.09908	91.82195	91.82195	125.76205	125.76205	0	0	1	0	0.00000	0.00000	
13183	1318301	10000	217606	Lullehov	8132.57354	7267.26990	0.00000	865.30364	8132.57354	100.78176	100.78176	0.00000	8132.57354	0	0	1	0	0.00000	0.00000	
12962	1296201	10096	217606	Lullehov	8134.28826	7306.56038	0.00000	827.72788	8134.28826	104.68777	104.68777	0.00000	8134.28826	0	0	1	0	0.00000	0.00000	
13056	1305602	10064	217606	Lullehov	8138.53809	7232.36500	0.00000	906.17308	8138.53809	98.45567	98.45567	143.73826	143.73826	0	0	1	0	0.00000	0.00000	
13120	1312001	10001	217606	Lullehov	8162.38213	7234.60321	0.00000	927.77892	8162.38213	92.45021	92.45021	0.00000	8162.38213	0	0	1	0	0.00000	0.00000	
13185	1318501	10031	217606	Lullehov	8242.17723	7315.88087	0.00000	926.29636	8242.17723	96.22489	96.22489	0.00000	8242.17723	0	0	1	0	0.00000	0.00000	
13088	1308801	10032	217606	Lullehov	8307.68642	7377.00372	0.00000	930.68270	8307.68642	102.34810	102.34810	0.00000	8307.68642	0	0	1	0	0.00000	0.00000	
13184	1318401	10062	217606	Lullehov	8323.67773	7374.98404	0.00000	948.69369	8323.67773	117.20921	117.20921	0.00000	8323.67773	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217606	Lullehov	9330.81981	8394.00000	12.57331	936.81981	9343.39312	103.24327	722.70290	1763.77694	1763.12577	0	0	7	0	0.00000	0.00000	
2176	217606	217606	217606	Lullehov	11075.22334	10194.00000	13.88060	881.22334	11089.10394	95.96978	0.00000	1744.40353	1745.71081	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217606	Lullehov	13313.50278	11994.00000	11.55883	1319.50278	13325.06161	88.10975	0.00000	2238.27944	2235.95767	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217606	Lullehov	15193.37399	13794.00000	13.39639	1399.37399	15206.77038	96.75261	0.00000	1879.87121	1881.70877	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217606	Lullehov	17024.91088	15594.00000	12.16805	1430.91088	17037.07893	93.39535	0.00000	1831.53689	1830.30855	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217606	Lullehov	19453.77371	17394.00000	11.70498	2059.77371	19465.47869	97.52556	0.00000	2428.86283	2428.39976	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217606	Lullehov	21409.51716	19194.00000	14.00288	2215.51716	21423.52003	98.79790	0.00000	1955.74345	1958.04134	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217605	Betlehem	1560.32869	1330.00000	13.08539	230.32869	1573.41407	134.88539	0.00000	0.00000	1573.41407	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217605	Betlehem	3436.22336	3130.00000	11.24356	306.22336	3447.46692	133.10512	0.00000	1875.89467	1874.05284	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217605	Betlehem	5153.79350	4930.00000	14.28695	223.79350	5168.08045	118.86477	0.00000	1717.57014	1720.61353	0	0	0	0	0.00000	0.00000	
12507	1250701	10017	217605	Betlehem	7392.24604	7075.86113	0.00000	316.38491	7392.24604	142.97949	142.97949	0.00000	7392.24604	0	0	1	0	0.00000	0.00000	
12444	1244401	10018	217605	Betlehem	7402.33302	7138.42056	0.00000	263.91245	7402.33302	154.13132	154.13132	0.00000	7402.33302	0	0	1	0	0.00000	0.00000	
12570	1257001	10016	217605	Betlehem	7474.58362	7059.95615	0.00000	414.62747	7474.58362	167.69052	167.69052	0.00000	7474.58362	0	0	1	0	0.00000	0.00000	
12696	1269601	10008	217605	Betlehem	7577.60039	7082.14882	0.00000	495.45157	7577.60039	127.83137	127.83137	0.00000	7577.60039	0	0	1	0	0.00000	0.00000	
12696	1269602	10039	217605	Betlehem	7641.92307	7137.38873	0.00000	504.53434	7641.92307	152.36587	152.36587	64.32268	64.32268	0	0	1	0	0.00000	0.00000	
12696	1269603	10070	217605	Betlehem	7684.97321	7203.53614	0.00000	481.43706	7684.97321	139.26742	139.26742	43.05014	43.05014	0	0	1	0	0.00000	0.00000	
2176	217604	217604	217605	Betlehem	7737.07543	6730.00000	13.22448	1007.07543	7750.29991	156.80808	0.00000	2583.28193	2582.21946	0	0	0	0	0.00000	0.00000	
12633	1263301	10046	217605	Betlehem	7798.27689	7271.04531	0.00000	527.23158	7798.27689	175.98692	175.98692	0.00000	7798.27689	0	0	1	0	0.00000	0.00000	
12696	1269604	10077	217605	Betlehem	7885.71999	7317.51032	0.00000	568.20967	7885.71999	130.23696	260.47392	200.74678	200.74678	0	0	2	0	0.00000	0.00000	
12759	1275901	10007	217605	Betlehem	7905.88477	7300.74351	0.00000	605.14126	7905.88477	122.36580	122.36580	0.00000	7905.88477	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217605	Betlehem	7991.04954	7100.10532	0.00000	890.94423	7991.04954	152.91805	152.91805	0.00000	7991.04954	0	0	1	0	0.00000	0.00000	
12805	1280501	10006	217605	Betlehem	8075.46085	7348.08190	0.00000	727.37895	8075.46085	141.04493	141.04493	0.00000	8075.46085	0	0	1	0	0.00000	0.00000	
12933	1293301	10035	217605	Betlehem	8076.83932	7153.31388	0.00000	923.52544	8076.83932	153.65773	153.65773	0.00000	8076.83932	0	0	1	0	0.00000	0.00000	
12931	1293101	10097	217605	Betlehem	8080.81475	7187.38390	0.00000	893.43085	8080.81475	148.64451	148.64451	0.00000	8080.81475	0	0	1	0	0.00000	0.00000	
12948	1294802	10066	217605	Betlehem	8100.92274	7181.09897	0.00000	919.82377	8100.92274	142.89380	142.89380	109.87319	109.87319	0	0	1	0	0.00000	0.00000	
13011	1301102	10034	217605	Betlehem	8102.16178	7136.30699	0.00000	965.85479	8102.16178	133.29267	133.29267	8102.16178	8102.16178	0	0	1	0	0.00000	0.00000	
13011	1301101	10003	217605	Betlehem	8123.10350	7119.95326	0.00000	1003.15024	8123.10350	144.76647	144.76647	0.00000	20.94173	0	0	1	0	0.00000	0.00000	
13056	1305601	10002	217605	Betlehem	8150.12525	7120.97987	0.00000	1029.14538	8150.12525	155.32542	155.32542	0.00000	8150.12525	0	0	1	0	0.00000	0.00000	
12868	1286801	10005	217605	Betlehem	8175.33153	7360.71885	0.00000	814.61268	8175.33153	139.71412	139.71412	0.00000	8175.33153	0	0	1	0	0.00000	0.00000	
13011	1301103	10065	217605	Betlehem	8229.77378	7236.78804	0.00000	992.98574	8229.77378	125.67470	125.67470	106.67028	106.67028	0	0	1	0	0.00000	0.00000	
13057	1305701	10033	217605	Betlehem	8236.51477	7196.88314	0.00000	1039.63162	8236.51477	144.23213	144.23213	0.00000	8236.51477	0	0	1	0	0.00000	0.00000	
12962	1296201	10096	217605	Betlehem	8274.71344	7316.26038	0.00000	958.45306	8274.71344	140.42518	140.42518	0.00000	8274.71344	0	0	1	0	0.00000	0.00000	
13056	1305602	10064	217605	Betlehem	8289.72211	7242.06500	0.00000	1047.65710	8289.72211	151.18402	151.18402	139.59686	139.59686	0	0	1	0	0.00000	0.00000	
13183	1318301	10000	217605	Betlehem	8293.82200	7276.96990	0.00000	1016.85210	8293.82200	161.24847	161.24847	0.00000	8293.82200	0	0	1	0	0.00000	0.00000	
13120	1312001	10001	217605	Betlehem	8295.01485	7244.30321	0.00000	1050.71164	8295.01485	132.63272	132.63272	0.00000	8295.01485	0	0	1	0	0.00000	0.00000	
13185	1318501	10031	217605	Betlehem	8409.20688	7325.58087	0.00000	1083.62601	8409.20688	167.02965	167.02965	0.00000	8409.20688	0	0	1	0	0.00000	0.00000	
13088	1308801	10032	217605	Betlehem	8445.46376	7386.70372	0.00000	1058.76004	8445.46376	137.77734	137.77734	0.00000	8445.46376	0	0	1	0	0.00000	0.00000	
13184	1318401	10062	217605	Betlehem	8477.02202	7384.68404	0.00000	1092.33799	8477.02202	153.34429	153.34429	0.00000	8477.02202	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217605	Betlehem	9503.43086	8530.00000	12.57331	973.43086	9516.00418	160.03774	1120.26419	1766.35544	1765.70427	0	0	7	0	0.00000	0.00000	
2176	217606	217606	217605	Betlehem	11228.51209	10330.00000	13.88060	898.51209	11242.39269	139.40815	0.00000	1725.08123	1726.38852	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217605	Betlehem	13482.58759	12130.00000	11.55883	1352.58759	13494.14642	157.52598	0.00000	2254.07550	2251.75373	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217605	Betlehem	15346.93008	13930.00000	13.39639	1416.93008	15360.32646	140.15970	0.00000	1864.34249	1866.18005	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217605	Betlehem	17202.78045	15730.00000	12.16805	1472.78045	17214.94850	165.70152	0.00000	1855.85038	1854.62203	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217605	Betlehem	19615.07009	17530.00000	11.70498	2085.07009	19626.77507	149.59140	0.00000	2412.28964	2411.82657	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217605	Betlehem	21561.13066	19330.00000	14.00288	2231.13066	21575.13354	137.61063	0.00000	1946.06058	1948.35847	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217603	Färentunavägen	1704.70835	1430.00000	13.88060	274.70835	1718.58895	131.29428	0.00000	0.00000	1718.58895	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217603	Färentunavägen	3598.34174	3230.00000	11.55883	368.34174	3609.90057	150.87483	0.00000	1893.63339	1891.31162	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217603	Färentunavägen	5340.30828	5030.00000	13.39639	310.30828	5353.70467	172.22783	0.00000	1741.96654	1743.80410	0	0	0	0	0.00000	0.00000	
12192	1219201	10021	217603	Färentunavägen	7010.23265	7008.60113	13.45739	1.63152	7023.69004	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12192	1219202	10052	217603	Färentunavägen	7017.61891	7016.94198	14.10498	0.67693	7031.72389	0.00000	0.00000	7.38626	8.03385	0	1	1	0	3.69313	0.00000	
12192	1219203	10083	217603	Färentunavägen	7046.81320	7045.22655	14.00288	1.58665	7060.81608	0.00000	0.00000	29.19430	29.09219	0	1	1	0	14.59715	0.00000	
12239	1223901	10054	217603	Färentunavägen	7350.23453	7227.52443	0.00000	122.71010	7350.23453	12.50370	0.00000	0.00000	7350.23453	0	0	0	3	0.00000	0.00000	
12192	1219204	10054	217603	Färentunavägen	7362.33665	7228.52443	16.20695	133.81222	7378.54360	0.00000	0.00000	315.52345	317.72752	0	2	2	1	315.52345	0.00000	
12444	1244401	10018	217603	Färentunavägen	7546.28964	7152.62056	0.00000	393.66907	7546.28964	143.95662	143.95662	0.00000	7546.28964	0	0	1	1	0.00000	0.00000	
12507	1250701	10017	217603	Färentunavägen	7554.01594	7090.06113	0.00000	463.95481	7554.01594	161.76990	161.76990	0.00000	7554.01594	0	0	1	1	0.00000	0.00000	
12570	1257001	10016	217603	Färentunavägen	7640.61879	7074.15615	0.00000	566.46264	7640.61879	166.03517	166.03517	0.00000	7640.61879	0	0	1	1	0.00000	0.00000	
12696	1269601	10008	217603	Färentunavägen	7720.28065	7096.34882	0.00000	623.93184	7720.28065	142.68027	142.68027	0.00000	7720.28065	0	0	1	1	0.00000	0.00000	
12696	1269602	10039	217603	Färentunavägen	7788.20065	7151.58873	0.00000	636.61192	7788.20065	146.27758	146.27758	67.92000	67.92000	0	0	1	1	0.00000	0.00000	
12696	1269603	10070	217603	Färentunavägen	7806.44033	7217.73614	0.00000	588.70419	7806.44033	121.46712	121.46712	18.23968	18.23968	0	0	1	1	0.00000	0.00000	
2176	217604	217604	217603	Färentunavägen	7913.08087	6830.00000	15.57163	1083.08087	7928.65250	162.78096	0.00000	2572.77259	2574.94784	0	1	1	0	1286.38630	0.00000	
12633	1263301	10046	217603	Färentunavägen	7956.40273	7285.24531	0.00000	671.15742	7956.40273	158.12584	158.12584	0.00000	7956.40273	0	0	1	0	0.00000	0.00000	
12696	1269604	10077	217603	Färentunavägen	8027.97103	7331.71032	0.00000	696.26072	8027.97103	142.25105	284.50209	221.53070	221.53070	0	0	2	0	0.00000	0.00000	
12759	1275901	10007	217603	Färentunavägen	8075.36539	7314.94351	0.00000	760.42188	8075.36539	169.48062	169.48062	0.00000	8075.36539	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217603	Färentunavägen	8149.62604	7114.30532	0.00000	1035.32073	8149.62604	158.57650	158.57650	0.00000	8149.62604	0	0	1	0	0.00000	0.00000	
12931	1293101	10097	217603	Färentunavägen	8229.34296	7201.58390	0.00000	1027.75907	8229.34296	148.52821	148.52821	0.00000	8229.34296	0	0	1	0	0.00000	0.00000	
12933	1293301	10035	217603	Färentunavägen	8232.87824	7167.51388	0.00000	1065.36436	8232.87824	156.03892	156.03892	0.00000	8232.87824	0	0	1	0	0.00000	0.00000	
13011	1301102	10034	217603	Färentunavägen	8243.79049	7150.50699	0.00000	1093.28350	8243.79049	141.62871	141.62871	8243.79049	8243.79049	0	0	1	0	0.00000	0.00000	
