Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
12255	1225501	10023	217600	Färentunavägen_1	7147.75148	7013.28592	0.00000	134.46556	7147.75148	118.93845	118.93845	0.00000	7147.75148	0	0	1	1	0.00000	0.00000	
13308	1330801	10061	217600	Färentunavägen_1	7155.08532	7100.81285	0.00000	54.27247	7155.08532	6.47970	0.00000	0.00000	7155.08532	0	0	0	1	0.00000	0.00000	
12066	1206604	10061	217600	Färentunavägen_1	7162.36290	7101.81285	14.02122	60.55005	7176.38412	0.00000	0.00000	84.12740	85.12132	0	1	1	0	42.06370	0.00000	
12129	1212901	10084	217600	Färentunavägen_1	7189.34387	7025.60315	0.00000	163.74073	7189.34387	127.32760	127.32760	0.00000	7189.34387	0	0	1	0	0.00000	0.00000	
12129	1212902	10054	217600	Färentunavägen_1	7243.49464	7045.65051	0.00000	197.84413	7243.49464	117.81304	353.43911	54.15077	54.15077	0	0	3	0	0.00000	0.00000	
12129	1212903	10085	217600	Färentunavägen_1	7247.92174	7050.56626	0.00000	197.35548	7247.92174	115.54668	346.64005	4.42709	4.42709	0	0	3	0	0.00000	0.00000	
12255	1225505	10083	217600	Färentunavägen_1	7412.36578	7165.14793	0.00000	247.21784	7412.36578	116.71740	233.43480	264.61429	264.61429	0	0	2	0	0.00000	0.00000	
12129	1212905	10052	217600	Färentunavägen_1	7420.33909	7128.35274	0.00000	291.98636	7420.33909	131.43722	394.31167	172.41736	172.41736	0	0	3	0	0.00000	0.00000	
10081	1008101	10030	217600	Färentunavägen_1	7512.69901	7394.97073	0.00000	117.72827	7512.69901	115.21543	0.00000	0.00000	7512.69901	0	0	0	0	0.00000	0.00000	
12444	1244402	10049	217600	Färentunavägen_1	7699.25290	7111.62828	0.00000	587.62462	7699.25290	117.35208	117.35208	7699.25290	7699.25290	0	0	1	0	0.00000	0.00000	
12444	1244401	10018	217600	Färentunavägen_1	7700.45131	7075.62180	0.00000	624.82950	7700.45131	136.55345	136.55345	0.00000	1.19841	0	0	1	0	0.00000	0.00000	
12192	1219201	10029	217600	Färentunavägen_1	7835.89313	7250.86614	0.00000	585.02699	7835.89313	114.97271	114.97271	0.00000	7835.89313	0	0	1	0	0.00000	0.00000	
12570	1257001	10016	217600	Färentunavägen_1	7857.74687	7079.67383	0.00000	778.07304	7857.74687	110.96321	110.96321	0.00000	7857.74687	0	0	1	0	0.00000	0.00000	
12570	1257002	10047	217600	Färentunavägen_1	7997.12378	7231.23614	0.00000	765.88764	7997.12378	124.61119	124.61119	139.37691	139.37691	0	0	1	0	0.00000	0.00000	
12507	1250701	10017	217600	Färentunavägen_1	7998.19161	7277.35181	0.00000	720.83980	7998.19161	120.66441	120.66441	0.00000	7998.19161	0	0	1	0	0.00000	0.00000	
12696	1269601	10039	217600	Färentunavägen_1	8022.99670	7125.32446	0.00000	897.67224	8022.99670	142.54055	142.54055	0.00000	8022.99670	0	0	1	0	0.00000	0.00000	
12696	1269602	10070	217600	Färentunavägen_1	8037.82073	7141.96540	0.00000	895.85534	8037.82073	130.49112	130.49112	14.82403	14.82403	0	0	1	0	0.00000	0.00000	
12759	1275901	10007	217600	Färentunavägen_1	8059.90360	7087.12696	0.00000	972.77664	8059.90360	123.95682	123.95682	0.00000	8059.90360	0	0	1	0	0.00000	0.00000	
12696	1269603	10046	217600	Färentunavägen_1	8101.78468	7189.24868	0.00000	912.53600	8101.78468	119.89949	239.79897	63.96395	63.96395	0	0	2	0	0.00000	0.00000	
12759	1275902	10038	217600	Färentunavägen_1	8184.88485	7171.97923	0.00000	1012.90562	8184.88485	122.93384	122.93384	124.98125	124.98125	0	0	1	0	0.00000	0.00000	
12678	1267801	10077	217600	Färentunavägen_1	8190.75326	7265.44705	0.00000	925.30621	8190.75326	132.58266	0.00000	0.00000	8190.75326	0	0	0	0	0.00000	0.00000	
12885	1288502	10036	217600	Färentunavägen_1	8263.77239	7117.83678	0.00000	1145.93561	8263.77239	101.51294	101.51294	8263.77239	8263.77239	0	0	1	0	0.00000	0.00000	
12035	1203501	10077	217600	Färentunavägen_1	8308.01175	8306.12707	0.00000	1.88469	8308.01175	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217600	Färentunavägen_1	8328.87718	7009.00000	12.16805	1319.87718	8341.04522	142.43212	1566.75327	2678.95193	2677.89550	0	0	11	0	0.00000	0.00000	
12885	1288504	10098	217600	Färentunavägen_1	8331.56249	7196.31253	0.00000	1135.24996	8331.56249	138.16799	138.16799	67.79010	67.79010	0	0	1	0	0.00000	0.00000	
12885	1288503	10067	217600	Färentunavägen_1	8353.77816	7147.46663	0.00000	1206.31154	8353.77816	123.80036	123.80036	22.21567	22.21567	0	0	1	0	0.00000	0.00000	
12948	1294802	10035	217600	Färentunavägen_1	8385.09760	7147.20845	0.00000	1237.88914	8385.09760	107.81437	107.81437	8385.09760	8385.09760	0	0	1	0	0.00000	0.00000	
12885	1288501	10005	217600	Färentunavägen_1	8400.61446	7099.04374	0.00000	1301.57072	8400.61446	110.18743	330.56230	0.00000	46.83630	0	0	3	0	0.00000	0.00000	
12759	1275905	10068	217600	Färentunavägen_1	8401.96736	7276.62971	0.00000	1125.33765	8401.96736	118.53406	118.53406	217.08250	217.08250	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217600	Färentunavägen_1	8424.75077	7144.53255	0.00000	1280.21822	8424.75077	117.97695	471.90778	0.00000	39.65317	0	0	4	0	0.00000	0.00000	
12948	1294804	10097	217600	Färentunavägen_1	8428.37505	7183.84349	0.00000	1244.53157	8428.37505	119.20103	119.20103	3.62429	3.62429	0	0	1	0	0.00000	0.00000	
13056	1305601	10033	217600	Färentunavägen_1	8432.12465	7116.21212	0.00000	1315.91252	8432.12465	109.66179	0.00000	0.00000	8432.12465	0	0	0	0	0.00000	0.00000	
12098	1209801	10008	217600	Färentunavägen_1	8437.36806	8310.12707	0.00000	127.24099	8437.36806	107.37509	0.00000	0.00000	8437.36806	0	0	0	0	0.00000	0.00000	
12948	1294803	10066	217600	Färentunavägen_1	8460.80460	7150.19006	0.00000	1310.61454	8460.80460	128.84375	128.84375	32.42954	32.42954	0	0	1	0	0.00000	0.00000	
13074	1307402	10064	217600	Färentunavägen_1	8461.03271	7130.11076	0.00000	1330.92195	8461.03271	135.91970	135.91970	8461.03271	8461.03271	0	0	1	0	0.00000	0.00000	
13074	1307401	10002	217600	Färentunavägen_1	8486.79362	7115.60730	0.00000	1371.18632	8486.79362	124.68911	124.68911	0.00000	25.76091	0	0	1	0	0.00000	0.00000	
12885	1288505	10006	217600	Färentunavägen_1	8513.65987	7234.44658	0.00000	1279.21329	8513.65987	130.24191	260.48381	113.04541	113.04541	0	0	2	0	0.00000	0.00000	
13011	1301101	10096	217600	Färentunavägen_1	8544.54145	7150.57619	0.00000	1393.96526	8544.54145	108.65446	108.65446	0.00000	8544.54145	0	0	1	0	0.00000	0.00000	
13074	1307404	10065	217600	Färentunavägen_1	8546.90944	7156.74290	0.00000	1390.16654	8546.90944	118.71649	237.43299	60.11582	60.11582	0	0	2	0	0.00000	0.00000	
13074	1307403	10095	217600	Färentunavägen_1	8553.78441	7144.56217	0.00000	1409.22224	8553.78441	109.71478	219.42956	6.87497	6.87497	0	0	2	0	0.00000	0.00000	
13137	1313702	10032	217600	Färentunavägen_1	8582.29289	7173.43527	0.00000	1408.85763	8582.29289	130.44890	391.34669	8582.29289	8582.29289	0	0	3	0	0.00000	0.00000	
13137	1313703	10063	217600	Färentunavägen_1	8629.86565	7242.60048	0.00000	1387.26517	8629.86565	119.32235	119.32235	47.57276	47.57276	0	0	1	0	0.00000	0.00000	
13056	1305602	10003	217600	Färentunavägen_1	8696.93412	7243.81255	0.00000	1453.12157	8696.93412	122.93255	0.00000	264.80948	264.80948	0	0	0	0	0.00000	0.00000	
13137	1313701	10001	217600	Färentunavägen_1	8703.92497	7164.46483	0.00000	1539.46015	8703.92497	130.97380	785.84279	0.00000	74.05932	0	0	6	0	0.00000	0.00000	
13200	1320001	10031	217600	Färentunavägen_1	8721.61725	7209.74450	0.00000	1511.87275	8721.61725	131.28367	656.41834	0.00000	8721.61725	0	0	5	0	0.00000	0.00000	
12035	1203503	10003	217600	Färentunavägen_1	8743.07163	8742.15621	0.00000	0.91542	8743.07163	0.00000	0.00000	435.05988	435.05988	0	0	0	0	0.00000	0.00000	
12035	1203502	10033	217600	Färentunavägen_1	8751.47661	8742.15621	0.00000	9.32040	8751.47661	0.00000	0.00000	8.40498	8.40498	0	0	0	0	0.00000	0.00000	
13200	1320002	10062	217600	Färentunavägen_1	8838.01346	7285.85542	0.00000	1552.15804	8838.01346	110.65694	331.97082	116.39621	116.39621	0	0	3	0	0.00000	0.00000	
12098	1209802	10000	217600	Färentunavägen_1	8876.48414	8746.15621	0.00000	130.32793	8876.48414	111.22913	0.00000	439.11608	439.11608	0	0	0	0	0.00000	0.00000	
12098	1209803	10094	217600	Färentunavägen_1	8880.15950	8746.15621	0.00000	134.00329	8880.15950	114.00236	0.00000	3.67536	3.67536	0	0	0	0	0.00000	0.00000	
13137	1313705	10099	217600	Färentunavägen_1	9146.30266	7343.61785	0.00000	1802.68481	9146.30266	113.45737	567.28687	442.37769	442.37769	0	0	5	0	0.00000	0.00000	
10081	1008102	10033	217600	Färentunavägen_1	9268.66761	9153.91841	0.00000	114.74920	9268.66761	110.91758	0.00000	1755.96860	1755.96860	0	0	0	0	0.00000	0.00000	
13200	1320003	10048	217600	Färentunavägen_1	9613.50208	7429.96335	0.00000	2183.53874	9613.50208	103.63418	207.26836	775.48863	775.48863	0	0	2	0	0.00000	0.00000	
13074	1307411	10080	217600	Färentunavägen_1	9667.44406	7472.02422	0.00000	2195.41984	9667.44406	119.94712	359.84136	1113.65965	1113.65965	0	0	3	0	0.00000	0.00000	
10081	1008103	10040	217600	Färentunavägen_1	9745.95656	9620.19453	0.00000	125.76203	9745.95656	123.99919	0.00000	477.28896	477.28896	0	0	0	0	0.00000	0.00000	
12098	1209804	10078	217600	Färentunavägen_1	9756.63927	9620.19453	0.00000	136.44473	9756.63927	115.95622	0.00000	876.47976	876.47976	0	0	0	0	0.00000	0.00000	
12098	1209805	10079	217600	Färentunavägen_1	9768.03529	9620.19453	0.00000	147.84076	9768.03529	127.17220	0.00000	11.39602	11.39602	0	0	0	0	0.00000	0.00000	
10081	1008104	10074	217600	Färentunavägen_1	9789.12953	9653.75657	0.00000	135.37296	9789.12953	130.90080	0.00000	43.17297	43.17297	0	0	0	0	0.00000	0.00000	
10144	1014401	10094	217600	Färentunavägen_1	9799.93150	9655.75657	0.00000	144.17493	9799.93150	124.23511	0.00000	0.00000	9799.93150	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217600	Färentunavägen_1	9945.08733	8809.00000	11.70498	1136.08733	9956.79231	113.13441	1131.34413	1616.21015	1615.74708	0	0	10	0	0.00000	0.00000	
10081	1008105	10078	217600	Färentunavägen_1	10303.92524	10190.82465	0.00000	113.10059	10303.92524	110.71939	0.00000	514.79571	514.79571	0	0	0	0	0.00000	0.00000	
10144	1014402	10079	217600	Färentunavägen_1	10330.01860	10192.82465	0.00000	137.19395	10330.01860	114.45015	0.00000	530.08710	530.08710	0	0	0	0	0.00000	0.00000	
10081	1008106	10009	217600	Färentunavägen_1	11461.97483	11351.45846	0.00000	110.51637	11461.97483	106.47136	0.00000	1158.04958	1158.04958	0	0	0	0	0.00000	0.00000	
10018	1001801	10070	217600	Färentunavägen_1	11470.38712	11467.67528	0.00000	2.71184	11470.38712	5.87426	0.00000	0.00000	11470.38712	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217600	Färentunavägen_1	11521.62266	10609.00000	14.00288	912.62266	11535.62553	110.80800	0.00000	1576.53533	1578.83323	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217600	Färentunavägen_1	13886.99622	12409.00000	11.40695	1477.99622	13898.40318	125.68286	0.00000	2365.37357	2362.77764	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217600	Färentunavägen_1	15552.04573	14209.00000	13.17163	1343.04573	15565.21736	109.23550	0.00000	1665.04950	1666.81419	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217600	Färentunavägen_1	17391.29053	16009.00000	12.16936	1382.29053	17403.45989	114.64093	0.00000	1839.24480	1838.24253	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217600	Färentunavägen_1	20319.59304	17809.00000	13.31845	2510.59304	20332.91149	111.49065	0.00000	2928.30251	2929.45160	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277036	Skärvik	337.13900	335.00000	12.57331	2.13900	349.71231	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277036	Skärvik	2136.55661	2135.00000	13.88060	1.55661	2150.43721	0.00000	0.00000	1799.41761	1800.72490	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277036	Skärvik	3937.22249	3935.00000	11.55883	2.22249	3948.78132	0.00000	0.00000	1800.66588	1798.34411	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277036	Skärvik	5736.21129	5735.00000	13.39639	1.21129	5749.60768	0.00000	0.00000	1798.98880	1800.82636	0	0	0	0	0.00000	0.00000	
14020	1402001	10009	277036	Skärvik	7011.18832	7010.88951	13.45739	0.29880	7024.64571	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
14020	1402002	10040	277036	Skärvik	7023.66220	7022.71656	14.10498	0.94564	7037.76718	0.00000	0.00000	12.47389	13.12148	0	1	1	0	6.23694	0.00000	
14022	1402201	10071	277036	Skärvik	7073.93054	7073.76095	14.00288	0.16960	7087.93342	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13968	1396801	10041	277036	Skärvik	7104.69986	7095.36240	0.00000	9.33746	7104.69986	6.22983	0.00000	0.00000	7104.69986	0	0	0	1	0.00000	0.00000	
14020	1402003	10041	277036	Skärvik	7110.08700	7096.36240	18.60695	13.72460	7128.69396	0.00000	0.00000	86.42480	90.92677	0	3	3	0	129.63720	0.00000	
13968	1396802	10072	277036	Skärvik	7125.54380	7119.21622	0.00000	6.32758	7125.54380	2.80652	0.00000	20.84394	20.84394	0	0	0	2	0.00000	0.00000	
14020	1402005	10072	277036	Skärvik	7128.76303	7120.21622	15.57163	8.54681	7144.33466	0.00000	0.00000	18.67603	15.64071	0	1	1	1	9.33801	0.00000	
13842	1384201	10043	277036	Skärvik	7317.27883	7161.98975	0.00000	155.28908	7317.27883	2.32878	0.00000	0.00000	7317.27883	0	0	0	4	0.00000	0.00000	
14020	1402006	10043	277036	Skärvik	7321.45437	7162.98975	16.08471	158.46462	7337.53908	0.00000	0.00000	192.69134	193.20441	0	2	2	2	192.69134	0.00000	
2177	217705	217705	277036	Skärvik	7550.66429	7535.00000	16.16717	15.66429	7566.83146	0.00000	0.00000	1814.45300	1817.22378	0	2	2	0	1814.45300	0.00000	
2177	217706	217706	277036	Skärvik	9338.08403	9335.00000	11.19215	3.08403	9349.27618	0.00000	0.00000	1787.41974	1782.44472	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277036	Skärvik	11161.24033	11135.00000	13.26596	26.24033	11174.50629	0.00000	0.00000	1823.15630	1825.23011	0	0	0	0	0.00000	0.00000	
2177	217708	217701	277036	Skärvik	12948.17191	12935.00000	12.38296	13.17191	12960.55487	0.00000	0.00000	1786.93158	1786.04858	0	0	0	0	0.00000	0.00000	
2177	217709	217702	277036	Skärvik	14740.12448	14735.00000	13.79581	5.12448	14753.92029	0.00000	0.00000	1791.95257	1793.36542	0	0	0	0	0.00000	0.00000	
2177	217710	217703	277036	Skärvik	16554.16875	16535.00000	12.75264	19.16875	16566.92139	0.00000	0.00000	1814.04427	1813.00110	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277036	Skärvik	18340.33228	18335.00000	11.34284	5.33228	18351.67512	0.00000	0.00000	1786.16352	1784.75372	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277036	Skärvik	20145.83240	20135.00000	13.29197	10.83240	20159.12437	0.00000	0.00000	1805.50013	1807.44925	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277035	Hagen	356.39092	415.00000	12.57331	-58.60908	368.96423	6.67861	0.00000	0.00000	368.96423	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277035	Hagen	2155.09745	2215.00000	13.88060	-59.90255	2168.97805	4.66024	0.00000	1798.70653	1800.01382	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277035	Hagen	3955.73167	4015.00000	11.55883	-59.26833	3967.29050	6.95035	0.00000	1800.63422	1798.31245	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277035	Hagen	5754.33563	5815.00000	13.39639	-60.66437	5767.73202	4.72795	0.00000	1798.60396	1800.44152	0	0	0	0	0.00000	0.00000	
14020	1402001	10009	277035	Hagen	7029.47301	7014.08951	0.00000	15.38349	7029.47301	4.82730	4.82730	0.00000	7029.47301	0	0	1	0	0.00000	0.00000	
14020	1402002	10040	277035	Hagen	7044.37682	7025.91656	0.00000	18.46026	7044.37682	6.60963	6.60963	14.90381	14.90381	0	0	1	0	0.00000	0.00000	
13957	1395701	10010	277035	Hagen	7053.80051	7051.86802	13.45739	1.93249	7067.25790	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13968	1396801	10041	277035	Hagen	7090.67076	7089.76240	0.00000	0.90836	7090.67076	0.00000	0.00000	0.00000	300.00000	0	0	0	1	0.00000	0.00000	
14022	1402201	10071	277035	Hagen	7093.55461	7076.96095	0.00000	16.59366	7093.55461	5.62119	5.62119	0.00000	7093.55461	0	0	1	1	0.00000	0.00000	
13968	1396802	10072	277035	Hagen	7114.83973	7113.61622	0.00000	1.22351	7114.83973	0.00000	0.00000	24.16896	24.16896	0	0	0	2	0.00000	0.00000	
14020	1402003	10041	277035	Hagen	7133.39468	7099.56240	14.10498	33.83228	7147.49966	4.70072	14.10216	89.01786	103.12284	0	1	4	3	44.50893	0.00000	
14020	1402005	10072	277035	Hagen	7151.90125	7123.41622	0.00000	28.48503	7151.90125	7.56659	7.56659	18.50657	4.40159	0	0	1	4	0.00000	0.00000	
14020	1402006	10043	277035	Hagen	7343.30143	7166.18975	0.00000	177.11168	7343.30143	5.76235	11.52470	191.40018	191.40018	0	0	2	7	0.00000	0.00000	
13778	1377801	10075	277035	Hagen	7380.09842	7188.35567	0.00000	191.74275	7380.09842	4.97009	0.00000	0.00000	7380.09842	0	0	0	7	0.00000	0.00000	
13965	1396501	10075	277035	Hagen	7384.14029	7190.35567	14.00288	193.78462	7398.14317	0.00000	0.00000	0.00000	300.00000	0	1	1	6	0.00000	0.00000	
2177	217705	217705	277035	Hagen	7571.39280	7615.00000	21.00695	-43.60720	7592.39976	4.56135	9.12269	1817.05717	1824.66774	0	4	6	2	3634.11435	0.00000	
13589	1358901	10057	277035	Hagen	7679.43906	7252.85441	0.00000	426.58465	7679.43906	4.82531	0.00000	0.00000	7679.43906	0	0	0	2	0.00000	0.00000	
13957	1395703	10057	277035	Hagen	7683.34243	7254.85441	17.97163	428.48802	7701.31406	0.00000	0.00000	629.54192	634.05616	0	2	2	0	629.54192	0.00000	
2177	217706	217706	277035	Hagen	9355.17899	9415.00000	12.16936	-59.82101	9367.34835	5.90281	0.00000	1783.78619	1774.94859	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277035	Hagen	11179.20795	11215.00000	13.31845	-35.79205	11192.52639	4.70166	0.00000	1824.02896	1825.17805	0	0	0	0	0.00000	0.00000	
2177	217708	217701	277035	Hagen	12966.66501	13015.00000	11.19215	-48.33499	12977.85717	6.11015	0.00000	1787.45707	1785.33077	0	0	0	0	0.00000	0.00000	
2177	217709	217702	277035	Hagen	14766.84608	14815.00000	13.26596	-48.15392	14780.11205	12.92579	0.00000	1800.18107	1802.25488	0	0	0	0	0.00000	0.00000	
2177	217710	217703	277035	Hagen	16572.28143	16615.00000	12.38296	-42.71857	16584.66439	5.36004	0.00000	1805.43535	1804.55235	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277035	Hagen	18356.45018	18415.00000	13.79581	-58.54982	18370.24599	4.77507	0.00000	1784.16875	1785.58160	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277035	Hagen	20163.96736	20215.00000	12.75264	-51.03264	20176.72000	4.84299	0.00000	1807.51718	1806.47400	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277034	Lundhagen	441.95260	492.00000	12.57331	-50.04740	454.52591	72.98837	0.00000	0.00000	454.52591	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277034	Lundhagen	2256.23487	2292.00000	13.88060	-35.76513	2270.11547	87.25682	0.00000	1814.28228	1815.58956	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277034	Lundhagen	4048.67686	4092.00000	11.55883	-43.32314	4060.23569	81.38636	0.00000	1792.44199	1790.12022	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277034	Lundhagen	5842.87608	5892.00000	13.39639	-49.12392	5856.27247	75.14406	0.00000	1794.19922	1796.03678	0	0	0	0	0.00000	0.00000	
14020	1402001	10009	277034	Lundhagen	7103.32588	7015.28951	0.00000	88.03637	7103.32588	73.85287	73.85287	0.00000	7103.32588	0	0	1	0	0.00000	0.00000	
13901	1390101	10042	277034	Lundhagen	7111.37733	7110.66919	13.45739	0.70815	7124.83472	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13896	1389601	10011	277034	Lundhagen	7111.91028	7108.17134	14.10498	3.73894	7126.01526	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
14020	1402002	10040	277034	Lundhagen	7112.44011	7027.11656	0.00000	85.32355	7112.44011	68.06329	68.06329	9.11423	9.11423	0	0	1	0	0.00000	0.00000	
13894	1389401	10073	277034	Lundhagen	7123.05475	7122.60877	14.00288	0.44598	7137.05763	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13957	1395701	10010	277034	Lundhagen	7143.87233	7053.06802	0.00000	90.80431	7143.87233	76.61443	76.61443	0.00000	7143.87233	0	0	1	0	0.00000	0.00000	
14022	1402201	10071	277034	Lundhagen	7168.49330	7078.16095	0.00000	90.33235	7168.49330	74.93869	74.93869	0.00000	7168.49330	0	0	1	0	0.00000	0.00000	
14020	1402003	10041	277034	Lundhagen	7223.16214	7100.76240	17.23695	122.39974	7240.39909	75.66248	302.64992	110.72203	127.95898	1	2	5	0	110.72203	0.00000	
14020	1402005	10072	277034	Lundhagen	7227.72698	7124.61622	0.00000	103.11076	7227.72698	75.82572	75.82572	4.56484	-12.67211	0	0	1	0	0.00000	0.00000	
14020	1402006	10043	277034	Lundhagen	7416.91802	7167.38975	0.00000	249.52828	7416.91802	73.61659	147.23319	189.19105	189.19105	0	0	2	1	0.00000	0.00000	
13965	1396501	10075	277034	Lundhagen	7469.91117	7191.55567	0.00000	278.35549	7469.91117	71.76800	71.76800	0.00000	7469.91117	0	0	1	1	0.00000	0.00000	
13588	1358801	10088	277034	Lundhagen	7626.58494	7264.40064	0.00000	362.18430	7626.58494	8.68394	0.00000	0.00000	7626.58494	0	0	0	1	0.00000	0.00000	
13896	1389602	10088	277034	Lundhagen	7632.18701	7265.40064	15.57163	366.78637	7647.75865	0.00000	0.00000	520.27673	521.74338	0	1	1	0	260.13837	0.00000	
2177	217705	217705	277034	Lundhagen	7681.54671	7692.00000	12.16936	-10.45329	7693.71607	89.14696	534.88175	1838.67063	1837.44360	0	0	6	0	0.00000	0.00000	
13957	1395703	10057	277034	Lundhagen	7779.60926	7256.05441	0.00000	523.55485	7779.60926	78.29520	156.59041	635.73693	635.73693	0	0	2	0	0.00000	0.00000	
2177	217706	217706	277034	Lundhagen	9453.61129	9492.00000	13.31845	-38.38871	9466.92974	86.26294	0.00000	1772.06458	1773.21367	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277034	Lundhagen	11272.68230	11292.00000	11.19215	-19.31770	11283.87445	80.15590	0.00000	1819.07101	1816.94471	0	0	0	0	0.00000	0.00000	
2177	217708	217701	277034	Lundhagen	13058.46638	13092.00000	13.26596	-33.53362	13071.73234	80.60921	0.00000	1785.78408	1787.85789	0	0	0	0	0.00000	0.00000	
2177	217709	217702	277034	Lundhagen	14858.81275	14892.00000	12.38296	-33.18725	14871.19571	78.70070	0.00000	1800.34637	1799.46336	0	0	0	0	0.00000	0.00000	
2177	217710	217703	277034	Lundhagen	16650.18858	16692.00000	13.79581	-41.81142	16663.98439	65.52419	0.00000	1791.37583	1792.78868	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277034	Lundhagen	18448.93029	18492.00000	12.75264	-43.06971	18461.68293	78.68430	0.00000	1798.74172	1797.69854	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277034	Lundhagen	20249.79140	20292.00000	11.34284	-42.20860	20261.13424	73.07140	0.00000	1800.86111	1799.45131	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277033	Sandviksvägen	521.73955	563.00000	14.28695	-41.26045	536.02650	67.21364	0.00000	0.00000	536.02650	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277033	Sandviksvägen	2352.97774	2363.00000	13.22448	-10.02226	2366.20222	82.86227	0.00000	1831.23819	1830.17572	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277033	Sandviksvägen	4119.06295	4163.00000	12.57331	-43.93705	4131.63626	58.82725	0.00000	1766.08520	1765.43404	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277033	Sandviksvägen	5922.01602	5963.00000	13.88060	-40.98398	5935.89662	65.74355	0.00000	1802.95307	1804.26036	0	0	0	0	0.00000	0.00000	
13831	1383101	10012	277033	Sandviksvägen	7109.29172	7108.76278	13.02730	0.52894	7122.31902	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13842	1384201	10043	277033	Sandviksvägen	7147.26811	7145.58975	0.00000	1.67836	7147.26811	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
13831	1383102	10074	277033	Sandviksvägen	7159.41314	7158.46883	14.02122	0.94431	7173.43436	0.00000	0.00000	50.12142	51.11534	0	1	1	0	25.06071	0.00000	
14020	1402002	10040	277033	Sandviksvägen	7195.50793	7031.31656	0.00000	164.19137	7195.50793	83.06782	83.06782	7195.50793	7195.50793	0	0	1	0	0.00000	0.00000	
14020	1402001	10009	277033	Sandviksvägen	7198.54360	7019.48951	0.00000	179.05408	7198.54360	95.21771	95.21771	0.00000	3.03566	0	0	1	0	0.00000	0.00000	
13896	1389601	10011	277033	Sandviksvägen	7199.10009	7112.37134	0.00000	86.72875	7199.10009	73.08483	73.08483	0.00000	7199.10009	0	0	1	0	0.00000	0.00000	
13901	1390101	10042	277033	Sandviksvägen	7207.84313	7114.86919	0.00000	92.97394	7207.84313	83.00840	83.00840	0.00000	7207.84313	0	0	1	0	0.00000	0.00000	
13957	1395701	10010	277033	Sandviksvägen	7211.96156	7057.26802	0.00000	154.69354	7211.96156	68.08923	68.08923	0.00000	7211.96156	0	0	1	0	0.00000	0.00000	
13894	1389401	10073	277033	Sandviksvägen	7213.47357	7126.80877	0.00000	86.66480	7213.47357	76.41594	76.41594	0.00000	7213.47357	0	0	1	0	0.00000	0.00000	
14022	1402201	10071	277033	Sandviksvägen	7244.01871	7082.36095	0.00000	161.65776	7244.01871	75.52541	75.52541	0.00000	7244.01871	0	0	1	1	0.00000	0.00000	
