Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217604	217604	217604	Centrumslingan	8020.44196	6969.00000	22.79936	1051.44196	8043.24132	21.07523	168.60183	2597.52551	2608.15682	1	4	11	0	5195.05103	0.00000	
12759	1275902	10038	217604	Centrumslingan	8029.84694	7094.68261	0.00000	935.16434	8029.84694	25.99033	51.98065	50.65341	50.65341	0	0	2	0	0.00000	0.00000	
12885	1288501	10005	217604	Centrumslingan	8148.97354	7137.40845	0.00000	1011.56509	8148.97354	21.55615	21.55615	0.00000	8148.97354	0	0	1	0	0.00000	0.00000	
12759	1275904	10037	217604	Centrumslingan	8197.49904	7185.28439	0.00000	1012.21465	8197.49904	22.68935	22.68935	167.65210	167.65210	0	0	1	0	0.00000	0.00000	
12759	1275903	10006	217604	Centrumslingan	8199.48989	7184.37393	0.00000	1015.11595	8199.48989	23.89424	47.78849	1.99084	1.99084	0	0	2	0	0.00000	0.00000	
12885	1288502	10036	217604	Centrumslingan	8205.78153	7140.39006	0.00000	1065.39147	8205.78153	22.43790	22.43790	56.80799	56.80799	0	0	1	0	0.00000	0.00000	
12885	1288503	10067	217604	Centrumslingan	8240.00022	7173.02891	0.00000	1066.97131	8240.00022	24.88311	24.88311	34.21869	34.21869	0	0	1	0	0.00000	0.00000	
12759	1275905	10099	217604	Centrumslingan	8253.50220	7232.54816	14.34844	1020.95403	8267.85064	21.16994	148.18957	54.01231	68.36075	1	0	6	0	0.00000	0.00000	
12870	1287001	10098	217604	Centrumslingan	8255.46620	7183.73650	12.22215	1071.72970	8267.68835	22.86687	22.86687	0.00000	8267.68835	1	0	0	0	0.00000	0.00000	
12948	1294802	10035	217604	Centrumslingan	8272.17646	7142.94290	0.00000	1129.23356	8272.17646	24.31779	24.31779	8272.17646	8272.17646	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217604	Centrumslingan	8290.74086	7138.96217	0.00000	1151.77869	8290.74086	23.97975	23.97975	0.00000	18.56440	0	0	1	0	0.00000	0.00000	
12948	1294803	10066	217604	Centrumslingan	8296.57949	7149.86904	0.00000	1146.71045	8296.57949	24.45966	24.45966	5.83863	5.83863	0	0	1	0	0.00000	0.00000	
12948	1294804	10097	217604	Centrumslingan	8316.66294	7179.29356	0.00000	1137.36937	8316.66294	22.25185	22.25185	20.08345	20.08345	0	0	1	0	0.00000	0.00000	
12885	1288504	10068	217604	Centrumslingan	8373.83459	7235.67223	0.00000	1138.16236	8373.83459	21.43785	64.31354	133.83437	133.83437	0	0	3	0	0.00000	0.00000	
13074	1307402	10095	217604	Centrumslingan	8414.22250	7175.79655	0.00000	1238.42595	8414.22250	28.08005	28.08005	8414.22250	8414.22250	0	0	1	0	0.00000	0.00000	
12996	1299601	10034	217604	Centrumslingan	8415.16547	7178.55190	13.26596	1236.61357	8428.43143	24.12613	24.12613	0.00000	8428.43143	1	0	0	0	0.00000	0.00000	
13059	1305901	10002	217604	Centrumslingan	8421.63200	7131.69699	13.04340	1289.93501	8434.67540	23.69851	23.69851	0.00000	8434.67540	1	0	0	0	0.00000	0.00000	
12948	1294805	10065	217604	Centrumslingan	8456.69643	7196.02253	0.00000	1260.67390	8456.69643	29.53889	59.07778	140.03349	140.03349	0	0	2	0	0.00000	0.00000	
13137	1313701	10032	217604	Centrumslingan	8457.39515	7157.18315	0.00000	1300.21201	8457.39515	25.08169	25.08169	0.00000	8457.39515	0	0	1	0	0.00000	0.00000	
13059	1305902	10033	217604	Centrumslingan	8466.39814	7143.90911	14.82581	1322.48902	8481.22395	22.20106	22.20106	44.76614	46.54855	1	0	0	0	0.00000	0.00000	
13074	1307403	10096	217604	Centrumslingan	8474.90616	7208.06733	0.00000	1266.83883	8474.90616	23.30448	69.91344	60.68366	60.68366	0	0	3	0	0.00000	0.00000	
13074	1307401	10064	217604	Centrumslingan	8511.55236	7158.58115	0.00000	1352.97121	8511.55236	22.71380	45.42759	0.00000	36.64621	0	0	2	0	0.00000	0.00000	
13200	1320002	10031	217604	Centrumslingan	8539.61017	7169.62395	0.00000	1369.98622	8539.61017	20.91792	41.83584	8539.61017	8539.61017	0	0	2	0	0.00000	0.00000	
13200	1320001	10000	217604	Centrumslingan	8549.83525	7157.17484	0.00000	1392.66041	8549.83525	23.89467	71.68402	0.00000	10.22508	0	0	3	0	0.00000	0.00000	
13200	1320003	10062	217604	Centrumslingan	8558.38636	7241.70748	0.00000	1316.67887	8558.38636	23.94016	23.94016	8.55110	8.55110	0	0	1	0	0.00000	0.00000	
13137	1313702	10094	217604	Centrumslingan	8587.38636	7239.10412	0.00000	1348.28225	8587.38636	22.82971	91.31885	129.99121	129.99121	0	0	4	0	0.00000	0.00000	
13137	1313704	10093	217604	Centrumslingan	8639.84210	7274.17101	13.78264	1365.67109	8653.62474	24.34155	121.70773	52.45573	66.23837	1	0	4	0	0.00000	0.00000	
12224	1222402	10034	217604	Centrumslingan	8832.85799	8831.66549	0.00000	1.19250	8832.85799	0.00000	0.00000	8832.85799	8832.85799	0	0	0	0	0.00000	0.00000	
12224	1222401	10098	217604	Centrumslingan	8832.98305	8831.66549	0.00000	1.31756	8832.98305	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
12224	1222403	10002	217604	Centrumslingan	8835.67461	8831.66549	0.00000	4.00912	8835.67461	0.00000	0.00000	2.69156	2.69156	0	0	0	0	0.00000	0.00000	
12224	1222404	10033	217604	Centrumslingan	8836.22909	8831.66549	0.00000	4.56360	8836.22909	0.00000	0.00000	0.55448	0.55448	0	0	0	0	0.00000	0.00000	
12098	1209802	10063	217604	Centrumslingan	8854.53155	8833.66549	0.00000	20.86606	8854.53155	22.72858	0.00000	8854.53155	8854.53155	0	0	0	0	0.00000	0.00000	
12098	1209801	10001	217604	Centrumslingan	8856.31707	8833.66549	0.00000	22.65157	8856.31707	23.99850	0.00000	0.00000	1.78551	0	0	0	0	0.00000	0.00000	
13074	1307411	10070	217604	Centrumslingan	9304.30779	7415.60854	0.00000	1888.69925	9304.30779	23.26056	69.78168	792.75542	792.75542	0	0	3	0	0.00000	0.00000	
13137	1313706	10039	217604	Centrumslingan	9356.25189	7411.85043	0.00000	1944.40145	9356.25189	24.84734	74.54202	716.40979	702.62715	0	0	3	0	0.00000	0.00000	
13200	1320004	10077	217604	Centrumslingan	9367.18381	7391.23084	0.00000	1975.95297	9367.18381	21.96004	21.96004	808.79745	808.79745	0	0	1	0	0.00000	0.00000	
10081	1008103	10098	217604	Centrumslingan	9476.62414	9473.93740	0.00000	2.68674	9476.62414	5.97411	0.00000	1692.39816	1692.39816	0	0	0	0	0.00000	0.00000	
12098	1209803	10046	217604	Centrumslingan	9573.61429	9553.30521	0.00000	20.30907	9573.61429	22.66991	0.00000	717.29722	717.29722	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217604	Centrumslingan	9728.65335	8769.00000	12.12236	959.65335	9740.77571	24.27144	412.61455	1708.21139	1697.53439	1	0	16	0	0.00000	0.00000	
10144	1014404	10098	217604	Centrumslingan	10007.11654	9982.99080	0.00000	24.12574	10007.11654	25.23719	0.00000	2201.86318	2201.86318	0	0	0	0	0.00000	0.00000	
10144	1014403	10049	217604	Centrumslingan	10013.23216	9982.99080	0.00000	30.24137	10013.23216	26.71908	0.00000	6.11563	6.11563	0	0	0	0	0.00000	0.00000	
10081	1008104	10072	217604	Centrumslingan	11443.73327	11440.86595	0.00000	2.86733	11443.73327	5.97585	0.00000	1967.10913	1967.10913	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217604	Centrumslingan	11711.53634	10569.00000	13.29196	1142.53634	11724.82830	24.34969	0.00000	1982.88298	1984.05259	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217604	Centrumslingan	13742.00228	12369.00000	13.00373	1373.00228	13755.00601	22.88829	0.00000	2030.46594	2030.17771	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217604	Centrumslingan	15440.23849	14169.00000	15.10367	1271.23849	15455.34216	25.14327	0.00000	1698.23621	1700.33615	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217604	Centrumslingan	17095.56152	15969.00000	13.64861	1126.56152	17109.21013	25.97552	0.00000	1655.32302	1653.86797	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217604	Centrumslingan	19998.31175	17769.00000	12.11638	2229.31175	20010.42814	23.80933	0.00000	2902.75024	2901.21801	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217604	Centrumslingan	21567.49957	19569.00000	12.93193	1998.49957	21580.43149	22.53927	0.00000	1569.18781	1570.00335	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217600	Färentunavägen_1	2044.46279	1609.00000	11.24355	435.46279	2055.70635	133.45972	0.00000	0.00000	2055.70635	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217600	Färentunavägen_1	3746.92998	3409.00000	14.28695	337.92998	3761.21693	109.71459	0.00000	1702.46718	1705.51058	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217600	Färentunavägen_1	5570.97030	5209.00000	13.22448	361.97030	5584.19478	135.88580	0.00000	1824.04032	1822.97785	0	0	0	0	0.00000	0.00000	
12048	1204801	10024	217600	Färentunavägen_1	7068.30740	7067.48798	0.00000	0.81941	7068.30740	0.00000	0.00000	0.00000	300.00000	0	0	0	1	0.00000	0.00000	
12066	1206601	10055	217600	Färentunavägen_1	7083.94141	7083.32597	13.27483	0.61544	7097.21624	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
12017	1201701	10086	217600	Färentunavägen_1	7088.28658	7086.20321	0.00000	2.08337	7088.28658	0.00000	0.00000	0.00000	300.00000	0	0	0	1	0.00000	0.00000	
12205	1220501	10023	217600	Färentunavägen_1	7184.05658	7057.31795	0.00000	126.73864	7184.05658	124.40330	0.00000	0.00000	7184.05658	0	0	0	2	0.00000	0.00000	
12255	1225501	10054	217600	Färentunavägen_1	7195.07034	7059.85299	0.00000	135.21735	7195.07034	119.43470	119.43470	0.00000	7195.07034	0	0	1	2	0.00000	0.00000	
12255	1225502	10085	217600	Färentunavägen_1	7216.21395	7064.03735	16.28060	152.17660	7232.49455	135.32904	135.32904	21.14361	37.42421	0	1	2	1	10.57180	0.00000	
10144	1014401	10053	217600	Färentunavägen_1	7309.13697	7163.34887	0.00000	145.78810	7309.13697	125.49890	0.00000	0.00000	7309.13697	0	0	0	2	0.00000	0.00000	
12192	1219201	10021	217600	Färentunavägen_1	7357.56913	7067.02512	13.95883	290.54401	7371.52795	128.47419	128.47419	0.00000	7371.52795	0	1	2	1	0.00000	0.00000	
12192	1219202	10083	217600	Färentunavägen_1	7375.24751	7123.16278	0.00000	252.08473	7375.24751	120.98043	120.98043	17.67838	3.71956	0	0	1	1	0.00000	0.00000	
12129	1212901	10024	217600	Färentunavägen_1	7406.76455	7085.28798	0.00000	321.47657	7406.76455	130.47689	521.90755	0.00000	7406.76455	0	0	4	1	0.00000	0.00000	
12255	1225503	10092	217600	Färentunavägen_1	7472.13710	7126.17981	0.00000	345.95729	7472.13710	140.74893	140.74893	255.92315	239.64255	0	0	1	1	0.00000	0.00000	
12129	1212905	10029	217600	Färentunavägen_1	7597.35492	7264.53844	0.00000	332.81648	7597.35492	108.94805	217.89609	190.59037	190.59037	0	0	2	1	0.00000	0.00000	
12288	1228801	10051	217600	Färentunavägen_1	7663.16730	7299.34286	0.00000	363.82444	7663.16730	123.02305	0.00000	0.00000	7663.16730	0	0	0	1	0.00000	0.00000	
12444	1244401	10018	217600	Färentunavägen_1	7732.59744	7107.51497	0.00000	625.08247	7732.59744	105.93533	105.93533	0.00000	7732.59744	0	0	1	1	0.00000	0.00000	
12444	1244402	10049	217600	Färentunavägen_1	7792.85499	7122.14179	0.00000	670.71320	7792.85499	124.53168	124.53168	60.25754	60.25754	0	0	1	1	0.00000	0.00000	
12507	1250701	10017	217600	Färentunavägen_1	7857.82256	7178.08008	0.00000	679.74247	7857.82256	129.96095	129.96095	0.00000	7857.82256	0	0	1	1	0.00000	0.00000	
12570	1257001	10016	217600	Färentunavägen_1	7866.35058	7082.84162	0.00000	783.50896	7866.35058	118.84900	118.84900	0.00000	7866.35058	0	0	1	1	0.00000	0.00000	
12507	1250702	10048	217600	Färentunavägen_1	7900.19344	7248.72373	0.00000	651.46971	7900.19344	110.78440	110.78440	42.37088	42.37088	0	0	1	1	0.00000	0.00000	
10081	1008101	10091	217600	Färentunavägen_1	7908.30185	7780.19242	0.00000	128.10943	7908.30185	126.36490	0.00000	0.00000	7908.30185	0	0	0	1	0.00000	0.00000	
10081	1008102	10053	217600	Färentunavägen_1	7912.34019	7780.19242	0.00000	132.14777	7912.34019	128.11420	0.00000	4.03834	4.03834	0	0	0	1	0.00000	0.00000	
10144	1014402	10023	217600	Färentunavägen_1	7940.49170	7782.19242	0.00000	158.29928	7940.49170	135.23834	0.00000	631.35473	631.35473	0	0	0	1	0.00000	0.00000	
12696	1269601	10008	217600	Färentunavägen_1	8042.34374	7167.22781	0.00000	875.11593	8042.34374	124.04606	124.04606	0.00000	8042.34374	0	0	1	1	0.00000	0.00000	
12570	1257002	10078	217600	Färentunavägen_1	8045.48395	7238.52139	0.00000	806.96256	8045.48395	139.46114	139.46114	179.13337	179.13337	0	0	1	1	0.00000	0.00000	
12759	1275901	10007	217600	Färentunavägen_1	8092.65419	7088.19966	0.00000	1004.45453	8092.65419	113.46066	113.46066	0.00000	8092.65419	0	0	1	1	0.00000	0.00000	
12759	1275902	10038	217600	Färentunavägen_1	8139.43452	7094.68261	0.00000	1044.75192	8139.43452	109.58758	219.17516	46.78033	46.78033	0	0	2	1	0.00000	0.00000	
2176	217604	217604	217600	Färentunavägen_1	8191.45592	7009.00000	15.79639	1182.45592	8207.25231	148.21461	1630.36066	2620.48563	2623.05754	0	1	12	0	1310.24281	0.00000	
12885	1288501	10005	217600	Färentunavägen_1	8294.59337	7137.40845	0.00000	1157.18492	8294.59337	145.61983	145.61983	0.00000	8294.59337	0	0	1	0	0.00000	0.00000	
12759	1275903	10006	217600	Färentunavägen_1	8324.33504	7184.37393	0.00000	1139.96110	8324.33504	124.84515	249.69030	184.90052	184.90052	0	0	2	0	0.00000	0.00000	
12759	1275904	10037	217600	Färentunavägen_1	8324.98746	7185.28439	0.00000	1139.70307	8324.98746	127.48842	127.48842	0.65242	0.65242	0	0	1	0	0.00000	0.00000	
12885	1288502	10036	217600	Färentunavägen_1	8326.18564	7140.39006	0.00000	1185.79558	8326.18564	120.40411	120.40411	31.59227	31.59227	0	0	1	0	0.00000	0.00000	
12885	1288503	10067	217600	Färentunavägen_1	8340.27553	7173.02891	0.00000	1167.24662	8340.27553	100.27530	100.27530	14.08989	14.08989	0	0	1	0	0.00000	0.00000	
12759	1275905	10099	217600	Färentunavägen_1	8381.00183	7232.54816	0.00000	1148.45366	8381.00183	113.15118	678.90710	56.01437	56.01437	0	0	6	0	0.00000	0.00000	
12948	1294802	10035	217600	Färentunavägen_1	8400.10742	7142.94290	0.00000	1257.16451	8400.10742	127.93096	127.93096	8400.10742	8400.10742	0	0	1	0	0.00000	0.00000	
12948	1294803	10066	217600	Färentunavägen_1	8423.80835	7149.86904	0.00000	1273.93931	8423.80835	127.22886	127.22886	23.70094	23.70094	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217600	Färentunavägen_1	8424.72475	7138.96217	0.00000	1285.76258	8424.72475	133.98389	133.98389	0.00000	0.91640	0	0	1	0	0.00000	0.00000	
12948	1294804	10097	217600	Färentunavägen_1	8451.60272	7179.29356	0.00000	1272.30915	8451.60272	134.93978	134.93978	26.87796	26.87796	0	0	1	0	0.00000	0.00000	
12885	1288504	10068	217600	Färentunavägen_1	8479.70394	7235.67223	0.00000	1244.03170	8479.70394	105.86934	317.60803	139.42841	139.42841	0	0	3	0	0.00000	0.00000	
13074	1307402	10095	217600	Färentunavägen_1	8542.70461	7175.79655	0.00000	1366.90806	8542.70461	128.48211	128.48211	8542.70461	8542.70461	0	0	1	0	0.00000	0.00000	
13137	1313701	10032	217600	Färentunavägen_1	8577.40803	7157.18315	0.00000	1420.22489	8577.40803	120.01288	120.01288	0.00000	8577.40803	0	0	1	0	0.00000	0.00000	
13074	1307403	10096	217600	Färentunavägen_1	8580.34007	7208.06733	0.00000	1372.27274	8580.34007	105.43391	316.30172	37.63545	37.63545	0	0	3	0	0.00000	0.00000	
12948	1294805	10065	217600	Färentunavägen_1	8585.93394	7196.02253	0.00000	1389.91141	8585.93394	129.23751	258.47502	134.33123	134.33123	0	0	2	0	0.00000	0.00000	
13074	1307401	10064	217600	Färentunavägen_1	8625.15957	7158.58115	0.00000	1466.57842	8625.15957	113.60721	227.21442	0.00000	44.81951	0	0	2	0	0.00000	0.00000	
13200	1320002	10031	217600	Färentunavägen_1	8661.49236	7169.62395	0.00000	1491.86841	8661.49236	121.88219	243.76439	8661.49236	8661.49236	0	0	2	0	0.00000	0.00000	
13200	1320001	10000	217600	Färentunavägen_1	8665.83291	7157.17484	0.00000	1508.65808	8665.83291	115.99766	347.99299	0.00000	4.34055	0	0	3	0	0.00000	0.00000	
13200	1320003	10062	217600	Färentunavägen_1	8683.80365	7241.70748	0.00000	1442.09616	8683.80365	125.41729	125.41729	17.97073	17.97073	0	0	1	0	0.00000	0.00000	
13137	1313702	10094	217600	Färentunavägen_1	8685.52019	7239.10412	0.00000	1446.41607	8685.52019	98.13382	392.53530	108.11215	108.11215	0	0	4	0	0.00000	0.00000	
13137	1313704	10093	217600	Färentunavägen_1	8770.94235	7274.17101	0.00000	1496.77134	8770.94235	117.31761	469.27044	85.42216	85.42216	0	0	4	0	0.00000	0.00000	
12224	1222403	10002	217600	Färentunavägen_1	8951.80100	8831.66549	0.00000	120.13551	8951.80100	116.12639	0.00000	8951.80100	8951.80100	0	0	0	0	0.00000	0.00000	
12224	1222404	10033	217600	Färentunavägen_1	8957.33078	8831.66549	0.00000	125.66528	8957.33078	121.10168	0.00000	5.52977	5.52977	0	0	0	0	0.00000	0.00000	
12098	1209802	10063	217600	Färentunavägen_1	8961.19358	8833.66549	0.00000	127.52809	8961.19358	106.66202	0.00000	8961.19358	8961.19358	0	0	0	0	0.00000	0.00000	
12224	1222402	10034	217600	Färentunavägen_1	8962.04554	8831.66549	0.00000	130.38004	8962.04554	129.18754	0.00000	4.71476	4.71476	0	0	0	0	0.00000	0.00000	
12098	1209801	10001	217600	Färentunavägen_1	8969.13931	8833.66549	0.00000	135.47382	8969.13931	112.82225	0.00000	0.00000	7.94573	0	0	0	0	0.00000	0.00000	
12224	1222401	10098	217600	Färentunavägen_1	8976.42261	8831.66549	0.00000	144.75712	8976.42261	143.43956	0.00000	0.00000	14.37708	0	0	0	0	0.00000	0.00000	
13074	1307411	10070	217600	Färentunavägen_1	9431.33319	7415.60854	0.00000	2015.72466	9431.33319	127.02541	381.07622	806.17362	806.17362	0	0	3	0	0.00000	0.00000	
13137	1313706	10039	217600	Färentunavägen_1	9486.79651	7411.85043	0.00000	2074.94608	9486.79651	130.54463	391.63388	715.85417	715.85417	0	0	3	0	0.00000	0.00000	
13200	1320004	10077	217600	Färentunavägen_1	9486.93740	7391.23084	0.00000	2095.70657	9486.93740	119.75359	119.75359	803.13376	803.13376	0	0	1	0	0.00000	0.00000	
10081	1008103	10098	217600	Färentunavägen_1	9596.50778	9473.93740	0.00000	122.57038	9596.50778	119.88364	0.00000	1684.16759	1684.16759	0	0	0	0	0.00000	0.00000	
12098	1209803	10046	217600	Färentunavägen_1	9689.03361	9553.30521	0.00000	135.72839	9689.03361	115.41932	0.00000	719.89429	719.89429	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217600	Färentunavägen_1	9852.99633	8809.00000	12.16805	1043.99633	9865.16438	112.22062	1795.52987	1661.54041	1657.91207	0	0	16	0	0.00000	0.00000	
10144	1014403	10049	217600	Färentunavägen_1	10136.26759	9982.99080	0.00000	153.27679	10136.26759	123.03543	0.00000	2195.77589	2195.77589	0	0	0	0	0.00000	0.00000	
10144	1014404	10098	217600	Färentunavägen_1	10140.45530	9982.99080	0.00000	157.46450	10140.45530	133.33876	0.00000	4.18771	4.18771	0	0	0	0	0.00000	0.00000	
10018	1001801	10049	217600	Färentunavägen_1	10583.98765	10579.02995	0.00000	4.95771	10583.98765	6.09368	0.00000	0.00000	10583.98765	0	0	0	0	0.00000	0.00000	
10081	1008104	10072	217600	Färentunavägen_1	11539.50102	11440.86595	0.00000	98.63507	11539.50102	95.76775	0.00000	1942.99324	1942.99324	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217600	Färentunavägen_1	11858.32618	10609.00000	11.70498	1249.32618	11870.03116	133.49787	0.00000	2005.32985	2004.86678	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217600	Färentunavägen_1	13865.98354	12409.00000	14.00288	1456.98354	13879.98642	110.97753	0.00000	2007.65737	2009.95526	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217600	Färentunavägen_1	15567.93227	14209.00000	11.40696	1358.93227	15579.33922	112.59011	0.00000	1701.94872	1699.35281	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217600	Färentunavägen_1	17232.74409	16009.00000	13.17163	1223.74409	17245.91572	123.53396	0.00000	1664.81182	1666.57649	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217600	Färentunavägen_1	20125.92318	17809.00000	12.16936	2316.92318	20138.09254	115.49505	0.00000	2893.17910	2892.17682	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277036	Skärvik	336.72976	335.00000	12.57331	1.72976	349.30307	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277036	Skärvik	2138.24800	2135.00000	13.88060	3.24800	2152.12860	0.00000	0.00000	1801.51824	1802.82553	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277036	Skärvik	3936.60527	3935.00000	11.55883	1.60527	3948.16409	0.00000	0.00000	1798.35727	1796.03549	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277036	Skärvik	5736.66990	5735.00000	13.39639	1.66990	5750.06629	0.00000	0.00000	1800.06463	1801.90219	0	0	0	0	0.00000	0.00000	
14020	1402001	10009	277036	Skärvik	7004.27600	7002.99797	14.56805	1.27803	7018.84405	0.00000	0.00000	0.00000	300.00000	0	1	1	2	0.00000	0.00000	
14020	1402002	10040	277036	Skärvik	7004.51395	7003.55550	13.32238	0.95844	7017.83633	0.00000	0.00000	0.23794	-1.00772	0	1	1	1	0.11897	0.00000	
14020	1402003	10071	277036	Skärvik	7006.63089	7005.13752	16.40288	1.49337	7023.03377	0.00000	0.00000	2.11695	5.19744	0	1	1	1	1.05847	0.00000	
13968	1396801	10010	277036	Skärvik	7044.56749	7034.13246	0.00000	10.43504	7044.56749	4.27689	0.00000	0.00000	7044.56749	0	0	0	2	0.00000	0.00000	
14022	1402201	10010	277036	Skärvik	7047.80103	7035.13246	12.97188	12.66857	7060.77291	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13968	1396802	10072	277036	Skärvik	7103.33345	7095.15697	0.00000	8.17648	7103.33345	2.38222	0.00000	58.76595	58.76595	0	0	0	4	0.00000	0.00000	
14020	1402004	10072	277036	Skärvik	7107.00227	7096.15697	17.27812	10.84530	7124.28040	0.00000	0.00000	100.37138	101.24663	0	2	2	2	100.37138	0.00000	
13842	1384201	10074	277036	Skärvik	7350.31275	7191.48730	0.00000	158.82545	7350.31275	2.79653	0.00000	0.00000	7350.31275	0	0	0	5	0.00000	0.00000	
14020	1402005	10074	277036	Skärvik	7354.58064	7192.48730	19.36936	162.09334	7373.95000	0.00000	0.00000	247.57837	249.66960	0	3	3	2	371.36756	0.00000	
2177	217705	217705	277036	Skärvik	7549.18666	7535.00000	18.11844	14.18666	7567.30510	0.00000	0.00000	1812.51676	1817.23882	0	2	2	0	1812.51676	0.00000	
2177	217706	217706	277036	Skärvik	9343.77787	9335.00000	11.19215	8.77787	9354.97003	0.00000	0.00000	1794.59121	1787.66492	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277036	Skärvik	11139.40516	11135.00000	13.26596	4.40516	11152.67112	0.00000	0.00000	1795.62728	1797.70109	0	0	0	0	0.00000	0.00000	
2177	217708	217701	277036	Skärvik	12940.42010	12935.00000	12.38296	5.42010	12952.80306	0.00000	0.00000	1801.01495	1800.13195	0	0	0	0	0.00000	0.00000	
2177	217709	217702	277036	Skärvik	14746.15155	14735.00000	13.79581	11.15155	14759.94736	0.00000	0.00000	1805.73145	1807.14430	0	0	0	0	0.00000	0.00000	
2177	217710	217703	277036	Skärvik	16550.56836	16535.00000	12.75264	15.56836	16563.32100	0.00000	0.00000	1804.41681	1803.37364	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277036	Skärvik	18359.40335	18335.00000	11.34284	24.40335	18370.74619	0.00000	0.00000	1808.83499	1807.42519	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277036	Skärvik	20164.96800	20135.00000	13.29196	29.96800	20178.25996	0.00000	0.00000	1805.56465	1807.51377	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277035	Hagen	354.08373	415.00000	12.57331	-60.91627	366.65705	4.78066	0.00000	0.00000	366.65705	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277035	Hagen	2156.46055	2215.00000	13.88060	-58.53945	2170.34115	4.33195	0.00000	1802.37681	1803.68410	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277035	Hagen	3953.65544	4015.00000	11.55883	-61.34456	3965.21427	5.49135	0.00000	1797.19490	1794.87312	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277035	Hagen	5754.82700	5815.00000	13.39639	-60.17300	5768.22339	4.76071	0.00000	1801.17155	1803.00912	0	0	0	0	0.00000	0.00000	
14020	1402002	10040	277035	Hagen	7022.69145	7006.75550	0.00000	15.93595	7022.69145	4.85512	4.85512	7022.69145	7022.69145	0	0	1	0	0.00000	0.00000	
14020	1402001	10009	277035	Hagen	7023.75220	7006.19797	0.00000	17.55423	7023.75220	4.90815	4.90815	0.00000	1.06075	0	0	1	0	0.00000	0.00000	
14020	1402003	10071	277035	Hagen	7029.32030	7008.33752	0.00000	20.98278	7029.32030	6.28653	6.28653	5.56810	5.56810	0	0	1	0	0.00000	0.00000	
13968	1396801	10010	277035	Hagen	7030.45543	7028.53246	0.00000	1.92297	7030.45543	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
13957	1395701	10041	277035	Hagen	7063.24354	7061.31810	14.56805	1.92544	7077.81159	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
14022	1402201	10010	277035	Hagen	7067.84108	7038.33246	0.00000	29.50863	7067.84108	7.06817	7.06817	0.00000	7067.84108	0	0	1	0	0.00000	0.00000	
13968	1396802	10072	277035	Hagen	7091.53627	7089.55697	0.00000	1.97930	7091.53627	0.00000	0.00000	61.08084	61.08084	0	0	0	0	0.00000	0.00000	
14020	1402004	10072	277035	Hagen	7129.54781	7099.35697	13.32238	30.19084	7142.87020	5.26742	10.53484	100.22751	113.54989	0	1	3	1	50.11376	0.00000	
13841	1384101	10043	277035	Hagen	7336.56694	7177.76265	0.00000	158.80429	7336.56694	6.35958	0.00000	0.00000	7336.56694	0	0	0	7	0.00000	0.00000	
13957	1395703	10043	277035	Hagen	7341.51313	7179.76265	26.00288	161.75047	7367.51600	0.00000	0.00000	278.26959	289.70441	0	5	5	2	695.67396	0.00000	
