Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2100	210001	210001	277022	Tillflykten	377.02120	327.00000	12.09203	50.02120	389.11323	109.10158	0.00000	0.00000	389.11323	0	0	0	0	0.00000	0.00000	
2100	210002	210002	277022	Tillflykten	814.51995	777.00000	12.81016	37.51995	827.33011	93.42341	0.00000	437.49875	438.21688	0	0	0	0	0.00000	0.00000	
2100	210003	210003	277022	Tillflykten	1256.85325	1227.00000	12.28273	29.85325	1269.13598	102.92069	0.00000	442.33330	441.80587	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277022	Tillflykten	1653.47274	1419.00000	11.78201	234.47274	1665.25475	100.88826	0.00000	0.00000	1665.25475	0	0	0	0	0.00000	0.00000	
2100	210004	210004	277022	Tillflykten	1734.55869	1677.00000	12.28317	57.55869	1746.84186	99.87490	0.00000	477.70543	477.70588	0	0	0	0	0.00000	0.00000	
2100	210005	210005	277022	Tillflykten	2173.35938	2127.00000	13.91174	46.35938	2187.27112	94.68401	0.00000	438.80070	440.42926	0	0	0	0	0.00000	0.00000	
2176	217601	217601	277022	Tillflykten	2390.01539	1869.00000	12.76769	521.01539	2402.78308	116.64826	0.00000	0.00000	2402.78308	0	0	0	0	0.00000	0.00000	
2100	210006	210006	277022	Tillflykten	2605.36426	2577.00000	12.32478	28.36426	2617.68904	96.48961	0.00000	432.00488	430.41792	0	0	0	0	0.00000	0.00000	
2100	210007	210007	277022	Tillflykten	3102.95927	3027.00000	12.52163	75.95927	3115.48090	120.55578	0.00000	497.59500	497.79186	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277022	Tillflykten	3382.59279	3219.00000	13.18516	163.59279	3395.77795	100.31995	0.00000	1729.12005	1730.52320	0	0	0	0	0.00000	0.00000	
2100	210008	210008	277022	Tillflykten	3509.56543	3477.00000	12.74617	32.56543	3522.31160	93.97568	0.00000	406.60616	406.83070	0	0	0	0	0.00000	0.00000	
2100	210009	210009	277022	Tillflykten	3970.40295	3927.00000	11.39201	43.40295	3981.79496	110.14165	0.00000	460.83752	459.48336	0	0	0	0	0.00000	0.00000	
2176	217602	217602	277022	Tillflykten	4103.56203	3669.00000	11.96569	434.56203	4115.52772	91.03406	0.00000	1713.54664	1712.74464	0	0	0	0	0.00000	0.00000	
2100	210010	210010	277022	Tillflykten	4424.28723	4377.00000	12.70840	47.28723	4436.99563	102.37308	0.00000	453.88428	455.20067	0	0	0	0	0.00000	0.00000	
2100	210011	210011	277022	Tillflykten	4892.44212	4827.00000	12.11391	65.44212	4904.55603	100.59698	0.00000	468.15489	467.56040	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277022	Tillflykten	5213.69733	5019.00000	13.12591	194.69733	5226.82325	95.06670	0.00000	1831.10454	1831.04530	0	0	0	0	0.00000	0.00000	
2100	210012	210012	277022	Tillflykten	5333.45667	5277.00000	13.09302	56.45667	5346.54970	109.22192	0.00000	441.01456	441.99367	0	0	0	0	0.00000	0.00000	
2100	210013	210013	277022	Tillflykten	5783.19027	5727.00000	11.78833	56.19027	5794.97860	106.14119	0.00000	449.73359	448.42890	0	0	0	0	0.00000	0.00000	
2176	217603	217603	277022	Tillflykten	5987.96224	5469.00000	12.34815	518.96224	6000.31039	94.61048	0.00000	1884.40022	1884.78267	0	0	0	0	0.00000	0.00000	
2100	210014	210014	277022	Tillflykten	6232.43027	6177.00000	11.87808	55.43027	6244.30835	100.65590	0.00000	449.24000	449.32975	0	0	0	0	0.00000	0.00000	
2100	210015	210015	277022	Tillflykten	6658.75553	6627.00000	12.18431	31.75553	6670.93984	88.78462	0.00000	426.32526	426.63149	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277022	Tillflykten	7010.85209	6819.00000	11.06884	191.85209	7021.92093	103.15475	0.00000	1797.15476	1795.09768	0	0	0	0	0.00000	0.00000	
2100	210016	210016	277022	Tillflykten	7100.28624	7077.00000	12.22123	23.28624	7112.50747	98.44198	0.00000	441.53071	441.56763	0	0	0	0	0.00000	0.00000	
2100	210017	210017	277022	Tillflykten	7593.56147	7527.00000	17.58818	66.56147	7611.14965	102.39604	307.18813	493.27523	498.64217	0	3	6	0	739.91284	0.00000	
2100	210018	210018	277022	Tillflykten	8019.11709	7977.00000	14.15431	42.11709	8033.27140	107.62899	0.00000	425.55562	422.12176	0	0	0	0	0.00000	0.00000	
2100	210019	210019	277022	Tillflykten	8493.44364	8427.00000	13.20691	66.44364	8506.65055	100.88242	0.00000	474.32656	473.37915	0	0	0	0	0.00000	0.00000	
2176	217604	217604	277022	Tillflykten	8607.44458	7269.00000	12.92442	1338.44458	8620.36900	102.57769	0.00000	2619.48234	2620.05861	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277022	Tillflykten	8795.88206	8619.00000	11.40067	176.88206	8807.28273	88.24353	264.73060	1785.02997	1785.36180	0	0	3	0	0.00000	0.00000	
2100	210020	210001	277022	Tillflykten	8954.33636	8877.00000	12.62969	77.33636	8966.96606	100.23042	0.00000	460.89272	460.31551	0	0	0	0	0.00000	0.00000	
2100	210021	210002	277022	Tillflykten	9374.11423	9327.00000	11.84382	47.11423	9385.95805	116.28314	0.00000	419.77787	418.99200	0	0	0	0	0.00000	0.00000	
2100	210022	210003	277022	Tillflykten	9847.36648	9777.00000	13.06412	70.36648	9860.43061	98.21566	0.00000	473.25225	474.47256	0	0	0	0	0.00000	0.00000	
2100	210023	210004	277022	Tillflykten	10294.88358	10227.00000	12.77803	67.88358	10307.66161	101.14994	0.00000	447.51710	447.23101	0	0	0	0	0.00000	0.00000	
2176	217605	217605	277022	Tillflykten	10360.89479	9069.00000	11.46714	1291.89479	10372.36192	102.68221	102.68221	1753.45020	1751.99292	0	0	1	0	0.00000	0.00000	
2177	217706	217706	277022	Tillflykten	10627.55663	10419.00000	12.65100	208.55663	10640.20763	105.42121	0.00000	1831.67457	1832.92490	0	0	0	0	0.00000	0.00000	
2100	210024	210005	277022	Tillflykten	10726.23465	10677.00000	13.37960	49.23465	10739.61425	114.24420	0.00000	431.35107	431.95263	0	0	0	0	0.00000	0.00000	
2100	210025	210006	277022	Tillflykten	11181.46713	11127.00000	13.02822	54.46713	11194.49536	106.09574	0.00000	455.23248	454.88111	0	0	0	0	0.00000	0.00000	
2100	210026	210007	277022	Tillflykten	11632.50766	11577.00000	12.57252	55.50766	11645.08018	110.89579	0.00000	451.04053	450.58482	0	0	0	0	0.00000	0.00000	
2176	217606	217606	277022	Tillflykten	11936.92204	10869.00000	11.80224	1067.92204	11948.72428	102.67584	0.00000	1576.02726	1576.36236	0	0	0	0	0.00000	0.00000	
2100	210027	210008	277022	Tillflykten	12097.67790	12027.00000	12.95662	70.67790	12110.63452	107.64857	0.00000	465.17023	465.55433	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277022	Tillflykten	12387.26304	12219.00000	11.74183	168.26304	12399.00486	106.23482	0.00000	1759.70641	1758.79724	0	0	0	0	0.00000	0.00000	
2100	210028	210009	277022	Tillflykten	12520.32947	12477.00000	13.78755	43.32947	12534.11702	92.95810	0.00000	422.65157	423.48250	0	0	0	0	0.00000	0.00000	
2100	210029	210010	277022	Tillflykten	12997.76144	12927.00000	11.59323	70.76144	13009.35467	102.73930	0.00000	477.43198	475.23765	0	0	0	0	0.00000	0.00000	
2100	210030	210011	277022	Tillflykten	13432.15068	13377.00000	13.66173	55.15068	13445.81241	91.62539	0.00000	434.38924	436.45774	0	0	0	0	0.00000	0.00000	
2100	210031	210012	277022	Tillflykten	13892.43994	13827.00000	13.12893	65.43994	13905.56887	115.66981	0.00000	460.28926	459.75646	0	0	0	0	0.00000	0.00000	
2176	217607	217601	277022	Tillflykten	14152.26238	12669.00000	12.34729	1483.26238	14164.60968	96.81041	0.00000	2215.34034	2215.88540	0	0	0	0	0.00000	0.00000	
2177	217708	217701	277022	Tillflykten	14208.54493	14019.00000	12.65884	189.54493	14221.20377	108.53511	0.00000	1821.28189	1822.19891	0	0	0	0	0.00000	0.00000	
2100	210032	210013	277022	Tillflykten	14341.88743	14277.00000	12.89043	64.88743	14354.77786	108.05089	0.00000	449.44749	449.20899	0	0	0	0	0.00000	0.00000	
2100	210033	210014	277022	Tillflykten	14801.11739	14727.00000	11.95375	74.11739	14813.07114	108.65396	0.00000	459.22997	458.29328	0	0	0	0	0.00000	0.00000	
2100	210034	210015	277022	Tillflykten	15230.11392	15177.00000	13.35369	53.11392	15243.46761	101.27565	0.00000	428.99653	430.39647	0	0	0	0	0.00000	0.00000	
2100	210035	210016	277022	Tillflykten	15709.57690	15627.00000	12.33982	82.57690	15721.91672	108.97274	0.00000	479.46297	478.44911	0	0	0	0	0.00000	0.00000	
2176	217608	217602	277022	Tillflykten	15887.87211	14469.00000	11.60626	1418.87211	15899.47837	114.29222	0.00000	1735.60972	1734.86869	0	0	0	0	0.00000	0.00000	
2177	217709	217702	277022	Tillflykten	16080.06894	15819.00000	12.21622	261.06894	16092.28517	93.76218	0.00000	1871.52401	1871.08140	0	0	0	0	0.00000	0.00000	
2100	210036	210017	277022	Tillflykten	16116.84701	16077.00000	11.42753	39.84701	16128.27455	107.04470	0.00000	407.27012	406.35783	0	0	0	0	0.00000	0.00000	
2100	210037	210018	277022	Tillflykten	16576.52967	16527.00000	12.39718	49.52967	16588.92685	98.84548	0.00000	459.68266	460.65230	0	0	0	0	0.00000	0.00000	
2100	210038	210019	277022	Tillflykten	17053.33038	16977.00000	12.03283	76.33038	17065.36321	113.26168	0.00000	476.80071	476.43635	0	0	0	0	0.00000	0.00000	
2100	210039	210001	277022	Tillflykten	17483.12333	17427.00000	13.25313	56.12333	17496.37646	89.37865	0.00000	429.79295	431.01325	0	0	0	0	0.00000	0.00000	
2177	217710	217703	277022	Tillflykten	17754.22337	17619.00000	12.83076	135.22337	17767.05413	99.76266	0.00000	1674.15442	1674.76896	0	0	0	0	0.00000	0.00000	
2176	217609	217603	277022	Tillflykten	17961.70653	16269.00000	11.41099	1692.70653	17973.11753	104.45956	0.00000	2073.83443	2073.63915	0	0	0	0	0.00000	0.00000	
2100	210040	210002	277022	Tillflykten	17979.94004	17877.00000	11.53787	102.94004	17991.47790	118.38686	0.00000	496.81671	495.10145	0	0	0	0	0.00000	0.00000	
2100	210041	210003	277022	Tillflykten	18380.47133	18327.00000	12.18235	53.47133	18392.65369	104.77360	0.00000	400.53130	401.17578	0	0	0	0	0.00000	0.00000	
2100	210042	210004	277022	Tillflykten	18842.96224	18777.00000	12.25080	65.96224	18855.21304	95.71940	0.00000	462.49091	462.55936	0	0	0	0	0.00000	0.00000	
2100	210043	210005	277022	Tillflykten	19310.53282	19227.00000	13.73097	83.53282	19324.26378	104.96163	0.00000	467.57057	469.05074	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277022	Tillflykten	19621.86098	19419.00000	11.22639	202.86098	19633.08737	105.90941	0.00000	1867.63761	1866.03323	0	0	0	0	0.00000	0.00000	
2100	210044	210006	277022	Tillflykten	19719.09040	19677.00000	14.64538	42.09040	19733.73578	103.18725	0.00000	408.55759	409.47200	0	0	0	0	0.00000	0.00000	
2100	210045	210007	277022	Tillflykten	20145.16114	20127.00000	13.36971	18.16114	20158.53085	83.63575	0.00000	426.07074	424.79507	0	0	0	0	0.00000	0.00000	
2176	217610	217604	277022	Tillflykten	20463.25379	18069.00000	13.33963	2394.25379	20476.59343	111.97430	0.00000	2501.54726	2503.47590	0	0	0	0	0.00000	0.00000	
2100	210046	210008	277022	Tillflykten	20618.15227	20577.00000	14.18908	41.15227	20632.34135	102.02257	0.00000	472.99113	473.81050	0	0	0	0	0.00000	0.00000	
2100	210047	210009	277022	Tillflykten	21070.09716	21027.00000	10.85705	43.09716	21080.95420	107.97853	0.00000	451.94489	448.61285	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277022	Tillflykten	21394.40084	21219.00000	11.84973	175.40084	21406.25057	92.17257	0.00000	1772.53986	1773.16320	0	0	0	0	0.00000	0.00000	
2100	210048	210010	277022	Tillflykten	21530.44090	21477.00000	11.94980	53.44090	21542.39070	108.85924	0.00000	460.34375	461.43649	0	0	0	0	0.00000	0.00000	
2100	210001	210001	277021	Lovö-Edeby	505.21268	407.00000	13.97647	98.21268	519.18915	116.09945	0.00000	0.00000	519.18915	0	0	0	0	0.00000	0.00000	
2100	210002	210002	277021	Lovö-Edeby	904.18434	857.00000	12.09203	47.18434	916.27637	76.85423	0.00000	398.97166	397.08722	0	0	0	0	0.00000	0.00000	
2100	210003	210003	277021	Lovö-Edeby	1366.64512	1307.00000	12.81016	59.64512	1379.45527	97.50913	0.00000	462.46078	463.17890	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277021	Lovö-Edeby	1758.79892	1499.00000	12.28273	259.79892	1771.08165	93.54417	0.00000	0.00000	1771.08165	0	0	0	0	0.00000	0.00000	
2100	210004	210004	277021	Lovö-Edeby	1834.33651	1757.00000	11.78201	77.33651	1846.11853	87.49466	0.00000	467.69140	466.66325	0	0	0	0	0.00000	0.00000	
2100	210005	210005	277021	Lovö-Edeby	2295.84776	2207.00000	12.28317	88.84776	2308.13093	108.57664	0.00000	461.51125	462.01240	0	0	0	0	0.00000	0.00000	
2176	217601	217601	277021	Lovö-Edeby	2489.87381	1949.00000	13.91174	540.87381	2503.78554	87.09073	0.00000	0.00000	2503.78554	0	0	0	0	0.00000	0.00000	
2100	210006	210006	277021	Lovö-Edeby	2705.76853	2657.00000	12.76769	48.76853	2718.53621	88.07949	0.00000	409.92076	410.40528	0	0	0	0	0.00000	0.00000	
2100	210007	210007	277021	Lovö-Edeby	3210.92872	3107.00000	12.32478	103.92872	3223.25350	95.44783	0.00000	505.16020	504.71729	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277021	Lovö-Edeby	3484.95441	3299.00000	12.52163	185.95441	3497.47605	89.17646	0.00000	1726.15549	1726.39440	0	0	0	0	0.00000	0.00000	
2100	210008	210008	277021	Lovö-Edeby	3626.29887	3557.00000	13.18516	69.29887	3639.48403	103.98727	0.00000	415.37014	416.23053	0	0	0	0	0.00000	0.00000	
2100	210009	210009	277021	Lovö-Edeby	4053.47507	4007.00000	12.74617	46.47507	4066.22125	71.68012	0.00000	427.17620	426.73722	0	0	0	0	0.00000	0.00000	
2176	217602	217602	277021	Lovö-Edeby	4221.50487	3749.00000	11.39201	472.50487	4232.89688	105.97715	0.00000	1731.63106	1729.11134	0	0	0	0	0.00000	0.00000	
2100	210010	210010	277021	Lovö-Edeby	4536.99563	4457.00000	11.96569	79.99563	4548.96132	100.00000	0.00000	483.52055	482.74007	0	0	0	0	0.00000	0.00000	
2100	210011	210011	277021	Lovö-Edeby	4987.56210	4907.00000	12.70840	80.56210	5000.27050	83.00607	0.00000	450.56647	451.30918	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277021	Lovö-Edeby	5322.70151	5099.00000	12.11391	223.70151	5334.81542	95.87827	0.00000	1837.74710	1837.33937	0	0	0	0	0.00000	0.00000	
2100	210012	210012	277021	Lovö-Edeby	5447.20340	5357.00000	13.12591	90.20340	5460.32932	100.65370	0.00000	459.64131	460.05882	0	0	0	0	0.00000	0.00000	
2100	210013	210013	277021	Lovö-Edeby	5888.03309	5807.00000	13.09302	81.03309	5901.12612	93.05449	0.00000	440.82969	440.79680	0	0	0	0	0.00000	0.00000	
2176	217603	217603	277021	Lovö-Edeby	6095.53012	5549.00000	11.78833	546.53012	6107.31846	95.21973	0.00000	1874.02525	1874.42158	0	0	0	0	0.00000	0.00000	
2100	210014	210014	277021	Lovö-Edeby	6321.72967	6257.00000	12.34815	64.72967	6334.07781	77.42131	0.00000	433.69657	432.95169	0	0	0	0	0.00000	0.00000	
2100	210015	210015	277021	Lovö-Edeby	6749.22642	6707.00000	11.87808	42.22642	6761.10450	78.28658	0.00000	427.49675	427.02669	0	0	0	0	0.00000	0.00000	
2177	217704	217704	277021	Lovö-Edeby	7120.01741	6899.00000	12.18431	221.01741	7132.20172	98.09649	0.00000	1797.31590	1797.38630	0	0	0	0	0.00000	0.00000	
2100	210016	210016	277021	Lovö-Edeby	7203.09708	7157.00000	11.06884	46.09708	7214.16591	90.58961	0.00000	453.87066	453.06141	0	0	0	0	0.00000	0.00000	
2100	210017	210017	277021	Lovö-Edeby	7684.56134	7607.00000	12.22123	77.56134	7696.78257	73.41170	440.47018	481.46427	482.61666	0	0	6	0	0.00000	0.00000	
2100	210018	210018	277021	Lovö-Edeby	8126.53255	8057.00000	12.95887	69.53255	8139.49141	93.26115	0.00000	441.97121	442.70884	0	0	0	0	0.00000	0.00000	
2100	210019	210019	277021	Lovö-Edeby	8598.48050	8507.00000	14.15431	91.48050	8612.63481	91.82995	0.00000	471.94795	473.14340	0	0	0	0	0.00000	0.00000	
2176	217604	217604	277021	Lovö-Edeby	8702.28342	7349.00000	13.20691	1353.28342	8715.49033	81.91442	0.00000	2606.75330	2608.17187	0	0	0	0	0.00000	0.00000	
2177	217705	217705	277021	Lovö-Edeby	8889.67078	8699.00000	12.92442	190.67078	8902.59520	82.38805	247.16416	1769.65337	1770.39348	0	0	3	0	0.00000	0.00000	
2100	210020	210001	277021	Lovö-Edeby	9048.02582	8957.00000	11.40067	91.02582	9059.42649	81.05976	0.00000	449.54532	446.79167	0	0	0	0	0.00000	0.00000	
2100	210021	210002	277021	Lovö-Edeby	9480.76722	9407.00000	12.62969	73.76722	9493.39691	94.80917	0.00000	432.74140	433.97043	0	0	0	0	0.00000	0.00000	
2100	210022	210003	277021	Lovö-Edeby	9947.29694	9857.00000	11.84382	90.29694	9959.14077	86.86634	0.00000	466.52972	465.74385	0	0	0	0	0.00000	0.00000	
2100	210023	210004	277021	Lovö-Edeby	10412.02051	10307.00000	13.06412	105.02051	10425.08464	104.35890	0.00000	464.72357	465.94387	0	0	0	0	0.00000	0.00000	
2176	217605	217605	277021	Lovö-Edeby	10461.44773	9149.00000	12.77803	1312.44773	10474.22576	89.08581	89.08581	1759.16431	1758.73544	0	0	1	0	0.00000	0.00000	
2177	217706	217706	277021	Lovö-Edeby	10734.64529	10499.00000	11.46714	235.64529	10746.11243	94.43766	0.00000	1844.97451	1843.51723	0	0	0	0	0.00000	0.00000	
2100	210024	210005	277021	Lovö-Edeby	10839.07704	10757.00000	12.65100	82.07704	10851.72803	99.46279	0.00000	427.05653	426.64340	0	0	0	0	0.00000	0.00000	
2100	210025	210006	277021	Lovö-Edeby	11280.66443	11207.00000	13.37960	73.66443	11294.04403	86.16908	0.00000	441.58740	442.31600	0	0	0	0	0.00000	0.00000	
2100	210026	210007	277021	Lovö-Edeby	11729.54908	11657.00000	13.02822	72.54908	11742.57731	84.46890	0.00000	448.88465	448.53327	0	0	0	0	0.00000	0.00000	
2176	217606	217606	277021	Lovö-Edeby	12038.40144	10949.00000	12.57252	1089.40144	12050.97396	89.67715	0.00000	1576.95371	1576.74819	0	0	0	0	0.00000	0.00000	
2100	210027	210008	277021	Lovö-Edeby	12202.73719	12107.00000	11.80224	95.73719	12214.53943	92.10267	0.00000	473.18811	471.96212	0	0	0	0	0.00000	0.00000	
2177	217707	217707	277021	Lovö-Edeby	12494.24342	12299.00000	12.95662	195.24342	12507.20004	95.23855	0.00000	1759.59813	1761.08761	0	0	0	0	0.00000	0.00000	
2100	210028	210009	277021	Lovö-Edeby	12622.13731	12557.00000	11.74183	65.13731	12633.87914	88.02029	0.00000	419.40012	419.33971	0	0	0	0	0.00000	0.00000	
2100	210029	210010	277021	Lovö-Edeby	13105.67017	13007.00000	13.78755	98.67017	13119.45772	96.31550	0.00000	483.53286	485.57858	0	0	0	0	0.00000	0.00000	
2100	210030	210011	277021	Lovö-Edeby	13535.15883	13457.00000	11.59323	78.15883	13546.75206	89.34642	0.00000	429.48866	427.29434	0	0	0	0	0.00000	0.00000	
2100	210031	210012	277021	Lovö-Edeby	13999.91672	13907.00000	13.66173	92.91672	14013.57845	94.34785	0.00000	464.75788	466.82639	0	0	0	0	0.00000	0.00000	
2176	217607	217601	277021	Lovö-Edeby	14253.30289	12749.00000	13.12893	1504.30289	14266.43182	88.69321	0.00000	2214.90145	2215.45786	0	0	0	0	0.00000	0.00000	
2177	217708	217701	277021	Lovö-Edeby	14315.90410	14099.00000	12.34729	216.90410	14328.25139	94.70033	0.00000	1821.66068	1821.05136	0	0	0	0	0.00000	0.00000	
2100	210032	210013	277021	Lovö-Edeby	14443.69857	14357.00000	12.65884	86.69857	14456.35741	88.92071	0.00000	443.78186	442.77896	0	0	0	0	0.00000	0.00000	
2100	210033	210014	277021	Lovö-Edeby	14901.17281	14807.00000	12.89043	94.17281	14914.06325	88.10167	0.00000	457.47424	457.70584	0	0	0	0	0.00000	0.00000	
2100	210034	210015	277021	Lovö-Edeby	15330.91326	15257.00000	11.95375	73.91326	15342.86701	87.44565	0.00000	429.74044	428.80376	0	0	0	0	0.00000	0.00000	
2100	210035	210016	277021	Lovö-Edeby	15810.38421	15707.00000	13.35369	103.38421	15823.73789	88.46749	0.00000	479.47095	480.87088	0	0	0	0	0.00000	0.00000	
2176	217608	217602	277021	Lovö-Edeby	15975.87100	14549.00000	12.33982	1426.87100	15988.21082	76.39263	0.00000	1722.56811	1721.77900	0	0	0	0	0.00000	0.00000	
2177	217709	217702	277021	Lovö-Edeby	16181.35375	15899.00000	11.60626	282.35375	16192.96002	89.06858	0.00000	1865.44965	1864.70862	0	0	0	0	0.00000	0.00000	
2100	210036	210017	277021	Lovö-Edeby	16236.54776	16157.00000	12.21622	79.54776	16248.76398	108.27321	0.00000	426.16355	425.02609	0	0	0	0	0.00000	0.00000	
2100	210037	210018	277021	Lovö-Edeby	16681.78535	16607.00000	11.42753	74.78535	16693.21288	92.85850	0.00000	445.23759	444.44890	0	0	0	0	0.00000	0.00000	
2100	210038	210019	277021	Lovö-Edeby	17155.74781	17057.00000	12.39718	98.74781	17168.14499	90.38461	0.00000	473.96247	474.93211	0	0	0	0	0.00000	0.00000	
2100	210039	210001	277021	Lovö-Edeby	17580.35002	17507.00000	12.03283	73.35002	17592.38285	83.97357	0.00000	424.60221	424.23786	0	0	0	0	0.00000	0.00000	
2177	217710	217703	277021	Lovö-Edeby	17851.69574	17699.00000	13.25313	152.69574	17864.94886	84.64161	0.00000	1670.34199	1671.98885	0	0	0	0	0.00000	0.00000	
2176	217609	217603	277021	Lovö-Edeby	18061.89387	16349.00000	12.83076	1712.89387	18074.72463	88.77634	0.00000	2086.02287	2086.51381	0	0	0	0	0.00000	0.00000	
2100	210040	210002	277021	Lovö-Edeby	18082.44729	17957.00000	11.41099	125.44729	18093.85828	90.96938	0.00000	502.09726	501.47543	0	0	0	0	0.00000	0.00000	
2100	210041	210003	277021	Lovö-Edeby	18477.70731	18407.00000	11.53787	70.70731	18489.24518	85.05362	0.00000	395.26002	395.38690	0	0	0	0	0.00000	0.00000	
2100	210042	210004	277021	Lovö-Edeby	18958.68664	18857.00000	12.18235	101.68664	18970.86899	103.47360	0.00000	480.97933	481.62381	0	0	0	0	0.00000	0.00000	
2100	210043	210005	277021	Lovö-Edeby	19415.65065	19307.00000	12.25080	108.65065	19427.90145	91.38686	0.00000	456.96401	457.03245	0	0	0	0	0.00000	0.00000	
2177	217711	217704	277021	Lovö-Edeby	19709.99657	19499.00000	13.73097	210.99657	19723.72754	76.90921	0.00000	1858.30084	1858.77868	0	0	0	0	0.00000	0.00000	
2100	210044	210006	277021	Lovö-Edeby	19823.64545	19757.00000	11.22639	66.64545	19834.87184	89.90967	0.00000	407.99480	406.97039	0	0	0	0	0.00000	0.00000	
2100	210045	210007	277021	Lovö-Edeby	20241.01662	20207.00000	14.64538	34.01662	20255.66199	82.48577	0.00000	417.37117	420.79016	0	0	0	0	0.00000	0.00000	
2176	217610	217604	277021	Lovö-Edeby	20567.06297	18149.00000	13.36971	2418.06297	20580.43268	90.46955	0.00000	2505.16910	2505.70805	0	0	0	0	0.00000	0.00000	
2100	210046	210008	277021	Lovö-Edeby	20729.33409	20657.00000	13.33963	72.33409	20742.67372	96.99274	0.00000	488.31747	487.01173	0	0	0	0	0.00000	0.00000	
2100	210047	210009	277021	Lovö-Edeby	21168.91384	21107.00000	14.18908	61.91384	21183.10292	87.95964	0.00000	439.57975	440.42920	0	0	0	0	0.00000	0.00000	
2177	217712	217705	277021	Lovö-Edeby	21488.17837	21299.00000	10.85705	189.17837	21499.03542	81.92780	0.00000	1778.18179	1775.30787	0	0	0	0	0.00000	0.00000	
2100	210001	210001	277020	Kanton	664.50438	534.00000	12.37882	130.50438	676.88320	145.31523	0.00000	0.00000	676.88320	0	0	0	0	0.00000	0.00000	
2100	210002	210002	277020	Kanton	1040.66269	984.00000	13.97647	56.66269	1054.63916	124.38632	0.00000	376.15831	377.75596	0	0	0	0	0.00000	0.00000	
2100	210003	210003	277020	Kanton	1502.18495	1434.00000	12.09203	68.18495	1514.27698	122.72968	0.00000	461.52226	459.63782	0	0	0	0	0.00000	0.00000	
2177	217701	217701	277020	Kanton	1901.41159	1626.00000	12.81016	275.41159	1914.22175	130.32994	0.00000	0.00000	1914.22175	0	0	0	0	0.00000	0.00000	
2100	210004	210004	277020	Kanton	1974.81740	1884.00000	12.28273	90.81740	1987.10012	128.69887	0.00000	472.63245	472.82315	0	0	0	0	0.00000	0.00000	
2100	210005	210005	277020	Kanton	2427.14730	2334.00000	11.78201	93.14730	2438.92931	119.01637	0.00000	452.32990	451.82919	0	0	0	0	0.00000	0.00000	
2176	217601	217601	277020	Kanton	2631.44270	2076.00000	12.28317	555.44270	2643.72586	127.65715	0.00000	0.00000	2643.72586	0	0	0	0	0.00000	0.00000	
2100	210006	210006	277020	Kanton	2863.43564	2784.00000	13.91174	79.43564	2877.34737	144.89943	0.00000	436.28834	438.41806	0	0	0	0	0.00000	0.00000	
2100	210007	210007	277020	Kanton	3361.63975	3234.00000	12.76769	127.63975	3374.40744	138.38625	0.00000	498.20411	497.06006	0	0	0	0	0.00000	0.00000	
2177	217702	217702	277020	Kanton	3617.37068	3426.00000	12.32478	191.37068	3629.69546	119.89463	0.00000	1715.95909	1715.47371	0	0	0	0	0.00000	0.00000	
2100	210008	210008	277020	Kanton	3775.41253	3684.00000	12.52163	91.41253	3787.93416	135.92850	0.00000	413.77278	413.52673	0	0	0	0	0.00000	0.00000	
2100	210009	210009	277020	Kanton	4194.27830	4134.00000	13.18516	60.27830	4207.46346	128.05705	0.00000	418.86577	419.52930	0	0	0	0	0.00000	0.00000	
2176	217602	217602	277020	Kanton	4360.26766	3876.00000	12.74617	484.26766	4373.01383	127.37078	0.00000	1728.82496	1729.28797	0	0	0	0	0.00000	0.00000	
2100	210010	210010	277020	Kanton	4680.29545	4584.00000	11.39201	96.29545	4691.68746	131.33413	0.00000	486.01715	484.22400	0	0	0	0	0.00000	0.00000	
2100	210011	210011	277020	Kanton	5140.47048	5034.00000	11.96569	106.47048	5152.43617	140.19998	0.00000	460.17503	460.74871	0	0	0	0	0.00000	0.00000	
2177	217703	217703	277020	Kanton	5468.78608	5226.00000	12.70840	242.78608	5481.49448	133.97066	0.00000	1851.41540	1851.79903	0	0	0	0	0.00000	0.00000	
2100	210012	210012	277020	Kanton	5603.83010	5484.00000	12.11391	119.83010	5615.94401	143.50078	0.00000	463.35962	463.50784	0	0	0	0	0.00000	0.00000	
2100	210013	210013	277020	Kanton	6035.33712	5934.00000	13.12591	101.33712	6048.46304	134.21101	0.00000	431.50702	432.51903	0	0	0	0	0.00000	0.00000	
