Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77014	Riksbyvägen	77028	Ekvägen	1	2901.43	2.00	
277018	Drottningholm	277013	Norrbyvägen	1	1786.86	1.00	
277020	Kanton	277003	Bergshamra_bro	1	3306.09	1.00	
277022	Tillflykten	277013	Norrbyvägen	1	1606.24	1.00	
277022	Tillflykten	277014	Riksbyvägen	1	1472.10	1.00	
77022	Tillflykten	77025	Färentunavägen_2	1	650.47	1.00	
277022	Tillflykten	277015	Brommaplan	1	1770.09	1.00	
277022	Tillflykten	277004	Järva_krog	1	3657.24	1.00	
77022	Tillflykten	77026	Tappström	1	652.90	2.00	
77022	Tillflykten	77028	Ekvägen	1	787.75	2.00	
277025	Färentunavägen_2	277012	Voltavägen	1	3092.25	1.00	
77025	Färentunavägen_2	77035	Hagen	1	843.31	1.00	
277025	Färentunavägen_2	277010	Vireberg	1	2678.57	2.00	
277025	Färentunavägen_2	277002	Danderyds_sjukhus	1	5488.19	1.00	
277025	Färentunavägen_2	277001	Mörby_station	1	4357.75	2.00	
277025	Färentunavägen_2	277007	Solna_station	1	3203.90	2.00	
277025	Färentunavägen_2	277003	Bergshamra_bro	1	5232.52	1.00	
277031	Träkvista	277023	Lindö_lada	1	1688.97	1.00	
277032	Cafévägen	277025	Färentunavägen_2	1	684.86	1.00	
277032	Cafévägen	277005	Frösunda	1	4899.07	1.00	
77015	Brommaplan	77032	Cafévägen	1	3197.04	2.00	
277035	Hagen	277012	Voltavägen	1	3115.84	2.00	
277035	Hagen	277014	Riksbyvägen	1	2741.56	1.00	
277035	Hagen	277032	Cafévägen	1	416.89	1.00	
277035	Hagen	277001	Mörby_station	1	5186.70	2.00	
277035	Hagen	277003	Bergshamra_bro	1	5241.06	1.00	
77002	Danderyds_sjukhus	77026	Tappström	1	4425.88	1.00	
277034	Lundhagen	277031	Träkvista	1	249.92	1.00	
77026	Tappström	77029	Närlundavägen	1	514.37	1.00	
77026	Tappström	77036	Skärvik	1	1742.42	1.00	
77001	Mörby_station	77030	Träkvista_idrottsplats	1	4999.04	2.00	
277027	Ekebyhov	277013	Norrbyvägen	1	2922.90	1.00	
77027	Ekebyhov	77031	Träkvista	1	353.55	1.00	
77007	Solna_station	77029	Närlundavägen	1	4799.38	2.00	
77007	Solna_station	77030	Träkvista_idrottsplats	1	3621.54	2.00	
77007	Solna_station	77031	Träkvista	1	3672.64	2.00	
77007	Solna_station	77028	Ekvägen	1	3305.06	2.00	
77003	Bergshamra_bro	77036	Skärvik	1	5179.94	2.00	
77016	Nockeby	77030	Träkvista_idrottsplats	1	1587.61	2.00	
77016	Nockeby	77031	Träkvista	1	3012.42	2.00	
77016	Nockeby	77034	Lundhagen	1	2607.42	2.00	
