Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77014	Riksbyvägen	77026	Tappström	1	1868.35	2.00	
77014	Riksbyvägen	77028	Ekvägen	1	2350.05	2.00	
277018	Drottningholm	277013	Norrbyvägen	1	1181.92	1.00	
277020	Kanton	277003	Bergshamra_bro	1	3305.04	1.00	
277022	Tillflykten	277013	Norrbyvägen	1	1357.57	1.00	
277022	Tillflykten	277014	Riksbyvägen	1	1039.01	1.00	
77022	Tillflykten	77025	Färentunavägen_2	1	1063.52	2.00	
277022	Tillflykten	277015	Brommaplan	1	1252.27	1.00	
277022	Tillflykten	277004	Järva_krog	1	3181.82	1.00	
77022	Tillflykten	77026	Tappström	1	891.23	2.00	
77022	Tillflykten	77028	Ekvägen	1	1082.67	1.00	
277025	Färentunavägen_2	277012	Voltavägen	1	2192.03	2.00	
77025	Färentunavägen_2	77035	Hagen	1	1269.68	1.00	
277025	Färentunavägen_2	277010	Vireberg	1	3718.44	1.00	
277025	Färentunavägen_2	277002	Danderyds_sjukhus	1	4579.04	2.00	
277025	Färentunavägen_2	277001	Mörby_station	1	5539.55	1.00	
277025	Färentunavägen_2	277007	Solna_station	1	3465.34	2.00	
277025	Färentunavägen_2	277003	Bergshamra_bro	1	5075.44	1.00	
277031	Träkvista	277023	Lindö_lada	1	886.09	2.00	
277032	Cafévägen	277025	Färentunavägen_2	1	655.21	1.00	
277032	Cafévägen	277005	Frösunda	1	4447.69	2.00	
77015	Brommaplan	77032	Cafévägen	1	2301.84	2.00	
277035	Hagen	277012	Voltavägen	1	2929.09	2.00	
277035	Hagen	277014	Riksbyvägen	1	2666.31	2.00	
277035	Hagen	277032	Cafévägen	1	375.71	1.00	
277035	Hagen	277001	Mörby_station	1	5544.55	1.00	
277035	Hagen	277003	Bergshamra_bro	1	4936.00	1.00	
77002	Danderyds_sjukhus	77026	Tappström	1	4658.37	2.00	
277034	Lundhagen	277031	Träkvista	1	242.68	1.00	
77026	Tappström	77029	Närlundavägen	1	347.02	1.00	
77026	Tappström	77036	Skärvik	1	1008.17	1.00	
77001	Mörby_station	77030	Träkvista_idrottsplats	1	6410.92	2.00	
277027	Ekebyhov	277013	Norrbyvägen	1	2825.34	2.00	
77027	Ekebyhov	77031	Träkvista	1	462.42	1.00	
77007	Solna_station	77029	Närlundavägen	1	3528.32	2.00	
77007	Solna_station	77030	Träkvista_idrottsplats	1	3457.64	2.00	
77007	Solna_station	77031	Träkvista	1	3526.34	2.00	
77007	Solna_station	77028	Ekvägen	1	3495.47	2.00	
77003	Bergshamra_bro	77036	Skärvik	1	4894.05	2.00	
77016	Nockeby	77030	Träkvista_idrottsplats	1	1492.96	2.00	
77016	Nockeby	77031	Träkvista	1	1501.58	2.00	
77016	Nockeby	77034	Lundhagen	1	3123.83	2.00	
