day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	217618	277015	217618	13137	217606	1.00000	0.00000	0.97308	93.74229	93.74229	0.00000
1	217618	277015	217618	13137	217607	1.00000	0.00000	0.97308	70.94314	70.94314	0.00000
1	217618	277015	217618	13137	217608	1.00000	0.00000	0.97308	89.67014	89.67014	0.00000
1	217618	277015	217618	13137	217609	1.00000	0.00000	0.97308	89.28783	89.28783	0.00000
1	217618	277015	217618	13137	217610	1.00000	0.00000	0.97308	44.92722	44.92722	0.00000
1	217618	277015	217618	13137	217611	1.00000	0.00000	0.97308	160.67905	160.67905	0.00000
1	217618	277015	217618	13137	217612	1.00000	0.00000	0.97308	129.58836	129.58836	0.00000
1	217618	277015	217618	13137	217613	1.00000	0.00000	0.97308	59.88606	59.88606	0.00000
1	217618	277015	217618	13137	217614	1.00000	0.00000	0.97308	102.53931	102.53931	0.00000
1	217618	277015	217618	13137	217615	1.00000	0.00000	0.97308	120.56314	120.56314	0.00000
1	217618	277015	217618	13137	217616	1.00000	0.00000	0.97308	13.79382	13.79382	0.00000
1	217618	277015	217618	13137	217617	1.00000	0.00000	0.97308	57.30475	57.30475	0.00000
1	217618	277015	217618	13137	277024	1.00000	0.00000	0.97308	69.35025	69.35025	0.00000
1	217619	277015	217619	2176	217600	1.00000	0.00000	0.97308	154.66275	154.66275	0.00000
1	217619	277015	217619	2176	217602	1.00000	0.00000	0.97308	127.64446	127.64446	0.00000
1	217619	277015	217619	2176	217603	1.00000	0.00000	0.97308	155.37315	155.37315	0.00000
1	217619	277015	217619	2176	217604	1.00000	0.00000	0.97308	40.18027	40.18027	0.00000
1	217619	277015	217619	2176	217605	1.00000	0.00000	0.97308	166.90601	166.90601	0.00000
1	217619	277015	217619	2176	217606	1.00000	0.00000	0.97308	113.55078	113.55078	0.00000
1	217619	277015	217619	2176	217607	1.00000	0.00000	0.97308	93.12693	93.12693	0.00000
1	217619	277015	217619	2176	217608	1.00000	0.00000	0.97308	90.13982	90.13982	0.00000
1	217619	277015	217619	2176	217609	1.00000	0.00000	0.97308	77.82021	77.82021	0.00000
1	217619	277015	217619	2176	217610	1.00000	0.00000	0.97308	55.69516	55.69516	0.00000
1	217619	277015	217619	2176	217611	1.00000	0.00000	0.97308	157.03282	157.03282	0.00000
1	217619	277015	217619	2176	217612	1.00000	0.00000	0.97308	122.60966	122.60966	0.00000
1	217619	277015	217619	2176	217613	1.00000	0.00000	0.97308	75.80795	75.80795	0.00000
1	217619	277015	217619	2176	217614	1.00000	0.00000	0.97308	110.87065	110.87065	0.00000
1	217619	277015	217619	2176	217615	1.00000	0.00000	0.97308	121.11912	121.11912	0.00000
1	217619	277015	217619	2176	217616	1.00000	0.00000	0.97308	36.07919	36.07919	0.00000
1	217619	277015	217619	2176	217617	1.00000	0.00000	0.97308	68.78653	68.78653	0.00000
1	217619	277015	217619	2176	217618	1.00000	0.00000	0.97308	18.17945	18.17945	0.00000
1	217619	277015	217619	2176	277015	1.00000	0.00000	0.97308	172.08041	172.08041	0.00000
1	217619	277015	217619	2176	277016	1.00000	0.00000	0.97308	96.94941	96.94941	0.00000
1	217619	277015	217619	2176	277017	1.00000	0.00000	0.97308	84.13976	84.13976	0.00000
1	217619	277015	217619	2176	277018	1.00000	0.00000	0.97308	90.83210	90.83210	0.00000
1	217619	277015	217619	2176	277019	1.00000	0.00000	0.97308	121.74677	121.74677	0.00000
1	217619	277015	217619	2176	277020	1.00000	0.00000	0.97308	155.28539	155.28539	0.00000
1	217619	277015	217619	2176	277021	1.00000	0.00000	0.97308	88.95309	88.95309	0.00000
1	217619	277015	217619	2176	277022	1.00000	0.00000	0.97308	109.69446	109.69446	0.00000
1	217619	277015	217619	2176	277023	1.00000	0.00000	0.97308	139.02498	139.02498	0.00000
1	217619	277015	217619	2176	277024	1.00000	0.00000	0.97308	67.87641	67.87641	0.00000
1	277004	277002	277004	2100	277002	1.00000	0.00000	0.97308	306.75659	306.75659	0.00000
1	277004	277002	277004	2100	277003	1.00000	0.00000	0.97308	271.18604	271.18604	0.00000
1	277005	277002	277005	2176	277002	1.00000	0.00000	0.97308	344.46115	344.46115	0.00000
1	277005	277002	277005	2176	277003	1.00000	0.00000	0.97308	265.22629	265.22629	0.00000
1	277005	277002	277005	2176	277004	1.00000	0.00000	0.97308	145.03047	145.03047	0.00000
1	277006	277002	277006	2100	277002	1.00000	0.00000	0.97308	289.51605	289.51605	0.00000
1	277006	277002	277006	2100	277003	1.00000	0.00000	0.97308	283.17236	283.17236	0.00000
1	277006	277002	277006	2100	277004	1.00000	0.00000	0.97308	167.88596	167.88596	0.00000
1	277006	277002	277006	2100	277005	1.00000	0.00000	0.97308	249.24646	249.24646	0.00000
1	277007	277001	277007	2100	277001	1.00000	0.00000	0.97308	109.09439	109.09439	0.00000
1	277007	277001	277007	2100	277002	1.00000	0.00000	0.97308	289.51605	289.51605	0.00000
1	277007	277001	277007	2100	277003	1.00000	0.00000	0.97308	283.17236	283.17236	0.00000
1	277007	277001	277007	2100	277004	1.00000	0.00000	0.97308	167.88596	167.88596	0.00000
1	277007	277001	277007	2100	277005	1.00000	0.00000	0.97308	249.24646	249.24646	0.00000
1	277007	277001	277007	2100	277006	1.00000	0.00000	0.97308	138.82283	138.82283	0.00000
1	277007	277002	277007	2100	277002	1.00000	0.00000	0.97308	289.51605	289.51605	0.00000
1	277007	277002	277007	2100	277003	1.00000	0.00000	0.97308	283.17236	283.17236	0.00000
1	277007	277002	277007	2100	277004	1.00000	0.00000	0.97308	167.88596	167.88596	0.00000
1	277007	277002	277007	2100	277005	1.00000	0.00000	0.97308	249.24646	249.24646	0.00000
1	277007	277002	277007	2100	277006	1.00000	0.00000	0.97308	138.82283	138.82283	0.00000
1	277007	277003	277007	2100	277003	1.00000	0.00000	0.97308	283.17236	283.17236	0.00000
1	277007	277003	277007	2100	277004	1.00000	0.00000	0.97308	167.88596	167.88596	0.00000
1	277007	277003	277007	2100	277005	1.00000	0.00000	0.97308	249.24646	249.24646	0.00000
1	277007	277003	277007	2100	277006	1.00000	0.00000	0.97308	138.82283	138.82283	0.00000
1	277007	277004	277007	2100	277004	1.00000	0.00000	0.97308	167.88596	167.88596	0.00000
1	277007	277004	277007	2100	277005	1.00000	0.00000	0.97308	249.24646	249.24646	0.00000
1	277007	277004	277007	2100	277006	1.00000	0.00000	0.97308	138.82283	138.82283	0.00000
1	277007	277005	277007	2100	277005	1.00000	0.00000	0.97308	249.24646	249.24646	0.00000
1	277007	277005	277007	2100	277006	1.00000	0.00000	0.97308	138.82283	138.82283	0.00000
1	277010	277002	277010	2177	277002	1.00000	0.00000	0.97308	323.52139	323.52139	0.00000
1	277010	277002	277010	2177	277003	1.00000	0.00000	0.97308	242.67180	242.67180	0.00000
1	277010	277002	277010	2177	277004	1.00000	0.00000	0.97308	150.22310	150.22310	0.00000
1	277010	277002	277010	2177	277005	1.00000	0.00000	0.97308	257.65179	257.65179	0.00000
1	277010	277002	277010	2177	277006	1.00000	0.00000	0.97308	104.41134	104.41134	0.00000
1	277010	277002	277010	2177	277007	1.00000	0.00000	0.97308	295.04523	295.04523	0.00000
1	277010	277002	277010	2177	277008	1.00000	0.00000	0.97308	151.68585	151.68585	0.00000
1	277010	277002	277010	2177	277009	1.00000	0.00000	0.97308	274.91284	274.91284	0.00000
1	277010	277007	277010	2177	277007	1.00000	0.00000	0.97308	295.04523	295.04523	0.00000
1	277010	277007	277010	2177	277008	1.00000	0.00000	0.97308	151.68585	151.68585	0.00000
1	277010	277007	277010	2177	277009	1.00000	0.00000	0.97308	274.91284	274.91284	0.00000
1	277012	277007	277012	2100	277007	1.00000	0.00000	0.97308	281.14990	281.14990	0.00000
1	277012	277007	277012	2100	277008	1.00000	0.00000	0.97308	194.37003	194.37003	0.00000
1	277012	277007	277012	2100	277009	1.00000	0.00000	0.97308	283.93329	283.93329	0.00000
1	277012	277007	277012	2100	277010	1.00000	0.00000	0.97308	352.22189	352.22189	0.00000
1	277012	277007	277012	2100	277011	1.00000	0.00000	0.97308	208.04706	208.04706	0.00000
1	277013	277007	277013	2100	277007	1.00000	0.00000	0.97308	281.14990	281.14990	0.00000
1	277013	277007	277013	2100	277008	1.00000	0.00000	0.97308	194.37003	194.37003	0.00000
1	277013	277007	277013	2100	277009	1.00000	0.00000	0.97308	283.93329	283.93329	0.00000
1	277013	277007	277013	2100	277010	1.00000	0.00000	0.97308	352.22189	352.22189	0.00000
1	277013	277007	277013	2100	277011	1.00000	0.00000	0.97308	208.04706	208.04706	0.00000
1	277013	277007	277013	2100	277012	1.00000	0.00000	0.97308	81.47440	81.47440	0.00000
1	277014	277007	277014	2100	277007	1.00000	0.00000	0.97308	274.01373	274.01373	0.00000
1	277014	277007	277014	2100	277008	1.00000	0.00000	0.97308	177.91043	177.91043	0.00000
1	277014	277007	277014	2100	277009	1.00000	0.00000	0.97308	235.03479	235.03479	0.00000
1	277014	277007	277014	2100	277010	1.00000	0.00000	0.97308	326.08725	326.08725	0.00000
1	277014	277007	277014	2100	277011	1.00000	0.00000	0.97308	194.91501	194.91501	0.00000
1	277014	277007	277014	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277014	277007	277014	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277001	277015	2100	277001	1.00000	0.00000	0.97308	120.40056	120.40056	0.00000
1	277015	277001	277015	2100	277002	1.00000	0.00000	0.97308	381.36487	381.36487	0.00000
1	277015	277001	277015	2100	277003	1.00000	0.00000	0.97308	272.98315	272.98315	0.00000
1	277015	277001	277015	2100	277004	1.00000	0.00000	0.97308	149.68266	149.68266	0.00000
1	277015	277001	277015	2100	277005	1.00000	0.00000	0.97308	246.19698	246.19698	0.00000
1	277015	277001	277015	2100	277006	1.00000	0.00000	0.97308	95.55800	95.55800	0.00000
1	277015	277001	277015	2100	277007	1.00000	0.00000	0.97308	274.01373	274.01373	0.00000
1	277015	277001	277015	2100	277008	1.00000	0.00000	0.97308	177.91043	177.91043	0.00000
1	277015	277001	277015	2100	277009	1.00000	0.00000	0.97308	235.03479	235.03479	0.00000
1	277015	277001	277015	2100	277010	1.00000	0.00000	0.97308	326.08725	326.08725	0.00000
1	277015	277001	277015	2100	277011	1.00000	0.00000	0.97308	194.91501	194.91501	0.00000
1	277015	277001	277015	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277015	277001	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277001	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277002	277015	2100	277002	1.00000	0.00000	0.97308	381.36487	381.36487	0.00000
1	277015	277002	277015	2100	277003	1.00000	0.00000	0.97308	272.98315	272.98315	0.00000
1	277015	277002	277015	2100	277004	1.00000	0.00000	0.97308	149.68266	149.68266	0.00000
1	277015	277002	277015	2100	277005	1.00000	0.00000	0.97308	246.19698	246.19698	0.00000
1	277015	277002	277015	2100	277006	1.00000	0.00000	0.97308	95.55800	95.55800	0.00000
1	277015	277002	277015	2100	277007	1.00000	0.00000	0.97308	274.01373	274.01373	0.00000
1	277015	277002	277015	2100	277008	1.00000	0.00000	0.97308	177.91043	177.91043	0.00000
1	277015	277002	277015	2100	277009	1.00000	0.00000	0.97308	235.03479	235.03479	0.00000
1	277015	277002	277015	2100	277010	1.00000	0.00000	0.97308	326.08725	326.08725	0.00000
1	277015	277002	277015	2100	277011	1.00000	0.00000	0.97308	194.91501	194.91501	0.00000
1	277015	277002	277015	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277015	277002	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277002	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277003	277015	2100	277003	1.00000	0.00000	0.97308	272.98315	272.98315	0.00000
1	277015	277003	277015	2100	277004	1.00000	0.00000	0.97308	149.68266	149.68266	0.00000
1	277015	277003	277015	2100	277005	1.00000	0.00000	0.97308	246.19698	246.19698	0.00000
1	277015	277003	277015	2100	277006	1.00000	0.00000	0.97308	95.55800	95.55800	0.00000
1	277015	277003	277015	2100	277007	1.00000	0.00000	0.97308	274.01373	274.01373	0.00000
1	277015	277003	277015	2100	277008	1.00000	0.00000	0.97308	177.91043	177.91043	0.00000
1	277015	277003	277015	2100	277009	1.00000	0.00000	0.97308	235.03479	235.03479	0.00000
1	277015	277003	277015	2100	277010	1.00000	0.00000	0.97308	326.08725	326.08725	0.00000
1	277015	277003	277015	2100	277011	1.00000	0.00000	0.97308	194.91501	194.91501	0.00000
1	277015	277003	277015	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277015	277003	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277003	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277005	277015	2100	277005	1.00000	0.00000	0.97308	246.19698	246.19698	0.00000
1	277015	277005	277015	2100	277006	1.00000	0.00000	0.97308	95.55800	95.55800	0.00000
1	277015	277005	277015	2100	277007	1.00000	0.00000	0.97308	274.01373	274.01373	0.00000
1	277015	277005	277015	2100	277008	1.00000	0.00000	0.97308	177.91043	177.91043	0.00000
1	277015	277005	277015	2100	277009	1.00000	0.00000	0.97308	235.03479	235.03479	0.00000
1	277015	277005	277015	2100	277010	1.00000	0.00000	0.97308	326.08725	326.08725	0.00000
1	277015	277005	277015	2100	277011	1.00000	0.00000	0.97308	194.91501	194.91501	0.00000
1	277015	277005	277015	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277015	277005	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277005	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277006	277015	2100	277006	1.00000	0.00000	0.97308	95.55800	95.55800	0.00000
1	277015	277006	277015	2100	277007	1.00000	0.00000	0.97308	274.01373	274.01373	0.00000
1	277015	277006	277015	2100	277008	1.00000	0.00000	0.97308	177.91043	177.91043	0.00000
1	277015	277006	277015	2100	277009	1.00000	0.00000	0.97308	235.03479	235.03479	0.00000
1	277015	277006	277015	2100	277010	1.00000	0.00000	0.97308	326.08725	326.08725	0.00000
1	277015	277006	277015	2100	277011	1.00000	0.00000	0.97308	194.91501	194.91501	0.00000
1	277015	277006	277015	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277015	277006	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277006	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277007	277015	2100	277007	1.00000	0.00000	0.97308	274.01373	274.01373	0.00000
1	277015	277007	277015	2100	277008	1.00000	0.00000	0.97308	177.91043	177.91043	0.00000
1	277015	277007	277015	2100	277009	1.00000	0.00000	0.97308	235.03479	235.03479	0.00000
1	277015	277007	277015	2100	277010	1.00000	0.00000	0.97308	326.08725	326.08725	0.00000
1	277015	277007	277015	2100	277011	1.00000	0.00000	0.97308	194.91501	194.91501	0.00000
1	277015	277007	277015	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277015	277007	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277007	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277010	277015	2100	277010	1.00000	0.00000	0.97308	326.08725	326.08725	0.00000
1	277015	277010	277015	2100	277011	1.00000	0.00000	0.97308	194.91501	194.91501	0.00000
1	277015	277010	277015	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277015	277010	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277010	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277012	277015	2100	277012	1.00000	0.00000	0.97308	80.27830	80.27830	0.00000
1	277015	277012	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277012	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277013	277015	2100	277013	1.00000	0.00000	0.97308	351.24365	351.24365	0.00000
1	277015	277013	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277015	277014	277015	2100	277014	1.00000	0.00000	0.97308	186.78409	186.78409	0.00000
1	277016	277015	277016	2100	277015	1.00000	0.00000	0.97308	166.80385	166.80385	0.00000
1	277017	277006	277017	2100	277006	1.00000	0.00000	0.97308	108.00394	108.00394	0.00000
1	277017	277006	277017	2100	277007	1.00000	0.00000	0.97308	248.59491	248.59491	0.00000
1	277017	277006	277017	2100	277008	1.00000	0.00000	0.97308	173.13927	173.13927	0.00000
1	277017	277006	277017	2100	277009	1.00000	0.00000	0.97308	263.15103	263.15103	0.00000
1	277017	277006	277017	2100	277010	1.00000	0.00000	0.97308	280.54156	280.54156	0.00000
1	277017	277006	277017	2100	277011	1.00000	0.00000	0.97308	198.53404	198.53404	0.00000
1	277017	277006	277017	2100	277012	1.00000	0.00000	0.97308	75.65774	75.65774	0.00000
1	277017	277006	277017	2100	277013	1.00000	0.00000	0.97308	316.00369	316.00369	0.00000
1	277017	277006	277017	2100	277014	1.00000	0.00000	0.97308	136.28008	136.28008	0.00000
1	277017	277006	277017	2100	277015	1.00000	0.00000	0.97308	166.80385	166.80385	0.00000
1	277017	277006	277017	2100	277016	1.00000	0.00000	0.97308	97.69501	97.69501	0.00000
1	277018	277004	277018	2100	277004	1.00000	0.00000	0.97308	166.52292	166.52292	0.00000
1	277018	277004	277018	2100	277005	1.00000	0.00000	0.97308	247.95499	247.95499	0.00000
1	277018	277004	277018	2100	277006	1.00000	0.00000	0.97308	108.00394	108.00394	0.00000
1	277018	277004	277018	2100	277007	1.00000	0.00000	0.97308	248.59491	248.59491	0.00000
1	277018	277004	277018	2100	277008	1.00000	0.00000	0.97308	173.13927	173.13927	0.00000
1	277018	277004	277018	2100	277009	1.00000	0.00000	0.97308	263.15103	263.15103	0.00000
1	277018	277004	277018	2100	277010	1.00000	0.00000	0.97308	280.54156	280.54156	0.00000
1	277018	277004	277018	2100	277011	1.00000	0.00000	0.97308	198.53404	198.53404	0.00000
1	277018	277004	277018	2100	277012	1.00000	0.00000	0.97308	75.65774	75.65774	0.00000
1	277018	277004	277018	2100	277013	1.00000	0.00000	0.97308	316.00369	316.00369	0.00000
1	277018	277004	277018	2100	277014	1.00000	0.00000	0.97308	136.28008	136.28008	0.00000
1	277018	277004	277018	2100	277015	1.00000	0.00000	0.97308	166.80385	166.80385	0.00000
1	277018	277004	277018	2100	277016	1.00000	0.00000	0.97308	97.69501	97.69501	0.00000
1	277018	277004	277018	2100	277017	1.00000	0.00000	0.97308	103.98986	103.98986	0.00000
1	277018	277005	277018	2100	277005	1.00000	0.00000	0.97308	247.95499	247.95499	0.00000
1	277018	277005	277018	2100	277006	1.00000	0.00000	0.97308	108.00394	108.00394	0.00000
1	277018	277005	277018	2100	277007	1.00000	0.00000	0.97308	248.59491	248.59491	0.00000
1	277018	277005	277018	2100	277008	1.00000	0.00000	0.97308	173.13927	173.13927	0.00000
1	277018	277005	277018	2100	277009	1.00000	0.00000	0.97308	263.15103	263.15103	0.00000
1	277018	277005	277018	2100	277010	1.00000	0.00000	0.97308	280.54156	280.54156	0.00000
1	277018	277005	277018	2100	277011	1.00000	0.00000	0.97308	198.53404	198.53404	0.00000
1	277018	277005	277018	2100	277012	1.00000	0.00000	0.97308	75.65774	75.65774	0.00000
1	277018	277005	277018	2100	277013	1.00000	0.00000	0.97308	316.00369	316.00369	0.00000
1	277018	277005	277018	2100	277014	1.00000	0.00000	0.97308	136.28008	136.28008	0.00000
1	277018	277005	277018	2100	277015	1.00000	0.00000	0.97308	166.80385	166.80385	0.00000
1	277018	277005	277018	2100	277016	1.00000	0.00000	0.97308	97.69501	97.69501	0.00000
1	277018	277005	277018	2100	277017	1.00000	0.00000	0.97308	103.98986	103.98986	0.00000
1	277022	277002	277022	2100	277002	1.00000	0.00000	0.97308	320.03229	320.03229	0.00000
1	277022	277002	277022	2100	277003	1.00000	0.00000	0.97308	251.32056	251.32056	0.00000
1	277022	277002	277022	2100	277004	1.00000	0.00000	0.97308	177.33858	177.33858	0.00000
1	277022	277002	277022	2100	277005	1.00000	0.00000	0.97308	269.07486	269.07486	0.00000
1	277022	277002	277022	2100	277006	1.00000	0.00000	0.97308	95.46081	95.46081	0.00000
1	277022	277002	277022	2100	277007	1.00000	0.00000	0.97308	277.80286	277.80286	0.00000
1	277022	277002	277022	2100	277008	1.00000	0.00000	0.97308	165.49365	165.49365	0.00000
1	277022	277002	277022	2100	277009	1.00000	0.00000	0.97308	275.66611	275.66611	0.00000
1	277022	277002	277022	2100	277010	1.00000	0.00000	0.97308	347.85898	347.85898	0.00000
1	277022	277002	277022	2100	277011	1.00000	0.00000	0.97308	204.57700	204.57700	0.00000
1	277022	277002	277022	2100	277012	1.00000	0.00000	0.97308	84.97281	84.97281	0.00000
1	277022	277002	277022	2100	277013	1.00000	0.00000	0.97308	274.55273	274.55273	0.00000
1	277022	277002	277022	2100	277014	1.00000	0.00000	0.97308	152.81238	152.81238	0.00000
1	277022	277002	277022	2100	277015	1.00000	0.00000	0.97308	155.07315	155.07315	0.00000
1	277022	277002	277022	2100	277016	1.00000	0.00000	0.97308	100.85004	100.85004	0.00000
1	277022	277002	277022	2100	277017	1.00000	0.00000	0.97308	89.37524	89.37524	0.00000
1	277022	277002	277022	2100	277018	1.00000	0.00000	0.97308	97.57185	97.57185	0.00000
1	277022	277002	277022	2100	277019	1.00000	0.00000	0.97308	113.46914	113.46914	0.00000
1	277022	277002	277022	2100	277020	1.00000	0.00000	0.97308	165.13402	165.13402	0.00000
1	277022	277002	277022	2100	277021	1.00000	0.00000	0.97308	105.14843	105.14843	0.00000
1	277022	277005	277022	2100	277005	1.00000	0.00000	0.97308	269.07486	269.07486	0.00000
1	277022	277005	277022	2100	277006	1.00000	0.00000	0.97308	95.46081	95.46081	0.00000
1	277022	277005	277022	2100	277007	1.00000	0.00000	0.97308	277.80286	277.80286	0.00000
1	277022	277005	277022	2100	277008	1.00000	0.00000	0.97308	165.49365	165.49365	0.00000
1	277022	277005	277022	2100	277009	1.00000	0.00000	0.97308	275.66611	275.66611	0.00000
1	277022	277005	277022	2100	277010	1.00000	0.00000	0.97308	347.85898	347.85898	0.00000
1	277022	277005	277022	2100	277011	1.00000	0.00000	0.97308	204.57700	204.57700	0.00000
1	277022	277005	277022	2100	277012	1.00000	0.00000	0.97308	84.97281	84.97281	0.00000
1	277022	277005	277022	2100	277013	1.00000	0.00000	0.97308	274.55273	274.55273	0.00000
1	277022	277005	277022	2100	277014	1.00000	0.00000	0.97308	152.81238	152.81238	0.00000
1	277022	277005	277022	2100	277015	1.00000	0.00000	0.97308	155.07315	155.07315	0.00000
1	277022	277005	277022	2100	277016	1.00000	0.00000	0.97308	100.85004	100.85004	0.00000
1	277022	277005	277022	2100	277017	1.00000	0.00000	0.97308	89.37524	89.37524	0.00000
1	277022	277005	277022	2100	277018	1.00000	0.00000	0.97308	97.57185	97.57185	0.00000
1	277022	277005	277022	2100	277019	1.00000	0.00000	0.97308	113.46914	113.46914	0.00000
1	277022	277005	277022	2100	277020	1.00000	0.00000	0.97308	165.13402	165.13402	0.00000
1	277022	277005	277022	2100	277021	1.00000	0.00000	0.97308	105.14843	105.14843	0.00000
1	277022	277007	277022	2100	277007	1.00000	0.00000	0.97308	277.80286	277.80286	0.00000
1	277022	277007	277022	2100	277008	1.00000	0.00000	0.97308	165.49365	165.49365	0.00000
1	277022	277007	277022	2100	277009	1.00000	0.00000	0.97308	275.66611	275.66611	0.00000
1	277022	277007	277022	2100	277010	1.00000	0.00000	0.97308	347.85898	347.85898	0.00000
1	277022	277007	277022	2100	277011	1.00000	0.00000	0.97308	204.57700	204.57700	0.00000
1	277022	277007	277022	2100	277012	1.00000	0.00000	0.97308	84.97281	84.97281	0.00000
1	277022	277007	277022	2100	277013	1.00000	0.00000	0.97308	274.55273	274.55273	0.00000
1	277022	277007	277022	2100	277014	1.00000	0.00000	0.97308	152.81238	152.81238	0.00000
1	277022	277007	277022	2100	277015	1.00000	0.00000	0.97308	155.07315	155.07315	0.00000
1	277022	277007	277022	2100	277016	1.00000	0.00000	0.97308	100.85004	100.85004	0.00000
1	277022	277007	277022	2100	277017	1.00000	0.00000	0.97308	89.37524	89.37524	0.00000
1	277022	277007	277022	2100	277018	1.00000	0.00000	0.97308	97.57185	97.57185	0.00000
1	277022	277007	277022	2100	277019	1.00000	0.00000	0.97308	113.46914	113.46914	0.00000
1	277022	277007	277022	2100	277020	1.00000	0.00000	0.97308	165.13402	165.13402	0.00000
1	277022	277007	277022	2100	277021	1.00000	0.00000	0.97308	105.14843	105.14843	0.00000
1	277023	277005	277023	2100	277005	1.00000	0.00000	0.97308	254.55896	254.55896	0.00000
1	277023	277005	277023	2100	277006	1.00000	0.00000	0.97308	103.25263	103.25263	0.00000
1	277023	277005	277023	2100	277007	1.00000	0.00000	0.97308	235.75940	235.75940	0.00000
1	277023	277005	277023	2100	277008	1.00000	0.00000	0.97308	187.09540	187.09540	0.00000
1	277023	277005	277023	2100	277009	1.00000	0.00000	0.97308	278.16837	278.16837	0.00000
1	277023	277005	277023	2100	277010	1.00000	0.00000	0.97308	301.02014	301.02014	0.00000
1	277023	277005	277023	2100	277011	1.00000	0.00000	0.97308	214.64062	214.64062	0.00000
1	277023	277005	277023	2100	277012	1.00000	0.00000	0.97308	82.68465	82.68465	0.00000
1	277023	277005	277023	2100	277013	1.00000	0.00000	0.97308	251.51564	251.51564	0.00000
1	277023	277005	277023	2100	277014	1.00000	0.00000	0.97308	159.41209	159.41209	0.00000
1	277023	277005	277023	2100	277015	1.00000	0.00000	0.97308	156.59221	156.59221	0.00000
1	277023	277005	277023	2100	277016	1.00000	0.00000	0.97308	114.50137	114.50137	0.00000
1	277023	277005	277023	2100	277017	1.00000	0.00000	0.97308	109.26633	109.26633	0.00000
1	277023	277005	277023	2100	277018	1.00000	0.00000	0.97308	84.88966	84.88966	0.00000
1	277023	277005	277023	2100	277019	1.00000	0.00000	0.97308	143.12926	143.12926	0.00000
1	277023	277005	277023	2100	277020	1.00000	0.00000	0.97308	132.27626	132.27626	0.00000
1	277023	277005	277023	2100	277021	1.00000	0.00000	0.97308	110.74897	110.74897	0.00000
1	277023	277005	277023	2100	277022	1.00000	0.00000	0.97308	130.42775	130.42775	0.00000
1	277023	277006	277023	2100	277006	1.00000	0.00000	0.97308	103.25263	103.25263	0.00000
1	277023	277006	277023	2100	277007	1.00000	0.00000	0.97308	235.75940	235.75940	0.00000
1	277023	277006	277023	2100	277008	1.00000	0.00000	0.97308	187.09540	187.09540	0.00000
1	277023	277006	277023	2100	277009	1.00000	0.00000	0.97308	278.16837	278.16837	0.00000
1	277023	277006	277023	2100	277010	1.00000	0.00000	0.97308	301.02014	301.02014	0.00000
1	277023	277006	277023	2100	277011	1.00000	0.00000	0.97308	214.64062	214.64062	0.00000
1	277023	277006	277023	2100	277012	1.00000	0.00000	0.97308	82.68465	82.68465	0.00000
1	277023	277006	277023	2100	277013	1.00000	0.00000	0.97308	251.51564	251.51564	0.00000
1	277023	277006	277023	2100	277014	1.00000	0.00000	0.97308	159.41209	159.41209	0.00000
1	277023	277006	277023	2100	277015	1.00000	0.00000	0.97308	156.59221	156.59221	0.00000
1	277023	277006	277023	2100	277016	1.00000	0.00000	0.97308	114.50137	114.50137	0.00000
