day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	217617	277015	217617	13074	217612	1.00000	0.00000	1.78000	102.05076	102.05076	0.00000
1	217617	277015	217617	13074	217613	1.00000	0.00000	1.78000	60.06128	60.06128	0.00000
1	217617	277015	217617	13074	217614	1.00000	0.00000	1.78000	93.10017	93.10017	0.00000
1	217617	277015	217617	13074	217615	1.00000	0.00000	1.78000	122.45605	122.45605	0.00000
1	217617	277015	217617	13074	217616	1.00000	0.00000	1.78000	47.05292	47.05292	0.00000
1	217617	277015	217617	13074	277024	1.00000	0.00000	1.78000	53.00735	53.00735	0.00000
1	217617	277015	277024	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	217617	277015	277024	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	217617	277015	277024	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	217617	277015	277024	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	217617	277015	277024	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	217617	277015	277024	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	217617	277015	277024	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	217617	277015	277024	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	217617	277015	277024	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	217617	277017	217617	2176	217600	1.00000	0.00000	0.95000	124.35964	124.35964	0.00000
1	217617	277017	217617	2176	217602	1.00000	0.00000	0.95000	128.22572	128.22572	0.00000
1	217617	277017	217617	2176	217603	1.00000	0.00000	0.95000	130.03384	130.03384	0.00000
1	217617	277017	217617	2176	217604	1.00000	0.00000	0.95000	35.83254	35.83254	0.00000
1	217617	277017	217617	2176	217605	1.00000	0.00000	0.95000	166.88011	166.88011	0.00000
1	217617	277017	217617	2176	217606	1.00000	0.00000	0.95000	111.72822	111.72822	0.00000
1	217617	277017	217617	2176	217607	1.00000	0.00000	0.95000	97.13512	97.13512	0.00000
1	217617	277017	217617	2176	217608	1.00000	0.00000	0.95000	97.86069	97.86069	0.00000
1	217617	277017	217617	2176	217609	1.00000	0.00000	0.95000	66.76410	66.76410	0.00000
1	217617	277017	217617	2176	217610	1.00000	0.00000	0.95000	58.25592	58.25592	0.00000
1	217617	277017	217617	2176	217611	1.00000	0.00000	0.95000	197.32307	197.32307	0.00000
1	217617	277017	217617	2176	217612	1.00000	0.00000	0.95000	112.35874	112.35874	0.00000
1	217617	277017	217617	2176	217613	1.00000	0.00000	0.95000	66.64851	66.64851	0.00000
1	217617	277017	217617	2176	217614	1.00000	0.00000	0.95000	124.13659	124.13659	0.00000
1	217617	277017	217617	2176	217615	1.00000	0.00000	0.95000	138.73326	138.73326	0.00000
1	217617	277017	217617	2176	217616	1.00000	0.00000	0.95000	73.04317	73.04317	0.00000
1	217617	277017	217617	2176	277017	1.00000	0.00000	0.95000	88.42103	88.42103	0.00000
1	217617	277017	217617	2176	277018	1.00000	0.00000	0.95000	95.96144	95.96144	0.00000
1	217617	277017	217617	2176	277019	1.00000	0.00000	0.95000	114.11346	114.11346	0.00000
1	217617	277017	217617	2176	277020	1.00000	0.00000	0.95000	145.57024	145.57024	0.00000
1	217617	277017	217617	2176	277021	1.00000	0.00000	0.95000	92.62029	92.62029	0.00000
1	217617	277017	217617	2176	277022	1.00000	0.00000	0.95000	104.44800	104.44800	0.00000
1	217617	277017	217617	2176	277023	1.00000	0.00000	0.95000	138.77309	138.77309	0.00000
1	217617	277017	217617	2176	277024	1.00000	0.00000	0.95000	80.41312	80.41312	0.00000
1	217617	277023	217617	2176	217600	1.00000	0.00000	0.95000	124.35964	124.35964	0.00000
1	217617	277023	217617	2176	217602	1.00000	0.00000	0.95000	128.22572	128.22572	0.00000
1	217617	277023	217617	2176	217603	1.00000	0.00000	0.95000	130.03384	130.03384	0.00000
1	217617	277023	217617	2176	217604	1.00000	0.00000	0.95000	35.83254	35.83254	0.00000
1	217617	277023	217617	2176	217605	1.00000	0.00000	0.95000	166.88011	166.88011	0.00000
1	217617	277023	217617	2176	217606	1.00000	0.00000	0.95000	111.72822	111.72822	0.00000
1	217617	277023	217617	2176	217607	1.00000	0.00000	0.95000	97.13512	97.13512	0.00000
1	217617	277023	217617	2176	217608	1.00000	0.00000	0.95000	97.86069	97.86069	0.00000
1	217617	277023	217617	2176	217609	1.00000	0.00000	0.95000	66.76410	66.76410	0.00000
1	217617	277023	217617	2176	217610	1.00000	0.00000	0.95000	58.25592	58.25592	0.00000
1	217617	277023	217617	2176	217611	1.00000	0.00000	0.95000	197.32307	197.32307	0.00000
1	217617	277023	217617	2176	217612	1.00000	0.00000	0.95000	112.35874	112.35874	0.00000
1	217617	277023	217617	2176	217613	1.00000	0.00000	0.95000	66.64851	66.64851	0.00000
1	217617	277023	217617	2176	217614	1.00000	0.00000	0.95000	124.13659	124.13659	0.00000
1	217617	277023	217617	2176	217615	1.00000	0.00000	0.95000	138.73326	138.73326	0.00000
1	217617	277023	217617	2176	217616	1.00000	0.00000	0.95000	73.04317	73.04317	0.00000
1	217617	277023	217617	2176	277023	1.00000	0.00000	0.95000	138.77309	138.77309	0.00000
1	217617	277023	217617	2176	277024	1.00000	0.00000	0.95000	80.41312	80.41312	0.00000
1	217618	217602	217618	13120	217602	1.00000	0.00000	0.95000	102.20290	102.20290	0.00000
1	217618	217602	217618	13120	217603	1.00000	0.00000	0.95000	142.00909	142.00909	0.00000
1	217618	217602	217618	13120	217605	1.00000	0.00000	0.95000	132.04308	132.04308	0.00000
1	217618	217602	217618	13120	217606	1.00000	0.00000	0.95000	96.58595	96.58595	0.00000
1	217618	217602	217618	13120	217607	1.00000	0.00000	0.95000	78.46329	78.46329	0.00000
1	217618	217602	217618	13120	217608	1.00000	0.00000	0.95000	87.50606	87.50606	0.00000
1	217618	217602	217618	13120	217609	1.00000	0.00000	0.95000	72.36217	72.36217	0.00000
1	217618	217602	217618	13120	217610	1.00000	0.00000	0.95000	44.14393	44.14393	0.00000
1	217618	217602	217618	13120	217611	1.00000	0.00000	0.95000	155.81549	155.81549	0.00000
1	217618	217602	217618	13120	217612	1.00000	0.00000	0.95000	108.60735	108.60735	0.00000
1	217618	217602	217618	13120	217613	1.00000	0.00000	0.95000	51.20802	51.20802	0.00000
1	217618	217602	217618	13120	217614	1.00000	0.00000	0.95000	103.00430	103.00430	0.00000
1	217618	217602	217618	13120	217615	1.00000	0.00000	0.95000	106.11301	106.11301	0.00000
1	217618	217602	217618	13120	217616	1.00000	0.00000	0.95000	89.84762	89.84762	0.00000
1	217618	217602	217618	13120	217617	1.00000	0.00000	0.95000	67.40396	67.40396	0.00000
1	217618	277001	217618	2176	217600	1.00000	0.00000	0.95000	124.35964	124.35964	0.00000
1	217618	277001	217618	2176	217602	1.00000	0.00000	0.95000	128.22572	128.22572	0.00000
1	217618	277001	217618	2176	217603	1.00000	0.00000	0.95000	130.03384	130.03384	0.00000
1	217618	277001	217618	2176	217604	1.00000	0.00000	0.95000	35.83254	35.83254	0.00000
1	217618	277001	217618	2176	217605	1.00000	0.00000	0.95000	166.88011	166.88011	0.00000
1	217618	277001	217618	2176	217606	1.00000	0.00000	0.95000	111.72822	111.72822	0.00000
1	217618	277001	217618	2176	217607	1.00000	0.00000	0.95000	97.13512	97.13512	0.00000
1	217618	277001	217618	2176	217608	1.00000	0.00000	0.95000	97.86069	97.86069	0.00000
1	217618	277001	217618	2176	217609	1.00000	0.00000	0.95000	66.76410	66.76410	0.00000
1	217618	277001	217618	2176	217610	1.00000	0.00000	0.95000	58.25592	58.25592	0.00000
1	217618	277001	217618	2176	217611	1.00000	0.00000	0.95000	197.32307	197.32307	0.00000
1	217618	277001	217618	2176	217612	1.00000	0.00000	0.95000	112.35874	112.35874	0.00000
1	217618	277001	217618	2176	217613	1.00000	0.00000	0.95000	66.64851	66.64851	0.00000
1	217618	277001	217618	2176	217614	1.00000	0.00000	0.95000	124.13659	124.13659	0.00000
1	217618	277001	217618	2176	217615	1.00000	0.00000	0.95000	138.73326	138.73326	0.00000
1	217618	277001	217618	2176	217616	1.00000	0.00000	0.95000	73.04317	73.04317	0.00000
1	217618	277001	217618	2176	217617	1.00000	0.00000	0.95000	69.10290	69.10290	0.00000
1	217618	277001	217618	2176	277001	1.00000	0.00000	0.95000	139.99971	139.99971	0.00000
1	217618	277001	217618	2176	277002	1.00000	0.00000	0.95000	347.52405	347.52405	0.00000
1	217618	277001	217618	2176	277003	1.00000	0.00000	0.95000	273.11163	273.11163	0.00000
1	217618	277001	217618	2176	277004	1.00000	0.00000	0.95000	169.79788	169.79788	0.00000
1	217618	277001	217618	2176	277005	1.00000	0.00000	0.95000	209.02495	209.02495	0.00000
1	217618	277001	217618	2176	277006	1.00000	0.00000	0.95000	104.87587	104.87587	0.00000
1	217618	277001	217618	2176	277007	1.00000	0.00000	0.95000	285.92856	285.92856	0.00000
1	217618	277001	217618	2176	277008	1.00000	0.00000	0.95000	158.69746	158.69746	0.00000
1	217618	277001	217618	2176	277009	1.00000	0.00000	0.95000	239.46608	239.46608	0.00000
1	217618	277001	217618	2176	277010	1.00000	0.00000	0.95000	329.95810	329.95810	0.00000
1	217618	277001	217618	2176	277011	1.00000	0.00000	0.95000	184.36874	184.36874	0.00000
1	217618	277001	217618	2176	277012	1.00000	0.00000	0.95000	79.91700	79.91700	0.00000
1	217618	277001	217618	2176	277013	1.00000	0.00000	0.95000	318.19934	318.19934	0.00000
1	217618	277001	217618	2176	277014	1.00000	0.00000	0.95000	147.82748	147.82748	0.00000
1	217618	277001	217618	2176	277015	1.00000	0.00000	0.95000	147.96017	147.96017	0.00000
1	217618	277001	217618	2176	277016	1.00000	0.00000	0.95000	108.73272	108.73272	0.00000
1	217618	277001	217618	2176	277017	1.00000	0.00000	0.95000	88.42103	88.42103	0.00000
1	217618	277001	217618	2176	277018	1.00000	0.00000	0.95000	95.96144	95.96144	0.00000
1	217618	277001	217618	2176	277019	1.00000	0.00000	0.95000	114.11346	114.11346	0.00000
1	217618	277001	217618	2176	277020	1.00000	0.00000	0.95000	145.57024	145.57024	0.00000
1	217618	277001	217618	2176	277021	1.00000	0.00000	0.95000	92.62029	92.62029	0.00000
1	217618	277001	217618	2176	277022	1.00000	0.00000	0.95000	104.44800	104.44800	0.00000
1	217618	277001	217618	2176	277023	1.00000	0.00000	0.95000	138.77309	138.77309	0.00000
1	217618	277001	217618	2176	277024	1.00000	0.00000	0.95000	80.41312	80.41312	0.00000
1	217618	277001	217618	13137	217600	1.00000	0.00000	1.16000	108.77179	108.77179	0.00000
1	217618	277001	217618	13137	217602	1.00000	0.00000	1.16000	114.19878	114.19878	0.00000
1	217618	277001	217618	13137	217603	1.00000	0.00000	1.16000	159.35910	159.35910	0.00000
1	217618	277001	217618	13137	217604	1.00000	0.00000	1.16000	23.75354	23.75354	0.00000
1	217618	277001	217618	13137	217605	1.00000	0.00000	1.16000	138.93195	138.93195	0.00000
1	217618	277001	217618	13137	217606	1.00000	0.00000	1.16000	97.36613	97.36613	0.00000
1	217618	277001	217618	13137	217607	1.00000	0.00000	1.16000	85.77744	85.77744	0.00000
1	217618	277001	217618	13137	217608	1.00000	0.00000	1.16000	102.41402	102.41402	0.00000
1	217618	277001	217618	13137	217609	1.00000	0.00000	1.16000	55.26068	55.26068	0.00000
1	217618	277001	217618	13137	217610	1.00000	0.00000	1.16000	48.83229	48.83229	0.00000
1	217618	277001	217618	13137	217611	1.00000	0.00000	1.16000	144.45158	144.45158	0.00000
1	217618	277001	217618	13137	217612	1.00000	0.00000	1.16000	114.41595	114.41595	0.00000
1	217618	277001	217618	13137	217613	1.00000	0.00000	1.16000	55.94795	55.94795	0.00000
1	217618	277001	217618	13137	217614	1.00000	0.00000	1.16000	89.05311	89.05311	0.00000
1	217618	277001	217618	13137	217615	1.00000	0.00000	1.16000	147.96732	147.96732	0.00000
1	217618	277001	217618	13137	217616	1.00000	0.00000	1.16000	20.67309	20.67309	0.00000
1	217618	277001	217618	13137	217617	1.00000	0.00000	1.16000	79.67879	79.67879	0.00000
1	217618	277001	217618	13137	277024	1.00000	0.00000	1.16000	58.81400	58.81400	0.00000
1	217618	277001	277024	2100	277001	1.00000	0.00000	0.95000	129.47586	129.47586	0.00000
1	217618	277001	277024	2100	277002	1.00000	0.00000	0.95000	327.25595	327.25595	0.00000
1	217618	277001	277024	2100	277003	1.00000	0.00000	0.95000	232.07716	232.07716	0.00000
1	217618	277001	277024	2100	277004	1.00000	0.00000	0.95000	160.13268	160.13268	0.00000
1	217618	277001	277024	2100	277005	1.00000	0.00000	0.95000	223.50531	223.50531	0.00000
1	217618	277001	277024	2100	277006	1.00000	0.00000	0.95000	111.97241	111.97241	0.00000
1	217618	277001	277024	2100	277007	1.00000	0.00000	0.95000	222.33076	222.33076	0.00000
1	217618	277001	277024	2100	277008	1.00000	0.00000	0.95000	190.22572	190.22572	0.00000
1	217618	277001	277024	2100	277009	1.00000	0.00000	0.95000	248.33246	248.33246	0.00000
1	217618	277001	277024	2100	277010	1.00000	0.00000	0.95000	304.21875	304.21875	0.00000
1	217618	277001	277024	2100	277011	1.00000	0.00000	0.95000	220.05191	220.05191	0.00000
1	217618	277001	277024	2100	277012	1.00000	0.00000	0.95000	81.56625	81.56625	0.00000
1	217618	277001	277024	2100	277013	1.00000	0.00000	0.95000	268.46701	268.46701	0.00000
1	217618	277001	277024	2100	277014	1.00000	0.00000	0.95000	168.06976	168.06976	0.00000
1	217618	277001	277024	2100	277015	1.00000	0.00000	0.95000	146.74001	146.74001	0.00000
1	217618	277001	277024	2100	277016	1.00000	0.00000	0.95000	107.55660	107.55660	0.00000
1	217618	277001	277024	2100	277017	1.00000	0.00000	0.95000	85.63832	85.63832	0.00000
1	217618	277001	277024	2100	277018	1.00000	0.00000	0.95000	92.83018	92.83018	0.00000
1	217618	277001	277024	2100	277019	1.00000	0.00000	0.95000	127.40034	127.40034	0.00000
1	217618	277001	277024	2100	277020	1.00000	0.00000	0.95000	155.42296	155.42296	0.00000
1	217618	277001	277024	2100	277021	1.00000	0.00000	0.95000	107.59336	107.59336	0.00000
1	217618	277001	277024	2100	277022	1.00000	0.00000	0.95000	130.10413	130.10413	0.00000
1	217618	277001	277024	2100	277023	1.00000	0.00000	0.95000	172.50009	172.50009	0.00000
1	217618	277002	217618	13137	217600	1.00000	0.00000	1.16000	108.77179	108.77179	0.00000
1	217618	277002	217618	13137	217602	1.00000	0.00000	1.16000	114.19878	114.19878	0.00000
1	217618	277002	217618	13137	217603	1.00000	0.00000	1.16000	159.35910	159.35910	0.00000
1	217618	277002	217618	13137	217604	1.00000	0.00000	1.16000	23.75354	23.75354	0.00000
1	217618	277002	217618	13137	217605	1.00000	0.00000	1.16000	138.93195	138.93195	0.00000
1	217618	277002	217618	13137	217606	1.00000	0.00000	1.16000	97.36613	97.36613	0.00000
1	217618	277002	217618	13137	217607	1.00000	0.00000	1.16000	85.77744	85.77744	0.00000
1	217618	277002	217618	13137	217608	1.00000	0.00000	1.16000	102.41402	102.41402	0.00000
1	217618	277002	217618	13137	217609	1.00000	0.00000	1.16000	55.26068	55.26068	0.00000
1	217618	277002	217618	13137	217610	1.00000	0.00000	1.16000	48.83229	48.83229	0.00000
1	217618	277002	217618	13137	217611	1.00000	0.00000	1.16000	144.45158	144.45158	0.00000
1	217618	277002	217618	13137	217612	1.00000	0.00000	1.16000	114.41595	114.41595	0.00000
1	217618	277002	217618	13137	217613	1.00000	0.00000	1.16000	55.94795	55.94795	0.00000
1	217618	277002	217618	13137	217614	1.00000	0.00000	1.16000	89.05311	89.05311	0.00000
1	217618	277002	217618	13137	217615	1.00000	0.00000	1.16000	147.96732	147.96732	0.00000
1	217618	277002	217618	13137	217616	1.00000	0.00000	1.16000	20.67309	20.67309	0.00000
1	217618	277002	217618	13137	217617	1.00000	0.00000	1.16000	79.67879	79.67879	0.00000
1	217618	277002	217618	13137	277024	1.00000	0.00000	1.16000	58.81400	58.81400	0.00000
1	217618	277002	277024	2100	277002	1.00000	0.00000	0.95000	377.97855	377.97855	0.00000
1	217618	277002	277024	2100	277003	1.00000	0.00000	0.95000	258.19116	258.19116	0.00000
1	217618	277002	277024	2100	277004	1.00000	0.00000	0.95000	172.42255	172.42255	0.00000
1	217618	277002	277024	2100	277005	1.00000	0.00000	0.95000	217.93208	217.93208	0.00000
1	217618	277002	277024	2100	277006	1.00000	0.00000	0.95000	109.15834	109.15834	0.00000
1	217618	277002	277024	2100	277007	1.00000	0.00000	0.95000	249.72569	249.72569	0.00000
1	217618	277002	277024	2100	277008	1.00000	0.00000	0.95000	172.48924	172.48924	0.00000
1	217618	277002	277024	2100	277009	1.00000	0.00000	0.95000	325.71561	325.71561	0.00000
1	217618	277002	277024	2100	277010	1.00000	0.00000	0.95000	312.09000	312.09000	0.00000
1	217618	277002	277024	2100	277011	1.00000	0.00000	0.95000	223.20866	223.20866	0.00000
1	217618	277002	277024	2100	277012	1.00000	0.00000	0.95000	71.44279	71.44279	0.00000
1	217618	277002	277024	2100	277013	1.00000	0.00000	0.95000	312.50470	312.50470	0.00000
1	217618	277002	277024	2100	277014	1.00000	0.00000	0.95000	137.34457	137.34457	0.00000
1	217618	277002	277024	2100	277015	1.00000	0.00000	0.95000	196.23323	196.23323	0.00000
1	217618	277002	277024	2100	277016	1.00000	0.00000	0.95000	106.26083	106.26083	0.00000
1	217618	277002	277024	2100	277017	1.00000	0.00000	0.95000	83.20214	83.20214	0.00000
1	217618	277002	277024	2100	277018	1.00000	0.00000	0.95000	101.46074	101.46074	0.00000
1	217618	277002	277024	2100	277019	1.00000	0.00000	0.95000	120.20113	120.20113	0.00000
1	217618	277002	277024	2100	277020	1.00000	0.00000	0.95000	131.81837	131.81837	0.00000
1	217618	277002	277024	2100	277021	1.00000	0.00000	0.95000	98.29464	98.29464	0.00000
1	217618	277002	277024	2100	277022	1.00000	0.00000	0.95000	107.30765	107.30765	0.00000
1	217618	277002	277024	2100	277023	1.00000	0.00000	0.95000	129.70847	129.70847	0.00000
1	217618	277003	217618	13137	217600	1.00000	0.00000	1.05500	119.23684	119.23684	0.00000
1	217618	277003	217618	13137	217602	1.00000	0.00000	1.05500	109.40122	109.40122	0.00000
1	217618	277003	217618	13137	217603	1.00000	0.00000	1.05500	155.80940	155.80940	0.00000
1	217618	277003	217618	13137	217604	1.00000	0.00000	1.05500	24.04671	24.04671	0.00000
1	217618	277003	217618	13137	217605	1.00000	0.00000	1.05500	147.99973	147.99973	0.00000
1	217618	277003	217618	13137	217606	1.00000	0.00000	1.05500	101.06587	101.06587	0.00000
1	217618	277003	217618	13137	217607	1.00000	0.00000	1.05500	86.72771	86.72771	0.00000
1	217618	277003	217618	13137	217608	1.00000	0.00000	1.05500	101.07816	101.07816	0.00000
1	217618	277003	217618	13137	217609	1.00000	0.00000	1.05500	60.58923	60.58923	0.00000
1	217618	277003	217618	13137	217610	1.00000	0.00000	1.05500	50.65562	50.65562	0.00000
1	217618	277003	217618	13137	217611	1.00000	0.00000	1.05500	146.32553	146.32553	0.00000
1	217618	277003	217618	13137	217612	1.00000	0.00000	1.05500	121.77239	121.77239	0.00000
1	217618	277003	217618	13137	217613	1.00000	0.00000	1.05500	53.81831	53.81831	0.00000
1	217618	277003	217618	13137	217614	1.00000	0.00000	1.05500	95.46651	95.46651	0.00000
1	217618	277003	217618	13137	217615	1.00000	0.00000	1.05500	124.57407	124.57407	0.00000
1	217618	277003	217618	13137	217616	1.00000	0.00000	1.05500	22.37750	22.37750	0.00000
1	217618	277003	217618	13137	217617	1.00000	0.00000	1.05500	71.08350	71.08350	0.00000
1	217618	277003	217618	13137	277024	1.00000	0.00000	1.05500	62.72388	62.72388	0.00000
1	217618	277003	277024	2100	277003	1.00000	0.00000	0.95000	232.07716	232.07716	0.00000
1	217618	277003	277024	2100	277004	1.00000	0.00000	0.95000	160.13268	160.13268	0.00000
1	217618	277003	277024	2100	277005	1.00000	0.00000	0.95000	223.50531	223.50531	0.00000
1	217618	277003	277024	2100	277006	1.00000	0.00000	0.95000	111.97241	111.97241	0.00000
1	217618	277003	277024	2100	277007	1.00000	0.00000	0.95000	222.33076	222.33076	0.00000
1	217618	277003	277024	2100	277008	1.00000	0.00000	0.95000	190.22572	190.22572	0.00000
1	217618	277003	277024	2100	277009	1.00000	0.00000	0.95000	248.33246	248.33246	0.00000
1	217618	277003	277024	2100	277010	1.00000	0.00000	0.95000	304.21875	304.21875	0.00000
1	217618	277003	277024	2100	277011	1.00000	0.00000	0.95000	220.05191	220.05191	0.00000
1	217618	277003	277024	2100	277012	1.00000	0.00000	0.95000	81.56625	81.56625	0.00000
1	217618	277003	277024	2100	277013	1.00000	0.00000	0.95000	268.46701	268.46701	0.00000
1	217618	277003	277024	2100	277014	1.00000	0.00000	0.95000	168.06976	168.06976	0.00000
1	217618	277003	277024	2100	277015	1.00000	0.00000	0.95000	146.74001	146.74001	0.00000
1	217618	277003	277024	2100	277016	1.00000	0.00000	0.95000	107.55660	107.55660	0.00000
1	217618	277003	277024	2100	277017	1.00000	0.00000	0.95000	85.63832	85.63832	0.00000
1	217618	277003	277024	2100	277018	1.00000	0.00000	0.95000	92.83018	92.83018	0.00000
1	217618	277003	277024	2100	277019	1.00000	0.00000	0.95000	127.40034	127.40034	0.00000
1	217618	277003	277024	2100	277020	1.00000	0.00000	0.95000	155.42296	155.42296	0.00000
1	217618	277003	277024	2100	277021	1.00000	0.00000	0.95000	107.59336	107.59336	0.00000
1	217618	277003	277024	2100	277022	1.00000	0.00000	0.95000	130.10413	130.10413	0.00000
1	217618	277003	277024	2100	277023	1.00000	0.00000	0.95000	172.50009	172.50009	0.00000
1	217618	277003	277024	2177	277003	1.00000	0.00000	0.95000	274.87469	274.87469	0.00000
1	217618	277003	277024	2177	277004	1.00000	0.00000	0.95000	159.70000	159.70000	0.00000
1	217618	277003	277024	2177	277005	1.00000	0.00000	0.95000	258.29608	258.29608	0.00000
1	217618	277003	277024	2177	277006	1.00000	0.00000	0.95000	103.69932	103.69932	0.00000
1	217618	277003	277024	2177	277007	1.00000	0.00000	0.95000	318.79364	318.79364	0.00000
1	217618	277003	277024	2177	277008	1.00000	0.00000	0.95000	191.82796	191.82796	0.00000
1	217618	277003	277024	2177	277009	1.00000	0.00000	0.95000	228.71004	228.71004	0.00000
1	217618	277003	277024	2177	277010	1.00000	0.00000	0.95000	271.38089	271.38089	0.00000
1	217618	277003	277024	2177	277011	1.00000	0.00000	0.95000	231.60799	231.60799	0.00000
1	217618	277003	277024	2177	277012	1.00000	0.00000	0.95000	71.89112	71.89112	0.00000
1	217618	277003	277024	2177	277013	1.00000	0.00000	0.95000	273.49869	273.49869	0.00000
1	217618	277003	277024	2177	277014	1.00000	0.00000	0.95000	147.37369	147.37369	0.00000
1	217618	277003	277024	2177	277015	1.00000	0.00000	0.95000	164.32198	164.32198	0.00000
1	217618	277003	277024	2177	277016	1.00000	0.00000	0.95000	98.98936	98.98936	0.00000
1	217618	277003	277024	2177	277017	1.00000	0.00000	0.95000	94.53614	94.53614	0.00000
1	217618	277003	277024	2177	277018	1.00000	0.00000	0.95000	85.75993	85.75993	0.00000
1	217618	277003	277024	2177	277019	1.00000	0.00000	0.95000	126.31991	126.31991	0.00000
1	217618	277003	277024	2177	277020	1.00000	0.00000	0.95000	163.91171	163.91171	0.00000
1	217618	277003	277024	2177	277021	1.00000	0.00000	0.95000	100.84535	100.84535	0.00000
1	217618	277003	277024	2177	277022	1.00000	0.00000	0.95000	109.48302	109.48302	0.00000
1	217618	277003	277024	2177	277023	1.00000	0.00000	0.95000	124.05394	124.05394	0.00000
1	217618	277004	217618	13137	217600	1.00000	0.00000	1.16000	108.77179	108.77179	0.00000
1	217618	277004	217618	13137	217602	1.00000	0.00000	1.16000	114.19878	114.19878	0.00000
1	217618	277004	217618	13137	217603	1.00000	0.00000	1.16000	159.35910	159.35910	0.00000
1	217618	277004	217618	13137	217604	1.00000	0.00000	1.16000	23.75354	23.75354	0.00000
1	217618	277004	217618	13137	217605	1.00000	0.00000	1.16000	138.93195	138.93195	0.00000
1	217618	277004	217618	13137	217606	1.00000	0.00000	1.16000	97.36613	97.36613	0.00000
1	217618	277004	217618	13137	217607	1.00000	0.00000	1.16000	85.77744	85.77744	0.00000
1	217618	277004	217618	13137	217608	1.00000	0.00000	1.16000	102.41402	102.41402	0.00000
1	217618	277004	217618	13137	217609	1.00000	0.00000	1.16000	55.26068	55.26068	0.00000
1	217618	277004	217618	13137	217610	1.00000	0.00000	1.16000	48.83229	48.83229	0.00000
1	217618	277004	217618	13137	217611	1.00000	0.00000	1.16000	144.45158	144.45158	0.00000
1	217618	277004	217618	13137	217612	1.00000	0.00000	1.16000	114.41595	114.41595	0.00000
1	217618	277004	217618	13137	217613	1.00000	0.00000	1.16000	55.94795	55.94795	0.00000
1	217618	277004	217618	13137	217614	1.00000	0.00000	1.16000	89.05311	89.05311	0.00000
1	217618	277004	217618	13137	217615	1.00000	0.00000	1.16000	147.96732	147.96732	0.00000
1	217618	277004	217618	13137	217616	1.00000	0.00000	1.16000	20.67309	20.67309	0.00000
1	217618	277004	217618	13137	217617	1.00000	0.00000	1.16000	79.67879	79.67879	0.00000
1	217618	277004	217618	13137	277024	1.00000	0.00000	1.16000	58.81400	58.81400	0.00000
1	217618	277004	277024	2100	277004	1.00000	0.00000	0.95000	171.38805	171.38805	0.00000
1	217618	277004	277024	2100	277005	1.00000	0.00000	0.95000	230.37671	230.37671	0.00000
1	217618	277004	277024	2100	277006	1.00000	0.00000	0.95000	104.48524	104.48524	0.00000
1	217618	277004	277024	2100	277007	1.00000	0.00000	0.95000	240.37805	240.37805	0.00000
1	217618	277004	277024	2100	277008	1.00000	0.00000	0.95000	178.90833	178.90833	0.00000
1	217618	277004	277024	2100	277009	1.00000	0.00000	0.95000	256.67776	256.67776	0.00000
1	217618	277004	277024	2100	277010	1.00000	0.00000	0.95000	318.19757	318.19757	0.00000
1	217618	277004	277024	2100	277011	1.00000	0.00000	0.95000	230.87991	230.87991	0.00000
1	217618	277004	277024	2100	277012	1.00000	0.00000	0.95000	79.13798	79.13798	0.00000
1	217618	277004	277024	2100	277013	1.00000	0.00000	0.95000	267.27008	267.27008	0.00000
1	217618	277004	277024	2100	277014	1.00000	0.00000	0.95000	155.90726	155.90726	0.00000
1	217618	277004	277024	2100	277015	1.00000	0.00000	0.95000	156.03769	156.03769	0.00000
1	217618	277004	277024	2100	277016	1.00000	0.00000	0.95000	99.92732	99.92732	0.00000
1	217618	277004	277024	2100	277017	1.00000	0.00000	0.95000	82.66275	82.66275	0.00000
1	217618	277004	277024	2100	277018	1.00000	0.00000	0.95000	87.57156	87.57156	0.00000
1	217618	277004	277024	2100	277019	1.00000	0.00000	0.95000	131.11826	131.11826	0.00000
1	217618	277004	277024	2100	277020	1.00000	0.00000	0.95000	159.11523	159.11523	0.00000
1	217618	277004	277024	2100	277021	1.00000	0.00000	0.95000	103.97412	103.97412	0.00000
1	217618	277004	277024	2100	277022	1.00000	0.00000	0.95000	112.47745	112.47745	0.00000
1	217618	277004	277024	2100	277023	1.00000	0.00000	0.95000	156.57364	156.57364	0.00000
1	217618	277005	217618	2176	217600	1.00000	0.00000	0.95000	124.35964	124.35964	0.00000
1	217618	277005	217618	2176	217602	1.00000	0.00000	0.95000	128.22572	128.22572	0.00000
1	217618	277005	217618	2176	217603	1.00000	0.00000	0.95000	130.03384	130.03384	0.00000
1	217618	277005	217618	2176	217604	1.00000	0.00000	0.95000	35.83254	35.83254	0.00000
