day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	217619	217604	217619	13185	217614	1.00000	0.00000	0.97308	98.02248	98.02248	0.00000
1	217619	217604	217619	13185	217615	1.00000	0.00000	0.97308	122.08134	122.08134	0.00000
1	217619	217604	217619	13185	217616	1.00000	0.00000	0.97308	13.07410	13.07410	0.00000
1	217619	217604	217619	13185	217617	1.00000	0.00000	0.97308	46.92651	46.92651	0.00000
1	217619	217604	217619	13185	217618	1.00000	0.00000	0.97308	19.21958	19.21958	0.00000
1	277002	277001	277002	2100	277001	1.00000	0.00000	0.97308	125.95296	125.95296	0.00000
1	277004	277002	277004	2100	277002	1.00000	0.00000	0.97308	320.11200	320.11200	0.00000
1	277004	277002	277004	2100	277003	1.00000	0.00000	0.97308	261.17114	261.17114	0.00000
1	277005	277002	277005	2100	277002	1.00000	0.00000	0.97308	364.56506	364.56506	0.00000
1	277005	277002	277005	2100	277003	1.00000	0.00000	0.97308	230.02316	230.02316	0.00000
1	277005	277002	277005	2100	277004	1.00000	0.00000	0.97308	180.62831	180.62831	0.00000
1	277006	277005	277006	2100	277005	1.00000	0.00000	0.97308	234.99355	234.99355	0.00000
1	277007	277001	277007	2100	277001	1.00000	0.00000	0.97308	111.74999	111.74999	0.00000
1	277007	277001	277007	2100	277002	1.00000	0.00000	0.97308	327.57834	327.57834	0.00000
1	277007	277001	277007	2100	277003	1.00000	0.00000	0.97308	256.57245	256.57245	0.00000
1	277007	277001	277007	2100	277004	1.00000	0.00000	0.97308	183.40373	183.40373	0.00000
1	277007	277001	277007	2100	277005	1.00000	0.00000	0.97308	233.32001	233.32001	0.00000
1	277007	277001	277007	2100	277006	1.00000	0.00000	0.97308	97.90032	97.90032	0.00000
1	277007	277002	277007	2100	277002	1.00000	0.00000	0.97308	327.57834	327.57834	0.00000
1	277007	277002	277007	2100	277003	1.00000	0.00000	0.97308	256.57245	256.57245	0.00000
1	277007	277002	277007	2100	277004	1.00000	0.00000	0.97308	183.40373	183.40373	0.00000
1	277007	277002	277007	2100	277005	1.00000	0.00000	0.97308	233.32001	233.32001	0.00000
1	277007	277002	277007	2100	277006	1.00000	0.00000	0.97308	97.90032	97.90032	0.00000
1	277007	277003	277007	2177	277003	1.00000	0.00000	0.97308	297.40588	297.40588	0.00000
1	277007	277003	277007	2177	277004	1.00000	0.00000	0.97308	176.92662	176.92662	0.00000
1	277007	277003	277007	2177	277005	1.00000	0.00000	0.97308	263.93698	263.93698	0.00000
1	277007	277003	277007	2177	277006	1.00000	0.00000	0.97308	91.50153	91.50153	0.00000
1	277007	277004	277007	2100	277004	1.00000	0.00000	0.97308	183.40373	183.40373	0.00000
1	277007	277004	277007	2100	277005	1.00000	0.00000	0.97308	233.32001	233.32001	0.00000
1	277007	277004	277007	2100	277006	1.00000	0.00000	0.97308	97.90032	97.90032	0.00000
1	277007	277005	277007	2100	277005	1.00000	0.00000	0.97308	234.99355	234.99355	0.00000
1	277007	277005	277007	2100	277006	1.00000	0.00000	0.97308	101.78103	101.78103	0.00000
1	277007	277006	277007	2100	277006	1.00000	0.00000	0.97308	101.78103	101.78103	0.00000
1	277008	277001	277008	2100	277001	1.00000	0.00000	0.97308	123.33337	123.33337	0.00000
1	277008	277001	277008	2100	277002	1.00000	0.00000	0.97308	364.56506	364.56506	0.00000
1	277008	277001	277008	2100	277003	1.00000	0.00000	0.97308	230.02316	230.02316	0.00000
1	277008	277001	277008	2100	277004	1.00000	0.00000	0.97308	180.62831	180.62831	0.00000
1	277008	277001	277008	2100	277005	1.00000	0.00000	0.97308	234.99355	234.99355	0.00000
1	277008	277001	277008	2100	277006	1.00000	0.00000	0.97308	101.78103	101.78103	0.00000
1	277008	277001	277008	2100	277007	1.00000	0.00000	0.97308	257.04132	257.04132	0.00000
1	277008	277002	277008	2177	277002	1.00000	0.00000	0.97308	339.89224	339.89224	0.00000
1	277008	277002	277008	2177	277003	1.00000	0.00000	0.97308	297.40588	297.40588	0.00000
1	277008	277002	277008	2177	277004	1.00000	0.00000	0.97308	176.92662	176.92662	0.00000
1	277008	277002	277008	2177	277005	1.00000	0.00000	0.97308	263.93698	263.93698	0.00000
1	277008	277002	277008	2177	277006	1.00000	0.00000	0.97308	91.50153	91.50153	0.00000
1	277008	277002	277008	2177	277007	1.00000	0.00000	0.97308	232.77136	232.77136	0.00000
1	277008	277005	277008	2100	277005	1.00000	0.00000	0.97308	234.99355	234.99355	0.00000
1	277008	277005	277008	2100	277006	1.00000	0.00000	0.97308	101.78103	101.78103	0.00000
1	277008	277005	277008	2100	277007	1.00000	0.00000	0.97308	257.04132	257.04132	0.00000
1	277008	277007	277008	2100	277007	1.00000	0.00000	0.97308	257.04132	257.04132	0.00000
1	277009	277002	277009	2100	277002	1.00000	0.00000	0.97308	364.56506	364.56506	0.00000
1	277009	277002	277009	2100	277003	1.00000	0.00000	0.97308	230.02316	230.02316	0.00000
1	277009	277002	277009	2100	277004	1.00000	0.00000	0.97308	180.62831	180.62831	0.00000
1	277009	277002	277009	2100	277005	1.00000	0.00000	0.97308	234.99355	234.99355	0.00000
1	277009	277002	277009	2100	277006	1.00000	0.00000	0.97308	101.78103	101.78103	0.00000
1	277009	277002	277009	2100	277007	1.00000	0.00000	0.97308	257.04132	257.04132	0.00000
1	277009	277002	277009	2100	277008	1.00000	0.00000	0.97308	161.28059	161.28059	0.00000
1	277009	277005	277009	2100	277005	1.00000	0.00000	0.97308	234.99355	234.99355	0.00000
1	277009	277005	277009	2100	277006	1.00000	0.00000	0.97308	101.78103	101.78103	0.00000
1	277009	277005	277009	2100	277007	1.00000	0.00000	0.97308	257.04132	257.04132	0.00000
1	277009	277005	277009	2100	277008	1.00000	0.00000	0.97308	161.28059	161.28059	0.00000
1	277009	277007	277009	2100	277007	1.00000	0.00000	0.97308	257.04132	257.04132	0.00000
1	277009	277007	277009	2100	277008	1.00000	0.00000	0.97308	161.28059	161.28059	0.00000
1	277010	277007	277010	2177	277007	1.00000	0.00000	0.97308	232.77136	232.77136	0.00000
1	277010	277007	277010	2177	277008	1.00000	0.00000	0.97308	157.33266	157.33266	0.00000
1	277010	277007	277010	2177	277009	1.00000	0.00000	0.97308	218.83559	218.83559	0.00000
1	277011	277002	277011	2176	277002	1.00000	0.00000	0.97308	308.84357	308.84357	0.00000
1	277011	277002	277011	2176	277003	1.00000	0.00000	0.97308	258.18161	258.18161	0.00000
1	277011	277002	277011	2176	277004	1.00000	0.00000	0.97308	167.10738	167.10738	0.00000
1	277011	277002	277011	2176	277005	1.00000	0.00000	0.97308	226.30756	226.30756	0.00000
1	277011	277002	277011	2176	277006	1.00000	0.00000	0.97308	94.50636	94.50636	0.00000
1	277011	277002	277011	2176	277007	1.00000	0.00000	0.97308	243.70934	243.70934	0.00000
1	277011	277002	277011	2176	277008	1.00000	0.00000	0.97308	181.53432	181.53432	0.00000
1	277011	277002	277011	2176	277009	1.00000	0.00000	0.97308	309.71011	309.71011	0.00000
1	277011	277002	277011	2176	277010	1.00000	0.00000	0.97308	333.84344	333.84344	0.00000
1	277011	277003	277011	2100	277003	1.00000	0.00000	0.97308	253.96039	253.96039	0.00000
1	277011	277003	277011	2100	277004	1.00000	0.00000	0.97308	180.37627	180.37627	0.00000
1	277011	277003	277011	2100	277005	1.00000	0.00000	0.97308	264.92908	264.92908	0.00000
1	277011	277003	277011	2100	277006	1.00000	0.00000	0.97308	103.38284	103.38284	0.00000
1	277011	277003	277011	2100	277007	1.00000	0.00000	0.97308	315.33035	315.33035	0.00000
1	277011	277003	277011	2100	277008	1.00000	0.00000	0.97308	174.84058	174.84058	0.00000
1	277011	277003	277011	2100	277009	1.00000	0.00000	0.97308	247.20598	247.20598	0.00000
1	277011	277003	277011	2100	277010	1.00000	0.00000	0.97308	287.93207	287.93207	0.00000
1	277011	277005	277011	2100	277005	1.00000	0.00000	0.97308	264.92908	264.92908	0.00000
1	277011	277005	277011	2100	277006	1.00000	0.00000	0.97308	103.38284	103.38284	0.00000
1	277011	277005	277011	2100	277007	1.00000	0.00000	0.97308	315.33035	315.33035	0.00000
1	277011	277005	277011	2100	277008	1.00000	0.00000	0.97308	174.84058	174.84058	0.00000
1	277011	277005	277011	2100	277009	1.00000	0.00000	0.97308	247.20598	247.20598	0.00000
1	277011	277005	277011	2100	277010	1.00000	0.00000	0.97308	287.93207	287.93207	0.00000
1	277011	277007	277011	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277011	277007	277011	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277011	277007	277011	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277011	277007	277011	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277012	277004	277012	2100	277004	1.00000	0.00000	0.97308	180.37627	180.37627	0.00000
1	277012	277004	277012	2100	277005	1.00000	0.00000	0.97308	264.92908	264.92908	0.00000
1	277012	277004	277012	2100	277006	1.00000	0.00000	0.97308	103.38284	103.38284	0.00000
1	277012	277004	277012	2100	277007	1.00000	0.00000	0.97308	315.33035	315.33035	0.00000
1	277012	277004	277012	2100	277008	1.00000	0.00000	0.97308	174.84058	174.84058	0.00000
1	277012	277004	277012	2100	277009	1.00000	0.00000	0.97308	247.20598	247.20598	0.00000
1	277012	277004	277012	2100	277010	1.00000	0.00000	0.97308	287.93207	287.93207	0.00000
1	277012	277004	277012	2100	277011	1.00000	0.00000	0.97308	193.60416	193.60416	0.00000
1	277012	277005	277012	2100	277005	1.00000	0.00000	0.97308	264.92908	264.92908	0.00000
1	277012	277005	277012	2100	277006	1.00000	0.00000	0.97308	103.38284	103.38284	0.00000
1	277012	277005	277012	2100	277007	1.00000	0.00000	0.97308	315.33035	315.33035	0.00000
1	277012	277005	277012	2100	277008	1.00000	0.00000	0.97308	174.84058	174.84058	0.00000
1	277012	277005	277012	2100	277009	1.00000	0.00000	0.97308	247.20598	247.20598	0.00000
1	277012	277005	277012	2100	277010	1.00000	0.00000	0.97308	287.93207	287.93207	0.00000
1	277012	277005	277012	2100	277011	1.00000	0.00000	0.97308	193.60416	193.60416	0.00000
1	277012	277007	277012	2100	277007	1.00000	0.00000	0.97308	315.33035	315.33035	0.00000
1	277012	277007	277012	2100	277008	1.00000	0.00000	0.97308	174.84058	174.84058	0.00000
1	277012	277007	277012	2100	277009	1.00000	0.00000	0.97308	247.20598	247.20598	0.00000
1	277012	277007	277012	2100	277010	1.00000	0.00000	0.97308	287.93207	287.93207	0.00000
1	277012	277007	277012	2100	277011	1.00000	0.00000	0.97308	193.60416	193.60416	0.00000
1	277013	277006	277013	2176	277006	1.00000	0.00000	0.97308	94.50636	94.50636	0.00000
1	277013	277006	277013	2176	277007	1.00000	0.00000	0.97308	243.70934	243.70934	0.00000
1	277013	277006	277013	2176	277008	1.00000	0.00000	0.97308	181.53432	181.53432	0.00000
1	277013	277006	277013	2176	277009	1.00000	0.00000	0.97308	309.71011	309.71011	0.00000
1	277013	277006	277013	2176	277010	1.00000	0.00000	0.97308	333.84344	333.84344	0.00000
1	277013	277006	277013	2176	277011	1.00000	0.00000	0.97308	187.79234	187.79234	0.00000
1	277013	277006	277013	2176	277012	1.00000	0.00000	0.97308	86.08357	86.08357	0.00000
1	277013	277007	277013	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277013	277007	277013	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277013	277007	277013	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277013	277007	277013	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277013	277007	277013	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277013	277007	277013	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277013	277010	277013	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277013	277010	277013	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277013	277010	277013	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277001	277014	2100	277001	1.00000	0.00000	0.97308	117.78951	117.78951	0.00000
1	277014	277001	277014	2100	277002	1.00000	0.00000	0.97308	367.33212	367.33212	0.00000
1	277014	277001	277014	2100	277003	1.00000	0.00000	0.97308	239.12964	239.12964	0.00000
1	277014	277001	277014	2100	277004	1.00000	0.00000	0.97308	156.23882	156.23882	0.00000
1	277014	277001	277014	2100	277005	1.00000	0.00000	0.97308	250.03030	250.03030	0.00000
1	277014	277001	277014	2100	277006	1.00000	0.00000	0.97308	98.49606	98.49606	0.00000
1	277014	277001	277014	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277014	277001	277014	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277014	277001	277014	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277014	277001	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277001	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277001	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277001	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277002	277014	2100	277002	1.00000	0.00000	0.97308	367.33212	367.33212	0.00000
1	277014	277002	277014	2100	277003	1.00000	0.00000	0.97308	239.12964	239.12964	0.00000
1	277014	277002	277014	2100	277004	1.00000	0.00000	0.97308	156.23882	156.23882	0.00000
1	277014	277002	277014	2100	277005	1.00000	0.00000	0.97308	250.03030	250.03030	0.00000
1	277014	277002	277014	2100	277006	1.00000	0.00000	0.97308	98.49606	98.49606	0.00000
1	277014	277002	277014	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277014	277002	277014	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277014	277002	277014	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277014	277002	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277002	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277002	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277002	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277003	277014	2100	277003	1.00000	0.00000	0.97308	239.12964	239.12964	0.00000
1	277014	277003	277014	2100	277004	1.00000	0.00000	0.97308	156.23882	156.23882	0.00000
1	277014	277003	277014	2100	277005	1.00000	0.00000	0.97308	250.03030	250.03030	0.00000
1	277014	277003	277014	2100	277006	1.00000	0.00000	0.97308	98.49606	98.49606	0.00000
1	277014	277003	277014	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277014	277003	277014	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277014	277003	277014	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277014	277003	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277003	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277003	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277003	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277004	277014	2100	277004	1.00000	0.00000	0.97308	156.23882	156.23882	0.00000
1	277014	277004	277014	2100	277005	1.00000	0.00000	0.97308	250.03030	250.03030	0.00000
1	277014	277004	277014	2100	277006	1.00000	0.00000	0.97308	98.49606	98.49606	0.00000
1	277014	277004	277014	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277014	277004	277014	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277014	277004	277014	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277014	277004	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277004	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277004	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277004	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277005	277014	2100	277005	1.00000	0.00000	0.97308	250.03030	250.03030	0.00000
1	277014	277005	277014	2100	277006	1.00000	0.00000	0.97308	98.49606	98.49606	0.00000
1	277014	277005	277014	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277014	277005	277014	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277014	277005	277014	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277014	277005	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277005	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277005	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277005	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277006	277014	2100	277006	1.00000	0.00000	0.97308	98.49606	98.49606	0.00000
1	277014	277006	277014	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277014	277006	277014	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277014	277006	277014	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277014	277006	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277006	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277006	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277006	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277007	277014	2100	277007	1.00000	0.00000	0.97308	271.10925	271.10925	0.00000
1	277014	277007	277014	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277014	277007	277014	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277014	277007	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277007	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277007	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277007	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277008	277014	2100	277008	1.00000	0.00000	0.97308	172.45007	172.45007	0.00000
1	277014	277008	277014	2100	277009	1.00000	0.00000	0.97308	248.57545	248.57545	0.00000
1	277014	277008	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277008	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277008	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277008	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277009	277014	2177	277009	1.00000	0.00000	0.97308	261.18750	261.18750	0.00000
1	277014	277009	277014	2177	277010	1.00000	0.00000	0.97308	300.12695	300.12695	0.00000
1	277014	277009	277014	2177	277011	1.00000	0.00000	0.97308	214.82811	214.82811	0.00000
1	277014	277009	277014	2177	277012	1.00000	0.00000	0.97308	72.22649	72.22649	0.00000
1	277014	277009	277014	2177	277013	1.00000	0.00000	0.97308	278.26093	278.26093	0.00000
1	277014	277010	277014	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277014	277010	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277010	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277010	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277011	277014	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277014	277011	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277011	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277012	277014	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277014	277012	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277014	277013	277014	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277015	277008	277015	2100	277008	1.00000	0.00000	0.97308	151.20921	151.20921	0.00000
1	277015	277008	277015	2100	277009	1.00000	0.00000	0.97308	249.93307	249.93307	0.00000
1	277015	277008	277015	2100	277010	1.00000	0.00000	0.97308	330.59534	330.59534	0.00000
1	277015	277008	277015	2100	277011	1.00000	0.00000	0.97308	188.64372	188.64372	0.00000
1	277015	277008	277015	2100	277012	1.00000	0.00000	0.97308	73.18229	73.18229	0.00000
1	277015	277008	277015	2100	277013	1.00000	0.00000	0.97308	271.70264	271.70264	0.00000
1	277015	277008	277015	2100	277014	1.00000	0.00000	0.97308	157.53401	157.53401	0.00000
1	277015	277010	277015	2100	277010	1.00000	0.00000	0.97308	331.15231	331.15231	0.00000
1	277015	277010	277015	2100	277011	1.00000	0.00000	0.97308	230.30650	230.30650	0.00000
1	277015	277010	277015	2100	277012	1.00000	0.00000	0.97308	75.29617	75.29617	0.00000
1	277015	277010	277015	2100	277013	1.00000	0.00000	0.97308	343.15506	343.15506	0.00000
1	277015	277010	277015	2100	277014	1.00000	0.00000	0.97308	144.55878	144.55878	0.00000
1	277016	277008	277016	2100	277008	1.00000	0.00000	0.97308	151.20921	151.20921	0.00000
1	277016	277008	277016	2100	277009	1.00000	0.00000	0.97308	249.93307	249.93307	0.00000
1	277016	277008	277016	2100	277010	1.00000	0.00000	0.97308	330.59534	330.59534	0.00000
1	277016	277008	277016	2100	277011	1.00000	0.00000	0.97308	188.64372	188.64372	0.00000
1	277016	277008	277016	2100	277012	1.00000	0.00000	0.97308	73.18229	73.18229	0.00000
1	277016	277008	277016	2100	277013	1.00000	0.00000	0.97308	271.70264	271.70264	0.00000
1	277016	277008	277016	2100	277014	1.00000	0.00000	0.97308	157.53401	157.53401	0.00000
1	277016	277008	277016	2100	277015	1.00000	0.00000	0.97308	179.73244	179.73244	0.00000
1	277016	277010	277016	2177	277010	1.00000	0.00000	0.97308	300.12695	300.12695	0.00000
1	277016	277010	277016	2177	277011	1.00000	0.00000	0.97308	214.82811	214.82811	0.00000
1	277016	277010	277016	2177	277012	1.00000	0.00000	0.97308	72.22649	72.22649	0.00000
1	277016	277010	277016	2177	277013	1.00000	0.00000	0.97308	278.26093	278.26093	0.00000
1	277016	277010	277016	2177	277014	1.00000	0.00000	0.97308	147.73962	147.73962	0.00000
1	277016	277010	277016	2177	277015	1.00000	0.00000	0.97308	166.41046	166.41046	0.00000
1	277016	277011	277016	2100	277011	1.00000	0.00000	0.97308	188.64372	188.64372	0.00000
1	277016	277011	277016	2100	277012	1.00000	0.00000	0.97308	73.18229	73.18229	0.00000
1	277016	277011	277016	2100	277013	1.00000	0.00000	0.97308	271.70264	271.70264	0.00000
1	277016	277011	277016	2100	277014	1.00000	0.00000	0.97308	157.53401	157.53401	0.00000
1	277016	277011	277016	2100	277015	1.00000	0.00000	0.97308	179.73244	179.73244	0.00000
1	277016	277014	277016	2177	277014	1.00000	0.00000	0.97308	147.73962	147.73962	0.00000
1	277016	277014	277016	2177	277015	1.00000	0.00000	0.97308	166.41046	166.41046	0.00000
1	277016	277015	277016	2177	277015	1.00000	0.00000	0.97308	166.41046	166.41046	0.00000
1	277018	277015	277018	2100	277015	1.00000	0.00000	0.97308	179.73244	179.73244	0.00000
1	277018	277015	277018	2100	277016	1.00000	0.00000	0.97308	109.31158	109.31158	0.00000
1	277018	277015	277018	2100	277017	1.00000	0.00000	0.97308	96.95686	96.95686	0.00000
1	277019	277015	277019	2177	277015	1.00000	0.00000	0.97308	166.41046	166.41046	0.00000
1	277019	277015	277019	2177	277016	1.00000	0.00000	0.97308	109.23466	109.23466	0.00000
1	277019	277015	277019	2177	277017	1.00000	0.00000	0.97308	89.22514	89.22514	0.00000
1	277019	277015	277019	2177	277018	1.00000	0.00000	0.97308	95.64529	95.64529	0.00000
1	277020	277015	277020	2100	277015	1.00000	0.00000	0.97308	169.97627	169.97627	0.00000
1	277020	277015	277020	2100	277016	1.00000	0.00000	0.97308	118.75300	118.75300	0.00000
1	277020	277015	277020	2100	277017	1.00000	0.00000	0.97308	95.04877	95.04877	0.00000
1	277020	277015	277020	2100	277018	1.00000	0.00000	0.97308	82.45680	82.45680	0.00000
1	277020	277015	277020	2100	277019	1.00000	0.00000	0.97308	104.52879	104.52879	0.00000
1	277021	277015	277021	2100	277015	1.00000	0.00000	0.97308	159.91673	159.91673	0.00000
1	277021	277015	277021	2100	277016	1.00000	0.00000	0.97308	91.82618	91.82618	0.00000
1	277021	277015	277021	2100	277017	1.00000	0.00000	0.97308	97.68273	97.68273	0.00000
1	277021	277015	277021	2100	277018	1.00000	0.00000	0.97308	86.67461	86.67461	0.00000
1	277021	277015	277021	2100	277019	1.00000	0.00000	0.97308	94.55074	94.55074	0.00000
1	277021	277015	277021	2100	277020	1.00000	0.00000	0.97308	133.22316	133.22316	0.00000
1	277022	277015	277022	2100	277015	1.00000	0.00000	0.97308	169.97627	169.97627	0.00000
1	277022	277015	277022	2100	277016	1.00000	0.00000	0.97308	118.75300	118.75300	0.00000
1	277022	277015	277022	2100	277017	1.00000	0.00000	0.97308	95.04877	95.04877	0.00000
1	277022	277015	277022	2100	277018	1.00000	0.00000	0.97308	82.45680	82.45680	0.00000
1	277022	277015	277022	2100	277019	1.00000	0.00000	0.97308	104.52879	104.52879	0.00000
1	277022	277015	277022	2100	277020	1.00000	0.00000	0.97308	130.46922	130.46922	0.00000
1	277022	277015	277022	2100	277021	1.00000	0.00000	0.97308	90.80318	90.80318	0.00000
1	277023	277015	277023	2100	277015	1.00000	0.00000	0.97308	159.91673	159.91673	0.00000
1	277023	277015	277023	2100	277016	1.00000	0.00000	0.97308	91.82618	91.82618	0.00000
1	277023	277015	277023	2100	277017	1.00000	0.00000	0.97308	97.68273	97.68273	0.00000
1	277023	277015	277023	2100	277018	1.00000	0.00000	0.97308	86.67461	86.67461	0.00000
1	277023	277015	277023	2100	277019	1.00000	0.00000	0.97308	94.55074	94.55074	0.00000
1	277023	277015	277023	2100	277020	1.00000	0.00000	0.97308	133.22316	133.22316	0.00000
1	277023	277015	277023	2100	277021	1.00000	0.00000	0.97308	105.52684	105.52684	0.00000
1	277023	277015	277023	2100	277022	1.00000	0.00000	0.97308	127.07659	127.07659	0.00000
1	277024	277015	277024	2100	277015	1.00000	0.00000	0.97308	159.91673	159.91673	0.00000
1	277024	277015	277024	2100	277016	1.00000	0.00000	0.97308	91.82618	91.82618	0.00000
1	277024	277015	277024	2100	277017	1.00000	0.00000	0.97308	97.68273	97.68273	0.00000
1	277024	277015	277024	2100	277018	1.00000	0.00000	0.97308	86.67461	86.67461	0.00000
1	277024	277015	277024	2100	277019	1.00000	0.00000	0.97308	94.55074	94.55074	0.00000
1	277024	277015	277024	2100	277020	1.00000	0.00000	0.97308	133.22316	133.22316	0.00000
1	277024	277015	277024	2100	277021	1.00000	0.00000	0.97308	105.52684	105.52684	0.00000
1	277024	277015	277024	2100	277022	1.00000	0.00000	0.97308	127.07659	127.07659	0.00000
1	277024	277015	277024	2100	277023	1.00000	0.00000	0.97308	154.74718	154.74718	0.00000
