day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	277013	277007	277013	2100	277008	1.00000	0.00000	0.95000	168.76883	168.76883	0.00000
1	277013	277007	277013	2100	277009	1.00000	0.00000	0.95000	231.58002	231.58002	0.00000
1	277013	277007	277013	2100	277010	1.00000	0.00000	0.95000	293.64746	293.64746	0.00000
1	277013	277007	277013	2100	277011	1.00000	0.00000	0.95000	213.85188	213.85188	0.00000
1	277013	277007	277013	2100	277012	1.00000	0.00000	0.95000	85.91808	85.91808	0.00000
1	277013	277007	277013	2176	277007	1.00000	0.00000	0.95000	243.68315	243.68315	0.00000
1	277013	277007	277013	2176	277008	1.00000	0.00000	0.95000	156.87152	156.87152	0.00000
1	277013	277007	277013	2176	277009	1.00000	0.00000	0.95000	282.93173	282.93173	0.00000
1	277013	277007	277013	2176	277010	1.00000	0.00000	0.95000	312.74548	312.74548	0.00000
1	277013	277007	277013	2176	277011	1.00000	0.00000	0.95000	190.23845	190.23845	0.00000
1	277013	277007	277013	2176	277012	1.00000	0.00000	0.95000	81.62285	81.62285	0.00000
1	277014	277002	277014	2100	277002	1.00000	0.00000	0.95000	292.32037	292.32037	0.00000
1	277014	277002	277014	2100	277003	1.00000	0.00000	0.95000	284.47137	284.47137	0.00000
1	277014	277002	277014	2100	277004	1.00000	0.00000	0.95000	171.29286	171.29286	0.00000
1	277014	277002	277014	2100	277005	1.00000	0.00000	0.95000	269.20233	269.20233	0.00000
1	277014	277002	277014	2100	277006	1.00000	0.00000	0.95000	110.06620	110.06620	0.00000
1	277014	277002	277014	2100	277007	1.00000	0.00000	0.95000	262.74005	262.74005	0.00000
1	277014	277002	277014	2100	277008	1.00000	0.00000	0.95000	176.53946	176.53946	0.00000
1	277014	277002	277014	2100	277009	1.00000	0.00000	0.95000	257.81213	257.81213	0.00000
1	277014	277002	277014	2100	277010	1.00000	0.00000	0.95000	295.05176	295.05176	0.00000
1	277014	277002	277014	2100	277011	1.00000	0.00000	0.95000	218.25555	218.25555	0.00000
1	277014	277002	277014	2100	277012	1.00000	0.00000	0.95000	81.11832	81.11832	0.00000
1	277014	277002	277014	2100	277013	1.00000	0.00000	0.95000	292.27216	292.27216	0.00000
1	277014	277007	277014	2100	277007	1.00000	0.00000	0.95000	255.25919	255.25919	0.00000
1	277014	277007	277014	2100	277008	1.00000	0.00000	0.95000	168.76883	168.76883	0.00000
1	277014	277007	277014	2100	277009	1.00000	0.00000	0.95000	231.58002	231.58002	0.00000
1	277014	277007	277014	2100	277010	1.00000	0.00000	0.95000	293.64746	293.64746	0.00000
1	277014	277007	277014	2100	277011	1.00000	0.00000	0.95000	213.85190	213.85190	0.00000
1	277014	277007	277014	2100	277012	1.00000	0.00000	0.95000	85.91808	85.91808	0.00000
1	277014	277007	277014	2100	277013	1.00000	0.00000	0.95000	312.64990	312.64990	0.00000
1	277014	277010	277014	2100	277010	1.00000	0.00000	0.95000	295.05176	295.05176	0.00000
1	277014	277010	277014	2100	277011	1.00000	0.00000	0.95000	218.25557	218.25557	0.00000
1	277014	277010	277014	2100	277012	1.00000	0.00000	0.95000	81.11832	81.11832	0.00000
1	277014	277010	277014	2100	277013	1.00000	0.00000	0.95000	292.27216	292.27216	0.00000
1	277014	277012	277014	2100	277012	1.00000	0.00000	0.95000	85.91808	85.91808	0.00000
1	277014	277012	277014	2100	277013	1.00000	0.00000	0.95000	312.64990	312.64990	0.00000
1	277015	277001	277015	2100	277001	1.00000	0.00000	0.95000	129.60062	129.60062	0.00000
1	277015	277001	277015	2100	277002	1.00000	0.00000	0.95000	292.32037	292.32037	0.00000
1	277015	277001	277015	2100	277003	1.00000	0.00000	0.95000	284.47137	284.47137	0.00000
1	277015	277001	277015	2100	277004	1.00000	0.00000	0.95000	171.29286	171.29286	0.00000
1	277015	277001	277015	2100	277005	1.00000	0.00000	0.95000	269.20233	269.20233	0.00000
1	277015	277001	277015	2100	277006	1.00000	0.00000	0.95000	110.06620	110.06620	0.00000
1	277015	277001	277015	2100	277007	1.00000	0.00000	0.95000	262.74005	262.74005	0.00000
1	277015	277001	277015	2100	277008	1.00000	0.00000	0.95000	176.53946	176.53946	0.00000
1	277015	277001	277015	2100	277009	1.00000	0.00000	0.95000	257.81213	257.81213	0.00000
1	277015	277001	277015	2100	277010	1.00000	0.00000	0.95000	295.05176	295.05176	0.00000
1	277015	277001	277015	2100	277011	1.00000	0.00000	0.95000	218.25555	218.25555	0.00000
1	277015	277001	277015	2100	277012	1.00000	0.00000	0.95000	81.11832	81.11832	0.00000
1	277015	277001	277015	2100	277013	1.00000	0.00000	0.95000	292.27216	292.27216	0.00000
1	277015	277001	277015	2100	277014	1.00000	0.00000	0.95000	200.17516	200.17516	0.00000
1	277015	277002	277015	2100	277002	1.00000	0.00000	0.95000	287.44211	287.44211	0.00000
1	277015	277002	277015	2100	277003	1.00000	0.00000	0.95000	290.07761	290.07761	0.00000
1	277015	277002	277015	2100	277004	1.00000	0.00000	0.95000	175.94951	175.94951	0.00000
1	277015	277002	277015	2100	277005	1.00000	0.00000	0.95000	275.13660	275.13660	0.00000
1	277015	277002	277015	2100	277006	1.00000	0.00000	0.95000	115.03110	115.03110	0.00000
1	277015	277002	277015	2100	277007	1.00000	0.00000	0.95000	258.99960	258.99960	0.00000
1	277015	277002	277015	2100	277008	1.00000	0.00000	0.95000	172.65414	172.65414	0.00000
1	277015	277002	277015	2100	277009	1.00000	0.00000	0.95000	244.69608	244.69608	0.00000
1	277015	277002	277015	2100	277010	1.00000	0.00000	0.95000	294.34961	294.34961	0.00000
1	277015	277002	277015	2100	277011	1.00000	0.00000	0.95000	216.05374	216.05374	0.00000
1	277015	277002	277015	2100	277012	1.00000	0.00000	0.95000	83.51820	83.51820	0.00000
1	277015	277002	277015	2100	277013	1.00000	0.00000	0.95000	302.46103	302.46103	0.00000
1	277015	277002	277015	2100	277014	1.00000	0.00000	0.95000	210.83914	210.83914	0.00000
1	277015	277003	277015	2100	277003	1.00000	0.00000	0.95000	295.68384	295.68384	0.00000
1	277015	277003	277015	2100	277004	1.00000	0.00000	0.95000	180.60614	180.60614	0.00000
1	277015	277003	277015	2100	277005	1.00000	0.00000	0.95000	281.07086	281.07086	0.00000
1	277015	277003	277015	2100	277006	1.00000	0.00000	0.95000	119.99599	119.99599	0.00000
1	277015	277003	277015	2100	277007	1.00000	0.00000	0.95000	255.25920	255.25920	0.00000
1	277015	277003	277015	2100	277008	1.00000	0.00000	0.95000	168.76883	168.76883	0.00000
1	277015	277003	277015	2100	277009	1.00000	0.00000	0.95000	231.58002	231.58002	0.00000
1	277015	277003	277015	2100	277010	1.00000	0.00000	0.95000	293.64746	293.64746	0.00000
1	277015	277003	277015	2100	277011	1.00000	0.00000	0.95000	213.85188	213.85188	0.00000
1	277015	277003	277015	2100	277012	1.00000	0.00000	0.95000	85.91808	85.91808	0.00000
1	277015	277003	277015	2100	277013	1.00000	0.00000	0.95000	312.64990	312.64990	0.00000
1	277015	277003	277015	2100	277014	1.00000	0.00000	0.95000	221.50313	221.50313	0.00000
1	277015	277003	277015	2177	277003	1.00000	0.00000	0.95000	288.14221	288.14221	0.00000
1	277015	277003	277015	2177	277004	1.00000	0.00000	0.95000	184.64441	184.64441	0.00000
1	277015	277003	277015	2177	277005	1.00000	0.00000	0.95000	219.28247	219.28247	0.00000
1	277015	277003	277015	2177	277006	1.00000	0.00000	0.95000	91.63498	91.63498	0.00000
1	277015	277003	277015	2177	277007	1.00000	0.00000	0.95000	229.90266	229.90266	0.00000
1	277015	277003	277015	2177	277008	1.00000	0.00000	0.95000	142.27545	142.27545	0.00000
1	277015	277003	277015	2177	277009	1.00000	0.00000	0.95000	234.89195	234.89195	0.00000
1	277015	277003	277015	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
1	277015	277003	277015	2177	277011	1.00000	0.00000	0.95000	209.83488	209.83488	0.00000
1	277015	277003	277015	2177	277012	1.00000	0.00000	0.95000	81.39284	81.39284	0.00000
1	277015	277003	277015	2177	277013	1.00000	0.00000	0.95000	274.12460	274.12460	0.00000
1	277015	277003	277015	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277015	277004	277015	2100	277004	1.00000	0.00000	0.95000	171.29286	171.29286	0.00000
1	277015	277004	277015	2100	277005	1.00000	0.00000	0.95000	269.20233	269.20233	0.00000
1	277015	277004	277015	2100	277006	1.00000	0.00000	0.95000	110.06620	110.06620	0.00000
1	277015	277004	277015	2100	277007	1.00000	0.00000	0.95000	262.74005	262.74005	0.00000
1	277015	277004	277015	2100	277008	1.00000	0.00000	0.95000	176.53946	176.53946	0.00000
1	277015	277004	277015	2100	277009	1.00000	0.00000	0.95000	257.81213	257.81213	0.00000
1	277015	277004	277015	2100	277010	1.00000	0.00000	0.95000	295.05176	295.05176	0.00000
1	277015	277004	277015	2100	277011	1.00000	0.00000	0.95000	218.25555	218.25555	0.00000
1	277015	277004	277015	2100	277012	1.00000	0.00000	0.95000	81.11832	81.11832	0.00000
1	277015	277004	277015	2100	277013	1.00000	0.00000	0.95000	292.27216	292.27216	0.00000
1	277015	277004	277015	2100	277014	1.00000	0.00000	0.95000	200.17516	200.17516	0.00000
1	277015	277005	277015	2100	277005	1.00000	0.00000	0.95000	273.15854	273.15854	0.00000
1	277015	277005	277015	2100	277006	1.00000	0.00000	0.95000	113.37613	113.37613	0.00000
1	277015	277005	277015	2100	277007	1.00000	0.00000	0.95000	260.24643	260.24643	0.00000
1	277015	277005	277015	2100	277008	1.00000	0.00000	0.95000	173.94923	173.94923	0.00000
1	277015	277005	277015	2100	277009	1.00000	0.00000	0.95000	249.06812	249.06812	0.00000
1	277015	277005	277015	2100	277010	1.00000	0.00000	0.95000	294.58365	294.58365	0.00000
1	277015	277005	277015	2100	277011	1.00000	0.00000	0.95000	216.78767	216.78767	0.00000
1	277015	277005	277015	2100	277012	1.00000	0.00000	0.95000	82.71824	82.71824	0.00000
1	277015	277005	277015	2100	277013	1.00000	0.00000	0.95000	299.06473	299.06473	0.00000
1	277015	277005	277015	2100	277014	1.00000	0.00000	0.95000	207.28448	207.28448	0.00000
1	277015	277005	277015	2177	277005	1.00000	0.00000	0.95000	219.28247	219.28247	0.00000
1	277015	277005	277015	2177	277006	1.00000	0.00000	0.95000	91.63498	91.63498	0.00000
1	277015	277005	277015	2177	277007	1.00000	0.00000	0.95000	229.90266	229.90266	0.00000
1	277015	277005	277015	2177	277008	1.00000	0.00000	0.95000	142.27545	142.27545	0.00000
1	277015	277005	277015	2177	277009	1.00000	0.00000	0.95000	234.89195	234.89195	0.00000
1	277015	277005	277015	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
1	277015	277005	277015	2177	277011	1.00000	0.00000	0.95000	209.83488	209.83488	0.00000
1	277015	277005	277015	2177	277012	1.00000	0.00000	0.95000	81.39284	81.39284	0.00000
1	277015	277005	277015	2177	277013	1.00000	0.00000	0.95000	274.12460	274.12460	0.00000
1	277015	277005	277015	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277015	277006	277015	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277015	277006	277015	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277015	277006	277015	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277015	277006	277015	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277015	277006	277015	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277015	277006	277015	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277015	277006	277015	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277015	277006	277015	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277015	277006	277015	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277015	277007	277015	2100	277007	1.00000	0.00000	0.95000	262.74005	262.74005	0.00000
1	277015	277007	277015	2100	277008	1.00000	0.00000	0.95000	176.53946	176.53946	0.00000
1	277015	277007	277015	2100	277009	1.00000	0.00000	0.95000	257.81213	257.81213	0.00000
1	277015	277007	277015	2100	277010	1.00000	0.00000	0.95000	295.05176	295.05176	0.00000
1	277015	277007	277015	2100	277011	1.00000	0.00000	0.95000	218.25555	218.25555	0.00000
1	277015	277007	277015	2100	277012	1.00000	0.00000	0.95000	81.11832	81.11832	0.00000
1	277015	277007	277015	2100	277013	1.00000	0.00000	0.95000	292.27216	292.27216	0.00000
1	277015	277007	277015	2100	277014	1.00000	0.00000	0.95000	200.17516	200.17516	0.00000
1	277015	277010	277015	2100	277010	1.00000	0.00000	0.95000	294.58365	294.58365	0.00000
1	277015	277010	277015	2100	277011	1.00000	0.00000	0.95000	216.78767	216.78767	0.00000
1	277015	277010	277015	2100	277012	1.00000	0.00000	0.95000	82.71824	82.71824	0.00000
1	277015	277010	277015	2100	277013	1.00000	0.00000	0.95000	299.06473	299.06473	0.00000
1	277015	277010	277015	2100	277014	1.00000	0.00000	0.95000	207.28448	207.28448	0.00000
1	277015	277010	277015	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
1	277015	277010	277015	2177	277011	1.00000	0.00000	0.95000	209.83488	209.83488	0.00000
1	277015	277010	277015	2177	277012	1.00000	0.00000	0.95000	81.39284	81.39284	0.00000
1	277015	277010	277015	2177	277013	1.00000	0.00000	0.95000	274.12460	274.12460	0.00000
1	277015	277010	277015	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277015	277012	277015	2100	277012	1.00000	0.00000	0.95000	85.91808	85.91808	0.00000
1	277015	277012	277015	2100	277013	1.00000	0.00000	0.95000	312.64990	312.64990	0.00000
1	277015	277012	277015	2100	277014	1.00000	0.00000	0.95000	221.50313	221.50313	0.00000
1	277015	277013	277015	2100	277013	1.00000	0.00000	0.95000	302.46103	302.46103	0.00000
1	277015	277013	277015	2100	277014	1.00000	0.00000	0.95000	210.83914	210.83914	0.00000
1	277015	277014	277015	2100	277014	1.00000	0.00000	0.95000	221.50313	221.50313	0.00000
1	277015	277014	277015	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277016	277002	277016	2100	277002	1.00000	0.00000	0.95000	302.07693	302.07693	0.00000
1	277016	277002	277016	2100	277003	1.00000	0.00000	0.95000	273.25888	273.25888	0.00000
1	277016	277002	277016	2100	277004	1.00000	0.00000	0.95000	161.97958	161.97958	0.00000
1	277016	277002	277016	2100	277005	1.00000	0.00000	0.95000	257.33383	257.33383	0.00000
1	277016	277002	277016	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277016	277002	277016	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277016	277002	277016	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277016	277002	277016	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277016	277002	277016	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277016	277002	277016	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277016	277002	277016	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277016	277002	277016	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277016	277002	277016	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277016	277002	277016	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277016	277007	277016	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277016	277007	277016	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277016	277007	277016	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277016	277007	277016	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277016	277007	277016	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277016	277007	277016	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277016	277007	277016	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277016	277007	277016	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277016	277007	277016	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277016	277007	277016	2177	277007	1.00000	0.00000	0.95000	229.90266	229.90266	0.00000
1	277016	277007	277016	2177	277008	1.00000	0.00000	0.95000	142.27545	142.27545	0.00000
1	277016	277007	277016	2177	277009	1.00000	0.00000	0.95000	234.89195	234.89195	0.00000
1	277016	277007	277016	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
1	277016	277007	277016	2177	277011	1.00000	0.00000	0.95000	209.83488	209.83488	0.00000
1	277016	277007	277016	2177	277012	1.00000	0.00000	0.95000	81.39284	81.39284	0.00000
1	277016	277007	277016	2177	277013	1.00000	0.00000	0.95000	274.12460	274.12460	0.00000
1	277016	277007	277016	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277016	277007	277016	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277016	277014	277016	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277016	277014	277016	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277016	277015	277016	2100	277015	1.00000	0.00000	0.95000	196.13863	196.13863	0.00000
1	277016	277015	277016	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277017	277001	277017	2100	277001	1.00000	0.00000	0.95000	126.68767	126.68767	0.00000
1	277017	277001	277017	2100	277002	1.00000	0.00000	0.95000	302.07693	302.07693	0.00000
1	277017	277001	277017	2100	277003	1.00000	0.00000	0.95000	273.25888	273.25888	0.00000
1	277017	277001	277017	2100	277004	1.00000	0.00000	0.95000	161.97958	161.97958	0.00000
1	277017	277001	277017	2100	277005	1.00000	0.00000	0.95000	257.33383	257.33383	0.00000
1	277017	277001	277017	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277017	277001	277017	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277017	277001	277017	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277017	277001	277017	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277017	277001	277017	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277017	277001	277017	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277017	277001	277017	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277017	277001	277017	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277017	277001	277017	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277017	277001	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277001	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277002	277017	2100	277002	1.00000	0.00000	0.95000	302.07693	302.07693	0.00000
1	277017	277002	277017	2100	277003	1.00000	0.00000	0.95000	273.25888	273.25888	0.00000
1	277017	277002	277017	2100	277004	1.00000	0.00000	0.95000	161.97958	161.97958	0.00000
1	277017	277002	277017	2100	277005	1.00000	0.00000	0.95000	257.33383	257.33383	0.00000
1	277017	277002	277017	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277017	277002	277017	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277017	277002	277017	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277017	277002	277017	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277017	277002	277017	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277017	277002	277017	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277017	277002	277017	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277017	277002	277017	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277017	277002	277017	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277017	277002	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277002	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277003	277017	2100	277003	1.00000	0.00000	0.95000	273.25888	273.25888	0.00000
1	277017	277003	277017	2100	277004	1.00000	0.00000	0.95000	161.97958	161.97958	0.00000
1	277017	277003	277017	2100	277005	1.00000	0.00000	0.95000	257.33383	257.33383	0.00000
1	277017	277003	277017	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277017	277003	277017	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277017	277003	277017	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277017	277003	277017	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277017	277003	277017	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277017	277003	277017	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277017	277003	277017	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277017	277003	277017	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277017	277003	277017	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277017	277003	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277003	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277005	277017	2100	277005	1.00000	0.00000	0.95000	257.33383	257.33383	0.00000
1	277017	277005	277017	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277017	277005	277017	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277017	277005	277017	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277017	277005	277017	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277017	277005	277017	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277017	277005	277017	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277017	277005	277017	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277017	277005	277017	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277017	277005	277017	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277017	277005	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277005	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277006	277017	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277017	277006	277017	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277017	277006	277017	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277017	277006	277017	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277017	277006	277017	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277017	277006	277017	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277017	277006	277017	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277017	277006	277017	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277017	277006	277017	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277017	277006	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277006	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277007	277017	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277017	277007	277017	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277017	277007	277017	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277017	277007	277017	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277017	277007	277017	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277017	277007	277017	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277017	277007	277017	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277017	277007	277017	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277017	277007	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277007	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277010	277017	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277017	277010	277017	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277017	277010	277017	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277017	277010	277017	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277017	277010	277017	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277017	277010	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277010	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277012	277017	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277017	277012	277017	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277017	277012	277017	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277017	277012	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277012	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277015	277017	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277017	277015	277017	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277017	277015	277017	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277017	277015	277017	2177	277016	1.00000	0.00000	0.95000	113.74004	113.74004	0.00000
1	277018	277002	277018	2100	277002	1.00000	0.00000	0.95000	302.07693	302.07693	0.00000
1	277018	277002	277018	2100	277003	1.00000	0.00000	0.95000	273.25888	273.25888	0.00000
1	277018	277002	277018	2100	277004	1.00000	0.00000	0.95000	161.97958	161.97958	0.00000
1	277018	277002	277018	2100	277005	1.00000	0.00000	0.95000	257.33383	257.33383	0.00000
1	277018	277002	277018	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277018	277002	277018	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277018	277002	277018	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277018	277002	277018	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277018	277002	277018	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277018	277002	277018	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277018	277002	277018	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277018	277002	277018	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277018	277002	277018	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277018	277002	277018	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
