day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	217614	277010	217614	2176	217613	1.00000	0.00000	0.97308	78.23035	78.23035	0.00000
1	217614	277010	217614	2176	277010	1.00000	0.00000	0.97308	341.37778	341.37778	0.00000
1	217614	277010	217614	2176	277011	1.00000	0.00000	0.97308	230.39070	230.39070	0.00000
1	217614	277010	217614	2176	277012	1.00000	0.00000	0.97308	69.82314	69.82314	0.00000
1	217614	277010	217614	2176	277013	1.00000	0.00000	0.97308	327.94507	327.94507	0.00000
1	217614	277010	217614	2176	277014	1.00000	0.00000	0.97308	150.37251	150.37251	0.00000
1	217614	277010	217614	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
1	217614	277010	217614	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
1	217614	277010	217614	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
1	217614	277010	217614	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
1	217614	277010	217614	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
1	217614	277010	217614	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
1	217614	277010	217614	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
1	217614	277010	217614	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
1	217614	277010	217614	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
1	217614	277010	217614	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
1	217615	277015	217615	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
1	217615	277015	217615	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
1	217615	277015	217615	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
1	217615	277015	217615	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
1	217615	277015	217615	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
1	217615	277015	217615	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
1	217615	277015	217615	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
1	217615	277015	217615	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
1	217615	277015	217615	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
1	217615	277015	217615	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
1	217615	277015	217615	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
1	217615	277015	217615	2176	217612	1.00000	0.00000	0.97308	130.25122	130.25122	0.00000
1	217615	277015	217615	2176	217613	1.00000	0.00000	0.97308	78.23035	78.23035	0.00000
1	217615	277015	217615	2176	217614	1.00000	0.00000	0.97308	105.66857	105.66857	0.00000
1	217615	277015	217615	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
1	217615	277015	217615	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
1	217615	277015	217615	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
1	217615	277015	217615	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
1	217615	277015	217615	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
1	217615	277015	217615	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
1	217615	277015	217615	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
1	217615	277015	217615	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
1	217615	277015	217615	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
1	217615	277015	217615	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
1	217616	217602	217616	12994	217602	1.00000	0.00000	0.97308	111.86836	111.86836	0.00000
1	217616	217602	217616	12994	217603	1.00000	0.00000	0.97308	164.53084	164.53084	0.00000
1	217616	217602	217616	12994	217605	1.00000	0.00000	0.97308	167.45274	167.45274	0.00000
1	217616	217602	217616	12994	217606	1.00000	0.00000	0.97308	103.24336	103.24336	0.00000
1	217616	217602	217616	12994	217607	1.00000	0.00000	0.97308	87.86478	87.86478	0.00000
1	217616	217602	217616	12994	217608	1.00000	0.00000	0.97308	91.48872	91.48872	0.00000
1	217616	217602	217616	12994	217609	1.00000	0.00000	0.97308	61.35854	61.35854	0.00000
1	217616	217602	217616	12994	217610	1.00000	0.00000	0.97308	48.35784	48.35784	0.00000
1	217616	217602	217616	12994	217611	1.00000	0.00000	0.97308	150.80283	150.80283	0.00000
1	217616	217602	217616	12994	217612	1.00000	0.00000	0.97308	108.72874	108.72874	0.00000
1	217616	217602	217616	12994	217613	1.00000	0.00000	0.97308	71.18361	71.18361	0.00000
1	217616	217602	217616	12994	217614	1.00000	0.00000	0.97308	97.42499	97.42499	0.00000
1	217616	217602	217616	12994	217615	1.00000	0.00000	0.97308	121.94935	121.94935	0.00000
1	217616	277015	217616	13011	217600	1.00000	0.00000	0.97308	142.44926	142.44926	0.00000
1	217616	277015	217616	13011	217602	1.00000	0.00000	0.97308	108.00595	108.00595	0.00000
1	217616	277015	217616	13011	217603	1.00000	0.00000	0.97308	164.35780	164.35780	0.00000
1	217616	277015	217616	13011	217604	1.00000	0.00000	0.97308	22.00973	22.00973	0.00000
1	217616	277015	217616	13011	217605	1.00000	0.00000	0.97308	147.33485	147.33485	0.00000
1	217616	277015	217616	13011	217606	1.00000	0.00000	0.97308	105.52106	105.52106	0.00000
1	217616	277015	217616	13011	217607	1.00000	0.00000	0.97308	89.93353	89.93353	0.00000
1	217616	277015	217616	13011	217608	1.00000	0.00000	0.97308	85.58774	85.58774	0.00000
1	217616	277015	217616	13011	217609	1.00000	0.00000	0.97308	66.11588	66.11588	0.00000
1	217616	277015	217616	13011	217610	1.00000	0.00000	0.97308	45.26137	45.26137	0.00000
1	217616	277015	217616	13011	217611	1.00000	0.00000	0.97308	133.98076	133.98076	0.00000
1	217616	277015	217616	13011	217612	1.00000	0.00000	0.97308	95.97964	95.97964	0.00000
1	217616	277015	217616	13011	217613	1.00000	0.00000	0.97308	67.89091	67.89091	0.00000
1	217616	277015	217616	13011	217614	1.00000	0.00000	0.97308	92.62419	92.62419	0.00000
1	217616	277015	217616	13011	217615	1.00000	0.00000	0.97308	128.71712	128.71712	0.00000
1	217616	277015	217616	13011	277024	1.00000	0.00000	0.97308	63.64971	63.64971	0.00000
1	217617	277005	217617	13074	217600	1.00000	0.00000	0.97308	132.18639	132.18639	0.00000
1	217617	277005	217617	13074	217602	1.00000	0.00000	0.97308	106.91264	106.91264	0.00000
1	217617	277005	217617	13074	217603	1.00000	0.00000	0.97308	152.79533	152.79533	0.00000
1	217617	277005	217617	13074	217604	1.00000	0.00000	0.97308	27.20584	27.20584	0.00000
1	217617	277005	217617	13074	217605	1.00000	0.00000	0.97308	144.59158	144.59158	0.00000
1	217617	277005	217617	13074	217606	1.00000	0.00000	0.97308	107.03862	107.03862	0.00000
1	217617	277005	217617	13074	217607	1.00000	0.00000	0.97308	75.12430	75.12430	0.00000
1	217617	277005	217617	13074	217608	1.00000	0.00000	0.97308	89.50782	89.50782	0.00000
1	217617	277005	217617	13074	217609	1.00000	0.00000	0.97308	64.19657	64.19657	0.00000
1	217617	277005	217617	13074	217610	1.00000	0.00000	0.97308	50.15972	50.15972	0.00000
1	217617	277005	217617	13074	217611	1.00000	0.00000	0.97308	139.69296	139.69296	0.00000
1	217617	277005	217617	13074	217612	1.00000	0.00000	0.97308	106.30463	106.30463	0.00000
1	217617	277005	217617	13074	217613	1.00000	0.00000	0.97308	61.94339	61.94339	0.00000
1	217617	277005	217617	13074	217614	1.00000	0.00000	0.97308	115.57587	115.57587	0.00000
1	217617	277005	217617	13074	217615	1.00000	0.00000	0.97308	124.21934	124.21934	0.00000
1	217617	277005	217617	13074	217616	1.00000	0.00000	0.97308	24.84994	24.84994	0.00000
1	217617	277005	217617	13074	277024	1.00000	0.00000	0.97308	69.49449	69.49449	0.00000
1	217617	277015	217617	13074	217600	1.00000	0.00000	0.97308	111.76891	111.76891	0.00000
1	217617	277015	217617	13074	217602	1.00000	0.00000	0.97308	125.27779	125.27779	0.00000
1	217617	277015	217617	13074	217603	1.00000	0.00000	0.97308	134.16322	134.16322	0.00000
1	217617	277015	217617	13074	217604	1.00000	0.00000	0.97308	21.98347	21.98347	0.00000
1	217617	277015	217617	13074	217605	1.00000	0.00000	0.97308	182.45012	182.45012	0.00000
1	217617	277015	217617	13074	217606	1.00000	0.00000	0.97308	108.36551	108.36551	0.00000
1	217617	277015	217617	13074	217607	1.00000	0.00000	0.97308	78.39481	78.39481	0.00000
1	217617	277015	217617	13074	217608	1.00000	0.00000	0.97308	80.54201	80.54201	0.00000
1	217617	277015	217617	13074	217609	1.00000	0.00000	0.97308	65.73405	65.73405	0.00000
1	217617	277015	217617	13074	217610	1.00000	0.00000	0.97308	41.16590	41.16590	0.00000
1	217617	277015	217617	13074	217611	1.00000	0.00000	0.97308	143.08774	143.08774	0.00000
1	217617	277015	217617	13074	217612	1.00000	0.00000	0.97308	101.89958	101.89958	0.00000
1	217617	277015	217617	13074	217613	1.00000	0.00000	0.97308	53.89837	53.89837	0.00000
1	217617	277015	217617	13074	217614	1.00000	0.00000	0.97308	119.70597	119.70597	0.00000
1	217617	277015	217617	13074	217615	1.00000	0.00000	0.97308	113.42544	113.42544	0.00000
1	217617	277015	217617	13074	217616	1.00000	0.00000	0.97308	27.95942	27.95942	0.00000
1	217617	277015	217617	13074	277024	1.00000	0.00000	0.97308	55.87544	55.87544	0.00000
1	217618	277004	217618	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
1	217618	277004	217618	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
1	217618	277004	217618	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
1	217618	277004	217618	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
1	217618	277004	217618	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
1	217618	277004	217618	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
1	217618	277004	217618	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
1	217618	277004	217618	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
1	217618	277004	217618	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
1	217618	277004	217618	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
1	217618	277004	217618	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
1	217618	277004	217618	2176	217612	1.00000	0.00000	0.97308	130.25122	130.25122	0.00000
1	217618	277004	217618	2176	217613	1.00000	0.00000	0.97308	78.23035	78.23035	0.00000
1	217618	277004	217618	2176	217614	1.00000	0.00000	0.97308	105.66857	105.66857	0.00000
1	217618	277004	217618	2176	217615	1.00000	0.00000	0.97308	125.50773	125.50773	0.00000
1	217618	277004	217618	2176	217616	1.00000	0.00000	0.97308	40.29719	40.29719	0.00000
1	217618	277004	217618	2176	217617	1.00000	0.00000	0.97308	66.49142	66.49142	0.00000
1	217618	277004	217618	2176	277004	1.00000	0.00000	0.97308	170.29974	170.29974	0.00000
1	217618	277004	217618	2176	277005	1.00000	0.00000	0.97308	283.44385	283.44385	0.00000
1	217618	277004	217618	2176	277006	1.00000	0.00000	0.97308	84.19307	84.19307	0.00000
1	217618	277004	217618	2176	277007	1.00000	0.00000	0.97308	247.79897	247.79897	0.00000
1	217618	277004	217618	2176	277008	1.00000	0.00000	0.97308	179.73616	179.73616	0.00000
1	217618	277004	217618	2176	277009	1.00000	0.00000	0.97308	277.91241	277.91241	0.00000
1	217618	277004	217618	2176	277010	1.00000	0.00000	0.97308	341.37778	341.37778	0.00000
1	217618	277004	217618	2176	277011	1.00000	0.00000	0.97308	230.39070	230.39070	0.00000
1	217618	277004	217618	2176	277012	1.00000	0.00000	0.97308	69.82314	69.82314	0.00000
1	217618	277004	217618	2176	277013	1.00000	0.00000	0.97308	327.94507	327.94507	0.00000
1	217618	277004	217618	2176	277014	1.00000	0.00000	0.97308	150.37251	150.37251	0.00000
1	217618	277004	217618	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
1	217618	277004	217618	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
1	217618	277004	217618	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
1	217618	277004	217618	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
1	217618	277004	217618	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
1	217618	277004	217618	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
1	217618	277004	217618	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
1	217618	277004	217618	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
1	217618	277004	217618	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
1	217618	277004	217618	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
1	217618	277015	217618	13137	217600	1.00000	0.00000	0.97308	118.36777	118.36777	0.00000
1	217618	277015	217618	13137	217602	1.00000	0.00000	0.97308	116.03516	116.03516	0.00000
1	217618	277015	217618	13137	217603	1.00000	0.00000	0.97308	155.75764	155.75764	0.00000
1	217618	277015	217618	13137	217604	1.00000	0.00000	0.97308	25.46060	25.46060	0.00000
1	217618	277015	217618	13137	217605	1.00000	0.00000	0.97308	161.33365	161.33365	0.00000
1	217618	277015	217618	13137	217606	1.00000	0.00000	0.97308	99.76505	99.76505	0.00000
1	217618	277015	217618	13137	217607	1.00000	0.00000	0.97308	94.41319	94.41319	0.00000
1	217618	277015	217618	13137	217608	1.00000	0.00000	0.97308	102.88784	102.88784	0.00000
1	217618	277015	217618	13137	217609	1.00000	0.00000	0.97308	79.70737	79.70737	0.00000
1	217618	277015	217618	13137	217610	1.00000	0.00000	0.97308	50.56953	50.56953	0.00000
1	217618	277015	217618	13137	217611	1.00000	0.00000	0.97308	187.62001	187.62001	0.00000
1	217618	277015	217618	13137	217612	1.00000	0.00000	0.97308	94.78080	94.78080	0.00000
1	217618	277015	217618	13137	217613	1.00000	0.00000	0.97308	56.90768	56.90768	0.00000
1	217618	277015	217618	13137	217614	1.00000	0.00000	0.97308	93.11889	93.11889	0.00000
1	217618	277015	217618	13137	217615	1.00000	0.00000	0.97308	129.82916	129.82916	0.00000
1	217618	277015	217618	13137	217616	1.00000	0.00000	0.97308	30.41794	30.41794	0.00000
1	217618	277015	217618	13137	217617	1.00000	0.00000	0.97308	63.10462	63.10462	0.00000
1	217618	277015	217618	13137	277024	1.00000	0.00000	0.97308	68.51458	68.51458	0.00000
1	217619	277015	217619	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
1	217619	277015	217619	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
1	217619	277015	217619	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
1	217619	277015	217619	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
1	217619	277015	217619	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
1	217619	277015	217619	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
1	217619	277015	217619	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
1	217619	277015	217619	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
1	217619	277015	217619	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
1	217619	277015	217619	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
1	217619	277015	217619	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
1	217619	277015	217619	2176	217612	1.00000	0.00000	0.97308	130.25122	130.25122	0.00000
1	217619	277015	217619	2176	217613	1.00000	0.00000	0.97308	78.23035	78.23035	0.00000
1	217619	277015	217619	2176	217614	1.00000	0.00000	0.97308	105.66857	105.66857	0.00000
1	217619	277015	217619	2176	217615	1.00000	0.00000	0.97308	125.50773	125.50773	0.00000
1	217619	277015	217619	2176	217616	1.00000	0.00000	0.97308	40.29719	40.29719	0.00000
1	217619	277015	217619	2176	217617	1.00000	0.00000	0.97308	66.49142	66.49142	0.00000
1	217619	277015	217619	2176	217618	1.00000	0.00000	0.97308	19.08956	19.08956	0.00000
1	217619	277015	217619	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
1	217619	277015	217619	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
1	217619	277015	217619	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
1	217619	277015	217619	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
1	217619	277015	217619	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
1	217619	277015	217619	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
1	217619	277015	217619	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
1	217619	277015	217619	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
1	217619	277015	217619	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
1	217619	277015	217619	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
1	277004	277002	277004	2100	277002	1.00000	0.00000	0.97308	346.72974	346.72974	0.00000
1	277004	277002	277004	2100	277003	1.00000	0.00000	0.97308	270.32144	270.32144	0.00000
1	277005	277002	277005	2176	277002	1.00000	0.00000	0.97308	347.03574	347.03574	0.00000
1	277005	277002	277005	2176	277003	1.00000	0.00000	0.97308	250.97601	250.97601	0.00000
1	277005	277002	277005	2176	277004	1.00000	0.00000	0.97308	173.54700	173.54700	0.00000
1	277006	277002	277006	2100	277002	1.00000	0.00000	0.97308	327.82919	327.82919	0.00000
1	277006	277002	277006	2100	277003	1.00000	0.00000	0.97308	254.63443	254.63443	0.00000
1	277006	277002	277006	2100	277004	1.00000	0.00000	0.97308	187.15215	187.15215	0.00000
1	277006	277002	277006	2100	277005	1.00000	0.00000	0.97308	232.38620	232.38620	0.00000
1	277007	277001	277007	2100	277001	1.00000	0.00000	0.97308	131.76877	131.76877	0.00000
1	277007	277001	277007	2100	277002	1.00000	0.00000	0.97308	327.82919	327.82919	0.00000
1	277007	277001	277007	2100	277003	1.00000	0.00000	0.97308	254.63443	254.63443	0.00000
1	277007	277001	277007	2100	277004	1.00000	0.00000	0.97308	187.15215	187.15215	0.00000
1	277007	277001	277007	2100	277005	1.00000	0.00000	0.97308	232.38620	232.38620	0.00000
1	277007	277001	277007	2100	277006	1.00000	0.00000	0.97308	124.95321	124.95321	0.00000
1	277007	277002	277007	2100	277002	1.00000	0.00000	0.97308	327.82919	327.82919	0.00000
1	277007	277002	277007	2100	277003	1.00000	0.00000	0.97308	254.63443	254.63443	0.00000
1	277007	277002	277007	2100	277004	1.00000	0.00000	0.97308	187.15215	187.15215	0.00000
1	277007	277002	277007	2100	277005	1.00000	0.00000	0.97308	232.38620	232.38620	0.00000
1	277007	277002	277007	2100	277006	1.00000	0.00000	0.97308	124.95321	124.95321	0.00000
1	277007	277003	277007	2100	277003	1.00000	0.00000	0.97308	254.63443	254.63443	0.00000
1	277007	277003	277007	2100	277004	1.00000	0.00000	0.97308	187.15215	187.15215	0.00000
1	277007	277003	277007	2100	277005	1.00000	0.00000	0.97308	232.38620	232.38620	0.00000
1	277007	277003	277007	2100	277006	1.00000	0.00000	0.97308	124.95321	124.95321	0.00000
1	277007	277004	277007	2100	277004	1.00000	0.00000	0.97308	187.15215	187.15215	0.00000
1	277007	277004	277007	2100	277005	1.00000	0.00000	0.97308	232.38620	232.38620	0.00000
1	277007	277004	277007	2100	277006	1.00000	0.00000	0.97308	124.95321	124.95321	0.00000
1	277007	277005	277007	2100	277005	1.00000	0.00000	0.97308	232.38620	232.38620	0.00000
1	277007	277005	277007	2100	277006	1.00000	0.00000	0.97308	124.95321	124.95321	0.00000
1	277010	277002	277010	2177	277002	1.00000	0.00000	0.97308	318.06677	318.06677	0.00000
1	277010	277002	277010	2177	277003	1.00000	0.00000	0.97308	231.14589	231.14589	0.00000
1	277010	277002	277010	2177	277004	1.00000	0.00000	0.97308	151.31580	151.31580	0.00000
1	277010	277002	277010	2177	277005	1.00000	0.00000	0.97308	234.02335	234.02335	0.00000
1	277010	277002	277010	2177	277006	1.00000	0.00000	0.97308	108.34202	108.34202	0.00000
1	277010	277002	277010	2177	277007	1.00000	0.00000	0.97308	258.26950	258.26950	0.00000
1	277010	277002	277010	2177	277008	1.00000	0.00000	0.97308	153.90092	153.90092	0.00000
1	277010	277002	277010	2177	277009	1.00000	0.00000	0.97308	274.36667	274.36667	0.00000
1	277010	277007	277010	2177	277007	1.00000	0.00000	0.97308	258.26950	258.26950	0.00000
1	277010	277007	277010	2177	277008	1.00000	0.00000	0.97308	153.90092	153.90092	0.00000
1	277010	277007	277010	2177	277009	1.00000	0.00000	0.97308	274.36667	274.36667	0.00000
1	277012	277007	277012	2100	277007	1.00000	0.00000	0.97308	235.53500	235.53500	0.00000
1	277012	277007	277012	2100	277008	1.00000	0.00000	0.97308	173.77322	173.77322	0.00000
1	277012	277007	277012	2100	277009	1.00000	0.00000	0.97308	252.61528	252.61528	0.00000
1	277012	277007	277012	2100	277010	1.00000	0.00000	0.97308	369.48257	369.48257	0.00000
1	277012	277007	277012	2100	277011	1.00000	0.00000	0.97308	207.69043	207.69043	0.00000
1	277013	277007	277013	2100	277007	1.00000	0.00000	0.97308	235.53500	235.53500	0.00000
1	277013	277007	277013	2100	277008	1.00000	0.00000	0.97308	173.77322	173.77322	0.00000
1	277013	277007	277013	2100	277009	1.00000	0.00000	0.97308	252.61528	252.61528	0.00000
1	277013	277007	277013	2100	277010	1.00000	0.00000	0.97308	369.48257	369.48257	0.00000
1	277013	277007	277013	2100	277011	1.00000	0.00000	0.97308	207.69043	207.69043	0.00000
1	277013	277007	277013	2100	277012	1.00000	0.00000	0.97308	73.31678	73.31678	0.00000
1	277014	277007	277014	2100	277007	1.00000	0.00000	0.97308	261.66998	261.66998	0.00000
1	277014	277007	277014	2100	277008	1.00000	0.00000	0.97308	175.96100	175.96100	0.00000
1	277014	277007	277014	2100	277009	1.00000	0.00000	0.97308	224.35698	224.35698	0.00000
1	277014	277007	277014	2100	277010	1.00000	0.00000	0.97308	284.48889	284.48889	0.00000
1	277014	277007	277014	2100	277011	1.00000	0.00000	0.97308	227.86513	227.86513	0.00000
1	277014	277007	277014	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277014	277007	277014	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277001	277015	2100	277001	1.00000	0.00000	0.97308	124.48302	124.48302	0.00000
1	277015	277001	277015	2100	277002	1.00000	0.00000	0.97308	300.22369	300.22369	0.00000
1	277015	277001	277015	2100	277003	1.00000	0.00000	0.97308	236.81247	236.81247	0.00000
1	277015	277001	277015	2100	277004	1.00000	0.00000	0.97308	161.27507	161.27507	0.00000
1	277015	277001	277015	2100	277005	1.00000	0.00000	0.97308	250.10594	250.10594	0.00000
1	277015	277001	277015	2100	277006	1.00000	0.00000	0.97308	97.53885	97.53885	0.00000
1	277015	277001	277015	2100	277007	1.00000	0.00000	0.97308	261.66998	261.66998	0.00000
1	277015	277001	277015	2100	277008	1.00000	0.00000	0.97308	175.96100	175.96100	0.00000
1	277015	277001	277015	2100	277009	1.00000	0.00000	0.97308	224.35698	224.35698	0.00000
1	277015	277001	277015	2100	277010	1.00000	0.00000	0.97308	284.48889	284.48889	0.00000
1	277015	277001	277015	2100	277011	1.00000	0.00000	0.97308	227.86513	227.86513	0.00000
1	277015	277001	277015	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277015	277001	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277001	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277002	277015	2100	277002	1.00000	0.00000	0.97308	300.22369	300.22369	0.00000
1	277015	277002	277015	2100	277003	1.00000	0.00000	0.97308	236.81247	236.81247	0.00000
1	277015	277002	277015	2100	277004	1.00000	0.00000	0.97308	161.27507	161.27507	0.00000
1	277015	277002	277015	2100	277005	1.00000	0.00000	0.97308	250.10594	250.10594	0.00000
1	277015	277002	277015	2100	277006	1.00000	0.00000	0.97308	97.53885	97.53885	0.00000
1	277015	277002	277015	2100	277007	1.00000	0.00000	0.97308	261.66998	261.66998	0.00000
1	277015	277002	277015	2100	277008	1.00000	0.00000	0.97308	175.96100	175.96100	0.00000
1	277015	277002	277015	2100	277009	1.00000	0.00000	0.97308	224.35698	224.35698	0.00000
1	277015	277002	277015	2100	277010	1.00000	0.00000	0.97308	284.48889	284.48889	0.00000
1	277015	277002	277015	2100	277011	1.00000	0.00000	0.97308	227.86513	227.86513	0.00000
1	277015	277002	277015	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277015	277002	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277002	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277003	277015	2100	277003	1.00000	0.00000	0.97308	236.81247	236.81247	0.00000
1	277015	277003	277015	2100	277004	1.00000	0.00000	0.97308	161.27507	161.27507	0.00000
1	277015	277003	277015	2100	277005	1.00000	0.00000	0.97308	250.10594	250.10594	0.00000
1	277015	277003	277015	2100	277006	1.00000	0.00000	0.97308	97.53885	97.53885	0.00000
1	277015	277003	277015	2100	277007	1.00000	0.00000	0.97308	261.66998	261.66998	0.00000
1	277015	277003	277015	2100	277008	1.00000	0.00000	0.97308	175.96100	175.96100	0.00000
1	277015	277003	277015	2100	277009	1.00000	0.00000	0.97308	224.35698	224.35698	0.00000
1	277015	277003	277015	2100	277010	1.00000	0.00000	0.97308	284.48889	284.48889	0.00000
1	277015	277003	277015	2100	277011	1.00000	0.00000	0.97308	227.86513	227.86513	0.00000
1	277015	277003	277015	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277015	277003	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277003	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277005	277015	2100	277005	1.00000	0.00000	0.97308	250.10594	250.10594	0.00000
1	277015	277005	277015	2100	277006	1.00000	0.00000	0.97308	97.53885	97.53885	0.00000
1	277015	277005	277015	2100	277007	1.00000	0.00000	0.97308	261.66998	261.66998	0.00000
1	277015	277005	277015	2100	277008	1.00000	0.00000	0.97308	175.96100	175.96100	0.00000
1	277015	277005	277015	2100	277009	1.00000	0.00000	0.97308	224.35698	224.35698	0.00000
1	277015	277005	277015	2100	277010	1.00000	0.00000	0.97308	284.48889	284.48889	0.00000
1	277015	277005	277015	2100	277011	1.00000	0.00000	0.97308	227.86513	227.86513	0.00000
1	277015	277005	277015	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277015	277005	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277005	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277006	277015	2100	277006	1.00000	0.00000	0.97308	97.53885	97.53885	0.00000
1	277015	277006	277015	2100	277007	1.00000	0.00000	0.97308	261.66998	261.66998	0.00000
