242	{	7005.84	7005.84	7206.92	7801.43	7801.43	}	{277008	277008	277008	277005	277005	}
243	{	7213.88	7213.88	7434.07	8861.14	8861.14	}	{277008	277008	277008	277002	277002	}
244	{	7163.00	7163.00	7434.07	8978.46	8978.46	}	{277008	277008	277008	277001	277001	}
245	{	7247.11	7247.11	7452.99	7560.24	7560.24	}	{277007	277007	277007	277006	277006	}
246	{	7119.38	7119.38	7452.99	7801.43	7801.43	}	{277007	277007	277007	277005	277005	}
247	{	7114.84	7114.84	7452.99	7983.65	7983.65	}	{277007	277007	277007	277004	277004	}
248	{	7248.95	7248.95	7452.99	8194.73	8194.73	}	{277007	277007	277007	277003	277003	}
249	{	7175.66	7175.66	7452.99	8540.10	8540.10	}	{277007	277007	277007	277002	277002	}
250	{	7260.53	7260.53	7733.42	8978.46	8978.46	}	{277007	277007	277007	277001	277001	}
251	{	7090.43	7090.43	7168.99	7413.60	7413.60	}	{277006	277006	277006	277005	277005	}
252	{	7139.33	7139.33	7413.60	8182.82	8182.82	}	{277005	277005	277005	277002	277002	}
253	{	7123.84	7123.84	7134.25	7716.68	7716.68	}	{277004	277004	277004	277002	277002	}
254	{	7190.00	7190.00	7716.68	7836.43	7836.43	}	{277002	277002	277002	277001	277001	}
