529	{	7063.30	7063.30	7144.17	8560.20	8560.20	}	{217616	217616	217616	217604	217604	}
127	{	7065.37	7065.37	7086.83	8608.06	8608.06	9127.78	10234.45	10234.45	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
532	{	7243.68	7243.68	8179.68	11106.31	11106.31	}	{217617	217617	217617	277015	277015	}
128	{	7274.70	7274.70	8062.77	9434.88	9434.88	}	{217617	217617	217617	217602	217602	}
533	{	7074.67	7074.67	7086.83	8390.86	8390.86	}	{217617	217617	217617	217602	217602	}
129	{	7016.81	7016.81	7017.93	8523.42	8523.42	8646.95	11682.23	11682.23	}	{217617	217617	217617	277024	277024	277024	277006	277006	}
130	{	7002.31	7002.31	7004.34	8561.06	8561.06	8646.95	11901.06	11901.06	}	{217617	217617	217617	277024	277024	277024	277005	277005	}
538	{	7105.74	7105.74	7108.46	8768.37	8768.37	10364.03	13452.23	13452.23	}	{217617	217617	217617	277024	277024	277024	277005	277005	}
131	{	7287.49	7287.49	8162.52	9727.28	9727.28	10026.29	13944.02	13944.02	}	{217617	217617	217617	277024	277024	277024	277002	277002	}
539	{	7276.12	7276.12	8162.52	9727.28	9727.28	10026.29	13944.02	13944.02	}	{217617	217617	217617	277024	277024	277024	277002	277002	}
132	{	7122.31	7122.31	7147.36	8561.63	8561.63	}	{217617	217617	217617	217604	217604	}
540	{	7002.91	7002.91	7004.02	8308.67	8308.67	}	{217617	217617	217617	217604	217604	}
133	{	7299.43	7299.43	8162.52	9727.28	9727.28	10026.29	12768.45	12768.45	}	{217617	217617	217617	277024	277024	277024	277007	277007	}
542	{	7134.92	7134.92	7158.93	8784.07	8784.07	9127.78	11893.99	11893.99	}	{217617	217617	217617	277024	277024	277024	277007	277007	}
134	{	7024.91	7024.91	8112.02	11106.31	11106.31	}	{217618	217618	217618	277015	277015	}
544	{	7180.81	7180.81	7190.47	8895.92	8895.92	9127.78	10234.45	10234.45	}	{217618	217618	217618	277024	277024	277024	277015	277015	}
135	{	7158.49	7158.49	7162.29	8602.33	8602.33	}	{217618	217618	217618	217602	217602	}
136	{	7202.11	7202.11	7578.72	9202.56	9202.56	9584.41	12967.91	12967.91	}	{217618	217618	217618	277024	277024	277024	277004	277004	}
545	{	7058.74	7058.74	7061.50	8652.77	8652.77	8684.74	12120.08	12120.08	}	{217618	217618	217618	277024	277024	277024	277004	277004	}
137	{	7193.62	7193.62	7578.72	9202.56	9202.56	9584.41	12517.71	12517.71	}	{217618	217618	217618	277024	277024	277024	277006	277006	}
138	{	7257.27	7257.27	7578.72	9202.56	9202.56	9584.41	12753.93	12753.93	}	{217618	217618	217618	277024	277024	277024	277005	277005	}
139	{	7049.76	7049.76	7052.76	8768.37	8768.37	9127.78	13173.97	13173.97	}	{217618	217618	217618	277024	277024	277024	277001	277001	}
547	{	7127.90	7127.90	7131.49	8689.88	8689.88	9584.41	13678.87	13678.87	}	{217618	217618	217618	277024	277024	277024	277001	277001	}
140	{	7213.86	7213.86	7578.72	9202.56	9202.56	9584.41	13219.81	13219.81	}	{217618	217618	217618	277024	277024	277024	277003	277003	}
548	{	7293.23	7293.23	7578.72	9202.56	9202.56	9584.41	13219.81	13219.81	}	{217618	217618	217618	277024	277024	277024	277003	277003	}
141	{	7235.06	7235.06	8094.48	9679.42	9679.42	10026.29	11106.31	11106.31	}	{217619	217619	217619	277024	277024	277024	277015	277015	}
549	{	7169.76	7169.76	7171.78	8895.92	8895.92	9127.78	10234.45	10234.45	}	{217619	217619	217619	277024	277024	277024	277015	277015	}
142	{	7200.97	7200.97	7939.86	9284.22	9284.22	}	{217619	217619	217619	217602	217602	}
550	{	7023.98	7023.98	7031.04	8417.94	8417.94	}	{217619	217619	217619	217602	217602	}
143	{	7016.04	7016.04	7143.44	7696.85	7696.85	}	{277004	277004	277004	277002	277002	}
325	{	7084.81	7084.81	7143.44	7696.85	7696.85	}	{277004	277004	277004	277002	277002	}
555	{	7069.53	7069.53	7143.44	7696.85	7696.85	}	{277004	277004	277004	277002	277002	}
727	{	7252.53	7252.53	7390.78	7936.81	7936.81	}	{277004	277004	277004	277002	277002	}
144	{	7156.12	7156.12	8204.58	8928.74	8928.74	}	{277004	277004	277004	277001	277001	}
326	{	7003.83	7003.83	7143.44	7816.81	7816.81	}	{277004	277004	277004	277001	277001	}
556	{	7241.78	7241.78	7390.78	8039.55	8039.55	}	{277004	277004	277004	277001	277001	}
728	{	7094.96	7094.96	7143.44	7816.81	7816.81	}	{277004	277004	277004	277001	277001	}
145	{	7052.26	7052.26	7787.81	8299.40	8299.40	}	{77004	77004	77004	77007	77007	}
327	{	7276.85	7276.85	8137.96	8607.50	8607.50	}	{77004	77004	77004	77007	77007	}
557	{	7182.54	7182.54	7787.81	8299.40	8299.40	}	{77004	77004	77004	77007	77007	}
729	{	7277.37	7277.37	8172.68	8739.37	8739.37	}	{77004	77004	77004	77007	77007	}
146	{	7289.33	7289.33	8204.58	8463.51	8463.51	}	{277004	277004	277004	277003	277003	}
328	{	7212.83	7212.83	7390.78	7640.92	7640.92	}	{277004	277004	277004	277003	277003	}
147	{	7037.45	7037.45	7464.44	7970.86	7970.86	}	{77010	77010	77010	77012	77012	}
329	{	7152.47	7152.47	7464.44	7970.86	7970.86	}	{77010	77010	77010	77012	77012	}
148	{	7028.90	7028.90	7464.44	8389.86	8389.86	}	{77010	77010	77010	77014	77014	}
330	{	7184.93	7184.93	7464.44	8389.86	8389.86	}	{77010	77010	77010	77014	77014	}
149	{	7071.76	7071.76	7464.44	8887.06	8887.06	}	{77010	77010	77010	77018	77018	}
150	{	7081.46	7081.46	7464.44	8535.28	8535.28	}	{77010	77010	77010	77015	77015	}
333	{	7153.59	7153.59	7510.64	8571.55	8571.55	}	{77010	77010	77010	77015	77015	}
558	{	7125.52	7125.52	7510.64	8571.55	8571.55	}	{77010	77010	77010	77015	77015	}
730	{	7119.81	7119.81	7464.44	8535.28	8535.28	}	{77010	77010	77010	77015	77015	}
151	{	7085.57	7085.57	7273.72	8340.70	8340.70	}	{277010	277010	277010	277005	277005	}
334	{	7136.39	7136.39	7273.72	8340.70	8340.70	}	{277010	277010	277010	277005	277005	}
152	{	7017.58	7017.58	7573.86	9387.14	9387.14	}	{277010	277010	277010	277002	277002	}
335	{	7202.89	7202.89	7784.72	9590.28	9590.28	}	{277010	277010	277010	277002	277002	}
560	{	7215.22	7215.22	7784.72	9590.28	9590.28	}	{277010	277010	277010	277002	277002	}
731	{	7277.33	7277.33	7573.86	9387.14	9387.14	}	{277010	277010	277010	277002	277002	}
153	{	7118.58	7118.58	8014.07	9936.64	9936.64	}	{277010	277010	277010	277001	277001	}
338	{	7257.27	7257.27	7573.86	9537.43	9537.43	}	{277010	277010	277010	277001	277001	}
562	{	7111.64	7111.64	7273.72	9208.64	9208.64	}	{277010	277010	277010	277001	277001	}
733	{	7205.23	7205.23	7784.72	9706.52	9706.52	}	{277010	277010	277010	277001	277001	}
154	{	7217.31	7217.31	7273.72	7992.79	7992.79	}	{277010	277010	277010	277007	277007	}
339	{	7230.40	7230.40	7273.72	7992.79	7992.79	}	{277010	277010	277010	277007	277007	}
563	{	7281.69	7281.69	8014.07	8702.53	8702.53	}	{277010	277010	277010	277007	277007	}
734	{	7298.34	7298.34	7784.72	8514.55	8514.55	}	{277010	277010	277010	277007	277007	}
155	{	7300.94	7300.94	7573.86	9080.10	9080.10	}	{277010	277010	277010	277003	277003	}
340	{	7242.36	7242.36	7273.72	8760.18	8760.18	}	{277010	277010	277010	277003	277003	}
564	{	7097.55	7097.55	7573.86	9080.10	9080.10	}	{277010	277010	277010	277003	277003	}
735	{	7082.62	7082.62	7273.72	8760.18	8760.18	}	{277010	277010	277010	277003	277003	}
156	{	7098.67	7098.67	7244.00	9663.92	9663.92	}	{77006	77006	77006	77020	77020	}
157	{	7085.25	7085.25	7583.14	8634.24	8634.24	}	{277006	277006	277006	277002	277002	}
342	{	7299.71	7299.71	7833.66	8810.25	8810.25	}	{277006	277006	277006	277002	277002	}
567	{	7254.43	7254.43	7833.66	8810.25	8810.25	}	{277006	277006	277006	277002	277002	}
737	{	7141.15	7141.15	7583.14	8634.24	8634.24	}	{277006	277006	277006	277002	277002	}
158	{	7271.38	7271.38	7583.14	8282.39	8282.39	}	{277006	277006	277006	277003	277003	}
344	{	7160.33	7160.33	7583.14	8282.39	8282.39	}	{277006	277006	277006	277003	277003	}
571	{	7236.96	7236.96	7583.14	8282.39	8282.39	}	{277006	277006	277006	277003	277003	}
740	{	7156.54	7156.54	7583.14	8282.39	8282.39	}	{277006	277006	277006	277003	277003	}
159	{	7171.95	7171.95	7970.39	10573.97	10573.97	}	{77005	77005	77005	77020	77020	}
160	{	7131.71	7131.71	7258.21	9393.19	9393.19	}	{77005	77005	77005	77015	77015	}
348	{	7135.87	7135.87	7258.21	9393.19	9393.19	}	{77005	77005	77005	77015	77015	}
572	{	7206.37	7206.37	7970.39	10010.05	10010.05	}	{77005	77005	77005	77015	77015	}
741	{	7198.54	7198.54	7258.21	9393.19	9393.19	}	{77005	77005	77005	77015	77015	}
161	{	7161.41	7161.41	7258.21	10444.97	10444.97	10578.76	11597.24	11597.24	}	{77005	77005	77005	77024	77024	77024	17611	17611	}
162	{	7021.79	7021.79	7258.21	8353.06	8353.06	}	{77005	77005	77005	77010	77010	}
349	{	7052.18	7052.18	7258.21	8353.06	8353.06	}	{77005	77005	77005	77010	77010	}
574	{	7129.85	7129.85	7258.21	8353.06	8353.06	}	{77005	77005	77005	77010	77010	}
742	{	7216.70	7216.70	7970.39	8973.08	8973.08	}	{77005	77005	77005	77010	77010	}
163	{	7137.06	7137.06	7199.94	7936.81	7936.81	}	{277005	277005	277005	277002	277002	}
350	{	7058.65	7058.65	7199.94	7936.81	7936.81	}	{277005	277005	277005	277002	277002	}
575	{	7099.86	7099.86	8042.05	8810.25	8810.25	}	{277005	277005	277005	277002	277002	}
743	{	7118.68	7118.68	8340.70	9100.53	9100.53	}	{277005	277005	277005	277002	277002	}
164	{	7264.81	7264.81	7854.28	8764.71	8764.71	}	{277005	277005	277005	277001	277001	}
353	{	7115.81	7115.81	7199.94	8039.55	8039.55	}	{277005	277005	277005	277001	277001	}
576	{	7026.58	7026.58	7199.94	8039.55	8039.55	}	{277005	277005	277005	277001	277001	}
744	{	7018.38	7018.38	8042.05	8928.74	8928.74	}	{277005	277005	277005	277001	277001	}
165	{	7095.60	7095.60	7258.21	7619.16	7619.16	}	{77005	77005	77005	77007	77007	}
355	{	7290.56	7290.56	7970.39	8299.40	8299.40	}	{77005	77005	77005	77007	77007	}
577	{	7156.10	7156.10	7258.21	7619.16	7619.16	}	{77005	77005	77005	77007	77007	}
745	{	7044.53	7044.53	7258.21	7619.16	7619.16	}	{77005	77005	77005	77007	77007	}
166	{	7202.18	7202.18	7912.55	10295.15	10295.15	}	{77002	77002	77002	77013	77013	}
356	{	7197.78	7197.78	7479.12	9868.19	9868.19	}	{77002	77002	77002	77013	77013	}
579	{	7114.71	7114.71	7128.33	9602.28	9602.28	}	{77002	77002	77002	77013	77013	}
747	{	7076.93	7076.93	7479.12	9868.19	9868.19	}	{77002	77002	77002	77013	77013	}
167	{	7197.22	7197.22	7479.12	9801.53	9801.53	}	{77002	77002	77002	77012	77012	}
357	{	7186.97	7186.97	7479.12	9801.53	9801.53	}	{77002	77002	77002	77012	77012	}
580	{	7262.64	7262.64	7501.00	9939.30	9939.30	}	{77002	77002	77002	77012	77012	}
748	{	7002.66	7002.66	7479.12	9801.53	9801.53	}	{77002	77002	77002	77012	77012	}
168	{	7042.70	7042.70	7479.12	11125.09	11125.09	}	{77002	77002	77002	77022	77022	}
169	{	7265.28	7265.28	7912.55	11649.39	11649.39	}	{77002	77002	77002	77023	77023	}
582	{	7280.26	7280.26	7479.12	11227.92	11227.92	}	{77002	77002	77002	77023	77023	}
170	{	7217.89	7217.89	7479.12	11346.46	11346.46	11364.57	11439.11	11439.11	}	{77002	77002	77002	77024	77024	77024	17600	17600	}
171	{	7261.31	7261.31	7479.12	10270.90	10270.90	}	{77002	77002	77002	77015	77015	}
360	{	7180.83	7180.83	7479.12	10270.90	10270.90	}	{77002	77002	77002	77015	77015	}
583	{	7194.30	7194.30	7479.12	10270.90	10270.90	}	{77002	77002	77002	77015	77015	}
749	{	7033.95	7033.95	7128.33	10010.05	10010.05	}	{77002	77002	77002	77015	77015	}
172	{	7220.79	7220.79	7479.12	11346.46	11346.46	11371.46	12545.60	12545.60	}	{77002	77002	77002	77024	77024	77024	17612	17612	}
173	{	7167.65	7167.65	7479.12	11346.46	11346.46	11373.62	12967.41	12967.41	}	{77002	77002	77002	77024	77024	77024	17617	17617	}
174	{	7072.86	7072.86	7501.00	8172.68	8172.68	}	{77002	77002	77002	77004	77004	}
361	{	7216.40	7216.40	7479.12	8137.96	8137.96	}	{77002	77002	77002	77004	77004	}
586	{	7046.51	7046.51	7501.00	8172.68	8172.68	}	{77002	77002	77002	77004	77004	}
750	{	7122.55	7122.55	7128.33	7787.81	7787.81	}	{77002	77002	77002	77004	77004	}
175	{	7051.25	7051.25	7479.12	9243.75	9243.75	}	{77002	77002	77002	77010	77010	}
362	{	7248.17	7248.17	7501.00	9486.50	9486.50	}	{77002	77002	77002	77010	77010	}
587	{	7241.10	7241.10	7501.00	9486.50	9486.50	}	{77002	77002	77002	77010	77010	}
751	{	7044.08	7044.08	7128.33	8973.08	8973.08	}	{77002	77002	77002	77010	77010	}
176	{	7017.70	7017.70	7479.12	8506.33	8506.33	}	{77002	77002	77002	77006	77006	}
363	{	7158.51	7158.51	7501.00	8638.18	8638.18	}	{77002	77002	77002	77006	77006	}
588	{	7013.59	7013.59	7479.12	8506.33	8506.33	}	{77002	77002	77002	77006	77006	}
752	{	7149.21	7149.21	7995.47	9000.08	9000.08	}	{77002	77002	77002	77006	77006	}
177	{	7232.07	7232.07	7479.12	8286.86	8286.86	}	{77002	77002	77002	77005	77005	}
364	{	7164.03	7164.03	7479.12	8286.86	8286.86	}	{77002	77002	77002	77005	77005	}
589	{	7083.81	7083.81	7128.33	7970.39	7970.39	}	{77002	77002	77002	77005	77005	}
753	{	7021.79	7021.79	7128.33	7970.39	7970.39	}	{77002	77002	77002	77005	77005	}
178	{	7253.50	7253.50	7617.02	7734.92	7734.92	}	{277002	277002	277002	277001	277001	}
365	{	7234.86	7234.86	7696.85	7816.81	7816.81	}	{277002	277002	277002	277001	277001	}
590	{	7244.34	7244.34	7617.02	7734.92	7734.92	}	{277002	277002	277002	277001	277001	}
755	{	7008.55	7008.55	7617.02	7734.92	7734.92	}	{277002	277002	277002	277001	277001	}
179	{	7018.33	7018.33	7128.33	11085.45	11085.45	11876.79	12130.50	12130.50	}	{77002	77002	77002	77024	77024	77024	17602	17602	}
180	{	7135.28	7135.28	7479.12	8607.50	8607.50	}	{77002	77002	77002	77007	77007	}
366	{	7110.77	7110.77	7995.47	9090.22	9090.22	}	{77002	77002	77002	77007	77007	}
591	{	7245.74	7245.74	7501.00	8739.37	8739.37	}	{77002	77002	77002	77007	77007	}
756	{	7142.25	7142.25	7479.12	8607.50	8607.50	}	{77002	77002	77002	77007	77007	}
181	{	7046.22	7046.22	7128.33	7508.18	7508.18	}	{77002	77002	77002	77003	77003	}
182	{	7120.48	7120.48	7533.31	8031.53	8031.53	}	{277019	277019	277019	277015	277015	}
371	{	7065.67	7065.67	7533.31	8031.53	8031.53	}	{277019	277019	277019	277015	277015	}
592	{	7073.30	7073.30	7327.46	7821.56	7821.56	}	{277019	277019	277019	277015	277015	}
760	{	7000.22	7000.22	7327.46	7821.56	7821.56	}	{277019	277019	277019	277015	277015	}
183	{	7135.09	7135.09	7356.21	9070.71	9070.71	}	{77019	77019	77019	17611	17611	}
184	{	7043.11	7043.11	7056.19	7672.39	7672.39	7799.92	8635.55	8635.55	}	{77019	77019	77019	77024	77024	77024	17608	17608	}
185	{	7196.86	7196.86	7279.48	7480.90	7480.90	8402.55	8667.39	8667.39	}	{217604	217604	217604	277024	277024	277024	277022	277022	}
186	{	7067.45	7067.45	7109.47	7293.42	7293.42	7790.70	8933.56	8933.56	}	{217604	217604	217604	277024	277024	277024	277015	277015	}
594	{	7146.75	7146.75	7279.48	7480.90	7480.90	7790.70	8933.56	8933.56	}	{217604	217604	217604	277024	277024	277024	277015	277015	}
187	{	7300.26	7300.26	7420.85	7453.92	7453.92	}	{17601	17601	17601	17602	17602	}
498	{	7298.03	7298.03	7299.82	7339.10	7339.10	}	{17601	17601	17601	17602	17602	}
188	{	7296.14	7296.14	7299.82	8742.15	8742.15	}	{17601	17601	17601	17616	17616	}
500	{	7101.13	7101.13	7299.82	8742.15	8742.15	}	{17601	17601	17601	17616	17616	}
189	{	7065.84	7065.84	7109.47	7293.42	7293.42	7328.59	9534.60	9534.60	}	{217604	217604	217604	277024	277024	277024	277010	277010	}
190	{	7010.29	7010.29	7014.81	7203.55	7203.55	7328.59	10210.55	10210.55	}	{217604	217604	217604	277024	277024	277024	277007	277007	}
601	{	7041.74	7041.74	7116.80	7323.66	7323.66	7328.59	10210.55	10210.55	}	{217604	217604	217604	277024	277024	277024	277007	277007	}
191	{	7139.40	7139.40	7333.21	9939.30	9939.30	}	{77001	77001	77001	77012	77012	}
380	{	7110.54	7110.54	7333.21	9939.30	9939.30	}	{77001	77001	77001	77012	77012	}
192	{	7237.38	7237.38	7788.42	11072.08	11072.08	}	{77001	77001	77001	77018	77018	}
193	{	7221.50	7221.50	7333.21	11140.60	11140.60	}	{77001	77001	77001	77021	77021	}
381	{	7299.45	7299.45	7333.21	11140.60	11140.60	}	{77001	77001	77001	77021	77021	}
194	{	7091.88	7091.88	7333.21	11462.28	11462.28	11876.79	11959.41	11959.41	}	{77001	77001	77001	77024	77024	77024	17600	17600	}
195	{	7026.26	7026.26	7333.21	10456.44	10456.44	}	{77001	77001	77001	77015	77015	}
384	{	7098.78	7098.78	7333.21	10456.44	10456.44	}	{77001	77001	77001	77015	77015	}
603	{	7285.55	7285.55	7333.21	10456.44	10456.44	}	{77001	77001	77001	77015	77015	}
769	{	7294.83	7294.83	7347.28	10270.90	10270.90	}	{77001	77001	77001	77015	77015	}
196	{	7263.69	7263.69	7333.21	11462.28	11462.28	11552.55	12719.70	12719.70	}	{77001	77001	77001	77024	77024	77024	17612	17612	}
197	{	7132.85	7132.85	7333.21	11462.28	11462.28	11481.74	13068.75	13068.75	}	{77001	77001	77001	77024	77024	77024	17617	17617	}
198	{	7165.73	7165.73	7333.21	8172.68	8172.68	}	{77001	77001	77001	77004	77004	}
386	{	7289.22	7289.22	7333.21	8172.68	8172.68	}	{77001	77001	77001	77004	77004	}
604	{	7021.10	7021.10	7333.21	8172.68	8172.68	}	{77001	77001	77001	77004	77004	}
770	{	7287.55	7287.55	7333.21	8172.68	8172.68	}	{77001	77001	77001	77004	77004	}
199	{	7176.67	7176.67	7347.28	9243.75	9243.75	}	{77001	77001	77001	77010	77010	}
387	{	7178.80	7178.80	7347.28	9243.75	9243.75	}	{77001	77001	77001	77010	77010	}
605	{	7165.46	7165.46	7788.42	9707.29	9707.29	}	{77001	77001	77001	77010	77010	}
771	{	7117.67	7117.67	7333.21	9486.50	9486.50	}	{77001	77001	77001	77010	77010	}
200	{	7266.14	7266.14	7347.28	8506.33	8506.33	}	{77001	77001	77001	77006	77006	}
388	{	7173.79	7173.79	7788.42	8933.73	8933.73	}	{77001	77001	77001	77006	77006	}
772	{	7241.35	7241.35	7347.28	8506.33	8506.33	}	{77001	77001	77001	77006	77006	}
201	{	7174.25	7174.25	7347.28	8286.86	8286.86	}	{77001	77001	77001	77005	77005	}
389	{	7168.82	7168.82	7333.21	8362.81	8362.81	}	{77001	77001	77001	77005	77005	}
606	{	7073.00	7073.00	7788.42	8711.45	8711.45	}	{77001	77001	77001	77005	77005	}
773	{	7123.58	7123.58	7788.42	8711.45	8711.45	}	{77001	77001	77001	77005	77005	}
202	{	7281.63	7281.63	7347.28	7479.12	7479.12	}	{77001	77001	77001	77002	77002	}
390	{	7283.00	7283.00	7333.21	7501.00	7501.00	}	{77001	77001	77001	77002	77002	}
607	{	7280.87	7280.87	7333.21	7501.00	7501.00	}	{77001	77001	77001	77002	77002	}
774	{	7070.90	7070.90	7333.21	7501.00	7501.00	}	{77001	77001	77001	77002	77002	}
203	{	7136.66	7136.66	7333.21	8739.37	8739.37	}	{77001	77001	77001	77007	77007	}
391	{	7066.44	7066.44	7347.28	8607.50	8607.50	}	{77001	77001	77001	77007	77007	}
608	{	7227.09	7227.09	7333.21	8739.37	8739.37	}	{77001	77001	77001	77007	77007	}
775	{	7184.43	7184.43	7333.21	8739.37	8739.37	}	{77001	77001	77001	77007	77007	}
204	{	7136.14	7136.14	7333.21	7871.55	7871.55	}	{77001	77001	77001	77003	77003	}
392	{	7267.77	7267.77	7788.42	8279.86	8279.86	}	{77001	77001	77001	77003	77003	}
609	{	7119.11	7119.11	7347.28	7827.40	7827.40	}	{77001	77001	77001	77003	77003	}
205	{	7160.24	7160.24	7235.62	7488.25	7488.25	7790.70	9088.37	9088.37	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
206	{	7131.90	7131.90	8125.45	8924.55	8924.55	}	{217602	217602	217602	277020	277020	}
207	{	7196.76	7196.76	7257.14	8553.52	8553.52	}	{77007	77007	77007	77013	77013	}
398	{	7122.67	7122.67	7257.14	8553.52	8553.52	}	{77007	77007	77007	77013	77013	}
611	{	7083.38	7083.38	7257.14	8553.52	8553.52	}	{77007	77007	77007	77013	77013	}
781	{	7272.32	7272.32	7619.16	8994.92	8994.92	}	{77007	77007	77007	77013	77013	}
208	{	7118.30	7118.30	7257.14	8484.31	8484.31	}	{77007	77007	77007	77012	77012	}
399	{	7031.44	7031.44	7257.14	8484.31	8484.31	}	{77007	77007	77007	77012	77012	}
612	{	7230.91	7230.91	7343.09	8577.77	8577.77	}	{77007	77007	77007	77012	77012	}
782	{	7186.57	7186.57	7619.16	8939.57	8939.57	}	{77007	77007	77007	77012	77012	}
209	{	7195.12	7195.12	7343.09	8930.40	8930.40	}	{77007	77007	77007	77014	77014	}
400	{	7248.97	7248.97	7257.14	8849.21	8849.21	}	{77007	77007	77007	77014	77014	}
613	{	7134.13	7134.13	7257.14	8849.21	8849.21	}	{77007	77007	77007	77014	77014	}
783	{	7078.89	7078.89	7257.14	8849.21	8849.21	}	{77007	77007	77007	77014	77014	}
210	{	7270.13	7270.13	7343.09	9379.03	9379.03	}	{77007	77007	77007	77017	77017	}
211	{	7076.75	7076.75	7257.14	9355.87	9355.87	}	{77007	77007	77007	77018	77018	}
212	{	7296.32	7296.32	7343.09	10287.34	10287.34	}	{77007	77007	77007	17600	17600	}
213	{	7229.07	7229.07	7257.14	8988.68	8988.68	}	{77007	77007	77007	77015	77015	}
402	{	7273.05	7273.05	7343.09	9083.55	9083.55	}	{77007	77007	77007	77015	77015	}
614	{	7229.53	7229.53	7257.14	8988.68	8988.68	}	{77007	77007	77007	77015	77015	}
787	{	7187.32	7187.32	7257.14	8988.68	8988.68	}	{77007	77007	77007	77015	77015	}
214	{	7169.78	7169.78	7343.09	10473.62	10473.62	}	{77007	77007	77007	17602	17602	}
615	{	7006.26	7006.26	7257.14	10050.30	10050.30	10185.82	10473.62	10473.62	}	{77007	77007	77007	77024	77024	77024	17602	17602	}
215	{	7257.65	7257.65	7461.39	8038.70	8038.70	}	{277007	277007	277007	277004	277004	}
403	{	7082.06	7082.06	7720.63	8204.58	8204.58	}	{277007	277007	277007	277004	277004	}
619	{	7008.69	7008.69	7461.39	8038.70	8038.70	}	{277007	277007	277007	277004	277004	}
788	{	7293.93	7293.93	7992.79	8521.90	8521.90	}	{277007	277007	277007	277004	277004	}
216	{	7226.14	7226.14	7257.14	7977.08	7977.08	}	{77007	77007	77007	77010	77010	}
404	{	7038.63	7038.63	7257.14	7977.08	7977.08	}	{77007	77007	77007	77010	77010	}
620	{	7193.51	7193.51	7257.14	7977.08	7977.08	}	{77007	77007	77007	77010	77010	}
789	{	7083.34	7083.34	7257.14	7977.08	7977.08	}	{77007	77007	77007	77010	77010	}
217	{	7018.40	7018.40	7461.39	7583.14	7583.14	}	{277007	277007	277007	277006	277006	}
405	{	7135.50	7135.50	7461.39	7583.14	7583.14	}	{277007	277007	277007	277006	277006	}
218	{	7293.11	7293.11	7720.63	8042.05	8042.05	}	{277007	277007	277007	277005	277005	}
406	{	7174.26	7174.26	7461.39	7854.28	7854.28	}	{277007	277007	277007	277005	277005	}
621	{	7264.91	7264.91	7720.63	8042.05	8042.05	}	{277007	277007	277007	277005	277005	}
790	{	7249.04	7249.04	7720.63	8042.05	8042.05	}	{277007	277007	277007	277005	277005	}
219	{	7061.71	7061.71	7461.39	8634.24	8634.24	}	{277007	277007	277007	277002	277002	}
407	{	7055.71	7055.71	7720.63	8810.25	8810.25	}	{277007	277007	277007	277002	277002	}
622	{	7187.09	7187.09	7461.39	8634.24	8634.24	}	{277007	277007	277007	277002	277002	}
791	{	7053.59	7053.59	7720.63	8810.25	8810.25	}	{277007	277007	277007	277002	277002	}
220	{	7041.25	7041.25	7461.39	8764.71	8764.71	}	{277007	277007	277007	277001	277001	}
409	{	7000.71	7000.71	7461.39	8764.71	8764.71	}	{277007	277007	277007	277001	277001	}
623	{	7118.00	7118.00	7992.79	9208.64	9208.64	}	{277007	277007	277007	277001	277001	}
793	{	7030.15	7030.15	7461.39	8764.71	8764.71	}	{277007	277007	277007	277001	277001	}
221	{	7299.43	7299.43	7720.63	8463.51	8463.51	}	{277007	277007	277007	277003	277003	}
410	{	7057.43	7057.43	7461.39	8282.39	8282.39	}	{277007	277007	277007	277003	277003	}
624	{	7162.29	7162.29	7720.63	8463.51	8463.51	}	{277007	277007	277007	277003	277003	}
795	{	7223.18	7223.18	7720.63	8463.51	8463.51	}	{277007	277007	277007	277003	277003	}
222	{	7172.81	7172.81	7508.18	7787.81	7787.81	}	{77003	77003	77003	77004	77004	}
412	{	7246.49	7246.49	7871.55	8172.68	8172.68	}	{77003	77003	77003	77004	77004	}
799	{	7003.59	7003.59	7508.18	7787.81	7787.81	}	{77003	77003	77003	77004	77004	}
223	{	7069.63	7069.63	7508.18	8973.08	8973.08	}	{77003	77003	77003	77010	77010	}
413	{	7146.04	7146.04	7508.18	8973.08	8973.08	}	{77003	77003	77003	77010	77010	}
630	{	7087.46	7087.46	7508.18	8973.08	8973.08	}	{77003	77003	77003	77010	77010	}
800	{	7017.77	7017.77	7508.18	8973.08	8973.08	}	{77003	77003	77003	77010	77010	}
224	{	7269.76	7269.76	7508.18	8212.69	8212.69	}	{77003	77003	77003	77006	77006	}
414	{	7236.93	7236.93	7508.18	8212.69	8212.69	}	{77003	77003	77003	77006	77006	}
225	{	7128.83	7128.83	7508.18	7970.39	7970.39	}	{77003	77003	77003	77005	77005	}
415	{	7133.01	7133.01	7508.18	7970.39	7970.39	}	{77003	77003	77003	77005	77005	}
226	{	7245.14	7245.14	7871.55	8739.37	8739.37	}	{77003	77003	77003	77007	77007	}
416	{	7129.91	7129.91	7871.55	8739.37	8739.37	}	{77003	77003	77003	77007	77007	}
633	{	7157.57	7157.57	7508.18	8299.40	8299.40	}	{77003	77003	77003	77007	77007	}
802	{	7233.52	7233.52	7827.40	8607.50	8607.50	}	{77003	77003	77003	77007	77007	}
227	{	7063.69	7063.69	7343.09	7724.04	7724.04	}	{277016	277016	277016	277014	277014	}
228	{	7094.66	7094.66	7358.31	7477.08	7477.08	}	{77016	77016	77016	77017	77017	}
229	{	7247.53	7247.53	7634.51	7821.56	7821.56	}	{277016	277016	277016	277015	277015	}
417	{	7113.38	7113.38	7634.51	7821.56	7821.56	}	{277016	277016	277016	277015	277015	}
634	{	7146.91	7146.91	7343.09	7524.31	7524.31	}	{277016	277016	277016	277015	277015	}
